CVE,Description,CVSS3_BaseScore,CWE
CVE-2021-21961,A stack-based buffer overflow vulnerability exists in the NBNS functionality of Sealevel Systems Inc. SeaConnect 370W v1.3.34. A specially-crafted network packet can lead to remote code execution. An attacker can send a malicious packet to trigger this vulnerability.,10.0,CWE-121
CVE-2024-39278,Credentials to access device configuration information stored unencrypted in flash memory. These credentials would allow read-only access to network configuration information and terminal configuration data.,4.2,CWE-522
CVE-2024-12964,A vulnerability was found in 1000 Projects Daily College Class Work Report Book 1.0. It has been classified as critical. This affects an unknown part of the file /login.php. The manipulation of the argument user leads to sql injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2022-31517,The HolgerGraef/MSM repository through 2021-04-20 on GitHub allows absolute path traversal because the Flask send_file function is used unsafely.,9.3,CWE-22
CVE-2024-29973,** UNSUPPORTED WHEN ASSIGNED ** The command injection vulnerability in the “setCookie” parameter in Zyxel NAS326 firmware versions before V5.21(AAZF.17)C0 and NAS542 firmware versions before V5.21(ABAG.14)C0 could allow an unauthenticated attacker to execute some operating system (OS) commands by sending a crafted HTTP POST request.,9.8,CWE-78
CVE-2023-46306,The web administration interface in NetModule Router Software (NRSW) 4.6 before 4.6.0.106 and 4.8 before 4.8.0.101 executes an OS command constructed with unsanitized user input: shell metacharacters in the /admin/gnssAutoAlign.php device_id parameter. This occurs because another thread can be started before the trap that triggers the cleanup function. A successful exploit could allow an authenticated user to execute arbitrary commands with elevated privileges. NOTE: this is different from CVE-2023-0861 and CVE-2023-0862 which were fixed in version 4.6.0.105.,8.4,CWE-78
CVE-2024-47948,In JetBrains TeamCity before 2024.07.3 path traversal leading to information disclosure was possible via server backups,4.9,CWE-23
CVE-2023-35982,There are buffer overflow vulnerabilities in multiple underlying services that could lead to unauthenticated remote code execution by sending specially crafted packets destined to the PAPI (Aruba's access point management protocol) UDP port (8211). Successful exploitation of these vulnerabilities result in the ability to execute arbitrary code as a privileged user on the underlying operating system.,9.8,CWE-120
CVE-2024-21772,Uncontrolled search path in some Intel(R) Advisor software before version 2024.0 may allow an authenticated user to potentially enable escalation of privilege via local access.,6.7,CWE-427
CVE-2022-29447,Authenticated (administrator or higher user role) Local File Inclusion (LFI) vulnerability in Wow-Company's Hover Effects plugin <= 2.1 at WordPress.,6.8,CWE-552
CVE-2021-40907,SQL injection vulnerability in Sourcecodester Storage Unit Rental Management System v1 by oretnom23 allows attackers to execute arbitrary SQL commands via the username parameter to /storage/classes/Login.php.,9.8,CWE-89
CVE-2023-20852,aEnrich Technology a+HRD has a vulnerability of Deserialization of Untrusted Data within its MSMQ interpreter. An unauthenticated remote attacker can exploit this vulnerability to execute arbitrary system commands to perform arbitrary system operation or disrupt service.,9.8,CWE-502
CVE-2021-4199,Incorrect Permission Assignment for Critical Resource vulnerability in the crash handling component BDReinit.exe as used in Bitdefender Total Security Internet Security Antivirus Plus Endpoint Security Tools for Windows allows a remote attacker to escalate local privileges to SYSTEM. This issue affects: Bitdefender Total Security versions prior to 26.0.10.45. Bitdefender Internet Security versions prior to 26.0.10.45. Bitdefender Antivirus Plus versions prior to 26.0.10.45. Bitdefender Endpoint Security Tools for Windows versions prior to 7.4.3.146.,7.8,CWE-732
CVE-2023-1389,TP-Link Archer AX21 (AX1800) firmware versions before 1.1.4 Build 20230219 contained a command injection vulnerability in the country form of the /cgi-bin/luci;stok=/locale endpoint on the web management interface. Specifically the country parameter of the write operation was not sanitized before being used in a call to popen() allowing an unauthenticated attacker to inject commands which would be run as root with a simple POST request.,8.8,CWE-77
CVE-2024-32639,A vulnerability has been identified in Tecnomatix Plant Simulation V2302 (All versions < V2302.0011). The affected application contains an out of bounds write past the end of an allocated buffer while parsing a specially crafted MODEL file. This could allow an attacker to execute code in the context of the current process. (ZDI-CAN-22974),7.8,CWE-787
CVE-2021-3329,Lack of proper validation in HCI Host stack initialization can cause a crash of the bluetooth stack,9.6,CWE-703
CVE-2024-46918,app/Controller/UserLoginProfilesController.php in MISP before 2.4.198 does not prevent an org admin from viewing sensitive login fields of another org admin in the same org.,4.9,CWE-863
CVE-2022-25795,A Memory Corruption Vulnerability in Autodesk TrueView 2022 and 2021 may lead to remote code execution through maliciously crafted DWG files.,7.8,CWE-755
CVE-2022-44015,An issue was discovered in Simmeth Lieferantenmanager before 5.6. An attacker can inject raw SQL queries. By activating MSSQL features the attacker is able to execute arbitrary commands on the MSSQL server via the xp_cmdshell extended procedure.,9.8,CWE-89
CVE-2024-56669,In the Linux kernel the following vulnerability has been resolved:  iommu/vt-d: Remove cache tags before disabling ATS  The current implementation removes cache tags after disabling ATS leading to potential memory leaks and kernel crashes. Specifically CACHE_TAG_DEVTLB type cache tags may still remain in the list even after the domain is freed causing a use-after-free condition.  This issue really shows up when multiple VFs from different PFs passed through to a single user-space process via vfio-pci. In such cases the kernel may crash with kernel messages like:   BUG: kernel NULL pointer dereference address: 0000000000000014  PGD 19036a067 P4D 1940a3067 PUD 136c9b067 PMD 0  Oops: Oops: 0000 [#1] PREEMPT SMP NOPTI  CPU: 74 UID: 0 PID: 3183 Comm: testCli Not tainted 6.11.9 #2  RIP: 0010:cache_tag_flush_range+0x9b/0x250  Call Trace:   <TASK>   ? __die+0x1f/0x60   ? page_fault_oops+0x163/0x590   ? exc_page_fault+0x72/0x190   ? asm_exc_page_fault+0x22/0x30   ? cache_tag_flush_range+0x9b/0x250   ? cache_tag_flush_range+0x5d/0x250   intel_iommu_tlb_sync+0x29/0x40   intel_iommu_unmap_pages+0xfe/0x160   __iommu_unmap+0xd8/0x1a0   vfio_unmap_unpin+0x182/0x340 [vfio_iommu_type1]   vfio_remove_dma+0x2a/0xb0 [vfio_iommu_type1]   vfio_iommu_type1_ioctl+0xafa/0x18e0 [vfio_iommu_type1]  Move cache_tag_unassign_domain() before iommu_disable_pci_caps() to fix it.,7.8,CWE-401
CVE-2022-46812,Cross-Site Request Forgery (CSRF) vulnerability in VillaTheme Thank You Page Customizer for WooCommerce – Increase Your Sales plugin <= 1.0.13 versions.,4.3,CWE-352
CVE-2024-12529,The brodos.net Onlineshop Plugin plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's 'BrodosCategory' shortcode in all versions up to and including 2.0.2 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2023-24869,Remote Procedure Call Runtime Remote Code Execution Vulnerability,8.1,CWE-190
CVE-2023-48028,kodbox 1.46.01 has a security flaw that enables user enumeration. This problem is present on the login page where an attacker can identify valid users based on varying response messages potentially paving the way for a brute force attack.,9.8,CWE-307
CVE-2023-32875,In keyInstall there is a possible information disclosure due to a missing bounds check. This could lead to local information disclosure with System execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS08308607; Issue ID: ALPS08304217.,4.4,CWE-125
CVE-2024-32103,Cross-Site Request Forgery (CSRF) vulnerability in Siteimprove.This issue affects Siteimprove: from n/a through 2.0.6.  ,5.4,CWE-352
CVE-2023-6772,A vulnerability which was classified as critical was found in OTCMS 7.01. Affected is an unknown function of the file /admin/ind_backstage.php. The manipulation of the argument sqlContent leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-247908.,4.7,CWE-89
CVE-2023-47829,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Codez Quick Call Button plugin <= 1.2.9 versions.,5.9,CWE-79
CVE-2024-10179,The Slickstream: Engagement and Conversions plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's slick-grid shortcode in all versions up to and including 1.4.4 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2023-48768,Cross-Site Request Forgery (CSRF) vulnerability in CodeAstrology Team Quantity Plus Minus Button for WooCommerce by CodeAstrology.This issue affects Quantity Plus Minus Button for WooCommerce by CodeAstrology: from n/a through 1.1.9.  ,4.3,CWE-352
CVE-2024-46511,LoadZilla LLC LoadLogic v1.4.3 was discovered to contain insecure permissions vulnerability which allows a remote attacker to execute arbitrary code via the LogicLoadEc2DeployLambda and CredsGenFunction function.,7.5,CWE-266
CVE-2023-33620,GL.iNET GL-AR750S-Ext firmware v3.215 uses an insecure protocol in its communications which allows attackers to eavesdrop via a man-in-the-middle attack.,5.9,CWE-522
CVE-2024-43397,Apollo is a configuration management system. A vulnerability exists in the synchronization configuration feature that allows users to craft specific requests to bypass permission checks. This exploit enables them to modify a namespace without the necessary permissions. The issue was addressed with an input parameter check which was released in version 2.3.0.,4.3,CWE-284
CVE-2024-9778,The ImagePress – Image Gallery plugin for WordPress is vulnerable to Cross-Site Request Forgery in all versions up to and including 1.2.2. This is due to missing or incorrect nonce validation on the 'imagepress_admin_page' function. This makes it possible for unauthenticated attackers to update plugin settings including redirection URLs via a forged request granted they can trick a site administrator into performing an action such as clicking on a link.,4.3,CWE-352
CVE-2022-46690,An out-of-bounds write issue was addressed with improved input validation. This issue is fixed in iOS 16.2 and iPadOS 16.2 macOS Ventura 13.1 tvOS 16.2 watchOS 9.2. An app may be able to execute arbitrary code with kernel privileges.,7.8,CWE-787
CVE-2024-54410,Cross-Site Request Forgery (CSRF) vulnerability in Toby Cox SOPA Blackout allows Stored XSS.This issue affects SOPA Blackout: from n/a through 1.4.,7.1,CWE-352
CVE-2023-25193,hb-ot-layout-gsubgpos.hh in HarfBuzz through 6.0.0 allows attackers to trigger O(n^2) growth via consecutive marks during the process of looking back for base glyphs when attaching marks.,7.5,CWE-770
CVE-2023-34169,Cross-Site Request Forgery (CSRF) vulnerability in SAKURA Internet Inc. TS Webfonts for さくらのレンタルサーバ plugin <= 3.1.2 versions.,8.8,CWE-352
CVE-2023-51412,Unrestricted Upload of File with Dangerous Type vulnerability in Piotnet Piotnet Forms.This issue affects Piotnet Forms: from n/a through 1.0.25.  ,9.0,CWE-434
CVE-2025-22973,An issue in QiboSoft QiboCMS X1.0 allows a remote attacker to obtain sensitive information via the http_curl() function in the '/application/common. php' file that directly retrieves the URL request response content.,7.5,CWE-200
CVE-2025-3294,The WP Editor plugin for WordPress is vulnerable to arbitrary file update due to missing file path validation in all versions up to and including 1.2.9.1. This makes it possible for authenticated attackers with Administrator-level access and above to overwrite arbitrary files on the affected site's server which may make remote code execution possible assuming the files can be written to by the web server.,7.2,CWE-22
CVE-2024-13074,A vulnerability classified as problematic has been found in PHPGurukul Land Record System 1.0. This affects an unknown part of the file /index.php. The manipulation of the argument searchdata leads to cross site scripting. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used.,3.5,CWE-79
CVE-2022-22813,A CWE-798: Use of Hard-coded Credentials vulnerability exists. If an attacker were to obtain the TLS cryptographic key and take active control of the Courier tunneling communication network they could potentially observe and manipulate traffic associated with product configuration.,9.8,CWE-798
CVE-2023-21044,In init of VendorGraphicBufferMeta there is a possible out of bounds read due to a missing bounds check. This could lead to local information disclosure with System execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android kernelAndroid ID: A-253425086References: N/A,4.4,CWE-119
CVE-2025-2053,A vulnerability was found in PHPGurukul Apartment Visitors Management System 1.0. It has been classified as critical. Affected is an unknown function of the file /visitor-detail.php. The manipulation of the argument editid leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-74
CVE-2024-28073,SolarWinds Serv-U was found to be susceptible to a Directory Traversal Remote Code Vulnerability. This vulnerability requires a highly privileged account to be exploited. ,8.4,CWE-22
CVE-2023-33944,Cross-site scripting (XSS) vulnerability in Layout module in Liferay Portal 7.3.4 through 7.4.3.68 and Liferay DXP 7.3 before update 24 and 7.4 before update 69 allows remote attackers to inject arbitrary web script or HTML via a crafted payload injected into a container type layout fragment's `URL` text field.,4.8,CWE-79
CVE-2023-23640,Missing Authorization vulnerability in MainWP MainWP UpdraftPlus Extension.This issue affects MainWP UpdraftPlus Extension: from n/a through 4.0.6.,5.4,CWE-862
CVE-2024-46982,Next.js is a React framework for building full-stack web applications. By sending a crafted HTTP request it is possible to poison the cache of a non-dynamic server-side rendered route in the pages router (this does not affect the app router). When this crafted request is sent it could coerce Next.js to cache a route that is meant to not be cached and send a `Cache-Control: s-maxage=1 stale-while-revalidate` header which some upstream CDNs may cache as well. To be potentially affected all of the following must apply: 1. Next.js between 13.5.1 and 14.2.9 2. Using pages router & 3. Using non-dynamic server-side rendered routes e.g. `pages/dashboard.tsx` not `pages/blog/[slug].tsx`. This vulnerability was resolved in Next.js v13.5.7 v14.2.10 and later. We recommend upgrading regardless of whether you can reproduce the issue or not. There are no official or recommended workarounds for this issue we recommend that users patch to a safe version.,7.5,CWE-639
CVE-2024-21002,Vulnerability in the Oracle Java SE Oracle GraalVM Enterprise Edition product of Oracle Java SE (component: JavaFX).  Supported versions that are affected are Oracle Java SE: 8u401; Oracle GraalVM Enterprise Edition: 20.3.13 and  21.3.9. Difficult to exploit vulnerability allows unauthenticated attacker with logon to the infrastructure where Oracle Java SE Oracle GraalVM Enterprise Edition executes to compromise Oracle Java SE Oracle GraalVM Enterprise Edition.  Successful attacks require human interaction from a person other than the attacker. Successful attacks of this vulnerability can result in  unauthorized update insert or delete access to some of Oracle Java SE Oracle GraalVM Enterprise Edition accessible data. Note: This vulnerability applies to Java deployments typically in clients running sandboxed Java Web Start applications or sandboxed Java applets that load and run untrusted code (e.g. code that comes from the internet) and rely on the Java sandbox for security. This vulnerability does not apply to Java deployments typically in servers that load and run only trusted code (e.g. code installed by an administrator). CVSS 3.1 Base Score 2.5 (Integrity impacts).  CVSS Vector: (CVSS:3.1/AV:L/AC:H/PR:N/UI:R/S:U/C:N/I:L/A:N).,2.5,CWE-276
CVE-2023-46181,IBM Sterling Secure Proxy 6.0.3 and 6.1.0 allows web pages to be stored locally which can be read by another user on the system.  IBM X-Force ID:  269686.,4.0,CWE-525
CVE-2025-3530,The WordPress Simple Shopping Cart plugin for WordPress is vulnerable to product price manipulation in all versions up to and including 5.1.2. This is due to a logic flaw involving the inconsistent use of parameters during the cart addition process. The plugin uses the parameter 'product_tmp_two' for computing a security hash against price tampering while using 'wspsc_product' to display the product allowing an unauthenticated attacker to substitute details from a cheaper product and bypass payment for a more expensive item.,7.5,CWE-472
CVE-2022-0839,Improper Restriction of XML External Entity Reference in GitHub repository liquibase/liquibase prior to 4.8.0.,9.8,CWE-611
CVE-2022-48681,Some Huawei smart speakers have a memory overflow vulnerability. Successful exploitation of this vulnerability may cause certain functions to fail.,7.2,CWE-119
CVE-2022-27649,A flaw was found in Podman where containers were started incorrectly with non-empty default permissions. A vulnerability was found in Moby (Docker Engine) where containers were started incorrectly with non-empty inheritable Linux process capabilities. This flaw allows an attacker with access to programs with inheritable file capabilities to elevate those capabilities to the permitted set when execve(2) runs.,7.5,CWE-276
CVE-2024-11596,ECMP dissector crash in Wireshark 4.4.0 to 4.4.1 and 4.2.0 to 4.2.8 allows denial of service via packet injection or crafted capture file,7.8,CWE-126
CVE-2023-22471,Deck is a kanban style organization tool aimed at personal planning and project organization for teams integrated with Nextcloud. Broken access control allows a user to delete attachments of other users. There are currently no known workarounds. It is recommended that the Nextcloud Deck app is upgraded to 1.6.5 or 1.7.3 or 1.8.2.,3.5,CWE-639
CVE-2022-38089,Stored cross-site scripting vulnerability in Exment ((PHP8) exceedone/exment v5.0.2 and earlier and exceedone/laravel-admin v3.0.0 and earlier (PHP7) exceedone/exment v4.4.2 and earlier and exceedone/laravel-admin v2.2.2 and earlier) allows a remote authenticated attacker to inject an arbitrary script.,5.4,CWE-79
CVE-2022-32746,A flaw was found in the Samba AD LDAP server. The AD DC database audit logging module can access LDAP message values freed by a preceding database module resulting in a use-after-free issue. This issue is only possible when modifying certain privileged attributes such as userAccountControl.,5.4,CWE-416
CVE-2024-25090,Insufficient input validation and sanitation in Profile name & screenname Bookmark name & description and blogroll name features in all versions of Apache Roller on all platforms allows an authenticated user to perform an XSS attack. Mitigation: if you do not have Roller configured for untrusted users then you need to do nothing because you trust your users to author raw HTML and other web content. If you are running with untrusted users then you should upgrade to Roller 6.1.3.  This issue affects Apache Roller: from 5.0.0 before 6.1.3.  Users are recommended to upgrade to version 6.1.3 which fixes the issue.,5.4,CWE-20
CVE-2023-21101,In multiple functions of WVDrmPlugin.cpp there is a possible use after free due to a race condition. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android SoCAndroid ID: A-258189255,7.0,CWE-362
CVE-2024-13188,A vulnerability was found in MicroWorld eScan Antivirus 7.0.32 on Linux. It has been rated as critical. Affected by this issue is some unknown functionality of the file /opt/MicroWorld/var/ of the component Installation Handler. The manipulation leads to incorrect default permissions. The attack needs to be approached locally. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,5.3,CWE-266
CVE-2025-46492,Cross-Site Request Forgery (CSRF) vulnerability in Pham Thanh Call Now PHT Blog allows Stored XSS. This issue affects Call Now PHT Blog: from n/a through 2.4.1.,7.1,CWE-352
CVE-2023-26395,Adobe Acrobat Reader versions 23.001.20093 (and earlier) and 20.005.30441 (and earlier) are affected by an out-of-bounds write vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-787
CVE-2024-31109,Cross-Site Request Forgery (CSRF) vulnerability in Toastie Studio Woocommerce Social Media Share Buttons allows Stored XSS.This issue affects Woocommerce Social Media Share Buttons: from n/a through 1.3.0.  ,7.1,CWE-352
CVE-2023-6658,A vulnerability classified as critical was found in SourceCodester Simple Student Attendance System 1.0. This vulnerability affects unknown code of the file ajax-api.php?action=save_attendance. The manipulation of the argument class_id leads to sql injection. The exploit has been disclosed to the public and may be used. VDB-247366 is the identifier assigned to this vulnerability.,5.5,CWE-89
CVE-2023-45191,IBM Engineering Lifecycle Optimization 7.0.2 and 7.0.3 uses an inadequate account lockout setting that could allow a remote attacker to brute force account credentials.  IBM X-Force ID:  268755.,7.5,CWE-307
CVE-2023-0017,An unauthenticated attacker in SAP NetWeaver AS for Java - version 7.50 due to improper access control can attach to an open interface and make use of an open naming and directory API to access services which can be used to perform unauthorized operations affecting users and data on the current system. This could allow the attacker to have full read access to user data make modifications to user data and make services within the system unavailable.,9.4,CWE-284
CVE-2023-3497,Out of bounds read in Google Security Processor firmware in Google Chrome on Chrome OS prior to 114.0.5735.90 allowed a local attacker to perform denial of service via physical access to the device. (Chromium security severity: Medium),4.6,CWE-125
CVE-2025-26568,Cross-Site Request Forgery (CSRF) vulnerability in jensmueller Easy Amazon Product Information allows Stored XSS. This issue affects Easy Amazon Product Information: from n/a through 4.0.1.,7.1,CWE-352
CVE-2023-48804,In TOTOLINK X6000R V9.4.0cu.852_B20230719 the shttpd file sub_4119A0 function obtains fields from the front-end through Uci_ Set_ The Str function when passed to the CsteSystem function creates a command execution vulnerability.,9.8,CWE-78
CVE-2023-49750,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in Spoonthemes Couponis - Affiliate & Submitting Coupons WordPress Theme.This issue affects Couponis - Affiliate & Submitting Coupons WordPress Theme: from n/a before 2.2.  ,9.3,CWE-89
CVE-2024-43690,Inclusion of Functionality from Untrusted Control Sphere(CWE-829) in the Command Centre Server and Workstations may allow an attacker to perform Remote Code Execution (RCE).  This issue affects: Command Centre Server and Command Centre Workstations 9.10 prior to vEL9.10.1530 (MR2) 9.00 prior to vEL9.00.2168 (MR4) 8.90 prior to vEL8.90.2155 (MR5) 8.80 prior to vEL8.80.1938 (MR6) all versions of 8.70 and prior.,8.0,CWE-829
CVE-2024-6939,A vulnerability was found in Xinhu RockOA 2.6.3 and classified as problematic. Affected by this issue is the function okla of the file /webmain/public/upload/tpl_upload.html. The manipulation of the argument callback leads to cross site scripting. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. VDB-271994 is the identifier assigned to this vulnerability.,3.5,CWE-79
CVE-2024-23793,The file upload feature in OTRS and ((OTRS)) Community Edition has a path traversal vulnerability. This issue permits authenticated agents or customer users to upload potentially harmful files to directories accessible by the web server potentially leading to the execution of local code like Perl scripts. This issue affects OTRS: from 7.0.X through 7.0.49 8.0.X 2023.X from 2024.X through 2024.3.2; ((OTRS)) Community Edition: from 6.0.1 through 6.0.34.  ,6.3,CWE-22
CVE-2022-3963,A vulnerability was found in gnuboard5. It has been classified as problematic. Affected is an unknown function of the file bbs/faq.php of the component FAQ Key ID Handler. The manipulation of the argument fm_id leads to cross site scripting. It is possible to launch the attack remotely. Upgrading to version 5.5.8.2.1 is able to address this issue. The name of the patch is ba062ca5b62809106d5a2f7df942ffcb44ecb5a9. It is recommended to upgrade the affected component. The identifier of this vulnerability is VDB-213540.,3.5,CWE-707
CVE-2023-47874,Missing Authorization vulnerability in Perfmatters.This issue affects Perfmatters: from n/a through 2.1.6.  ,5.4,CWE-862
