CVE,Description,CVSS3_BaseScore,CWE
CVE-2025-32531,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in tychesoftwares Arconix FAQ allows Reflected XSS. This issue affects Arconix FAQ: from n/a through 1.9.5.,7.1,CWE-79
CVE-2024-32740,A vulnerability has been identified in SIMATIC CN 4100 (All versions < V3.0). The affected device contains undocumented users and credentials. An attacker could misuse the credentials to compromise the device  locally or over the network.,9.8,CWE-798
CVE-2025-8210,A vulnerability was found in Yeelink Yeelight App up to 3.5.4 on Android. It has been classified as problematic. Affected is an unknown function of the file AndroidManifest.xml of the component com.yeelight.cherry. The manipulation leads to improper export of android application components. Attacking locally is a requirement. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,5.3,CWE-926
CVE-2024-58267,A vulnerability has been identified within Rancher Manager whereby the SAML authentication from the Rancher CLI  tool is vulnerable to phishing attacks. The custom authentication protocol for SAML-based providers can be abused to steal Rancher’s authentication tokens.,8.0,CWE-345
CVE-2022-37030,Weak permissions on the configuration file in the PAM module in Grommunio Gromox 0.5 through 1.x before 1.28 allow a local unprivileged user in the gromox group to have the PAM stack execute arbitrary code upon loading the Gromox PAM module.,7.8,CWE-276
CVE-2022-35401,An authentication bypass vulnerability exists in the get_IFTTTTtoken.cgi functionality of Asus RT-AX82U 3.0.0.4.386_49674-ge182230. A specially-crafted HTTP request can lead to full administrative access to the device. An attacker would need to send a series of HTTP requests to exploit this vulnerability.,8.1,CWE-324
CVE-2024-30439,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in BestWebSoft Limit Attempts by BestWebSoft allows Reflected XSS.This issue affects Limit Attempts by BestWebSoft: from n/a through 1.2.9.  ,7.1,CWE-79
CVE-2025-7301,IrfanView CADImage Plugin DWG File Parsing Memory Corruption Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of IrfanView CADImage Plugin. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of DWG files. The issue results from the lack of proper validation of user-supplied data which can result in a memory corruption condition. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-26380.,7.8,CWE-119
CVE-2024-6862,A Cross-Site Request Forgery (CSRF) vulnerability exists in lunary-ai/lunary version 1.2.34 due to overly permissive CORS settings. This vulnerability allows an attacker to sign up for and create projects or use the instance as if they were a user with local access. The main attack vector is for instances hosted locally on personal machines which are not publicly accessible. The CORS settings in the backend permit all origins exposing unauthenticated endpoints to CSRF attacks.,8.1,CWE-352
CVE-2025-3767,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in Centreon BAM (Boolean KPi Listing modules) allows SQL Injection.   This page is only accessible to authenticated users with high privileges.  This issue affects Centreon BAM: from 24.10 before 24.10.1 from 24.04 before 24.04.5 from 23.10 before 23.10.10 from 23.04 before 23.04.10.,7.2,CWE-89
CVE-2024-9750,Tungsten Automation Power PDF PNG File Parsing Out-Of-Bounds Read Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Tungsten Automation Power PDF. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of PNG files. The issue results from the lack of proper validation of user-supplied data which can result in a read past the end of an allocated object. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-24466.,7.8,CWE-125
CVE-2022-36285,Authenticated Arbitrary File Upload vulnerability in dmitrylitvinov Uploading SVG WEBP and ICO files plugin <= 1.0.1 at WordPress.,7.2,CWE-434
CVE-2024-40071,Sourcecodester Online ID Generator System 1.0 was discovered to contain an arbitrary file upload vulnerability via id_generator/classes/SystemSettings.php?f=update_settings. This vulnerability allows attackers to execute arbitrary code via a crafted PHP file.,9.8,CWE-434
CVE-2023-27776,A stored cross-site scripting (XSS) vulnerability in /index.php?page=category_list of Online Jewelry Shop v1.0 allows attackers to execute arbitrary web scripts or HTML via a crafted payload injected into the Category Name parameter.,5.4,CWE-79
CVE-2023-29290,Adobe Commerce versions 2.4.6 (and earlier) 2.4.5-p2 (and earlier) and 2.4.4-p3 (and earlier) are affected by an Incorrect Authorization vulnerability that could result in a security feature bypass. An attacker could leverage this vulnerability to bypass a minor functionality. Exploitation of this issue does not require user interaction.,5.3,CWE-353
CVE-2024-53284,Improper neutralization of input during web page generation ('Cross-site Scripting') vulnerability in WiFi Connect Setting functionality in Synology Router Manager (SRM) before 1.3.1-9346-10 allows remote authenticated users with administrator privileges to read or write specific files containing non-sensitive information and conduct limited denial-of-service attacks by injecting arbitrary web script or HTML.,5.9,CWE-79
CVE-2022-48008,An arbitrary file upload vulnerability in the plugin manager of LimeSurvey v5.4.15 allows attackers to execute arbitrary code via a crafted PHP file.,9.8,CWE-434
CVE-2024-47586,SAP NetWeaver Application Server for ABAP and ABAP Platform allows an unauthenticated attacker to send a maliciously crafted http request which could cause a null pointer dereference in the kernel. This dereference will result in the system crashing and rebooting causing the system to be temporarily unavailable. There is no impact on Confidentiality or Integrity.,5.3,CWE-476
CVE-2025-10400,A security vulnerability has been detected in SourceCodester Food Ordering Management System 1.0. Impacted is an unknown function of the file /routers/ticket-message.php. Such manipulation of the argument ticket_id leads to sql injection. The attack may be launched remotely. The exploit has been disclosed publicly and may be used.,6.3,CWE-74
CVE-2023-7108,A vulnerability classified as problematic has been found in code-projects E-Commerce Website 1.0. This affects an unknown part of the file user_signup.php. The manipulation of the argument firstname with the input <video/src=x onerror=alert(document.domain)> leads to cross site scripting. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-249003.,4.3,CWE-79
CVE-2025-27674,Vasion Print (formerly PrinterLogic) before Virtual Appliance Host 22.0.843 Application 20.0.1923 allows Hardcoded IdP Key V-2023-006.,9.8,CWE-321
CVE-2022-3235,Use After Free in GitHub repository vim/vim prior to 9.0.0490.,7.8,CWE-416
CVE-2022-43163,Online Diagnostic Lab Management System v1.0 was discovered to contain a SQL injection vulnerability via the id parameter at /clients/view_client.php.,7.2,CWE-89
CVE-2024-3492,The Events Manager – Calendar Bookings Tickets and more! plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's 'event' 'location' and 'event_category' shortcodes in all versions up to and including 6.4.7.3 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-4070,A vulnerability has been found in Kashipara Online Furniture Shopping Ecommerce Website 1.0 and classified as critical. This vulnerability affects unknown code of the file prodList.php. The manipulation of the argument prodType leads to sql injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-261796.,6.3,CWE-89
CVE-2023-47684,Unauth. Reflected Cross-Site Scripting (XSS) vulnerability in ThemePunch OHG Essential Grid plugin <= 3.1.0 versions.,7.1,CWE-79
CVE-2024-10884,The SimpleForm Contact Form Submissions plugin for WordPress is vulnerable to Reflected Cross-Site Scripting due to the use of add_query_arg & remove_query_arg without appropriate escaping on the URL in all versions up to and including 2.1.0. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that execute if they can successfully trick a user into performing an action such as clicking on a link.,6.1,CWE-79
CVE-2025-45609,Incorrect access control in the doFilter function of kob latest v1.0.0-SNAPSHOT allows attackers to access sensitive information via a crafted payload.,7.5,CWE-284
CVE-2022-24728,CKEditor4 is an open source what-you-see-is-what-you-get HTML editor. A vulnerability has been discovered in the core HTML processing module and may affect all plugins used by CKEditor 4 prior to version 4.18.0. The vulnerability allows someone to inject malformed HTML bypassing content sanitization which could result in executing JavaScript code. This problem has been patched in version 4.18.0. There are currently no known workarounds.,5.4,CWE-79
CVE-2022-49475,In the Linux kernel the following vulnerability has been resolved:  spi: spi-fsl-qspi: check return value after calling platform_get_resource_byname()  It will cause null-ptr-deref if platform_get_resource_byname() returns NULL we need check the return value.,5.5,CWE-476
CVE-2025-32031,Apollo Gateway provides utilities for combining multiple GraphQL microservices into a single GraphQL endpoint. Prior to 2.10.1 a vulnerability in Apollo Gateway allowed queries with deeply nested and reused named fragments to be prohibitively expensive to query plan specifically due to internal optimizations being frequently bypassed. The query planner includes an optimization that significantly speeds up planning for applicable GraphQL selections. However queries with deeply nested and reused named fragments can generate many selections where this optimization does not apply leading to significantly longer planning times. Because the query planner does not enforce a timeout a small number of such queries can render gateway inoperable. This could lead to excessive resource consumption and denial of service. This has been remediated in @apollo/gateway version 2.10.1.,7.5,CWE-770
CVE-2022-40224,A denial of service vulnerability exists in the web server functionality of Moxa SDS-3008 Series Industrial Ethernet Switch 2.1. A specially-crafted HTTP message header can lead to denial of service. An attacker can send an HTTP request to trigger this vulnerability.,7.5,CWE-410
CVE-2023-49861,Missing Authorization vulnerability in socialmediafeather Social Media Feather allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects Social Media Feather: from n/a through 2.1.3.,4.3,CWE-862
CVE-2023-31976,libming v0.4.8 was discovered to contain a stack buffer overflow via the function makeswf_preprocess at /util/makeswf_utils.c.,8.8,CWE-787
CVE-2024-4918,A vulnerability was found in Campcodes Online Examination System 1.0. It has been classified as critical. This affects an unknown part of the file updateQuestion.php. The manipulation of the argument id leads to sql injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-264453 was assigned to this vulnerability.,6.3,CWE-89
CVE-2024-12383,The Binary MLM Woocommerce plugin for WordPress is vulnerable to Cross-Site Request Forgery in all versions up to and including 2.0. This is due to missing or incorrect nonce validation on the 'bmw_display_pv_set_page' function and insufficient input sanitization and output escaping of the 'product_points' parameter. This makes it possible for unauthenticated attackers to inject arbitrary web scripts via a forged request granted they can trick a site administrator into performing an action such as clicking on a link.,6.1,CWE-352
CVE-2025-10666,A security flaw has been discovered in D-Link DIR-825 up to 2.10. Affected by this vulnerability is the function sub_4106d4 of the file apply.cgi. The manipulation of the argument countdown_time results in buffer overflow. The attack can be executed remotely. The exploit has been released to the public and may be exploited. This vulnerability only affects products that are no longer supported by the maintainer.,8.8,CWE-119
CVE-2025-8653,Kenwood DMX958XR JKRadioService Stack-based Buffer Overflow Remote Code Execution Vulnerability. This vulnerability allows network-adjacent attackers to execute arbitrary code on affected installations of Kenwood DMX958XR. Authentication is not required to exploit this vulnerability.  The specific flaw exists within the JKRadioService. The issue results from the lack of proper validation of the length of user-supplied data prior to copying it to a fixed-length stack-based buffer. An attacker can leverage this vulnerability to execute code in the context of root. Was ZDI-CAN-26312.,8.8,CWE-121
CVE-2024-44778,A reflected cross-site scripting (XSS) vulnerability in the parent parameter in the index page of vTiger CRM 7.4.0 allows attackers to execute arbitrary code in the context of a user's browser via injecting a crafted payload.,9.6,CWE-79
CVE-2023-3972,A vulnerability was found in insights-client. This security issue occurs because of insecure file operations or unsafe handling of temporary files and directories that lead to local privilege escalation. Before the insights-client has been registered on the system by root an unprivileged local user or attacker could create the /var/tmp/insights-client directory (owning the directory with read write and execute permissions) on the system. After the insights-client is registered by root an attacker could then control the directory content that insights are using by putting malicious scripts into it and executing arbitrary code as root (trivially bypassing SELinux protections because insights processes are allowed to disable SELinux system-wide).,7.8,CWE-379
CVE-2022-0788,The WP Fundraising Donation and Crowdfunding Platform WordPress plugin before 1.5.0 does not sanitise and escape a parameter before using it in a SQL statement via one of it's REST route leading to an SQL injection exploitable by unauthenticated users,9.8,CWE-89
CVE-2023-26454,Requests to fetch image metadata could be abused to include SQL queries that would be executed unchecked. Exploiting this vulnerability requires at least access to adjacent networks of the imageconverter service which is not exposed to public networks by default. Arbitrary SQL statements could be executed in the context of the services database user account. API requests are now properly checked for valid content and attempts to circumvent this check are being logged as error. No publicly available exploits are known.  ,7.6,CWE-89
CVE-2025-39435,Cross-Site Request Forgery (CSRF) vulnerability in davidfcarr My Marginalia allows Stored XSS. This issue affects My Marginalia: from n/a through 1.0.6.,7.1,CWE-352
CVE-2024-23790,Improper Input Validation vulnerability in the upload functionality for user avatars allows functionality misuse due to missing check of filetypes. This issue affects OTRS:  from 7.0.X through 7.0.48 from 8.0.X through 8.0.37 from 2023 through 2023.1.1.  ,3.5,CWE-20
CVE-2022-3134,Use After Free in GitHub repository vim/vim prior to 9.0.0389.,7.8,CWE-416
CVE-2025-60094,Missing Authorization vulnerability in Benjamin Intal Stackable allows Exploiting Incorrectly Configured Access Control Security Levels. This issue affects Stackable: from n/a through 3.18.1.,4.3,CWE-862
CVE-2025-8893,A maliciously crafted PDF file when parsed through certain Autodesk products can force an Out-of-Bounds Write vulnerability. A malicious actor may leverage this vulnerability to cause a crash cause data corruption or execute arbitrary code in the context of the current process.,7.8,CWE-787
CVE-2022-48434,libavcodec/pthread_frame.c in FFmpeg before 5.1.2 as used in VLC and other products leaves stale hwaccel state in worker threads which allows attackers to trigger a use-after-free and execute arbitrary code in some circumstances (e.g. hardware re-initialization upon a mid-video SPS change when Direct3D11 is used).,8.1,CWE-416
CVE-2024-34548,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Themesgrove WidgetKit allows Stored XSS.This issue affects WidgetKit: from n/a through 2.4.8.  ,6.5,CWE-79
CVE-2025-22402,Dell Update Manager Plugin version(s) 1.5.0 through 1.6.0 contain(s) an Improper Neutralization of Script-Related HTML Tags in a Web Page (Basic XSS) vulnerability. A low privileged attacker with remote access could potentially exploit this vulnerability leading to Information exposure.,2.6,CWE-80
CVE-2025-49281,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion') vulnerability in Unfoldwp Magways allows PHP Local File Inclusion. This issue affects Magways: from n/a through 1.2.1.,8.1,CWE-98
CVE-2024-11971,A vulnerability classified as problematic was found in Guizhou Xiaoma Technology jpress 5.1.2. Affected by this vulnerability is an unknown functionality of the file /commons/attachment/upload of the component Avatar Handler. The manipulation of the argument files leads to cross site scripting. The attack can be launched remotely. The exploit has been disclosed to the public and may be used.,3.5,CWE-79
CVE-2025-22649,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in weDevs WP Project Manager wedevs-project-manager allows Stored XSS.This issue affects WP Project Manager: from n/a through 2.6.22.,5.9,CWE-79
CVE-2022-22160,An Unchecked Error Condition vulnerability in the subscriber management daemon (smgd) of Juniper Networks Junos OS allows an unauthenticated adjacent attacker to cause a crash of and thereby a Denial of Service (DoS). In a subscriber management / broadband edge environment if a single session group configuration contains dual-stack and a pp0 interface smgd will crash and restart every time a PPPoE client sends a specific message. This issue affects Juniper Networks Junos OS on MX Series: 16.1 version 16.1R1 and later versions prior to 18.4R3-S10; 19.1 versions prior to 19.1R2-S3 19.1R3-S7; 19.2 versions prior to 19.2R1-S8 19.2R3-S4; 19.3 versions prior to 19.3R3-S4; 19.4 versions prior to 19.4R3-S5; 20.1 versions prior to 20.1R3-S3; 20.2 versions prior to 20.2R3-S3; 20.3 versions prior to 20.3R3-S2; 20.4 versions prior to 20.4R3; 21.1 versions prior to 21.1R3; 21.2 versions prior to 21.2R2. This issue does not affect Juniper Networks Junos OS versions prior to 16.1R1.,6.5,CWE-391
CVE-2024-30425,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in The Beaver Builder Team Beaver Builder allows Stored XSS.This issue affects Beaver Builder: from n/a through 2.7.4.4.  ,6.5,CWE-79
CVE-2024-5688,If a garbage collection was triggered at the right time a use-after-free could have occurred during object transplant. This vulnerability affects Firefox < 127 Firefox ESR < 115.12 and Thunderbird < 115.12.,8.1,CWE-416
CVE-2024-43538,Windows Mobile Broadband Driver Denial of Service Vulnerability,6.5,CWE-20
CVE-2024-2604,A vulnerability was found in SourceCodester File Manager App 1.0. It has been declared as critical. This vulnerability affects unknown code of the file /endpoint/update-file.php. The manipulation of the argument file leads to unrestricted upload. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. VDB-257182 is the identifier assigned to this vulnerability.,6.3,CWE-434
CVE-2024-11810,The PayGreen Payment Gateway plugin for WordPress is vulnerable to Reflected Cross-Site Scripting via the 'message_id' parameter in all versions up to and including 1.0.26 due to insufficient input sanitization and output escaping. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that execute if they can successfully trick a user into performing an action such as clicking on a link.,6.1,CWE-79
CVE-2020-25717,A flaw was found in the way Samba maps domain users to local users. An authenticated attacker could use this flaw to cause possible privilege escalation.,8.1,CWE-20
CVE-2023-31615,An issue in the chash_array component of openlink virtuoso-opensource v7.2.9 allows attackers to cause a Denial of Service (DoS) via crafted SQL statements.,7.5,CWE-89
CVE-2022-21154,An integer overflow vulnerability exists in the fltSaveCMP functionality of Leadtools 22. A specially-crafted BMP file can lead to an integer overflow that in turn causes a buffer overflow. An attacker can provide a malicious BMP file to trigger this vulnerability.,7.8,CWE-190
CVE-2025-4891,A vulnerability was found in code-projects Police Station Management System 1.0. It has been classified as critical. Affected is the function criminal::display of the file source.cpp of the component Display Record. The manipulation of the argument N leads to buffer overflow. It is possible to launch the attack on the local host. The exploit has been disclosed to the public and may be used.,5.3,CWE-119
CVE-2024-46560,Draytek Vigor 3910 v4.3.2.6 was discovered to contain a buffer overflow in the pub_key parameter at v2x00.cgi. This vulnerability allows attackers to cause a Denial of Service (DoS) via a crafted input.,7.5,CWE-120
CVE-2025-43395,This issue was addressed with improved handling of symlinks. This issue is fixed in macOS Sonoma 14.8.2 macOS Sequoia 15.7.2. An app may be able to access protected user data.,3.3,CWE-59
CVE-2023-25710,Auth. (admin+) Stored Cross-Site Scripting (XSS) vulnerability in DIGITALBLUE Click to Call or Chat Buttons plugin <= 1.4.0 versions.,5.9,CWE-79
CVE-2022-1678,An issue was discovered in the Linux Kernel from 4.18 to 4.19 an improper update of sock reference in TCP pacing can lead to memory/netns leak which can be used by remote clients.,5.9,CWE-911
CVE-2025-23110,An issue was discovered in REDCap 14.9.6. A Reflected cross-site scripting (XSS) vulnerability in the email-subject field exists while performing an upload of a CSV file containing a list of alert configurations. An attacker can send the victim a CSV file containing the XSS payload in the email-subject. Once the victim uploads the file he automatically lands on a page to view the uploaded data. If the victim clicks on the email-subject value it triggers the XSS payload.,6.1,CWE-79
CVE-2023-39808,N.V.K.INTER CO. LTD. (NVK) iBSG v3.5 was discovered to contain a hardcoded root password which allows attackers to login with root privileges via the SSH service.,9.8,CWE-798
CVE-2023-37636,A stored cross-site scripting (XSS) vulnerability in UVDesk Community Skeleton v1.1.1 allows attackers to execute arbitrary web scripts or HTML via a crafted payload injected into the Message field when creating a ticket.,5.4,CWE-79
CVE-2022-47424,Cross-Site Request Forgery (CSRF) vulnerability in Repute InfoSystems ARMember Repute InfoSystems ARMember Premium allows Cross-Site Request Forgery.This issue affects ARMember: from n/a through 4.0.5; ARMember Premium: from n/a before 6.7.1.,5.4,CWE-352
CVE-2025-45813,ENENSYS IPGuard v2 2.10.0 was discovered to contain hardcoded credentials.,9.8,CWE-798
CVE-2025-0981,A vulnerability exists in ChurchCRM 5.13.0 and prior that allows an attacker to hijack a user's session by exploiting a Stored Cross Site Scripting (XSS) vulnerability in the Group Editor page. This allows admin users to inject malicious JavaScript in the description field which captures the session cookie of authenticated users. The cookie can then be sent to an external server enabling session hijacking. It can also lead to information disclosure as exposed session cookies can be used to impersonate users and gain unauthorised access to sensitive information.,6.1,CWE-287
CVE-2025-47516,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Scott Paterson Time Clock allows Stored XSS. This issue affects Time Clock: from n/a through 1.2.3.,5.9,CWE-79
CVE-2023-5551,Separate Groups mode restrictions were not honoured in the forum summary report which would display users from other groups.,3.3,CWE-200
CVE-2024-51472,IBM UrbanCode Deploy (UCD) 7.2 through 7.2.3.13 7.3 through 7.3.2.8 and IBM DevOps Deploy 8.0 through 8.0.1.3 are vulnerable to HTML injection. This vulnerability may allow a user to embed arbitrary HTML tags in the Web UI potentially leading to sensitive information disclosure.,3.1,CWE-80
CVE-2022-27991,Online Banking System in PHP v1 was discovered to contain multiple SQL injection vulnerabilities at /staff_login.php via the Staff ID and Staff Password parameters.,6.5,CWE-89
CVE-2025-27095,JumpServer is an open source bastion host and an operation and maintenance security audit system. Prior to 4.8.0 and 3.10.18 an attacker with a low-privileged account can access the Kubernetes session feature and manipulate the kubeconfig file to redirect API requests to an external server controlled by the attacker. This allows the attacker to intercept and capture the Kubernetes cluster token. This can potentially allow unauthorized access to the cluster and compromise its security. This vulnerability is fixed in 4.8.0 and 3.10.18.,4.3,CWE-266
CVE-2024-12897,A vulnerability was found in Intelbras VIP S3020 G2 VIP S4020 G2 VIP S4020 G3 and VIP S4320 G2 up to 20241222. It has been classified as critical. This affects an unknown part of the file ../mtd/Config/Sha1Account1 of the component Web Interface. The manipulation leads to path traversal: '../filedir'. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used.,4.3,CWE-23
CVE-2025-44614,Tinxy WiFi Lock Controller v1 RF was discovered to store users' sensitive information including credentials and mobile phone numbers in plaintext.,7.5,CWE-312
CVE-2023-2434,The Nested Pages plugin for WordPress is vulnerable to unauthorized loss of data due to a missing capability check on the 'reset' function in versions up to and including 3.2.3. This makes it possible for authenticated attackers with editor-level permissions and above to reset plugin settings.,3.8,CWE-862
CVE-2023-42796,A vulnerability has been identified in CP-8031 MASTER MODULE (All versions < CPCI85 V05.11) CP-8050 MASTER MODULE (All versions < CPCI85 V05.11). The web server of affected devices fails to properly sanitize user input for the /sicweb-ajax/tmproot/ endpoint.    This could allow an authenticated remote attacker to traverse directories on the system and download arbitrary files. By exploring active session IDs the vulnerability could potentially be leveraged to escalate privileges to the administrator role.,7.5,CWE-22
CVE-2024-20539,A vulnerability in the web-based management interface of Cisco ISE could allow an authenticated remote attacker to conduct a stored XSS attack against a user of the interface.    This vulnerability exists because the web-based management interface does not sufficiently validate user-supplied input. An attacker could exploit this vulnerability by injecting malicious code into specific pages of the interface. A successful exploit could allow the attacker to execute arbitrary script code in the context of the affected interface or access sensitive browser-based information. To exploit this vulnerability the attacker would need valid administrative credentials on an affected device.,4.8,CWE-79
