CVE,Description,CVSS3_BaseScore,CWE
CVE-2024-24333,TOTOLINK A3300R V17.0.0cu.557_B20221024 was discovered to contain a command injection vulnerability via the desc parameter in the setWiFiAclRules function.,9.8,CWE-78
CVE-2023-43237,D-Link DIR-816 A2 v1.10CNB05 was discovered to contain a stack overflow via parameter macCloneMac in setMAC.,9.8,CWE-787
CVE-2024-29858,In MISP before 2.4.187 __uploadLogo in app/Controller/OrganisationsController.php does not properly check for a valid logo upload.,9.8,CWE-616
CVE-2024-40516,An issue in H3C Technologies Co. Limited H3C Magic RC3000 RC3000V100R009 allows a remote attacker to execute arbitrary code via the Routing functionality.,8.8,CWE-940
CVE-2024-30926,Cross Site Scripting vulnerability in DerbyNet v9.0 and below allows attackers to execute arbitrary code via the ./inc/kiosks.inc component.,4.6,CWE-79
CVE-2021-39927,Server side request forgery protections in GitLab CE/EE versions between 8.4 and 14.4.4 between 14.5.0 and 14.5.2 and between 14.6.0 and 14.6.1 would fail to protect against attacks sending requests to localhost on port 80 or 443 if GitLab was configured to run on a port other than 80 or 443,3.5,CWE-918
CVE-2022-39268,### Impact In a CSRF attack an innocent end user is tricked by an attacker into submitting a web request that they did not intend. This may cause actions to be performed on the website that can include inadvertent client or server data leakage change of session state or manipulation of an end user's account. ### Patch Upgrade to v2022.09.10 to patch this vulnerability. ### Workarounds Rebuild and redeploy the Orchest `auth-server` with this commit: https://github.com/orchest/orchest/commit/c2587a963cca742c4a2503bce4cfb4161bf64c2d ### References https://en.wikipedia.org/wiki/Cross-site_request_forgery https://cwe.mitre.org/data/definitions/352.html ### For more information If you have any questions or comments about this advisory: * Open an issue in https://github.com/orchest/orchest * Email us at rick@orchest.io,8.1,CWE-352
CVE-2025-53076,Improper Input Validation vulnerability in Samsung Open Source rLottie allows Overread Buffers.This issue affects rLottie: V0.2.,9.8,CWE-20
CVE-2025-6234,The Hostel WordPress plugin before 1.1.5.8 does not sanitise and escape a parameter before outputting it back in the page leading to a Reflected Cross-Site Scripting which could be used against high privilege users such as admin.,6.1,CWE-79
CVE-2024-43304,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Cool Plugins Cryptocurrency Widgets – Price Ticker & Coins List allows Reflected XSS.This issue affects Cryptocurrency Widgets – Price Ticker & Coins List: from n/a through 2.8.0.,7.1,CWE-79
CVE-2024-27206,there is a possible out of bounds read due to a missing bounds check. This could lead to remote information disclosure with no additional execution privileges needed. User interaction is not needed for exploitation.,7.5,CWE-125
CVE-2022-23010,On BIG-IP versions 16.x before 16.1.0 15.1.x before 15.1.4.1 14.1.x before 14.1.4.4 and all versions of 13.1.x 12.1.x and 11.6.x when a FastL4 profile and an HTTP profile are configured on a virtual server undisclosed requests can cause an increase in memory resource utilization. Note: Software versions which have reached End of Technical Support (EoTS) are not evaluated.,7.5,CWE-404
CVE-2023-51961,Tenda AX1803 v1.0.0.1 contains a stack overflow via the adv.iptv.stballvlans parameter in the function formGetIptv.,9.8,CWE-787
CVE-2025-8028,On arm64 a WASM `br_table` instruction with a lot of entries could lead to the label being too far from the instruction causing truncation and incorrect computation of the branch address. This vulnerability affects Firefox < 141 Firefox ESR < 115.26 Firefox ESR < 128.13 Firefox ESR < 140.1 Thunderbird < 141 Thunderbird < 128.13 and Thunderbird < 140.1.,9.8,CWE-1332
CVE-2022-21816,NVIDIA vGPU software contains a vulnerability in the Virtual GPU Manager (nvidia.ko) where a user in the guest OS can cause a GPU interrupt storm on the hypervisor host leading to a denial of service.,5.5,CWE-284
CVE-2022-21222,The package css-what before 2.1.3 are vulnerable to Regular Expression Denial of Service (ReDoS) due to the usage of insecure regular expression in the re_attr variable of index.js. The exploitation of this vulnerability could be triggered via the parse function.,5.3,CWE-1333
CVE-2023-33931,Cross-Site Request Forgery (CSRF) vulnerability in Ciprian Popescu YouTube Playlist Player plugin <= 4.6.4 versions.,4.3,CWE-352
CVE-2025-49733,Use after free in Windows Win32K - ICOMP allows an authorized attacker to elevate privileges locally.,7.8,CWE-416
CVE-2022-32091,MariaDB v10.7 was discovered to contain an use-after-poison in in __interceptor_memset at /libsanitizer/sanitizer_common/sanitizer_common_interceptors.inc.,7.5,CWE-416
CVE-2023-51729,This vulnerability exist in Skyworth Router CM5100 version 4.1.1.24 due to insufficient validation of user supplied input for the DDNS Username parameter at its web interface.  A remote attacker could exploit this vulnerability by supplying specially crafted input to the parameter at the web interface of the vulnerable targeted system.  Successful exploitation of this vulnerability could allow the attacker to perform stored XSS attacks on the targeted system. ,6.9,CWE-79
CVE-2024-50411,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Kevon Adonis WP Abstracts allows Stored XSS.This issue affects WP Abstracts: from n/a through 2.7.1.,5.9,CWE-79
CVE-2024-25968,Dell PowerScale OneFS versions 8.2.x through 9.7.0.2 contains a use of a broken or risky cryptographic algorithm vulnerability. A remote unauthenticated attacker could potentially exploit this vulnerability leading to information disclosure.,5.9,CWE-327
CVE-2023-5274,Improper Input Validation vulnerability in simulation function of GX Works2 allows an attacker to cause a denial-of-service (DoS) condition on the function by sending specially crafted packets. However the attacker would need to send the packets from within the same personal computer where the function is running. ,2.5,CWE-20
CVE-2025-27531,Deserialization of Untrusted Data vulnerability in Apache InLong.   This issue affects Apache InLong: from 1.13.0 before 2.1.0   this issue would allow an authenticated attacker to read arbitrary files by double writing the param.      Users are recommended to upgrade to version 2.1.0 which fixes the issue.,9.8,CWE-502
CVE-2022-35572,On Linksys E5350 WiFi Router with firmware version 1.0.00.037 and lower (and potentially other vendors/devices due to code reuse) the /SysInfo.htm URI does not require a session ID. This web page calls a show_sysinfo function which retrieves WPA passwords SSIDs MAC Addresses serial numbers WPS Pins and hardware/firmware versions and prints this information into the web page. This web page is visible when remote management is enabled. A user who has access to the web interface of the device can extract these secrets. If the device has remote management enabled and is connected directly to the internet this vulnerability is exploitable over the internet without interaction.,7.5,CWE-306
CVE-2024-20680,Windows Message Queuing Client (MSMQC) Information Disclosure,6.5,CWE-822
CVE-2024-26093,Adobe Experience Manager versions 6.5.20 and earlier are affected by a reflected Cross-Site Scripting (XSS) vulnerability. If an attacker is able to convince a victim to visit a URL referencing a vulnerable page malicious JavaScript content may be executed within the context of the victim's browser.,5.4,CWE-79
CVE-2022-2718,The JoomSport – for Sports: Team & League Football Hockey & more plugin for WordPress is vulnerable to SQL Injection via the 'orderby' parameter on the joomsport-page-extrafields page in versions up to and including 5.2.5 due to insufficient escaping on the user supplied parameter and lack of sufficient preparation on the existing SQL query.  This makes it possible for authenticated attackers with administrative privileges to append additional SQL queries into already existing queries that can be used to extract sensitive information from the database.,7.2,CWE-89
CVE-2023-27444,Cross-Site Request Forgery (CSRF) vulnerability in Pierre Lannoy / PerfOps One DecaLog plugin <= 3.7.0 versions.,4.3,CWE-352
CVE-2025-46410,A cross-site scripting (xss) vulnerability exists in the managerPlaylists PlaylistOwnerUsersId parameter functionality of WWBN AVideo 14.4 and dev master commit 8a8954ff. A specially crafted HTTP request can lead to arbitrary Javascript execution. An attacker can get a user to visit a webpage to trigger this vulnerability.,9.6,CWE-79
CVE-2024-47176,CUPS is a standards-based open-source printing system and `cups-browsed` contains network printing functionality including but not limited to auto-discovering print services and shared printers. `cups-browsed` binds to `INADDR_ANY:631` causing it to trust any packet from any source and can cause the `Get-Printer-Attributes` IPP request to an attacker controlled URL. When combined with other vulnerabilities such as CVE-2024-47076 CVE-2024-47175 and CVE-2024-47177 an attacker can execute arbitrary commands remotely on the target machine without authentication when a malicious printer is printed to.,5.3,CWE-1327
CVE-2022-35415,An improper input validation in NI System Configuration Manager before 22.5 may allow a privileged user to potentially enable escalation of privilege via local access.,7.8,CWE-20
CVE-2024-3685,A vulnerability which was classified as critical was found in DedeCMS 5.7.112-UTF8. Affected is an unknown function of the file stepselect_main.php. The manipulation of the argument ids leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-260472. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,6.3,CWE-89
CVE-2022-2240,The Request a Quote WordPress plugin through 2.3.7 does not validate uploaded CSV files allowing unauthenticated users to attach a malicious CSV file to a quote which could lead to a CSV injection once an admin download and open it,8.8,CWE-1236
CVE-2023-37715,Tenda F1202 V1.0BR_V1.2.0.20(408) FH1202_V1.2.0.19_EN were discovered to contain a stack overflow in the page parameter in the function frmL7ProtForm.,9.8,CWE-787
CVE-2025-7199,A vulnerability which was classified as critical has been found in code-projects Library System 1.0. This issue affects some unknown processing of the file /notapprove.php. The manipulation of the argument ID leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2024-7368,A vulnerability has been found in SourceCodester Simple Realtime Quiz System 1.0 and classified as problematic. This vulnerability affects unknown code of the file /ajax.php?action=save_quiz. The manipulation of the argument title leads to cross site scripting. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-273352.,3.5,CWE-79
CVE-2022-36547,Edoc-doctor-appointment-system v1.0.1 was discovered to contain a reflected cross-site scripting (XSS) vulnerability at /patient/index.php. This vulnerability allows attackers to execute arbitrary web scripts or HTML via a crafted payload injected into the Search field.,6.1,CWE-79
CVE-2024-38071,Windows Remote Desktop Licensing Service Denial of Service Vulnerability,7.5,CWE-126
CVE-2023-25241,bgERP v22.31 was discovered to contain a reflected cross-site scripting (XSS) vulnerability via the Search parameter.,6.1,CWE-79
CVE-2022-47607,Auth. (admin+) Stored Cross-Site Scripting (XSS) vulnerability in Usersnap plugin <= 4.16 versions.,5.9,CWE-79
CVE-2024-23923,Alpine Halo9 prh_l2_sar_data_ind Use-After-Free Remote Code Execution Vulnerability. This vulnerability allows network-adjacent attackers to execute arbitrary code on affected installations of Alpine Halo9 devices. Authentication is not required to exploit this vulnerability.  The specific flaw exists within the prh_l2_sar_data_ind function. The issue results from the lack of validating the existence of an object prior to performing operations on the object. An attacker can leverage this vulnerability to execute code in the context of root.  Was ZDI-CAN-22945,8.8,CWE-416
CVE-2023-50845,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in AyeCode - WordPress Business Directory Plugins GeoDirectory – WordPress Business Directory Plugin or Classified Directory.This issue affects GeoDirectory – WordPress Business Directory Plugin or Classified Directory: from n/a through 2.3.28.  ,7.6,CWE-89
CVE-2024-31098,Missing Authorization vulnerability in Mr.Ebabi New Order Notification for Woocommerce.This issue affects New Order Notification for Woocommerce: from n/a through 2.0.2.,8.1,CWE-862
CVE-2021-4406,An administrator is able to execute commands as root via the alerts management dialog,9.1,CWE-77
CVE-2022-44390,A cross-site scripting (XSS) vulnerability in EyouCMS V1.5.9-UTF8-SP1 allows attackers to execute arbitrary web scripts or HTML via a crafted payload injected into the Public Security Record Number text field.,5.4,CWE-79
CVE-2025-27552,DBIx::Class::EncodedColumn use the rand() function which is not cryptographically secure to salt password hashes.  This vulnerability is associated with program files Crypt/Eksblowfish/Bcrypt.pm.  This issue affects DBIx::Class::EncodedColumn until 0.00032.,4.0,CWE-338
CVE-2024-2226,The Otter Blocks – Gutenberg Blocks Page Builder for Gutenberg Editor & FSE plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the id parameter in the google-map block in all versions up to and including 2.6.4 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with contributor access and higher to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2022-39878,Improper access control vulnerability in Samsung Checkout prior to version 5.0.55.3 allows attackers to access sensitive information via implicit intent broadcast.,4.0,CWE-284
CVE-2023-43490,Incorrect calculation in microcode keying mechanism for some Intel(R) Xeon(R) D Processors with Intel(R) SGX may allow a privileged user to potentially enable information disclosure via local access.,5.3,CWE-682
CVE-2024-8219,A vulnerability was found in code-projects Responsive Hotel Site 1.0. It has been classified as critical. Affected is an unknown function of the file index.php. The manipulation of the argument name/phone/email leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-89
CVE-2024-23448,An issue was discovered whereby APM Server could log at ERROR level a response from Elasticsearch indicating that indexing the document failed and that response would contain parts of the original document. Depending on the nature of the document that the APM Server attempted to ingest this could lead to the insertion of sensitive or private information in the APM Server logs.,5.7,CWE-532
CVE-2024-35345,A vulnerability has been discovered in Diño Physics School Assistant version 2.3. The vulnerability impacts unidentified code within the file /classes/Users.php. Manipulating the argument id results in cross-site scripting.,5.4,CWE-79
CVE-2022-36841,A heap-based overflow vulnerability in PrepareRecogLibrary_Part function in libSDKRecognitionText.spensdk.samsung.so library prior to SMR Sep-2022 Release 1 allows attacker to cause memory access fault.,4.4,CWE-122
CVE-2025-53926,Emlog is an open source website building system. A cross-site scripting (XSS) vulnerability in emlog up to and including pro-2.5.17 allows remote attackers to inject arbitrary web script or HTML via the comment and comname parameters. Reflected XSS requires the victim to send POST requests therefore the victim must be persuaded into clicking into sent URL. As of time of publication no known patched versions exist.,6.1,CWE-79
CVE-2022-39153,A vulnerability has been identified in Parasolid V33.1 (All versions < V33.1.262) Parasolid V33.1 (All versions >= V33.1.262 < V33.1.263) Parasolid V34.0 (All versions < V34.0.252) Parasolid V34.1 (All versions < V34.1.242) Parasolid V35.0 (All versions < V35.0.161) Parasolid V35.0 (All versions >= V35.0.161 < V35.0.164) Simcenter Femap V2022.1 (All versions < V2022.1.3) Simcenter Femap V2022.2 (All versions < V2022.2.2). The affected application is vulnerable to out of bounds read past the end of an allocated buffer when parsing X_T files. This could allow an attacker to execute code in the context of the current process. (ZDI-CAN-18187),7.8,CWE-125
CVE-2023-1185,A vulnerability which was classified as problematic was found in ECshop up to 4.1.8. This affects an unknown part of the component New Product Handler. The manipulation leads to unrestricted upload. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-222357 was assigned to this vulnerability.,4.7,CWE-434
CVE-2023-38072,A vulnerability has been identified in JT2Go (All versions < V14.3.0.1) Teamcenter Visualization V13.3 (All versions < V13.3.0.12) Teamcenter Visualization V14.0 (All versions) Teamcenter Visualization V14.1 (All versions < V14.1.0.11) Teamcenter Visualization V14.2 (All versions < V14.2.0.6) Teamcenter Visualization V14.3 (All versions < V14.3.0.1) Tecnomatix Plant Simulation V2201 (All versions < V2201.0010) Tecnomatix Plant Simulation V2302 (All versions < V2302.0004). The affected application contains an out of bounds write past the end of an allocated structure while parsing specially crafted WRL files. This could allow an attacker to execute code in the context of the current process. (ZDI-CAN-20825),7.8,CWE-787
CVE-2025-32911,A use-after-free type vulnerability was found in libsoup in the soup_message_headers_get_content_disposition() function. This flaw allows a malicious HTTP client to cause memory corruption in the libsoup server.,9.0,CWE-590
CVE-2023-4263,Potential buffer overflow vulnerability in the Zephyr IEEE 802.15.4 nRF 15.4 driver,7.6,CWE-120
CVE-2024-0435,User can send a chat that contains an XSS opportunity that will then run when the chat is sent and on subsequent page loads.  Given the minimum requirement for a user to send a chat is to be given access to a workspace via an admin the risk is low. Additionally the location in which the XSS renders is only limited to the user who submits the XSS.   Ultimately this attack is limited to the user attacking themselves. There is no anonymous chat submission unless the user does not take the minimum steps required to protect their instance.,5.4,CWE-79
CVE-2022-34573,An access control issue in Wavlink WiFi-Repeater RPTA2-77W.M4300.01.GD.2017Sep19 allows attackers to arbitrarily configure device settings via accessing the page mb_wifibasic.shtml.,6.3,CWE-425
CVE-2022-48890,In the Linux kernel the following vulnerability has been resolved:  scsi: storvsc: Fix swiotlb bounce buffer leak in confidential VM  storvsc_queuecommand() maps the scatter/gather list using scsi_dma_map() which in a confidential VM allocates swiotlb bounce buffers. If the I/O submission fails in storvsc_do_io() the I/O is typically retried by higher level code but the bounce buffer memory is never freed.  The mostly like cause of I/O submission failure is a full VMBus channel ring buffer which is not uncommon under high I/O loads.  Eventually enough bounce buffer memory leaks that the confidential VM can't do any I/O. The same problem can arise in a non-confidential VM with kernel boot parameter swiotlb=force.  Fix this by doing scsi_dma_unmap() in the case of an I/O submission error which frees the bounce buffer memory.,5.5,CWE-401
CVE-2023-38866,COMFAST CF-XR11 V2.7.2 has a command injection vulnerability detected at function sub_415588. Attackers can send POST request messages to /usr/bin/webmgnt and inject commands into parameter interface and display_name.,9.8,CWE-77
CVE-2025-36124,IBM WebSphere Application Server Liberty 17.0.0.3 through 25.0.0.8 could allow a remote attacker to bypass security restrictions caused by a failure to honor JMS messaging configuration,5.9,CWE-268
CVE-2022-49413,In the Linux kernel the following vulnerability has been resolved:  bfq: Update cgroup information before merging bio  When the process is migrated to a different cgroup (or in case of writeback just starts submitting bios associated with a different cgroup) bfq_merge_bio() can operate with stale cgroup information in bic. Thus the bio can be merged to a request from a different cgroup or it can result in merging of bfqqs for different cgroups or bfqqs of already dead cgroups and causing possible use-after-free issues. Fix the problem by updating cgroup information in bfq_merge_bio().,7.8,CWE-416
CVE-2023-32560,An attacker can send a specially crafted message to the Wavelink Avalanche Manager which could result in service disruption or arbitrary code execution.  Thanks to a Researcher at Tenable for finding and reporting.  Fixed in version 6.4.1.,9.8,CWE-787
CVE-2024-6777,Use after free in Navigation in Google Chrome prior to 126.0.6478.182 allowed an attacker who convinced a user to install a malicious extension to potentially exploit heap corruption via a crafted Chrome Extension. (Chromium security severity: High),6.5,CWE-416
CVE-2023-5338,The Theme Blvd Shortcodes plugin for WordPress is vulnerable to Stored Cross-Site Scripting via shortcodes in versions up to and including 1.6.8 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level and above permissions to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2025-4964,The WP Online Users Stats plugin for WordPress is vulnerable to time-based SQL Injection via the ‘table_name’ parameter in all versions up to and including 1.0.0 due to insufficient escaping on the user supplied parameter and lack of sufficient preparation on the existing SQL query.  This makes it possible for authenticated attackers with Editor-level access and above to append additional SQL queries into already existing queries that can be used to extract sensitive information from the database.,4.9,CWE-89
CVE-2024-39364,Advantech ADAM-5630  has built-in commands that can be executed without authenticating the  user. These commands allow for restarting the operating system  rebooting the hardware and stopping the execution. The commands can be  sent to a simple HTTP request and are executed by the device  automatically without discrimination of origin or level of privileges  of the user sending the commands.,6.3,CWE-306
CVE-2024-50190,In the Linux kernel the following vulnerability has been resolved:  ice: fix memleak in ice_init_tx_topology()  Fix leak of the FW blob (DDP pkg).  Make ice_cfg_tx_topo() const-correct so ice_init_tx_topology() can avoid copying whole FW blob. Copy just the topology section and only when needed. Reuse the buffer allocated for the read of the current topology.  This was found by kmemleak with the following trace for each PF:     [<ffffffff8761044d>] kmemdup_noprof+0x1d/0x50     [<ffffffffc0a0a480>] ice_init_ddp_config+0x100/0x220 [ice]     [<ffffffffc0a0da7f>] ice_init_dev+0x6f/0x200 [ice]     [<ffffffffc0a0dc49>] ice_init+0x29/0x560 [ice]     [<ffffffffc0a10c1d>] ice_probe+0x21d/0x310 [ice]  Constify ice_cfg_tx_topo() @buf parameter. This cascades further down to few more functions.,5.5,CWE-401
CVE-2023-49312,Precision Bridge PrecisionBridge.exe (aka the thick client) before 7.3.21 allows an integrity violation in which the same license key is used on multiple systems via vectors involving a Process Hacker memory dump error message inspection and modification of a MAC address.,9.1,CWE-295
CVE-2024-5106,A vulnerability classified as critical was found in Campcodes Complete Web-Based School Management System 1.0. This vulnerability affects unknown code of the file /view/student_payment_details3.php. The manipulation of the argument index leads to sql injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-265096.,6.3,CWE-89
CVE-2024-4399,The  does not validate a parameter before making a request to it which could allow unauthenticated users to perform SSRF attack,9.1,CWE-918
CVE-2023-1450,A vulnerability was found in MP4v2 2.1.2 and classified as problematic. This issue affects the function DumpTrack of the file mp4trackdump.cpp. The manipulation leads to denial of service. The attack needs to be approached locally. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-223295.,3.3,CWE-404
CVE-2024-51513,Vulnerability of processes not being fully terminated in the VPN module Impact: Successful exploitation of this vulnerability will affect power consumption.,5.5,CWE-20
CVE-2022-29359,A stored cross-site scripting (XSS) vulnerability in /scas/?page=clubs/application_form&id=7 of School Club Application System v0.1 allows attackers to execute arbitrary web scripts or HTML via a crafted payload injected into the firstname parameter.,6.1,CWE-79
CVE-2024-43331,Missing Authorization vulnerability in VeronaLabs WP SMS.This issue affects WP SMS: from n/a through 6.9.3.,5.3,CWE-862
CVE-2022-1019,Automated Logic's WebCtrl Server Version 6.1 'Help' index pages are vulnerable to open redirection. The vulnerability allows an attacker to send a maliciously crafted URL which could result in redirecting the user to a malicious webpage or downloading a malicious file.,5.2,CWE-601
CVE-2024-34219,TOTOLINK CP450 V4.1.0cu.747_B20191224 was discovered to contain a vulnerability in the SetTelnetCfg function which allows attackers to log in through telnet.,8.6,CWE-798
CVE-2025-23576,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in NotFound WP Intro.JS allows Reflected XSS. This issue affects WP Intro.JS: from n/a through 1.1.,7.1,CWE-79
CVE-2025-32475,A vulnerability has been identified in TeleControl Server Basic (All versions < V3.1.2.2). The affected application is vulnerable to SQL injection through the internally used 'UpdateProject' method. This could allow an authenticated remote attacker to bypass authorization controls to read from and write to the application's database and execute code with NT AUTHORITY\NetworkService permissions. A successful attack requires the attacker to be able to access port 8000 on a system where a vulnerable version of the affected application is executed on. (ZDI-CAN-25912),8.8,CWE-89
CVE-2023-25023,Auth. (admin+) Stored Cross-Site Scripting (XSS) vulnerability in Saleswonder.Biz Webinar ignition plugin <= 2.14.2 versions.,5.9,CWE-79
CVE-2023-1262, Missing MAC layer security in Silicon Labs Wi-SUN Linux Border Router v1.5.2 and earlier allows malicious node to route malicious messages through network.  ,8.2,CWE-862
CVE-2024-10470,The WPLMS Learning Management System for WordPress WordPress LMS theme for WordPress is vulnerable to arbitrary file read and deletion due to insufficient file path validation and permissions checks in the readfile and unlink functions in all versions up to and including 4.962. This makes it possible for unauthenticated attackers to delete arbitrary files on the server which can easily lead to remote code execution when the right file is deleted (such as wp-config.php). The theme is vulnerable even when it is not activated.,9.8,CWE-22
CVE-2023-28287,Microsoft Publisher Remote Code Execution Vulnerability,7.8,CWE-416
CVE-2013-10002,A vulnerability was found in Telecommunication Software SAMwin Contact Center Suite 5.1. It has been rated as critical. Affected by this issue is the function getCurrentDBVersion in the library SAMwinLIBVB.dll of the credential handler. Authentication is possible with hard-coded credentials. Upgrading to version 6.2 is able to address this issue. It is recommended to upgrade the affected component.,6.5,CWE-798
CVE-2024-1934,The WP Compress – Image Optimizer plugin for WordPress is vulnerable to unauthorized modification of data due to a missing capability check on the 'wps_local_compress::__construct' function in all versions up to and including 6.11.10. This makes it possible for unauthenticated attackers to reset the CDN region and set a malicious URL to deliver images.,7.5,CWE-862
CVE-2025-4404,A privilege escalation from host to domain vulnerability was found in the FreeIPA project. The FreeIPA package fails to validate the uniqueness of the `krbCanonicalName` for the admin account by default allowing users to create services with the same canonical name as the REALM admin. When a successful attack happens the user can retrieve a Kerberos ticket in the name of this service containing the admin@REALM credential. This flaw allows an attacker to perform administrative tasks over the REALM leading to access to sensitive data and sensitive data exfiltration.,9.1,CWE-1220
CVE-2024-43888,In the Linux kernel the following vulnerability has been resolved:  mm: list_lru: fix UAF for memory cgroup  The mem_cgroup_from_slab_obj() is supposed to be called under rcu lock or cgroup_mutex or others which could prevent returned memcg from being freed.  Fix it by adding missing rcu read lock.  Found by code inspection.  [songmuchun@bytedance.com: only grab rcu lock when necessary per Vlastimil],7.8,CWE-416
CVE-2021-23851,A specially crafted TCP/IP packet may cause the camera recovery image web interface to crash. It may also cause a buffer overflow which could enable remote code execution. The recovery image can only be booted with administrative rights or with physical access to the camera and allows the upload of a new firmware in case of a damaged firmware.,6.8,CWE-121
CVE-2024-39329,An issue was discovered in Django 5.0 before 5.0.7 and 4.2 before 4.2.14. The django.contrib.auth.backends.ModelBackend.authenticate() method allows remote attackers to enumerate users via a timing attack involving login requests for users with an unusable password.,5.3,CWE-208
CVE-2024-34500,An issue was discovered in the UnlinkedWikibase extension in MediaWiki before 1.39.6 1.40.x before 1.40.2 and 1.41.x before 1.41.1. XSS can occur through an interface message. Error messages (in the $err var) are not escaped before being passed to Html::rawElement() in the getError() function in the Hooks class.,6.1,CWE-79
CVE-2022-33309,Transient DOS due to buffer over-read in WLAN Firmware while parsing secure FTMR frame with size lesser than 39 Bytes.,7.5,CWE-126
