CVE,Description,CVSS3_BaseScore,CWE
CVE-2024-20710,Adobe Substance 3D Stager versions 2.1.3 and earlier are affected by an out-of-bounds read vulnerability that could lead to disclosure of sensitive memory. An attacker could leverage this vulnerability to bypass mitigations such as ASLR. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-125
CVE-2021-47774,Kingdia CD Extractor 3.0.2 contains a buffer overflow vulnerability in the registration name field that allows attackers to execute arbitrary code. Attackers can craft a malicious payload exceeding 256 bytes to overwrite Structured Exception Handler and gain remote code execution through a bind shell.,9.8,CWE-787
CVE-2022-25865,The package workspace-tools before 0.18.4 are vulnerable to Command Injection via git argument injection. When calling the fetchRemoteBranch(remote: string remoteBranch: string cwd: string) function both the remote and remoteBranch parameters are passed to the git fetch subcommand in a way that additional flags can be set. The additional flags can be used to perform a command injection.,8.1,CWE-88
CVE-2024-48878,Zohocorp ManageEngine ADManager Plus versions 7241 and prior are vulnerable to SQL Injection in Archived Audit Report.,8.3,CWE-89
CVE-2025-9913,JavaScript can be ran inside the address bar via the dashboard Open in new Tab Button making the application vulnerable to session hijacking.,4.5,CWE-79
CVE-2025-63414,A Path Traversal vulnerability in the Allsky WebUI version v2024.12.06_06 allows an unauthenticated remote attacker to achieve arbitrary command execution. By sending a crafted HTTP request to the /html/execute.php endpoint with a malicious payload in the id parameter an attacker can execute arbitrary commands on the underlying operating system leading to full remote code execution (RCE).,10.0,CWE-22
CVE-2024-55545,Missing input validation in the ORing IAP-420 web-interface allows Cross-Site Scripting (XSS).This issue affects IAP-420 version 2.01e and below.,6.1,CWE-79
CVE-2025-49164,Arris VIP1113 devices through 2025-05-30 with KreaTV SDK have a firmware decryption key of cd1c2d78f2cba1f73ca7e697b4a485f49a8a7d0c8b0fdc9f51ced50f2530668a.,4.3,CWE-321
CVE-2024-22449, Dell PowerScale OneFS versions 9.0.0.x through 9.6.0.x contains a missing authentication for critical function vulnerability. A low privileged local malicious user could potentially exploit this vulnerability to gain elevated access.  ,6.6,CWE-306
CVE-2023-40942,Tenda AC9 V3.0BR_V15.03.06.42_multi_TD01 was discovered stack overflow via parameter 'firewall_value' at url /goform/SetFirewallCfg.,9.8,CWE-787
CVE-2024-8259,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in Eryaz Information Technologies NatraCar B2B Dealer Management Program allows SQL Injection.This issue affects NatraCar B2B Dealer Management Program: through 09.12.2024.    NOTE: The vendor was contacted and it was learned that the product is not supported.,9.8,CWE-89
CVE-2024-23526,An out-of-bounds read vulnerability in WLAvalancheService component of Ivanti Avalanche before 6.4.3 in certain conditions can allow an unauthenticated remote attacker to read sensitive information in memory. ,7.5,CWE-125
CVE-2024-39765,Multiple OS command injection vulnerabilities exist in the internet.cgi set_add_routing() functionality of Wavlink AC3000 M33A8.V5030.210505. A specially crafted HTTP request can lead to arbitrary command execution. An attacker can make an authenticated HTTP request to trigger these vulnerabilities.A command injection vulnerability exists in the `custom_interface` POST parameter.,9.1,CWE-77
CVE-2023-26843,A stored Cross-site scripting (XSS) vulnerability in ChurchCRM 4.5.3 allows remote attackers to inject arbitrary web script or HTML via the NoteEditor.php.,5.4,CWE-79
CVE-2025-3910,A flaw was found in Keycloak. The org.keycloak.authorization package may be vulnerable to circumventing required actions allowing users to circumvent requirements such as setting up two-factor authentication.,5.4,CWE-287
CVE-2024-23793,The file upload feature in OTRS and ((OTRS)) Community Edition has a path traversal vulnerability. This issue permits authenticated agents or customer users to upload potentially harmful files to directories accessible by the web server potentially leading to the execution of local code like Perl scripts. This issue affects OTRS: from 7.0.X through 7.0.49 8.0.X 2023.X from 2024.X through 2024.3.2; ((OTRS)) Community Edition: from 6.0.1 through 6.0.34.  ,6.3,CWE-22
CVE-2025-54489,A stack-based buffer overflow vulnerability exists in the MFER parsing functionality of The Biosig Project libbiosig 3.9.0 and Master Branch (35a819fa). A specially crafted MFER file can lead to arbitrary code execution. An attacker can provide a malicious file to trigger this vulnerability.This vulnerability manifests on line 8970 of biosig.c on the current master branch (35a819fa) when the Tag is 63:                    else if (tag==63) {                      uint8_t tag2=255 len2=255;                        count = 0;                      while ((count<len) && !(FlagInfiniteLength && len2==0 && tag2==0)){                          curPos += ifread(&tag211hdr);                          curPos += ifread(&len211hdr);                          if (VERBOSE_LEVEL==9)                              fprintf(stdoutMFER: tag=%3i chan=%2i len=%-4i tag2=%3i len2=%3i curPos=%i %li count=%4i\ntagchanlentag2len2curPosiftell(hdr)(int)count);                            if (FlagInfiniteLength && len2==0 && tag2==0) break;                            count  += (2+len2);                          curPos += ifread(&buf1len2hdr);    Here the number of bytes read is not the Data Length decoded from the current frame in the file (`len`) but rather is a new length contained in a single octet read from the same input file (`len2`). Despite this a stack-based buffer overflow condition can still occur as the destination buffer is still `buf` which has a size of only 128 bytes while `len2` can be as large as 255.,9.8,CWE-121
CVE-2025-6952,A vulnerability which was classified as problematic has been found in Open5GS up to 2.7.5. This issue affects the function amf_state_operational of the file src/amf/amf-sm.c of the component AMF Service. The manipulation leads to reachable assertion. It is possible to launch the attack on the local host. The identifier of the patch is 53e9e059ed96b940f7ddcd9a2b68cb512524d5db. It is recommended to apply a patch to fix this issue.,3.3,CWE-617
CVE-2025-11279,A vulnerability was detected in Axosoft Scrum and Bug Tracking 22.1.1.11545. This issue affects some unknown processing of the component Add Work Item Page. The manipulation of the argument Title results in csv injection. The attack can be launched remotely. The exploit is now public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,5.5,CWE-74
CVE-2024-30213,StoneFly Storage Concentrator (SC and SCVM) before 8.0.4.26 allows remote authenticated users to achieve Command Injection via a Ping URL leading to remote code execution.,8.8,CWE-77
CVE-2024-26603,In the Linux kernel the following vulnerability has been resolved:  x86/fpu: Stop relying on userspace for info to fault in xsave buffer  Before this change the expected size of the user space buffer was taken from fx_sw->xstate_size. fx_sw->xstate_size can be changed from user-space so it is possible construct a sigreturn frame where:   * fx_sw->xstate_size is smaller than the size required by valid bits in    fx_sw->xfeatures.  * user-space unmaps parts of the sigrame fpu buffer so that not all of    the buffer required by xrstor is accessible.  In this case xrstor tries to restore and accesses the unmapped area which results in a fault. But fault_in_readable succeeds because buf + fx_sw->xstate_size is within the still mapped area so it goes back and tries xrstor again. It will spin in this loop forever.  Instead fault in the maximum size which can be touched by XRSTOR (taken from fpstate->user_size).  [ dhansen: tweak subject / changelog ],5.5,CWE-835
CVE-2025-47540,Exposure of Sensitive System Information to an Unauthorized Control Sphere vulnerability in weDevs weMail allows Retrieve Embedded Sensitive Data. This issue affects weMail: from n/a through 1.14.13.,5.3,CWE-497
CVE-2024-22200,vantage6-UI is the User Interface for vantage6. The docker image used to run the UI leaks the nginx version. To mitigate the vulnerability users can run the UI as an angular application.  This vulnerability was patched in 4.2.0. ,3.3,CWE-200
CVE-2024-33951,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Adam DeHaven Perfect Pullquotes allows Stored XSS.This issue affects Perfect Pullquotes: from n/a through 1.7.5.  ,6.5,CWE-79
CVE-2022-24612,An authenticated user can upload an XML file containing an XSS via the ITSM module of EyesOfNetwork 5.3.11 resulting in a stored XSS.,5.4,CWE-79
CVE-2024-28008,Active Debug Code in NEC Corporation Aterm WG1800HP4 WG1200HS3 WG1900HP2 WG1200HP3 WG1800HP3 WG1200HS2 WG1900HP WG1200HP2 W1200EX(-MS) WG1200HS WG1200HP WF300HP2 W300P WF800HP WR8165N WG2200HP WF1200HP2 WG1800HP2 WF1200HP WG600HP WG300HP WF300HP WG1800HP WG1400HP WR8175N WR9300N WR8750N WR8160N WR9500N WR8600N WR8370N WR8170N WR8700N WR8300N WR8150N WR4100N WR4500N WR8100N WR8500N CR2500P WR8400N WR8200N WR1200H WR7870S WR6670S WR7850S WR6650S WR6600H WR7800H WM3400RN WM3450RN WM3500R WM3600R WM3800R WR8166N MR01LN MR02LN WG1810HP(JE) and WG1810HP(MF) all versions allows a attacker to execute an arbitrary OS command via the internet.,9.8,CWE-489
CVE-2024-21780,Stack-based buffer overflow vulnerability exists in HOME SPOT CUBE2 V102 and earlier. Processing a specially crafted command may result in a denial of service (DoS) condition. Note that the affected products are no longer supported.,7.5,CWE-787
CVE-2023-25833,There is an HTML injection vulnerability in Esri Portal for ArcGIS versions 11.0 and below that may allow a remote authenticated attacker to create a crafted link which when clicked could render arbitrary HTML in the victim’s browser (no stateful change made or customer data rendered).,5.4,CWE-80
CVE-2026-2097,Agentflow developed by Flowring has an Arbitrary File Upload vulnerability allowing authenticated remote attackers to upload and execute web shell backdoors thereby enabling arbitrary code execution on the server.,8.8,CWE-434
CVE-2022-28274,Adobe Photoshop versions 22.5.6 (and earlier) and 23.2.2 (and earlier) are affected by an out-of-bounds read vulnerability when parsing a crafted file which could result in a read past the end of an allocated memory structure. An attacker could leverage this vulnerability to execute code in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-125
CVE-2022-3803,A vulnerability was found in eolinker apinto-dashboard and classified as problematic. This issue affects some unknown processing of the file /api/discoveries/. The manipulation leads to cross site scripting. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-212639.,3.5,CWE-707
CVE-2021-4320,Use after free in Blink in Google Chrome prior to 92.0.4515.107 allowed a remote attacker who had compromised the renderer process to perform arbitrary read/write via a crafted HTML page. (Chromium security severity: High),8.8,CWE-416
CVE-2022-3462,The Highlight Focus WordPress plugin through 1.1 does not sanitise and escape some of its settings which could allow high privilege users such as admin to perform Stored Cross-Site Scripting attacks even when the unfiltered_html capability is disallowed (for example in multisite setup),4.8,CWE-79
CVE-2023-43789,A vulnerability was found in libXpm where a vulnerability exists due to a boundary condition a local user can trigger an out-of-bounds read error and read contents of memory on the system.,5.5,CWE-125
CVE-2024-5496,Use after free in Media Session in Google Chrome prior to 125.0.6422.141 allowed a remote attacker to execute arbitrary code inside a sandbox via a crafted HTML page. (Chromium security severity: High),8.8,CWE-416
CVE-2025-14638,A security vulnerability has been detected in itsourcecode Online Pet Shop Management System 1.0. This issue affects some unknown processing of the file /pet1/update_cnp.php. Such manipulation of the argument ID leads to sql injection. The attack can be launched remotely. The exploit has been disclosed publicly and may be used.,7.3,CWE-74
CVE-2024-3057,A flaw exists whereby a user can make a specific call to a FlashArray endpoint allowing privilege escalation.,9.8,CWE-269
CVE-2025-29217,Tenda W18E v2.0 v16.01.0.11 was discovered to contain a stack overflow in the wifiSSID parameter at /goform/setModules. This vulnerability allows attackers to cause a Denial of Service (DoS) via a crafted POST request.,6.5,CWE-121
CVE-2025-1098,A security issue was discovered in  ingress-nginx https://github.com/kubernetes/ingress-nginx  where the `mirror-target` and `mirror-host` Ingress annotations can be used to inject arbitrary configuration into nginx. This can lead to arbitrary code execution in the context of the ingress-nginx controller and disclosure of Secrets accessible to the controller. (Note that in the default installation the controller can access all Secrets cluster-wide.),8.8,CWE-20
CVE-2022-33715,Improper access control and path traversal vulnerability in LauncherProvider prior to SMR Aug-2022 Release 1 allow local attacker to access files of One UI.,5.3,CWE-20
CVE-2022-26582,PAX A930 device with PayDroid_7.1.1_Virgo_V04.3.26T1_20210419 can allow an attacker to gain root access through command injection in systool client. The attacker must have shell access to the device in order to exploit this vulnerability.,7.8,CWE-20
CVE-2023-28354,An issue was discovered in Opsview Monitor Agent 6.8. An unauthenticated remote attacker can call check_nrpe against affected targets specifying known NRPE plugins which in default installations are configured to accept command control characters and pass them to command-line interpreters for NRPE plugin execution. This allows the attacker to escape NRPE plugin execution and execute commands remotely on the target as NT_AUTHORITY\SYSTEM.,9.8,CWE-94
CVE-2023-22390,Improper buffer restrictions in some Intel(R) Thunderbolt(TM) DCH drivers for Windows before version 88 may allow an authenticated user to potentially enable information disclosure via local access.,6.5,CWE-92
CVE-2023-35325,Windows Print Spooler Information Disclosure Vulnerability,7.5,CWE-908
CVE-2022-26744,A memory corruption issue was addressed with improved state management. This issue is fixed in iOS 15.5 and iPadOS 15.5. An application may be able to execute arbitrary code with kernel privileges.,7.8,CWE-787
CVE-2023-29388,Unauth. Reflected Cross-Site Scripting (XSS) vulnerability in impleCode Product Catalog Simple plugin <= 1.6.17 versions.,7.1,CWE-79
CVE-2025-15420,A security vulnerability has been detected in Yonyou KSOA 9.0. This affects an unknown part of the file /worksheet/agent_work_report.jsp. The manipulation of the argument ID leads to sql injection. The attack can be initiated remotely. The exploit has been disclosed publicly and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,7.3,CWE-74
CVE-2026-1587,A vulnerability has been found in Open5GS up to 2.7.6. The affected element is the function sgwc_s11_handle_modify_bearer_request of the file /sgwc/s11-handler.c of the component SGWC. The manipulation leads to denial of service. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. Applying a patch is the recommended action to fix this issue. The issue report is flagged as already-fixed.,5.3,CWE-404
CVE-2023-39139,An issue in Archive v3.3.7 allows attackers to execute a path traversal via extracting a crafted zip file.,7.8,CWE-22
CVE-2025-20325,In Splunk Enterprise versions below 9.4.3 9.3.5 9.2.7 and 9.1.10 and Splunk Cloud Platform versions below 9.3.2411.103 9.3.2408.113 and 9.2.2406.119 the software potentially exposes the search head cluster [splunk.secret](https://help.splunk.com/en/splunk-enterprise/administer/manage-users-and-security/9.4/install-splunk-enterprise-securely/deploy-secure-passwords-across-multiple-servers) key. This exposure could happen if you have a Search Head cluster and you configure the Splunk Enterprise `SHCConfig` log channel at the DEBUG logging level in the clustered deployment. <br><br>The vulnerability would require either local access to the log files or administrative access to internal indexes which by default only the admin role receives. Review roles and capabilities on your instance and restrict internal index access to administrator-level roles. <br><br>See [Define roles on the Splunk platform with capabilities](https://docs.splunk.com/Documentation/Splunk/latest/Security/Rolesandcapabilities) [Deploy a search head cluster](https://help.splunk.com/en/splunk-enterprise/administer/distributed-search/9.4/deploy-search-head-clustering/deploy-a-search-head-cluster) [Deploy secure passwords across multiple servers](https://help.splunk.com/en/splunk-enterprise/administer/manage-users-and-security/9.4/install-splunk-enterprise-securely/deploy-secure-passwords-across-multiple-servers) and [Set a security key for the search head cluster](https://help.splunk.com/splunk-enterprise/administer/distributed-search/9.4/configure-search-head-clustering/set-a-security-key-for-the-search-head-cluster#id_2c54937a_736c_47b5_9485_67e9e390acfa__Set_a_security_key_for_the_search_head_cluster)  for more information.,3.1,CWE-200
CVE-2024-34453,TwoNav 2.1.13 contains an SSRF vulnerability via the url paramater to index.php?c=api&method=read_data&type=connectivity_test (which reaches /system/api.php).,4.3,CWE-918
CVE-2022-33185,Several commands in Brocade Fabric OS before Brocade Fabric OS v.9.0.1e and v9.1.0 use unsafe string functions to process user input. Authenticated local attackers could abuse these vulnerabilities to exploit stack-based buffer overflows allowing arbitrary code execution as the root user account.,7.8,CWE-787
CVE-2023-20805,In imgsys there is a possible out of bounds write due to a missing bounds check. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS07199773; Issue ID: ALPS07326411.,6.7,CWE-787
CVE-2025-1210,A vulnerability classified as critical was found in code-projects Wazifa System 1.0. Affected by this vulnerability is an unknown functionality of the file /controllers/control.php. The manipulation of the argument to leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-74
CVE-2025-11760,The eRoom – Webinar & Meeting Plugin for Zoom Google Meet Microsoft Teams plugin for WordPress is vulnerable to exposure of sensitive information in all versions up to and including 1.5.6. This is due to the plugin exposing Zoom SDK secret keys in client-side JavaScript within the meeting view template. This makes it possible for unauthenticated attackers to extract the sdk_secret value which should remain server-side compromising the security of the Zoom integration and allowing attackers to generate valid JWT signatures for unauthorized meeting access.,5.3,CWE-200
CVE-2023-39000,A reflected cross-site scripting (XSS) vulnerability in the component /ui/diagnostics/log/core/ of OPNsense Community Edition before 23.7 and Business Edition before 23.4.2 allows attackers to inject arbitrary JavaScript via the URL path.,6.1,CWE-79
CVE-2024-52500,Missing Authorization vulnerability in monetagwp Monetag Official Plugin allows Exploiting Incorrectly Configured Access Control Security Levels. This issue affects Monetag Official Plugin: from n/a through 1.1.3.,7.2,CWE-862
CVE-2020-28620,Multiple code execution vulnerabilities exists in the Nef polygon-parsing functionality of CGAL libcgal CGAL-5.1.1. A specially crafted malformed file can lead to an out-of-bounds read and type confusion which could lead to code execution. An attacker can provide malicious input to trigger any of these vulnerabilities. An oob read vulnerability exists in Nef_S2/SNC_io_parser.h SNC_io_parser<EW>::read_edge() eh->center_vertex():.,8.8,CWE-129
CVE-2022-48602,A SQL injection vulnerability exists in the “message viewer print” feature of the ScienceLogic SL1 that takes unsanitized user‐controlled input and passes it directly to a SQL query. This allows for the injection of arbitrary SQL before being executed against the database.,8.8,CWE-78
CVE-2024-54145,Cacti is an open source performance and fault management framework. Cacti has a SQL injection vulnerability in the get_discovery_results function of automation_devices.php using the network parameter. This vulnerability is fixed in 1.2.29.,6.3,CWE-89
CVE-2022-26265,Contao Managed Edition v1.5.0 was discovered to contain a remote command execution (RCE) vulnerability via the component php_cli parameter.,9.8,CWE-78
CVE-2024-1156,Incorrect directory permissions for the shared NI RabbitMQ service may allow a local authenticated user to read RabbitMQ configuration information and potentially enable escalation of privileges.,7.8,CWE-276
CVE-2024-3904,Incorrect Default Permissions vulnerability in Smart Device Communication Gateway preinstalled on MELIPC Series MI5122-VW firmware versions 05 to 07 allows a local attacker to execute arbitrary code by saving a malicious file to a specific folder. As a result the attacker may disclose tamper with destroy or delete information in the product or cause a denial-of-service (DoS) condition on the product.,8.8,CWE-276
CVE-2025-32052,A flaw was found in libsoup. A vulnerability in the sniff_unknown() function may lead to heap buffer over-read.,6.5,CWE-126
CVE-2024-23892,A vulnerability has been reported in Cups Easy (Purchase & Inventory) version 1.0 whereby user-controlled inputs are not sufficiently encoded resulting in a Cross-Site Scripting (XSS) vulnerability via /cupseasylive/costcentercreate.php in the costcenterid parameter. Exploitation of this vulnerability could allow a remote attacker to send a specially crafted URL to an authenticated user and steal their session cookie credentials.,8.2,CWE-79
CVE-2021-41989,Qlik QlikView through 12.60.20100.0 creates a Temporary File in a Directory with Insecure Permissions.,7.8,CWE-668
CVE-2024-7585,A vulnerability has been found in Tenda i22 1.0.0.3(4687) and classified as critical. Affected by this vulnerability is the function formApPortalWebAuth of the file /goform/apPortalAuth. The manipulation of the argument webUserName/webUserPassword leads to buffer overflow. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,8.8,CWE-120
CVE-2022-24411,Dell PowerScale OneFS 8.2.2 and above contain an elevation of privilege vulnerability. A local attacker with ISI_PRIV_LOGIN_SSH and/or ISI_PRIV_LOGIN_CONSOLE could potentially exploit this vulnerability leading to elevation of privilege. This could potentially allow users to circumvent PowerScale Compliance Mode guarantees.,7.8,CWE-378
CVE-2025-47352,Memory corruption while processing audio streaming operations.,7.8,CWE-129
CVE-2023-40224,MISP 2.4.174 allows XSS in app/View/Events/index.ctp.,6.1,CWE-79
CVE-2022-41414,An insecure default in the component auth.login.prompt.enabled of Liferay Portal v7.0.0 through v7.4.2 allows attackers to enumerate usernames site names and pages.,5.3,CWE-276
CVE-2024-25605,The Journal module in Liferay Portal 7.2.0 through 7.4.3.4 and older unsupported versions and Liferay DXP 7.4.13 7.3 before service pack 3 7.2 before fix pack 17 and older unsupported versions grants guest users view permission to web content templates by default which allows remote attackers to view any template via the UI or API.,5.3,CWE-276
CVE-2024-56009,Missing Authorization vulnerability in spreadr Spreadr Woocommerce allows Accessing Functionality Not Properly Constrained by ACLs.This issue affects Spreadr Woocommerce: from n/a through 1.0.4.,5.3,CWE-862
CVE-2025-28406,An issue in RUoYi v.4.8.0 allows a remote attacker to escalate privileges via the jobLogId parameter,9.8,CWE-284
CVE-2023-6538,SMU versions prior to 14.8.7825.01 are susceptible to unintended information disclosure through URL manipulation. Authenticated users in Storage Server or combined Server+Storage administrative roles are able to access SMU configuration backup that would normally be barred to those specific administrative roles. ,7.6,CWE-285
CVE-2025-3333,A vulnerability has been found in codeprojects Online Restaurant Management System 1.0 and classified as critical. Affected by this vulnerability is an unknown functionality of the file /admin/menu_update.php. The manipulation of the argument menu leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2022-39858,Path traversal vulnerability in AtBroadcastReceiver in FactoryCamera prior to version 3.5.51 allows attackers to write arbitrary file as FactoryCamera privilege.,7.3,CWE-22
CVE-2024-0340,A vulnerability was found in vhost_new_msg in drivers/vhost/vhost.c in the Linux kernel which does not properly initialize memory in messages passed between virtual guests and the host operating system in the vhost/vhost.c:vhost_new_msg() function. This issue can allow local privileged users to read some kernel memory contents when reading from the /dev/vhost-net device file.,4.4,CWE-200
CVE-2026-29791,Agentgateway is an open source data plane for agentic AI connectivity within or across any agent framework or environment. Prior to version 0.12.0 when converting MCP tools/call request to OpenAPI request input path query and header values are not sanitized. This issue has been patched in version 0.12.0.,4.9,CWE-20
CVE-2025-20685,In wlan AP driver there is a possible out of bounds write due to an incorrect bounds check. This could lead to remote (proximal/adjacent) code execution with no additional execution privileges needed. User interaction is not needed for exploitation. Patch ID: WCNCR00416226; Issue ID: MSV-3409.,8.8,CWE-122
CVE-2022-0168,A denial of service (DOS) issue was found in the Linux kernel’s smb2_ioctl_query_info function in the fs/cifs/smb2ops.c Common Internet File System (CIFS) due to an incorrect return from the memdup_user function. This flaw allows a local privileged (CAP_SYS_ADMIN) attacker to crash the system.,4.4,CWE-476
CVE-2022-41142,This vulnerability allows remote attackers to escalate privileges on affected installations of Centreon. Authentication is required to exploit this vulnerability. The specific flaw exists within the handling of requests to configure poller resources. The issue results from the lack of proper validation of a user-supplied string before using it to construct SQL queries. An attacker can leverage this vulnerability to escalate privileges to the level of an administrator. Was ZDI-CAN-18304.,8.8,CWE-89
CVE-2022-4793,The Blog Designer WordPress plugin before 2.4.1 does not validate and escape one of its shortcode attributes which could allow users with a role as low as contributor to perform Stored Cross-Site Scripting attack.,5.4,CWE-79
CVE-2024-2575,A vulnerability which was classified as critical has been found in SourceCodester Employee Task Management System 1.0. Affected by this issue is some unknown functionality of the file /task-details.php. The manipulation of the argument task_id leads to authorization bypass. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. VDB-257078 is the identifier assigned to this vulnerability.,7.3,CWE-639
CVE-2024-48786,An issue in SWITCHBOT INC SwitchBot (com.theswitchbot.switchbot) 5.0.4 allows a remote attacker to obtain sensitive information via the firmware update process.,9.1,CWE-863
CVE-2025-13415,A vulnerability was identified in icret EasyImages up to 2.8.6. This affects an unknown part of the file /app/upload.php of the component SVG Image Handler. The manipulation of the argument File leads to cross site scripting. It is possible to initiate the attack remotely.,3.5,CWE-79
CVE-2023-21002,In getAvailabilityStatus of several Transcode Permission Controllers there is a possible permission bypass due to a missing permission check. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android-13Android ID: A-261193935,7.8,CWE-862
CVE-2024-33854,A SQL Injection vulnerability exists in the Graph Template component in Centreon Web 24.04.x before 24.04.3 23.10.x before 23.10.13 23.04.x before 23.04.19 and 22.10.x before 22.10.23.,9.1,CWE-89
CVE-2024-50848,An XML External Entity (XXE) vulnerability in the Import object and Translation Memory import functionalities of WorldServer v11.8.2 to access sensitive information and execute arbitrary commands via supplying a crafted .tmx file.,6.5,CWE-611
CVE-2024-1928,A vulnerability which was classified as critical has been found in SourceCodester Web-Based Student Clearance System 1.0. Affected by this issue is some unknown functionality of the file /admin/edit-admin.php of the component Edit User Profile Page. The manipulation of the argument Fullname leads to sql injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-254864.,4.7,CWE-89
CVE-2026-31830,sigstore-ruby is a pure Ruby implementation of the sigstore verify command from the sigstore/cosign project. Prior to 0.2.3 Sigstore::Verifier#verify does not propagate the VerificationFailure returned by verify_in_toto when the artifact digest does not match the digest in the in-toto attestation subject. As a result verification of DSSE bundles containing in-toto statements returns VerificationSuccess regardless of whether the artifact matches the attested subject. This vulnerability is fixed in 0.2.3.,7.5,CWE-252
CVE-2022-27540,A potential Time-of-Check to Time-of Use (TOCTOU) vulnerability has been identified in the HP BIOS for certain HP PC products which might allow arbitrary code execution denial of service and information disclosure. HP is releasing BIOS updates to mitigate the potential vulnerability.,7.8,CWE-367
CVE-2023-42525,Certain WithSecure products allow an infinite loop in a scanning engine via unspecified file types. This affects WithSecure Client Security 15 WithSecure Server Security 15 WithSecure Email and Server Security 15 WithSecure Elements Endpoint Protection 17 and later WithSecure Client Security for Mac 15 WithSecure Elements Endpoint Protection for Mac 17 and later Linux Security 64 12.0  Linux Protection 12.0 and WithSecure Atlant (formerly F-Secure Atlant) 1.0.35-1.,7.5,CWE-835
