CVE,Description,CVSS3_BaseScore,CWE
CVE-2022-22282,SonicWall SMA1000 series firmware 12.4.0 12.4.1-02965 and earlier versions incorrectly restricts access to a resource using HTTP connections from an unauthorized actor leading to Improper Access Control vulnerability.,9.8,CWE-284
CVE-2023-29088,An issue was discovered in Samsung Exynos Mobile Processor Automotive Processor and Modem for Exynos Modem 5123 Exynos Modem 5300 Exynos 980 Exynos 1080 Exynos 9110 and Exynos Auto T5123. Memory corruption can occur due to insufficient parameter validation while decoding an SIP Session-Expires header.,6.8,CWE-787
CVE-2024-7423,The Stream plugin for WordPress is vulnerable to Cross-Site Request Forgery in all versions up to and including 4.0.1. This is due to missing or incorrect nonce validation on the network_options_action() function. This makes it possible for unauthenticated attackers to update arbitrary options that can lead to DoS or privilege escalation via a forged request granted they can trick a site administrator into performing an action such as clicking on a link.,8.8,CWE-352
CVE-2021-44095,A SQL injection vulnerability exists in ProjectWorlds Hospital Management System in php 1.0 on login page that allows a remote attacker to compromise Application SQL database.,9.8,CWE-89
CVE-2023-38331,Zoho ManageEngine Support Center Plus 14001 and below is vulnerable to stored XSS in the products module.,5.4,CWE-79
CVE-2023-43538,Memory corruption in TZ Secure OS while Tunnel Invoke Manager initialization.,9.3,CWE-120
CVE-2022-38207,There is a reflected XSS vulnerability in Esri Portal for ArcGIS versions 10.8.1 and 10.7.1 which may allow a remote remote unauthenticated attacker to create a crafted link which when clicked which could execute arbitrary JavaScript code in the victim’s browser.,6.1,CWE-79
CVE-2023-2783,Mattermost Apps Framework fails to verify that a secret provided in the incoming webhook request allowing an attacker to modify the contents of the post sent by the Apps.  ,4.3,CWE-862
CVE-2022-2394,Puppet Bolt prior to version 3.24.0 will print sensitive parameters when planning a run resulting in them potentially being logged when run programmatically such as via Puppet Enterprise.,4.1,CWE-200
CVE-2022-33098,Magnolia CMS v6.2.19 was discovered to contain a cross-site scripting (XSS) vulnerability via the Edit Contact function. This vulnerability allows attackers to execute arbitrary web scripts or HTML via a crafted payload.,6.1,CWE-79
CVE-2012-10003,A vulnerability which was classified as problematic has been found in ahmyi RivetTracker. This issue affects some unknown processing. The manipulation of the argument $_SERVER['PHP_SELF'] leads to cross site scripting. The attack may be initiated remotely. The patch is named f053c5cc2bc44269b0496b5f275e349928a92ef9. It is recommended to apply a patch to fix this issue. The associated identifier of this vulnerability is VDB-217271.,3.5,CWE-79
CVE-2022-25806,An issue was discovered in the IGEL Universal Management Suite (UMS) 6.07.100. A hardcoded DES key in the PrefDBCredentials class allows an attacker who has discovered encrypted superuser credentials to decrypt those credentials using a static 8-byte DES key.,8.8,CWE-798
CVE-2025-23730,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in NotFound FLX Dashboard Groups allows Reflected XSS. This issue affects FLX Dashboard Groups: from n/a through 0.0.7.,7.1,CWE-79
CVE-2023-37755,i-doit pro 25 and below and I-doit open 25 and below are configured with insecure default administrator credentials and there is no warning or prompt to ask users to change the default password and account name. Unauthenticated attackers can exploit this vulnerability to obtain Administrator privileges resulting in them being able to perform arbitrary system operations or cause a Denial of Service (DoS).,9.8,CWE-798
CVE-2023-42849,The issue was addressed with improved memory handling. This issue is fixed in iOS 17.1 and iPadOS 17.1 macOS Monterey 12.7.1 watchOS 10.1 iOS 16.7.2 and iPadOS 16.7.2 macOS Ventura 13.6.1 macOS Sonoma 14.1. An attacker that has already achieved kernel code execution may be able to bypass kernel memory mitigations.,6.5,CWE-119
CVE-2024-25223,Simple Admin Panel App v1.0 was discovered to contain a SQL injection vulnerability via the orderID parameter at /adminView/viewEachOrder.php.,9.8,CWE-89
CVE-2024-32833,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Nick Halsey List Custom Taxonomy Widget allows Stored XSS.This issue affects List Custom Taxonomy Widget: from n/a through 4.1.  ,5.9,CWE-79
CVE-2020-1819,There are multiple out of bounds (OOB) read vulnerabilities in the implementation of the Common Open Policy Service (COPS) protocol of some Huawei products. The specific decoding function may occur out-of-bounds read when processes an incoming data packet. Successful exploit of these vulnerabilities may disrupt service on the affected device. (Vulnerability ID: HWPSIRT-2018-12275HWPSIRT-2018-12276HWPSIRT-2018-12277HWPSIRT-2018-12278HWPSIRT-2018-12279HWPSIRT-2018-12280 and HWPSIRT-2018-12289)  The seven vulnerabilities have been assigned seven Common Vulnerabilities and Exposures (CVE) IDs: CVE-2020-1818 CVE-2020-1819 CVE-2020-1820 CVE-2020-1821 CVE-2020-1822 CVE-2020-1823 and CVE-2020-1824.,3.7,CWE-125
CVE-2022-48186,A certificate validation vulnerability exists in the Baiying Android application which could lead to information disclosure.,6.2,CWE-295
CVE-2024-21452,Transient DOS while decoding an ASN.1 OER message containing a SEQUENCE of unknown extensions.,7.3,CWE-20
CVE-2024-47803,Jenkins 2.478 and earlier LTS 2.462.2 and earlier does not redact multi-line secret values in error messages generated for form submissions involving the `secretTextarea` form field.,4.3,CWE-209
CVE-2024-44797,A cross-site scripting (XSS) vulnerability in the component /managers/enable_requests.php of Gazelle commit 63b3370 allows attackers to execute arbitrary web scripts or HTML via a crafted payload injected into the view parameter.,6.1,CWE-79
CVE-2022-1460,An issue has been discovered in GitLab affecting all versions starting from 9.2 before 14.8.6 all versions starting from 14.9 before 14.9.4 all versions starting from 14.10 before 14.10.1. GitLab was not performing correct authorizations on scheduled pipelines allowing a malicious user to run a pipeline in the context of another user.,6.1,CWE-863
CVE-2024-13674,The Cosmic Blocks (40+) Content Editor Blocks Collection plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's 'cwp_social_share' shortcode in all versions up to and including 1.3.0 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2025-0365,The Jupiter X Core plugin for WordPress is vulnerable to Directory Traversal in all versions up to and including 4.8.7 via the inline SVG feature. This makes it possible for authenticated attackers with Contributor-level access and above to read the contents of arbitrary files on the server which can contain sensitive information.,6.5,CWE-22
CVE-2020-22820,MKCMS V6.2 has SQL injection via the /ucenter/repass.php name parameter.,9.8,CWE-89
CVE-2024-12013,A CWE-1392 “Use of Default Credentials” was discovered affecting the 130.8005 TCP/IP Gateway running firmware version 12h. The device exposes an FTP server with default and easy-to-guess admin credentials. A remote attacker capable of interacting with the FTP server could gain access and perform changes over resources exposed by the service such as configuration files where password hashes are saved or where network settings are stored.,7.6,CWE-1392
CVE-2024-34055,Cyrus IMAP before 3.8.3 and 3.10.x before 3.10.0-rc1 allows authenticated attackers to cause unbounded memory allocation by sending many LITERALs in a single command.,6.5,CWE-770
CVE-2024-24704,Missing Authorization vulnerability in AddonMaster Load More Anything.This issue affects Load More Anything: from n/a through 3.3.3.,5.4,CWE-862
CVE-2023-26533,Exposure of Sensitive Information to an Unauthorized Actor vulnerability in Gesundheit Bewegt GmbH Zippy.This issue affects Zippy: from n/a through 1.6.1.  ,6.5,CWE-200
CVE-2022-49651,In the Linux kernel the following vulnerability has been resolved:  srcu: Tighten cleanup_srcu_struct() GP checks  Currently cleanup_srcu_struct() checks for a grace period in progress but it does not check for a grace period that has not yet started but which might start at any time.  Such a situation could result in a use-after-free bug so this commit adds a check for a grace period that is needed but not yet started to cleanup_srcu_struct().,7.8,CWE-416
CVE-2022-3488,Processing of repeated responses to the same query where both responses contain ECS pseudo-options but where the first is broken in some way can cause BIND to exit with an assertion failure.  'Broken' in this context is anything that would cause the resolver to reject the query response such as a mismatch between query and answer name. This issue affects BIND 9 versions 9.11.4-S1 through 9.11.37-S1 and 9.16.8-S1 through 9.16.36-S1.,7.5,CWE-617
CVE-2025-23366,A flaw was found in the HAL Console in the Wildfly component which does not neutralize or incorrectly neutralizes user-controllable input before it is placed in output used as a web page that is served to other users. The attacker must be authenticated as a user that belongs to management groups “SuperUser” “Admin” or “Maintainer”.,6.5,CWE-79
CVE-2024-0887,A vulnerability which was classified as problematic has been found in Mafiatic Blue Server 1.1. Affected by this issue is some unknown functionality of the component Connection Handler. The manipulation leads to denial of service. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. VDB-252038 is the identifier assigned to this vulnerability.,5.3,CWE-404
CVE-2024-38486,Dell SmartFabric OS10 Software version(s) 10.5.5.4 through 10.5.5.10 and 10.5.6.x  contain(s) an Improper Neutralization of Special Elements used in a Command ('Command Injection') vulnerability. A low privileged attacker with remote access could potentially exploit this vulnerability leading to Command execution.,7.5,CWE-77
CVE-2023-40139,In FillUi of FillUi.java there is a possible way to view another user's images due to a confused deputy. This could lead to local information disclosure with no additional execution privileges needed. User interaction is not needed for exploitation.,5.5,CWE-610
CVE-2024-25920,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in VeronaLabs WP SMS allows Stored XSS.This issue affects WP SMS: from n/a through 6.3.4.  ,6.5,CWE-79
CVE-2023-32621,WL-WN531AX2 firmware versions prior to 2023526 allows an attacker with an administrative privilege to upload arbitrary files and execute OS commands with the root privilege.,7.2,CWE-434
CVE-2023-49403,Tenda W30E V16.01.0.12(4843) was discovered to contain a command injection vulnerability via the function setFixTools.,9.8,CWE-787
CVE-2024-32107,Cross-Site Request Forgery (CSRF) vulnerability in XLPlugins Finale Lite.This issue affects Finale Lite: from n/a through 2.18.0.  ,4.3,CWE-352
CVE-2021-26947,Cross-site scripting (XSS) issue Odoo Community 15.0 and earlier and Odoo Enterprise 15.0 and earlier allows remote attackers to inject arbitrary web script in the browser of a victim via a crafted link.,6.1,CWE-79
CVE-2025-21501,Vulnerability in the MySQL Server product of Oracle MySQL (component: Server: Optimizer).  Supported versions that are affected are 8.0.40 and prior 8.4.3 and prior and  9.1.0 and prior. Easily exploitable vulnerability allows low privileged attacker with network access via multiple protocols to compromise MySQL Server.  Successful attacks of this vulnerability can result in unauthorized ability to cause a hang or frequently repeatable crash (complete DOS) of MySQL Server. CVSS 3.1 Base Score 6.5 (Availability impacts).  CVSS Vector: (CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:N/I:N/A:H).,6.5,CWE-770
CVE-2023-47807,Missing Authorization vulnerability in 10Web 10WebAnalytics allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects 10WebAnalytics: from n/a through 1.2.12.,4.3,CWE-862
CVE-2024-35229,ZKsync Era is a layer 2 rollup that uses zero-knowledge proofs to scale Ethereum. Prior to version 1.3.10 there is a very specific pattern `f(a()b()); check_if_a_executed_last()` in Yul that exposes a bug in evaluation order of Yul function arguments. This vulnerability has been fixed in version 1.3.10. As a workaround update and redeploy affected contracts. ,5.3,CWE-696
CVE-2024-1605,BMC Control-M  branches 9.0.20 and 9.0.21 upon user login load all Dynamic Link Libraries (DLL)  from a directory that grants Write and Read permissions to all users. Leveraging it leads to loading of a potentially malicious libraries which will execute with the application's privileges.       Fix for 9.0.20 branch was released in version 9.0.20.238. Fix for 9.0.21 branch was released in version 9.0.21.201.,6.6,CWE-276
CVE-2021-34086,In Ultimaker S3 3D printer Ultimaker S5 3D printer Ultimaker 3 3D printer S-line through 6.3 and Ultimaker 3 through 5.2.16 the local webserver hosts APIs vulnerable to CSRF. They do not verify incoming requests.,8.8,CWE-352
CVE-2023-35643,DHCP Server Service Information Disclosure Vulnerability,7.5,CWE-126
CVE-2022-28824,Adobe Framemaker versions 2029u8 (and earlier) and 2020u4 (and earlier) are affected by a Use-after-free vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-416
CVE-2024-39630,Deserialization of Untrusted Data vulnerability in MotoPress Timetable and Event Schedule allows Object Injection.This issue affects Timetable and Event Schedule: from n/a through 2.4.13.,5.5,CWE-502
CVE-2022-4524,A vulnerability which was classified as problematic was found in Roots soil Plugin up to 4.0.x. Affected is the function language_attributes of the file src/Modules/CleanUpModule.php. The manipulation of the argument language leads to cross site scripting. It is possible to launch the attack remotely. Upgrading to version 4.1.0 is able to address this issue. The name of the patch is 0c9151e00ab047da253e5cdbfccb204dd423269d. It is recommended to upgrade the affected component. The identifier of this vulnerability is VDB-215904.,3.5,CWE-79
CVE-2023-5991,The Hotel Booking Lite WordPress plugin before 4.8.5 does not validate file paths provided via user input as well as does not have proper CSRF and authorisation checks allowing unauthenticated users to download and delete arbitrary files on the server,9.8,CWE-22
CVE-2022-0726,Missing Authorization in GitHub repository chocobozzz/peertube prior to 4.1.0.,5.4,CWE-862
CVE-2024-32656,Ant Media Server is live streaming engine software. A local privilege escalation vulnerability in present in versions 2.6.0 through 2.8.2 allows any unprivileged operating system user account to escalate privileges to the root user account on the system. This vulnerability arises from Ant Media Server running with Java Management Extensions (JMX) enabled and authentication disabled on localhost on port 5599/TCP. This vulnerability is nearly identical to the local privilege escalation vulnerability CVE-2023-26269 identified in Apache James. Any unprivileged operating system user can connect to the JMX service running on port 5599/TCP on localhost and leverage the MLet Bean within JMX to load a remote MBean from an attacker-controlled server. This allows an attacker to execute arbitrary code within the Java process run by Ant Media Server and execute code within the context of the `antmedia` service account on the system. Version 2.9.0 contains a patch for the issue. As a workaround one may remove certain parameters from the `antmedia.service` file.,7.8,CWE-862
CVE-2024-31621,An issue in FlowiseAI Inc Flowise v.1.6.2 and before allows a remote attacker to execute arbitrary code via a crafted script to the api/v1 component.,7.6,CWE-94
CVE-2024-8079,A vulnerability was found in TOTOLINK AC1200 T8 4.1.5cu.862_B20230228. It has been rated as critical. This issue affects the function exportOvpn. The manipulation leads to buffer overflow. The attack may be initiated remotely. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,8.8,CWE-120
CVE-2023-41047,OctoPrint is a web interface for 3D printers. OctoPrint versions up until and including 1.9.2 contain a vulnerability that allows malicious admins to configure a specially crafted GCODE script that will allow code execution during rendering of that script. An attacker might use this to extract data managed by OctoPrint or manipulate data managed by OctoPrint as well as execute arbitrary commands with the rights of the OctoPrint process on the server system. OctoPrint versions from 1.9.3 onward have been patched. Administrators of OctoPrint instances are advised to make sure they can trust all other administrators on their instance and to also not blindly configure arbitrary GCODE scripts found online or provided to them by third parties.,6.2,CWE-1336
CVE-2022-2184,The CAPTCHA 4WP WordPress plugin before 7.1.0 lets user input reach a sensitive require_once call in one of its admin-side templates. This can be abused by attackers via a Cross-Site Request Forgery attack to run arbitrary code on the server.,8.8,CWE-22
CVE-2024-50496,Unrestricted Upload of File with Dangerous Type vulnerability in Web and Print Design AR For WordPress allows Upload a Web Shell to a Web Server.This issue affects AR For WordPress: from n/a through 6.2.,10.0,CWE-434
CVE-2022-24678,An security agent resource exhaustion denial-of-service vulnerability in Trend Micro Apex One Trend Micro Apex One as a Service Trend Micro Worry-Free Business Security 10.0 SP1 and Trend Micro Worry-Free Business Security Services agents could allow an attacker to flood a temporary log location and consume all disk space on affected installations.,7.5,CWE-400
CVE-2024-40972,In the Linux kernel the following vulnerability has been resolved:  ext4: do not create EA inode under buffer lock  ext4_xattr_set_entry() creates new EA inodes while holding buffer lock on the external xattr block. This is problematic as it nests all the allocation locking (which acquires locks on other buffers) under the buffer lock. This can even deadlock when the filesystem is corrupted and e.g. quota file is setup to contain xattr block as data block. Move the allocation of EA inode out of ext4_xattr_set_entry() into the callers.,5.5,CWE-667
CVE-2021-42200,An issue was discovered in swftools through 20201222. A NULL pointer dereference exists in the function main() located in swfdump.c. It allows an attacker to cause Denial of Service.,5.5,CWE-476
CVE-2024-47249,Improper Validation of Array Index vulnerability in Apache NimBLE.  Lack of input validation for HCI events from controller could result in out-of-bound memory corruption and crash. This issue requires broken or bogus Bluetooth controller and thus severity is considered low. This issue affects Apache NimBLE: through 1.7.0.  Users are recommended to upgrade to version 1.8.0 which fixes the issue.,5.0,CWE-129
CVE-2023-46738,CubeFS is an open-source cloud-native file storage system. A security vulnerability was found in CubeFS HandlerNode in versions prior to 3.3.1 that could allow authenticated users to send maliciously-crafted requests that would crash the ObjectNode and deny other users from using it. The root cause was improper handling of incoming HTTP requests that could allow an attacker to control the ammount of memory that the ObjectNode would allocate. A malicious request could make the ObjectNode allocate more memory that the machine had available and the attacker could exhaust memory by way of a single malicious request. An attacker would need to be authenticated in order to invoke the vulnerable code with their malicious request and have permissions to delete objects. In addition the attacker would need to know the names of existing buckets of the CubeFS deployment - otherwise the request would be rejected before it reached the vulnerable code. As such the most likely attacker is an inside user or an attacker that has breached the account of an existing user in the cluster. The issue has been patched in v3.3.1. There is no other mitigation besides upgrading.,6.5,CWE-770
CVE-2021-33845,The Splunk Enterprise REST API allows enumeration of usernames via the lockout error message. The potential vulnerability impacts Splunk Enterprise instances before 8.1.7 when configured to repress verbose login errors.,5.3,CWE-203
CVE-2023-51506,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in realmag777 WPCS – WordPress Currency Switcher Professional allows Stored XSS.This issue affects WPCS – WordPress Currency Switcher Professional: from n/a through 1.2.0.  ,5.5,CWE-79
CVE-2022-45104, Dell Unisphere for PowerMax vApp VASA Provider vApp and Solution Enabler vApp version 9.2.3.x contain a command execution vulnerability. A low privileged remote attacker could potentially exploit this vulnerability leading to execute arbitrary commands on the underlying system.      ,8.8,CWE-77
CVE-2024-0097,NVIDIA ChatRTX for Windows contains a vulnerability in ChatRTX UI where a user can cause an improper privilege management issue by exploiting interprocess communication between different processes. A successful exploit of this vulnerability might lead to information disclosure escalation of privileges and data tampering.,7.5,CWE-269
CVE-2023-32796,Unauth. Stored Cross-Site Scripting (XSS) vulnerability in MingoCommerce WooCommerce Product Enquiry plugin <= 2.3.4 versions.,7.1,CWE-79
CVE-2024-30297,Animate versions 24.0.2 23.0.5 and earlier are affected by an out-of-bounds write vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-787
CVE-2022-27625,A vulnerability regarding improper restriction of operations within the bounds of a memory buffer is found in the message processing functionality of Out-of-Band (OOB) Management. This allows remote attackers to execute arbitrary commands via unspecified vectors. The following models with Synology DiskStation Manager (DSM) versions before 7.1.1-42962-2 may be affected: DS3622xs+ FS3410 and HD6500.,10.0,CWE-119
CVE-2022-32643,In ccd there is a possible use after free due to a race condition. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS07341261; Issue ID: ALPS07341261.,6.4,CWE-662
CVE-2024-53743,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in FlickDevs Countdown Timer for Elementor allows Stored XSS.This issue affects Countdown Timer for Elementor: from n/a through 1.3.6.,6.5,CWE-79
CVE-2022-39118,In sprd_sysdump driver there is a possible out of bounds write due to a missing bounds check. This could lead to local denial of service in kernel.,5.5,CWE-120
CVE-2023-3155,The WordPress Gallery Plugin WordPress plugin before 3.39 is vulnerable to Arbitrary File Read and Delete due to a lack of input parameter validation in the `gallery_edit` function allowing an attacker to access arbitrary resources on the server.,7.2,CWE-552
CVE-2024-47072,XStream is a simple library to serialize objects to XML and back again. This vulnerability may allow a remote attacker to terminate the application with a stack overflow error resulting in a denial of service only by manipulating the processed input stream when XStream is configured to use the BinaryStreamDriver. XStream 1.4.21 has been patched to detect the manipulation in the binary input stream causing the the stack overflow and raises an InputManipulationException instead. Users are advised to upgrade. Users unable to upgrade may catch the StackOverflowError in the client code calling XStream if XStream is configured to use the BinaryStreamDriver.,7.5,CWE-121
CVE-2023-20968,In multiple functions of p2p_iface.cpp there is a possible out of bounds read due to a missing bounds check. This could lead to local information disclosure with System execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android-13Android ID: A-262235935,4.4,CWE-125
CVE-2024-36621,moby v25.0.5 is affected by a Race Condition in builder/builder-next/adapters/snapshot/layer.go. The vulnerability could be used to trigger concurrent builds that call the EnsureLayer function resulting in resource leaks/exhaustion.,6.5,CWE-362
CVE-2024-37451,Cross-Site Request Forgery (CSRF) vulnerability in Rara Theme Travel Agency allows Cross Site Request Forgery.This issue affects Travel Agency: from n/a through 1.4.9.,4.3,CWE-352
CVE-2023-22662,Improper input validation of EpsdSrMgmtConfig in UEFI firmware for some Intel(R) Server Board S2600BP products may allow a privileged user to potentially enable denial of service via local access.,5.8,CWE-20
CVE-2022-2178,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Saysis Computer Starcities allows Cross-Site Scripting (XSS).This issue affects Starcities: before 1.1.  ,6.1,CWE-79
CVE-2022-0488,An issue has been discovered in GitLab CE/EE affecting all versions starting with version 8.10. It was possible to trigger a timeout on a page with markdown by using a specific amount of block-quotes.,3.5,CWE-400
CVE-2022-37003,The AOD module has a vulnerability in permission assignment. Successful exploitation of this vulnerability may cause permission escalation and unauthorized access to files.,9.8,CWE-276
CVE-2023-31671,PrestaShop postfinance <= 17.1.13 is vulnerable to SQL Injection via PostfinanceValidationModuleFrontController::postProcess().,9.8,CWE-89
CVE-2024-4503,A vulnerability classified as critical was found in Ruijie RG-UAC up to 20240428. Affected by this vulnerability is an unknown functionality of the file /view/dhcp/dhcpConfig/dhcp_relay_commit.php. The manipulation of the argument interface_from leads to os command injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-263107. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,4.7,CWE-78
CVE-2024-12233,A vulnerability was found in code-projects Online Notice Board up to 1.0 and classified as critical. This issue affects some unknown processing of the file /registration.php of the component Profile Picture Handler. The manipulation of the argument img leads to unrestricted upload. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-284
CVE-2022-20242,In Telephony there is a possible way to determine whether an app is installed without query permissions due to side channel information disclosure. This could lead to local information disclosure with no additional execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android-13Android ID: A-231986212,5.5,CWE-203
CVE-2023-5038,badmonkey a Security Researcher has found a flaw that allows for a unauthenticated DoS attack on the camera. An attacker runs a crafted URL nobody can access the web management page of the camera. and must manually restart the device or re-power it. The manufacturer has released patch firmware for the flaw please refer to the manufacturer's report for details and workarounds.,7.5,CWE-248
CVE-2022-35606,A SQL injection vulnerability in CustomerDAO.java in sazanrjb InventoryManagementSystem 1.0 allows attackers to execute arbitrary SQL commands via the parameter 'customerCode.',9.8,CWE-89
CVE-2023-44690,Inadequate encryption strength in mycli 1.27.0 allows attackers to view sensitive information via /mycli/config.py,7.5,CWE-326
CVE-2024-7723,Foxit PDF Reader AcroForm Use-After-Free Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Foxit PDF Reader. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the handling of AcroForms. The issue results from the lack of validating the existence of an object prior to performing operations on the object. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-23736.,8.8,CWE-416
CVE-2022-44843,TOTOlink A7100RU V7.4cu.2313_B20191024 was discovered to contain a command injection vulnerability via the port parameter in the setting/setOpenVpnClientCfg function.,9.8,CWE-78
CVE-2023-40798,In Tenda AC23 v16.03.07.45_cn the formSetIPv6status and formGetWanParameter functions do not authenticate user input parameters resulting in a post-authentication stack overflow vulnerability.,8.8,CWE-20
