CVE,Description,CVSS3_BaseScore,CWE
CVE-2024-13677,The GetBookingsWP – Appointments Booking Calendar Plugin For WordPress plugin for WordPress is vulnerable to privilege escalation via account takeover in all versions up to and including 1.1.27. This is due to the plugin not properly validating a user's identity prior to updating their details like email. This makes it possible for authenticated attackers with subscriber-level access and above to change arbitrary user's email addresses including administrators and leverage that to reset the user's password and gain access to their account.,8.8,CWE-862
CVE-2024-26580,Deserialization of Untrusted Data vulnerability in Apache InLong.This issue affects Apache InLong: from 1.8.0 through 1.10.0 the attackers can   use the specific payload to read from an arbitrary file. Users are advised to upgrade to Apache InLong's 1.11.0 or cherry-pick [1] to solve it.  [1]  https://github.com/apache/inlong/pull/9673,9.1,CWE-502
CVE-2024-26308,Allocation of Resources Without Limits or Throttling vulnerability in Apache Commons Compress.This issue affects Apache Commons Compress: from 1.21 before 1.26.  Users are recommended to upgrade to version 1.26 which fixes the issue.,5.5,CWE-770
CVE-2022-25429,Tenda AC9 v15.03.2.21 was discovered to contain a buffer overflow via the time parameter in the saveparentcontrolinfo function.,9.8,CWE-787
CVE-2024-27379,An issue was discovered in Samsung Mobile Processor Exynos 980 Exynos 850 Exynos 1280 Exynos 1380 and Exynos 1330. In the function slsi_nan_subscribe_get_nl_params() there is no input validation check on hal_req->num_intf_addr_present coming from userspace which can lead to a heap overwrite.,6.7,CWE-787
CVE-2025-3268,A vulnerability has been found in qinguoyi TinyWebServer up to 1.0 and classified as critical. This vulnerability affects unknown code of the file http/http_conn.cpp. The manipulation of the argument m_url_real leads to improper authentication. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used.,5.3,CWE-287
CVE-2024-13555,The 1 Click WordPress Migration Plugin – 100% FREE for a limited time plugin for WordPress is vulnerable to Cross-Site Request Forgery in all versions up to and including 2.1. This is due to missing or incorrect nonce validation on the cancel_actions() function. This makes it possible for unauthenticated attackers to cancel a triggered backup via a forged request granted they can trick a site administrator into performing an action such as clicking on a link.,5.3,CWE-352
CVE-2022-28927,A remote code execution (RCE) vulnerability in Subconverter v0.7.2 allows attackers to execute arbitrary code via crafted config and url parameters.,9.8,CWE-434
CVE-2024-7421,An information exposure in Devolutions Remote Desktop Manager 2024.2.20.0 and earlier on Windows allows local attackers with access to system logs to obtain session credentials via passwords included in command-line arguments when launching WinSCP sessions,5.5,CWE-532
CVE-2024-32563,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in VikBooking Hotel Booking Engine & PMS allows Reflected XSS.This issue affects VikBooking Hotel Booking Engine & PMS: from n/a through 1.6.7.  ,7.1,CWE-79
CVE-2022-23608,PJSIP is a free and open source multimedia communication library written in C language implementing standard based protocols such as SIP SDP RTP STUN TURN and ICE. In versions up to and including 2.11.1 when in a dialog set (or forking) scenario a hash key shared by multiple UAC dialogs can potentially be prematurely freed when one of the dialogs is destroyed . The issue may cause a dialog set to be registered in the hash table multiple times (with different hash keys) leading to undefined behavior such as dialog list collision which eventually leading to endless loop. A patch is available in commit db3235953baa56d2fb0e276ca510fefca751643f which will be included in the next release. There are no known workarounds for this issue.,8.1,CWE-416
CVE-2025-23454,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in flashmaniac Nature FlipBook allows Reflected XSS. This issue affects Nature FlipBook: from n/a through 1.7.,7.1,CWE-79
CVE-2021-3982,Linux distributions using CAP_SYS_NICE for gnome-shell may be exposed to a privilege escalation issue. An attacker with low privilege permissions may take advantage of the way CAP_SYS_NICE is currently implemented and eventually load code to increase its process scheduler priority leading to possible DoS of other services running in the same machine.,5.5,CWE-273
CVE-2022-1669,A buffer overflow vulnerability has been detected in the firewall function of the device management web portal. The device runs a CGI binary (index.cgi) to offer a management web application. Once authenticated with valid credentials in this web portal a potential attacker could submit any Address value and it would be copied to a second variable with a strcpy vulnerable function without checking its length. Because of this it is possible to send a long address value to overflow the process stack controlling the function return address.,6.8,CWE-121
CVE-2024-4061,The Survey Maker  WordPress plugin before 4.2.9 does not sanitise and escape some of its settings which could allow high privilege users such as admin to perform Stored Cross-Site Scripting attacks even when the unfiltered_html capability is disallowed (for example in multisite setup),4.8,CWE-79
CVE-2024-4321,A Local File Inclusion (LFI) vulnerability exists in the gaizhenbiao/chuanhuchatgpt application specifically within the functionality for uploading chat history. The vulnerability arises due to improper input validation when handling file paths during the chat history upload process. An attacker can exploit this vulnerability by intercepting requests and manipulating the 'name' parameter to specify arbitrary file paths. This allows the attacker to read sensitive files on the server leading to information leakage including API keys and private information. The issue affects version 20240310 of the application.,7.5,CWE-20
CVE-2023-46231,In Splunk Add-on Builder versions below 4.1.4 the application writes user session tokens to its internal log files when you visit the Splunk Add-on Builder or when you build or edit a custom app or add-on.,6.8,CWE-532
CVE-2023-43771,In nqptp-message-handlers.c in nqptp before 1.2.3 crafted packets received on the control port could crash the program.,5.5,CWE-400
CVE-2022-36620,D-link DIR-816 A2_v1.10CNB04 DIR-878 DIR_878_FW1.30B08.img is vulnerable to Buffer Overflow via /goform/addRouting.,7.5,CWE-1284
CVE-2024-42089,In the Linux kernel the following vulnerability has been resolved:  ASoC: fsl-asoc-card: set priv->pdev before using it  priv->pdev pointer was set after being used in fsl_asoc_card_audmux_init(). Move this assignment at the start of the probe function so sub-functions can correctly use pdev through priv.  fsl_asoc_card_audmux_init() dereferences priv->pdev to get access to the dev struct used with dev_err macros. As priv is zero-initialised there would be a NULL pointer dereference. Note that if priv->dev is dereferenced before assignment but never used for example if there is no error to be printed the driver won't crash probably due to compiler optimisations.,5.5,CWE-476
CVE-2021-44120,SPIP 4.0.0 is affected by a Cross Site Scripting (XSS) vulnerability in ecrire/public/interfaces.php adding the function safehtml to the vulnerable fields. An editor is able to modify his personal information. If the editor has an article written and available when a user goes to the public site and wants to read the author's information the malicious code will be executed. The Who are you and Website Name fields are vulnerable.,5.4,CWE-79
CVE-2024-49928,In the Linux kernel the following vulnerability has been resolved:  wifi: rtw89: avoid reading out of bounds when loading TX power FW elements  Because the loop-expression will do one more time before getting false from cond-expression the original code copied one more entry size beyond valid region.  Fix it by moving the entry copy to loop-body.,7.1,CWE-125
CVE-2022-0246,The settings of the iQ Block Country WordPress plugin before 1.2.13 can be exported or imported using its backup functionality. An authorized user can import preconfigured settings of the plugin by uploading a zip file. After the uploading process files in the uploaded zip file are extracted one by one. During the extraction process existence of a file is checked. If the file exists it is deleted without any security control by only considering the name of the extracted file. This behavior leads to Zip Slip vulnerability.,4.9,CWE-73
CVE-2023-48767,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Raghu Goriya MyTube PlayList allows Reflected XSS.This issue affects MyTube PlayList: from n/a through 2.0.3.  ,7.1,CWE-79
CVE-2023-27114,radare2 v5.8.3 was discovered to contain a segmentation fault via the component wasm_dis at p/wasm/wasm.c.,5.5,CWE-476
CVE-2024-5381,A vulnerability classified as critical was found in itsourcecode Student Information Management System 1.0. Affected by this vulnerability is an unknown functionality of the file view.php. The manipulation of the argument studentId leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-266293 was assigned to this vulnerability.,6.3,CWE-89
CVE-2025-45865,TOTOLINK A3002R v4.0.0-B20230531.1404 was discovered to contain a buffer overflow via the dnsaddr parameter in the formDhcpv6s interface.,9.8,CWE-120
CVE-2025-24461,In JetBrains TeamCity before 2024.12.1 decryption of connection secrets without proper permissions was possible via Test Connection endpoint,6.5,CWE-862
CVE-2024-55471,Oqtane Framework is vulnerable to Insecure Direct Object Reference (IDOR) in Oqtane.Controllers.UserController. This allows unauthorized users to access sensitive information of other users by manipulating the id parameter.,6.5,CWE-639
CVE-2022-42415,This vulnerability allows remote attackers to execute arbitrary code on affected installations of PDF-XChange Editor. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file. The specific flaw exists within the parsing of JP2 files. Crafted data in a JP2 file can trigger a write past the end of an allocated buffer. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-18366.,7.8,CWE-787
CVE-2025-49879,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal') vulnerability in themezaa Litho allows Path Traversal. This issue affects Litho: from n/a through 3.0.,8.6,CWE-22
CVE-2024-45609,GLPI is a Free Asset and IT Management Software package Data center management ITIL Service Desk licenses tracking and software auditing. An unauthenticated user can provide a malicious link to a GLPI technician in order to exploit a reflected XSS vulnerability located in the reports pages. Upgrade to 10.0.17.,6.5,CWE-79
CVE-2024-8977,An issue has been discovered in GitLab EE affecting all versions starting from 15.10 prior to 17.2.9 from 17.3 prior to 17.3.5 and from 17.4 prior to 17.4.2. Instances with Product Analytics Dashboard configured and enabled could be vulnerable to SSRF attacks.,8.2,CWE-918
CVE-2021-44372,A denial of service vulnerability exists in the cgiserver.cgi JSON command parser functionality of reolink RLC-410W v3.0.0.136_20121102. A specially-crafted HTTP request can lead to a reboot. SetLocalLink param is not object. An attacker can send an HTTP request to trigger this vulnerability.,7.7,CWE-20
CVE-2024-30041,Microsoft Bing Search Spoofing Vulnerability,5.4,CWE-693
CVE-2025-22566,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in NotFound ULTIMATE VIDEO GALLERY allows Reflected XSS. This issue affects ULTIMATE VIDEO GALLERY: from n/a through 1.4.,7.1,CWE-79
CVE-2024-24131,SuperWebMailer v9.31.0.01799 was discovered to contain a reflected cross-site scripting (XSS) vulenrability via the component api.php.,6.1,CWE-79
CVE-2021-40212,An exploitable out-of-bounds write vulnerability in PotPlayer 1.7.21523 build 210729 may lead to code execution information disclosure and denial of service.,9.8,CWE-787
CVE-2021-25016,The Chaty WordPress plugin before 2.8.3 and Chaty Pro WordPress plugin before 2.8.2 do not sanitise and escape the search parameter before outputting it back in the admin dashboard leading to a Reflected Cross-Site Scripting,6.1,CWE-79
CVE-2025-31828,Cross-Site Request Forgery (CSRF) vulnerability in alextselegidis Easy!Appointments allows Cross Site Request Forgery. This issue affects Easy!Appointments: from n/a through 1.4.2.,4.3,CWE-352
CVE-2023-1437,All versions prior to 9.1.4 of Advantech WebAccess/SCADA are vulnerable to use of untrusted pointers. The RPC arguments the client sent could contain raw memory pointers for the server to use as-is. This could allow an attacker to gain access to the remote file system and the ability to execute commands and overwrite files.  ,9.8,CWE-822
CVE-2024-0994,A vulnerability was found in Tenda W6 1.0.0.9(4122). It has been declared as critical. Affected by this vulnerability is the function formSetCfm of the file /goform/setcfm of the component httpd. The manipulation of the argument funcpara1 leads to stack-based buffer overflow. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-252259. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,7.2,CWE-121
CVE-2024-11380,The Mini Program API plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's 'qvideo' shortcode in all versions up to and including 1.4.5 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2025-24605,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal') vulnerability in realmag777 WOLF allows Path Traversal. This issue affects WOLF: from n/a through 1.0.8.5.,4.9,CWE-22
CVE-2025-47540,Exposure of Sensitive System Information to an Unauthorized Control Sphere vulnerability in weDevs weMail allows Retrieve Embedded Sensitive Data. This issue affects weMail: from n/a through 1.14.13.,5.3,CWE-497
CVE-2023-23699,Auth. (contributor+) Stored Cross-Site Scripting (XSS) vulnerability in Chris Reynolds Progress Bar plugin <= 2.2.1 versions.,6.5,CWE-79
CVE-2022-44514,Acrobat Reader DC version 22.001.20085 (and earlier) 20.005.3031x (and earlier) and 17.012.30205 (and earlier) are affected by a use-after-free vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-416
CVE-2020-1756,In Moodle before 3.8.2 3.7.5 3.6.9 and 3.5.11 insufficient input escaping was applied to the PHP unit webrunner admin tool.,7.2,CWE-20
CVE-2024-45719,Inadequate Encryption Strength vulnerability in Apache Answer.  This issue affects Apache Answer: through 1.4.0.  The ids generated using the UUID v1 version are to some extent not secure enough. It can cause the generated token to be predictable. Users are recommended to upgrade to version 1.4.1 which fixes the issue.,2.6,CWE-326
CVE-2022-29822,Due to improper parameter filtering in the Feathers js library which may ultimately lead to SQL injection,10.0,CWE-89
CVE-2025-30620,Cross-Site Request Forgery (CSRF) vulnerability in coderscom WP Odoo Form Integrator allows Stored XSS. This issue affects WP Odoo Form Integrator: from n/a through 1.1.0.,7.1,CWE-352
CVE-2023-40113,In multiple locations there is a possible way for apps to access cross-user message data due to a missing permission check. This could lead to local information disclosure with no additional execution privileges needed. User interaction is not needed for exploitation.,5.5,CWE-862
CVE-2022-45088,Improper Input Validation vulnerability in Group Arge Energy and Control Systems Smartpower Web allows PHP Local File Inclusion.This issue affects Smartpower Web: before 23.01.01.  ,9.8,CWE-20
CVE-2023-42226,Pat Infinite Solutions HelpdeskAdvanced <= 11.0.33 is vulnerable to Directory Traversal via Email/SaveAttachment function.,7.5,CWE-22
CVE-2023-6341,Catalis (previously Icon Software) CMS360 allows a remote unauthenticated attacker to view sensitive court documents by modifying document and other identifiers in URLs. The impact varies based on the intention and configuration of a specific CMS360 installation. ,5.3,CWE-639
CVE-2023-49751,Cross-Site Request Forgery (CSRF) vulnerability in Ciprian Popescu Block for Font Awesome.This issue affects Block for Font Awesome: from n/a through 1.4.0.  ,4.3,CWE-352
CVE-2025-39414,Cross-Site Request Forgery (CSRF) vulnerability in Mike spam-stopper allows Stored XSS. This issue affects spam-stopper: from n/a through 3.1.3.,7.1,CWE-352
CVE-2024-35286,A vulnerability in NuPoint Messenger (NPM) of Mitel MiCollab through 9.8.0.33 allows an unauthenticated attacker to conduct a SQL injection attack due to insufficient sanitization of user input. A successful exploit could allow an attacker to access sensitive information and execute arbitrary database and management operations.,9.8,CWE-89
CVE-2023-25909,HGiga OAKlouds file uploading function does not restrict upload of file with dangerous type. An unauthenticated remote attacker can exploit this vulnerability to upload and run arbitrary executable files to perform arbitrary command or disrupt service.,9.8,CWE-434
CVE-2023-41909,An issue was discovered in FRRouting FRR through 9.0. bgp_nlri_parse_flowspec in bgpd/bgp_flowspec.c processes malformed requests with no attributes leading to a NULL pointer dereference.,7.5,CWE-476
CVE-2024-8655,A vulnerability was found in Mercury MNVR816 up to 2.0.1.0.5. It has been classified as problematic. This affects an unknown part of the file /web-static/. The manipulation leads to files or directories accessible. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,5.3,CWE-552
CVE-2024-42005,An issue was discovered in Django 5.0 before 5.0.8 and 4.2 before 4.2.15. QuerySet.values() and values_list() methods on models with a JSONField are subject to SQL injection in column aliases via a crafted JSON object key as a passed *arg.,7.3,CWE-89
CVE-2023-45235,EDK2's Network Package is susceptible to a buffer overflow vulnerability when      handling Server ID option      from a DHCPv6 proxy Advertise message. This  vulnerability can be exploited by an attacker to gain unauthorized  access and potentially lead to a loss of Confidentiality Integrity and/or Availability.,8.3,CWE-119
CVE-2023-40033,Flarum is an open source forum software. Flarum is affected by a vulnerability that allows an attacker to conduct a Blind Server-Side Request Forgery (SSRF) attack or disclose any file on the server even with a basic user account on any Flarum forum. By uploading a file containing a URL and spoofing the MIME type an attacker can manipulate the application to execute unintended actions. The vulnerability is due to the behavior of the `intervention/image` package which attempts to interpret the supplied file contents as a URL which then fetches its contents. This allows an attacker to exploit the vulnerability to perform SSRF attacks disclose local file contents or conduct a blind oracle attack. This has been patched in Flarum version 1.8.0. Users are advised to upgrade. Users unable to upgrade may disable PHP's `allow_url_fopen` which will prevent the fetching of external files via URLs as a temporary workaround for the SSRF aspect of the vulnerability.,7.1,CWE-918
CVE-2025-20208,A vulnerability in the web-based management interface of Cisco TelePresence Management Suite (TMS) could allow a low-privileged remote attacker to conduct a cross-site scripting (XSS) attack against a user of the interface.      This vulnerability is due to insufficient input validation by the web-based management interface. An attacker could exploit this vulnerability by inserting malicious data in a specific data field in the interface. A successful exploit could allow the attacker to execute arbitrary script code in the context of the affected interface or access sensitive browser-based information.,4.6,CWE-79
CVE-2024-13283,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Drupal Facets allows Cross-Site Scripting (XSS).This issue affects Facets: from 0.0.0 before 2.0.9.,6.1,CWE-79
CVE-2024-2016,A vulnerability which was classified as critical was found in ZhiCms 4.0. Affected is the function index of the file app/manage/controller/setcontroller.php. The manipulation of the argument sitename leads to code injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. VDB-255270 is the identifier assigned to this vulnerability.,6.3,CWE-94
CVE-2025-31933,An unauthenticated attacker can check the existence of usernames in the system by querying an API.,5.3,CWE-639
CVE-2023-0950,Improper Validation of Array Index vulnerability in the spreadsheet component of The Document Foundation LibreOffice allows an attacker to craft a spreadsheet document that will cause an array index underflow when loaded. In the affected versions of LibreOffice certain malformed spreadsheet formulas such as AGGREGATE could be created with less parameters passed to the formula interpreter than it expected leading to an array index underflow in which case there is a risk that arbitrary code could be executed. This issue affects: The Document Foundation LibreOffice 7.4 versions prior to 7.4.6; 7.5 versions prior to 7.5.1.,7.8,CWE-129
CVE-2022-47517,An issue was discovered in the libsofia-sip fork in drachtio-server before 0.8.19. It allows remote attackers to cause a denial of service (daemon crash) via a crafted UDP message that causes a url_canonize2 heap-based buffer over-read because of an off-by-one error.,7.5,CWE-193
CVE-2022-3120,A vulnerability classified as critical was found in SourceCodester Clinics Patient Management System. Affected by this vulnerability is an unknown functionality of the file index.php of the component Login. The manipulation of the argument user_name leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-207847.,7.3,CWE-89
CVE-2022-3646,A vulnerability which was classified as problematic has been found in Linux Kernel. This issue affects the function nilfs_attach_log_writer of the file fs/nilfs2/segment.c of the component BPF. The manipulation leads to memory leak. The attack may be initiated remotely. It is recommended to apply a patch to fix this issue. The identifier VDB-211961 was assigned to this vulnerability.,3.1,CWE-404
CVE-2023-30522,A missing permission check in Jenkins Fogbugz Plugin 2.2.17 and earlier allows attackers with Item/Read permission to trigger builds of jobs specified in a 'jobname' request parameter.,4.3,CWE-862
CVE-2023-26379,Adobe Dimension version 3.4.8 (and earlier) is affected by an out-of-bounds read vulnerability that could lead to disclosure of sensitive memory. An attacker could leverage this vulnerability to bypass mitigations such as ASLR. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-125
CVE-2024-50448,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in YITH YITH WooCommerce Product Add-Ons allows Reflected XSS.This issue affects YITH WooCommerce Product Add-Ons: from n/a through 4.14.1.,7.1,CWE-79
CVE-2022-0841,OS Command Injection in GitHub repository ljharb/npm-lockfile in v2.0.3 and v2.0.4.,9.8,CWE-78
CVE-2022-23906,CMS Made Simple v2.2.15 was discovered to contain a Remote Command Execution (RCE) vulnerability via the upload avatar function. This vulnerability is exploited via a crafted image file.,7.2,CWE-434
CVE-2023-44259,Cross-Site Request Forgery (CSRF) vulnerability in Mediavine Mediavine Control Panel plugin <= 2.10.2 versions.,4.3,CWE-352
CVE-2024-22084,An issue was discovered in Elspec G5 digital fault recorder versions 1.1.4.15 and before. Cleartext passwords and hashes are exposed through log files.,7.5,CWE-312
CVE-2022-45349,Missing Authorization vulnerability in Muffingroup Betheme.This issue affects Betheme: from n/a through 26.6.1.  ,4.3,CWE-862
CVE-2023-39409,DoS vulnerability in the PMS module. Successful exploitation of this vulnerability may cause the system to restart.,7.5,CWE-120
