CVE,Description,CVSS3_BaseScore,CWE
CVE-2024-36167,Adobe Experience Manager versions 6.5.20 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by an attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2025-27690,Dell PowerScale OneFS versions 9.5.0.0 through 9.10.1.0 contains a use of default password vulnerability. An unauthenticated attacker with remote access could potentially exploit this vulnerability leading to the takeover of a high privileged user account.,9.8,CWE-1393
CVE-2022-20721,Multiple vulnerabilities in the Cisco IOx application hosting environment on multiple Cisco platforms could allow an attacker to inject arbitrary commands into the underlying host operating system execute arbitrary code on the underlying host operating system install applications without being authenticated or conduct a cross-site scripting (XSS) attack against a user of the affected software. For more information about these vulnerabilities see the Details section of this advisory.,5.5,CWE-22
CVE-2023-0221,Product security bypass vulnerability in ACC prior to version 8.3.4 allows a locally logged-in attacker with administrator privileges to bypass the execution controls provided by ACC using the utilman program. ,4.4,CWE-269
CVE-2023-21758,Windows Internet Key Exchange (IKE) Extension Denial of Service Vulnerability,7.5,CWE-476
CVE-2024-42353,WebOb provides objects for HTTP requests and responses. When WebOb normalizes the HTTP Location header to include the request hostname it does so by parsing the URL that the user is to be redirected to with Python's urlparse and joining it to the base URL. `urlparse` however treats a `//` at the start of a string as a URI without a scheme and then treats the next part as the hostname. `urljoin` will then use that hostname from the second part as the hostname replacing the original one from the request. This vulnerability is patched in WebOb version 1.8.8.,6.1,CWE-601
CVE-2024-31032,An issue in Huashi Private Cloud CDN Live Streaming Acceleration Server hgateway-sixport v.1.1.2 allows a remote attacker to execute arbitrary code via the manager/ipping.php component.,9.8,CWE-94
CVE-2021-43742,CMSimple 5.4 is vulnerable to Cross Site Scripting (XSS) via the file upload feature.,5.4,CWE-79
CVE-2024-21761,An improper authorization vulnerability [CWE-285] in FortiPortal version 7.2.0 and versions 7.0.6 and below reports may allow a user to download other organizations reports via modification in the request payload.,4.3,CWE-285
CVE-2024-35759,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in WP Job Portal allows Stored XSS.This issue affects WP Job Portal: from n/a through 2.1.3.,5.9,CWE-79
CVE-2022-40853,Tenda AC15 router V15.03.05.19 contains a stack overflow via the list parameter at /goform/fast_setting_wifi_set,9.8,CWE-787
CVE-2023-39453,A use-after-free vulnerability exists in the tif_parse_sub_IFD functionality of Accusoft ImageGear 20.1. A specially crafted malformed file can lead to arbitrary code execution. An attacker can deliver this file to trigger this vulnerability.,9.8,CWE-416
CVE-2022-29968,An issue was discovered in the Linux kernel through 5.17.5. io_rw_init_file in fs/io_uring.c lacks initialization of kiocb->private.,7.8,CWE-909
CVE-2022-46346,A vulnerability has been identified in Parasolid V33.1 (All versions < V33.1.264) Parasolid V34.0 (All versions < V34.0.252) Parasolid V34.1 (All versions < V34.1.242) Parasolid V35.0 (All versions < V35.0.170) Solid Edge SE2022 (All versions < V222.0MP12) Solid Edge SE2022 (All versions) Solid Edge SE2023 (All versions < V223.0Update2). The affected applications contain an out of bounds write past the end of an allocated structure while parsing specially crafted X_B files. This could allow an attacker to execute code in the context of the current process. (ZDI-CAN-19071),7.8,CWE-787
CVE-2024-27161,all the Toshiba printers have programs containing a hardcoded key used to encrypt files. An attacker can decrypt the encrypted files using the hardcoded key. Insecure algorithm is used for the encryption. This vulnerability can be executed in combination with other vulnerabilities and  difficult to execute alone. So the CVSS score for this vulnerability alone is lower than the score listed in the Base Score of this vulnerability. For detail on related other vulnerabilities please ask to the below contact point.  https://www.toshibatec.com/contacts/products/  As for the affected products/models/versions see the reference URL.,6.2,CWE-798
CVE-2024-38392,Pexip Infinity Connect before 1.13.0 lacks sufficient authenticity checks during the loading of resources and thus remote attackers can cause the application to run untrusted code.,9.1,CWE-863
CVE-2024-46804,In the Linux kernel the following vulnerability has been resolved:  drm/amd/display: Add array index check for hdcp ddc access  [Why] Coverity reports OVERRUN warning. Do not check if array index valid.  [How] Check msg_id valid and valid array index.,7.8,CWE-129
CVE-2022-1465,The WPC Smart Wishlist for WooCommerce WordPress plugin before 2.9.9 does not sanitise and escape a parameter before outputting it back in an attribute via an AJAX action leading to a Reflected Cross-Site Scripting issue.,6.1,CWE-79
CVE-2022-41565,The Web Application component of TIBCO Software Inc.'s TIBCO EBX and TIBCO Product and Service Catalog powered by TIBCO EBX contains an easily exploitable vulnerability that allows a low privileged attacker with network access to execute a stored XSS on the affected system. Affected releases are TIBCO Software Inc.'s TIBCO EBX: versions 5.9.21 and below versions 6.0.11 and below and TIBCO Product and Service Catalog powered by TIBCO EBX: versions 1.2.0 and below.,8.7,CWE-79
CVE-2022-40764,Snyk CLI before 1.996.0 allows arbitrary command execution affecting Snyk IDE plugins and the snyk npm package. Exploitation could follow from the common practice of viewing untrusted files in the Visual Studio Code editor for example. The original demonstration was with shell metacharacters in the vendor.json ignore field affecting snyk-go-plugin before 1.19.1. This affects for example the Snyk TeamCity plugin (which does not update automatically) before 20220930.142957.,7.8,CWE-78
CVE-2023-29445,An uncontrolled search path element vulnerability (DLL hijacking) has been discovered that could allow a locally authenticated adversary to escalate privileges to SYSTEM.,7.8,CWE-427
CVE-2022-38260,Interview Management System v1.0 was discovered to contain a SQL injection vulnerability via the component /interview/delete.php?action=questiondelete&id=.,7.2,CWE-89
CVE-2021-46040,A Pointer Dereference Vulnerabilty exists in GPAC 1.0.1 via the finplace_shift_moov_meta_offsets function which causes a Denial of Servie (context-dependent).,5.5,CWE-476
CVE-2024-33275,SQL injection vulnerability in Webbax supernewsletter v.1.4.21 and before allows a remote attacker to escalate privileges via the Super Newsletter module in the product_search.php components.,9.8,CWE-89
CVE-2022-45673,Tenda AC6V1.0 V15.03.05.19 is vulnerable to Cross Site Request Forgery (CSRF) via function fromSysToolRestoreSet.,6.5,CWE-352
CVE-2025-27436,The Manage Bank Statements in SAP S/4HANA does not perform required access control checks for an authenticated user to confirm whether a request to interact with a resource is legitimate allowing the attacker to delete the attachment of a posted bank statement. This leads to a low impact on integrity with no impact on the confidentiality of the data or the availability of the application.,4.3,CWE-639
CVE-2022-42001,Cross-site Scripting (XSS) vulnerability in BlueSpiceBookshelf extension of BlueSpice allows user with regular account and edit permissions to inject arbitrary HTML into the book navigation.,3.3,CWE-79
CVE-2023-3743,Ap Page Builder in versions lower than 1.7.8.2 could allow a remote attacker to send a specially crafted SQL query to the product_one_img parameter to retrieve the information stored in the database. ,7.5,CWE-89
CVE-2024-4894,ITPison OMICARD EDM  fails to properly filter specific URL parameter allowing unauthenticated remote attackers to modify the parameters and conduct Server-Side Request Forgery (SSRF) attacks. This vulnerability enables attackers to probe internal network information.,5.3,CWE-918
CVE-2023-50072,A Stored Cross-Site Scripting (XSS) vulnerability exists in OpenKM version 7.1.40 (dbb6e88) With Professional Extension that allows an authenticated user to upload a note on a file which acts as a stored XSS payload. Any user who opens the note of a document file will trigger the XSS.,5.4,CWE-79
CVE-2023-20819,In CDMA PPP protocol there is a possible out of bounds write due to a missing bounds check. This could lead to remote escalation of privilege with no additional execution privilege needed. User interaction is not needed for exploitation. Patch ID: MOLY01068234; Issue ID: ALPS08010003.,9.8,CWE-787
CVE-2022-36669,Hospital Information System version 1.0 suffers from a remote SQL injection vulnerability that allows for authentication bypass.,9.8,CWE-89
CVE-2024-9042,This CVE affects only Windows worker nodes. Your worker node is vulnerable to this issue if it is running one of the affected versions listed below.,5.9,CWE-20
CVE-2024-30455,Cross-Site Request Forgery (CSRF) vulnerability in GamiPress.This issue affects GamiPress: from n/a through 6.8.5.  ,4.3,CWE-352
CVE-2022-3682,A vulnerability exists in the SDM600 file permission validation.  An attacker could exploit the vulnerability by gaining access to the system and uploading a specially crafted message to the system node which could result in Arbitrary code Executing.    This issue affects: All SDM600 versions prior to version 1.2 FP3 HF4 (Build Nr. 1.2.23000.291)     List of CPEs:     *  cpe:2.3:a:hitachienergy:sdm600:1.0:*:*:*:*:*:*:*   *  cpe:2.3:a:hitachienergy:sdm600:1.1:*:*:*:*:*:*:*   *  cpe:2.3:a:hitachienergy:sdm600:1.2:*:*:*:*:*:*:*   *  cpe:2.3:a:hitachienergy:sdm600:1.2.9002.257:*:*:*:*:*:*:*   *  cpe:2.3:a:hitachienergy:sdm600:1.2.10002.257:*:*:*:*:*:*:*   *  cpe:2.3:a:hitachienergy:sdm600:1.2.11002.149:*:*:*:*:*:*:*   *  cpe:2.3:a:hitachienergy:sdm600:1.2.12002.222:*:*:*:*:*:*:*   *  cpe:2.3:a:hitachienergy:sdm600:1.2.13002.72:*:*:*:*:*:*:*   *  cpe:2.3:a:hitachienergy:sdm600:1.2.14002.44:*:*:*:*:*:*:*   *  cpe:2.3:a:hitachienergy:sdm600:1.2.14002.92:*:*:*:*:*:*:*   *  cpe:2.3:a:hitachienergy:sdm600:1.2.14002.108:*:*:*:*:*:*:*   *  cpe:2.3:a:hitachienergy:sdm600:1.2.14002.182:*:*:*:*:*:*:*   *  cpe:2.3:a:hitachienergy:sdm600:1.2.14002.257:*:*:*:*:*:*:*   *  cpe:2.3:a:hitachienergy:sdm600:1.2.14002.342:*:*:*:*:*:*:*   *  cpe:2.3:a:hitachienergy:sdm600:1.2.14002.447:*:*:*:*:*:*:*   *  cpe:2.3:a:hitachienergy:sdm600:1.2.14002.481:*:*:*:*:*:*:*   *  cpe:2.3:a:hitachienergy:sdm600:1.2.14002.506:*:*:*:*:*:*:*   *  cpe:2.3:a:hitachienergy:sdm600:1.2.14002.566:*:*:*:*:*:*:*   *  cpe:2.3:a:hitachienergy:sdm600:1.2.20000.3174:*:*:*:*:*:*:*   *  cpe:2.3:a:hitachienergy:sdm600:1.2.21000.291:*:*:*:*:*:*:*   *  cpe:2.3:a:hitachienergy:sdm600:1.2.21000.931:*:*:*:*:*:*:*   *  cpe:2.3:a:hitachienergy:sdm600:1.2.21000.105:*:*:*:*:*:*:*   *  cpe:2.3:a:hitachienergy:sdm600:1.2.23000.291:*:*:*:*:*:*:*     ,9.9,CWE-434
CVE-2022-3160, The APDFL.dll contains an out-of-bounds write past the fixed-length  heap-based buffer while parsing specially crafted PDF files. This could  allow an attacker to execute code in the context of the current process.    ,7.8,CWE-122
CVE-2024-22088,Lotos WebServer through 0.1.1 (commit 3eb36cc) has a use-after-free in buffer_avail() at buffer.h via a long URI because realloc is mishandled.,9.8,CWE-416
CVE-2024-54084,APTIOV contains a vulnerability in BIOS where an attacker may cause a Time-of-check Time-of-use (TOCTOU) Race Condition by local means. Successful exploitation of this vulnerability may lead to arbitrary code execution.,7.5,CWE-367
CVE-2024-49040,Microsoft Exchange Server Spoofing Vulnerability,7.5,CWE-451
CVE-2022-45458,Sensitive information disclosure and manipulation due to improper certification validation. The following products are affected: Acronis Agent (Windows macOS Linux) before build 29633 Acronis Cyber Protect 15 (Windows macOS Linux) before build 30984.,7.5,CWE-295
CVE-2025-1497,A vulnerability that could result in Remote Code Execution (RCE) has been found in PlotAI. Lack of validation of LLM-generated output allows attacker to execute arbitrary Python code. Vendor commented out vulnerable line further usage of the software requires uncommenting it and thus accepting the risk. The vendor does not plan to release a patch to fix this vulnerability.,9.8,CWE-77
CVE-2024-51893,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in ThemeAtelier Postify: Post Layout For Elementor allows DOM-Based XSS.This issue affects Postify: Post Layout For Elementor: from n/a through 1.0.1.,6.5,CWE-79
CVE-2023-26310,There is a command injection problem in the old version of the mobile phone backup app.,7.4,CWE-88
CVE-2022-43718,Upload data forms do not correctly render user input leading to possible XSS attack vectors that can be performed by authenticated users with database connection update permissions. This issue affects Apache Superset version 1.5.2 and prior versions and version 2.0.0. ,5.4,CWE-79
CVE-2023-39980,A vulnerability that allows the unauthorized disclosure of authenticated information has been identified in MXsecurity versions prior to v1.0.1. This vulnerability arises when special elements are not neutralized correctly allowing remote attackers to alter SQL commands.  ,7.1,CWE-89
CVE-2023-26408,Adobe Acrobat Reader versions 23.001.20093 (and earlier) and 20.005.30441 (and earlier) are affected by an Improper Access Control vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-284
CVE-2022-29081,Zoho ManageEngine Access Manager Plus before 4302 Password Manager Pro before 12007 and PAM360 before 5401 are vulnerable to access-control bypass on a few Rest API URLs (for SSOutAction. SSLAction. LicenseMgr. GetProductDetails. GetDashboard. FetchEvents. and Synchronize) via the ../RestAPI substring.,9.8,CWE-22
CVE-2021-39727,In eicPresentationRetrieveEntryValue of acropora/app/identity/libeic/EicPresentation.c there is a possible information disclosure due to a race condition. This could lead to local information disclosure with System execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android kernelAndroid ID: A-196388042References: N/A,4.1,CWE-362
CVE-2022-23077,In habitica versions v4.119.0 through v4.232.2 are vulnerable to DOM XSS via the login page.,6.1,CWE-79
CVE-2023-34118,Improper privilege management in Zoom Rooms for Windows before version 5.14.5 may allow an authenticated user to enable an escalation of privilege via local access.,7.3,CWE-250
CVE-2024-12619,An issue has been discovered in GitLab CE/EE affecting all versions from 16.0 before 17.8.6 17.9 before 17.9.3 and 17.10 before 17.10.1 allowing internal users to gain unauthorized access to internal projects.,5.2,CWE-1220
CVE-2022-28674,This vulnerability allows remote attackers to execute arbitrary code on affected installations of Foxit PDF Reader 11.2.1.53537. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file. The specific flaw exists within the handling of Annotation objects. The issue results from the lack of validating the existence of an object prior to performing operations on the object. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-16644.,7.8,CWE-416
CVE-2023-39213,Improper neutralization of special elements in Zoom Desktop Client for Windows and Zoom VDI Client before 5.15.2 may allow an unauthenticated user to enable an escalation of privilege via network access.,9.6,CWE-176
CVE-2022-0875,The Google Authenticator WordPress plugin before 1.0.5 does not have CSRF check when saving its settings and does not sanitise as well as escape them allowing attackers to make a logged in admin change them and perform Cross-Site Scripting attacks,4.3,CWE-352
CVE-2023-37407,IBM Aspera Orchestrator 4.0.1 could allow a remote authenticated attacker to execute arbitrary commands on the system by sending a specially crafted request.  IBM X-Force ID:  260116.,8.8,CWE-78
CVE-2025-25877,A vulnerability was found in ITSourcecode Simple ChatBox up to 1.0. This vulnerability affects unknown code of the file /admin.php. The attack can use SQL injection to obtain sensitive data.,3.8,CWE-89
CVE-2023-38878,A reflected cross-site scripting (XSS) vulnerability in DevCode OpenSTAManager versions 2.4.24 to 2.4.47 may allow a remote attacker to execute arbitrary JavaScript in the web browser of a victim by injecting a malicious payload into the 'error' and 'error_description' parameters of 'oauth2.php'.,6.1,CWE-79
CVE-2024-51615,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in Owen Cutajar & Hyder Jaffari WordPress Auction Plugin allows SQL Injection.This issue affects WordPress Auction Plugin: from n/a through 3.7.,9.3,CWE-89
CVE-2025-30816,Cross-Site Request Forgery (CSRF) vulnerability in Nks publish post email notification allows Cross Site Request Forgery. This issue affects publish post email notification: from n/a through 1.0.2.3.,4.3,CWE-352
CVE-2024-20752,Bridge versions 13.0.5 14.0.1 and earlier are affected by a Use After Free vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-416
CVE-2024-28024,A vulnerability exists in the FOXMAN-UN/UNEM in which sensitive information is  stored in cleartext within a resource that might be accessible to another control sphere.,4.1,CWE-312
CVE-2022-24897,APIs to evaluate content with Velocity is a package for APIs to evaluate content with Velocity. Starting with version 2.3 and prior to 12.6.7 12.10.3 and 13.0 the velocity scripts are not properly sandboxed against using the Java File API to perform read or write operations on the filesystem. Writing an attacking script in Velocity requires the Script rights in XWiki so not all users can use it and it also requires finding an XWiki API which returns a File. The problem has been patched in versions 12.6.7 12.10.3 and 13.0. There is no easy workaround for fixing this vulnerability other than upgrading and being careful when giving Script rights.,7.5,CWE-22
CVE-2023-29330,Microsoft Teams Remote Code Execution Vulnerability,8.8,CWE-416
CVE-2024-8424,Improper Privilege Management vulnerability in WatchGuard EPDR Panda AD360 and Panda Dome on Windows (PSANHost.exe module) allows arbitrary file delete with SYSTEM permissions. This issue affects EPDR: before 8.00.23.0000; Panda AD360: before 8.00.23.0000; Panda Dome: before 22.03.00.,7.8,CWE-269
CVE-2024-31190,Out-of-bounds Read vulnerability in Open Networking Foundation (ONF) libfluid (libfluid_msg module). This vulnerability is associated with program routine fluid_msg::of13::MultipartReplyMeterConfig::unpack.  This issue affects libfluid: 0.1.0.,6.5,CWE-125
CVE-2012-5873,ARC (aka ARC2) through 2011-12-01 allows reflected XSS via the end_point.php query parameter in an output=htmltab action.,5.3,CWE-79
CVE-2024-31461,Plane an open-source project management tool has a Server-Side Request Forgery (SSRF) vulnerability in versions prior to 0.17-dev. This issue may allow an attacker to send arbitrary requests from the server hosting the application potentially leading to unauthorized access to internal systems. The impact of this vulnerability includes but is not limited to unauthorized access to internal services accessible from the server potential leakage of sensitive information from internal services manipulation of internal systems by interacting with internal APIs. Version 0.17-dev contains a patch for this issue. Those who are unable to update immediately may mitigate the issue by restricting outgoing network connections from servers hosting the application to essential services only and/or implementing strict input validation on URLs or parameters that are used to generate server-side requests.,9.1,CWE-918
CVE-2021-25079,The Contact Form Entries WordPress plugin before 1.2.4 does not sanitise and escape various parameters such as form_id status end_date order orderby and search before outputting them back in the admin page,6.1,CWE-79
CVE-2003-5001,A vulnerability was found in ISS BlackICE PC Protection and classified as critical. Affected by this issue is the component Cross Site Scripting Detection. The manipulation as part of POST/PUT/DELETE/OPTIONS Request leads to privilege escalation. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. It is recommended to upgrade the affected component. NOTE: This vulnerability only affects products that are no longer supported by the maintainer,5.3,CWE-269
CVE-2023-7289,The Paytium: Mollie payment forms & donations plugin for WordPress is vulnerable to unauthorized API key update due to a missing capability check on the paytium_sw_save_api_keys function in versions up to and including 4.3.7. This makes it possible for authenticated attackers with subscriber-level access to change plugin API keys.,5.4,CWE-862
CVE-2024-24772,A guest user could exploit a chart data REST API and send arbitrary SQL statements that on error could leak information from the underlying analytics database.This issue affects Apache Superset: before 3.0.4 from 3.1.0 before 3.1.1.   Users are recommended to upgrade to version 3.1.1 or 3.0.4 which fixes the issue.,4.3,CWE-89
CVE-2025-32776,OpenRazer is an open source driver and user-space daemon to control Razer device lighting and other features on GNU/Linux. By writing specially crafted data to the `matrix_custom_frame` file an attacker can cause the custom kernel driver to read more bytes than provided by user space. This data will be written into the RGB arguments which will be sent to the USB device. This issue has been patched in v3.10.2.,5.5,CWE-125
CVE-2021-45449,Docker Desktop version 4.3.0 and 4.3.1 has a bug that may log sensitive information (access token or password) on the user's machine during login. This only affects users if they are on Docker Desktop 4.3.0 4.3.1 and the user has logged in while on 4.3.0 4.3.1. Gaining access to this data would require having access to the user’s local files.,5.5,CWE-532
CVE-2022-46583,TRENDnet TEW755AP 1.13B01 was discovered to contain a stack overflow via the reboot_type parameter in the wizard_ipv6 (sub_41C380) function.,9.8,CWE-787
CVE-2017-20173,A vulnerability was found in AlexRed contentmap. It has been rated as critical. Affected by this issue is the function Load of the file contentmap.php. The manipulation of the argument contentid leads to sql injection. The name of the patch is dd265d23ff4abac97422835002c6a47f45ae2a66. It is recommended to apply a patch to fix this issue. The identifier of this vulnerability is VDB-218492.,5.5,CWE-89
CVE-2023-36138,PHPJabbers Cleaning Business Software 1.0 is vulnerable to Cross Site Scripting (XSS) via the theme parameter of preview.php.,6.1,CWE-79
CVE-2022-36907,A missing permission check in Jenkins OpenShift Deployer Plugin 1.2.0 and earlier allows attackers with Overall/Read permission to connect to an attacker-specified URL using attacker-specified username and password.,6.5,CWE-862
CVE-2021-38435,RTI Connext DDS Professional and Connext DDS Secure Versions 4.2x to 6.1.0 not correctly calculate the size when allocating the buffer which may result in a buffer overflow.,6.6,CWE-131
CVE-2022-1290,Stored XSS in Name Group Name & Title in GitHub repository polonel/trudesk prior to v1.2.0. This allows attackers to execute malicious scripts in the user's browser and it can lead to session hijacking sensitive data exposure and worse.,5.4,CWE-79
CVE-2022-32332,Fast Food Ordering System v1.0 is vulnerable to SQL Injection via /ffos/classes/Master.php?f=delete_category.,7.2,CWE-89
CVE-2024-40632,Linkerd is an open source ultralight security-first service mesh for Kubernetes. In affected versions when the application being run by linkerd is susceptible to SSRF an attacker could potentially trigger a denial-of-service (DoS) attack by making requests to localhost:4191/shutdown. Linkerd could introduce an optional environment variable to control a token that must be passed as a header. Linkerd should reject shutdown requests that do not include this header. This issue has been addressed in release version edge-24.6.2 and all users are advised to upgrade. There are no known workarounds for this vulnerability.,3.7,CWE-918
CVE-2023-28167,Cross-Site Request Forgery (CSRF) vulnerability in Vsourz Digital CF7 Invisible reCAPTCHA plugin <= 1.3.3 versions.,5.4,CWE-352
CVE-2022-41882,The Nextcloud Desktop Client is a tool to synchronize files from Nextcloud Server with your computer. In version 3.6.0 if a user received a malicious file share and has it synced locally or the virtual filesystem enabled and clicked a nc://open/ link it will open the default editor for the file type of the shared file which on Windows can also sometimes mean that a file depending on the type e.g. vbs is being executed. It is recommended that the Nextcloud Desktop client is upgraded to version 3.6.1. As a workaround users can block the Nextcloud Desktop client 3.6.0 by setting the `minimum.supported.desktop.version` system config to `3.6.1` on the server so new files designed to use this attack vector are not downloaded anymore. Already existing files can still be used. Another workaround would be to enforce shares to be accepted by setting the `sharing.force_share_accept` system config to `true` on the server so new files designed to use this attack vector are not downloaded anymore. Already existing shares can still be abused.,6.6,CWE-94
CVE-2022-26770,An out-of-bounds read issue was addressed with improved input validation. This issue is fixed in Security Update 2022-004 Catalina macOS Monterey 12.4 macOS Big Sur 11.6.6. A malicious application may be able to execute arbitrary code with kernel privileges.,7.8,CWE-125
CVE-2024-38476,Vulnerability in core of Apache HTTP Server 2.4.59 and earlier are vulnerably to information disclosure SSRF or local script execution via backend applications whose response headers are malicious or exploitable.  Users are recommended to upgrade to version 2.4.60 which fixes this issue.,9.8,CWE-829
CVE-2023-5256,In certain scenarios Drupal's JSON:API module will output error backtraces. With some configurations this may cause sensitive information to be cached and made available to anonymous users leading to privilege escalation.  This vulnerability only affects sites with the JSON:API module enabled and can be mitigated by uninstalling JSON:API.  The core REST and contributed GraphQL modules are not affected.    ,7.5,CWE-200
CVE-2022-48578,An out-of-bounds read was addressed with improved bounds checking. This issue is fixed in macOS Monterey 12.5. Processing an AppleScript may result in unexpected termination or disclosure of process memory.,7.1,CWE-125
CVE-2025-31588,Cross-Site Request Forgery (CSRF) vulnerability in elfsight Elfsight Testimonials Slider allows Cross Site Request Forgery. This issue affects Elfsight Testimonials Slider: from n/a through 1.0.1.,5.4,CWE-352
