CVE,Description,CVSS3_BaseScore,CWE
CVE-2024-26862,In the Linux kernel the following vulnerability has been resolved:  packet: annotate data-races around ignore_outgoing  ignore_outgoing is read locklessly from dev_queue_xmit_nit() and packet_getsockopt()  Add appropriate READ_ONCE()/WRITE_ONCE() annotations.  syzbot reported:  BUG: KCSAN: data-race in dev_queue_xmit_nit / packet_setsockopt  write to 0xffff888107804542 of 1 bytes by task 22618 on cpu 0:  packet_setsockopt+0xd83/0xfd0 net/packet/af_packet.c:4003  do_sock_setsockopt net/socket.c:2311 [inline]  __sys_setsockopt+0x1d8/0x250 net/socket.c:2334  __do_sys_setsockopt net/socket.c:2343 [inline]  __se_sys_setsockopt net/socket.c:2340 [inline]  __x64_sys_setsockopt+0x66/0x80 net/socket.c:2340  do_syscall_64+0xd3/0x1d0  entry_SYSCALL_64_after_hwframe+0x6d/0x75  read to 0xffff888107804542 of 1 bytes by task 27 on cpu 1:  dev_queue_xmit_nit+0x82/0x620 net/core/dev.c:2248  xmit_one net/core/dev.c:3527 [inline]  dev_hard_start_xmit+0xcc/0x3f0 net/core/dev.c:3547  __dev_queue_xmit+0xf24/0x1dd0 net/core/dev.c:4335  dev_queue_xmit include/linux/netdevice.h:3091 [inline]  batadv_send_skb_packet+0x264/0x300 net/batman-adv/send.c:108  batadv_send_broadcast_skb+0x24/0x30 net/batman-adv/send.c:127  batadv_iv_ogm_send_to_if net/batman-adv/bat_iv_ogm.c:392 [inline]  batadv_iv_ogm_emit net/batman-adv/bat_iv_ogm.c:420 [inline]  batadv_iv_send_outstanding_bat_ogm_packet+0x3f0/0x4b0 net/batman-adv/bat_iv_ogm.c:1700  process_one_work kernel/workqueue.c:3254 [inline]  process_scheduled_works+0x465/0x990 kernel/workqueue.c:3335  worker_thread+0x526/0x730 kernel/workqueue.c:3416  kthread+0x1d1/0x210 kernel/kthread.c:388  ret_from_fork+0x4b/0x60 arch/x86/kernel/process.c:147  ret_from_fork_asm+0x1a/0x30 arch/x86/entry/entry_64.S:243  value changed: 0x00 -> 0x01  Reported by Kernel Concurrency Sanitizer on: CPU: 1 PID: 27 Comm: kworker/u8:1 Tainted: G        W          6.8.0-syzkaller-08073-g480e035fc4c7 #0 Hardware name: Google Google Compute Engine/Google Compute Engine BIOS Google 02/29/2024 Workqueue: bat_events batadv_iv_send_outstanding_bat_ogm_packet,4.7,CWE-362
CVE-2022-43579,IBM Sterling B2B Integrator Standard Edition 6.0.0.0 through 6.0.3.7 and 6.1.0.0 through 6.1.2.0 is vulnerable to cross-site scripting. This vulnerability allows users to embed arbitrary JavaScript code in the Web UI thus altering the intended functionality potentially leading to credentials disclosure within a trusted session.  IBM X-Force ID:  238684.,4.6,CWE-79
CVE-2023-6654,A vulnerability classified as critical was found in PHPEMS 6.x/7.x/8.x/9.0. Affected by this vulnerability is an unknown functionality in the library lib/session.cls.php of the component Session Data Handler. The manipulation leads to deserialization. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-247357 was assigned to this vulnerability.,6.3,CWE-502
CVE-2022-29483,Incorrect Default Permissions vulnerability in ABB e-Design allows attacker to install malicious software executing with SYSTEM permissions violating confidentiality integrity and availability of the target machine.,7.8,CWE-276
CVE-2024-22272,VMware Cloud Director contains an Improper Privilege Management vulnerability.    An authenticated tenant administrator for a  given organization within VMware Cloud Director may be able to  accidentally disable their organization leading to a Denial of Service  for active sessions within their own organization's scope.,4.9,CWE-862
CVE-2024-45876,The login form of baltic-it TOPqw Webportal v1.35.283.2 (fixed in version 1.35.283.4) at /Apps/TOPqw/Login.aspx is vulnerable to SQL injection. The vulnerability exists in the POST parameter txtUsername which allows for manipulation of SQL queries.,6.5,CWE-89
CVE-2023-1875,Cross-site Scripting (XSS) - Stored in GitHub repository thorsten/phpmyfaq prior to 3.1.12.  ,5.4,CWE-79
CVE-2022-1599,The Admin Management Xtended WordPress plugin before 2.4.5 does not have CSRF checks in some of its AJAX actions allowing attackers to make a logged users with the right capabilities to call them. This can lead to changes in post status (draft published) slug post date comment status (enabled disabled) and more.,6.5,CWE-352
CVE-2023-2855,Candump log parser crash in Wireshark 4.0.0 to 4.0.5 and 3.6.0 to 3.6.13 allows denial of service via crafted capture file,5.3,CWE-787
CVE-2023-33115,Memory corruption while processing buffer initialization when trusted report for certain report types are generated.,7.8,CWE-126
CVE-2024-25392,An out-of-bounds access occurs in utilities/var_export/var_export.c in RT-Thread through 5.0.2.,5.9,CWE-125
CVE-2023-35302,Microsoft PostScript and PCL6 Class Printer Driver Remote Code Execution Vulnerability,8.8,CWE-122
CVE-2022-37009,In JetBrains IntelliJ IDEA before 2022.2 local code execution via a Vagrant executable was possible,3.9,CWE-94
CVE-2021-38690,A stack buffer overflow vulnerability has been reported to affect QNAP device running QVR Elite QVR Pro QVR Guard. If exploited this vulnerability allows attackers to execute arbitrary code. We have already fixed this vulnerability in the following versions of QVR Elite QVR Pro QVR Guard: QuTS hero h5.0.0: QVR Elite 2.1.4.0 (2021/12/06) and later QuTS hero h4.5.4: QVR Elite 2.1.4.0 (2021/12/06) and later QTS 5.0.0: QVR Elite 2.1.4.0 (2021/12/06) and later QTS 4.5.4: QVR Elite 2.1.4.0 (2021/12/06) and later QTS 4.5.4: QVR Pro 2.1.3.0 (2021/12/06) and later QTS 5.0.0: QVR Pro 2.1.3.0 (2021/12/06) and later QTS 4.5.4: QVR Guard 2.1.3.0 (2021/12/06) and later QTS 5.0.0: QVR Guard 2.1.3.0 (2021/12/06) and later,8.1,CWE-120
CVE-2022-2213,A vulnerability was found in SourceCodester Library Management System 1.0. It has been declared as problematic. Affected by this vulnerability is an unknown functionality of the file /admin/edit_admin_details.php?id=admin. The manipulation of the argument Name leads to cross site scripting. The attack can be launched remotely. The exploit has been disclosed to the public and may be used.,3.5,CWE-79
CVE-2023-29462,An arbitrary code execution vulnerability contained in Rockwell Automation's Arena Simulation software was reported that could potentially allow a malicious user to commit unauthorized arbitrary code to the software by using a memory buffer overflow in the heap.    potentially resulting in a complete loss of confidentiality integrity and availability. ,7.8,CWE-787
CVE-2023-6134,A flaw was found in Keycloak that prevents certain schemes in redirects but permits them if a wildcard is appended to the token. This issue could allow an attacker to submit a specially crafted request leading to cross-site scripting (XSS) or further attacks. This flaw is the result of an incomplete fix for CVE-2020-10748.,4.6,CWE-79
CVE-2023-42659, In WS_FTP Server versions prior to 8.7.6 and 8.8.4 an unrestricted file upload flaw has been identified.  An authenticated Ad Hoc Transfer user has the ability to craft an API call which allows them to upload a file to a specified location on the underlying operating system hosting the WS_FTP Server application. ,9.1,CWE-434
CVE-2023-52573,In the Linux kernel the following vulnerability has been resolved:  net: rds: Fix possible NULL-pointer dereference  In rds_rdma_cm_event_handler_cmn() check if conn pointer exists before dereferencing it as rdma_set_service_type() argument  Found by Linux Verification Center (linuxtesting.org) with SVACE.,5.5,CWE-476
CVE-2021-39808,In createNotificationChannelGroup of PreferencesHelper.java there is a possible way for a service to run in foreground without user notification due to improper input validation. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android-10 Android-11 Android-12Android ID: A-209966086,7.8,CWE-862
CVE-2022-39860,Improper access control vulnerability in QuickShare prior to version 13.2.3.5 allows attackers to access sensitive information via implicit broadcast.,4.4,CWE-284
CVE-2023-2436,The Blog-in-Blog plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the 'blog_in_blog' shortcode in versions up to and including 1.1.1 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with editor-level and above permissions to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,5.5,CWE-79
CVE-2023-25703,Missing Authorization vulnerability in WP OnlineSupport Essential Plugin Meta slider and carousel with lightbox allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects Meta slider and carousel with lightbox: from n/a through 1.6.2.,5.3,CWE-862
CVE-2024-11896,The Text Prompter – Unlimited chatgpt text prompts for openai tasks plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's 'text_prompter' shortcode in all versions up to and including 1.0.7 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-4862,The WPBITS Addons For Elementor Page Builder plugin for WordPress is vulnerable to Stored Cross-Site Scripting via several widgets in all versions up to and including 1.5 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2022-41735,IBM Business Process Manager 21.0.1 through 21.0.3.1 20.0.0.1 through 20.0.0.2 19.0.0.1 through 19.0.0.3 is vulnerable to cross-site scripting. This vulnerability allows users to embed arbitrary JavaScript code in the Web UI thus altering the intended functionality potentially leading to credentials disclosure within a trusted session.  IBM X-Force ID:  65687.,5.4,CWE-79
CVE-2023-44437,Ashlar-Vellum Cobalt Uncontrolled Search Path Element Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Ashlar-Vellum Cobalt. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of various file types. The process loads a library from an unsecured location. An attacker can leverage this vulnerability to execute code in the context of the current process. . Was ZDI-CAN-21540.,7.8,CWE-427
CVE-2022-29464,Certain WSO2 products allow unrestricted file upload with resultant remote code execution. The attacker must use a /fileupload endpoint with a Content-Disposition directory traversal sequence to reach a directory under the web root such as a ../../../../repository/deployment/server/webapps directory. This affects WSO2 API Manager 2.2.0 up to 4.0.0 WSO2 Identity Server 5.2.0 up to 5.11.0 WSO2 Identity Server Analytics 5.4.0 5.4.1 5.5.0 and 5.6.0 WSO2 Identity Server as Key Manager 5.3.0 up to 5.11.0 WSO2 Enterprise Integrator 6.2.0 up to 6.6.0 WSO2 Open Banking AM 1.4.0 up to 2.0.0 and WSO2 Open Banking KM 1.4.0 up to 2.0.0.,9.8,CWE-22
CVE-2022-32244,Under certain conditions an attacker authenticated as a CMS administrator access the BOE Commentary database and retrieve (non-personal) system data modify system data but can't make the system unavailable. This needs the attacker to have high privilege access to the same physical/logical network to access information which would otherwise be restricted leading to low impact on confidentiality and high impact on integrity of the application.,5.2,CWE-200
CVE-2024-47437,Substance3D - Painter versions 10.1.0 and earlier are affected by an out-of-bounds read vulnerability that could lead to disclosure of sensitive memory. An attacker could leverage this vulnerability to bypass mitigations such as ASLR. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-125
CVE-2024-0903,The User Feedback – Create Interactive Feedback Form User Surveys and Polls in Seconds plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the 'page_submitted' 'link' value in all versions up to and including 1.0.13 due to insufficient input sanitization and output escaping. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in the feedback submission page that will execute when a user clicks the link while also pressing the command key.,5.4,CWE-79
CVE-2024-45476,A vulnerability has been identified in Teamcenter Visualization V14.2 (All versions < V14.2.0.14) Teamcenter Visualization V14.3 (All versions < V14.3.0.12) Teamcenter Visualization V2312 (All versions < V2312.0008) Tecnomatix Plant Simulation V2302 (All versions < V2302.0016) Tecnomatix Plant Simulation V2404 (All versions < V2404.0005). The affected applications contain a null pointer dereference vulnerability while parsing specially crafted WRL files. An attacker could leverage this vulnerability to crash the application causing denial of service condition.,3.3,CWE-476
CVE-2024-37331,SQL Server Native Client OLE DB Provider Remote Code Execution Vulnerability,8.8,CWE-122
CVE-2024-23826,spbu_se_site is the website of the Department of System Programming of St. Petersburg State University. Before 2024.01.29 when uploading an avatar image an authenticated user may intentionally use a large Unicode filename which would lead to a server-side denial of service under Windows. This is due to no limitation of the length of the filename and the costly use of the Unicode normalization with the form NFKD on Windows OS.  This vulnerability was fixed in the 2024.01.29 release.,6.8,CWE-770
CVE-2023-46054,Cross Site Scripting (XSS) vulnerability in WBCE CMS v.1.6.1 and before allows a remote attacker to escalate privileges via a crafted script to the website_footer parameter in the admin/settings/save.php component.,5.4,CWE-79
CVE-2024-4602,The Embed Peertube Playlist WordPress plugin before 1.10 does not sanitise and escape some of its settings which could allow high privilege users such as admin to perform Stored Cross-Site Scripting attacks even when the unfiltered_html capability is disallowed (for example in multisite setup),5.4,CWE-79
CVE-2024-3343,The Otter Blocks – Gutenberg Blocks Page Builder for Gutenberg Editor & FSE plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's block attributes in all versions up to and including 2.6.8 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-49123,Windows Remote Desktop Services Remote Code Execution Vulnerability,8.1,CWE-591
CVE-2018-25038,A vulnerability was found in Thomson TCW710 ST5D.10.05. It has been classified as problematic. This affects an unknown part of the file /goform/RgDhcp. The manipulation of the argument PppUserName with the input ><script>alert(1)</script> as part of POST Request leads to cross site scripting (Persistent). It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used.,3.5,CWE-80
CVE-2024-32354,TOTOLINK X5000R V9.1.0cu.2350_B20230313 was discovered to contain a command injection vulnerability via the 'timeout' parameter in the setSSServer function at /cgi-bin/cstecgi.cgi.,6.0,CWE-77
CVE-2023-42441,Vyper is a Pythonic Smart Contract Language for the Ethereum Virtual Machine (EVM). Starting in version 0.2.9 and prior to version 0.3.10 locks of the type `@nonreentrant()` or `@nonreentrant('')` do not produce reentrancy checks at runtime. This issue is fixed in version 0.3.10. As a workaround ensure the lock name is a non-empty string.,5.3,CWE-833
CVE-2023-37937,An improper neutralization of special elements used in an os command ('os command injection') in Fortinet FortiSwitch version 7.4.0 and 7.2.0 through 7.2.5 and 7.0.0 through 7.0.7 and 6.4.0 through 6.4.13 and 6.2.0 through 6.2.7 and 6.0.0 through 6.0.7 allows attacker to execute unauthorized code or commands via the FortiSwitch CLI.,7.8,CWE-78
CVE-2023-21730,Microsoft Cryptographic Services Elevation of Privilege Vulnerability,7.8,CWE-190
CVE-2022-4272,A vulnerability which was classified as critical has been found in FeMiner wms. Affected by this issue is some unknown functionality of the file /product/savenewproduct.php?flag=1. The manipulation of the argument upfile leads to unrestricted upload. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-214760.,6.3,CWE-266
CVE-2022-48225,An issue was discovered in Acuant AcuFill SDK before 10.22.02.03. It is used to install drivers from several different vendors. The Gemalto Document Reader child installation process is vulnerable to DLL hijacking because it attempts to execute (with elevated privileges) multiple non-existent DLLs out of a non-existent standard-user writable location.,7.3,CWE-427
CVE-2024-27199,In JetBrains TeamCity before 2023.11.4 path traversal allowing to perform limited admin actions  was possible,7.3,CWE-23
CVE-2023-29941,llvm-project commit a0138390 was discovered to contain a segmentation fault via the component matchAndRewriteSortOp<mlir::sparse_tensor::SortOp>(mlir::sparse_tensor::SortOp.,5.5,CWE-125
CVE-2025-24354,imgproxy is server for resizing processing and converting images. Imgproxy does not block the 0.0.0.0 address even with IMGPROXY_ALLOW_LOOPBACK_SOURCE_ADDRESSES set to false. This can expose services on the local host. This vulnerability is fixed in 3.27.2.,5.3,CWE-918
CVE-2022-39343,Azure RTOS FileX is a FAT-compatible file system that’s fully integrated with Azure RTOS ThreadX. In versions before 6.2.0 the Fault Tolerant feature of Azure RTOS FileX includes integer under and overflows which may be exploited to achieve buffer overflow and modify memory contents. When a valid log file with correct ID and checksum is detected by the `_fx_fault_tolerant_enable` function an attempt to recover the previous failed write operation is taken by call of `_fx_fault_tolerant_apply_logs`. This function iterates through the log entries and performs required recovery operations. When properly crafted a log including entries of type `FX_FAULT_TOLERANT_DIR_LOG_TYPE` may be utilized to introduce unexpected behavior. This issue has been patched in version 6.2.0. A workaround to fix line 218 in fx_fault_tolerant_apply_logs.c is documented in the GHSA.,5.6,CWE-120
CVE-2022-27574,Improper input validation vulnerability in parser_iloc and sheifd_find_itemIndexin fuctions of libsimba library prior to SMR Apr-2022 Release 1 allows out of bounds write by privileged attacker.,4.4,CWE-20
CVE-2025-5206,A vulnerability classified as critical was found in Pixelimity 1.0. Affected by this vulnerability is an unknown functionality of the file /install/index.php of the component Installation. The manipulation of the argument site_description leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used.,4.7,CWE-74
CVE-2022-48948,In the Linux kernel the following vulnerability has been resolved:  usb: gadget: uvc: Prevent buffer overflow in setup handler  Setup function uvc_function_setup permits control transfer requests with up to 64 bytes of payload (UVC_MAX_REQUEST_SIZE) data stage handler for OUT transfer uses memcpy to copy req->actual bytes to uvc_event->data.data array of size 60. This may result in an overflow of 4 bytes.,7.8,CWE-120
CVE-2023-43790,iTop is an IT service management platform.  By manipulating HTTP queries a user can inject malicious content in the fields used for the object friendlyname value. This vulnerability is fixed in 3.1.1 and 3.2.0. ,5.7,CWE-79
CVE-2024-27871,A path handling issue was addressed with improved validation. This issue is fixed in macOS Sonoma 14.6 iOS 17.6 and iPadOS 17.6. An app may be able to access protected user data.,5.5,CWE-22
CVE-2024-49095,Windows PrintWorkflowUserSvc Elevation of Privilege Vulnerability,7.0,CWE-415
CVE-2025-32426,Formie is a Craft CMS plugin for creating forms. Prior to version 2.1.44 it is possible to inject malicious code into the HTML content of an email notification which is then rendered on the preview. There is no issue when rendering the email via normal means (a delivered email). This would require access to the form's email notification settings. This has been fixed in Formie 2.1.44.,4.6,CWE-79
CVE-2024-2834,A Stored Cross-Site Scripting (XSS) vulnerability has been identified in OpenText ArcSight Management Center and ArcSight Platform. The vulnerability could be remotely exploited.,8.7,CWE-79
CVE-2021-46891,Vulnerability of incomplete read and write permission verification in the GPU module. Successful exploitation of this vulnerability may affect service confidentiality integrity and availability.,9.8,CWE-200
CVE-2024-54305,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in woocs J&T Express Malaysia allows Reflected XSS.This issue affects J&T Express Malaysia: from n/a through 2.0.13.,7.1,CWE-79
CVE-2024-36985,In Splunk Enterprise versions below 9.2.2 9.1.5 and 9.0.10 a low-privileged user that does not hold the admin or power Splunk roles could cause a Remote Code Execution through an external lookup that references the “splunk_archiver“ application.,8.8,CWE-687
CVE-2024-28940,Microsoft OLE DB Driver for SQL Server Remote Code Execution Vulnerability,8.8,CWE-122
CVE-2024-49031,Microsoft Office Graphics Remote Code Execution Vulnerability,7.8,CWE-126
CVE-2022-3332,A vulnerability classified as critical has been found in SourceCodester Food Ordering Management System. This affects an unknown part of the file router.php of the component POST Parameter Handler. The manipulation of the argument username leads to sql injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-209583.,6.3,CWE-707
CVE-2024-40586,An Improper Access Control vulnerability [CWE-284] in FortiClient Windows version 7.4.0 version 7.2.6 and below version 7.0.13 and below may allow a local user to escalate his privileges via FortiSSLVPNd service pipe.,6.7,CWE-284
