CVE,Description,CVSS3_BaseScore,CWE
CVE-2025-20328,A vulnerability in the user profile component of Cisco Webex Meetings could have allowed an authenticated remote attacker with low privileges to conduct a cross-site scripting (XSS) attack against a user of the web-based interface. Cisco has addressed this vulnerability in the Cisco Webex Meetings service and no customer action is needed.    This vulnerability existed because of insufficient validation of user-supplied input to the user profile component of Cisco Webex Meetings. Prior to this vulnerability being addressed an attacker could have exploited this vulnerability by persuading a user of the interface to click a crafted link. A successful exploit could have allowed the attacker to conduct an XSS attack against the targeted user.,5.4,CWE-79
CVE-2022-42894,A vulnerability has been identified in syngo Dynamics (All versions < VA40G HF01). An unauthenticated Server-Side Request Forgery (SSRF) vulnerability was identified in one of the web services exposed on the syngo Dynamics application that could allow for the leaking of NTLM credentials as well as local service enumeration.,7.5,CWE-918
CVE-2024-40543,PublicCMS v4.0.202302.e was discovered to contain a Server-Side Request Forgery (SSRF) via the component /admin/ueditor?action=catchimage.,8.8,CWE-918
CVE-2023-3718, An authenticated command injection vulnerability exists in the AOS-CX command line interface. Successful exploitation of this vulnerability results in the ability to execute arbitrary commands on the underlying operating system as a privileged user on the affected switch. This allows an attacker to fully compromise the underlying operating system on the device running AOS-CX.    ,8.8,CWE-77
CVE-2024-39909,KubeClarity is a tool for detection and management of Software Bill Of Materials (SBOM) and vulnerabilities of container images and filesystems. A time/boolean SQL Injection is present in the following resource `/api/applicationResources` via the following parameter `packageID`. As it can be seen in backend/pkg/database/id_view.go while building the SQL Query the `fmt.Sprintf` function is used to build the query string without the input having first been subjected to any validation. This vulnerability is fixed in 2.23.1.,6.5,CWE-89
CVE-2023-28652,An authenticated malicious user could successfully upload a malicious image could lead to a denial-of-service condition.,6.5,CWE-434
CVE-2024-24142,Sourcecodester School Task Manager 1.0 allows SQL Injection via the 'subject' parameter.,9.8,CWE-89
CVE-2023-43707,Os Commerce is currently susceptible to a Cross-Site Scripting (XSS) vulnerability. This vulnerability allows attackers to inject JS through the CatalogsPageDescriptionForm[1][name]  parameter potentially leading to unauthorized execution of scripts within a user's web browser.,5.4,CWE-79
CVE-2022-25305,The WP Statistics WordPress plugin is vulnerable to Cross-Site Scripting due to insufficient escaping and sanitization of the IP parameter found in the ~/includes/class-wp-statistics-ip.php file which allows attackers to inject arbitrary web scripts onto several pages that execute when site administrators view a sites statistics in versions up to and including 13.1.5.,7.2,CWE-79
CVE-2023-32999,A missing permission check in Jenkins AppSpider Plugin 1.0.15 and earlier allows attackers with Overall/Read permission to connect to an attacker-specified URL and send an HTTP POST request with a JSON payload consisting of attacker-specified credentials.,4.3,CWE-276
CVE-2023-52668,In the Linux kernel the following vulnerability has been resolved:  btrfs: zoned: fix lock ordering in btrfs_zone_activate()  The btrfs CI reported a lockdep warning as follows by running generic generic/129.     WARNING: possible circular locking dependency detected    6.7.0-rc5+ #1 Not tainted    ------------------------------------------------------    kworker/u5:5/793427 is trying to acquire lock:    ffff88813256d028 (&cache->lock){+.+.}-{2:2} at: btrfs_zone_finish_one_bg+0x5e/0x130    but task is already holding lock:    ffff88810a23a318 (&fs_info->zone_active_bgs_lock){+.+.}-{2:2} at: btrfs_zone_finish_one_bg+0x34/0x130    which lock already depends on the new lock.     the existing dependency chain (in reverse order) is:    -> #1 (&fs_info->zone_active_bgs_lock){+.+.}-{2:2}:    ...    -> #0 (&cache->lock){+.+.}-{2:2}:    ...  This is because we take fs_info->zone_active_bgs_lock after a block_group's lock in btrfs_zone_activate() while doing the opposite in other places.  Fix the issue by expanding the fs_info->zone_active_bgs_lock's critical section and taking it before a block_group's lock.,5.5,CWE-667
CVE-2023-1476,A use-after-free flaw was found in the Linux kernel’s mm/mremap memory address space accounting source code. This issue occurs due to a race condition between rmap walk and mremap allowing a local user to crash the system or potentially escalate their privileges on the system.,7.0,CWE-416
CVE-2025-0639,An issue has been discovered affecting service availability via issue preview in GitLab CE/EE affecting all versions from 16.7 before 17.9.7 17.10 before 17.10.5 and 17.11 before 17.11.1.,6.5,CWE-770
CVE-2024-39410,Adobe Commerce versions 2.4.7-p1 2.4.6-p6 2.4.5-p8 2.4.4-p9 and earlier are affected by a Cross-Site Request Forgery (CSRF) vulnerability that could allow an attacker to bypass security features and perform minor integrity changes on behalf of a user. The vulnerability could be exploited by tricking a victim into clicking a link or loading a page that submits a malicious request. Exploitation of this issue does not require user interaction.,4.3,CWE-352
CVE-2023-30934,In telephony service there is a missing permission check. This could lead to local information disclosure with no additional execution privileges needed.,5.5,CWE-862
CVE-2023-25516, NVIDIA GPU Display Driver for Linux contains a vulnerability in the kernel mode layer where an unprivileged user can cause an integer overflow which may lead to information disclosure and denial of service.  ,7.1,CWE-190
CVE-2022-3245,HTML injection attack is closely related to Cross-site Scripting (XSS). HTML injection uses HTML to deface the page. XSS as the name implies injects JavaScript into the page. Both attacks exploit insufficient validation of user input.,6.1,CWE-94
CVE-2023-49587,SAP Solution Manager - version 720 allows an authorized attacker to execute certain deprecated function modules which can read or modify data of same or other component without user interaction over the network.  ,6.4,CWE-77
CVE-2025-47700,Mattermost Server versions 10.5.x <= 10.5.9 utilizing the Agents plugin fail to reject empty request bodies which allows users to trick users into clicking malicious links via post actions,3.5,CWE-918
CVE-2023-36869,Azure DevOps Server Spoofing Vulnerability,6.3,CWE-79
CVE-2025-43400,An out-of-bounds write issue was addressed with improved bounds checking. This issue is fixed in macOS Sonoma 14.8.1 macOS Tahoe 26.0.1 macOS Sequoia 15.7.1 visionOS 26.0.1 iOS 26.0.1 and iPadOS 26.0.1 iOS 18.7.1 and iPadOS 18.7.1. Processing a maliciously crafted font may lead to unexpected app termination or corrupt process memory.,6.3,CWE-787
CVE-2024-40137,Dolibarr ERP CRM before 19.0.2-php8.2 was discovered to contain a remote code execution (RCE) vulnerability via the Computed field parameter under the Users Module Setup function.,5.5,CWE-74
CVE-2023-2615,Cross-site Scripting (XSS) - Reflected in GitHub repository pimcore/pimcore prior to 10.5.21.,5.4,CWE-79
CVE-2025-8503,A vulnerability which was classified as critical has been found in code-projects Online Medicine Guide 1.0. Affected by this issue is some unknown functionality of the file /adaddmed.php. The manipulation of the argument mname leads to sql injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2023-3686,A vulnerability was found in Bylancer QuickAI OpenAI 3.8.1. It has been declared as critical. This vulnerability affects unknown code of the file /blog of the component GET Parameter Handler. The manipulation of the argument s leads to sql injection. The attack can be initiated remotely. The identifier of this vulnerability is VDB-234232. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,6.3,CWE-89
CVE-2024-45542,Memory corruption when IOCTL call is invoked from user-space to write board data to WLAN driver.,7.8,CWE-121
CVE-2023-25213,Tenda AC5 US_AC5V1.0RTL_V15.03.06.28 was discovered to contain a stack overflow via the check_param_changed function. This vulnerability allows attackers to cause a Denial of Service (DoS) or execute arbitrary code via a crafted payload.,9.8,CWE-787
CVE-2023-34657,A stored cross-site scripting (XSS) vulnerability in Eyoucms v1.6.2 allows attackers to execute arbitrary web scripts or HTML via a crafted payload injected into the web_recordnum parameter.,4.8,CWE-79
CVE-2023-43130,D-LINK DIR-806 1200M11AC wireless router DIR806A1_FW100CNb11 is vulnerable to command injection.,9.8,CWE-78
CVE-2022-36077,The Electron framework enables writing cross-platform desktop applications using JavaScript HTML and CSS. In versions prior to 21.0.0-beta.1 20.0.1 19.0.11 and 18.3.7 Electron is vulnerable to Exposure of Sensitive Information. When following a redirect Electron delays a check for redirecting to file:// URLs from other schemes. The contents of the file is not available to the renderer following the redirect but if the redirect target is a SMB URL such as `file://some.website.com/` then in some cases Windows will connect to that server and attempt NTLM authentication which can include sending hashed credentials.This issue has been patched in versions: 21.0.0-beta.1 20.0.1 19.0.11 and 18.3.7. Users are recommended to upgrade to the latest stable version of Electron. If upgrading isn't possible this issue can be addressed without upgrading by preventing redirects to file:// URLs in the `WebContents.on('will-redirect')` event for all WebContents as a workaround.,7.2,CWE-200
CVE-2023-41979,A race condition was addressed with improved locking. This issue is fixed in macOS Sonoma 14. An app may be able to modify protected parts of the file system.,4.7,CWE-362
CVE-2024-4481,The Gutenberg Blocks with AI by Kadence WP plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the 'link' attribute of the plugin's blocks in all versions up to and including 3.2.36 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2023-40210,Cross-Site Request Forgery (CSRF) vulnerability in Sean Barton (Tortoise IT) SB Child List plugin <= 4.5 versions.,5.4,CWE-352
CVE-2023-45664,stb_image is a single file MIT licensed library for processing images. A crafted image file can trigger `stbi__load_gif_main_outofmem` attempt to double-free the out variable. This happens in `stbi__load_gif_main` because when the `layers * stride` value is zero the behavior is implementation defined but common that realloc frees the old memory and returns null pointer. Since it attempts to double-free the memory a few lines below the first “free” the issue can be potentially exploited only in a multi-threaded environment. In the worst case this may lead to code execution.,7.3,CWE-415
CVE-2024-26643,In the Linux kernel the following vulnerability has been resolved:  netfilter: nf_tables: mark set as dead when unbinding anonymous set with timeout  While the rhashtable set gc runs asynchronously a race allows it to collect elements from anonymous sets with timeouts while it is being released from the commit path.  Mingi Cho originally reported this issue in a different path in 6.1.x with a pipapo set with low timeouts which is not possible upstream since 7395dfacfff6 (netfilter: nf_tables: use timestamp to check for set element timeout).  Fix this by setting on the dead flag for anonymous sets to skip async gc in this case.  According to 08e4c8c5919f (netfilter: nf_tables: mark newset as dead on transaction abort) Florian plans to accelerate abort path by releasing objects via workqueue therefore this sets on the dead flag for abort path too.,5.5,CWE-667
CVE-2025-23462,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in NotFound FWD Slider allows Reflected XSS. This issue affects FWD Slider: from n/a through 1.0.,7.1,CWE-79
CVE-2024-39406,Adobe Commerce versions 2.4.7-p1 2.4.6-p6 2.4.5-p8 2.4.4-p9 and earlier are affected by an Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal') vulnerability that could lead to arbitrary file system read. An admin attacker could exploit this vulnerability to gain access to files and directories that are outside the restricted directory. Exploitation of this issue does not require user interaction and scope is changed.,6.8,CWE-22
CVE-2025-44894,FW-WGS-804HPT v1.305b241111 was discovered to contain a stack overflow via the radDftParamKey parameter in the web_radiusSrv_dftParam_post function.,9.8,CWE-121
CVE-2022-28238,Acrobat Reader DC versions 22.001.20085 (and earlier) 20.005.3031x (and earlier) and 17.012.30205 (and earlier) are affected by a use-after-free vulnerability in the processing of annotations that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-416
CVE-2024-57055,Server-Side Access Control Bypass vulnerability in WombatDialer before 25.02 could allow unauthorized users to potentially call certain services without the necessary access level. This issue is limited to services used by the client (not the general-use JSON services) and requires reverse engineering of the proprietary serialization protocol making it difficult to exploit.,5.0,CWE-306
CVE-2025-3884,Cloudera Hue Ace Editor Directory Traversal Information Disclosure Vulnerability. This vulnerability allows remote attackers to disclose sensitive information on affected installations of Cloudera Hue. Authentication is not required to exploit this vulnerability.  The specific flaw exists within the Ace Editor web application. The issue results from the lack of proper validation of a user-supplied path prior to using it in file operations. An attacker can leverage this vulnerability to disclose information in the context of the service account. Was ZDI-CAN-24332.,7.5,CWE-22
CVE-2022-42397,This vulnerability allows remote attackers to disclose sensitive information on affected installations of PDF-XChange Editor. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file. The specific flaw exists within the parsing of XPS files. Crafted data in an XPS file can trigger a read past the end of an allocated buffer. An attacker can leverage this in conjunction with other vulnerabilities to execute arbitrary code in the context of the current process. Was ZDI-CAN-18279.,5.5,CWE-125
CVE-2022-40849,ThinkCMF version 6.0.7 is affected by Stored Cross-Site Scripting (XSS). An attacker who successfully exploited this vulnerability could inject a Persistent XSS payload in the Slideshow Management section that execute arbitrary JavaScript code on the client side e.g. to steal the administrator's PHP session token (PHPSESSID).,5.4,CWE-79
CVE-2023-30712,Improper input validation in Settings Suggestions prior to SMR Sep-2023 Release 1 allows attackers to launch arbitrary activity.,6.8,CWE-20
CVE-2023-2765,A vulnerability has been found in Weaver OA up to 9.5 and classified as problematic. This vulnerability affects unknown code of the file /E-mobile/App/System/File/downfile.php. The manipulation of the argument url leads to absolute path traversal. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. VDB-229270 is the identifier assigned to this vulnerability. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,4.3,CWE-36
CVE-2022-24862,Databasir is a team-oriented relational database model document management platform. Databasir 1.01 has Server-Side Request Forgery vulnerability. During the download verification process of a JDBC driver the corresponding JDBC driver download address will be downloaded first but this address will return a response page with complete error information when accessing a non-existent URL. Attackers can take advantage of this feature for SSRF.,7.7,CWE-918
CVE-2024-45047,svelte performance oriented web framework. A potential mXSS vulnerability exists in Svelte for versions up to but not including 4.2.19. Svelte improperly escapes HTML on server-side rendering. The assumption is that attributes will always stay as such but in some situation the final DOM tree rendered on browsers is different from what Svelte expects on server-side rendering. This may be leveraged to perform XSS attacks and a type of the XSS is known as mXSS (mutation XSS). More specifically this can occur when injecting malicious content into an attribute within a `noscript` tag. This issue has been addressed in release version 4.2.19. Users are advised to upgrade. There are no known workarounds for this vulnerability.,5.4,CWE-79
CVE-2023-34411,The xml-rs crate before 0.8.14 for Rust and Crab allows a denial of service (panic) via an invalid <! token (such as <!DOCTYPEs/%<!A nesting) in an XML document. The earliest affected version is 0.8.9.,7.5,CWE-611
CVE-2024-8224,A vulnerability which was classified as critical has been found in Tenda G3 15.11.0.20. This issue affects the function formSetDebugCfg of the file /goform/setDebugCfg. The manipulation of the argument enable/level/module leads to stack-based buffer overflow. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,8.8,CWE-121
CVE-2025-32164,Exposure of Sensitive System Information to an Unauthorized Control Sphere vulnerability in maennchen1.de m1.DownloadList. This issue affects m1.DownloadList: from n/a through 0.21.,6.5,CWE-497
CVE-2023-5187,Use after free in Extensions in Google Chrome prior to 117.0.5938.132 allowed an attacker who convinced a user to install a malicious extension to potentially exploit heap corruption via a crafted HTML page. (Chromium security severity: High),8.8,CWE-416
CVE-2025-57765,WeGIA is a Web manager for charitable institutions. Prior to 3.4.7 a Reflected Cross-Site Scripting (XSS) vulnerability was identified in the pre_cadastro_adotante.php endpoint of the WeGIA application. This vulnerability allows attackers to inject malicious scripts in the msg_e parameter. This vulnerability is fixed in 3.4.7.,6.5,CWE-79
CVE-2024-43208,Missing Authorization vulnerability in Miller Media ( Matt Miller ) Send Emails with Mandrill allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects Send Emails with Mandrill: from n/a through 1.4.1.,4.3,CWE-862
CVE-2024-33023,Memory corruption while creating a fence to wait on timeline events and simultaneously signal timeline events.,8.4,CWE-416
CVE-2023-1740,A vulnerability was found in SourceCodester Air Cargo Management System 1.0. It has been classified as critical. Affected is an unknown function of the file admin/user/manage_user.php of the component GET Parameter Handler. The manipulation of the argument id leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-224628.,4.7,CWE-89
CVE-2024-1765,Cloudflare Quiche (through version 0.19.1/0.20.0) was affected by an unlimited resource allocation vulnerability causing rapid increase of memory usage of the system running quiche server or client. A remote attacker could take advantage of this vulnerability by repeatedly sending an unlimited number of 1-RTT CRYPTO frames after previously completing the QUIC handshake. Exploitation was possible for the duration of the connection which could be extended by the attacker.  quiche 0.19.2 and 0.20.1 are the earliest versions containing the fix for this issue.  ,5.9,CWE-400
CVE-2023-48811,In TOTOLINK X6000R V9.4.0cu.852_B20230719 the shttpd file sub_4119A0 function obtains fields from the front-end through Uci_ Set_ The Str function that when passed to the CsteSystem function creates a command execution vulnerability.,9.8,CWE-78
CVE-2024-41124,Puncia is the Official CLI utility for Subdomain Center & Exploit Observer. `API_URLS` is utilizing HTTP instead of HTTPS for communication that can lead to issues like Eavesdropping Data Tampering Unauthorized Data Access & MITM Attacks. This issue has been addressed in release version 0.21 by using https rather than http connections. All users are advised to upgrade. There is no known workarounds for this vulnerability. ,6.3,CWE-311
CVE-2025-28862,Cross-Site Request Forgery (CSRF) vulnerability in Venugopal Comment Date and Gravatar remover allows Cross Site Request Forgery. This issue affects Comment Date and Gravatar remover: from n/a through 1.0.,4.3,CWE-352
CVE-2025-6981,An incorrect authorization vulnerability allowed unauthorized read access to the contents of internal repositories for contractor accounts when the Contractors API feature was enabled. The Contractors API is a rarely-enabled feature in private preview. This vulnerability affected all versions of GitHub Enterprise Server prior to 3.18 and was fixed in versions 3.14.15 3.15.10 3.16.6 and 3.17.3,4.3,CWE-863
CVE-2024-25928,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in Sitepact.This issue affects Sitepact: from n/a through 1.0.5.,7.1,CWE-89
CVE-2021-46952,In the Linux kernel the following vulnerability has been resolved:  NFS: fs_context: validate UDP retrans to prevent shift out-of-bounds  Fix shift out-of-bounds in xprt_calc_majortimeo(). This is caused by a garbage timeout (retrans) mount option being passed to nfs mount in this case from syzkaller.  If the protocol is XPRT_TRANSPORT_UDP then 'retrans' is a shift value for a 64-bit long integer so 'retrans' cannot be >= 64. If it is >= 64 fail the mount and return an error.,7.1,CWE-125
CVE-2022-38272,JFinal CMS 5.1.0 is vulnerable to SQL Injection via /admin/article/list.,7.2,CWE-89
CVE-2024-42565,ERP commit 44bd04 was discovered to contain a SQL injection vulnerability via the id parameter at /index.php/basedata/contact/delete?action=delete.,9.8,CWE-89
CVE-2023-47613,A CWE-23: Relative Path Traversal vulnerability exists in Telit Cinterion BGS5 Telit Cinterion EHS5/6/8 Telit Cinterion PDS5/6/8 Telit Cinterion ELS61/81 Telit Cinterion PLS62 that could allow a local low privileged attacker to escape from virtual directories and get read/write access to protected files on the targeted system.,4.4,CWE-23
CVE-2024-45626,Apache James server JMAP HTML to text plain implementation in versions below 3.8.2 and 3.7.6 is subject to unbounded memory consumption that can result in a denial of service.  Users are recommended to upgrade to version 3.7.6 and 3.8.2 which fix this issue.,6.5,CWE-400
CVE-2023-37481,Fides is an open-source privacy engineering platform for managing data privacy requests and privacy regulations. The Fides webserver is vulnerable to a type of Denial of Service (DoS) attack. Attackers can exploit this vulnerability to upload zip files containing malicious SVG bombs (similar to a billion laughs attack) causing resource exhaustion in Admin UI browser tabs and creating a persistent denial of service of the 'new connector' page (`datastore-connection/new`). This vulnerability affects Fides versions `2.11.0` through `2.15.1`. Exploitation is limited to users with elevated privileges with the `CONNECTOR_TEMPLATE_REGISTER` scope which includes root users and users with the owner role. The vulnerability has been patched in Fides version `2.16.0`. Users are advised to upgrade to this version or later to secure their systems against this threat. There is no known workaround to remediate this vulnerability without upgrading.,2.7,CWE-400
CVE-2022-42375,This vulnerability allows remote attackers to disclose sensitive information on affected installations of PDF-XChange Editor. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file. The specific flaw exists within the parsing of U3D files. Crafted data in a U3D file can trigger a read past the end of an allocated buffer. An attacker can leverage this in conjunction with other vulnerabilities to execute arbitrary code in the context of the current process. Was ZDI-CAN-18404.,5.5,CWE-125
CVE-2023-36505,Improper Input Validation vulnerability in Saturday Drive Ninja Forms Contact Form.This issue affects Ninja Forms Contact Form : from n/a through 3.6.24.  ,6.8,CWE-20
CVE-2022-47458,In wlan driver there is a possible missing params check. This could lead to local denial of service in wlan services.,5.5,CWE-125
CVE-2022-39903,Improper access control vulnerability in RCS call prior to SMR Dec-2022 Release 1 allows local attackers to access RCS incoming call number.,4.0,CWE-200
CVE-2022-25635,Realtek Linux/Android Bluetooth Mesh SDK has a buffer overflow vulnerability due to insufficient validation for broadcast network packet length. An unauthenticated attacker in the adjacent network can exploit this vulnerability to disrupt service.,6.5,CWE-120
CVE-2022-41615,Cross-Site Scripting (XSS) via Cross-Site Request Forgery (CSRF) vulnerability in Store Locator plugin <= 1.4.5 on WordPress.,6.1,CWE-79
CVE-2025-43584,Substance3D - Viewer versions 0.22 and earlier are affected by an out-of-bounds read vulnerability that could lead to disclosure of sensitive memory. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-125
CVE-2023-28263,Visual Studio Information Disclosure Vulnerability,5.5,CWE-170
CVE-2024-5795,A Denial of Service vulnerability was identified in GitHub Enterprise Server that allowed an attacker to cause unbounded resource exhaustion by sending a large payload to the Git server. This vulnerability affected all versions of GitHub Enterprise Server prior to 3.14 and was fixed in version 3.13.1 3.12.6 3.11.12 3.10.14 and 3.9.17. This vulnerability was reported via the GitHub Bug Bounty program.,7.7,CWE-400
CVE-2023-47560,An OS command injection vulnerability has been reported to affect QuMagie. If exploited the vulnerability could allow authenticated users to execute commands via a network.  We have already fixed the vulnerability in the following version: QuMagie 2.2.1 and later ,7.4,CWE-77
CVE-2022-3676,In Eclipse Openj9 before version 0.35.0 interface calls can be inlined without a runtime type check. Malicious bytecode could make use of this inlining to access or modify memory via an incompatible type.,6.5,CWE-20
CVE-2024-12388,A vulnerability in binary-husky/gpt_academic version 310122f allows for a Regular Expression Denial of Service (ReDoS) attack. The application uses a regular expression to parse user input which can take polynomial time to match certain crafted inputs. This allows an attacker to send a small malicious payload to the server causing it to become unresponsive and unable to handle any requests from other users.,6.5,CWE-1333
CVE-2021-39980,Telephony application has a Exposure of Sensitive Information to an Unauthorized Actor vulnerability.Successful exploitation of this vulnerability could lead to sensitive information disclosure.,5.3,CWE-200
CVE-2021-46394,There is a stack buffer overflow vulnerability in the formSetPPTPServer function of Tenda-AX3 router V16.03.12.10_CN. The v13 variable is directly retrieved from the http request parameter startIp. Then v13 will be splice to stack by function sscanf without any security check which causes stack overflow. By POSTing the page /goform/SetPptpServerCfg with proper startIp the attacker can easily perform remote code execution with carefully crafted overflow data.,9.8,CWE-787
CVE-2023-22290,Uncaught exception for some Intel Unison software may allow an authenticated user to potentially enable denial of service via network access.,6.5,CWE-248
CVE-2025-1293,Hermes versions up to 0.4.0 improperly validated the JWT provided when using the AWS ALB authentication mode potentially allowing for authentication bypass. This vulnerability CVE-2025-1293 was fixed in Hermes 0.5.0.,8.2,CWE-1390
CVE-2022-33908,DMA transactions which are targeted at input buffers used for the SdHostDriver software SMI handler could cause SMRAM corruption through a TOCTOU attack. DMA transactions which are targeted at input buffers used for the software SMI handler used by the SdHostDriver driver could cause SMRAM corruption through a TOCTOU attack. This issue was discovered by Insyde engineering based on the general description provided by Intel's iSTARE group. Fixed in kernel 5.2: 05.27.25 kernel 5.3: 05.36.25 kernel 5.4: 05.44.25 kernel 5.5: 05.52.25 https://www.insyde.com/security-pledge/SA-2022050,7.0,CWE-367
