CVE,Description,CVSS3_BaseScore,CWE
CVE-2022-41137,Apache Hive Metastore (HMS) uses SerializationUtilities#deserializeObjectWithTypeInformation method when filtering and fetching partitions that is unsafe and can lead to Remote Code Execution (RCE) since it allows the deserialization of arbitrary data.  In real deployments the vulnerability can be exploited only by authenticated users/clients that were able to successfully establish a connection to the Metastore. From an API perspective any code that calls the unsafe method may be vulnerable unless it performs additional prerechecks on the input arguments.,8.3,CWE-502
CVE-2022-4529,The Security Antivirus Firewall – S.A.F plugin for WordPress is vulnerable to IP Address Spoofing in versions up to and including 2.3.5. This is due to insufficient restrictions on where the IP Address information is being retrieved for request logging and login restrictions. Attackers can supply the X-Forwarded-For header with with a different IP Address that will be logged and can be used to bypass settings that may have blocked out an IP address from logging in.,5.3,CWE-348
CVE-2024-42228,In the Linux kernel the following vulnerability has been resolved:  drm/amdgpu: Using uninitialized value *size when calling amdgpu_vce_cs_reloc  Initialize the size before calling amdgpu_vce_cs_reloc such as case 0x03000001. V2: To really improve the handling we would actually    need to have a separate value of 0xffffffff.(Christian),7.0,CWE-908
CVE-2023-29126,The Waybox Enel X web management application contains a PHP-type juggling vulnerability that may allow a brute force process and under certain conditions bypass authentication.,4.2,CWE-1287
CVE-2024-38606,In the Linux kernel the following vulnerability has been resolved:  crypto: qat - validate slices count returned by FW  The function adf_send_admin_tl_start() enables the telemetry (TL) feature on a QAT device by sending the ICP_QAT_FW_TL_START message to the firmware. This triggers the FW to start writing TL data to a DMA buffer in memory and returns an array containing the number of accelerators of each type (slices) supported by this HW. The pointer to this array is stored in the adf_tl_hw_data data structure called slice_cnt.  The array slice_cnt is then used in the function tl_print_dev_data() to report in debugfs only statistics about the supported accelerators. An incorrect value of the elements in slice_cnt might lead to an out of bounds memory read. At the moment there isn't an implementation of FW that returns a wrong value but for robustness validate the slice count array returned by FW.,7.1,CWE-125
CVE-2022-38411,Adobe Animate version 21.0.11 (and earlier) and 22.0.7 (and earlier) are affected by a Heap-based Buffer Overflow vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-122
CVE-2024-21314,Microsoft Message Queuing Information Disclosure Vulnerability,6.5,CWE-125
CVE-2024-9984,Enterprise Cloud Database from Ragic does not authenticate access to specific functionality allowing unauthenticated remote attackers to use this functionality to obtain any user's session cookie.,9.8,CWE-306
CVE-2024-48043,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in ShortPixel ShortPixel Image Optimizer allows Blind SQL Injection.This issue affects ShortPixel Image Optimizer: from n/a through 5.6.3.,7.6,CWE-89
CVE-2022-22627,An out-of-bounds read was addressed with improved bounds checking. This issue is fixed in macOS Big Sur 11.6.5 macOS Monterey 12.3 Security Update 2022-003 Catalina. Processing a maliciously crafted AppleScript binary may result in unexpected application termination or disclosure of process memory.,7.1,CWE-125
CVE-2022-25872,All versions of package fast-string-search are vulnerable to Out-of-bounds Read due to incorrect memory freeing and length calculation for any non-string input as the source. This allows the attacker to read previously allocated memory.,5.3,CWE-125
CVE-2022-0357,Unquoted Search Path or Element vulnerability in the Vulnerability Scan component of Bitdefender Total Security Bitdefender Internet Security and Bitdefender Antivirus Plus allows an attacker to elevate privileges to SYSTEM.  This issue affects:  Bitdefender Total Security versions prior to 26.0.10.45. Bitdefender Internet Security versions prior to 26.0.10.45. Bitdefender Antivirus Plus versions prior to 26.0.10.45.,6.7,CWE-428
CVE-2024-10383,An issue has been discovered in the gitlab-web-ide-vscode-fork component distributed over CDN affecting all versions prior to 1.89.1-1.0.0-dev-20241118094343and used by all versions of GitLab CE/EE starting from 15.11 prior to 17.3 and which also temporarily affected versions 17.4 17.5 and 17.6 where a XSS attack was possible when loading .ipynb files in the web IDE,8.7,CWE-79
CVE-2023-20039,A vulnerability in Cisco IND could allow an authenticated local attacker to read application data.    This vulnerability is due to insufficient default file permissions that are applied to the application data directory. An attacker could exploit this vulnerability by accessing files in the application data directory. A successful exploit could allow the attacker to view sensitive information.  Cisco has released software updates that address this vulnerability. There are no workarounds that address this vulnerability.&nbsp;,5.5,CWE-552
CVE-2024-51879,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Arash Heidari Text Advertisements allows Stored XSS.This issue affects Text Advertisements: from n/a through 2.1.,6.5,CWE-79
CVE-2024-11329,The Comfino Payment Gateway plugin for WordPress is vulnerable to Reflected Cross-Site Scripting due to the use of add_query_arg & remove_query_arg without appropriate escaping on the URL in all versions up to and including 4.1.1. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that execute if they can successfully trick a user into performing an action such as clicking on a link.,6.1,CWE-79
CVE-2023-46196,Missing Authorization vulnerability in Repuso Social proof testimonials and reviews by Repuso allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects Social proof testimonials and reviews by Repuso: from n/a through 4.97.,4.3,CWE-862
CVE-2019-16641,An issue was found on the Ruijie EG-2000 series gateway. There is a buffer overflow in client.so. Consequently an attacker can use login.php to login to any account without providing its password. This affects EG-2000SE EG_RGOS 11.1(1)B1.,8.4,CWE-121
CVE-2024-48634,D-Link DIR_882_FW130B06 and DIR_878 DIR_878_FW130B08 were discovered to contain a command injection vulnerability via the key parameter in the SetWLanRadioSecurity function. This vulnerability allows attackers to execute arbitrary OS commands via a crafted POST request.,8.0,CWE-78
CVE-2024-9054,Improper Neutralization of Special Elements used in an OS Command ('OS Command Injection') Exposure of Sensitive Information to an Unauthorized Actor vulnerability in Microchip TimeProvider 4100 (Configuration modules) allows Command Injection.This issue affects TimeProvider 4100: from 1.0 before 2.4.7.,8.8,CWE-78
CVE-2022-20102,In aee daemon there is a possible information disclosure due to a missing permission check. This could lead to local information disclosure with System execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS06296442; Issue ID: ALPS06296405.,4.4,CWE-862
CVE-2025-1337,A vulnerability was found in Eastnets PaymentSafe 2.5.26.0. It has been classified as problematic. This affects an unknown part of the component BIC Search. The manipulation leads to cross site scripting. It is possible to initiate the attack remotely. The vendor was contacted early about this disclosure but did not respond in any way.,3.5,CWE-79
CVE-2025-2757,A vulnerability classified as critical was found in Open Asset Import Library Assimp 5.4.3. This vulnerability affects the function AI_MD5_PARSE_STRING_IN_QUOTATION of the file code/AssetLib/MD5/MD5Parser.cpp of the component MD5 File Handler. The manipulation of the argument data leads to heap-based buffer overflow. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-119
CVE-2023-41692,Unauth. Reflected Cross-Site Scripting (XSS) vulnerability in Hennessey Digital Attorney theme <= 3 theme.,7.1,CWE-79
CVE-2024-7514,The WordPress Comments Import & Export plugin for WordPress is vulnerable to to arbitrary file read due to insufficient file path validation during the comments import process in versions up to and including 2.3.7. This makes it possible for authenticated attackers with Author-level access and above to read the contents of arbitrary files on the server which can contain sensitive information.  The issue was partially fixed in version 2.3.8 and fully fixed in 2.3.9,6.5,CWE-22
CVE-2024-5137,A vulnerability classified as problematic was found in PHPGurukul Directory Management System 1.0. Affected by this vulnerability is an unknown functionality of the file /admin/admin-profile.php of the component Searchbar. The manipulation leads to cross site scripting. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-265213 was assigned to this vulnerability.,2.4,CWE-79
CVE-2025-26974,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in WPExperts.io WP Multi Store Locator allows Blind SQL Injection. This issue affects WP Multi Store Locator: from n/a through 2.5.1.,9.3,CWE-89
CVE-2024-51010,Netgear R8500 v1.0.2.160 XR300 v1.0.3.78 R7000P v1.3.3.154 and R6400 v2 1.0.4.128 were discovered to contain a command injection vulnerability in the component ap_mode.cgi via the apmode_gateway parameter. This vulnerability allows attackers to execute arbitrary OS commands via a crafted request.,8.0,CWE-78
CVE-2022-42086,Tenda AX1803 US_AX1803v2.0br_v1.0.0.1_2994_CN_ZGYD01_4 is vulnerable to Cross Site Request Forgery (CSRF) via function TendaAteMode.,6.5,CWE-352
CVE-2022-41974,multipath-tools 0.7.0 through 0.9.x before 0.9.2 allows local users to obtain root access as exploited alone or in conjunction with CVE-2022-41973. Local users able to write to UNIX domain sockets can bypass access controls and manipulate the multipath setup. This can lead to local privilege escalation to root. This occurs because an attacker can repeat a keyword which is mishandled because arithmetic ADD is used instead of bitwise OR.,7.8,CWE-269
CVE-2024-48514,php-heic-to-jpg <= 1.0.5 is vulnerable to code injection (fixed in 1.0.6). An attacker who can upload heic images is able to execute code on the remote server via the file name. As a result the CIA is no longer guaranteed. This affects php-heic-to-jpg 1.0.5 and below.,9.8,CWE-94
CVE-2024-7898,A vulnerability classified as critical was found in Tosei Online Store Management System ネット店舗管理システム 4.02/4.03/4.04. This vulnerability affects unknown code of the component Backend. The manipulation leads to use of default credentials. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,7.3,CWE-1392
CVE-2023-52501,In the Linux kernel the following vulnerability has been resolved:  ring-buffer: Do not attempt to read past commit  When iterating over the ring buffer while the ring buffer is active the writer can corrupt the reader. There's barriers to help detect this and handle it but that code missed the case where the last event was at the very end of the page and has only 4 bytes left.  The checks to detect the corruption by the writer to reads needs to see the length of the event. If the length in the first 4 bytes is zero then the length is stored in the second 4 bytes. But if the writer is in the process of updating that code there's a small window where the length in the first 4 bytes could be zero even though the length is only 4 bytes. That will cause rb_event_length() to read the next 4 bytes which could happen to be off the allocated page.  To protect against this fail immediately if the next event pointer is less than 8 bytes from the end of the commit (last byte of data) as all events must be a minimum of 8 bytes anyway.,7.1,CWE-125
CVE-2023-28990,Missing Authorization vulnerability in HashThemes Viral Mag allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects Viral Mag: from n/a through 1.0.9.,4.3,CWE-862
CVE-2024-43765,In multiple locations there is a possible way to obtain access to a folder due to a tapjacking/overlay attack. This could lead to local escalation of privilege with User execution privileges needed. User interaction is needed for exploitation.,7.8,CWE-276
CVE-2025-30349,Horde IMP through 6.2.27 as used with Horde Application Framework through 5.2.23 allows XSS that leads to account takeover via a crafted text/html e-mail message with an onerror attribute (that may use base64-encoded JavaScript code) as exploited in the wild in March 2025.,7.2,CWE-79
CVE-2024-39124,In Roundup before 2.4.0 classhelpers (_generic.help.html) allow XSS.,5.4,CWE-79
CVE-2025-2551,A vulnerability was found in D-Link DIR-618 and DIR-605L 2.02/3.02. It has been classified as problematic. This affects an unknown part of the file /goform/formSetPortTr. The manipulation leads to improper access controls. Access to the local network is required for this attack. The exploit has been disclosed to the public and may be used. This vulnerability only affects products that are no longer supported by the maintainer.,4.3,CWE-266
CVE-2024-41774,IBM Common Licensing 9.0 is vulnerable to stored cross-site scripting. This vulnerability allows a privileged user to embed arbitrary JavaScript code in the Web UI thus altering the intended functionality potentially leading to credentials disclosure within a trusted session.  IBM X-Force ID:  350348.,4.8,CWE-79
CVE-2024-32890,librespeed/speedtest is an open source self-hosted speed test for HTML5. In affected versions missing neutralization of the ISP information in a speedtest result leads to stored Cross-site scripting in the JSON API. The `processedString` field in the `ispinfo` parameter is missing neutralization. It is stored when a user submits a speedtest result to the telemetry API (`results/telemetry.php`) and returned in the JSON API (`results/json.php`). This vulnerability has been introduced in commit 3937b94. This vulnerability affects LibreSpeed speedtest instances running version 5.2.5 or higher which have telemetry enabled and has been addressed in version 5.3.1. Users are advised to upgrade. There are no known workarounds for this vulnerability.,6.1,CWE-79
CVE-2024-45846,An arbitrary code execution vulnerability exists in versions 23.10.3.0 up to 24.7.4.1 of the MindsDB platform when the Weaviate integration is installed on the server. If a specially crafted ‘SELECT WHERE’ clause containing Python code is run against a database created with the Weaviate engine the code will be passed to an eval function and executed on the server.,8.8,CWE-95
CVE-2024-8517,SPIP before 4.3.2 4.2.16 and  4.1.18 is vulnerable to a command injection issue. A  remote and unauthenticated attacker can execute arbitrary operating system commands by sending a crafted multipart file upload HTTP request.,9.8,CWE-646
CVE-2022-43959,Insufficiently Protected Credentials in the AD/LDAP server settings in 1C-Bitrix Bitrix24 through 22.200.200 allow remote administrators to discover an AD/LDAP administrative password by reading the source code of /bitrix/admin/ldap_server_edit.php.,4.9,CWE-200
CVE-2022-24771,Forge (also called `node-forge`) is a native implementation of Transport Layer Security in JavaScript. Prior to version 1.3.0 RSA PKCS#1 v1.5 signature verification code is lenient in checking the digest algorithm structure. This can allow a crafted structure that steals padding bytes and uses unchecked portion of the PKCS#1 encoded message to forge a signature when a low public exponent is being used. The issue has been addressed in `node-forge` version 1.3.0. There are currently no known workarounds.,7.5,CWE-347
CVE-2021-42761,A condition for session fixation vulnerability [CWE-384] in the session management of FortiWeb versions 6.4 all versions 6.3.0 through 6.3.16 6.2.0 through 6.2.6 6.1.0 through 6.1.2 6.0.0 through 6.0.7 5.9.0 through 5.9.1 may allow a remote unauthenticated attacker to infer the session identifier of other users and possibly usurp their session.,9.0,CWE-384
CVE-2024-22043,A vulnerability has been identified in Parasolid V35.0 (All versions < V35.0.251) Parasolid V35.1 (All versions < V35.1.170). The affected applications contain a null pointer dereference vulnerability while parsing specially crafted XT files. An attacker could leverage this vulnerability to crash the application causing denial of service condition.,3.3,CWE-476
CVE-2024-20054,In gnss there is a possible escalation of privilege due to a missing bounds check. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS08580200; Issue ID: ALPS08580200.,6.6,CWE-787
CVE-2023-23362,An OS command injection vulnerability has been reported to affect QNAP operating systems. If exploited the vulnerability allows remote authenticated users to execute commands via susceptible QNAP devices.  We have already fixed the vulnerability in the following versions: QTS 5.0.1.2376 build 20230421 and later QTS 4.5.4.2374 build 20230416 and later QuTS hero h5.0.1.2376 build 20230421 and later QuTS hero h4.5.4.2374 build 20230417 and later QuTScloud c5.0.1.2374 and later  ,8.8,CWE-78
CVE-2022-2892,Measuresoft ScadaPro Server (Versions prior to 6.8.0.1) uses an unmaintained ActiveX control which may allow an out-of-bounds write condition while processing a specific project file.,7.8,CWE-787
CVE-2022-38134,Authenticated (subscriber+) Broken Access Control vulnerability in Customer Reviews for WooCommerce plugin <= 5.3.5 at WordPress.,4.3,CWE-264
CVE-2024-13717,The Contact Form and Calls To Action by vcita plugin for WordPress is vulnerable to unauthorized modification of data due to a missing capability check on the vcita_ajax_toggle_ae and vcita_ajax_toggle_contact functions in all versions up to and including 2.7.1. This makes it possible for authenticated attackers with subscriber-level access and above to enabled and disable widgets.,4.3,CWE-862
CVE-2023-24758,libde265 v1.0.10 was discovered to contain a NULL pointer dereference in the ff_hevc_put_weighted_pred_avg_8_sse function at sse-motion.cc. This vulnerability allows attackers to cause a Denial of Service (DoS) via a crafted input file.,5.5,CWE-476
CVE-2023-32026,Microsoft ODBC Driver for SQL Server Remote Code Execution Vulnerability,7.8,CWE-122
CVE-2024-27279,Directory traversal vulnerability exists in a-blog cms Ver.3.1.x series Ver.3.1.9 and earlier Ver.3.0.x series Ver.3.0.30 and earlier Ver.2.11.x series Ver.2.11.59 and earlier Ver.2.10.x series Ver.2.10.51 and earlier and Ver.2.9 and earlier versions. If this vulnerability is exploited a user with editor or higher privilege who can login to the product may obtain arbitrary files on the server including password files.,6.5,CWE-22
CVE-2024-29413,Cross Site Scripting vulnerability in Webasyst v.2.9.9 allows a remote attacker to run arbitrary code via the Instant messenger field in the Contact info function.,5.4,CWE-79
CVE-2020-22152,Cross Site Scripting vulnerability in daylight studio FUEL- CMS v.1.4.6 allows a remote attacker to execute arbitrary code via the page title meta description and meta keywords of the pages function.,5.4,CWE-79
CVE-2023-23458,Sunell DVR latest version CWE-200: Exposure of Sensitive Information to an Unauthorized Actor through an unspecified request.,6.5,CWE-200
CVE-2023-37256,An issue was discovered in the Cargo extension for MediaWiki through 1.39.3. It allows one to store javascript: URLs in URL fields and automatically links these URLs.,6.1,CWE-79
CVE-2022-35036,OTFCC commit 617837b was discovered to contain a heap buffer overflow via /release-x64/otfccdump+0x6e1fc8.,6.5,CWE-787
CVE-2022-1256,A local privilege escalation vulnerability in MA for Windows prior to 5.7.6 allows a local low privileged user to gain system privileges through running the repair functionality. Temporary file actions were performed on the local user's %TEMP% directory with System privileges through manipulation of symbolic links.,7.8,CWE-269
CVE-2024-23662,An exposure of sensitive information to an unauthorized actor in Fortinet FortiOS at least version at least 7.4.0 through 7.4.1 and 7.2.0 through 7.2.5 and 7.0.0 through 7.0.15 and 6.4.0 through 6.4.15 allows attacker to information disclosure via HTTP requests.,5.3,CWE-200
CVE-2022-38637,Hospital Management System v1.0 was discovered to contain multiple SQL injection vulnerabilities via the Username and Password parameters on the Login page.,9.8,CWE-89
CVE-2022-43631,This vulnerability allows network-adjacent attackers to execute arbitrary code on affected installations of D-Link DIR-1935 1.03 routers. Although authentication is required to exploit this vulnerability the existing authentication mechanism can be bypassed. The specific flaw exists within the handling of SetVirtualServerSettings requests to the web management portal. When parsing subelements within the VirtualServerInfo element the process does not properly validate a user-supplied string before using it to execute a system call. An attacker can leverage this vulnerability to execute code in the context of root. Was ZDI-CAN-16151.,6.8,CWE-78
CVE-2024-46779,In the Linux kernel the following vulnerability has been resolved:  drm/imagination: Free pvr_vm_gpuva after unlink  This caused a measurable memory leak. Although the individual allocations are small the leaks occurs in a high-usage codepath (remapping or unmapping device memory) so they add up quickly.,5.5,CWE-401
CVE-2024-54745,WAVLINK WN701AE M01AE_V240305 was discovered to contain a hardcoded password vulnerability in /etc/shadow which allows attackers to log in as root.,9.8,CWE-276
CVE-2023-47883,The com.altamirano.fabricio.tvbrowser TV browser application through 4.5.1 for Android is vulnerable to JavaScript code execution via an explicit intent due to an exposed MainActivity.,9.8,CWE-94
CVE-2023-39477,Inductive Automation Ignition ConditionRefresh Resource Exhaustion Denial-of-Service Vulnerability. This vulnerability allows remote attackers to create a denial-of-service condition on affected installations of Inductive Automation Ignition. Authentication is not required to exploit this vulnerability.  The specific flaw exists within the handling of OPC UA ConditionRefresh requests. By sending a large number of requests an attacker can consume all available resources on the server. An attacker can leverage this vulnerability to create a denial-of-service condition on the system. Was ZDI-CAN-20499.,7.5,CWE-400
CVE-2023-31404,Under certain conditions SAP BusinessObjects Business Intelligence Platform (Central Management Service) - versions 420 430 allows an attacker to access information which would otherwise be restricted. Some users with specific privileges could have access to credentials of other users. It could let them access data sources which would otherwise be restricted.  ,5.0,CWE-200
CVE-2024-47369,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in WPWeb Social Auto Poster allows Reflected XSS.This issue affects Social Auto Poster: from n/a through 5.3.15.,7.1,CWE-79
CVE-2023-42787,A client-side enforcement of server-side security [CWE-602] vulnerability in Fortinet FortiManager version 7.4.0 and before 7.2.3 and FortiAnalyzer version 7.4.0 and before 7.2.3 may allow a remote attacker with low privileges to access a privileged web console via client side code execution.,6.5,CWE-602
CVE-2025-30523,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in Marcel-NL Super Simple Subscriptions allows SQL Injection. This issue affects Super Simple Subscriptions: from n/a through 1.1.0.,7.6,CWE-89
CVE-2025-26475,Dell Secure Connect Gateway (SCG) 5.0 Appliance - SRS version(s) 5.26 Enables Live-Restore setting which enhances security by keeping containers running during daemon restarts reducing attack exposure preventing accidental misconfigurations and ensuring security controls remain active.,5.5,CWE-287
CVE-2025-22802,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in add-ons.org Email Templates Customizer for WordPress – Drag And Drop Email Templates Builder – YeeMail allows Stored XSS.This issue affects Email Templates Customizer for WordPress – Drag And Drop Email Templates Builder – YeeMail: from n/a through 2.1.4.,6.5,CWE-79
CVE-2024-36454,Use of uninitialized resource issue exists in IPCOM EX2 Series (V01L0x Series) V01L07NF0201 and earlier and IPCOM VE2 Series V01L07NF0201 and earlier. If this vulnerability is exploited the system may be rebooted or suspended by receiving a specially crafted packet.,5.3,CWE-908
CVE-2022-30603,An OS command injection vulnerability exists in the web interface /action/iperf functionality of Abode Systems Inc. iota All-In-One Security Kit 6.9X and 6.9Z. A specially-crafted HTTP request can lead to arbitrary command execution. An attacker can make an authenticated HTTP request to trigger this vulnerability.,8.8,CWE-78
CVE-2022-41227,A cross-site request forgery (CSRF) vulnerability in Jenkins NS-ND Integration Performance Publisher Plugin 4.8.0.129 and earlier allows attackers to connect to an attacker-specified webserver using attacker-specified credentials.,8.8,CWE-352
CVE-2022-26588,A Cross-Site Request Forgery (CSRF) in IceHrm 31.0.0.OS allows attackers to delete arbitrary users or achieve account takeover via the app/service.php URI.,6.5,CWE-352
CVE-2024-51112,Open Redirect vulnerability in Pnetlab 5.3.11 allows an attacker to manipulate URLs to redirect users to arbitrary external websites via a crafted script,6.1,CWE-79
CVE-2025-0924,The WP Activity Log plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the ‘message’ parameter in all versions up to and including 5.2.2 due to insufficient input sanitization and output escaping. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,7.2,CWE-79
CVE-2022-37393,Zimbra's sudo configuration permits the zimbra user to execute the zmslapd binary as root with arbitrary parameters. As part of its intended functionality zmslapd can load a user-defined configuration file which includes plugins in the form of .so files which also execute as root.,7.8,CWE-284
CVE-2025-26546,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in NotFound Cookies Pro allows Reflected XSS. This issue affects Cookies Pro: from n/a through 1.0.,7.1,CWE-79
CVE-2022-4738,A vulnerability classified as problematic has been found in SourceCodester Blood Bank Management System 1.0. Affected is an unknown function of the file index.php?page=users of the component User Registration Handler. The manipulation of the argument Name leads to cross site scripting. It is possible to launch the attack remotely. VDB-216774 is the identifier assigned to this vulnerability.,4.3,CWE-79
CVE-2023-3104,Lack of authentication vulnerability. An unauthenticated local user is able to see through the cameras using the web server due to the lack of any form of authentication.,5.7,CWE-306
CVE-2023-28421,Exposure of Sensitive Information to an Unauthorized Actor vulnerability in Winwar Media WordPress Email Marketing Plugin – WP Email Capture.This issue affects WordPress Email Marketing Plugin – WP Email Capture: from n/a through 3.10.  ,5.3,CWE-200
CVE-2023-22500,GLPI is a Free Asset and IT Management Software package. Versions 10.0.0 and above prior to 10.0.6 are vulnerable to Incorrect Authorization. This vulnerability allow unauthorized access to inventory files. Thus if anonymous access to FAQ is allowed inventory files are accessbile by unauthenticated users. This issue is patched in version 10.0.6. As a workaround disable native inventory and delete inventory files from server (default location is `files/_inventory`).,7.5,CWE-863
CVE-2023-36618,Atos Unify OpenScape Session Border Controller through V10 R3.01.03 allows execution of OS commands as root user by low-privileged authenticated users.,8.8,CWE-78
CVE-2022-21945,A Insecure Temporary File vulnerability in cscreen of openSUSE Factory allows local attackers to cause DoS for cscreen and a system DoS for non-default systems. This issue affects: openSUSE Factory cscreen version 1.2-1.3 and prior versions.,5.1,CWE-377
CVE-2024-42531,Ezviz Internet PT Camera CS-CV246 D15655150 allows an unauthenticated host to access its live video stream by crafting a set of RTSP packets with a specific set of URLs that can be used to redirect the camera feed. NOTE: the vendor's perspective is that the Anonymous120386 sample code can establish RTSP protocol communictaion but cannot obtain video or audio data; thus there is no risk.,9.8,CWE-20
CVE-2025-21248,Windows Telephony Service Remote Code Execution Vulnerability,8.8,CWE-122
CVE-2024-35222,Tauri is a framework for building binaries for all major desktop platforms. Remote origin iFrames in Tauri applications can access the Tauri IPC endpoints without being explicitly allowed in the `dangerousRemoteDomainIpcAccess` in v1 and in the `capabilities` in v2. Valid commands with potentially unwanted consequences (delete project transfer credits etc.) could be invoked by an attacker that controls the content of an iframe running inside a Tauri app. This vulnerability has been patched in versions 1.6.7 and 2.0.0-beta.19.,5.9,CWE-284
CVE-2023-31146,Vyper is a Pythonic smart contract language for the Ethereum virtual machine. Prior to version 0.3.8 during codegen the length word of a dynarray is written before the data which can result in out-of-bounds array access in the case where the dynarray is on both the lhs and rhs of an assignment. The issue can cause data corruption across call frames. The expected behavior is to revert due to out-of-bounds array access. Version 0.3.8 contains a patch for this issue.,7.5,CWE-787
CVE-2024-33953,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Matt van Andel Adventure Journal allows Stored XSS.This issue affects Adventure Journal: from n/a through 1.7.2.  ,6.5,CWE-79
CVE-2023-5564,Cross-site Scripting (XSS) - Stored in GitHub repository froxlor/froxlor prior to 2.1.0-dev1.,4.8,CWE-79
CVE-2024-11560,IrfanView DXF File Parsing Memory Corruption Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of IrfanView. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of DXF files. The issue results from the lack of proper validation of user-supplied data which can result in a memory corruption condition. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-24853.,7.8,CWE-119
CVE-2022-43637,This vulnerability allows remote attackers to execute arbitrary code on affected installations of Foxit PDF Reader 12.0.1.12430. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file. The specific flaw exists within the parsing of U3D files. The issue results from the lack of validating the existence of an object prior to performing operations on the object. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-18626.,7.8,CWE-416
CVE-2024-25208,Barangay Population Monitoring System v1.0 was discovered to contain a cross-site scripting (XSS) vulnerability in the Add Resident function at /barangay-population-monitoring-system/masterlist.php. This vulnerabiity allows attackers to execute arbitrary web scripts or HTML via a crafted payload injected into the Full Name parameter.,5.4,CWE-79
CVE-2023-43354,Cross Site Scripting vulnerability in CMSmadesimple v.2.2.18 allows a local attacker to execute arbitrary code via a crafted script to the Profiles parameter in the Extensions -MicroTiny WYSIWYG editor component.,5.4,CWE-79
CVE-2024-45582,Memory corruption while validating number of devices in Camera kernel .,7.8,CWE-129
CVE-2025-24613,Missing Authorization vulnerability in Foliovision FV Thoughtful Comments allows Exploiting Incorrectly Configured Access Control Security Levels. This issue affects FV Thoughtful Comments: from n/a through 0.3.5.,4.3,CWE-862
CVE-2023-51668,Cross-Site Request Forgery (CSRF) vulnerability in WP Zone Inline Image Upload for BBPress.This issue affects Inline Image Upload for BBPress: from n/a through 1.1.18.  ,4.3,CWE-352
CVE-2024-23971,This vulnerability allows network-adjacent attackers to execute arbitrary code on affected installations of ChargePoint Home Flex charging stations. Authentication is not required to exploit this vulnerability.  The specific flaw exists within the handling of OCPP messages. The issue results from the lack of proper validation of a user-supplied string before using it to execute a system call. An attacker can leverage this vulnerability to execute code in the context of root.,8.8,CWE-77
CVE-2024-1569,parisneo/lollms-webui is vulnerable to a denial of service (DoS) attack due to uncontrolled resource consumption. Attackers can exploit the `/open_code_in_vs_code` and similar endpoints without authentication by sending repeated HTTP POST requests leading to the opening of Visual Studio Code or the default folder opener (e.g. File Explorer xdg-open) multiple times. This can render the host machine unusable by exhausting system resources. The vulnerability is present in the latest version of the software.,5.3,CWE-400
CVE-2023-5562,An unsafe default configuration in KNIME Analytics Platform before 5.2.0 allows for a cross-site scripting attack. When KNIME Analytics Platform is used as an executor for either KNIME Server or KNIME Business Hub several JavaScript-based view nodes do not sanitize the data that is displayed by default. If the data to be displayed contains JavaScript this code is executed in the browser and can perform any operations that the current user is allowed to perform silently.     KNIME Analytics Platform already has configuration options with which sanitization of data can be actived see  https://docs.knime.com/latest/webportal_admin_guide/index.html#html-sanitization-webportal https://docs.knime.com/latest/webportal_admin_guide/index.html#html-sanitization-webportal . However these are off by default which allows for cross-site scripting attacks.   KNIME Analytics Platform 5.2.0 will enable sanitization by default. For all previous releases we recommend users to add the corresponding settings to the executor's knime.ini.   ,6.1,CWE-79
CVE-2022-41843,An issue was discovered in Xpdf 4.04. There is a crash in convertToType0 in fofi/FoFiType1C.cc a different vulnerability than CVE-2022-38928.,5.5,CWE-476
