CVE,Description,CVSS3_BaseScore,CWE
CVE-2022-2503,Dm-verity is used for extending root-of-trust to root filesystems. LoadPin builds on this property to restrict module/firmware loads to just the trusted root filesystem. Device-mapper table reloads currently allow users with root privileges to switch out the target with an equivalent dm-linear target and bypass verification till reboot. This allows root to bypass LoadPin and can be used to load untrusted and unverified kernel modules and firmware which implies arbitrary kernel execution and persistence for peripherals that do not verify firmware updates. We recommend upgrading past commit 4caae58406f8ceb741603eee460d79bacca9b1b5,6.9,CWE-302
CVE-2024-2763,A vulnerability which was classified as critical has been found in Tenda AC10U 15.03.06.48. Affected by this issue is the function formSetCfm of the file goform/setcfm. The manipulation of the argument funcpara1 leads to stack-based buffer overflow. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-257600. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,8.8,CWE-121
CVE-2024-38436,Commugen SOX 365 – CWE-79: Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting'),6.1,CWE-79
CVE-2024-3536,A vulnerability has been found in Campcodes Church Management System 1.0 and classified as critical. This vulnerability affects unknown code of the file /admin/delete_log.php. The manipulation of the argument selector leads to sql injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. VDB-259906 is the identifier assigned to this vulnerability.,6.3,CWE-89
CVE-2024-42629,FrogCMS v0.9.5 was discovered to contain a Cross-Site Request Forgery (CSRF) vulnerability via /admin/?/page/edit/10.,8.8,CWE-352
CVE-2023-5515, The responses for web queries with certain parameters disclose internal path of resources. This information can be used to learn internal structure of the application and to further plot attacks against web servers and deployed web applications.  ,5.3,CWE-200
CVE-2024-1102,A vulnerability was found in jberet-core logging. An exception in 'dbProperties' might display user credentials such as the username and password for the database-connection.,6.5,CWE-523
CVE-2024-13407,The Omnipress plugin for WordPress is vulnerable to Information Exposure in all versions up to and including 1.5.4 via the megamenu block due to insufficient restrictions on which posts can be included. This makes it possible for authenticated attackers with Contributor-level access and above to extract data from password protected private or draft posts that they should not have access to.,4.3,CWE-639
CVE-2025-23726,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in NotFound ComparePress allows Reflected XSS. This issue affects ComparePress: from n/a through 2.0.8.,7.1,CWE-79
CVE-2024-29390,Daily Expenses Management System version 1.0 developed by PHP Gurukul contains a time-based blind SQL injection vulnerability in the 'add-expense.php' page. An attacker can exploit the 'item' parameter in a POST request to execute arbitrary SQL commands in the backend database. This can be done by injecting specially crafted SQL queries that make the database perform time-consuming operations thereby confirming the presence of the SQL injection vulnerability based on the delay in the server's response.,7.3,CWE-89
CVE-2025-3030,Memory safety bugs present in Firefox 136 Thunderbird 136 Firefox ESR 128.8 and Thunderbird 128.8. Some of these bugs showed evidence of memory corruption and we presume that with enough effort some of these could have been exploited to run arbitrary code. This vulnerability affects Firefox < 137 Firefox ESR < 128.9 Thunderbird < 137 and Thunderbird < 128.9.,8.1,CWE-416
CVE-2023-24979,A vulnerability has been identified in Tecnomatix Plant Simulation (All versions < V2201.0006). The affected application contains an out of bounds write past the end of an allocated buffer while parsing a specially crafted SPP file. This could allow an attacker to execute code in the context of the current process. (ZDI-CAN-19789),7.8,CWE-787
CVE-2023-36006,Microsoft WDAC OLE DB provider for SQL Server Remote Code Execution Vulnerability,8.8,CWE-121
CVE-2025-1170,A vulnerability classified as problematic has been found in code-projects Real Estate Property Management System 1.0. Affected is an unknown function of the file /Admin/Category.php. The manipulation of the argument Desc leads to cross site scripting. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used.,3.5,CWE-79
CVE-2022-34606,H3C Magic R200 R200V200R004L02 was discovered to contain a stack overflow via the EditvsList parameter at /dotrace.asp.,9.8,CWE-787
CVE-2018-25077,A vulnerability was found in melnaron mel-spintax. It has been rated as problematic. Affected by this issue is some unknown functionality of the file lib/spintax.js. The manipulation of the argument text leads to inefficient regular expression complexity. The name of the patch is 37767617846e27b87b63004e30216e8f919637d3. It is recommended to apply a patch to fix this issue. The identifier of this vulnerability is VDB-218456.,3.5,CWE-1333
CVE-2021-3857,chaskiq is vulnerable to Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting'),5.4,CWE-79
CVE-2022-20695,A vulnerability in the authentication functionality of Cisco Wireless LAN Controller (WLC) Software could allow an unauthenticated remote attacker to bypass authentication controls and log in to the device through the management interface This vulnerability is due to the improper implementation of the password validation algorithm. An attacker could exploit this vulnerability by logging in to an affected device with crafted credentials. A successful exploit could allow the attacker to bypass authentication and log in to the device as an administrator. The attacker could obtain privileges that are the same level as an administrative user but it depends on the crafted credentials. Note: This vulnerability exists because of a non-default device configuration that must be present for it to be exploitable. For details about the vulnerable configuration see the Vulnerable Products section of this advisory.,10.0,CWE-303
CVE-2022-4433,A buffer over-read vulnerability was reported in the ThinkPadX13s BIOS LenovoSetupConfigDxe driver that could allow a local attacker with elevated privileges to cause information disclosure.,6.7,CWE-126
CVE-2023-6062, An arbitrary file write vulnerability exists where an authenticated remote attacker with administrator privileges on the Nessus application could alter Nessus Rules variables to overwrite arbitrary files on the remote host which could lead to a denial of service condition.   ,6.8,CWE-787
CVE-2023-4551,Improper Input Validation vulnerability in OpenText AppBuilder on Windows Linux allows OS Command Injection.  The AppBuilder's Scheduler functionality that facilitates creation of scheduled tasks is vulnerable to command injection. This allows authenticated users to inject arbitrary operating system commands into the executing process.   This issue affects AppBuilder: from 21.2 before 23.2.  ,7.2,CWE-20
CVE-2023-4830,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in Tura Signalix allows SQL Injection.This issue affects Signalix: 7T_0228.  ,9.8,CWE-89
CVE-2025-23008,An improper privilege management vulnerability in the SonicWall NetExtender Windows (32 and 64 bit) client allows a low privileged attacker to modify configurations.,7.2,CWE-250
CVE-2022-27810,It was possible to trigger an infinite recursion condition in the error handler when Hermes executed specific maliciously formed JavaScript. This condition was only possible to trigger in dev-mode (when asserts were enabled). This issue affects Hermes versions prior to v0.12.0.,7.5,CWE-674
CVE-2024-7359,A vulnerability was found in SourceCodester Tracking Monitoring Management System 1.0. It has been rated as problematic. Affected by this issue is some unknown functionality of the file /ajax.php?action=save_establishment. The manipulation of the argument name leads to cross site scripting. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. VDB-273338 is the identifier assigned to this vulnerability.,3.5,CWE-79
CVE-2021-40941,In Bento4 1.6.0-638 there is an allocator is out of memory in the function AP4_Array<AP4_TrunAtom::Entry>::EnsureCapacity in Ap4Array.h:172 as demonstrated by GPAC. This can cause a denial of service (DOS).,7.5,CWE-770
CVE-2023-28736,Buffer overflow in some Intel(R) SSD Tools software before version mdadm-4.2-rc2 may allow a privileged user to potentially enable escalation of privilege via local access.,5.7,CWE-120
CVE-2022-27104,An Unauthenticated time-based blind SQL injection vulnerability exists in Forma LMS prior to v.1.4.3.,9.8,CWE-89
CVE-2015-20109,end_pattern (called from internal_fnmatch) in the GNU C Library (aka glibc or libc6) before 2.22 might allow context-dependent attackers to cause a denial of service (application crash) as demonstrated by use of the fnmatch library function with the **(!() pattern. NOTE: this is not the same as CVE-2015-8984; also some Linux distributions have fixed CVE-2015-8984 but have not fixed this additional fnmatch issue.,5.5,CWE-120
CVE-2023-25607,An improper neutralization of special elements used in an OS Command ('OS Command Injection') vulnerability [CWE-78 ] in FortiManager 7.2.0 through 7.2.2 7.0.0 through 7.0.7 6.4.0 through 6.4.11 6.2 all versions 6.0 all versions FortiAnalyzer 7.2.0 through 7.2.2 7.0.0 through 7.0.7 6.4.0 through 6.4.11 6.2 all versions 6.0 all versions and FortiADC  7.1.0 7.0.0 through 7.0.3 6.2 all versions 6.1 all versions  6.0 all versions management interface may allow an authenticated attacker with at least READ permissions on system settings to execute arbitrary commands on the underlying shell due to an unsafe usage of the wordexp function.,7.8,CWE-78
CVE-2024-3333,The Essential Addons for Elementor plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the URL attributes of widgets in all versions up to and including 5.9.14 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2025-2620,A vulnerability has been found in D-Link DAP-1620 1.03 and classified as critical. This vulnerability affects the function mod_graph_auth_uri_handler of the file /storage of the component Authentication Handler. The manipulation leads to stack-based buffer overflow. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. This vulnerability only affects products that are no longer supported by the maintainer.,9.8,CWE-119
CVE-2022-23589,Tensorflow is an Open Source Machine Learning Framework. Under certain scenarios Grappler component of TensorFlow can trigger a null pointer dereference. There are 2 places where this can occur for the same malicious alteration of a `SavedModel` file (fixing the first one would trigger the same dereference in the second place). First during constant folding the `GraphDef` might not have the required nodes for the binary operation. If a node is missing the correposning `mul_*child` would be null and the dereference in the subsequent line would be incorrect. We have a similar issue during `IsIdentityConsumingSwitch`. The fix will be included in TensorFlow 2.8.0. We will also cherrypick this commit on TensorFlow 2.7.1 TensorFlow 2.6.3 and TensorFlow 2.5.3 as these are also affected and still in supported range.,6.5,CWE-476
CVE-2022-38606,Garage Management System v1.0 was discovered to contain a SQL injection vulnerability via the id parameter at /garage/editcategory.php.,7.2,CWE-89
CVE-2024-20709,Acrobat Reader T5 (MSFT Edge) versions 120.0.2210.91 and earlier are affected by an Improper Input Validation vulnerability. An unauthenticated attacker could leverage this vulnerability to achieve an application denial-of-service in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-20
CVE-2024-52711,DI-8100 v16.07.26A1 is vulnerable to Buffer Overflow In the ip_position_asp function via the ip parameter.,5.7,CWE-120
CVE-2022-27788,Acrobat Reader DC versions 22.001.20085 (and earlier) 20.005.3031x (and earlier) and 17.012.30205 (and earlier) are affected by an out-of-bounds write vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-787
CVE-2021-32857,Cockpit is a content management system that allows addition of content management functionality to any site. In versions 0.12.2 and prior bad HTML sanitization in `htmleditor.js` may lead to cross-site scripting (XSS) issues. There are no known patches for this issue.,6.1,CWE-79
CVE-2022-29945,DJI drone devices sold in 2017 through 2022 broadcast unencrypted information about the drone operator's physical location via the AeroScope protocol.,4.0,CWE-319
CVE-2017-20159,A vulnerability was found in rf Keynote up to 0.x on Rails. It has been rated as problematic. Affected by this issue is some unknown functionality of the file lib/keynote/rumble.rb. The manipulation of the argument value leads to cross site scripting. The attack may be launched remotely. Upgrading to version 1.0.0 is able to address this issue. The patch is identified as 05be4356b0a6ca7de48da926a9b997beb5ffeb4a. It is recommended to upgrade the affected component. VDB-217142 is the identifier assigned to this vulnerability.,3.5,CWE-79
CVE-2024-6952,A vulnerability has been found in itsourcecode University Management System 1.0 and classified as critical. This vulnerability affects unknown code of the file /view_single_result.php?vr=123321&vn=mirage. The manipulation of the argument seme leads to sql injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. VDB-272074 is the identifier assigned to this vulnerability.,6.3,CWE-89
CVE-2023-50831,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in VillaTheme CURCY – Multi Currency for WooCommerce allows Stored XSS.This issue affects CURCY – Multi Currency for WooCommerce: from n/a through 2.2.0.  ,6.5,CWE-79
CVE-2023-22387,Arbitrary memory overwrite when VM gets compromised in TX write leading to Memory Corruption.,7.8,CWE-823
CVE-2022-40640,This vulnerability allows remote attackers to execute arbitrary code on affected installations of Ansys SpaceClaim 2022 R1. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file. The specific flaw exists within the parsing of X_B files. The issue results from the lack of proper validation of user-supplied data which can result in a read before the start of an allocated data structure. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-17308.,7.8,CWE-125
CVE-2022-1840,A vulnerability which was classified as problematic has been found in Home Clean Services Management System 1.0. This issue affects register.php?link=registerand. The manipulation with the input <script>alert(1)</script> leads to cross site scripting. The attack may be initiated remotely but demands authentication. Exploit details have been disclosed to the public.,2.4,CWE-79
CVE-2024-24890,Improper Neutralization of Special Elements used in an OS Command ('OS Command Injection') vulnerability in openEuler gala-gopher on Linux allows Command Injection. This vulnerability is associated with program files https://gitee.Com/openeuler/gala-gopher/blob/master/src/probes/extends/ebpf.Probe/src/ioprobe/ioprobe.C.  This issue affects gala-gopher: through 1.0.2.  ,7.8,CWE-78
CVE-2024-57328,A SQL Injection vulnerability exists in the login form of Online Food Ordering System v1.0. The vulnerability arises because the input fields username and password are not properly sanitized allowing attackers to inject malicious SQL queries to bypass authentication and gain unauthorized access.,9.8,CWE-89
CVE-2022-39145,A vulnerability has been identified in Parasolid V33.1 (All versions < V33.1.262) Parasolid V33.1 (All versions >= V33.1.262 < V33.1.263) Parasolid V34.0 (All versions < V34.0.252) Parasolid V34.1 (All versions < V34.1.242) Parasolid V35.0 (All versions < V35.0.161) Parasolid V35.0 (All versions >= V35.0.161 < V35.0.164) Simcenter Femap V2022.1 (All versions < V2022.1.3) Simcenter Femap V2022.2 (All versions < V2022.2.2). The affected application is vulnerable to out of bounds read past the end of an allocated buffer when parsing X_T files. This could allow an attacker to execute code in the context of the current process. (ZDI-CAN-17496),7.8,CWE-125
CVE-2022-0431,The Insights from Google PageSpeed WordPress plugin before 4.0.4 does not sanitise and escape various parameters before outputting them back in attributes in the plugin's settings dashboard leading to Reflected Cross-Site Scripting,6.1,CWE-79
CVE-2024-30178,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Patrick Posner Simply Static allows Stored XSS.This issue affects Simply Static: from n/a through 3.1.3.  ,5.9,CWE-79
CVE-2022-1388,On F5 BIG-IP 16.1.x versions prior to 16.1.2.2 15.1.x versions prior to 15.1.5.1 14.1.x versions prior to 14.1.4.6 13.1.x versions prior to 13.1.5 and all 12.1.x and 11.6.x versions undisclosed requests may bypass iControl REST authentication. Note: Software versions which have reached End of Technical Support (EoTS) are not evaluated,9.8,CWE-306
CVE-2024-20090,In vdec there is a possible out of bounds write due to a missing bounds check. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS09028313; Issue ID: MSV-1703.,6.7,CWE-787
CVE-2024-12650,An attacker with low privileges can manipulate the requested memory size causing the application to use an invalid memory area. This could lead to a crash of the application but it does not affected other applications.,5.4,CWE-252
CVE-2022-48851,In the Linux kernel the following vulnerability has been resolved:  staging: gdm724x: fix use after free in gdm_lte_rx()  The netif_rx_ni() function frees the skb so we can't dereference it to save the skb->len.,7.8,CWE-416
CVE-2024-29767,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Wobbie.Nl Doneren met Mollie allows Reflected XSS.This issue affects Doneren met Mollie: from n/a through 2.10.2.  ,7.1,CWE-79
CVE-2022-41442,PicUploader v2.6.3 was discovered to contain cross-site scripting (XSS) vulnerability via the setStorageParams function in SettingController.php.,6.1,CWE-79
CVE-2025-27826,An XSS issue was discovered in the Bootstrap Lite theme before 1.x-1.4.5 for Backdrop CMS. It doesn't sufficiently sanitize certain class names.,6.4,CWE-79
CVE-2023-3050,Reliance on Cookies without Validation and Integrity Checking in a Security Decision vulnerability in TMT Lockcell allows Privilege Abuse Authentication Bypass.This issue affects Lockcell: before 15.  ,9.8,CWE-784
CVE-2024-1029,A vulnerability was found in Cogites eReserv 7.7.58 and classified as problematic. Affected by this issue is some unknown functionality of the file /front/admin/tenancyDetail.php. The manipulation of the argument Nom with the input Dreux><script>alert('XSS')</script> leads to cross site scripting. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. VDB-252302 is the identifier assigned to this vulnerability.,3.5,CWE-79
CVE-2023-0101,A privilege escalation vulnerability was identified in Nessus versions 8.10.1 through 8.15.8 and 10.0.0 through 10.4.1. An authenticated attacker could potentially execute a specially crafted file to obtain root or NT AUTHORITY / SYSTEM privileges on the Nessus host.,8.8,CWE-269
CVE-2024-24976,A denial of service vulnerability exists in the OAS Engine File Data Source Configuration functionality of Open Automation Software OAS Platform V19.00.0057. A specially crafted series of network requests can cause the running program to stop. An attacker can send a sequence of requests to trigger this vulnerability.,4.9,CWE-130
CVE-2021-37134,Location-related APIs exists a Race Condition vulnerability.Successful exploitation of this vulnerability may use Higher Permissions for invoking the interface of location-related components.,8.1,CWE-362
CVE-2022-48684,An issue was discovered in Logpoint before 7.1.1. Template injection was seen in the search template. The search template uses jinja templating for generating dynamic data. This could be abused to achieve code execution. Any user with access to create a search template can leverage this to execute code as the loginspect user.,8.4,CWE-78
CVE-2022-20316,In ContentResolver there is a possible way to determine whether an app is installed without query permissions due to side channel information disclosure. This could lead to local information disclosure with no additional execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android-13Android ID: A-190726121,3.3,CWE-203
CVE-2024-34093,An issue was discovered in Archer Platform 6 before 2024.03. There is an X-Forwarded-For Header Bypass vulnerability. An unauthenticated attacker could potentially bypass intended whitelisting when X-Forwarded-For header is enabled.,5.3,CWE-287
CVE-2023-48220,Decidim is a participatory democracy framework. Starting in version 0.4.rc3 and prior to version 2.0.9 of the `devise_invitable` gem the invites feature allows users to accept the invitation for an unlimited amount of time through the password reset functionality. This issue creates vulnerable dependencies starting in version 0.0.1.alpha3 and prior to versions 0.26.9 0.27.5 and 0.28.0 of the `decidim` `decidim-admin` and `decidim-system` gems. When using the password reset functionality the `devise_invitable` gem always accepts the pending invitation if the user has been invited. The only check done is if the user has been invited but the code does not ensure that the pending invitation is still valid as defined by the `invite_for` expiry period. Decidim sets this configuration to `2.weeks` so this configuration should be respected. The bug is in the `devise_invitable` gem and should be fixed there and the dependency should be upgraded in Decidim once the fix becomes available. `devise_invitable` to version `2.0.9` and above fix this issue. Versions 0.26.9 0.27.5 and 0.28.0 of the `decidim` `decidim-admin` and `decidim-system` gems contain this fix. As a workaround invitations can be cancelled directly from the database.,5.7,CWE-672
CVE-2024-20486,A vulnerability in the web-based management interface of Cisco Identity Services Engine (ISE) could allow an unauthenticated remote attacker to conduct a cross-site request forgery (CSRF) attack and perform arbitrary actions on an affected device.    This vulnerability is due to insufficient CSRF protections for the web-based management interface of an affected device. An attacker could exploit this vulnerability by persuading a user of the interface to follow a crafted link. A successful exploit could allow the attacker to perform arbitrary actions on the affected device with the privileges of the targeted user.,6.5,CWE-352
CVE-2023-4321,Cross-site Scripting (XSS) - Stored in GitHub repository cockpit-hq/cockpit prior to 2.4.3.,6.1,CWE-79
CVE-2022-2208,NULL Pointer Dereference in GitHub repository vim/vim prior to 8.2.5163.,5.5,CWE-476
CVE-2024-11915,The RRAddons for Elementor plugin for WordPress is vulnerable to Information Exposure in all versions up to and including 1.1.0 via the Popup block due to insufficient restrictions on which posts can be included. This makes it possible for authenticated attackers with Contributor-level access and above to extract data from private or draft posts that they should not have access to.,4.3,CWE-639
CVE-2022-22284,Improper authentication vulnerability in Samsung Internet prior to 16.0.2.19 allows attackers to bypass secret mode password authentication,5.7,CWE-287
CVE-2024-37364,Ariane Allegro Scenario Player through 2024-03-05 when Ariane Duo kiosk mode is used allows physically proximate attackers to obtain sensitive information (such as hotel invoice content with PII) and potentially create unauthorized room keys by entering a guest-search quote character and then accessing the underlying Windows OS.,6.8,CWE-269
CVE-2024-52056,Path Traversal in the Manager component of Wowza Streaming Engine below 4.9.1 allows an administrator user to delete any directory on the file system if the target directory contains an XML definition file.,6.5,CWE-22
CVE-2025-32367,The Oz Forensics face recognition application before 4.0.8 late 2023 allows PII retrieval via /statistic/list Insecure Direct Object Reference. NOTE: the number 4.0.8 was used for both the unpatched and patched versions.,8.6,CWE-425
CVE-2020-27418,A Use After Free vulnerability in Fedora Linux kernel 5.9.0-rc9 allows attackers to obatin sensitive information via vgacon_invert_region() function.,4.4,CWE-416
CVE-2022-3503,A vulnerability was found in SourceCodester Purchase Order Management System 1.0. It has been declared as problematic. This vulnerability affects unknown code of the component Supplier Handler. The manipulation of the argument Supplier Name/Address/Contact person/Contact leads to cross site scripting. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-210832.,3.5,CWE-707
CVE-2024-50370,A CWE-78 Improper Neutralization of Special Elements used in an OS Command ('OS Command Injection') was discovered affecting the following devices manufactured by Advantech: EKI-6333AC-2G (<= 1.6.3) EKI-6333AC-2GD (<= v1.6.3) and EKI-6333AC-1GPO (<= v1.2.1). The vulnerability can be exploited by remote unauthenticated users capable of interacting with the default edgserver service enabled on the access point and malicious commands are executed with root privileges. No authentication is enabled on the service and the source of the vulnerability resides in processing code associated to the cfg_cmd_set_eth_conf operation.,9.8,CWE-78
CVE-2022-29524,Out-of-bounds write vulnerability exists in V-Server v4.0.11.0 and earlier and V-Server Lite v4.0.13.0 and earlier which may allow an attacker to obtain information and/or execute arbitrary code by having a user to open a specially crafted image file.,7.8,CWE-787
CVE-2019-12352,An issue was discovered in zzcms 2019. There is a SQL injection Vulnerability in /dl/dl_sendmail.php (when the attacker has dls_print authority) via a dlid cookie.,8.8,CWE-89
CVE-2025-1757,The WordPress Portfolio Builder – Portfolio Gallery plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's 'pfhub_portfolio' and 'pfhub_portfolio_portfolio' shortcodes in all versions up to and including 1.1.7 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-38516,ai-client-html is an Aimeos e-commerce HTML client component. Debug information revealed sensitive information from environment variables in error log. This issue has been patched in versions 2024.04.7 2023.10.15 2022.10.13 and 2021.10.22.,8.8,CWE-1295
CVE-2024-56063,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in WPDeveloper Essential Addons for Elementor allows Stored XSS.This issue affects Essential Addons for Elementor: from n/a through 6.0.7.,6.5,CWE-79
CVE-2023-25444,Unrestricted Upload of File with Dangerous Type vulnerability in JS Help Desk JS Help Desk – Best Help Desk & Support Plugin allows Using Malicious Files.This issue affects JS Help Desk – Best Help Desk & Support Plugin: from n/a through 2.7.7.,9.1,CWE-434
CVE-2022-22443,IBM InfoSphere Information Server 11.7 is vulnerable to cross-site scripting. This vulnerability allows users to embed arbitrary JavaScript code in the Web UI thus altering the intended functionality potentially leading to credentials disclosure within a trusted session. IBM X-Force ID: 224440.,5.4,CWE-79
CVE-2024-24934,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal') vulnerability in Elementor Elementor Website Builder allows Manipulating Web Input to File System Calls.This issue affects Elementor Website Builder: from n/a through 3.19.0.,8.5,CWE-22
CVE-2023-35066,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in Infodrom Software E-Invoice Approval System allows SQL Injection.This issue affects E-Invoice Approval System: before v.20230701.  ,9.8,CWE-89
CVE-2023-24418,Auth. (admin+) Stored Cross-Site Scripting (XSS) vulnerability in Gopi Ramasamy Tiny carousel horizontal slider plus plugin <= 3.2 versions.,5.9,CWE-79
CVE-2023-6617,A vulnerability was found in SourceCodester Simple Student Attendance System 1.0. It has been classified as critical. Affected is an unknown function of the file attendance.php. The manipulation of the argument class_id leads to sql injection. The exploit has been disclosed to the public and may be used. VDB-247254 is the identifier assigned to this vulnerability.,5.5,CWE-89
CVE-2022-23641,Discourse is an open source discussion platform. In versions prior to 2.8.1 in the `stable` branch 2.9.0.beta2 in the `beta` branch and 2.9.0.beta2 in the `tests-passed` branch users can trigger a Denial of Service attack by posting a streaming URL. Parsing Oneboxes in the background job trigger an infinite loop which cause memory leaks. This issue is patched in version 2.8.1 of the `stable` branch 2.9.0.beta2 of the `beta` branch and 2.9.0.beta2 of the `tests-passed` branch. As a workaround disable onebox in admin panel completely or specify allow list of domains that will be oneboxed.,6.5,CWE-835
CVE-2023-49239,Unauthorized access vulnerability in the card management module. Successful exploitation of this vulnerability may affect service confidentiality.,7.5,CWE-863
CVE-2022-43256,SeaCms before v12.6 was discovered to contain a SQL injection vulnerability via the component /js/player/dmplayer/dmku/index.php.,9.8,CWE-89
