CVE,Description,CVSS3_BaseScore,CWE
CVE-2022-24104,Acrobat Reader DC versions 20.001.20085 (and earlier) 20.005.3031x (and earlier) and 17.012.30205 (and earlier) are affected by a use-after-free vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-416
CVE-2024-22384,Out-of-bounds read for some Intel(R) Trace Analyzer and Collector software before version 2022.0.0 published Nov 2023 may allow an authenticated user to potentially enable information disclosure via local access.,2.8,CWE-125
CVE-2021-40388,A privilege escalation vulnerability exists in Advantech SQ Manager Server 1.0.6. A specially-crafted file can be replaced in the system to escalate privileges to NT SYSTEM authority. An attacker can provide a malicious file to trigger this vulnerability.,8.8,CWE-276
CVE-2024-45801,DOMPurify is a DOM-only super-fast uber-tolerant XSS sanitizer for HTML MathML and SVG. It has been discovered that malicious HTML using special nesting techniques can bypass the depth checking added to DOMPurify in recent releases. It was also possible to use Prototype Pollution to weaken the depth check. This renders dompurify unable to avoid cross site scripting (XSS) attacks. This issue has been addressed in versions 2.5.4 and 3.1.3 of DOMPurify. All users are advised to upgrade. There are no known workarounds for this vulnerability.,7.3,CWE-1333
CVE-2022-2015,Cross-site Scripting (XSS) - Stored in GitHub repository jgraph/drawio prior to 19.0.2.,5.4,CWE-79
CVE-2022-21735,Tensorflow is an Open Source Machine Learning Framework. The implementation of `FractionalMaxPool` can be made to crash a TensorFlow process via a division by 0. The fix will be included in TensorFlow 2.8.0. We will also cherrypick this commit on TensorFlow 2.7.1 TensorFlow 2.6.3 and TensorFlow 2.5.3 as these are also affected and still in supported range.,6.5,CWE-369
CVE-2024-44073,The Miniscript (aka rust-miniscript) library before 12.2.0 for Rust allows stack consumption because it does not properly track tree depth.,7.5,CWE-787
CVE-2023-49959,In Indo-Sol PROFINET-INspektor NT through 2.4.0 a command injection vulnerability in the gedtupdater service of the firmware allows remote attackers to execute arbitrary system commands with root privileges via a crafted filename parameter in POST requests to the /api/updater/ctrl/start_update endpoint.,9.8,CWE-77
CVE-2023-42820,JumpServer is an open source bastion host. This vulnerability is due to exposing the random number seed to the API potentially allowing the randomly generated verification codes to be replayed which could lead to password resets. If MFA is enabled users are not affect. Users not using local authentication are also not affected. Users are advised to upgrade to either version 2.28.19 or to 3.6.5. There are no known workarounds or this issue.,7.0,CWE-200
CVE-2023-21737,Microsoft Office Visio Remote Code Execution Vulnerability,7.8,CWE-122
CVE-2023-50917,MajorDoMo (aka Major Domestic Module) before 0662e5e allows command execution via thumb.php shell metacharacters. NOTE: this is unrelated to the Majordomo mailing-list manager.,9.8,CWE-77
CVE-2024-1174,Previous versions of HP ThinPro (prior to HP ThinPro 8.0 SP 8) could potentially contain security vulnerabilities. HP has released HP ThinPro 8.0 SP 8 which includes updates to mitigate potential vulnerabilities.,8.2,CWE-119
CVE-2024-43571,Sudo for Windows Spoofing Vulnerability,5.6,CWE-923
CVE-2024-11633,Argument injection in Ivanti Connect Secure before version 22.7R2.4 allows a remote authenticated attacker with admin privileges to achieve remote code execution,9.1,CWE-88
CVE-2025-21443,Memory corruption while processing message content in eAVB.,7.8,CWE-120
CVE-2024-6502,An issue was discovered in GitLab CE/EE affecting all versions starting from 8.2 prior to 17.1.6 starting from 17.2 prior to 17.2.4 and starting from 17.3 prior to 17.3.1 which allows an attacker to create a branch with the same name as a deleted tag.,5.7,CWE-684
CVE-2023-43043,IBM Maximo Application Suite - Maximo Mobile for EAM 8.10 and 8.11 could disclose sensitive information to a local user.  IBM X-Force ID:  266875.,5.1,CWE-532
CVE-2023-23012,Cross Site Scripting (XSS) vulnerability in craigrodway classroombookings 2.6.4 allows attackers to execute arbitrary code or other unspecified impacts via the input bgcol in file Weeks.php.,6.1,CWE-79
CVE-2024-24828,pkg is tool design to bundle Node.js projects into an executables. Any native code packages built by `pkg` are written to a hardcoded directory. On unix systems this is `/tmp/pkg/*` which is a shared directory for all users on the same local system. There is no uniqueness to the package names within this directory they are predictable. An attacker who has access to the same local system has the ability to replace the genuine executables in the shared directory with malicious executables of the same name. A user may then run the malicious executable without realising it has been modified. This package is deprecated. Therefore there will not be a patch provided for this vulnerability. To check if your executable build by pkg depends on native code and is vulnerable run the executable and check if `/tmp/pkg/` was created. Users should transition to actively maintained alternatives. We would recommend investigating Node.js 21’s support for single executable applications. Given the decision to deprecate the pkg package there are no official workarounds or remediations provided by our team. Users should prioritize migrating to other packages that offer similar functionality with enhanced security.,6.6,CWE-276
CVE-2021-44510,An issue was discovered in FIS GT.M through V7.0-000 (related to the YottaDB code base). Using crafted input attackers can cause a calculation of the size of calls to memset in op_fnj3 in sr_port/op_fnj3.c to result in an extremely large value in order to cause a segmentation fault and crash the application.,7.5,CWE-131
CVE-2022-48907,In the Linux kernel the following vulnerability has been resolved:  auxdisplay: lcd2s: Fix memory leak in ->remove()  Once allocated the struct lcd2s_data is never freed. Fix the memory leak by switching to devm_kzalloc().,5.5,CWE-401
CVE-2024-11764,The Solar Wizard Lite plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's 'solar_wizard' shortcode in all versions up to and including 1.2.4 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2022-21815,NVIDIA GPU Display Driver for Windows contains a vulnerability in the kernel mode layer (nvlddmkm.sys) handler for private IOCTLs where a NULL pointer dereference in the kernel created within user mode code may lead to a denial of service in the form of a system crash.,5.5,CWE-476
CVE-2025-27637,Vasion Print (formerly PrinterLogic) before Virtual Appliance Host 22.0.1002 Application 20.0.2614 allows Cross-Site Scripting V-2024-016.,6.1,CWE-79
CVE-2023-38875,A reflected cross-site scripting (XSS) vulnerability in msaad1999's PHP-Login-System 2.0.1 allows remote attackers to execute arbitrary JavaScript in the web browser of a user by including a malicious payload into the 'validator' parameter in '/reset-password'.,6.1,CWE-79
CVE-2020-19699,Cross Site Scripting vulnerability found in KOHGYLW Kiftd v.1.0.18 allows a remote attacker to execute arbitrary code via the <ifram> tag in the upload file page.,6.1,CWE-79
CVE-2025-30538,Cross-Site Request Forgery (CSRF) vulnerability in ChrisHurst Simple Optimizer allows Cross Site Request Forgery. This issue affects Simple Optimizer: from n/a through 1.2.7.,4.3,CWE-352
CVE-2025-22519,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in eDoc Intelligence LLC eDoc Easy Tables allows SQL Injection.This issue affects eDoc Easy Tables: from n/a through 1.29.,8.5,CWE-89
CVE-2020-10132,SearchBlox before Version 9.1 is vulnerable to cross-origin resource sharing misconfiguration.,6.1,CWE-79
CVE-2025-2587,A vulnerability which was classified as critical was found in Jinher OA C6 1.0. This affects an unknown part of the file IncentivePlanFulfillAppprove.aspx. The manipulation of the argument httpOID leads to sql injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-74
CVE-2023-48372,ITPison OMICARD EDM 's SMS-related function has insufficient validation for user input. An unauthenticated remote attacker can exploit this vulnerability to inject arbitrary SQL commands to access modify and delete database.,9.8,CWE-89
CVE-2023-23481,IBM Sterling Partner Engagement Manager 6.1 6.2 and 6.2.1 is vulnerable to stored cross-site scripting. This vulnerability allows users to embed arbitrary JavaScript code in the Web UI thus altering the intended functionality potentially leading to credentials disclosure within a trusted session.  IBM X-Force ID:  245889.,6.4,CWE-79
CVE-2023-39322,QUIC connections do not set an upper bound on the amount of data buffered when reading post-handshake messages allowing a malicious QUIC connection to cause unbounded memory growth. With fix connections now consistently reject messages larger than 65KiB in size.,7.5,CWE-770
CVE-2024-46821,In the Linux kernel the following vulnerability has been resolved:  drm/amd/pm: Fix negative array index read  Avoid using the negative values for clk_idex as an index into an array pptable->DpmDescriptor.  V2: fix clk_index return check (Tim Huang),7.8,CWE-129
CVE-2024-3691,A vulnerability which was classified as critical has been found in PHPGurukul Small CRM 3.0. Affected by this issue is some unknown functionality of the component Registration Page. The manipulation leads to sql injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-260480.,7.3,CWE-89
CVE-2025-22349,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in Owen Cutajar & Hyder Jaffari WordPress Auction Plugin allows SQL Injection.This issue affects WordPress Auction Plugin: from n/a through 3.7.,7.6,CWE-89
CVE-2023-38086,Kofax Power PDF PDF File Parsing Out-Of-Bounds Read Information Disclosure Vulnerability. This vulnerability allows remote attackers to disclose sensitive information on affected installations of Kofax Power PDF. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of PDF files. The issue results from the lack of proper validation of user-supplied data which can result in a read past the end of an allocated object. An attacker can leverage this in conjunction with other vulnerabilities to execute arbitrary code in the context of the current process. Was ZDI-CAN-20529.,3.3,CWE-125
CVE-2023-46386,LOYTEC electronics GmbH LINX-212 and LINX-151 devices (all versions) are vulnerable to Insecure Permissions via registry.xml file. This vulnerability allows remote attackers to disclose smtp client account credentials and bypass email authentication.,7.5,CWE-312
CVE-2024-41766,IBM Engineering Lifecycle Optimization - Publishing 7.0.2 and 7.0.3  could allow a remote attacker to cause a denial of service using a complex regular expression.,7.5,CWE-1333
CVE-2025-28009,A SQL Injection vulnerability exists in the `u` parameter of the progress-body-weight.php endpoint of Dietiqa App v1.0.20.,9.8,CWE-89
CVE-2022-38932,readelf in ToaruOS 2.0.1 has a global overflow allowing RCE when parsing a crafted ELF file.,7.8,CWE-787
CVE-2022-25741,Denial of service in WLAN due to potential null pointer dereference while accessing the memory location in Snapdragon Auto Snapdragon Compute Snapdragon Connectivity Snapdragon Consumer IOT Snapdragon Industrial IOT Snapdragon Mobile Snapdragon Wearables,7.5,CWE-476
CVE-2022-2384,The Digital Publications by Supsystic WordPress plugin before 1.7.4 does not sanitise and escape its settings allowing high privilege users such as admin to perform cross-Site Scripting attacks even when the unfiltered_html capability is disallowed.,4.8,CWE-79
CVE-2022-2304,Stack-based Buffer Overflow in GitHub repository vim/vim prior to 9.0.,7.8,CWE-121
CVE-2022-30572,The iWay Service Manager Console component of TIBCO Software Inc.'s TIBCO iWay Service Manager contains an easily exploitable Directory Traversal vulnerability that allows a low privileged attacker with network access to read arbitrary resources on the affected system. Affected releases are TIBCO Software Inc.'s TIBCO iWay Service Manager: versions 8.0.6 and below.,6.5,CWE-22
CVE-2024-8030,The Ultimate Store Kit Elementor Addons Woocommerce Builder EDD Builder Elementor Store Builder Product Grid Product Table Woocommerce Slider plugin is vulnerable to PHP Object Injection via deserialization of untrusted input via the _ultimate_store_kit_wishlist cookie in versions up to  and including 2.0.3. This makes it possible for an unauthenticated attacker to inject a PHP Object. No POP chain is present in the vulnerable plugin. If a POP chain is present via an additional plugin or theme installed on the target system it could allow the attacker or above to delete arbitrary files retrieve sensitive data or execute code.,9.8,CWE-502
CVE-2021-30343,Improper integrity check can lead to race condition between tasks PDCP and RRC? after a valid RRC Command packet has been received in Snapdragon Auto Snapdragon Compute Snapdragon Connectivity Snapdragon Industrial IOT Snapdragon Mobile,9.1,CWE-367
CVE-2022-46080,Nexxt Nebula 1200-AC 15.03.06.60 allows authentication bypass and command execution by using the HTTPD service to enable TELNET.,9.8,CWE-863
CVE-2023-6737,The Enable Media Replace plugin for WordPress is vulnerable to Reflected Cross-Site Scripting via the SHORTPIXEL_DEBUG parameter in all versions up to and including 4.1.4 due to insufficient input sanitization and output escaping. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that execute if they can successfully trick a user into performing an action such as clicking on a link. Exploiting this vulnerability requires the attacker to know the ID of an attachment uploaded by the user they are attacking.,4.7,CWE-79
CVE-2023-32608,Directory traversal vulnerability in Pleasanter (Community Edition and Enterprise Edition) 1.3.39.2 and earlier versions allows a remote authenticated attacker to alter an arbitrary file on the server.,6.5,CWE-22
CVE-2024-51716,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Gopi.R Twitter real time search scrolling allows Reflected XSS.This issue affects Twitter real time search scrolling: from n/a through 7.0.,7.1,CWE-79
CVE-2022-23959,In Varnish Cache before 6.6.2 and 7.x before 7.0.2 Varnish Cache 6.0 LTS before 6.0.10 and and Varnish Enterprise (Cache Plus) 4.1.x before 4.1.11r6 and 6.0.x before 6.0.9r4 request smuggling can occur for HTTP/1 connections.,9.1,CWE-444
CVE-2025-1532,Phoneservice module is affected by code injection vulnerability successful exploitation of this vulnerability may affect service confidentiality and integrity.,8.1,CWE-94
CVE-2021-46339,There is an Assertion 'lit_is_valid_cesu8_string (string_p string_size)' failed at /base/ecma-helpers-string.c(ecma_new_ecma_string_from_utf8) in JerryScript 3.0.0.,5.5,CWE-617
CVE-2024-31609,Cross Site Scripting (XSS) vulnerability in BOSSCMS v3.10 allows attackers to run arbitrary code via the header code and footer code fields in code configuration.,7.1,CWE-79
CVE-2023-22359,User enumeration in Checkmk <=2.2.0p4 allows an authenticated attacker to enumerate usernames.,4.3,CWE-203
CVE-2022-20433,There is an missing authorization issue in the system service. Since the component does not have permission check  resulting in Local Elevation of privilege.Product: AndroidVersions: Android SoCAndroid ID: A-242221901,7.8,CWE-862
CVE-2024-37328,SQL Server Native Client OLE DB Provider Remote Code Execution Vulnerability,8.8,CWE-122
CVE-2022-23113,Jenkins Publish Over SSH Plugin 1.22 and earlier performs a validation of the file name specifying whether it is present or not resulting in a path traversal vulnerability allowing attackers with Item/Configure permission to discover the name of the Jenkins controller files.,4.3,CWE-22
CVE-2022-26707,An issue in the handling of environment variables was addressed with improved validation. This issue is fixed in macOS Monterey 12.4. A user may be able to view sensitive user information.,5.5,CWE-20
CVE-2024-0474,A vulnerability classified as critical was found in code-projects Dormitory Management System 1.0. Affected by this vulnerability is an unknown functionality of the file login.php. The manipulation of the argument username leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-250579.,7.3,CWE-89
CVE-2022-45661,Tenda AC6V1.0 V15.03.05.19 was discovered to contain a buffer overflow via the time parameter in the setSmartPowerManagement function.,7.5,CWE-120
CVE-2024-2974,The Essential Addons for Elementor – Best Elementor Templates Widgets Kits & WooCommerce Builders plugin for WordPress is vulnerable to Sensitive Information Exposure in versions up to and including 5.9.13 via the load_more function. This can allow unauthenticated attackers to extract sensitive data including private and draft posts.,5.3,CWE-922
CVE-2023-27989,A buffer overflow vulnerability in the CGI program of the Zyxel NR7101 firmware versions prior to  V1.00(ABUV.8)C0 could allow a remote authenticated attacker to cause denial of service (DoS) conditions by sending a crafted HTTP request to a vulnerable device.,6.5,CWE-120
CVE-2024-21446,NTFS Elevation of Privilege Vulnerability,7.8,CWE-591
CVE-2024-53204,In the Linux kernel the following vulnerability has been resolved:  phy: realtek: usb: fix NULL deref in rtk_usb3phy_probe  In rtk_usb3phy_probe() devm_kzalloc() may return NULL but this returned value is not checked.,5.5,CWE-476
CVE-2022-28716,On 16.1.x versions prior to 16.1.2.2 15.1.x versions prior to 15.1.5.1 14.1.x versions prior to 14.1.4.6 13.1.x versions prior to 13.1.5 and all versions of 12.1.x 11.6.x a DOM-based cross-site scripting (XSS) vulnerability exists in an undisclosed page of the BIG-IP AFM CGNAT and PEM Configuration utility that allows an attacker to execute JavaScript in the context of the currently logged-in user. Note: Software versions which have reached End of Technical Support (EoTS) are not evaluated,7.5,CWE-79
CVE-2022-2169,The Loading Page with Loading Screen WordPress plugin before 1.0.83 does not escape its settings allowing high privilege users such as admin to perform cross-Site Scripting attacks even when the unfiltered_html capability is disallowed.,4.8,CWE-79
CVE-2024-6280,A vulnerability was found in SourceCodester Simple Online Bidding System 1.0. It has been classified as critical. This affects an unknown part of the file /admin/ajax.php?action=save_settings. The manipulation of the argument img leads to unrestricted upload. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-269493 was assigned to this vulnerability.,6.3,CWE-434
CVE-2023-38598,A use-after-free issue was addressed with improved memory management. This issue is fixed in watchOS 9.6 macOS Big Sur 11.7.9 iOS 15.7.8 and iPadOS 15.7.8 macOS Monterey 12.6.8 tvOS 16.6 iOS 16.6 and iPadOS 16.6 macOS Ventura 13.5. An app may be able to execute arbitrary code with kernel privileges.,9.8,CWE-416
CVE-2024-10245,The Relais 2FA plugin for WordPress is vulnerable to authentication bypass in versions up to and including 1.0. This is due to incorrect authentication and capability checking in the 'rl_do_ajax' function. This makes it possible for unauthenticated attackers to log in as any existing user on the site such as an administrator if they have access to the email.,9.8,CWE-288
CVE-2025-22205,Improper handling of input variables lead to multiple path traversal vulnerabilities in the Admiror Gallery extension for Joomla in version branch 4.x.,7.5,CWE-35
CVE-2023-51441,** UNSUPPORTED WHEN ASSIGNED ** Improper Input Validation vulnerability in Apache Axis allowed users with access to the admin service to perform possible SSRF This issue affects Apache Axis: through 1.3.  As Axis 1 has been EOL we recommend you migrate to a different SOAP engine such as Apache Axis 2/Java. Alternatively you could use a build of Axis with the patch from  https://github.com/apache/axis-axis1-java/commit/685c309febc64aa393b2d64a05f90e7eb9f73e06  applied. The Apache Axis project does not expect to create an Axis 1.x release  fixing this problem though contributors that would like to work towards  this are welcome.  ,7.2,CWE-918
CVE-2023-40004,Missing Authorization vulnerability in ServMask All-in-One WP Migration Box Extension ServMask All-in-One WP Migration OneDrive Extension ServMask All-in-One WP Migration Dropbox Extension ServMask All-in-One WP Migration Google Drive Extension.This issue affects All-in-One WP Migration Box Extension: from n/a through 1.53; All-in-One WP Migration OneDrive Extension: from n/a through 1.66; All-in-One WP Migration Dropbox Extension: from n/a through 3.75; All-in-One WP Migration Google Drive Extension: from n/a through 2.79.,7.3,CWE-862
CVE-2023-48352,In phasecheckserver there is a possible out of bounds write due to a missing bounds check. This could lead to local denial of service with no additional execution privileges needed,5.5,CWE-787
CVE-2024-48898,A vulnerability was found in Moodle. Users with access to delete audiences from reports could delete audiences from other reports that they do not have permission to delete from.,4.3,CWE-862
CVE-2024-54761,BigAnt Office Messenger 5.6.06 is vulnerable to SQL Injection via the 'dev_code' parameter.,6.3,CWE-89
CVE-2024-6526,A vulnerability classified as problematic has been found in CodeIgniter Ecommerce-CodeIgniter-Bootstrap up to 1998845073cf433bc6c250b0354461fbd84d0e03. This affects an unknown part. The manipulation of the argument search_title/catName/sub/name/categorie leads to cross site scripting. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The identifier of the patch is 1b3da45308bb6c3f55247d0e99620b600bd85277. It is recommended to apply a patch to fix this issue. The identifier VDB-270369 was assigned to this vulnerability.,3.5,CWE-79
CVE-2022-32074,A stored cross-site scripting (XSS) vulnerability in the component audit/class.audit.php of osTicket-plugins - Storage-FS before commit a7842d494889fd5533d13deb3c6a7789768795ae allows attackers to execute arbitrary web scripts or HTML via a crafted SVG file.,5.4,CWE-79
CVE-2023-38960,Insecure Permissions issue in Raiden Professional Server RaidenFTPD v.2.4 build 4005 allows a local attacker to gain privileges and execute arbitrary code via crafted executable running from the installation directory.,7.3,CWE-276
CVE-2023-21137,In several methods of JobStore.java uncaught exceptions in job map parsing could lead to local persistent denial of service with no additional execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android-11 Android-12 Android-12L Android-13Android ID: A-246541702,5.5,CWE-754
CVE-2024-44257,This issue was addressed with improved redaction of sensitive information. This issue is fixed in macOS Ventura 13.7.1 macOS Sonoma 14.7.1. An app may be able to access sensitive user data.,5.5,CWE-922
CVE-2023-29367,iSCSI Target WMI Provider Remote Code Execution Vulnerability,7.8,CWE-908
CVE-2023-52643,In the Linux kernel the following vulnerability has been resolved:  iio: core: fix memleak in iio_device_register_sysfs  When iio_device_register_sysfs_group() fails we should free iio_dev_opaque->chan_attr_group.attrs to prevent potential memleak.,5.5,CWE-401
CVE-2023-33515,SoftExpert Excellence Suite 2.1.9 is vulnerable to Cross Site Scripting (XSS) via query screens.,5.4,CWE-79
CVE-2022-30728,Information exposure vulnerability in ScanPool prior to SMR Jun-2022 Release 1 allows local attackers to get MAC address information.,1.9,CWE-213
CVE-2024-25612,Authenticated command injection vulnerabilities exist in the ArubaOS command line interface. Successful exploitation of these vulnerabilities result in the ability to execute arbitrary commands as a privileged user on the underlying operating system.  ,7.2,CWE-77
CVE-2023-3205,An issue has been discovered in GitLab affecting all versions starting from 15.11 before 16.1.5 all versions starting from 16.2 before 16.2.5 all versions starting from 16.3 before 16.3.1. An authenticated user could trigger a denial of service when importing or cloning malicious content.,6.5,CWE-1333
CVE-2022-23880,An arbitrary file upload vulnerability in the File Management function module of taoCMS v3.0.2 allows attackers to execute arbitrary code via a crafted PHP file.,9.8,CWE-434
CVE-2021-35115,Improper handling of multiple session supported by PVM backend can lead to use after free in Snapdragon Auto Snapdragon Mobile,8.4,CWE-416
CVE-2020-36751,The Coupon Creator plugin for WordPress is vulnerable to Cross-Site Request Forgery in versions up to and including 3.1. This is due to missing or incorrect nonce validation on the save_meta() function. This makes it possible for unauthenticated attackers to save meta fields via a forged request granted they can trick a site administrator into performing an action such as clicking on a link.,4.3,CWE-352
CVE-2023-4929,All firmware versions of the NPort 5000 Series are affected by an improper validation of integrity check vulnerability. This vulnerability results from insufficient checks on firmware updates or upgrades potentially allowing malicious users to manipulate the firmware and gain control of devices.  ,6.5,CWE-354
CVE-2024-22956,swftools 0.9.2 was discovered to contain a heap-use-after-free vulnerability via the function removeFromTo at swftools/src/swfc.c:838,7.8,CWE-416
CVE-2025-2655,A vulnerability was found in SourceCodester AC Repair and Services System 1.0. It has been declared as critical. This vulnerability affects the function save_users of the file /classes/Users.php. The manipulation of the argument ID leads to sql injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. Other parameters might be affected as well.,7.3,CWE-74
CVE-2023-23951,Ability to enumerate the Oracle LDAP attributes for the current user by modifying the query used by the application,6.1,CWE-79
CVE-2024-20828,Improper authorization verification vulnerability in Samsung Internet prior to version 24.0 allows physical attackers to access files downloaded in SecretMode without proper authentication.,2.4,CWE-863
CVE-2021-47397,In the Linux kernel the following vulnerability has been resolved:  sctp: break out if skb_header_pointer returns NULL in sctp_rcv_ootb  We should always check if skb_header_pointer's return is NULL before using it otherwise it may cause null-ptr-deref as syzbot reported:    KASAN: null-ptr-deref in range [0x0000000000000000-0x0000000000000007]   RIP: 0010:sctp_rcv_ootb net/sctp/input.c:705 [inline]   RIP: 0010:sctp_rcv+0x1d84/0x3220 net/sctp/input.c:196   Call Trace:   <IRQ>    sctp6_rcv+0x38/0x60 net/sctp/ipv6.c:1109    ip6_protocol_deliver_rcu+0x2e9/0x1ca0 net/ipv6/ip6_input.c:422    ip6_input_finish+0x62/0x170 net/ipv6/ip6_input.c:463    NF_HOOK include/linux/netfilter.h:307 [inline]    NF_HOOK include/linux/netfilter.h:301 [inline]    ip6_input+0x9c/0xd0 net/ipv6/ip6_input.c:472    dst_input include/net/dst.h:460 [inline]    ip6_rcv_finish net/ipv6/ip6_input.c:76 [inline]    NF_HOOK include/linux/netfilter.h:307 [inline]    NF_HOOK include/linux/netfilter.h:301 [inline]    ipv6_rcv+0x28c/0x3c0 net/ipv6/ip6_input.c:297,5.5,CWE-476
CVE-2023-42689,In wifi service there is a possible missing permission check. This could lead to local escalation of privilege with no additional execution privileges needed,7.8,CWE-862
CVE-2023-37307,In MISP before 2.4.172 title_for_layout is not properly sanitized in Correlations CorrelationExclusions and Layouts.,5.4,CWE-79
CVE-2022-31190,DSpace open source software is a repository application which provides durable access to digital resources. dspace-xmlui is a UI component for DSpace. In affected versions metadata on a withdrawn Item is exposed via the XMLUI mets.xml object as long as you know the handle/URL of the withdrawn Item. This vulnerability only impacts the XMLUI. Users are advised to upgrade to version 6.4 or newer.,5.3,CWE-200
CVE-2023-52596,In the Linux kernel the following vulnerability has been resolved:  sysctl: Fix out of bounds access for empty sysctl registers  When registering tables to the sysctl subsystem there is a check to see if header is a permanently empty directory (used for mounts). This check evaluates the first element of the ctl_table. This results in an out of bounds evaluation when registering empty directories.  The function register_sysctl_mount_point now passes a ctl_table of size 1 instead of size 0. It now relies solely on the type to identify a permanently empty register.  Make sure that the ctl_table has at least one element before testing for permanent emptiness.,5.5,CWE-787
CVE-2022-0609,Use after free in Animation in Google Chrome prior to 98.0.4758.102 allowed a remote attacker to potentially exploit heap corruption via a crafted HTML page.,8.8,CWE-416
