CVE,Description,CVSS3_BaseScore,CWE
CVE-2024-11256,A vulnerability was found in 1000 Projects Portfolio Management System MCA 1.0 and classified as critical. This issue affects some unknown processing of the file /login.php. The manipulation of the argument username leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2023-4895,An issue has been discovered in GitLab EE affecting all versions starting from 12.0 to 16.7.6 all versions starting from 16.8 before 16.8.3 all versions starting from 16.9 before 16.9.1. This vulnerability allows for bypassing the 'group ip restriction' settings to access environment details of projects,4.3,CWE-862
CVE-2024-20849,Out-of-bound Write vulnerability in chunk parsing implementation of libsdffextractor prior to SMR Apr-2023 Release 1 allows local attackers to execute arbitrary code.,7.3,CWE-787
CVE-2022-37108,An injection vulnerability in the syslog-ng configuration wizard in Securonix Snypr 6.4 allows an application user with the Manage Ingesters permission to execute arbitrary code on remote ingesters by appending arbitrary text to text files that are executed by the system such as users' crontab files. The patch for this was present in SNYPR version 6.4 Jun 2022 R3_[06170871] but may have been introduced sooner.,8.7,CWE-74
CVE-2022-4222,A vulnerability was found in SourceCodester Canteen Management System. It has been rated as critical. This issue affects the function query of the file ajax_invoice.php of the component POST Request Handler. The manipulation of the argument search leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-214523.,5.0,CWE-707
CVE-2021-45111,Improper access control in Odoo Community 15.0 and earlier and Odoo Enterprise 15.0 and earlier allows remote authenticated users to trigger the creation of demonstration data including user accounts with known credentials.,8.1,CWE-284
CVE-2024-22562,swftools 0.9.2 was discovered to contain a Stack Buffer Underflow via the function dict_foreach_keyvalue at swftools/lib/q.c.,7.8,CWE-787
CVE-2023-30638,Atos Unify OpenScape SBC 10 before 10R3.1.3 OpenScape Branch 10 before 10R3.1.2 and OpenScape BCF 10 before 10R10.7.0 allow remote authenticated admins to inject commands.,7.2,CWE-77
CVE-2024-47636,Deserialization of Untrusted Data vulnerability in Eyecix JobSearch allows Object Injection.This issue affects JobSearch: from n/a through 2.5.9.,9.8,CWE-502
CVE-2021-46082,Moxa TN-5900 v3.1 series routers MGate 5109 v2.2 series protocol gateways and MGate 5101-PBM-MN v2.1 series protocol gateways were discovered to contain a memory leak which allows attackers to cause a Denial of Service (DoS) via crafted packets.,7.5,CWE-401
CVE-2024-34446,Mullvad VPN through 2024.1 on Android does not set a DNS server in the blocking state (after a hard failure to create a tunnel) and thus DNS traffic can leave the device. Data showing that the affected device was the origin of sensitive DNS requests may be observed and logged by operators of unintended DNS servers.,7.5,CWE-923
CVE-2023-27168,An arbitrary file upload vulnerability in Xpand IT Write-back Manager v2.3.1 allows attackers to execute arbitrary code via a crafted jsp file.,9.8,CWE-434
CVE-2025-27062,Memory corruption while handling client exceptions allowing unauthorized channel access.,7.8,CWE-284
CVE-2018-25115,Multiple D-Link DIR-series routers including DIR-110 DIR-412 DIR-600 DIR-610 DIR-615 DIR-645 and DIR-815 firmware version 1.03 contain a vulnerability in the service.cgi endpoint that allows remote attackers to execute arbitrary system commands without authentication. The flaw stems from improper input handling in the EVENT=CHECKFW parameter which is passed directly to the system shell without sanitization. A crafted HTTP POST request can inject commands that are executed with root privileges resulting in full device compromise. These router models are no longer supported at the time of assignment and affected version ranges may vary. Exploitation evidence was first observed by the Shadowserver Foundation on 2025-08-21 UTC.,9.8,CWE-78
CVE-2022-36079,Parse Server is an open source backend that can be deployed to any infrastructure that can run Node.js. Internal fields (keys used internally by Parse Server prefixed by `_`) and protected fields (user defined) can be used as query constraints. Internal and protected fields are removed by Parse Server and are only returned to the client using a valid master key. However using query constraints these fields can be guessed by enumerating until Parse Server prior to versions 4.10.14 or 5.2.5 returns a response object. The patch available in versions 4.10.14 and 5.2.5 requires the maser key to use internal and protected fields as query constraints. As a workaround implement a Parse Cloud Trigger `beforeFind` and manually remove the query constraints.,8.6,CWE-200
CVE-2023-24513,On affected platforms running Arista CloudEOS an issue in the Software Forwarding Engine (Sfe) can lead to a potential denial of service attack by sending malformed packets to the switch. This causes a leak of packet buffers and if enough malformed packets are received the switch may eventually stop forwarding traffic.,6.5,CWE-126
CVE-2023-23300,The `Toybox.Cryptography.Cipher.initialize` API method in CIQ API version 3.0.0 through 4.1.7 does not validate its parameters which can result in buffer overflows when copying data. A malicious application could call the API method with specially crafted parameters and hijack the execution of the device's firmware.,9.8,CWE-120
CVE-2025-31091,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in CreativeMindsSolutions CM Header and Footer allows Stored XSS. This issue affects CM Header and Footer: from n/a through 1.2.4.,6.5,CWE-79
CVE-2025-20320,In Splunk Enterprise versions below 9.4.3 9.3.5 9.2.7 and 9.1.10 and Splunk Cloud Platform versions below 9.3.2411.107 9.3.2408.117 and 9.2.2406.121 a low-privileged user that does not hold the admin or power Splunk roles could craft a malicious payload through the `User Interface - Views` configuration page that could potentially lead to a denial of service (DoS).The user could cause the DoS by exploiting a path traversal vulnerability that allows for deletion of arbitrary files within a Splunk directory. The vulnerability requires the low-privileged user to phish the administrator-level victim by tricking them into initiating a request within their browser. The low-privileged user should not be able to exploit the vulnerability at will.,6.3,CWE-35
CVE-2023-29941,llvm-project commit a0138390 was discovered to contain a segmentation fault via the component matchAndRewriteSortOp<mlir::sparse_tensor::SortOp>(mlir::sparse_tensor::SortOp.,5.5,CWE-125
CVE-2024-47682,In the Linux kernel the following vulnerability has been resolved:  scsi: sd: Fix off-by-one error in sd_read_block_characteristics()  Ff the device returns page 0xb1 with length 8 (happens with qemu v2.x for example) sd_read_block_characteristics() may attempt an out-of-bounds memory access when accessing the zoned field at offset 8.,7.8,CWE-193
CVE-2022-34453, Dell XtremIO X2 XMS versions prior to 6-4-1.11 contain an improper access control vulnerability. A remote read only user could potentially exploit this vulnerability to perform add/delete QoS policies which are disabled by default.  ,7.6,CWE-284
CVE-2021-45978,Foxit PDF Reader and PDF Editor before 11.1 on macOS allow remote attackers to execute arbitrary code via xfa.host.gotoURL in the XFA API.,7.8,CWE-78
CVE-2023-26818,Telegram 9.3.1 and 9.4.0 allows attackers to access restricted files microphone or video recording via the DYLD_INSERT_LIBRARIES flag.,5.5,CWE-863
CVE-2025-4413,The Pixabay Images plugin for WordPress is vulnerable to arbitrary file uploads due to missing file type validation in the pixabay_upload function in all versions up to and including 3.4. This makes it possible for authenticated attackers with Author-level access and above to upload arbitrary files on the affected site's server which may make remote code execution possible.,8.8,CWE-434
CVE-2024-49672,Cross-Site Request Forgery (CSRF) vulnerability in Gifford Cheung Brian Watanabe Chongsun Ahn Google Docs RSVP allows Stored XSS.This issue affects Google Docs RSVP: from n/a through 2.0.1.,7.1,CWE-352
CVE-2025-25161,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in NotFound WP Find Your Nearest allows Reflected XSS. This issue affects WP Find Your Nearest: from n/a through 0.3.1.,7.1,CWE-79
CVE-2023-34576,SQL injection vulnerability in updatepos.php in PrestaShop opartfaq through 1.0.3 allows remote attackers to run arbitrary SQL commands via unspedified vector.,9.8,CWE-89
CVE-2023-47527,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Sajjad Hossain Sagor WP Edit Username allows Stored XSS.This issue affects WP Edit Username: from n/a through 1.0.5.  ,5.9,CWE-79
CVE-2024-51713,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in TRe Technology And Research S.R.L HQ60 Fidelity Card allows Reflected XSS.This issue affects HQ60 Fidelity Card: from n/a through 1.8.,7.1,CWE-79
CVE-2023-26784,SQL Injection vulnerability found in Kirin Fortress Machine v.1.7-2020-0610 allows attackers to execute arbitrary code via the /admin.php?controller=admin_commonuser parameter.,9.8,CWE-89
CVE-2024-52615,A flaw was found in Avahi-daemon which relies on fixed source ports for wide-area DNS queries. This issue simplifies attacks where malicious DNS responses are injected.,5.3,CWE-330
CVE-2024-47635,Cross-Site Request Forgery (CSRF) vulnerability in TinyPNG.This issue affects TinyPNG: from n/a through 3.4.3.,5.4,CWE-352
CVE-2024-56365,PhpSpreadsheet is a PHP library for reading and writing spreadsheet files. Versions prior to 3.7.0 2.3.5 2.1.6 and 1.29.7 are vulnerable to unauthorized reflected cross-site scripting in the constructor of the `Downloader` class. Using the `/vendor/phpoffice/phpspreadsheet/samples/download.php` script an attacker can perform a cross-site scripting attack. Versions  3.7.0 2.3.5 2.1.6 and 1.29.7 contain a patch for the issue.,5.4,CWE-79
CVE-2024-48967,The ventilator and the Service PC lack sufficient audit logging capabilities to allow for detection of malicious activity and subsequent forensic examination. An attacker with access to the ventilator and/or the Service PC could without detection make unauthorized changes to ventilator settings that result in unauthorized disclosure of information and/or have unintended impacts on device performance.,10.0,CWE-778
CVE-2024-2662,The Unlimited Elements For Elementor (Free Widgets Addons Templates) plugin for WordPress is vulnerable to command injection in all versions up to and including 1.5.102. This is due to insufficient filtering of template attributes during the creation of HTML for custom widgets This makes it possible for authenticated attackers with administrator-level access and above to execute arbitrary commands on the server.,7.2,CWE-78
CVE-2025-46461,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Relentless Apps RRSSB allows DOM-Based XSS. This issue affects RRSSB: from n/a through 1.0.1.,6.5,CWE-79
CVE-2024-8420,The DHVC Form plugin for WordPress is vulnerable to privilege escalation in all versions up to and including 2.4.7. This is due to the plugin allowing a user to supply the 'role' field when registering. This makes it possible for unauthenticated attackers to register as an administrator on sites.,9.8,CWE-266
CVE-2025-4131,The GmapsMania plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's gmap shortcode in all versions up to and including 1.1 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-26103,Adobe Experience Manager versions 6.5.19 and earlier are affected by a reflected Cross-Site Scripting (XSS) vulnerability. If an attacker is able to convince a victim to visit a URL referencing a vulnerable page malicious JavaScript content may be executed within the context of the victim's browser.,5.4,CWE-79
CVE-2023-40080,In multiple functions of btm_ble_gap.cc there is a possible out of bounds write due to a logic error in the code. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.,7.8,CWE-787
CVE-2024-49537,After Effects versions 24.6.2 25.0.1 and earlier are affected by a Stack-based Buffer Overflow vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-121
CVE-2023-48702,Jellyfin is a system for managing and streaming media. Prior to version 10.8.13 the `/System/MediaEncoder/Path` endpoint executes an arbitrary file using `ProcessStartInfo` via the `ValidateVersion` function. A malicious administrator can setup a network share and supply a UNC path to `/System/MediaEncoder/Path` which points to an executable on the network share causing Jellyfin server to run the executable in the local context. The endpoint was removed in version 10.8.13.,7.2,CWE-77
CVE-2024-33577,A vulnerability has been identified in Simcenter Femap (All versions < V2406). The affected applications contain a stack overflow vulnerability while parsing specially strings as argument for one of the application binaries. This could allow an attacker to execute code in the context of the current process.,7.8,CWE-121
CVE-2024-45445,Vulnerability of resources not being closed or released in the keystore module Impact: Successful exploitation of this vulnerability will affect availability.,4.0,CWE-459
CVE-2024-39840,Factorio before 1.1.101 allows a crafted server to execute arbitrary code on clients via a custom map that leverages the ability of certain Lua base module functions to execute bytecode and generate fake objects.,8.8,CWE-787
CVE-2025-26994,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in softdiscover Zigaform – Price Calculator & Cost Estimation Form Builder Lite allows Stored XSS. This issue affects Zigaform – Price Calculator & Cost Estimation Form Builder Lite: from n/a through 7.4.2.,7.1,CWE-79
CVE-2024-7521,Incomplete WebAssembly exception handing could have led to a use-after-free. This vulnerability affects Firefox < 129 Firefox ESR < 115.14 Firefox ESR < 128.1 Thunderbird < 128.1 and Thunderbird < 115.14.,8.8,CWE-755
CVE-2024-4584,A vulnerability which was classified as problematic has been found in Faraday GM8181 and GM828x up to 20240429. Affected by this issue is some unknown functionality of the file /command_port.ini. The manipulation leads to information disclosure. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. VDB-263306 is the identifier assigned to this vulnerability. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,5.3,CWE-200
CVE-2025-53340,Missing Authorization vulnerability in awesomesupport Awesome Support. This issue affects Awesome Support: from n/a through 6.3.4.,5.3,CWE-862
CVE-2025-26748,Cross-Site Request Forgery (CSRF) vulnerability in LOOSInc. Arkhe allows PHP Local File Inclusion. This issue affects Arkhe: from n/a through 3.11.0.,8.1,CWE-352
CVE-2022-36749,RPi-Jukebox-RFID v2.3.0 was discovered to contain a command injection vulnerability via the component /htdocs/utils/Files.php. This vulnerability is exploited via a crafted payload injected into the file name of an uploaded file.,9.8,CWE-78
CVE-2022-38542,Archery v1.4.0 to v1.8.5 was discovered to contain a SQL injection vulnerability via the ThreadIDs parameter in the kill_session interface. The project has released an update please upgrade to v1.9.0 and above.,9.8,CWE-89
CVE-2024-45414,The HTTPD binary in multiple ZTE routers has a stack-based buffer overflow vulnerability in webPrivateDecrypt function. This function is responsible for decrypting RSA encrypted ciphertext the encrypted data is supplied base64 encoded. The decoded ciphertext is stored on the stack without checking its length. An unauthenticated attacker can get RCE as root by exploiting this vulnerability.,9.8,CWE-121
CVE-2021-45811,A SQL injection vulnerability in the Search functionality of tickets.php page in osTicket 1.15.x allows authenticated attackers to execute arbitrary SQL commands via the keywords and topic_id URL parameters combination.,6.5,CWE-89
CVE-2024-7368,A vulnerability has been found in SourceCodester Simple Realtime Quiz System 1.0 and classified as problematic. This vulnerability affects unknown code of the file /ajax.php?action=save_quiz. The manipulation of the argument title leads to cross site scripting. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-273352.,3.5,CWE-79
CVE-2023-0867,Multiple stored and reflected cross-site scripting vulnerabilities in webapp jsp pages in multiple versions of OpenNMS Meridian and Horizon could allow an attacker access to confidential session information. Users should upgrade to Meridian 2023.1.0 or newer or Horizon 31.0.4. Meridian and Horizon installation instructions state that they are intended for installation within an organization's private networks and should not be directly accessible from the Internet.        ,6.7,CWE-20
CVE-2024-54091,A vulnerability has been identified in Solid Edge SE2024 (All versions < V224.0 Update 12) Solid Edge SE2025 (All versions < V225.0 Update 3). The affected application contains an out of bounds write past the end of an allocated buffer while parsing X_T data or a specially crafted file in X_T format.  This could allow an attacker to execute code in the context of the current process.,7.8,CWE-787
CVE-2024-40691,IBM Cognos Controller 11.0.0 and 11.0.1   could be vulnerable to malicious file upload by not validating the content of the file uploaded to the web interface. Attackers can make use of this weakness and upload malicious executable files into the system and it can be sent to victim for performing further attacks.,8.0,CWE-434
CVE-2024-22201,Jetty is a Java based web server and servlet engine. An HTTP/2 SSL connection that is established and TCP congested will be leaked when it times out. An attacker can cause many connections to end up in this state and the server may run out of file descriptors eventually causing the server to stop accepting new connections from valid clients. The vulnerability is patched in 9.4.54 10.0.20 11.0.20 and 12.0.6.,7.5,CWE-400
CVE-2023-25876,Adobe Substance 3D Stager versions 2.0.0 (and earlier) are affected by an out-of-bounds read vulnerability that could lead to disclosure of sensitive memory. An attacker could leverage this vulnerability to bypass mitigations such as ASLR. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-125
CVE-2022-2846,The Calendar Event Multi View WordPress plugin before 1.4.07 does not have any authorisation and CSRF checks in place when creating an event and is also lacking sanitisation as well as escaping in some of the event fields. This could allow unauthenticated attackers to create arbitrary events and put Cross-Site Scripting payloads in it.,4.3,CWE-79
CVE-2023-34651,PHPgurukl Hospital Management System v.1.0 is vulnerable to Cross Site Scripting (XSS).,6.1,CWE-79
CVE-2021-39665,In checkSpsUpdated of AAVCAssembler.cpp there is a possible out of bounds read due to a heap buffer overflow. This could lead to remote information disclosure with no additional execution privileges needed. User interaction is needed for exploitation.Product: AndroidVersions: Android-12Android ID: A-204077881,6.5,CWE-787
CVE-2024-43263,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Visual Composer Visual Composer Starter allows Stored XSS.This issue affects Visual Composer Starter: from n/a through 3.3.,6.5,CWE-79
CVE-2021-26644,SQL-Injection vulnerability caused by the lack of verification of input values for the table name of DB used by the Mangboard bulletin board. A remote attacker can use this vulnerability to execute arbitrary code on the server where the bulletin board is running.,8.8,CWE-89
CVE-2024-23910,Cross-site request forgery (CSRF) vulnerability in ELECOM wireless LAN routers and wireless LAN repeater allows a remote unauthenticated attacker to hijack the authentication of administrators and to perform unintended operations to the affected product. Note that WMC-X1800GST-B and WSC-X1800GS-B are also included in e-Mesh Starter Kit WMC-2LX-B.,8.8,CWE-352
CVE-2022-45914,The ESL (Electronic Shelf Label) protocol as implemented by (for example) the OV80e934802 RF transceiver on the ETAG-2130-V4.3 20190629 board does not use authentication which allows attackers to change label values via 433 MHz RF signals as demonstrated by disrupting the organization of a hospital storage unit or changing retail pricing.,6.5,CWE-294
CVE-2024-8403,Improper Validation of Specified Type of Input vulnerability in Mitsubishi Electric Corporation MELSEC iQ-F Series FX5-ENET versions 1.100 and later and FX5-ENET/IP versions 1.100 to 1.104 allows a remote attacker to cause a Denial of Service condition in Ethernet communication of the products by sending specially crafted SLMP packets.,7.5,CWE-1287
CVE-2024-25731,The Elink Smart eSmartCam (com.cn.dq.ipc) application 2.1.5 for Android contains hardcoded AES encryption keys that can be extracted from a binary file. Thus encryption can be defeated by an attacker who can observe packet data (e.g. over Wi-Fi).,7.5,CWE-798
CVE-2024-13086,An exposure of sensitive information vulnerability has been reported to affect product. If exploited the vulnerability could allow remote attackers to compromise the security of the system.  We have already fixed the vulnerability in the following version: QTS 5.2.0.2851 build 20240808 and later QuTS hero h5.2.0.2851 build 20240808 and later,5.3,CWE-200
CVE-2023-45556,Cross Site Scripting vulnerability in Mybb Mybb Forums v.1.8.33 allows a local attacker to execute arbitrary code via the theme Name parameter in the theme management component.,5.4,CWE-79
CVE-2022-34234,Adobe Acrobat Reader versions 22.001.20142 (and earlier) 20.005.30334 (and earlier) and 17.012.30229 (and earlier) are affected by a Use After Free vulnerability that could lead to disclosure of sensitive memory. An attacker could leverage this vulnerability to bypass mitigations such as ASLR. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-416
CVE-2019-6198,A vulnerability was reported in Lenovo PC Manager prior to version 2.8.90.11211 that could allow a local attacker to escalate privileges.,7.8,CWE-287
CVE-2022-20606,In SAEMM_MiningCodecTableWithMsgIE of SAEMM_RadioMessageCodec.c there is a possible out of bounds read due to a missing bounds check. This could lead to remote information disclosure with System execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android kernelAndroid ID: A-233230674References: N/A,4.9,CWE-125
CVE-2025-11825,The Playerzbr plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the 'urlmeta' post meta field in all versions up to and including 1.6 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-27965,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in WPFunnels Team WPFunnels allows Stored XSS.This issue affects WPFunnels: from n/a through 3.0.6.  ,5.9,CWE-79
CVE-2022-41418,An issue in the component BlogEngine/BlogEngine.NET/AppCode/Api/UploadController.cs of BlogEngine.NET v3.3.8.0 allows attackers to execute arbitrary code via uploading a crafted PNG file.,7.2,CWE-22
CVE-2024-2289,The PowerPack Lite for Beaver Builder plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the link in multiple elements in all versions up to and including 1.3.0 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level and above permissions to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2022-1518,LRM contains a directory traversal vulnerability that can allow a malicious actor to upload outside the intended directory structure.,10.0,CWE-22
CVE-2025-34510,Sitecore Experience Manager (XM) Experience Platform (XP) and Experience Commerce (XC) versions 9.0 through 9.3 and 10.0 through 10.4 are affected by a Zip Slip vulnerability. A remote authenticated attacker can exploit this issue by sending a crafted HTTP request to upload a ZIP archive containing path traversal sequences allowing arbitrary file writes and leading to code execution.,8.8,CWE-23
CVE-2022-0721,Insertion of Sensitive Information Into Debugging Code in GitHub repository microweber/microweber prior to 1.3.,6.5,CWE-215
CVE-2025-27143,Better Auth is an authentication and authorization library for TypeScript. Prior to version 1.1.21 the application is vulnerable to an open redirect due to improper validation of the callbackURL parameter in the email verification endpoint and any other endpoint that accepts callback url. While the server blocks fully qualified URLs it incorrectly allows scheme-less URLs. This results in the browser interpreting the URL as a fully qualified URL leading to unintended redirection. An attacker can exploit this flaw by crafting a malicious verification link and tricking users into clicking it. Upon successful email verification the user will be automatically redirected to the attacker's website which can be used for phishing malware distribution or stealing sensitive authentication tokens. This CVE is a bypass of the fix for GHSA-8jhw-6pjj-8723/CVE-2024-56734. Version 1.1.21 contains an updated patch.,6.1,CWE-601
CVE-2024-47841,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal') vulnerability in The Wikimedia Foundation Mediawiki - CSS Extension allows Path Traversal.This issue affects Mediawiki - CSS Extension: from 1.42.X before 1.42.2 from 1.41.X before 1.41.3 from 1.39.X before 1.39.9.,7.5,CWE-22
CVE-2024-53591,An issue in the login page of Seclore v3.27.5.0 allows attackers to bypass authentication via a brute force attack.,9.8,CWE-862
CVE-2024-42736,In TOTOLINK X5000r v9.1.0cu.2350_b20230313 the file /cgi-bin/cstecgi.cgi contains an OS command injection vulnerability in addBlacklist. Authenticated Attackers can send malicious packet to execute arbitrary commands.,7.8,CWE-78
CVE-2025-48099,Cross-Site Request Forgery (CSRF) vulnerability in Code Amp Search & Filter search-filter allows Cross Site Request Forgery.This issue affects Search & Filter: from n/a through <= 1.2.17.,4.7,CWE-352
CVE-2022-0346,The XML Sitemap Generator for Google WordPress plugin before 2.0.4 does not validate a parameter which can be set to an arbitrary value thus causing XSS via error message or RCE if allow_url_include is turned on.,6.1,CWE-79
CVE-2022-45383,An incorrect permission check in Jenkins Support Core Plugin 1206.v14049fa_b_d860 and earlier allows attackers with Support/DownloadBundle permission to download a previously created support bundle containing information limited to users with Overall/Administer permission.,6.5,CWE-863
CVE-2023-46230,In Splunk Add-on Builder versions below 4.1.4 the app writes sensitive information to internal log files.,8.2,CWE-532
CVE-2024-22626,Complete Supplier Management System v1.0 is vulnerable to SQL Injection via /Supply_Management_System/admin/edit_retailer.php?id=.,7.2,CWE-89
CVE-2022-4821,A vulnerability classified as problematic was found in FlatPress. This vulnerability affects the function onupload of the file admin/panels/uploader/admin.uploader.php of the component XML File Handler/MD File Handler. The manipulation leads to cross site scripting. The attack can be initiated remotely. The name of the patch is 3cc223dec5260e533a84b5cf5780d3a4fbf21241. It is recommended to apply a patch to fix this issue. The identifier of this vulnerability is VDB-217000.,2.4,CWE-79
CVE-2023-4919,The iframe plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the `iframe` shortcode in versions up to and including 4.6 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with contributor-level permission and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page. This was partially patched in version 4.6 and fully patched in version 4.7.,6.4,CWE-79
CVE-2023-49768,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in FormAssembly / Drew Buschhorn WP-FormAssembly allows Stored XSS.This issue affects WP-FormAssembly: from n/a through 2.0.10.  ,6.5,CWE-79
CVE-2024-27303,electron-builder is a solution to package and build a ready for distribution Electron Proton Native app for macOS Windows and Linux. A vulnerability that only affects eletron-builder prior to 24.13.2 in Windows the NSIS installer makes a system call to open cmd.exe via NSExec in the `.nsh` installer script. NSExec by default searches the current directory of where the installer is located before searching `PATH`. This means that if an attacker can place a malicious executable file named cmd.exe in the same folder as the installer the installer will run the malicious file. Version 24.13.2 fixes this issue. No known workaround exists. The code executes at the installer-level before the app is present on the system so there's no way to check if it exists in a current installer.,7.3,CWE-426
CVE-2023-34933,A stack overflow in the UpdateWanParams function of H3C Magic B1STV100R012 allows attackers to cause a Denial of Service (DoS) via a crafted POST request.,7.5,CWE-787
CVE-2024-33452,An issue in OpenResty lua-nginx-module v.0.10.26 and before allows a remote attacker to conduct HTTP request smuggling via a crafted HEAD request.,7.7,CWE-444
CVE-2024-39466,In the Linux kernel the following vulnerability has been resolved:  thermal/drivers/qcom/lmh: Check for SCM availability at probe  Up until now the necessary scm availability check has not been performed leading to possible null pointer dereferences (which did happen for me on RB1).  Fix that.,5.5,CWE-476
