CVE,Description,CVSS3_BaseScore,CWE
CVE-2024-11294,The Memberful plugin for WordPress is vulnerable to Sensitive Information Exposure in all versions up to and including 1.73.9 via the WordPress core search feature. This makes it possible for unauthenticated attackers to extract sensitive data from posts that have been restricted to higher-level roles such as site members.,5.3,CWE-200
CVE-2024-11647,A vulnerability which was classified as critical has been found in 1000 Projects Beauty Parlour Management System 1.0. Affected by this issue is some unknown functionality of the file /admin/view-appointment.php. The manipulation of the argument viewid leads to sql injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2024-26118,Adobe Experience Manager versions 6.5.19 and earlier are affected by a reflected Cross-Site Scripting (XSS) vulnerability. If an attacker is able to convince a victim to visit a URL referencing a vulnerable page malicious JavaScript content may be executed within the context of the victim's browser.,5.4,CWE-79
CVE-2024-2055,The Rich Filemanager feature of Artica Proxy provides a web-based interface for file management capabilities. When the feature is enabled it does not require authentication by default and runs as the root user.,9.8,CWE-288
CVE-2024-20873,Improper input validation vulnerability in caminfo driver prior to SMR Jun-2024 Release 1 allows local privileged attackers to write out-of-bounds memory.,4.2,CWE-787
CVE-2023-43809,Soft Serve is a self-hostable Git server for the command line. Prior to version 0.6.2 a security vulnerability in Soft Serve could allow an unauthenticated remote attacker to bypass public key authentication when keyboard-interactive SSH authentication is active through the `allow-keyless` setting and the public key requires additional client-side verification for example using FIDO2 or GPG. This is due to insufficient validation procedures of the public key step during SSH request handshake granting unauthorized access if the keyboard-interaction mode is utilized. An attacker could exploit this vulnerability by presenting manipulated SSH requests using keyboard-interactive authentication mode. This could potentially result in unauthorized access to the Soft Serve. Users should upgrade to the latest Soft Serve version `v0.6.2` to receive the patch for this issue. To workaround this vulnerability without upgrading users can temporarily disable Keyboard-Interactive SSH Authentication using the `allow-keyless` setting.,7.5,CWE-287
CVE-2025-24834,Protection mechanism failure for some Intel(R) CIP software before version WIN_DCA_2.4.0.11001 within Ring 3: User Applications may allow an information disclosure. Unprivileged software adversary with an unauthenticated user combined with a low complexity attack may enable data exposure. This result may potentially occur via adjacent access when attack requirements are present without special internal knowledge and requires no user interaction. The potential vulnerability may impact the confidentiality (high) integrity (none) and availability (none) of the vulnerable system resulting in subsequent system confidentiality (none) integrity (none) and availability (none) impacts.,6.5,CWE-693
CVE-2021-47295,In the Linux kernel the following vulnerability has been resolved:  net: sched: fix memory leak in tcindex_partial_destroy_work  Syzbot reported memory leak in tcindex_set_parms(). The problem was in non-freed perfect hash in tcindex_partial_destroy_work().  In tcindex_set_parms() new tcindex_data is allocated and some fields from old one are copied to new one but not the perfect hash. Since tcindex_partial_destroy_work() is the destroy function for old tcindex_data we need to free perfect hash to avoid memory leak.,7.5,CWE-400
CVE-2023-48833,A lack of rate limiting in pjActionAJaxSend in Time Slots Booking Calendar 4.0 allows attackers to cause resource exhaustion.,7.5,CWE-400
CVE-2025-20662,In PlayReady TA there is a possible out of bounds read due to a missing bounds check. This could lead to local escalation of privilege if a malicious actor has already obtained the System privilege. User interaction is not needed for exploitation. Patch ID: DTV04428276; Issue ID: MSV-3184.,6.7,CWE-125
CVE-2023-27667,Auto Dealer Management System v1.0 was discovered to contain a SQL injection vulnerability.,9.8,CWE-89
CVE-2024-51001,Netgear R8500 v1.0.2.160 was discovered to contain a stack overflow via the sysDNSHost parameter at ddns.cgi. This vulnerability allows attackers to cause a Denial of Service (DoS) via a crafted POST request.,5.7,CWE-120
CVE-2025-65028,Rallly is an open-source scheduling and collaboration tool. Prior to version 4.5.4 an insecure direct object reference (IDOR) vulnerability allows any authenticated user to modify other participants’ votes in polls without authorization. The backend relies solely on the participantId parameter to identify which votes to update without verifying ownership or poll permissions. This allows an attacker to alter poll results in their favor directly compromising data integrity. This issue has been patched in version 4.5.4.,6.5,CWE-285
CVE-2022-39135,Apache Calcite 1.22.0 introduced the SQL operators EXISTS_NODE EXTRACT_XML XML_TRANSFORM and EXTRACT_VALUE do not restrict XML External Entity references in their configuration making them vulnerable to a potential XML External Entity (XXE) attack. Therefore any client exposing these operators typically by using Oracle dialect (the first three) or MySQL dialect (the last one) is affected by this vulnerability (the extent of it will depend on the user under which the application is running). From Apache Calcite 1.32.0 onwards Document Type Declarations and XML External Entity resolution are disabled on the impacted operators.,9.8,CWE-611
CVE-2022-28842,Adobe Bridge version 12.0.1 (and earlier versions) is affected by a Use-After-Free vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-416
CVE-2024-22052,A null pointer dereference vulnerability in IPSec component of Ivanti Connect Secure (9.x 22.x) and Ivanti Policy Secure allows an unauthenticated malicious user to send specially crafted requests in-order-to crash the service thereby causing a DoS attack ,7.5,CWE-476
CVE-2025-2009,The Newsletters plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the logging functionality in all versions up to and including 4.9.9.7 due to insufficient input sanitization and output escaping. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,7.2,CWE-79
CVE-2024-41727,In BIG-IP tenants running on r2000 and r4000 series hardware or BIG-IP Virtual Edition (VEs) using Intel E810 SR-IOV NIC undisclosed traffic can cause an increase in memory resource utilization.    Note: Software versions which have reached End of Technical Support (EoTS) are not evaluated.,7.5,CWE-400
CVE-2024-22432, Networker 19.9 and all prior versions contains a Plain-text Password stored in temporary config file during backup duration in NMDA MySQL Database backups. User has low privilege access to Networker Client system could potentially exploit this vulnerability leading to the disclosure of configured MySQL Database user credentials. The attacker may be able to use the exposed credentials to access the vulnerable application Database with privileges of the compromised account.  ,7.8,CWE-256
CVE-2021-1482,A vulnerability in the web-based management interface of Cisco&nbsp;SD-WAN vManage Software could allow an authenticated remote attacker to bypass authorization checking and gain access to sensitive information on an affected system.  This vulnerability is due to insufficient authorization checks. An attacker could exploit this vulnerability by sending crafted HTTP requests to the web-based management interface of an affected system. A successful exploit could allow the attacker to bypass authorization checking and gain access to sensitive information on the affected system.Cisco&nbsp;has released software updates that address this vulnerability. There are no workarounds that address this vulnerability.,6.4,CWE-20
CVE-2024-43011,An arbitrary file deletion vulnerability exists in the admin/del.php file at line 62 in ZZCMS 2023 and earlier. Due to insufficient validation and sanitization of user input for file paths an attacker can exploit this vulnerability by using directory traversal techniques to delete arbitrary files on the server. This can lead to the deletion of critical files potentially disrupting the normal operation of the system.,4.9,CWE-22
CVE-2025-2057,A vulnerability which was classified as critical was found in PHPGurukul Emergency Ambulance Hiring Portal 1.0. Affected is an unknown function of the file /admin/about-us.php. The manipulation of the argument pagedes leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2024-46952,An issue was discovered in pdf/pdf_xref.c in Artifex Ghostscript before 10.04.0. There is a buffer overflow during handling of a PDF XRef stream (related to W array values).,7.8,CWE-120
CVE-2022-23121,This vulnerability allows remote attackers to execute arbitrary code on affected installations of Netatalk. Authentication is not required to exploit this vulnerability. The specific flaw exists within the parse_entries function. The issue results from the lack of proper error handling when parsing AppleDouble entries. An attacker can leverage this vulnerability to execute code in the context of root. Was ZDI-CAN-15819.,9.8,CWE-755
CVE-2024-50397,A use of externally-controlled format string vulnerability has been reported to affect several QNAP operating system versions. If exploited the vulnerability could allow remote attackers who have gained user access to obtain secret data or modify memory.  We have already fixed the vulnerability in the following versions: QTS 5.2.1.2930 build 20241025 and later QuTS hero h5.2.1.2929 build 20241025 and later,8.8,CWE-134
CVE-2024-30105,.NET and Visual Studio Denial of Service Vulnerability,7.5,CWE-400
CVE-2024-42437,Buffer overflow in some Zoom Workplace Apps SDKs Rooms Clients and Rooms Controllers may allow an authenticated user to conduct a denial of service via network access.,6.5,CWE-122
CVE-2025-31810,Missing Authorization vulnerability in PickPlugins Question Answer allows Accessing Functionality Not Properly Constrained by ACLs. This issue affects Question Answer: from n/a through 1.2.70.,5.3,CWE-862
CVE-2024-41734,Due to missing authorization check in SAP NetWeaver Application Server ABAP and ABAP Platform an authenticated attacker could call an underlying transaction which leads to disclosure of user related information. There is no impact on integrity or availability.,4.3,CWE-862
CVE-2022-30654,Adobe InCopy versions 17.2 (and earlier) and 16.4.1 (and earlier) are affected by a Heap-based Buffer Overflow vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-122
CVE-2024-45697,Certain models of D-Link wireless routers have a hidden functionality where the telnet service is enabled when the WAN port is plugged in. Unauthorized remote attackers can log in and execute OS commands using hard-coded credentials.,9.8,CWE-912
CVE-2025-7312,IrfanView CADImage Plugin DWG File Parsing Out-Of-Bounds Read Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of IrfanView CADImage Plugin. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of DWG files. The issue results from the lack of proper validation of user-supplied data which can result in a read past the end of an allocated buffer. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-26398.,7.8,CWE-125
CVE-2025-6282,A vulnerability was found in xlang-ai OpenAgents up to ff2e46440699af1324eb25655b622c4a131265bb and classified as critical. Affected by this issue is the function create_upload_file of the file backend/api/file.py. The manipulation leads to path traversal. The exploit has been disclosed to the public and may be used. Continious delivery with rolling releases is used by this product. Therefore no version details of affected nor updated releases are available. The reported GitHub issue was closed automatically with the label not planned by a bot.,5.5,CWE-22
CVE-2023-49284,fish is a smart and user-friendly command line shell for macOS Linux and the rest of the family. fish shell uses certain Unicode non-characters internally for marking wildcards and expansions. It will incorrectly allow these markers to be read on command substitution output rather than transforming them into a safe internal representation. While this may cause unexpected behavior with direct input (for example echo \UFDD2HOME has the same output as echo $HOME) this may become a minor security problem if the output is being fed from an external program into a command substitution where this output may not be expected. This design flaw was introduced in very early versions of fish predating the version control system and is thought to be present in every version of fish released in the last 15 years or more although with different characters. Code execution does not appear to be possible but denial of service (through large brace expansion) or information disclosure (such as variable expansion) is potentially possible under certain circumstances. fish shell 3.6.2 has been released to correct this issue. Users are advised to upgrade. There are no known workarounds for this vulnerability.,3.9,CWE-436
CVE-2022-1166,The JobMonster Theme was vulnerable to Directory Listing in the /wp-content/uploads/jobmonster/ folder as it did not include a default PHP file or .htaccess file. This could expose personal data such as people's resumes. Although Directory Listing can be prevented by securely configuring the web server vendors can also take measures to make it less likely to happen.,5.3,CWE-22
CVE-2023-20141,Multiple vulnerabilities in the web-based management interface of Cisco Small Business RV016 RV042 RV042G RV082 RV320 and RV325 Routers could allow an unauthenticated remote attacker to conduct cross-site scripting (XSS) attacks against a user of the interface. These vulnerabilities are due to insufficient input validation by the web-based management interface. An attacker could exploit these vulnerabilities by sending crafted HTTP requests to an affected device and then persuading a user to visit specific web pages that include malicious payloads. A successful exploit could allow the attacker to execute arbitrary script code in the context of the affected interface or access sensitive browser-based information. Cisco has not released software updates that address these vulnerabilities.,6.1,CWE-79
CVE-2022-22031,Windows Credential Guard Domain-joined Public Key Elevation of Privilege Vulnerability,7.8,CWE-312
CVE-2021-45995,Tenda routers G1 and G3 v15.11.0.17(9502)_CN were discovered to contain a stack overflow in the function formSetStaticRoute. This vulnerability allows attackers to cause a Denial of Service (DoS) via the staticRouteNet staticRouteMask and staticRouteGateway parameters.,7.5,CWE-787
CVE-2025-6875,A vulnerability has been found in SourceCodester Best Salon Management System 1.0 and classified as critical. Affected by this vulnerability is an unknown functionality of the file /panel/edit-subscription.php. The manipulation of the argument editid leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-74
CVE-2022-40998,Several stack-based buffer overflow vulnerabilities exist in the DetranCLI command parsing functionality of Siretta QUARTZ-GOLD G5.0.1.5-210720-141020. A specially-crafted network packet can lead to arbitrary command execution. An attacker can send a sequence of requests to trigger these vulnerabilities.This buffer overflow is in the function that manages the 'no gre index <1-8> destination A.B.C.D/M description (WORD|null)' command template.,9.8,CWE-120
CVE-2023-39427, In Ashlar-Vellum Cobalt Xenon Argon Lithium and Cobalt Share v12 SP0 Build (1204.77) the affected applications lack proper validation of user-supplied data when parsing XE files. This could lead to an out-of-bounds write. An attacker could leverage this vulnerability to execute arbitrary code in the context of the current process.  ,7.8,CWE-787
CVE-2022-23123,This vulnerability allows remote attackers to disclose sensitive information on affected installations of Netatalk. Authentication is not required to exploit this vulnerability. The specific flaw exists within the getdirparams method. The issue results from the lack of proper validation of user-supplied data which can result in a read past the end of an allocated buffer. An attacker can leverage this in conjunction with other vulnerabilities to execute arbitrary code in the context of root. Was ZDI-CAN-15830.,9.8,CWE-125
CVE-2025-56503,An issue in Sublime HQ Pty Ltd Sublime Text 4 4200 allows authenticated attackers with low-level privileges to escalate privileges to Administrator via replacing the uninstall file with a crafted binary in the installation folder. NOTE: this is disputed by the Supplier because replacing the uninstall file requires administrator permissions i.e. there is no privilege escalation.,6.5,CWE-266
CVE-2022-2594,The Advanced Custom Fields WordPress plugin before 5.12.3 Advanced Custom Fields Pro WordPress plugin before 5.12.3 allows unauthenticated users to upload files allowed in a default WP configuration (so PHP is not possible) if there is a frontend form available. This vulnerability was introduced in the 5.0 rewrite and did not exist prior to that release.,8.8,CWE-434
CVE-2023-34998,An authentication bypass vulnerability exists in the OAS Engine functionality of Open Automation Software OAS Platform v18.00.0072. A specially crafted series of network requests can lead to arbitrary authentication. An attacker can sniff network traffic to trigger this vulnerability.,8.1,CWE-319
CVE-2025-31679,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Drupal Ignition Error Pages allows Cross-Site Scripting (XSS).This issue affects Ignition Error Pages: from 0.0.0 before 1.0.4.,6.1,CWE-79
CVE-2025-47473,Cross-Site Request Forgery (CSRF) vulnerability in pimwick PW WooCommerce Bulk Edit allows Cross Site Request Forgery. This issue affects PW WooCommerce Bulk Edit: from n/a through 2.134.,5.4,CWE-352
CVE-2023-6207,Ownership mismanagement led to a use-after-free in ReadableByteStreams This vulnerability affects Firefox < 120 Firefox ESR < 115.5.0 and Thunderbird < 115.5.,8.8,CWE-416
CVE-2024-29111,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Webvitaly Sitekit allows Stored XSS.This issue affects Sitekit: from n/a through 1.6.  ,6.5,CWE-79
CVE-2025-66251,Unauthenticated Path Traversal with Arbitrary File Deletion in DB Electronica Telecomunicazioni S.p.A. Mozart FM Transmitter versions 30 50 100 300 500 1000 2000 3000 3500 6000 7000 allows an attacker to perform The deletehidden parameter allows path traversal deletion of arbitrary .tgz files.,9.1,CWE-22
CVE-2024-39589,Multiple invalid pointer dereference vulnerabilities exist in the OpenPLC Runtime EtherNet/IP parser functionality of OpenPLC_v3 16bf8bac1a36d95b73e7b8722d0edb8b9c5bb56a. A specially crafted EtherNet/IP request can lead to denial of service. An attacker can send a series of EtherNet/IP requests to trigger these vulnerabilities.This instance of the vulnerability occurs within the `Protected_Logical_Read_Reply` function,7.5,CWE-704
CVE-2024-12725,The Clasify Classified Listing WordPress plugin through 1.0.7 does not sanitise and escape a parameter before outputting it back in the page leading to a Reflected Cross-Site Scripting which could be used against high privilege users such as admin.,6.1,CWE-79
CVE-2025-7536,A vulnerability was found in Campcodes Sales and Inventory System 1.0. It has been rated as critical. Affected by this issue is some unknown functionality of the file /pages/receipt_credit.php. The manipulation of the argument sid leads to sql injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2021-47221,In the Linux kernel the following vulnerability has been resolved:  mm/slub: actually fix freelist pointer vs redzoning  It turns out that SLUB redzoning (slub_debug=Z) checks from s->object_size rather than from s->inuse (which is normally bumped to make room for the freelist pointer) so a cache created with an object size less than 24 would have the freelist pointer written beyond s->object_size causing the redzone to be corrupted by the freelist pointer.  This was very visible with slub_debug=ZF:    BUG test (Tainted: G    B            ): Right Redzone overwritten   -----------------------------------------------------------------------------    INFO: 0xffff957ead1c05de-0xffff957ead1c05df @offset=1502. First byte 0x1a instead of 0xbb   INFO: Slab 0xffffef3950b47000 objects=170 used=170 fp=0x0000000000000000 flags=0x8000000000000200   INFO: Object 0xffff957ead1c05d8 @offset=1496 fp=0xffff957ead1c0620    Redzone  (____ptrval____): bb bb bb bb bb bb bb bb               ........   Object   (____ptrval____): 00 00 00 00 00 f6 f4 a5               ........   Redzone  (____ptrval____): 40 1d e8 1a aa                        @....   Padding  (____ptrval____): 00 00 00 00 00 00 00 00               ........  Adjust the offset to stay within s->object_size.  (Note that no caches of in this size range are known to exist in the kernel currently.),5.5,CWE-763
CVE-2022-45837,Reflected Cross-Site Scripting (XSS) vulnerability in Denis 微信机器人高级版 plugin <= 6.0.1 versions.,7.1,CWE-79
CVE-2023-2160,Weak Password Requirements in GitHub repository modoboa/modoboa prior to 2.1.0.  ,6.3,CWE-521
CVE-2023-3593,Mattermost fails to properly validate markdown allowing an attacker to crash the server via a specially crafted markdown input.  ,4.3,CWE-400
CVE-2023-50292,Incorrect Permission Assignment for Critical Resource Improper Control of Dynamically-Managed Code Resources vulnerability in Apache Solr.  This issue affects Apache Solr: from 8.10.0 through 8.11.2 from 9.0.0 before 9.3.0.  The Schema Designer was introduced to allow users to more easily configure and test new Schemas and configSets. However when the feature was created the trust (authentication) of these configSets was not considered. External library loading is only available to configSets that are trusted (created by authenticated users) thus non-authenticated users are unable to perform Remote Code Execution. Since the Schema Designer loaded configSets without taking their trust into account configSets that were created by unauthenticated users were allowed to load external libraries when used in the Schema Designer.  Users are recommended to upgrade to version 9.3.0 which fixes the issue.,7.5,CWE-732
CVE-2025-47070,Adobe Experience Manager versions 6.5.22 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by a low privileged attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2024-8890,An attacker with access to the network where the CIRCUTOR Q-SMT is located in its firmware version 1.0.4 could obtain legitimate credentials or steal sessions due to the fact that the device only implements the HTTP protocol. This fact prevents a secure communication channel from being established.,8.0,CWE-201
CVE-2022-39218,The JS Compute Runtime for Fastly's Compute@Edge platform provides the environment JavaScript is executed in when using the Compute@Edge JavaScript SDK. In versions prior to 0.5.3 the `Math.random` and `crypto.getRandomValues` methods fail to use sufficiently random values. The initial value to seed the PRNG (pseudorandom number generator) is baked-in to the final WebAssembly module making the sequence of random values for that specific WebAssembly module predictable. An attacker can use the fixed seed to predict random numbers generated by these functions and bypass cryptographic security controls for example to disclose sensitive data encrypted by functions that use these generators. The problem has been patched in version 0.5.3. No known workarounds exist.,7.5,CWE-335
CVE-2023-46952,Cross Site Scripting vulnerability in ABO.CMS v.5.9.3 allows an attacker to execute arbitrary code via a crafted payload to the Referer header.,6.1,CWE-79
CVE-2023-23674,Auth. (admin+) Stored Cross-Site Scripting (XSS) vulnerability in RVOLA WP Original Media Path plugin <= 2.4.0 versions.,5.9,CWE-79
CVE-2022-3265,A cross-site scripting issue has been discovered in GitLab CE/EE affecting all versions prior to 15.3.5 15.4 prior to 15.4.4 and 15.5 prior to 15.5.2. It was possible to exploit a vulnerability in setting the labels colour feature which could lead to a stored XSS that allowed attackers to perform arbitrary actions on behalf of victims at client side.,7.3,CWE-79
CVE-2023-1137,Delta Electronics InfraSuite Device Master versions prior to 1.0.5 contain a vulnerability in which a low-level user could extract files and plaintext credentials of administrator users resulting in privilege escalation.,6.5,CWE-522
CVE-2023-25036,Cross-Site Request Forgery (CSRF) vulnerability in akhlesh-nagar a.Ankit Social Media Icons Widget plugin <= 1.6 versions.,4.3,CWE-352
CVE-2023-5260,A vulnerability which was classified as critical has been found in SourceCodester Simple Membership System 1.0. This issue affects some unknown processing of the file group_validator.php. The manipulation of the argument club_id leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-240869 was assigned to this vulnerability.,6.3,CWE-89
CVE-2024-57069,A prototype pollution in the lib function of expand-object v0.4.2 allows attackers to cause a Denial of Service (DoS) via supplying a crafted payload.,7.5,CWE-1321
CVE-2024-3158,Use after free in Bookmarks in Google Chrome prior to 123.0.6312.105 allowed a remote attacker to potentially exploit heap corruption via a crafted HTML page. (Chromium security severity: High),8.8,CWE-416
CVE-2025-30755,OpenGrok 1.14.1 has a reflected Cross-Site Scripting (XSS) issue when producing the cross reference page. This happens through improper handling of the revision parameter. The application reflects unsanitized user input into the HTML output.,6.1,CWE-79
CVE-2025-20240,A vulnerability in the Web Authentication feature of Cisco IOS XE Software could allow an unauthenticated remote attacker to conduct a reflected cross-site scripting attack (XSS) on an affected device.    This vulnerability is due to improper sanitization of user-supplied input. An attacker could exploit this vulnerability by persuading a user to click a malicious link. A successful exploit could allow the attacker to execute a reflected XSS attack and steal user cookies from the affected device.,6.1,CWE-692
CVE-2024-2744,The NextGEN Gallery  WordPress plugin before 3.59.1 does not sanitise and escape some of its settings which could allow high privilege users such as admin to perform Cross-Site Scripting attacks even when unfiltered_html is disallowed,4.3,CWE-79
CVE-2025-3634,A security vulnerability was discovered in Moodle that allows students to enroll themselves in courses without completing all the necessary safety checks. Specifically users can sign up for courses prematurely even if they haven't finished two-step verification processes.,4.3,CWE-287
CVE-2023-47635,Decidim is a participatory democracy framework. Starting in version 0.23.0 and prior to versions 0.27.5 and 0.28.0 the CSRF authenticity token check is disabled for the questionnaire templates preview. The issue does not imply a serious security thread as you need to have access also to the session cookie in order to see this resource. This URL does not allow modifying the resource but it may allow attackers to gain access to information which was not meant to be public. The issue is fixed in version 0.27.5 and 0.28.0. As a workaround disable the templates functionality or remove all available templates.,4.5,CWE-918
CVE-2025-30842,Cross-Site Request Forgery (CSRF) vulnerability in pixolette Christmas Panda allows Cross Site Request Forgery. This issue affects Christmas Panda: from n/a through 1.0.4.,4.3,CWE-352
CVE-2023-4447,A vulnerability has been found in OpenRapid RapidCMS 1.3.1 and classified as critical. This vulnerability affects unknown code of the file admin/article-chat.php. The manipulation of the argument id leads to sql injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-237568.,6.3,CWE-89
CVE-2025-13579,A vulnerability was found in code-projects Library System 1.0. This impacts an unknown function of the file /return.php. The manipulation of the argument ID results in sql injection. The attack can be launched remotely. The exploit has been made public and could be used.,6.3,CWE-74
CVE-2024-49900,In the Linux kernel the following vulnerability has been resolved:  jfs: Fix uninit-value access of new_ea in ea_buffer  syzbot reports that lzo1x_1_do_compress is using uninit-value:  ===================================================== BUG: KMSAN: uninit-value in lzo1x_1_do_compress+0x19f9/0x2510 lib/lzo/lzo1x_compress.c:178  ...  Uninit was stored to memory at:  ea_put fs/jfs/xattr.c:639 [inline]  ...  Local variable ea_buf created at:  __jfs_setxattr+0x5d/0x1ae0 fs/jfs/xattr.c:662  __jfs_xattr_set+0xe6/0x1f0 fs/jfs/xattr.c:934  =====================================================  The reason is ea_buf->new_ea is not initialized properly.  Fix this by using memset to empty its content at the beginning in ea_get().,7.1,CWE-908
CVE-2025-24470,An Improper Resolution of Path Equivalence vulnerability [CWE-41] in FortiPortal 7.4.0 through 7.4.2 7.2.0 through 7.2.6 7.0.0 through 7.0.11 may allow a remote unauthenticated attacker to retrieve source code via crafted HTTP requests.,8.6,CWE-41
CVE-2025-21235,Windows PrintWorkflowUserSvc Elevation of Privilege Vulnerability,7.8,CWE-20
CVE-2023-42085,PDF-XChange Editor EMF File Parsing Heap-based Buffer Overflow Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of PDF-XChange Editor. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of EMF files.  The issue results from the lack of proper validation of the length of user-supplied data prior to copying it to a fixed-length heap-based buffer. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-22061.,7.8,CWE-122
CVE-2025-10320,A vulnerability was detected in iteachyou Dreamer CMS up to 4.1.3.2. This issue affects some unknown processing of the file /admin/user/updatePwd. Performing manipulation results in weak password requirements. Remote exploitation of the attack is possible. A high degree of complexity is needed for the attack. The exploitability is assessed as difficult. The exploit is now public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,3.1,CWE-521
