CVE,Description,CVSS3_BaseScore,CWE
CVE-2024-0920,A vulnerability was found in TRENDnet TEW-822DRE 1.03B02. It has been declared as critical. This vulnerability affects unknown code of the file /admin_ping.htm of the component POST Request Handler. The manipulation of the argument ipv4_ping/ipv6_ping leads to command injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-252124. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,7.2,CWE-77
CVE-2025-4883,A vulnerability was found in D-Link DI-8100 16.07.26A1. It has been declared as critical. This vulnerability affects the function ctxz_asp of the file /ctxz.asp of the component Connection Limit Page. The manipulation of the argument def/defTcp/defUdp/defIcmp/defOther leads to stack-based buffer overflow. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used.,7.2,CWE-119
CVE-2025-48530,In multiple locations there is a possible condition that results in OOB accesses due to an incorrect bounds check. This could lead to remote code execution in combination with other bugs with no additional execution privileges needed. User interaction is not needed for exploitation.,8.1,CWE-125
CVE-2024-6926,The Viral Signup  WordPress plugin through 2.1 does not properly sanitise and escape a parameter before using it in a SQL statement via an AJAX action available to unauthenticated users leading to a SQL injection,9.8,CWE-89
CVE-2025-58251,Missing Authorization vulnerability in POSIMYTH Sticky Header Effects for Elementor allows Exploiting Incorrectly Configured Access Control Security Levels. This issue affects Sticky Header Effects for Elementor: from n/a through 2.1.2.,4.3,CWE-862
CVE-2024-0799,An authentication bypass vulnerability exists in Arcserve Unified Data Protection 9.2 and 8.1 in the edge-app-base-webui.jar!com.ca.arcserve.edge.app.base.ui.server.EdgeLoginServiceImpl.doLogin() function within wizardLogin.,9.8,CWE-287
CVE-2023-27131,Cross Site Scripting vulnerability found in Typecho v.1.2.0 allows a remote attacker to execute arbitrary code viathe Post Editorparameter.,4.8,CWE-79
CVE-2023-40000,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in LiteSpeed Technologies LiteSpeed Cache allows Stored XSS.This issue affects LiteSpeed Cache: from n/a through 5.7.  ,8.3,CWE-79
CVE-2023-24410,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in Contact Form - WPManageNinja LLC Contact Form Plugin – Fastest Contact Form Builder Plugin for WordPress by Fluent Forms fluentform allows SQL Injection.This issue affects Contact Form Plugin – Fastest Contact Form Builder Plugin for WordPress by Fluent Forms: from n/a through 4.3.25.  ,9.8,CWE-89
CVE-2022-40716,HashiCorp Consul and Consul Enterprise up to 1.11.8 1.12.4 and 1.13.1 do not check for multiple SAN URI values in a CSR on the internal RPC endpoint enabling leverage of privileged access to bypass service mesh intentions. Fixed in 1.11.9 1.12.5 and 1.13.2.,6.5,CWE-252
CVE-2024-46933,An issue was discovered in Atos Eviden BullSequana XH2140 BMC before C4EM-125: OMF_C4E 101.05.0014. Some BullSequana XH products were shipped without proper hardware programming leading to a potential denial-of-service with privileged access.,7.7,CWE-770
CVE-2023-30603,Hitron Technologies CODA-5310 Telnet function with the default account and password and there is no warning or prompt to ask users to change the default password and account. An unauthenticated remote attackers can exploit this vulnerability to obtain the administrator’s privilege resulting in performing arbitrary system operation or disrupt service.,9.8,CWE-1392
CVE-2022-20246,In WindowManager there is a possible bypass of the restrictions for starting activities from the background due to an incorrect UID/permission check. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android-13Android ID: A-230493191,7.8,CWE-276
CVE-2024-2431,An issue in the Palo Alto Networks GlobalProtect app enables a non-privileged user to disable the GlobalProtect app in configurations that allow a user to disable GlobalProtect with a passcode.,5.5,CWE-269
CVE-2025-49048,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in inspectlet Inspectlet &#8211; User Session Recording and Heatmaps allows Stored XSS. This issue affects Inspectlet &#8211; User Session Recording and Heatmaps: from n/a through 2.0.,5.9,CWE-79
CVE-2025-2665,A vulnerability was found in PHPGurukul Online Security Guards Hiring System 1.0. It has been classified as critical. This affects an unknown part of the file /admin/bwdates-reports-details.php. The manipulation of the argument fromdate/todate leads to sql injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2024-40347,A reflected cross-site scripting (XSS) vulnerability in Hyland Alfresco Platform 23.2.1-r96 allows attackers to execute arbitrary code in the context of a user's browser via injecting a crafted payload into the parameter htmlid.,6.1,CWE-79
CVE-2024-28954,Incorrect default permissions for some Intel(R) Graphics Driver installers may allow an authenticated user to potentially enable escalation of privilege via local access.,6.7,CWE-276
CVE-2025-32270,Cross-Site Request Forgery (CSRF) vulnerability in Broadstreet Broadstreet allows Cross Site Request Forgery. This issue affects Broadstreet: from n/a through 1.51.1.,4.3,CWE-352
CVE-2023-24042,A race condition in LightFTP through 2.2 allows an attacker to achieve path traversal via a malformed FTP request. A handler thread can use an overwritten context->FileName.,7.5,CWE-362
CVE-2024-11300,In lunary-ai/lunary before version 1.6.3 an improper access control vulnerability exists where a user can access prompt data of another user. This issue affects version 1.6.2 and the main branch. The vulnerability allows unauthorized users to view sensitive prompt data by accessing specific URLs leading to potential exposure of critical information.,6.5,CWE-284
CVE-2024-43238,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in weDevs weMail allows Reflected XSS.This issue affects weMail: from n/a through 1.14.5.,7.1,CWE-79
CVE-2024-28668,DedeCMS v5.7 was discovered to contain a Cross-Site Request Forgery (CSRF) vulnerability via the component /dede/mychannel_add.php,6.1,CWE-918
CVE-2025-27474,Use of uninitialized resource in Windows Routing and Remote Access Service (RRAS) allows an unauthorized attacker to disclose information over a network.,6.5,CWE-908
CVE-2023-23825,Missing Authorization vulnerability in Brainstorm Force Spectra allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects Spectra: from n/a through 2.3.0.,3.1,CWE-862
CVE-2024-5806,Improper Authentication vulnerability in Progress MOVEit Transfer (SFTP module) can lead to Authentication Bypass.This issue affects MOVEit Transfer: from 2023.0.0 before 2023.0.11 from 2023.1.0 before 2023.1.6 from 2024.0.0 before 2024.0.2.,9.1,CWE-287
CVE-2024-27628,Buffer Overflow vulnerability in DCMTK v.3.6.8 allows an attacker to execute arbitrary code via the EctEnhancedCT method component.,8.1,CWE-120
CVE-2025-32961,The Cuba JPA web API enables loading and saving any entities defined in the application data model by sending simple HTTP requests. Prior to version 1.1.1 the input parameter which consists of a file path and name can be manipulated to return the Content-Type header with text/html if the name part ends with .html. This could allow malicious JavaScript code to be executed in the browser. For a successful attack a malicious file needs to be uploaded beforehand. This issue has been patched in version 1.1.1. A workaround is provided on the Jmix documentation website.,6.4,CWE-79
CVE-2025-48889,Gradio is an open-source Python package that allows quick building of demos and web application for machine learning models API or any arbitrary Python function. Prior to version 5.31.0 an arbitrary file copy vulnerability in Gradio's flagging feature allows unauthenticated attackers to copy any readable file from the server's filesystem. While attackers can't read these copied files they can cause DoS by copying large files (like /dev/urandom) to fill disk space. This issue has been patched in version 5.31.0.,5.3,CWE-434
CVE-2025-25711,An issue in dtp.ae tNexus Airport View v.2.8 allows a remote attacker to escalate privileges via the ProfileID value to the [/tnexus/rest/admin/updateUser] API endpoint,8.8,CWE-281
CVE-2024-55997,Missing Authorization vulnerability in Web Chunky Order Delivery & Pickup Location Date Time allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects Order Delivery & Pickup Location Date Time: from n/a through 1.1.0.,6.5,CWE-862
CVE-2025-5123,The Contact Us Page – Contact People plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the ‘style’ parameter in all versions up to and including 3.7.4 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2023-42752,An integer overflow flaw was found in the Linux kernel. This issue leads to the kernel allocating `skb_shared_info` in the userspace which is exploitable in systems without SMAP protection since `skb_shared_info` contains references to function pointers.,5.5,CWE-190
CVE-2024-45679,Heap-based buffer overflow vulnerability in Assimp versions prior to 5.4.3 allows a local attacker to execute arbitrary code by importing a specially crafted file into the product.,8.4,CWE-122
CVE-2022-32483,Dell BIOS contains an improper input validation vulnerability. A local authenticated malicious user with admin privileges may potentially exploit this vulnerability in order to modify a UEFI variable.,5.6,CWE-20
CVE-2024-55930,Xerox Workplace Suite has weak default folder permissions that allow unauthorized users to access modify or delete files,6.7,CWE-276
CVE-2023-51098,Tenda W9 V1.0.0.7(4456)_CN was discovered to contain a command injection vulnerability via the function formSetDiagnoseInfo .,9.8,CWE-78
CVE-2024-20439,A vulnerability in Cisco Smart Licensing Utility (CSLU) could allow an unauthenticated remote attacker to log into an affected system by using a static administrative credential.    This vulnerability is due to an undocumented static user credential for an administrative account. An attacker could exploit this vulnerability by using the static credentials to login to the affected system. A successful exploit could allow the attacker to login to the affected system with administrative rights over the CSLU application API.,9.8,CWE-912
CVE-2024-36893,In the Linux kernel the following vulnerability has been resolved:  usb: typec: tcpm: Check for port partner validity before consuming it  typec_register_partner() does not guarantee partner registration to always succeed. In the event of failure port->partner is set to the error value or NULL. Given that port->partner validity is not checked this results in the following crash:  Unable to handle kernel NULL pointer dereference at virtual address xx  pc : run_state_machine+0x1bc8/0x1c08  lr : run_state_machine+0x1b90/0x1c08 ..  Call trace:    run_state_machine+0x1bc8/0x1c08    tcpm_state_machine_work+0x94/0xe4    kthread_worker_fn+0x118/0x328    kthread+0x1d0/0x23c    ret_from_fork+0x10/0x20  To prevent the crash check for port->partner validity before derefencing it in all the call sites.,5.5,CWE-476
CVE-2024-56205,Incorrect Privilege Assignment vulnerability in AI Magic allows Privilege Escalation.This issue affects AI Magic: from n/a through 1.0.4.,9.8,CWE-266
CVE-2025-5560,A vulnerability was found in PHPGurukul Curfew e-Pass Management System 1.0. It has been classified as critical. Affected is an unknown function of the file /index.php. The manipulation of the argument searchdata leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2022-38029,Windows ALPC Elevation of Privilege Vulnerability,7.0,CWE-362
CVE-2025-48556,In multiple methods of NotificationChannel.java there is a possible desynchronization from persistence due to improper input validation. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is needed for exploitation.,7.3,CWE-20
CVE-2023-0978, A command injection vulnerability in Trellix Intelligent Sandbox CLI for version 5.2 and earlier allows a local user to inject and execute arbitrary operating system commands using specially crafted strings. This vulnerability is due to insufficient validation of arguments that are passed to specific CLI command. The vulnerability allows the attack  ,6.4,CWE-77
CVE-2024-47638,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in vCita Online Booking & Scheduling Calendar for WordPress by vcita allows Reflected XSS.This issue affects Online Booking & Scheduling Calendar for WordPress by vcita: from n/a through 4.4.6.,7.1,CWE-79
CVE-2023-42718,In dialer there is a possible way to write permission usage records of an app due to a missing permission check. This could lead to local information disclosure with no additional execution privileges needed,5.5,CWE-668
CVE-2022-24146,Tenda AX3 v16.03.12.10_CN was discovered to contain a stack overflow in the function formSetQosBand. This vulnerability allows attackers to cause a Denial of Service (DoS) via the list parameter.,7.5,CWE-787
CVE-2023-5965,An authenticated privileged attacker could upload a specially crafted zip to the EspoCRM server in version 7.2.5 via the update form which could lead to arbitrary PHP code execution.,9.1,CWE-434
CVE-2025-23548,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Bilal TAS Responsivity allows Reflected XSS. This issue affects Responsivity: from n/a through 0.0.6.,7.1,CWE-79
CVE-2021-46567,This vulnerability allows remote attackers to execute arbitrary code on affected installations of Bentley MicroStation CONNECT 10.16.0.80. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file. The specific flaw exists within the parsing of JT files. The issue results from the lack of validating the existence of an object prior to performing operations on the object. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-15028.,7.8,CWE-416
CVE-2023-40617,A reflected cross-site scripting (XSS) vulnerability in OpenKnowledgeMaps Head Start 7 allows remote attackers to execute arbitrary JavaScript in the web browser of a user by including a malicious payload into the 'file' parameter in 'displayPDF.php'.,6.1,CWE-79
CVE-2025-4084,Due to insufficient escaping of the special characters in the copy as cURL feature an attacker could trick a user into using this command potentially leading to local code execution on the user's system. *This bug only affects Firefox for Windows. Other versions of Firefox are unaffected.* This vulnerability affects Firefox ESR < 128.10 Firefox ESR < 115.23 and Thunderbird < 128.10.,5.7,CWE-116
CVE-2025-55052,CWE-200 Exposure of Sensitive Information to an Unauthorized Actor,4.3,CWE-200
CVE-2022-24165,Tenda routers G1 and G3 v15.11.0.17(9502)_CN were discovered to contain a command injection vulnerability in the function formSetQvlanList. This vulnerability allows attackers to execute arbitrary commands via the qvlanIP parameter.,9.8,CWE-77
CVE-2023-50448,In ActiveAdmin (aka Active Admin) before 2.12.0 a concurrency issue allows a malicious actor to access potentially private data (that belongs to another user) by making CSV export requests at certain specific times.,6.5,CWE-1236
CVE-2022-41572,An issue was discovered in EyesOfNetwork (EON) through 5.3.11. Privilege escalation can be accomplished on the server because nmap can be run as root. The attacker achieves total control over the server.,9.8,CWE-276
CVE-2021-4451,The NinjaFirewall plugin for WordPress is vulnerable to Authenticated PHAR Deserialization in versions up to and including 4.3.3. This allows authenticated attackers to perform phar deserialization on the server.  This deserialization can allow other plugin or theme exploits if vulnerable software is present (WordPress and NinjaFirewall).,6.6,CWE-502
CVE-2022-47153,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in WPJobBoard Jobeleon Theme allows Reflected XSS.This issue affects Jobeleon Theme: from n/a through 1.9.1.  ,7.1,CWE-79
CVE-2023-0633,In Docker Desktop on Windows before 4.12.0 an argument injection to installer may result in local privilege escalation (LPE).This issue affects Docker Desktop: before 4.12.0.  ,7.2,CWE-88
CVE-2024-7329,A vulnerability which was classified as critical was found in YouDianCMS 7. Affected is an unknown function of the file /Public/ckeditor/plugins/multiimage/dialogs/image_upload.php. The manipulation of the argument files leads to unrestricted upload. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-273252. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,6.3,CWE-434
CVE-2024-24941,In JetBrains IntelliJ IDEA before 2023.3.3 a plugin for JetBrains Space was able to send an authentication token to an inappropriate URL,6.1,CWE-20
CVE-2025-11396,A vulnerability was identified in code-projects Simple Food Ordering System 1.0. Impacted is an unknown function of the file /product.php. Such manipulation of the argument Category leads to sql injection. The attack can be launched remotely. The exploit is publicly available and might be used.,7.3,CWE-74
CVE-2024-2318,A vulnerability was found in ZKTeco ZKBio Media 2.0.0_x64_2024-01-29-1028. It has been classified as problematic. Affected is an unknown function of the file /pro/common/download of the component Service Port 9999. The manipulation of the argument fileName with the input ../../../../zkbio_media.sql leads to path traversal: '../filedir'. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. Upgrading to version 2.1.3 Build 2025-05-26-1605 is able to address this issue. It is recommended to upgrade the affected component.,4.3,CWE-23
CVE-2023-1584,A flaw was found in Quarkus. Quarkus OIDC can leak both ID and access tokens in the authorization code flow when an insecure HTTP protocol is used which can allow attackers to access sensitive user data directly from the ID token or by using the access token to access user data from OIDC provider services. Please note that passwords are not stored in access tokens.,7.5,CWE-200
CVE-2023-40177,XWiki Platform is a generic wiki platform offering runtime services for applications built on top of it. Any registered user can use the content field of their user profile page to execute arbitrary scripts with programming rights thus effectively performing rights escalation. This issue is present since version 4.3M2 when AppWithinMinutes Application added support for the Content field allowing any wiki page (including the user profile page) to use its content as an AWM Content field which has a custom displayer that executes the content with the rights of the ``AppWithinMinutes.Content`` author rather than the rights of the content author. The vulnerability has been fixed in XWiki 14.10.5 and 15.1RC1. The fix is in the content of the AppWithinMinutes.Content page that defines the custom displayer. By using the ``display`` script service to render the content we make sure that the proper author is used for access rights checks.,9.9,CWE-95
CVE-2023-31100,Improper Access Control in SMI handler vulnerability in Phoenix SecureCore™ Technology™ 4 allows SPI flash modification. This issue affects SecureCore™ Technology™ 4:     *  from 4.3.0.0 before 4.3.0.203   *    from   4.3.1.0 before 4.3.1.163   *    from   4.4.0.0 before 4.4.0.217   *    from   4.5.0.0 before 4.5.0.138,8.4,CWE-284
CVE-2024-13333,The Advanced File Manager plugin for WordPress is vulnerable to arbitrary file uploads due to missing file type validation in the 'fma_local_file_system' function in versions 5.2.12 to 5.2.13. This makes it possible for authenticated attackers with Subscriber-level access and above and upload permissions granted by an administrator to upload arbitrary files on the affected site's server which may make remote code execution possible. The function can be exploited only if the Display .htaccess? setting is enabled.,7.5,CWE-434
CVE-2024-29033,OAuthenticator provides plugins for JupyterHub to use common OAuth providers as well as base classes for writing one's own Authenticators with any OAuth 2.0 provider. `GoogleOAuthenticator.hosted_domain` is used to restrict what Google accounts can be authorized access to a JupyterHub. The restriction is intented to be to Google accounts part of one or more Google organization verified to control specified domain(s). Prior to version 16.3.0 the actual restriction has been to Google accounts with emails ending with the domain. Such accounts could have been created by anyone which at one time was able to read an email associated with the domain. This was described by Dylan Ayrey (@dxa4481) in this [blog post] from 15th December 2023). OAuthenticator 16.3.0 contains a patch for this issue. As a workaround restrict who can login another way such as `allowed_users` or `allowed_google_groups`.,7.5,CWE-285
CVE-2025-5953,The WP Human Resource Management plugin for WordPress is vulnerable to Privilege Escalation due to missing authorization in the ajax_insert_employee() and update_empoyee() functions in versions 2.0.0 through 2.2.17. The AJAX handler reads the client-supplied $_POST['role'] and after basic cleaning via hrm_clean() passes it directly to wp_insert_user() and later to $user->set_role() without verifying that the current user is allowed to assign that role. This makes it possible for authenticated attackers with Employee-level access and above to elevate their privileges to administrator.,8.8,CWE-862
CVE-2024-2419,A flaw was found in Keycloak's redirect_uri validation logic. This issue may allow a bypass of otherwise explicitly allowed hosts. A successful attack may lead to the theft of an access token making it possible for the attacker to impersonate other users. It is very similar to CVE-2023-6291.,7.1,CWE-601
CVE-2024-0166, Dell Unity versions prior to 5.4 contains an OS Command Injection Vulnerability in its svc_tcpdump utility. An authenticated attacker could potentially exploit this vulnerability leading to the execution of arbitrary OS commands with elevated privileges.  ,7.8,CWE-78
CVE-2022-2240,The Request a Quote WordPress plugin through 2.3.7 does not validate uploaded CSV files allowing unauthenticated users to attach a malicious CSV file to a quote which could lead to a CSV injection once an admin download and open it,8.8,CWE-1236
