CVE,Description,CVSS3_BaseScore,CWE
CVE-2025-59749,Cross-site scripting (XSS) vulnerability reflected in AndSoft's e-TMS v25.03. This vulnerability allows an attacker to execute JavaScript code in the victim's browser by sending them a malicious URL. The relationship between parameter and assigned identifier is 'l' parameter in '/clt/TRACK_REQUEST.ASP'.,6.1,CWE-79
CVE-2024-13815,The The Listingo theme for WordPress is vulnerable to arbitrary shortcode execution in all versions up to and including 3.2.7. This is due to the software allowing users to execute an action that does not properly validate a value before running do_shortcode. This makes it possible for unauthenticated attackers to execute arbitrary shortcodes.,6.5,CWE-94
CVE-2024-20255,A vulnerability in the SOAP API of Cisco Expressway Series and Cisco TelePresence Video Communication Server could allow an unauthenticated remote attacker to conduct a cross-site request forgery (CSRF) attack on an affected system.    This vulnerability is due to insufficient CSRF protections for the web-based management interface of an affected system. An attacker could exploit this vulnerability by persuading a user of the REST API to follow a crafted link. A successful exploit could allow the attacker to cause the affected system to reload.,8.2,CWE-352
CVE-2022-38667,HTTP applications (servers) based on Crow through 1.0+4 may allow a Use-After-Free and code execution when HTTP pipelining is used. The HTTP parser supports HTTP pipelining but the asynchronous Connection layer is unaware of HTTP pipelining. Specifically the Connection layer is unaware that it has begun processing a later request before it has finished processing an earlier request.,9.8,CWE-416
CVE-2021-4448,The Kaswara Modern VC Addons plugin for WordPress is vulnerable to authorization bypass in versions up to and including 3.0.1 due to insufficient capability checking on various AJAX actions. This makes it possible for unauthenticated attackers to perform a wide variety of unauthorized actions such as importing data uploading arbitrary files deleting arbitrary files and more.,7.3,CWE-862
CVE-2024-10639,The Auto Prune Posts WordPress plugin before 3.0.0 does not sanitise and escape some of its settings which could allow high privilege users such as admin to perform Stored Cross-Site Scripting attacks even when the unfiltered_html capability is disallowed (for example in multisite setup).,4.8,CWE-79
CVE-2025-9881,The Ultimate Blogroll plugin for WordPress is vulnerable to Cross-Site Request Forgery in all versions up to and including 2.5.2. This is due to missing or incorrect nonce validation on a function. This makes it possible for unauthenticated attackers to update settings and inject malicious web scripts via a forged request granted they can trick a site administrator into performing an action such as clicking on a link.,6.1,CWE-352
CVE-2024-20366,A vulnerability in the Tail-f High Availability Cluster Communications (HCC) function pack of Cisco Crosswork Network Services Orchestrator (NSO) could allow an authenticated local attacker to elevate privileges to root on an affected device.    This vulnerability exists because a user-controlled search path is used to locate executable files. An attacker could exploit this vulnerability by configuring the application in a way that causes a malicious file to be executed. A successful exploit could allow the attacker to execute arbitrary code on an affected device as the root user. To exploit this vulnerability the attacker would need valid credentials on an affected device.,7.8,CWE-73
CVE-2024-9918,A vulnerability has been found in HuangDou UTCMS V9 and classified as critical. This vulnerability affects the function RunSql of the file app/modules/ut-data/admin/sql.php. The manipulation of the argument sql leads to sql injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,4.7,CWE-89
CVE-2025-53838,LinkAce is a self-hosted archive to collect website links. A stored cross-site scripting (XSS) vulnerability was discovered in versions prior to 2.1.9 that allows an attacker to inject arbitrary JavaScript which is then executed in the context of a user's browser when the malicious link is clicked. This is a one-click XSS meaning the victim only needs to click a crafted link — no further interaction is required. The application contains a stored XSS vulnerability due to insufficient filtering and escaping of user-supplied data inserted into link attributes. Malicious JavaScript code can be saved in the database along with the link and executed in the user’s browser when clicking the link leading to arbitrary script execution within the context of the site. Version 2.1.9 fixes the issue.,5.4,CWE-79
CVE-2023-35621,Microsoft Dynamics 365 Finance and Operations Denial of Service Vulnerability,7.5,CWE-799
CVE-2018-9399,In /proc/driver/wmt_dbg driver there are several possible out of bounds     writes. These could lead to local escalation of privilege with System     execution privileges needed. User interaction is not needed for     exploitation.,6.7,CWE-787
CVE-2024-8083,A vulnerability which was classified as critical has been found in SourceCodester Online Computer and Laptop Store 1.0. Affected by this issue is some unknown functionality of the file /php-ocls/classes/Master.php?f=pay_order. The manipulation of the argument id leads to sql injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-89
CVE-2025-10269,The Spirit Framework plugin for WordPress is vulnerable to Local File Inclusion in all versions up to and including 1.2.13. This makes it possible for authenticated attackers with Subscriber-level access and above to include and execute arbitrary .php files on the server allowing the execution of any PHP code in those files. This can be used to bypass access controls obtain sensitive data or achieve code execution in cases where .php file types can be uploaded and included.,7.5,CWE-98
CVE-2025-24530,An issue was discovered in phpMyAdmin 5.x before 5.2.2. An XSS vulnerability has been discovered for the check tables feature. A crafted table or database name could be used for XSS.,6.4,CWE-79
CVE-2025-21351,Windows Active Directory Domain Services API Denial of Service Vulnerability,7.5,CWE-400
CVE-2023-43783,Cadence through 0.9.2 2023-08-21 uses an Insecure /tmp/cadence-wineasio.reg Temporary File. The filename is used even if it has been created by a local adversary before Cadence started. The adversary can leverage this to create or overwrite files via a symlink attack. In some kernel configurations code injection into the Wine registry is possible.,7.5,CWE-668
CVE-2022-41762,An issue was discovered in NOKIA NFM-T R19.9. Multiple Reflected XSS vulnerabilities exist in the Network Element Manager via any parameter to log.pl the bench or pid parameter to top.pl or the id parameter to easy1350.pl.,6.1,CWE-79
CVE-2018-25122,Nagios XI versions prior to 5.4.13 contain a remote code execution vulnerability in the Component Download page. The download/import handler used unsafe command construction with attacker-controlled input and lacked sufficient validation and output encoding allowing an authenticated user to inject commands or otherwise execute arbitrary code with the privileges of the application service.,8.8,CWE-78
CVE-2023-48329,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in CodeBard Fast Custom Social Share by CodeBard allows Stored XSS.This issue affects Fast Custom Social Share by CodeBard: from n/a through 1.1.1.  ,5.9,CWE-79
CVE-2014-0156,Awesome spawn contains OS command injection vulnerability which allows execution of additional commands passed to Awesome spawn as arguments. If untrusted input was included in command arguments attacker could use this flaw to execute arbitrary command.,9.8,CWE-78
CVE-2024-41002,In the Linux kernel the following vulnerability has been resolved:  crypto: hisilicon/sec - Fix memory leak for sec resource release  The AIV is one of the SEC resources. When releasing resources it need to release the AIV resources at the same time. Otherwise memory leakage occurs.  The aiv resource release is added to the sec resource release function.,5.5,CWE-401
CVE-2025-59364,The express-xss-sanitizer (aka Express XSS Sanitizer) package through 2.0.0 for Node.js has an unbounded recursion depth in sanitize in lib/sanitize.js for a JSON request body.,5.3,CWE-674
CVE-2022-28572,Tenda AX1806 v1.0.0.1 was discovered to contain a command injection vulnerability in `SetIPv6Status` function,8.8,CWE-78
CVE-2022-0463,Use after free in Accessibility in Google Chrome prior to 98.0.4758.80 allowed a remote attacker who convinced a user to engage in specific user interaction to potentially exploit heap corruption via user interaction.,8.8,CWE-416
CVE-2022-20691,A vulnerability in the Cisco Discovery Protocol functionality of Cisco ATA 190 Series Adaptive Telephone Adapter firmware could allow an unauthenticated adjacent attacker to cause a DoS condition of an affected device.   This vulnerability is due to missing length validation of certain Cisco Discovery Protocol packet header fields. An attacker could exploit this vulnerability by sending crafted Cisco Discovery Protocol packets to an affected device. A successful exploit could allow the attacker to cause the device to exhaust available memory and cause the service to restart.   Cisco has released firmware updates that address this vulnerability.    ,5.3,CWE-400
CVE-2024-27889,Multiple SQL Injection vulnerabilities exist in the reporting application of the Arista Edge Threat Management - Arista NG Firewall (NGFW). A user with advanced report application access rights can exploit the SQL injection allowing them to execute commands on the underlying operating system with elevated privileges. ,8.8,CWE-89
CVE-2024-11814,The Additional Custom Order Status for WooCommerce plugin for WordPress is vulnerable to Reflected Cross-Site Scripting via the wfwp_wcos_delete_finished wfwp_wcos_delete_fallback_finished wfwp_wcos_delete_fallback_orders_updated and wfwp_wcos_delete_fallback_status parameters in all versions up to and including 1.6.0 due to insufficient input sanitization and output escaping. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that execute if they can successfully trick a user into performing an action such as clicking on a link.,6.1,CWE-79
CVE-2024-35305,Unauth Time-Based SQL Injection in API allows to exploit HTTP request Authorization header. This issue affects Pandora FMS: from 700 through <777.,9.8,CWE-89
CVE-2024-27184,Inadequate validation of URLs could result into an invalid check whether an redirect URL is internal or not..,6.1,CWE-601
CVE-2024-25024,IBM QRadar Suite Software 1.10.12.0 through 1.10.23.0 and IBM Cloud Pak for Security 1.10.0.0 through 1.10.11.0 stores user credentials in plain clear text which can be read by a local user.  IBM X-Force ID:  281430.,5.5,CWE-312
CVE-2021-43445,ONLYOFFICE all versions as of 2021-11-08 is affected by Incorrect Access Control. An attacker can authenticate with the web socket service of the ONLYOFFICE document editor which is protected by JWT auth by using a default JWT signing key.,9.8,CWE-287
CVE-2023-28857,Apereo CAS is an open source multilingual single sign-on solution for the web. Apereo CAS can be configured to use authentication based on client X509 certificates. These certificates can be provided via TLS handshake or a special HTTP header such as “ssl_client_cert”. When checking the validity of the provided client certificate X509CredentialsAuthenticationHandler performs check that this certificate is not revoked. To do so it fetches URLs provided in the “CRL Distribution Points” extension of the certificate which are taken from the certificate itself and therefore can be controlled by a malicious user. If the CAS server is configured to use an LDAP server for x509 authentication with a password for example by setting a “cas.authn.x509.ldap.ldap-url” and “cas.authn.x509.ldap.bind-credential” properties X509CredentialsAuthenticationHandler fetches revocation URLs from the certificate which can be LDAP urls. When making requests to this LDAP urls Apereo CAS uses the same password as for initially configured LDAP server which can lead to a password leak. An unauthenticated user can leak the password used to LDAP connection configured on server. This issue has been addressed in version 6.6.6. Users are advised to upgrade. There are no known workarounds for this vulnerability.,4.0,CWE-200
CVE-2025-53490,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Wikimedia Foundation Mediawiki - CampaignEvents Extension allows Cross-Site Scripting (XSS).This issue affects Mediawiki - CampaignEvents Extension: from 1.43.X before 1.43.2.,5.6,CWE-79
CVE-2023-36301,Talend Data Catalog before 8.0-20230221 contain a directory traversal vulnerability in HeaderImageServlet.,7.5,CWE-22
CVE-2025-30344,An issue was discovered in OpenSlides before 4.2.5. During login at the /system/auth/login/ endpoint the system's response times differ depending on whether a user exists in the system. The timing discrepancy stems from the omitted hashing of the password (e.g. more than 100 milliseconds).,5.3,CWE-208
CVE-2024-10300,A vulnerability which was classified as critical has been found in PHPGurukul Medical Card Generation System 1.0. This issue affects some unknown processing of the file /admin/view-enquiry.php of the component View Enquiry Page. The manipulation of the argument viewid leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used.,4.7,CWE-89
CVE-2024-30370,RARLAB WinRAR Mark-Of-The-Web Bypass Vulnerability. This vulnerability allows remote attackers to bypass the Mark-Of-The-Web protection mechanism on affected installations of RARLAB WinRAR. User interaction is required to exploit this vulnerability in that the target must perform a specific action on a malicious page.  The specific flaw exists within the archive extraction functionality. A crafted archive entry can cause the creation of an arbitrary file without the Mark-Of-The-Web. An attacker can leverage this in conjunction with other vulnerabilities to execute arbitrary code in the context of the current user. Was ZDI-CAN-23156.,4.3,CWE-693
CVE-2024-1246,Concrete CMS in version 9 before 9.2.5 is vulnerable to reflected XSS via the Image URL Import Feature due to insufficient validation of administrator provided data. A rogue administrator could inject malicious code when importing images leading to the execution of the malicious code on the website user’s browser. The Concrete CMS Security team scored this 2 with CVSS v3 vector AV:N/AC:H/PR:H/UI:R/S:U/C:L/I:N/A:N. This does not affect Concrete versions prior to version 9. ,2.0,CWE-20
CVE-2024-47446,After Effects versions 23.6.9 24.6.2 and earlier are affected by an out-of-bounds read vulnerability that could lead to disclosure of sensitive memory. An attacker could leverage this vulnerability to bypass mitigations such as ASLR. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-125
CVE-2023-39652,theme volty tvcmsvideotab up to v4.0.0 was discovered to contain a SQL injection vulnerability via the component TvcmsVideoTabConfirmDeleteModuleFrontController::run().,9.8,CWE-89
CVE-2022-38998,The HISP module has a vulnerability of not verifying the data transferred in the kernel space.Successful exploitation of this vulnerability will cause out-of-bounds read which affects data confidentiality.,7.5,CWE-125
CVE-2023-35146,Jenkins Template Workflows Plugin 41.v32d86a_313b_4a and earlier does not escape names of jobs used as buildings blocks for Template Workflow Job resulting in a stored cross-site scripting (XSS) vulnerability exploitable by attackers able to create jobs.,5.4,CWE-79
CVE-2022-25725,Denial of service in MODEM due to improper pointer handling,6.2,CWE-763
CVE-2022-26997,Arris TR3300 v1.0.13 was discovered to contain a command injection vulnerability in the upnp function via the upnp_ttl parameter. This vulnerability allows attackers to execute arbitrary commands via a crafted request.,9.8,CWE-77
CVE-2024-9180,A privileged Vault operator with write permissions to the root namespace’s identity endpoint could escalate their own or another user’s privileges to Vault’s root policy. Fixed in Vault Community Edition 1.18.0 and Vault Enterprise 1.18.0 1.17.7 1.16.11 and 1.15.16.,7.2,CWE-266
CVE-2023-37530,A cross-site scripting (XSS) vulnerability in the Web Reports component of HCL BigFix Platform can possibly allow an attacker to execute malicious javascript code into a webpage trying to retrieve cookie stored information.   ,3.0,CWE-79
CVE-2021-46049,A Pointer Dereference Vulnerability exists in GPAC 1.0.1 via the gf_fileio_check function which could cause a Denial of Service.,5.5,CWE-476
CVE-2025-9539,The AutomatorWP – Automator plugin for no-code automations webhooks & custom integrations in WordPress plugin for WordPress is vulnerable to unauthorized modification of data due to a missing capability check on the automatorwp_ajax_import_automation_from_url function in all versions up to and including 5.3.6. This makes it possible for authenticated attackers with Subscriber-level access and above to create arbitrary automations which can lead to Remote Code Execution or Privilege escalation once such automation is activated by the administrator,8.0,CWE-94
CVE-2025-58786,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in VW THEMES Ibtana – Ecommerce Product Addons allows DOM-Based XSS. This issue affects Ibtana – Ecommerce Product Addons: from n/a through 0.4.7.4.,6.5,CWE-79
CVE-2024-2166,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Forcepoint Email Security (Real Time Monitor modules) allows Reflected XSS.This issue affects Email Security: before 8.5.5 HF003.,8.8,CWE-79
CVE-2024-50543,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Amazing Team amazing neo icon font for elementor allows DOM-Based XSS.This issue affects amazing neo icon font for elementor: from n/a through 2.0.1.,6.5,CWE-79
CVE-2022-38484,An arbitrary file upload and directory traversal vulnerability exist in the file upload functionality of the System Setup menu in AgeVolt Portal prior to version 0.1. A remote authenticated attacker could leverage this vulnerability to upload files to any location on the target operating system with web server privileges.,8.8,CWE-22
CVE-2024-13160,Absolute path traversal in Ivanti EPM before the 2024 January-2025 Security Update and 2022 SU6 January-2025 Security Update allows a remote unauthenticated attacker to leak sensitive information.,9.8,CWE-36
CVE-2023-45927,S-Lang 2.3.2 was discovered to contain an arithmetic exception via the function tt_sprintf().,9.1,CWE-703
CVE-2025-2409,File corruption vulnerabilities in ASPECT provide attackers access to overwrite sys-tem files if session administrator credentials become compromised This issue affects ASPECT-Enterprise: through 3.08.03; NEXUS Series: through 3.08.03; MATRIX Series: through 3.08.03.,9.1,CWE-73
CVE-2021-47500,In the Linux kernel the following vulnerability has been resolved:  iio: mma8452: Fix trigger reference couting  The mma8452 driver directly assigns a trigger to the struct iio_dev. The IIO core when done using this trigger will call `iio_trigger_put()` to drop the reference count by 1.  Without the matching `iio_trigger_get()` in the driver the reference count can reach 0 too early the trigger gets freed while still in use and a use-after-free occurs.  Fix this by getting a reference to the trigger before assigning it to the IIO device.,7.8,CWE-416
CVE-2025-22912,RE11S v1.11 was discovered to contain a command injection vulnerability via the component /goform/formAccept.,9.8,CWE-77
CVE-2024-36842,An issue in Oncord+ Android Infotainment Systems OS Android 12 Model Hardware TS17Hardware part Number F57L_V3.2_20220301 and Build Number PlatformVER:K24-2023/05/09-v0.01 allows a remote attacker to execute arbitrary code via the ADB port component.,7.3,CWE-77
CVE-2023-27098,TP-Link Tapo APK up to v2.12.703 uses hardcoded credentials for access to the login panel.,7.5,CWE-312
CVE-2022-28779,Uncontrolled search path element vulnerability in Samsung Android USB Driver windows installer program prior to version 1.7.50 allows attacker to execute arbitrary code.,5.3,CWE-427
