CVE,Description,CVSS3_BaseScore,CWE
CVE-2023-51651,AWS SDK for PHP is the Amazon Web Services software development kit for PHP. Within the scope of requests to S3 object keys and/or prefixes containing a Unix double-dot a URI path traversal is possible. The issue exists in the `buildEndpoint` method in the RestSerializer component of the AWS SDK for PHP v3 prior to 3.288.1. The `buildEndpoint` method relies on the Guzzle Psr7 UriResolver utility which strips dot segments from the request path in accordance with RFC 3986. Under certain conditions this could lead to an arbitrary object being accessed. This issue has been patched in version 3.288.1.,6.0,CWE-22
CVE-2025-10769,A vulnerability has been found in h2oai h2o-3 up to 3.46.08. This affects an unknown function of the file /99/ImportSQLTable of the component H2 JDBC Driver. Such manipulation of the argument connection_url leads to deserialization. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,6.3,CWE-20
CVE-2025-2266,The Checkout Mestres do WP for WooCommerce plugin for WordPress is vulnerable to unauthorized modification of data that can lead to privilege escalation due to a missing capability check on the cwmpUpdateOptions() function in versions 8.6.5 to 8.7.5. This makes it possible for unauthenticated attackers to update arbitrary options on the WordPress site. This can be leveraged to update the default role for registration to administrator and enable user registration for attackers to gain administrative user access to a vulnerable site.,9.8,CWE-862
CVE-2022-24121,SQL Injection vulnerability discovered in Unified Office Total Connect Now that would allow an attacker to extract sensitive information through a cookie parameter.,7.5,CWE-89
CVE-2023-40658,A reflected XSS vulnerability was discovered in the Clicky Analytics Dashboard module for Joomla.,6.1,CWE-79
CVE-2025-29364,spimsimulator spim v9.1.24 and before is vulnerable to Buffer Overflow in the READ_SYSCALL and WRITE_SYSCALL system calls. The application verifies the legitimacy of the starting and ending addresses for memory read/write operations. By configuring the starting and ending addresses for memory read/write to point to distinct memory segments within the virtual machine it is possible to circumvent these checks.,6.5,CWE-121
CVE-2024-12338,The Website Toolbox Community plugin for WordPress is vulnerable to Reflected Cross-Site Scripting via the ‘websitetoolbox_username’ parameter in all versions up to and including 2.0.1 due to insufficient input sanitization and output escaping. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that execute if they can successfully trick a user into performing an action such as clicking on a link.,6.1,CWE-79
CVE-2022-26632,Multi-Vendor Online Groceries Management System v1.0 was discovered to contain a blind SQL injection vulnerability via the id parameter in /products/view_product.php.,9.8,CWE-89
CVE-2024-7489,The Forms for Mailchimp by Optin Cat – Grow Your MailChimp List plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the form color parameters in all versions up to and including 2.5.6 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with editor-level access to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,4.4,CWE-79
CVE-2024-6810,The Quiz Organizer plugin for WordPress is vulnerable to Stored Cross-Site Scripting in all versions up to and including 2.9.1 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with administrator-level access to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page. This only affects multi-site installations and installations where unfiltered_html has been disabled.,4.4,CWE-79
CVE-2025-5824,Autel MaxiCharger AC Wallbox Commercial Origin Validation Error Authentication Bypass Vulnerability. This vulnerability allows network-adjacent attackers to bypass authentication on affected installations of Autel MaxiCharger AC Wallbox Commercial. An attacker must first obtain the ability to pair a malicious Bluetooth device with the target system in order to exploit this vulnerability.  The specific flaw exists within the handling of bluetooth pairing requests. The issue results from insufficient validation of the origin of commands. An attacker can leverage this vulnerability to bypass authentication on the system. Was ZDI-CAN-26353.,7.5,CWE-346
CVE-2024-3892,A local code execution vulnerability is possible in Telerik UI for WinForms beginning in v2021.1.122 but prior to v2024.2.514. This vulnerability could allow an untrusted theme assembly to execute arbitrary code on the local Windows system.,7.2,CWE-94
CVE-2025-0686,A flaw was found in grub2. When performing a symlink lookup from a romfs filesystem grub's romfs filesystem module uses user-controlled parameters from the filesystem geometry to determine the internal buffer size however it improperly checks for integer overflows. A maliciously crafted filesystem may lead some of those buffer size calculations to overflow causing it to perform a grub_malloc() operation with a smaller size than expected. As a result the grub_romfs_read_symlink() may cause out-of-bounds writes when the calling grub_disk_read() function. This issue may be leveraged to corrupt grub's internal critical data and can result in arbitrary code execution by-passing secure boot protections.,6.4,CWE-787
CVE-2024-41584,DrayTek Vigor3910 devices through 4.3.2.6 are vulnerable to reflected XSS by authenticated users caused by missing validation of the sFormAuthStr parameter.,4.7,CWE-79
CVE-2023-3914,A business logic error in GitLab EE affecting all versions prior to 16.2.8 16.3 prior to 16.3.5 and 16.4 prior to 16.4.1 allows access to internal projects. A service account is not deleted when a namespace is deleted allowing access to internal projects.,5.4,CWE-286
CVE-2022-29208,TensorFlow is an open source platform for machine learning. Prior to versions 2.9.0 2.8.1 2.7.2 and 2.6.4 the implementation of `tf.raw_ops.EditDistance` has incomplete validation. Users can pass negative values to cause a segmentation fault based denial of service. In multiple places throughout the code one may compute an index for a write operation. However the existing validation only checks against the upper bound of the array. Hence it is possible to write before the array by massaging the input to generate negative values for `loc`. Versions 2.9.0 2.8.1 2.7.2 and 2.6.4 contain a patch for this issue.,7.1,CWE-787
CVE-2023-30875,Auth. (admin+) Stored Cross-Site Scripting (XSS) vulnerability in All My Web Needs Logo Scheduler plugin <= 1.2.0 versions.,5.9,CWE-79
CVE-2024-21349,Microsoft ActiveX Data Objects Remote Code Execution Vulnerability,8.8,CWE-122
CVE-2023-31927,An information disclosure in the web interface of Brocade Fabric OS versions before Brocade Fabric OS v9.2.0 and v9.1.1c could allow a remote unauthenticated attacker to get technical details about the web interface.,5.3,CWE-200
CVE-2025-42984,SAP S/4HANA Manage Central Purchase Contract does not perform necessary authorization checks for an authenticated user. Due to this an attacker could execute the function import on the entity making it inaccessible for unrestricted user. This has low impact on confidentiality and availability of the application.,5.4,CWE-862
CVE-2022-3107,An issue was discovered in the Linux kernel through 5.16-rc6. netvsc_get_ethtool_stats in drivers/net/hyperv/netvsc_drv.c lacks check of the return value of kvmalloc_array() and will cause the null pointer dereference.,5.5,CWE-476
CVE-2025-31064,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion') vulnerability in gavias Vizeon - Business Consulting allows PHP Local File Inclusion. This issue affects Vizeon - Business Consulting: from n/a through 1.1.7.,8.1,CWE-98
CVE-2022-29686,CSCMS Music Portal System v4.2 was discovered to contain a blind SQL injection vulnerability via the id parameter at /admin.php/singer/admin/lists/zhuan.,7.2,CWE-89
CVE-2022-29256,sharp is an application for Node.js image processing. Prior to version 0.30.5 there is a possible vulnerability in logic that is run only at `npm install` time when installing versions of `sharp` prior to the latest v0.30.5. If an attacker has the ability to set the value of the `PKG_CONFIG_PATH` environment variable in a build environment then they might be able to use this to inject an arbitrary command at `npm install` time. This is not part of any runtime code does not affect Windows users at all and is unlikely to affect anyone that already cares about the security of their build environment. This problem is fixed in version 0.30.5.,6.5,CWE-77
CVE-2025-24630,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in MantraBrain Sikshya LMS allows Reflected XSS. This issue affects Sikshya LMS: from n/a through 0.0.21.,7.1,CWE-79
CVE-2025-46440,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Mark kStats Reloaded allows Reflected XSS. This issue affects kStats Reloaded: from n/a through 0.7.4.,7.1,CWE-79
CVE-2024-38944,An issue in Intelight X-1L Traffic controller Maxtime v.1.9.6 allows a remote attacker to execute arbitrary code via the /cgi-bin/generateForm.cgi?formID=142 component.,9.8,CWE-94
CVE-2024-25605,The Journal module in Liferay Portal 7.2.0 through 7.4.3.4 and older unsupported versions and Liferay DXP 7.4.13 7.3 before service pack 3 7.2 before fix pack 17 and older unsupported versions grants guest users view permission to web content templates by default which allows remote attackers to view any template via the UI or API.,5.3,CWE-276
CVE-2024-47668,In the Linux kernel the following vulnerability has been resolved:  lib/generic-radix-tree.c: Fix rare race in __genradix_ptr_alloc()  If we need to increase the tree depth allocate a new node and then race with another thread that increased the tree depth before us we'll still have a preallocated node that might be used later.  If we then use that node for a new non-root node it'll still have a pointer to the old root instead of being zeroed - fix this by zeroing it in the cmpxchg failure path.,4.7,CWE-362
CVE-2024-24041,A stored cross-site scripting (XSS) vulnerability in Travel Journal Using PHP and MySQL with Source Code v1.0 allows attackers to execute arbitrary web scripts or HTML via a crafted payload injected into the location parameter at /travel-journal/write-journal.php.,6.1,CWE-79
CVE-2025-12224,A flaw has been found in Iqbolshoh php-business-website up to 10677743a8dfc281f85291a27cf63a0bce043c24. This vulnerability affects unknown code of the file admin/contact.php. This manipulation of the argument twitter causes cross site scripting. The attack may be initiated remotely. The exploit has been published and may be used. This product uses a rolling release model to deliver continuous updates. As a result specific version information for affected or updated releases is not available. Other parameters might be affected as well. The vendor was contacted early about this disclosure but did not respond in any way.,3.5,CWE-79
CVE-2022-0930,File upload filter bypass leading to stored XSS in GitHub repository microweber/microweber prior to 1.2.12.,4.8,CWE-434
CVE-2023-45322,libxml2 through 2.11.5 has a use-after-free that can only occur after a certain memory allocation fails. This occurs in xmlUnlinkNode in tree.c. NOTE: the vendor's position is I don't think these issues are critical enough to warrant a CVE ID ... because an attacker typically can't control when memory allocations fail.,6.5,CWE-416
CVE-2022-1994,The Login With OTP Over SMS Email WhatsApp and Google Authenticator WordPress plugin before 1.0.8 does not escape its settings allowing high privilege users such as admin to perform Cross-Site Scripting attacks even when the unfiltered_html is disallowed,4.8,CWE-79
CVE-2023-4539,Use of a hard-coded password for a special database account created during Comarch ERP XL installation allows an attacker to retrieve embedded sensitive data stored in the database. The password is same among all Comarch ERP XL installations.   This issue affects ERP XL: from 2020.2.2 through 2023.2.,7.5,CWE-798
CVE-2023-33034,Memory corruption while parsing the ADSP response command.,7.8,CWE-195
CVE-2024-45577,Memory corruption while invoking IOCTL calls from userspace to camera kernel driver to dump request information.,7.8,CWE-20
CVE-2024-25656,Improper input validation in AVSystem Unified Management Platform (UMP) 23.07.0.16567~LTS can result in unauthenticated CPE (Customer Premises Equipment) devices storing arbitrarily large amounts of data during registration. This can potentially lead to DDoS attacks on the application database and ultimately affect the entire product.,5.9,CWE-20
CVE-2022-20213,In ApplicationsDetailsActivity of AndroidManifest.xml there is a possible DoS due to a tapjacking/overlay attack. This could lead to local denial of service with no additional execution privileges needed. User interaction is needed for exploitation.Product: AndroidVersions: Android-10 Android-11 Android-12Android ID: A-183410508,5.5,CWE-1021
CVE-2023-47784,Unrestricted Upload of File with Dangerous Type vulnerability in ThemePunch OHG Slider Revolution.This issue affects Slider Revolution: from n/a through 6.6.15.  ,8.4,CWE-434
CVE-2024-38381,In the Linux kernel the following vulnerability has been resolved:  nfc: nci: Fix uninit-value in nci_rx_work  syzbot reported the following uninit-value access issue [1]  nci_rx_work() parses received packet from ndev->rx_q. It should be validated header size payload size and total packet size before processing the packet. If an invalid packet is detected it should be silently discarded.,7.1,CWE-908
CVE-2023-25659,TensorFlow is an open source platform for machine learning. Prior to versions 2.12.0 and 2.11.1 if the parameter `indices` for `DynamicStitch` does not match the shape of the parameter `data` it can trigger an stack OOB read. A fix is included in TensorFlow version 2.12.0 and version 2.11.1. ,7.5,CWE-125
CVE-2024-11312,The DVC from TRCore has a Path Traversal vulnerability and does not restrict the types of uploaded files. This allows unauthenticated remote attackers to upload arbitrary files to any directory leading to arbitrary code execution by uploading webshells.,9.8,CWE-23
CVE-2024-57376,Buffer Overflow vulnerability in D-Link DSR-150 DSR-150N DSR-250 DSR-250N DSR-500N DSR-1000N from 3.13 to 3.17B901C allows unauthenticated users to execute remote code execution.,8.8,CWE-120
CVE-2022-37109,patrickfuller camp up to and including commit bbd53a256ed70e79bd8758080936afbf6d738767 is vulnerable to Incorrect Access Control. Access to the password.txt file is not properly restricted as it is in the root directory served by StaticFileHandler and the Tornado rule to throw a 403 error when password.txt is accessed can be bypassed. Furthermore it is not necessary to crack the password hash to authenticate with the application because the password hash is also used as the cookie secret so an attacker can generate his own authentication cookie.,9.8,CWE-522
CVE-2022-35248,A improper authentication vulnerability exists in Rocket.Chat <v5 <v4.8.2 and <v4.7.5 that allowed two factor authentication can be bypassed when telling the server to use CAS during login.,8.8,CWE-287
CVE-2025-0501,An issue in the native clients for Amazon WorkSpaces (when running PCoIP protocol) may allow an attacker to access remote sessions via man-in-the-middle.,7.5,CWE-295
CVE-2025-10988,A vulnerability was identified in YunaiV ruoyi-vue-pro up to 2025.09. This affects an unknown part of the file /crm/business/transfer. Such manipulation leads to improper authorization. It is possible to launch the attack remotely. The exploit is publicly available and might be used. The vendor was contacted early about this disclosure but did not respond in any way.,6.3,CWE-266
CVE-2023-4984,A vulnerability was found in didi KnowSearch 0.3.2/0.3.1.2. It has been rated as problematic. This issue affects some unknown processing of the file /api/es/admin/v3/security/user/1. The manipulation leads to unprotected storage of credentials. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-239795.,4.3,CWE-256
CVE-2025-23272,NVIDIA nvJPEG library contains a vulnerability where an attacker can cause an out-of-bounds read by means of a specially crafted JPEG file. A successful exploit of this vulnerability might lead to information disclosure or denial of service.,5.7,CWE-125
CVE-2025-53729,Improper access control in Azure File Sync allows an authorized attacker to elevate privileges locally.,7.8,CWE-284
CVE-2020-7641,This affects all versions of package grunt-util-property. The function call could be tricked into adding or modifying properties of Object.prototype using a __proto__ payload.,4.0,CWE-1321
CVE-2023-42536,An improper input validation in saped_dec in libsaped prior to SMR Nov-2023 Release 1 allows local attackers to cause out-of-bounds read and write.,8.4,CWE-125
CVE-2023-1496,Cross-site Scripting (XSS) - Reflected in GitHub repository imgproxy/imgproxy prior to 3.14.0.,5.4,CWE-79
CVE-2025-60131,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Zoefff Werk aan de Muur werk-aan-de-muur allows Stored XSS.This issue affects Werk aan de Muur: from n/a through <= 1.5.,4.4,CWE-79
CVE-2023-49615,Improper input validation in some Intel(R) System Security Report and System Resources Defense firmware may allow a privileged user to potentially enable escalation of privilege via local access.,7.5,CWE-20
CVE-2022-31400,A cross-site scripting (XSS) vulnerability in /staff/setup/email-addresses of Helpdeskz v2.0.2 allows attackers to execute arbitrary web scripts or HTML via a crafted payload injected into the email name field.,4.8,CWE-79
CVE-2025-1429,A maliciously crafted MODEL file when parsed through Autodesk AutoCAD can force a Heap-Based Overflow vulnerability. A malicious actor can leverage this vulnerability to cause a crash read sensitive data or execute arbitrary code in the context of the current process.,7.8,CWE-122
CVE-2025-47687,Unrestricted Upload of File with Dangerous Type vulnerability in StoreKeeper B.V. StoreKeeper for WooCommerce allows Upload a Web Shell to a Web Server. This issue affects StoreKeeper for WooCommerce: from n/a through 14.4.4.,10.0,CWE-434
CVE-2024-54286,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Sendsmaily LLC Smaily for WP allows Stored XSS.This issue affects Smaily for WP: from n/a through 3.1.2.,6.5,CWE-79
CVE-2024-57949,In the Linux kernel the following vulnerability has been resolved:  irqchip/gic-v3-its: Don't enable interrupts in its_irq_set_vcpu_affinity()  The following call-chain leads to enabling interrupts in a nested interrupt disabled section:  irq_set_vcpu_affinity()   irq_get_desc_lock()      raw_spin_lock_irqsave()   <--- Disable interrupts   its_irq_set_vcpu_affinity()      guard(raw_spinlock_irq)   <--- Enables interrupts when leaving the guard()   irq_put_desc_unlock()        <--- Warns because interrupts are enabled  This was broken in commit b97e8a2f7130 which replaced the original raw_spin_[un]lock() pair with guard(raw_spinlock_irq).  Fix the issue by using guard(raw_spinlock).  [ tglx: Massaged change log ],5.5,CWE-667
CVE-2025-3790,A vulnerability classified as critical has been found in baseweb JSite 1.0. This affects an unknown part of the file /druid/index.html of the component Apache Druid Monitoring Console. The manipulation leads to improper access controls. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used.,5.3,CWE-266
CVE-2022-31911,Online Discussion Forum Site v1.0 is vulnerable to SQL Injection via /odfs/classes/Master.php?f=delete_team.,7.2,CWE-89
CVE-2022-41957,Muhammara is a node module with c/cpp bindings to modify PDF with JavaScript for node or electron. The package muhammara before 2.6.2 and from 3.0.0 and before 3.3.0 as well as all versions of muhammara's predecessor package hummus are vulnerable to Denial of Service (DoS) when supplied with a maliciously crafted PDF file to be parsed. The issue has been patched in muhammara version 3.4.0 and the fix has been backported to version 2.6.2. As a workaround do not process files from untrusted sources. If using hummus replace the package with muhammara.,7.5,CWE-690
CVE-2023-21248,In getAvailabilityStatus of WifiScanningMainSwitchPreferenceController.java there is a possible way to bypass a device policy restriction due to a missing permission check. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.  ,7.8,CWE-862
CVE-2022-24504,Windows Point-to-Point Tunneling Protocol Remote Code Execution Vulnerability,8.1,CWE-362
CVE-2022-21169,The package express-xss-sanitizer before 1.1.3 are vulnerable to Prototype Pollution via the allowedTags attribute allowing the attacker to bypass xss sanitization.,7.3,CWE-1321
CVE-2022-45758,SENS v1.0 is vulnerable to Cross Site Scripting (XSS) via com.liuyanzhao.sens.web.controller.admin getRegister.,5.4,CWE-79
CVE-2023-40401,The issue was addressed with additional permissions checks. This issue is fixed in macOS Ventura 13.6.1. An attacker may be able to access passkeys without authentication.,7.5,CWE-306
CVE-2025-36172,IBM Cloud Pak for Business Automation 25.0.0 through 25.0.0 Interim Fix 001 24.0.1 through 24.0.1 Interim Fix 004 24.0.0 through 24.0.0 Interim Fix 006 and earlier unsupported releases IBM Business Automation Workflow is vulnerable to stored cross-site scripting. This vulnerability allows an authenticated user to embed arbitrary JavaScript code in the Web UI thus altering the intended functionality potentially leading to credentials disclosure within a trusted session.,6.4,CWE-79
CVE-2024-49105,Remote Desktop Client Remote Code Execution Vulnerability,8.4,CWE-284
CVE-2021-3967,Improper Access Control in GitHub repository zulip/zulip prior to 4.10.,8.8,CWE-284
CVE-2024-56232,Cross-Site Request Forgery (CSRF) vulnerability in Alexander Volkov WP Nice Loader allows Stored XSS.This issue affects WP Nice Loader: from n/a through 0.1.0.4.,7.1,CWE-352
CVE-2022-4036,The Appointment Hour Booking plugin for WordPress is vulnerable to CAPTCHA bypass in versions up to and including 1.3.72. This is due to the use of insufficiently strong hashing algorithm on the CAPTCHA secret that is also displayed to the user via a cookie.,5.3,CWE-326
CVE-2023-23863,Auth. (admin+) Stored Cross-Site Scripting (XSS) vulnerability in Black and White Digital Ltd TreePress – Easy Family Trees & Ancestor Profiles plugin <= 2.0.22 versions.,5.9,CWE-79
CVE-2022-30358,OvalEdge 5.2.8.0 and earlier is affected by an Account Takeover vulnerability via a POST request to /user/updatePassword via the userId and newPsw parameters. Authentication is required.,8.8,CWE-863
CVE-2022-38314,Tenda AC18 router v15.03.05.19 and v15.03.05.05 was discovered to contain a stack overflow via the urls parameter at /goform/saveParentControlInfo.,9.8,CWE-787
CVE-2023-43844,Aten PE6208 2.3.228 and 2.4.232 have default credentials for the privileged web interface account. The user is not asked to change the credentials after first login. If not changed attackers can log in to the web interface and gain administrator privileges.,8.0,CWE-1392
CVE-2025-5535,The e.nigma buttons plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's 'button' shortcode in all versions up to and including 1.1.3 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-25582,Module savepoints could be abused to inject references to malicious code delivered through the same domain. Attackers could perform malicious API requests or extract information from the users account. Exploiting this vulnerability requires temporary access to an account or successful social engineering to make a user follow a prepared link to a malicious account. Please deploy the provided updates and patch releases. The savepoint module path has been restricted to modules that provide the feature excluding any arbitrary or non-existing modules. No publicly available exploits are known.,5.4,CWE-79
CVE-2024-27517,Webasyst 2.9.9 has a Cross-Site Scripting (XSS) vulnerability Attackers can create blogs containing malicious code after gaining blog permissions.,5.4,CWE-79
CVE-2022-0703,The GD Mylist WordPress plugin through 1.1.1 does not sanitise and escape some of its settings allowing high privilege users such as admin to perform Cross-Site Scripting attacks even when the unfiltered_html capability is disallowed,4.8,CWE-79
CVE-2025-49763,ESI plugin does not have the limit for maximum inclusion depth and that allows excessive memory consumption if malicious instructions are inserted.  Users can use a new setting for the plugin (--max-inclusion-depth) to limit it. This issue affects Apache Traffic Server: from 10.0.0 through 10.0.5 from 9.0.0 through 9.2.10.  Users are recommended to upgrade to version 9.2.11 or 10.0.6  which fixes the issue.,7.5,CWE-400
CVE-2023-50229,BlueZ Phone Book Access Profile Heap-based Buffer Overflow Remote Code Execution Vulnerability. This vulnerability allows network-adjacent attackers to execute arbitrary code on affected installations of BlueZ. User interaction is required to exploit this vulnerability in that the target must connect to a malicious Bluetooth device.  The specific flaw exists within the handling of the Phone Book Access profile. The issue results from the lack of proper validation of the length of user-supplied data prior to copying it to a fixed-length heap-based buffer. An attacker can leverage this vulnerability to execute code in the context of root. Was ZDI-CAN-20936.,8.0,CWE-122
CVE-2021-32434,abcm2ps v8.14.11 was discovered to contain an out-of-bounds read in the function calculate_beam at draw.c.,5.5,CWE-125
CVE-2025-0177,The Javo Core plugin for WordPress is vulnerable to privilege escalation in all versions up to and including 3.0.0.080. This is due to the plugin allowing users who are registering new accounts to set their own role. This makes it possible for unauthenticated attackers to gain elevated privileges by creating an account with the administrator role.,9.8,CWE-269
CVE-2025-6011,A timing side channel in Vault and Vault Enterprise’s (“Vault”) userpass auth method allowed an attacker to distinguish between existing and non-existing users and potentially enumerate valid usernames for Vault’s Userpass auth method. Fixed in Vault Community Edition 1.20.1 and Vault Enterprise 1.20.1 1.19.7 1.18.12 and 1.16.23.,3.7,CWE-203
CVE-2024-9734,Tungsten Automation Power PDF PDF File Parsing Heap-based Buffer Overflow Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Tungsten Automation Power PDF. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of PDF files. The issue results from the lack of proper validation of the length of user-supplied data prior to copying it to a fixed-length heap-based buffer. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-24400.,7.8,CWE-122
CVE-2025-39554,Missing Authorization vulnerability in Elliot Sowersby / RelyWP AI Text to Speech allows Exploiting Incorrectly Configured Access Control Security Levels. This issue affects AI Text to Speech: from n/a through 3.0.3.,6.5,CWE-862
CVE-2022-0521,Access of Memory Location After End of Buffer in GitHub repository radareorg/radare2 prior to 5.6.2.,7.1,CWE-788
CVE-2023-28475,Concrete CMS (previously concrete5) versions 8.5.12 and below and versions 9.0 through 9.1.3 is vulnerable to Reflected XSS on the Reply form because msgID was not sanitized.,6.1,CWE-79
