CVE,Description,CVSS3_BaseScore,CWE
CVE-2024-35261,Azure Network Watcher VM Extension Elevation of Privilege Vulnerability,7.8,CWE-59
CVE-2021-4314,It is possible to manipulate the JWT token without the knowledge of the JWT secret and authenticate without valid JWT token as any user. This is happening only in the situation when zOSMF doesn’t have the APAR PH12143 applied. This issue affects: 1.16 versions to 1.19. What happens is that the services using the ZAAS client or the API ML API to query will be deceived into believing the information in the JWT token is valid when it isn’t. It’s possible to use this to persuade the southbound service that different user is authenticated.,5.3,CWE-269
CVE-2025-20043,Uncontrolled search path for some Intel(R) RealSense™ SDK software before version 2.56.2 may allow an authenticated user to potentially enable escalation of privilege via local access.,6.7,CWE-427
CVE-2024-57662,An issue in the sqlg_hash_source component of openlink virtuoso-opensource v7.2.11 allows attackers to cause a Denial of Service (DoS) via crafted SQL statements.,7.5,CWE-770
CVE-2025-8969,A vulnerability has been found in itsourcecode Online Tour and Travel Management System 1.0. Affected by this issue is some unknown functionality of the file /admin/approve_user.php. The manipulation of the argument ID leads to sql injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2020-27792,A heap-based buffer overwrite vulnerability was found in GhostScript's lp8000_print_page() function in the gdevlp8k.c file. This flaw allows an attacker to trick a user into opening a crafted PDF file triggering the heap buffer overflow that could lead to memory corruption or a denial of service.,7.1,CWE-119
CVE-2022-41952,Synapse before 1.52.0 with URL preview functionality enabled will attempt to generate URL previews for media stream URLs without properly limiting connection time. Connections will only be terminated after `max_spider_size` (default: 10M) bytes have been downloaded which can in some cases lead to long-lived connections towards the streaming media server (for instance Icecast). This can cause excessive traffic and connections toward such servers if their stream URL is for example posted to a large room with many Synapse instances with URL preview enabled. Version 1.52.0 implements a timeout mechanism which will terminate URL preview connections after 30 seconds. Since generating URL previews for media streams is not supported and always fails 1.53.0 additionally implements an allow list for content types for which Synapse will even attempt to generate a URL preview. Upgrade to 1.53.0 to fully resolve the issue. As a workaround turn off URL preview functionality by setting `url_preview_enabled: false` in the Synapse configuration file.,6.5,CWE-400
CVE-2022-30058,Shopwind <=v3.4.2 was discovered to contain a Arbitrary File Download vulnerability via the neirong parameter at \backend\controllers\DbController.php.,5.3,CWE-22
CVE-2024-51106,A cross-site scripting (XSS) vulnerability in the component mcgs/admin/aboutus.php of PHPGURUKUL Medical Card Generation System using PHP and MySQL v1.0 allows attackers to execute arbitrary web scripts or HTML via injecting a crafted payload into the pagetitle parameter.,4.6,CWE-79
CVE-2025-38742,Dell iDRAC Service Module (iSM) versions prior to 6.0.3.0 contains an Incorrect Permission Assignment for Critical Resource vulnerability. A low privileged attacker with local access could potentially exploit this vulnerability leading to Code execution.,5.3,CWE-732
CVE-2021-25065,The Smash Balloon Social Post Feed WordPress plugin before 4.1.1 was affected by a reflected XSS in custom-facebook-feed in cff-top admin page.,5.4,CWE-79
CVE-2024-32854,Dell PowerScale OneFS versions 8.2.2.x through 9.8.0.0 contain an improper privilege management vulnerability. A local high privilege attacker could potentially exploit this vulnerability leading to privilege escalation.,6.7,CWE-269
CVE-2024-47385,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in WPDeveloper Essential Blocks for Gutenberg allows Stored XSS.This issue affects Essential Blocks for Gutenberg: from n/a through 4.8.4.,6.5,CWE-79
CVE-2023-35823,An issue was discovered in the Linux kernel before 6.3.2. A use-after-free was found in saa7134_finidev in drivers/media/pci/saa7134/saa7134-core.c.,7.0,CWE-362
CVE-2025-26897,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Baden List Related Attachments allows DOM-Based XSS. This issue affects List Related Attachments: from n/a through 2.1.6.,6.5,CWE-79
CVE-2024-13103,A vulnerability which was classified as critical has been found in D-Link DIR-816 A2 1.10CNB05_R1B011D88210. This issue affects some unknown processing of the file /goform/form2AddVrtsrv.cgi of the component Virtual Service Handler. The manipulation leads to improper access controls. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used.,5.3,CWE-266
CVE-2025-22619,WeGIA is an open source web manager with a focus on the Portuguese language and charitable institutions. A Reflected Cross-Site Scripting (XSS) vulnerability was identified in the `editar_permissoes.php` endpoint of the WeGIA application. This vulnerability allows attackers to inject malicious scripts in the `msg_c` parameter. The application fails to validate and sanitize user inputs in the `msg_c` parameter. This lack of validation permits the injection of malicious payloads which are reflected back to the user's browser in the server's response and executed within the context of the victim's browser. This issue has been addressed in release version 3.2.6. All users are advised to upgrade. There are no known workarounds for this vulnerability.,6.1,CWE-79
CVE-2023-39135,An issue in Zip Swift v2.1.2 allows attackers to execute a path traversal attack via a crafted zip entry.,7.8,CWE-22
CVE-2024-0007,A cross-site scripting (XSS) vulnerability in Palo Alto Networks PAN-OS software enables a malicious authenticated read-write administrator to store a JavaScript payload using the web interface on Panorama appliances. This enables the impersonation of another authenticated administrator.,6.8,CWE-79
CVE-2024-12579,The Minify HTML plugin for WordPress is vulnerable to Regular Expression Denial of Service (ReDoS) in all versions up to and including 2.1.10. This is due to processing user-supplied input as a regular expression.  This makes it possible for unauthenticated attackers to create comments that can cause catastrophic backtracking and break pages.,5.3,CWE-400
CVE-2022-27461,In nopCommerce 4.50.1 an open redirect vulnerability can be triggered by luring a user to authenticate to a nopCommerce page by clicking on a crafted link.,6.1,CWE-601
CVE-2024-41735,SAP Commerce Backoffice does not sufficiently encode user-controlled inputs resulting in Cross-Site Scripting (XSS) vulnerability causing low impact on confidentiality and integrity of the application.,5.4,CWE-79
CVE-2024-51870,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in aniketji007 Ultimate Flipbox Addon for Elementor allows Stored XSS.This issue affects Ultimate Flipbox Addon for Elementor: from n/a through .4.,6.5,CWE-79
CVE-2021-34952,Foxit PDF Reader Annotation Use-After-Free Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Foxit PDF Reader. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the handling of Annotation objects. The issue results from the lack of validating the existence of an object prior to performing operations on the object. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-14729.,7.8,CWE-416
CVE-2024-28953,Uncontrolled search path in some EMON software before version 11.44 may allow an authenticated user to potentially enable escalation of privilege via local access.,6.7,CWE-427
CVE-2022-35887,Four format string injection vulnerabilities exist in the web interface /action/wirelessConnect functionality of Abode Systems Inc. iota All-In-One Security Kit 6.9Z and 6.9X. A specially-crafted HTTP request can lead to memory corruption information disclosure and denial of service. An attacker can make an authenticated HTTP request to trigger these vulnerabilities.This vulnerability arises from format string injection via the `default_key_id` HTTP parameter as used within the `/action/wirelessConnect` handler.,8.8,CWE-134
CVE-2025-25519,Seacms <=13.3 is vulnerable to SQL Injection in admin_zyk.php.,9.8,CWE-89
CVE-2025-31575,Improper Neutralization of Script-Related HTML Tags in a Web Page (Basic XSS) vulnerability in Vasilis Triantafyllou Flag Icons allows Stored XSS. This issue affects Flag Icons: from n/a through 2.2.,5.9,CWE-80
CVE-2025-0855,The PGS Core plugin for WordPress is vulnerable to PHP Object Injection in all versions up to and including 5.8.0 via deserialization of untrusted input in the 'import_header' function. This makes it possible for unauthenticated attackers to inject a PHP Object. No known POP chain is present in the vulnerable software. If a POP chain is present via an additional plugin or theme installed on the target system it could allow the attacker to delete arbitrary files retrieve sensitive data or execute code.,9.8,CWE-502
CVE-2025-20041,Uncontrolled search path for some Intel(R) Graphics software for Intel(R) Arc™ graphics and Intel(R) Iris(R) Xe graphics before version 32.0.101.6325/32.0.101.6252 may allow an authenticated user to potentially enable escalation of privilege via local access.,6.7,CWE-427
CVE-2022-24197,iText v7.1.17 was discovered to contain a stack-based buffer overflow via the component ByteBuffer.append which allows attackers to cause a Denial of Service (DoS) via a crafted PDF file.,6.5,CWE-787
CVE-2023-1474,A vulnerability classified as critical was found in SourceCodester Automatic Question Paper Generator System 1.0. This vulnerability affects unknown code of the file users/question_papers/manage_question_paper.php of the component GET Parameter Handler. The manipulation of the argument id leads to sql injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-223336.,6.3,CWE-89
CVE-2024-3700,Use of hard-coded password to the patients' database allows an attacker to retrieve sensitive data stored in the database. The password is the same among all Simple Care software installations.  This issue affects Estomed Sp. z o.o. Simple Care software in all versions. The software is no longer supported.,9.8,CWE-259
CVE-2025-26741,Missing Authorization vulnerability in AWEOS GmbH Email Notifications for Updates allows Privilege Escalation. This issue affects Email Notifications for Updates: from n/a through 1.1.6.,8.8,CWE-862
CVE-2023-4465,A vulnerability which was classified as problematic was found in Poly Trio 8300 Trio 8500 Trio 8800 Trio C60 CCX 350 CCX 400 CCX 500 CCX 505 CCX 600 CCX 700 EDGE E100 EDGE E220 EDGE E300 EDGE E320 EDGE E350 EDGE E400 EDGE E450 EDGE E500 EDGE E550 VVX 101 VVX 150 VVX 201 VVX 250 VVX 300 VVX 301 VVX 310 VVX 311 VVX 350 VVX 400 VVX 401 VVX 410 VVX 411 VVX 450 VVX 500 VVX 501 VVX 600 and VVX 601. Affected is an unknown function of the component Configuration File Import. The manipulation of the argument device.auth.localAdminPassword leads to unverified password change. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. VDB-249258 is the identifier assigned to this vulnerability.,2.7,CWE-620
CVE-2025-23533,Cross-Site Request Forgery (CSRF) vulnerability in Adrian Moreno WP Lyrics allows Stored XSS.This issue affects WP Lyrics: from n/a through 0.4.1.,7.1,CWE-352
CVE-2023-27069,A stored cross-site scripting (XSS) vulnerability in TotalJS OpenPlatform commit b80b09d allows attackers to execute arbitrary web scripts or HTML via a crafted payload injected into the account name field.,5.4,CWE-79
CVE-2023-36755,A vulnerability has been identified in RUGGEDCOM ROX MX5000 (All versions < V2.16.0) RUGGEDCOM ROX MX5000RE (All versions < V2.16.0) RUGGEDCOM ROX RX1400 (All versions < V2.16.0) RUGGEDCOM ROX RX1500 (All versions < V2.16.0) RUGGEDCOM ROX RX1501 (All versions < V2.16.0) RUGGEDCOM ROX RX1510 (All versions < V2.16.0) RUGGEDCOM ROX RX1511 (All versions < V2.16.0) RUGGEDCOM ROX RX1512 (All versions < V2.16.0) RUGGEDCOM ROX RX1524 (All versions < V2.16.0) RUGGEDCOM ROX RX1536 (All versions < V2.16.0) RUGGEDCOM ROX RX5000 (All versions < V2.16.0). The SCEP CA Certificate Name parameter in the web interface of affected devices is vulnerable to command injection due to missing server side input sanitation. This could allow an authenticated privileged remote attacker to execute arbitrary code with root privileges.,9.1,CWE-77
CVE-2022-31951,Rescue Dispatch Management System v1.0 is vulnerable to SQL Injection via /rdms/classes/Master.php?f=delete_respondent_type.,9.8,CWE-89
CVE-2024-9094,A vulnerability classified as critical was found in code-projects Blood Bank System 1.0. This vulnerability affects unknown code of the file /admin/blood/update/o-.php. The manipulation of the argument bloodname leads to sql injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-89
CVE-2025-49059,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in CleverReach® CleverReach® WP allows SQL Injection. This issue affects CleverReach® WP: from n/a through 1.5.20.,9.3,CWE-89
CVE-2022-1707,The Google Tag Manager for WordPress plugin for WordPress is vulnerable to reflected Cross-Site Scripting via the s parameter due to the site search populating into the data layer of sites with insufficient sanitization in versions up to an including 1.15. The affected file is ~/public/frontend.php and this could be exploited by unauthenticated attackers.,6.1,CWE-79
CVE-2024-25612,Authenticated command injection vulnerabilities exist in the ArubaOS command line interface. Successful exploitation of these vulnerabilities result in the ability to execute arbitrary commands as a privileged user on the underlying operating system.  ,7.2,CWE-77
CVE-2023-42032,Visualware MyConnection Server doRTAAccessUPass Exposed Dangerous Method Information Disclosure Vulnerability. This vulnerability allows remote attackers to disclose sensitive information on affected installations of Visualware MyConnection Server. Authentication is not required to exploit this vulnerability.  The specific flaw exists within the doRTAAccessUPass method. The issue results from an exposed dangerous method. An attacker can leverage this vulnerability to disclose information in the context of the application. Was ZDI-CAN-21611.,7.5,CWE-749
CVE-2025-32856,A vulnerability has been identified in TeleControl Server Basic (All versions < V3.1.2.2). The affected application is vulnerable to SQL injection through the internally used 'LockBufferingSettings' method. This could allow an authenticated remote attacker to bypass authorization controls to read from and write to the application's database and execute code with NT AUTHORITY\NetworkService permissions. A successful attack requires the attacker to be able to access port 8000 on a system where a vulnerable version of the affected application is executed on.,8.8,CWE-89
CVE-2024-28171, It is possible to perform a path traversal attack and write outside of the intended directory. If a file name is specified that already exists on the file system then the original file will be overwritten.  ,8.1,CWE-22
CVE-2022-26208,Totolink A830R V5.9c.4729_B20191112 A3100R V4.1.2cu.5050_B20200504 A950RG V4.1.2cu.5161_B20200903 A800R V4.1.2cu.5137_B20200730 A3000RU V5.9c.5185_B20201128 and A810R V4.1.2cu.5182_B20201026 were discovered to contain a command injection vulnerability in the function setWebWlanIdx via the webWlanIdx parameter. This vulnerability allows attackers to execute arbitrary commands via a crafted request.,9.8,CWE-78
CVE-2024-6279,A vulnerability was found in lahirudanushka School Management System 1.0.0/1.0.1 and classified as critical. Affected by this issue is some unknown functionality of the file examresults-par.php of the component Exam Results Page. The manipulation of the argument sid leads to sql injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-269492.,6.3,CWE-89
CVE-2024-44977,In the Linux kernel the following vulnerability has been resolved:  drm/amdgpu: Validate TA binary size  Add TA binary size validation to avoid OOB write.  (cherry picked from commit c0a04e3570d72aaf090962156ad085e37c62e442),7.8,CWE-787
CVE-2025-39376,Missing Authorization vulnerability in QuanticaLabs Car Park Booking System for WordPress.This issue affects Car Park Booking System for WordPress: from n/a through 2.6.,4.3,CWE-862
CVE-2023-49488,A cross-site scripting (XSS) vulnerability in Openfiler ESA v2.99.1 allows attackers to execute arbitrary web scripts or HTML via injecting a crafted payload into the nic parameter.,6.1,CWE-79
CVE-2022-30684,Adobe Experience Manager versions 6.5.13.0 (and earlier) is affected by a reflected Cross-Site Scripting (XSS) vulnerability. If an attacker is able to convince a victim to visit a URL referencing a vulnerable page malicious JavaScript content may be executed within the context of the victim's browser. Exploitation of this issue requires low-privilege access to AEM.,5.4,CWE-79
CVE-2023-35946,Gradle is a build tool with a focus on build automation and support for multi-language development. When Gradle writes a dependency into its dependency cache it uses the dependency's coordinates to compute a file location. With specially crafted dependency coordinates Gradle can be made to write files into an unintended location. The file may be written outside the dependency cache or over another file in the dependency cache. This vulnerability could be used to poison the dependency cache or overwrite important files elsewhere on the filesystem where the Gradle process has write permissions. Exploiting this vulnerability requires an attacker to have control over a dependency repository used by the Gradle build or have the ability to modify the build's configuration. It is unlikely that this would go unnoticed. A fix has been released in Gradle 7.6.2 and 8.2 to protect against this vulnerability. Gradle will refuse to cache dependencies that have path traversal elements in their dependency coordinates. It is recommended that users upgrade to a patched version. If you are unable to upgrade to Gradle 7.6.2 or 8.2 `dependency verification` will make this vulnerability more difficult to exploit.,6.9,CWE-22
CVE-2025-25077,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in dugbug Easy Chart Builder for WordPress allows Stored XSS. This issue affects Easy Chart Builder for WordPress: from n/a through 1.3.,6.5,CWE-79
CVE-2022-43651,Bentley View SKP File Parsing Use-After-Free Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Bentley View. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of SKP files. The issue results from the lack of validating the existence of an object prior to performing operations on the object. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-18960.,7.8,CWE-416
CVE-2024-2823,A vulnerability has been found in DedeCMS 5.7 and classified as problematic. This vulnerability affects unknown code of the file /src/dede/mda_main.php. The manipulation leads to cross-site request forgery. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. VDB-257710 is the identifier assigned to this vulnerability. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,4.3,CWE-352
CVE-2022-29251,XWiki Platform Flamingo Theme UI is a tool that allows customization and preview of any Flamingo-based skin. Starting with versions 6.2.4 and 6.3-rc-1 a possible cross-site scripting vector is present in the `FlamingoThemesCode.WebHomeSheet` wiki page related to the newThemeName form field. The issue is patched in versions 12.10.11 14.0-rc-1 13.4.7 and 13.10.3. The easiest available workaround is to edit the wiki page `FlamingoThemesCode.WebHomeSheet` (with wiki editor) according to the suggestion provided in the GitHub Security Advisory.,7.4,CWE-80
CVE-2023-5200,The flowpaper plugin for WordPress is vulnerable to Stored Cross-Site Scripting via 'flipbook' shortcode in versions up to and including 2.0.3 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level and above permissions to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2020-19213,SQL Injection vulnerability in cat_move.php in piwigo v2.9.5 via the selection parameter to move_categories.,9.8,CWE-89
CVE-2022-38475,An attacker could have written a value to the first element in a zero-length JavaScript array. Although the array was zero-length the value was not written to an invalid memory address. This vulnerability affects Firefox < 104.,6.5,CWE-863
CVE-2024-12356,A critical vulnerability has been discovered in Privileged Remote Access (PRA) and Remote Support (RS) products which can allow an unauthenticated attacker to inject commands that are run as a site user.,9.8,CWE-77
CVE-2024-7261,The improper neutralization of special elements in the parameter host in the CGI program of Zyxel NWA1123ACv3 firmware version 6.70(ABVT.4) and earlier WAC500 firmware version 6.70(ABVS.4)   and earlier WAX655E firmware version 7.00(ACDO.1) and earlier WBE530 firmware version 7.00(ACLE.1)   and earlier and USG LITE 60AX firmware version V2.00(ACIP.2) could allow an unauthenticated attacker to execute OS commands by sending a crafted cookie to a vulnerable device.,9.8,CWE-78
CVE-2025-20248,A vulnerability in the installation process of Cisco IOS XR Software could allow an authenticated local attacker to bypass Cisco IOS XR Software image signature verification and load unsigned software on an affected device. To exploit this vulnerability the attacker must have root-system privileges on the affected device.    This vulnerability is due to incomplete validation of files during the installation of an .iso file. An attacker could exploit this vulnerability by modifying contents of the .iso image and then installing and activating it on the device. A successful exploit could allow the attacker to load an unsigned file as part of the image activation process.,6.0,CWE-347
CVE-2025-61597,Emlog is an open source website building system. In versions 2.5.21 and below an HTML template injection allows stored cross‑site scripting (XSS) via the mail template settings. Once a malicious payload is saved any subsequent visit to the settings page in an authenticated admin context will execute attacker‑controlled JavaScript enabling session/token theft and full admin account takeover. This issue is fixed in version 2.5.22.,7.6,CWE-79
CVE-2024-41148,A code injection vulnerability has been discovered in the Robot Operating System (ROS) 'rostopic' command-line tool affecting ROS distributions Noetic Ninjemys and earlier. The vulnerability lies in the 'hz' verb which reports the publishing rate of a topic and accepts a user-provided Python expression via the --filter option. This input is passed directly to the eval() function without sanitization allowing a local user to craft and execute arbitrary code.,7.8,CWE-94
CVE-2025-48965,Mbed TLS before 3.6.4 has a NULL pointer dereference because mbedtls_asn1_store_named_data can trigger conflicting data with val.p of NULL but val.len greater than zero.,4.0,CWE-696
