CVE,Description,CVSS3_BaseScore,CWE
CVE-2024-52561,A privilege escalation vulnerability exists in the Snapshot functionality of Parallels Desktop for Mac version 20.1.1 (build 55740). When a snapshot of a virtual machine is deleted a root service verifies and modifies the ownership of the snapshot files. By using a symlink an attacker can change the ownership of files owned by root to a lower-privilege user potentially leading to privilege escalation.,7.8,CWE-708
CVE-2024-53771,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Sergio Micó SimpleSchema allows DOM-Based XSS.This issue affects SimpleSchema: from n/a through 1.7.6.9.,6.5,CWE-79
CVE-2024-42140,In the Linux kernel the following vulnerability has been resolved:  riscv: kexec: Avoid deadlock in kexec crash path  If the kexec crash code is called in the interrupt context the machine_kexec_mask_interrupts() function will trigger a deadlock while trying to acquire the irqdesc spinlock and then deactivate irqchip in irq_set_irqchip_state() function.  Unlike arm64 riscv only requires irq_eoi handler to complete EOI and keeping irq_set_irqchip_state() will only leave this possible deadlock without any use. So we simply remove it.,5.5,CWE-667
CVE-2024-32931,Under certain circumstances the exacqVision Web Service can expose authentication token details within communications.,5.7,CWE-598
CVE-2017-20082,A vulnerability which was classified as problematic has been found in JUNG Smart Visu Server 1.0.804/1.0.830/1.0.832. This issue affects some unknown processing. The manipulation leads to backdoor. The attack needs to be approached locally. The exploit has been disclosed to the public and may be used. Upgrading to version 1.0.900 is able to address this issue. It is recommended to upgrade the affected component.,5.5,CWE-912
CVE-2024-49603,Dell PowerScale OneFS Versions 8.2.2.x through 9.9.0.x contain an incorrect specified argument vulnerability. A remote low privileged legitimate user could potentially exploit this vulnerability leading to information disclosure.,4.3,CWE-687
CVE-2025-51865,Ai2 playground web service (playground.allenai.org) LLM chat through 2025-06-03 is vulnerable to Insecure Direct Object Reference (IDOR) allowing attackers to gain sensitvie information via enumerating thread keys in the URL.,8.8,CWE-639
CVE-2024-30949,An issue in newlib v.4.3.0 allows an attacker to execute arbitrary code via the time unit scaling in the _gettimeofday function.,9.8,CWE-190
CVE-2024-29930,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in CurrencyRate.Today Crypto Converter Widget allows Stored XSS.This issue affects Crypto Converter Widget: from n/a through 1.8.4.  ,6.5,CWE-79
CVE-2022-45095, Dell PowerScale OneFS 8.2.x-9.4.x contain a command injection vulnerability. An authenticated user having access local shell and having the privilege to gather logs from the cluster could potentially exploit this vulnerability leading to execute arbitrary commands denial of service information disclosure and data deletion.      ,6.7,CWE-77
CVE-2024-6287,Incorrect Calculation vulnerability in Renesas arm-trusted-firmware allows Local Execution of Code.   When checking whether a new image invades/overlaps with a previously loaded image the code neglects to consider a few cases. that could An attacker to bypass memory range restriction and overwrite an already loaded image partly or completely which could result in code execution and bypass of secure boot.,7.5,CWE-682
CVE-2022-2062,Generation of Error Message Containing Sensitive Information in GitHub repository nocodb/nocodb prior to 0.91.7+.,7.5,CWE-209
CVE-2023-35997,Multiple improper array index validation vulnerabilities exist in the fstReaderIterBlocks2 tdelta functionality of GTKWave 3.3.115. A specially crafted .fst file can lead to arbitrary code execution. A victim would need to open a malicious file to trigger these vulnerabilities.This vulnerability concerns the tdelta indexing when signal_lens is 2 or more.,7.8,CWE-129
CVE-2024-4089,A DLL hijack vulnerability was reported in Lenovo Super File that could allow a local attacker to execute code with elevated privileges.,7.8,CWE-427
CVE-2022-2683,A vulnerability which was classified as problematic was found in SourceCodester Simple Food Ordering System 1.0. This affects an unknown part of the file /login.php. The manipulation of the argument email/password with the input ><ScRiPt>alert(1)</sCrIpT> leads to cross site scripting. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-205671.,3.5,CWE-79
CVE-2023-31133,Ghost is an app for new-media creators with tools to build a website publish content send newsletters and offer paid subscriptions to members. Prior to version 5.46.1 due to a lack of validation when filtering on the public API endpoints it is possible to reveal private fields via a brute force attack.  Ghost(Pro) has already been patched. Maintainers can find no evidence that the issue was exploited on Ghost(Pro) prior to the patch being added. Self-hosters are impacted if running Ghost a version below v5.46.1. v5.46.1 contains a fix for this issue. As a workaround add a block for requests to `/ghost/api/content/*` where the `filter` query parameter contains `password` or `email`.,7.5,CWE-200
CVE-2024-9652,The Locatoraid Store Locator plugin for WordPress is vulnerable to Reflected Cross-Site Scripting via $_POST keys in all versions up to and including 3.9.47 due to insufficient input sanitization and output escaping. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that execute if they can successfully trick a user into performing an action such as clicking on a link.,6.1,CWE-79
CVE-2022-31541,The lyubolp/Barry-Voice-Assistant repository through 2021-01-18 on GitHub allows absolute path traversal because the Flask send_file function is used unsafely.,9.3,CWE-22
CVE-2025-27729,Use after free in Windows Shell allows an unauthorized attacker to execute code locally.,7.8,CWE-416
CVE-2024-38229,.NET and Visual Studio Remote Code Execution Vulnerability,8.1,CWE-416
CVE-2024-8524,A directory traversal vulnerability exists in modelscope/agentscope version 0.0.4. An attacker can exploit this vulnerability to read any local JSON file by sending a crafted POST request to the /read-examples endpoint.,7.5,CWE-73
CVE-2025-2639,A vulnerability has been found in JIZHICMS up to 1.7.0 and classified as problematic. This vulnerability affects unknown code of the file /user/release.html of the component Article Handler. The manipulation leads to improper authorization. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used.,4.3,CWE-266
CVE-2024-35116,IBM MQ 9.0 LTS 9.1 LTS 9.2 LTS 9.3 LTS and 9.3 CD is vulnerable to a denial of service attack caused by an error applying configuration changes.  IBM X-Force ID:  290335.,5.9,CWE-789
CVE-2024-50003,In the Linux kernel the following vulnerability has been resolved:  drm/amd/display: Fix system hang while resume with TBT monitor  [Why] Connected with a Thunderbolt monitor and do the suspend and the system may hang while resume.  The TBT monitor HPD will be triggered during the resume procedure and call the drm_client_modeset_probe() while struct drm_connector connector->dev->master is NULL.  It will mess up the pipe topology after resume.  [How] Skip the TBT monitor HPD during the resume procedure because we currently will probe the connectors after resume by default.  (cherry picked from commit 453f86a26945207a16b8f66aaed5962dc2b95b85),5.5,CWE-476
CVE-2022-36887,A cross-site request forgery (CSRF) vulnerability in Jenkins Job Configuration History Plugin 1155.v28a_46a_cc06a_5 and earlier allows attackers to delete entries from job agent and system configuration history or restore older versions of job agent and system configurations.,4.3,CWE-352
CVE-2022-43923,IBM Maximo Application Suite 8.8.0 and 8.9.0 stores potentially sensitive information that could be read by a local user.  IBM X-Force ID:  241584.,6.2,CWE-532
CVE-2024-43152,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in iberezansky 3D FlipBook – PDF Flipbook Viewer Flipbook Image Gallery allows Stored XSS.This issue affects 3D FlipBook – PDF Flipbook Viewer Flipbook Image Gallery: from n/a through 1.15.6.,5.9,CWE-79
CVE-2021-25040,The Booking Calendar WordPress plugin before 8.9.2 does not sanitise and escape the booking_type parameter before outputting it back in an admin page leading to a Reflected Cross-Site Scripting,6.1,CWE-79
CVE-2022-40201,Bentley Systems MicroStation Connect versions   10.17.0.209 and prior are vulnerable to a Stack-Based Buffer Overflow when a malformed design (DGN) file is parsed. This may allow an attacker to execute arbitrary code.,7.8,CWE-121
CVE-2024-20079,In gnss service there is a possible out of bounds write due to improper input validation. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS08044040; Issue ID: MSV-1491.,6.7,CWE-787
CVE-2024-52940,AnyDesk through 8.1.0 on Windows when Allow Direct Connections is enabled inadvertently exposes a public IP address within network traffic. The attacker must know the victim's AnyDesk ID.,7.5,CWE-532
CVE-2025-53483,ArchivePage.php UnarchivePage.php and VoterEligibilityPage#executeClear() do not validate request methods or CSRF tokens allowing attackers to trigger sensitive actions if an admin visits a malicious site.     This issue affects Mediawiki - SecurePoll extension: from 1.39.X before 1.39.13 from 1.42.X before 1.42.7 from 1.43.X before 1.43.2.,8.8,CWE-352
CVE-2024-24821,Composer is a dependency Manager for the PHP language. In affected versions several files within the local working directory are included during the invocation of Composer and in the context of the executing user. As such under certain conditions arbitrary code execution may lead to local privilege escalation provide lateral user movement or malicious code execution when Composer is invoked within a directory with tampered files. All Composer CLI commands are affected including composer.phar's self-update. The following scenarios are of high risk: Composer being run with sudo Pipelines which may execute Composer on untrusted projects Shared environments with developers who run Composer individually on the same project. This vulnerability has been addressed in versions 2.7.0 and 2.2.23. It is advised that the patched versions are applied at the earliest convenience. Where not possible the following should be addressed: Remove all sudo composer privileges for all users to mitigate root privilege escalation and avoid running Composer within an untrusted directory or if needed verify that the contents of `vendor/composer/InstalledVersions.php` and `vendor/composer/installed.php` do not include untrusted code.  A reset can also be done on these files by the following:```sh rm vendor/composer/installed.php vendor/composer/InstalledVersions.php composer install --no-scripts --no-plugins ```,8.8,CWE-829
CVE-2024-4533,The KKProgressbar2 Free  WordPress plugin through 1.1.4.2 does not sanitize and escape a parameter before using it in a SQL statement allowing admin users to perform SQL injection attacks,6.5,CWE-89
CVE-2023-26107,All versions of the package sketchsvg are vulnerable to Arbitrary Code Injection when invoking shell.exec without sanitization nor parametrization while concatenating the current directory as part of the command string.  ,6.9,CWE-94
CVE-2022-23433,Improper access control vulnerability in Reminder prior to versions 12.3.01.3000 in Android S(12) 12.2.05.6000 in Android R(11) and 11.6.08.6000 in Andoid Q(10) allows attackers to register reminders or execute exporeted activities remotely.,4.3,CWE-284
CVE-2022-25830,Information Exposure vulnerability in Galaxy Watch3 Plugin prior to version 2.2.09.22012751 allows attacker to access password information of connected WiFiAp in the log,1.9,CWE-200
CVE-2024-56652,In the Linux kernel the following vulnerability has been resolved:  drm/xe/reg_sr: Remove register pool  That pool implementation doesn't really work: if the krealloc happens to move the memory and return another address the entries in the xarray become invalid leading to use-after-free later:  	BUG: KASAN: slab-use-after-free in xe_reg_sr_apply_mmio+0x570/0x760 [xe] 	Read of size 4 at addr ffff8881244b2590 by task modprobe/2753  	Allocated by task 2753: 	 kasan_save_stack+0x39/0x70 	 kasan_save_track+0x14/0x40 	 kasan_save_alloc_info+0x37/0x60 	 __kasan_kmalloc+0xc3/0xd0 	 __kmalloc_node_track_caller_noprof+0x200/0x6d0 	 krealloc_noprof+0x229/0x380  Simplify the code to fix the bug. A better pooling strategy may be added back later if needed.  (cherry picked from commit e5283bd4dfecbd3335f43b62a68e24dae23f59e4),7.8,CWE-416
CVE-2024-26071,Adobe Experience Manager versions 6.5.20 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by an attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2024-57822,In Raptor RDF Syntax Library through 2.0.16 there is a heap-based buffer over-read when parsing triples with the nquads parser in raptor_ntriples_parse_term_internal().,4.0,CWE-125
CVE-2025-5822,Autel MaxiCharger AC Wallbox Commercial Technician API Incorrect Authorization Privilege Escalation Vulnerability. This vulnerability allows remote attackers to escalate privileges on affected installations of Autel MaxiCharger AC Wallbox Commercial charging stations. An attacker must first obtain a low-privileged authorization token in order to exploit this vulnerability.  The specific flaw exists within the implementation of the Autel Technician API. The issue results from incorrect authorization. An attacker can leverage this vulnerability to escalate privileges to resources normally protected from the user. Was ZDI-CAN-26325.,7.1,CWE-863
CVE-2022-29030,A vulnerability has been identified in JT2Go (All versions < V13.3.0.3) Teamcenter Visualization V13.3 (All versions < V13.3.0.3) Teamcenter Visualization V14.0 (All versions < V14.0.0.1). The Mono_Loader.dll library is vulnerable to integer overflow condition while parsing specially crafted TG4 files. An attacker could leverage this vulnerability to crash the application causing denial of service condition.,5.5,CWE-680
CVE-2024-38738,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Marian Kadanka Change From Email allows Stored XSS.This issue affects Change From Email: from n/a through 1.2.1.,5.9,CWE-79
CVE-2022-34790,Jenkins eXtreme Feedback Panel Plugin 2.0.1 and earlier does not escape the job names used in tooltips resulting in a stored cross-site scripting (XSS) vulnerability exploitable by attackers with Item/Configure permission.,5.4,CWE-79
CVE-2023-47314,Headwind MDM Web panel 5.22.1 is vulnerable to cross-site scripting (XSS). The file upload function allows APK and arbitrary files to be uploaded. By exploiting this issue attackers may upload HTML files and share the download URL pointing to these files with the victims. As the file download function returns the file in inline mode the victim’s browser will immediately render the content of the HTML file as a web page. As a result the uploaded client-side code will be evaluated and executed in the victim’s browser allowing attackers to perform common XSS attacks.,5.4,CWE-79
CVE-2024-9705,The Ultimate Coming Soon & Maintenance plugin for WordPress is vulnerable to unauthorized modification of data due to a missing capability check on the 'ucsm_update_template_name_lite' function in all versions up to and including 1.0.9. This makes it possible for authenticated attackers with Subscriber-level access and above to change the name of the plugin's templates.,4.3,CWE-862
CVE-2025-26665,Sensitive data storage in improperly locked memory in Windows upnphost.dll allows an authorized attacker to elevate privileges locally.,7.0,CWE-591
CVE-2023-2704,The BP Social Connect plugin for WordPress is vulnerable to authentication bypass in versions up to and including 1.5. This is due to insufficient verification on the user being supplied during a Facebook login through the plugin. This makes it possible for unauthenticated attackers to log in as any existing user on the site such as an administrator if they have access to the email.,9.8,CWE-306
