CVE,Description,CVSS3_BaseScore,CWE
CVE-2023-45873,An issue was discovered in Couchbase Server through 7.2.2. A data reader may cause a denial of service (application exist) because of the OOM killer.,6.5,CWE-770
CVE-2024-29757,there is a possible permission bypass due to Debug certs being allowlisted. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.,7.3,CWE-287
CVE-2024-56195,Improper Access Control vulnerability in Apache Traffic Server.  This issue affects Apache Traffic Server: from 9.2.0 through 9.2.8 from 10.0.0 through 10.0.3.  Users are recommended to upgrade to version 9.2.9 or 10.0.4 which fixes the issue.,6.3,CWE-284
CVE-2023-32479, Dell Encryption Dell Endpoint Security Suite Enterprise and Dell Security Management Server versions prior to 11.9.0 contain privilege escalation vulnerability due to improper ACL of the non-default installation directory. A local malicious user could potentially exploit this vulnerability by replacing binaries in installed directory and taking reverse shell of the system leading to Privilege Escalation.  ,6.7,CWE-284
CVE-2022-4336,In BAOTA linux panel there exists a stored xss vulnerability attackers can use to obtain sensitive information via the log analysis feature.,5.4,CWE-79
CVE-2022-42878,Null pointer dereference for some Intel(R) Trace Analyzer and Collector software before version 2021.8.0 published Dec 2022 may allow an authenticated user to potentially enable information disclosure via local access.,2.8,CWE-395
CVE-2023-1279,An issue has been discovered in GitLab affecting all versions starting from 4.1 before 16.1.5 all versions starting from 16.2 before 16.2.5 all versions starting from 16.3 before 16.3.1 where it was possible to create a URL that would redirect to a different project.,2.6,CWE-601
CVE-2024-11893,The Spoki – Chat Buttons and WooCommerce Notifications plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's 'spoki_button' shortcode in all versions up to and including 2.15.14 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2017-20085,A vulnerability has been found in Atahualpa Theme and classified as problematic. Affected by this vulnerability is an unknown functionality. The manipulation leads to basic cross site scripting. The attack can be launched remotely.,3.5,CWE-80
CVE-2022-30621,Allows a remote user to read files on the camera's OS GetFileContent.cgi. Reading arbitrary files on the camera's OS as root user.,7.6,CWE-706
CVE-2024-1221,This vulnerability potentially allows files on a PaperCut NG/MF server to be exposed using a specifically formed payload against the impacted API endpoint. The attacker must carry out some reconnaissance to gain knowledge of a system token. This CVE only affects Linux and macOS PaperCut NG/MF servers.,3.1,CWE-76
CVE-2024-51494,LibreNMS is an open-source PHP/MySQL/SNMP-based network monitoring system. A Stored Cross-Site Scripting (XSS) vulnerability in the Port Settings page allows authenticated users to inject arbitrary JavaScript through the descr parameter when editing a device's port settings. This vulnerability can lead to the execution of malicious code when the Port Settings page is visited potentially compromising the user's session and allowing unauthorized actions. This vulnerability is fixed in 24.10.0.,4.8,CWE-79
CVE-2022-31384,Directory Management System v1.0 was discovered to contain a SQL injection vulnerability via the fullname parameter in add-directory.php.,9.8,CWE-89
CVE-2024-33465,Cross Site Scripting vulnerability in MajorDoMo before v.0662e5e allows an attacker to escalate privileges via the the thumb/thumb.php component.,7.1,CWE-79
CVE-2024-21599, A Missing Release of Memory after Effective Lifetime vulnerability in the Packet Forwarding Engine (PFE) of Juniper Networks Junos OS on MX Series allows an adjacent unauthenticated attacker to cause a Denial of Service (DoS).  If an MX Series device receives PTP packets on an MPC3E that doesn't support PTP this causes a memory leak which will result in unpredictable behavior and ultimately in an MPC crash and restart.  To monitor for this issue please use the following FPC vty level commands:  show heap shows an increase in LAN buffer utilization and  show clksync ptp nbr-upd-info shows non-zero Pending PFEs counter.  This issue affects Juniper Networks Junos OS on MX Series with MPC3E:      *  All versions earlier than 20.4R3-S3;   *  21.1 versions earlier than 21.1R3-S4;   *  21.2 versions earlier than 21.2R3;   *  21.3 versions earlier than 21.3R2-S1 21.3R3;   *  21.4 versions earlier than 21.4R2;   *  22.1 versions earlier than 22.1R2.       ,6.5,CWE-401
CVE-2024-41468,Tenda FH1201 v1.2.0.14 was discovered to contain a command injection vulnerability via the cmdinput parameter at /goform/exeCommand,9.8,CWE-78
CVE-2023-41825, A path traversal vulnerability was reported in the Motorola Ready For application that could allow a local attacker to access local files.   ,2.8,CWE-22
CVE-2023-51313,PHPJabbers Restaurant Booking System v3.0 is vulnerable to CSV Injection vulnerability which allows an attacker to execute remote code. The vulnerability exists due to insufficient input validation on Languages section Labels any parameters field in System Options that is used to construct CSV file.,8.8,CWE-94
CVE-2022-45810,Improper Neutralization of Formula Elements in a CSV File vulnerability in Icegram Icegram Express – Email Marketing Newsletters and Automation for WordPress & WooCommerce.This issue affects Icegram Express – Email Marketing Newsletters and Automation for WordPress & WooCommerce: from n/a through 5.5.2.  ,9.8,CWE-1236
CVE-2022-4008,In affected versions of Octopus Deploy it is possible to upload a zipbomb file as a task which results in Denial of Service,5.5,CWE-400
CVE-2024-12470,The School Management System – SakolaWP plugin for WordPress is vulnerable to privilege escalation in all versions up to and including 1.0.8. This is due to the registration function not properly limiting what roles a user can register as. This makes it possible for unauthenticated attackers to register as an administrative user.,9.8,CWE-266
CVE-2024-9292,The Bridge Core plugin for WordPress is vulnerable to Stored Cross-Site Scripting via 'formforall' shortcode in versions up to and including 3.2.0 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level and above permissions to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2022-48600,A SQL injection vulnerability exists in the “notes view” feature of the ScienceLogic SL1 that takes unsanitized user‐controlled input and passes it directly to a SQL query. This allows for the injection of arbitrary SQL before being executed against the database.,8.8,CWE-78
CVE-2021-30285,Improper validation of memory region in Hypervisor can lead to incorrect region mapping in Snapdragon Auto Snapdragon Compute Snapdragon Connectivity Snapdragon Consumer IOT Snapdragon Industrial IOT Snapdragon Voice & Music Snapdragon Wired Infrastructure and Networking,9.3,CWE-20
CVE-2024-24575,libgit2 is a portable C implementation of the Git core methods provided as a linkable library with a solid API allowing to build Git functionality into your application. Using well-crafted inputs to `git_revparse_single` can cause the function to enter an infinite loop potentially causing a Denial of Service attack in the calling application. The revparse function in `src/libgit2/revparse.c` uses a loop to parse the user-provided spec string. There is an edge-case during parsing that allows a bad actor to force the loop conditions to access arbitrary memory. Potentially this could also leak memory if the extracted rev spec is reflected back to the attacker. As such libgit2 versions before 1.4.0 are not affected. Users should upgrade to version 1.6.5 or 1.7.2.,7.5,CWE-400
CVE-2022-41963,BigBlueButton is an open source web conferencing system. Versions prior to 2.4.3 contain a whiteboard grace period that exists to handle delayed messages but this grace period could be used by attackers to take actions in the few seconds after their access is revoked. The attacker must be a meeting participant. This issue is patched in version 2.4.3 an version 2.5-alpha-1,2.7,CWE-281
CVE-2022-32760,A denial of service vulnerability exists in the XCMD doDebug functionality of Abode Systems Inc. iota All-In-One Security Kit 6.9X and 6.9Z. A specially-crafted XCMD can lead to denial of service. An attacker can send a malicious XML payload to trigger this vulnerability.,7.5,CWE-489
CVE-2023-23364,A buffer copy without checking size of input vulnerability has been reported to affect QNAP operating systems. If exploited the vulnerability possibly allows remote users to execute code via unspecified vectors.  We have already fixed the vulnerability in the following versions: Multimedia Console 2.1.1 ( 2023/03/29 ) and later Multimedia Console 1.4.7 ( 2023/03/20 ) and later ,8.1,CWE-120
CVE-2022-30472,Tenda AC Seris Router AC18_V15.03.05.19(6318) has a stack-based buffer overflow vulnerability in function fromAddressNat,9.8,CWE-787
CVE-2024-46341,TP-Link TL-WR845N(UN)_V4_190219 was discovered to transmit credentials in base64 encoded form which can be easily decoded by an attacker executing a man-in-the-middle attack.,8.0,CWE-522
CVE-2024-42608,Pligg CMS v2.0.2 was discovered to contain a Cross-Site Request Forgery (CSRF) vulnerability via /admin/submit_page.php.,8.8,CWE-352
CVE-2023-28307,Windows DNS Server Remote Code Execution Vulnerability,6.6,CWE-416
CVE-2022-25137,A command injection vulnerability in the function recvSlaveUpgstatus of TOTOLINK Technology routers T6 V3_Firmware T6_V3_V4.1.5cu.748_B20211015 and T10 V2_Firmware V4.1.8cu.5207_B20210320 allows attackers to execute arbitrary commands via a crafted MQTT packet.,9.8,CWE-77
CVE-2022-27910,In Joomla component 'Joomlatools - DOCman 3.5.13 (and likely most versions below)' are affected to an reflected Cross-Site Scripting (XSS) in an image upload function,6.1,CWE-79
CVE-2021-26370,Improper validation of destination address in SVC_LOAD_FW_IMAGE_BY_INSTANCE and SVC_LOAD_BINARY_BY_ATTRIB in a malicious UApp or ABL may allow an attacker to overwrite arbitrary bootloader memory with SPI ROM contents resulting in a loss of integrity and availability.,7.1,CWE-20
CVE-2024-26912,In the Linux kernel the following vulnerability has been resolved:  drm/nouveau: fix several DMA buffer leaks  Nouveau manages GSP-RM DMA buffers with nvkm_gsp_mem objects.  Several of these buffers are never dealloced.  Some of them can be deallocated right after GSP-RM is initialized but the rest need to stay until the driver unloads.  Also futher bullet-proof these objects by poisoning the buffer and clearing the nvkm_gsp_mem object when it is deallocated.  Poisoning the buffer should trigger an error (or crash) from GSP-RM if it tries to access the buffer after we've deallocated it because we were wrong about when it is safe to deallocate.  Finally change the mem->size field to a size_t because that's the same type that dma_alloc_coherent expects.,5.5,CWE-401
CVE-2024-26201,Microsoft Intune Linux Agent Elevation of Privilege Vulnerability,6.6,CWE-284
CVE-2024-1227,An open redirect vulnerability the exploitation of which could allow an attacker to create a custom URL and redirect a legitimate page to a malicious site.,6.5,CWE-601
CVE-2022-36036,mdx-mermaid provides plug and play access to Mermaid in MDX. There is a potential for an arbitrary javascript injection in versions less than 1.3.0 and 2.0.0-rc1. Modify any mermaid code blocks with arbitrary code and it will execute when the component is loaded by MDXjs. This vulnerability was patched in version(s) 1.3.0 and 2.0.0-rc2. There are currently no known workarounds.,3.6,CWE-94
CVE-2024-20469,A vulnerability in specific CLI commands in Cisco Identity Services Engine (ISE) could allow an authenticated local attacker to perform command injection attacks on the underlying operating system and elevate privileges to root. To exploit this vulnerability the attacker must have valid Administrator privileges on an affected device.    This vulnerability is due to insufficient validation of user-supplied input. An attacker could exploit this vulnerability by submitting a crafted CLI command. A successful exploit could allow the attacker to elevate privileges to root.,6.0,CWE-78
CVE-2024-34561,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Creative interactive media 3D FlipBook PDF Viewer PDF Embedder – Real 3D FlipBook WordPress Plugin allows Stored XSS.This issue affects 3D FlipBook PDF Viewer PDF Embedder – Real 3D FlipBook WordPress Plugin: from n/a through 3.71.  ,5.9,CWE-79
CVE-2025-2118,A vulnerability was found in Quantico Tecnologia PRMV 6.48. It has been classified as critical. This affects an unknown part of the file /admin/login.php of the component Login Endpoint. The manipulation of the argument username leads to sql injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2022-29046,Jenkins Subversion Plugin 2.15.3 and earlier does not escape the name and description of List Subversion tags (and more) parameters on views displaying parameters resulting in a stored cross-site scripting (XSS) vulnerability exploitable by attackers with Item/Configure permission.,5.4,CWE-79
CVE-2023-7243, Industrial Control Systems Network Protocol Parsers (ICSNPP) - Ethercat  Zeek Plugin versions d78dda6 and prior are vulnerable to out-of-bounds  write while analyzing specific Ethercat datagrams. This could allow an  attacker to cause arbitrary code execution.    ,9.8,CWE-787
CVE-2023-20192,Multiple vulnerabilities in Cisco Expressway Series and Cisco TelePresence Video Communication Server (VCS) could allow an authenticated attacker with Administrator-level read-only credentials to elevate their privileges to Administrator with read-write credentials on an affected system. Note: Cisco Expressway Series refers to Cisco Expressway Control (Expressway-C) devices and Cisco Expressway Edge (Expressway-E) devices. For more information about these vulnerabilities see the Details section of this advisory.,9.6,CWE-20
CVE-2022-1875,Inappropriate implementation in PDF in Google Chrome prior to 102.0.5005.61 allowed a remote attacker to leak cross-origin data via a crafted HTML page.,4.3,CWE-668
CVE-2024-4046,Cracking vulnerability in the OS security module Impact: Successful exploitation of this vulnerability will affect availability.,6.4,CWE-840
CVE-2024-21363,Microsoft Message Queuing (MSMQ) Remote Code Execution Vulnerability,7.8,CWE-843
CVE-2024-49069,Microsoft Excel Remote Code Execution Vulnerability,7.8,CWE-416
CVE-2021-40895,A Regular Expression Denial of Service (ReDOS) vulnerability was discovered in todo-regex v0.1.1 when matching crafted invalid TODO statements.,7.5,CWE-1333
CVE-2023-2597,In Eclipse Openj9 before version 0.38.0 in the implementation of the shared cache (which is enabled by default in OpenJ9 builds) the size of a string is not properly checked against the size of the buffer.,7.0,CWE-120
CVE-2021-0878,In PVRSRVBridgeServerSyncGetStatus of the PowerVR kernel driver a missing size check means there is a possible integer overflow that could allow out-of-bounds heap access. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android SoCAndroid ID: A-270399153,7.8,CWE-190
CVE-2023-30441,IBM Runtime Environment Java Technology Edition IBMJCEPlus and JSSE 8.0.7.0 through 8.0.7.11 components could expose sensitive information using a combination of flaws and configurations.  IBM X-Force ID:  253188.,7.5,CWE-327
CVE-2025-24211,This issue was addressed with improved memory handling. This issue is fixed in visionOS 2.4 macOS Ventura 13.7.5 tvOS 18.4 iPadOS 17.7.6 iOS 18.4 and iPadOS 18.4 macOS Sequoia 15.4 macOS Sonoma 14.7.5. Processing a maliciously crafted video file may lead to unexpected app termination or corrupt process memory.,9.8,CWE-400
CVE-2022-48257,In Eternal Terminal 6.2.1 etserver and etclient have predictable logfile names in /tmp.,5.3,CWE-732
CVE-2024-49976,In the Linux kernel the following vulnerability has been resolved:  tracing/timerlat: Drop interface_lock in stop_kthread()  stop_kthread() is the offline callback for trace/osnoise:online since commit 5bfbcd1ee57b (tracing/timerlat: Add interface_lock around clearing of kthread in stop_kthread()) the following ABBA deadlock scenario is introduced:  T1                            | T2 [BP]               | T3 [AP] osnoise_hotplug_workfn()      | work_for_cpu_fn()     | cpuhp_thread_fun()                               |   _cpu_down()         |   osnoise_cpu_die()   mutex_lock(&interface_lock) |                       |     stop_kthread()                               |     cpus_write_lock() |       mutex_lock(&interface_lock)   cpus_read_lock()            |     cpuhp_kick_ap()   |  As the interface_lock here in just for protecting the kthread field of the osn_var use xchg() instead to fix this issue. Also use for_each_online_cpu() back in stop_per_cpu_kthreads() as it can take cpu_read_lock() again.,5.5,CWE-667
CVE-2023-0624,OrangeScrum version 2.0.11 allows an external attacker to obtain arbitrary user accounts from the application. This is possible because the application returns malicious user input in the response with the content-type set to text/html.,6.1,CWE-79
CVE-2024-30361,Foxit PDF Reader AcroForm Use-After-Free Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Foxit PDF Reader. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the handling of AcroForms. The issue results from the lack of validating the existence of an object prior to performing operations on the object. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-22877.,7.8,CWE-416
CVE-2023-51616,D-Link DIR-X3260 prog.cgi SetSysEmailSettings Stack-Based Buffer Overflow Remote Code Execution Vulnerability. This vulnerability allows network-adjacent attackers to execute arbitrary code on affected installations of D-Link DIR-X3260 routers. Authentication is required to exploit this vulnerability.  The specific flaw exists within the prog.cgi binary which handles HNAP requests made to the lighttpd webserver listening on TCP ports 80 and 443. The issue results from the lack of proper validation of a user-supplied string before copying it to a fixed-length stack-based buffer. An attacker can leverage this vulnerability to execute code in the context of root. Was ZDI-CAN-21593.,6.8,CWE-121
CVE-2023-49794,KernelSU is a Kernel-based root solution for Android devices. In versions 0.7.1 and prior the logic of get apk path in KernelSU kernel module can be bypassed which causes any malicious apk named `me.weishu.kernelsu` get root permission. If a KernelSU module installed device try to install any not checked apk which package name equal to the official KernelSU Manager it can take over root privileges on the device. As of time of publication a patched version is not available.,6.7,CWE-290
CVE-2024-27330,PDF-XChange Editor EMF File Parsing Out-Of-Bounds Read Information Disclosure Vulnerability. This vulnerability allows remote attackers to disclose sensitive information on affected installations of PDF-XChange Editor. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of EMF files. The issue results from the lack of proper validation of user-supplied data which can result in a read past the end of an allocated object. An attacker can leverage this in conjunction with other vulnerabilities to execute arbitrary code in the context of the current process. Was ZDI-CAN-22286.,3.3,CWE-125
CVE-2023-3726,OCSInventory allow stored email template with special characters that lead to a Stored cross-site Scripting.  ,4.9,CWE-79
CVE-2022-44176,Tenda AC18 V15.03.05.19 is vulnerable to Buffer Overflow via function fromSetRouteStatic.,9.8,CWE-120
CVE-2023-34018,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in SoundCloud Inc. SoundCloud Shortcode allows Stored XSS.This issue affects SoundCloud Shortcode: from n/a through 3.1.0.  ,5.9,CWE-79
CVE-2023-2902,A vulnerability was found in NFine Rapid Development Platform 20230511. It has been rated as problematic. Affected by this issue is some unknown functionality of the file /SystemManage/Organize/GetTreeGridJson?_search=false&nd=1681813520783&rows=10000&page=1&sidx=&sord=asc. The manipulation leads to improper access controls. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-229976. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,4.3,CWE-284
CVE-2023-49908,A stack-based buffer overflow vulnerability exists in the web interface Radio Scheduling functionality of Tp-Link AC1350 Wireless MU-MIMO Gigabit Access Point (EAP225 V3) v5.1.0 Build 20220926. A specially crafted series of HTTP requests can lead to remote code execution. An attacker can make an authenticated HTTP request to trigger this vulnerability.This vulnerability refers specifically to the overflow that occurs via the `profile` parameter at offset `0x0045abc8` of the `httpd_portal` binary shipped with v5.1.0 Build 20220926 of the EAP225.,7.2,CWE-121
CVE-2020-36599,lib/omniauth/failure_endpoint.rb in OmniAuth before 1.9.2 (and before 2.0) does not escape the message_key value.,9.8,CWE-116
CVE-2024-26680,In the Linux kernel the following vulnerability has been resolved:  net: atlantic: Fix DMA mapping for PTP hwts ring  Function aq_ring_hwts_rx_alloc() maps extra AQ_CFG_RXDS_DEF bytes for PTP HWTS ring but then generic aq_ring_free() does not take this into account. Create and use a specific function to free HWTS ring to fix this issue.  Trace: [  215.351607] ------------[ cut here ]------------ [  215.351612] DMA-API: atlantic 0000:4b:00.0: device driver frees DMA memory with different size [device address=0x00000000fbdd0000] [map size=34816 bytes] [unmap size=32768 bytes] [  215.351635] WARNING: CPU: 33 PID: 10759 at kernel/dma/debug.c:988 check_unmap+0xa6f/0x2360 ... [  215.581176] Call Trace: [  215.583632]  <TASK> [  215.585745]  ? show_trace_log_lvl+0x1c4/0x2df [  215.590114]  ? show_trace_log_lvl+0x1c4/0x2df [  215.594497]  ? debug_dma_free_coherent+0x196/0x210 [  215.599305]  ? check_unmap+0xa6f/0x2360 [  215.603147]  ? __warn+0xca/0x1d0 [  215.606391]  ? check_unmap+0xa6f/0x2360 [  215.610237]  ? report_bug+0x1ef/0x370 [  215.613921]  ? handle_bug+0x3c/0x70 [  215.617423]  ? exc_invalid_op+0x14/0x50 [  215.621269]  ? asm_exc_invalid_op+0x16/0x20 [  215.625480]  ? check_unmap+0xa6f/0x2360 [  215.629331]  ? mark_lock.part.0+0xca/0xa40 [  215.633445]  debug_dma_free_coherent+0x196/0x210 [  215.638079]  ? __pfx_debug_dma_free_coherent+0x10/0x10 [  215.643242]  ? slab_free_freelist_hook+0x11d/0x1d0 [  215.648060]  dma_free_attrs+0x6d/0x130 [  215.651834]  aq_ring_free+0x193/0x290 [atlantic] [  215.656487]  aq_ptp_ring_free+0x67/0x110 [atlantic] ... [  216.127540] ---[ end trace 6467e5964dd2640b ]--- [  216.132160] DMA-API: Mapped at: [  216.132162]  debug_dma_alloc_coherent+0x66/0x2f0 [  216.132165]  dma_alloc_attrs+0xf5/0x1b0 [  216.132168]  aq_ring_hwts_rx_alloc+0x150/0x1f0 [atlantic] [  216.132193]  aq_ptp_ring_alloc+0x1bb/0x540 [atlantic] [  216.132213]  aq_nic_init+0x4a1/0x760 [atlantic],5.5,CWE-416
CVE-2024-51762,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Nightshift Creative PropertyShift allows Reflected XSS.This issue affects PropertyShift: from n/a through 1.0.0.,7.1,CWE-79
CVE-2022-21809,A file write vulnerability exists in the httpd upload.cgi functionality of InHand Networks InRouter302 V3.5.4. A specially-crafted HTTP request can lead to arbitrary file upload. An attacker can upload a malicious file to trigger this vulnerability.,8.1,CWE-377
CVE-2025-32282,Cross-Site Request Forgery (CSRF) vulnerability in ShareThis ShareThis Dashboard for Google Analytics. This issue affects ShareThis Dashboard for Google Analytics: from n/a through 3.2.2.,4.3,CWE-352
CVE-2023-22315, Snap One Wattbox WB-300-IP-3 versions WB10.9a17 and prior use a proprietary local area network (LAN) protocol that does not verify updates to the device. An attacker could upload a malformed update file to the device and execute arbitrary code.      ,6.7,CWE-345
CVE-2023-50714,yii2-authclient is an extension that adds OpenID OAuth OAuth2 and OpenId Connect consumers for the Yii framework 2.0. In yii2-authclient prior to version 2.2.15 the Oauth2 PKCE implementation is vulnerable in 2 ways. First the `authCodeVerifier` should be removed after usage (similar to `authState`). Second there is a risk for a `downgrade attack` if PKCE is being relied on for CSRF protection. Version 2.2.15 contains a patch for the issue. No known workarounds are available.,6.8,CWE-347
CVE-2024-0945,A vulnerability classified as critical has been found in 60IndexPage up to 1.8.5. This affects an unknown part of the file /include/file.php of the component Parameter Handler. The manipulation of the argument url leads to server-side request forgery. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-252189 was assigned to this vulnerability. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,7.3,CWE-918
CVE-2022-35931,Nextcloud Password Policy is an app that enables a Nextcloud server admin to define certain rules for passwords. Prior to versions 22.2.10 23.0.7 and 24.0.3 the random password generator may in very rare cases generate common passwords that the validator itself would block. Upgrade Nextcloud Server to 22.2.10 23.0.7 or 24.0.3 to receive a patch for the issue in Password Policy. There are no known workarounds available.,2.7,CWE-261
CVE-2024-28431,DedeCMS v5.7 was discovered to contain a Cross-Site Request Forgery (CSRF) vulnerability via the component /dede/catalog_del.php.,8.8,CWE-352
CVE-2025-30898,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Mahdi Yousefi [MahdiY] افزونه حمل و نقل ووکامرس (پست پیشتاز و سفارشی، پیک موتوری) allows Stored XSS. This issue affects افزونه حمل و نقل ووکامرس (پست پیشتاز و سفارشی، پیک موتوری): from n/a through 4.2.3.,6.5,CWE-79
CVE-2024-1377,The Happy Addons for Elementor plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the ‘author_meta_tag’ attribute of the Author Meta widget in all versions up to and including 3.10.3 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2023-44128,he vulnerability is to delete arbitrary files in LGInstallService (com.lge.lginstallservies) app. The app contains the exported com.lge.lginstallservies.InstallService service that exposes an AIDL interface. All its installPackage* methods are finally calling the installPackageVerify() method that performs signature validation after the delete file method. An attacker can control conditions so this security check is never performed and an attacker-controlled file is deleted.,5.0,CWE-367
CVE-2023-38206,Adobe ColdFusion versions 2018u18 (and earlier) 2021u8 (and earlier) and 2023u2 (and earlier) are affected by an Improper Access Control vulnerability that could result in a Security feature bypass. An attacker could leverage this vulnerability to access the administration CFM and CFC endpoints resulting in a low-confidentiality impact. Exploitation of this issue does not require user interaction.,5.3,CWE-284
CVE-2024-39383,Acrobat Reader versions 20.005.30636 24.002.20965 24.002.20964 24.001.30123 and earlier are affected by a Use After Free vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-416
CVE-2022-3398,OMRON CX-Programmer 9.78 and prior is vulnerable to an Out-of-Bounds Write which may allow an attacker to execute arbitrary code.,7.8,CWE-787
CVE-2024-42941,Tenda FH1201 v1.2.0.14 (408) was discovered to contain a stack overflow via the wanmode parameter in the fromAdvSetWan function. This vulnerability allows attackers to cause a Denial of Service (DoS) via a crafted POST request.,7.5,CWE-787
CVE-2023-50706,             A user without administrator permissions with access to the UC500 windows system could perform a memory dump of the running processes and extract clear credentials or valid session tokens.    ,4.1,CWE-284
CVE-2023-21783,3D Builder Remote Code Execution Vulnerability,7.8,CWE-122
CVE-2025-0952,The Eco Nature - Environment & Ecology WordPress Theme theme for WordPress is vulnerable to unauthorized modification of data that can lead to a denial of service due to a missing capability check on the 'cmsmasters_hide_admin_notice' AJAX action in all versions up to and including 2.0.4. This makes it possible for authenticated attackers with Subscriber-level access and above to update option values to 'hide' on the WordPress site. This can be leveraged to update an option that would create an error on the site and deny service to legitimate users or be used to set some values to true such as registration.,8.1,CWE-862
CVE-2021-33387,Cross Site Scripting Vulnerability in MiniCMS v.1.10 allows attacker to execute arbitrary code via a crafted get request.,9.6,CWE-79
