CVE,Description,CVSS3_BaseScore,CWE
CVE-2024-7057,An information disclosure vulnerability in GitLab CE/EE affecting all versions starting from 16.7 prior to 17.0.5 starting from 17.1 prior to 17.1.3 and starting from 17.2 prior to 17.2.1 where job artifacts can be inappropriately exposed to users lacking the proper authorization level.,4.3,CWE-284
CVE-2024-38591,In the Linux kernel the following vulnerability has been resolved:  RDMA/hns: Fix deadlock on SRQ async events.  xa_lock for SRQ table may be required in AEQ. Use xa_store_irq()/ xa_erase_irq() to avoid deadlock.,5.5,CWE-667
CVE-2022-28372,On Verizon 5G Home LVSKIHP InDoorUnit (IDU) 3.4.66.162 and OutDoorUnit (ODU) 3.33.101.0 devices the CRTC and ODU RPC endpoints provide a means of provisioning a firmware update for the device via crtc_fw_upgrade or crtcfwimage. The URL provided is not validated and thus allows for arbitrary file upload to the device. This occurs in /lib/lua/luci/crtc.lua (IDU) and /lib/functions/wnc_jsonsh/wnc_crtc_fw.sh (ODU).,7.5,CWE-434
CVE-2025-24915,When installing Nessus Agent to a non-default location on a Windows host Nessus Agent versions prior to 10.8.3 did not enforce secure permissions for sub-directories.  This could allow for local privilege escalation if users had not secured the directories in the non-default installation location.,7.8,CWE-276
CVE-2023-28323,A deserialization of untrusted data exists in EPM 2022 Su3 and all prior versions that allows an unauthenticated user to elevate rights. This exploit could potentially be used in conjunction with other OS (Operating System) vulnerabilities to escalate privileges on the machine or be used as a stepping stone to get to other network attached machines.  ,9.8,CWE-502
CVE-2025-29455,An issue in personal-management-system Personal Management System 1.4.65 allows a remote attacker to obtain sensitive information via the Travel Ideas function.,6.5,CWE-918
CVE-2024-55992,Missing Authorization vulnerability in Open Tools WooCommerce Basic Ordernumbers allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects WooCommerce Basic Ordernumbers: from n/a through 1.4.4.,5.4,CWE-862
CVE-2023-34086,Improper input validation in some Intel(R) NUC BIOS firmware may allow a privileged user to potentially enable escalation of privilege via local access.,8.2,CWE-20
CVE-2024-56620,In the Linux kernel the following vulnerability has been resolved:  scsi: ufs: qcom: Only free platform MSIs when ESI is enabled  Otherwise it will result in a NULL pointer dereference as below:  Unable to handle kernel NULL pointer dereference at virtual address 0000000000000008 Call trace:  mutex_lock+0xc/0x54  platform_device_msi_free_irqs_all+0x14/0x20  ufs_qcom_remove+0x34/0x48 [ufs_qcom]  platform_remove+0x28/0x44  device_remove+0x4c/0x80  device_release_driver_internal+0xd8/0x178  driver_detach+0x50/0x9c  bus_remove_driver+0x6c/0xbc  driver_unregister+0x30/0x60  platform_driver_unregister+0x14/0x20  ufs_qcom_pltform_exit+0x18/0xb94 [ufs_qcom]  __arm64_sys_delete_module+0x180/0x260  invoke_syscall+0x44/0x100  el0_svc_common.constprop.0+0xc0/0xe0  do_el0_svc+0x1c/0x28  el0_svc+0x34/0xdc  el0t_64_sync_handler+0xc0/0xc4  el0t_64_sync+0x190/0x194,5.5,CWE-476
CVE-2021-34964,Foxit PDF Editor Polygon Annotation Use-After-Free Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Foxit PDF Editor. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the handling of Annotation objects. The issue results from the lack of validating the existence of an object prior to performing operations on the object. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-14366.,7.8,CWE-416
CVE-2024-12922,The Altair theme for WordPress is vulnerable to unauthorized modification of data that can lead to privilege escalation due to a missing capability check within functions.php in all versions up to and including 5.2.4. This makes it possible for unauthenticated attackers to update arbitrary options on the WordPress site. This can be leveraged to update the default role for registration to administrator and enable user registration for attackers to gain administrative user access to a vulnerable site.,9.8,CWE-862
CVE-2024-11538,IrfanView DXF File Parsing Memory Corruption Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of IrfanView. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of DXF files. The issue results from the lack of proper validation of user-supplied data which can result in a memory corruption condition. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-24629.,7.8,CWE-119
CVE-2022-4558,A vulnerability was found in Alinto SOGo up to 5.7.1. It has been classified as problematic. This affects an unknown part of the file SoObjects/SOGo/NSString+Utilities.m of the component Folder/Mail Handler. The manipulation leads to cross site scripting. It is possible to initiate the attack remotely. Upgrading to version 5.8.0 is able to address this issue. The name of the patch is 1e0f5f00890f751e84d67be4f139dd7f00faa5f3. It is recommended to upgrade the affected component. The identifier VDB-215961 was assigned to this vulnerability.,3.5,CWE-707
CVE-2024-2720,A vulnerability classified as problematic was found in Campcodes Complete Online DJ Booking System 1.0. Affected by this vulnerability is an unknown functionality of the file /admin/aboutus.php. The manipulation of the argument pagetitle leads to cross site scripting. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-257473 was assigned to this vulnerability.,3.5,CWE-79
CVE-2024-22983,SQL injection vulnerability in Projectworlds Visitor Management System in PHP v.1.0 allows a remote attacker to escalate privileges via the name parameter in the myform.php endpoint.,8.1,CWE-89
CVE-2023-51675,URL Redirection to Untrusted Site ('Open Redirect') vulnerability in AAM Advanced Access Manager – Restricted Content Users & Roles Enhanced Security and More.This issue affects Advanced Access Manager – Restricted Content Users & Roles Enhanced Security and More: from n/a through 6.9.18.  ,4.7,CWE-601
CVE-2023-22301,The kernel subsystem hmdfs within OpenHarmony-v3.1.5 and prior versions has an   arbitrary memory accessing vulnerability which network attackers can launch a remote attack to obtain kernel memory data of the target system. ,6.5,CWE-20
CVE-2024-9234,The GutenKit – Page Builder Blocks Patterns and Templates for Gutenberg Block Editor plugin for WordPress is vulnerable to arbitrary file uploads due to a missing capability check on the install_and_activate_plugin_from_external() function  (install-active-plugin REST API endpoint) in all versions up to and including 2.1.0. This makes it possible for unauthenticated attackers to install and activate arbitrary plugins or utilize the functionality to upload arbitrary files spoofed like plugins.,9.8,CWE-862
CVE-2022-0906,Unrestricted file upload leads to stored XSS in GitHub repository microweber/microweber prior to 1.1.12.,4.8,CWE-79
CVE-2024-10122,A vulnerability was found in Topdata Inner Rep Plus WebServer 2.01. It has been classified as problematic. Affected is an unknown function of the file /InnerRepPlus.html of the component Operator Details Form. The manipulation leads to missing password field masking. It is possible to launch the attack remotely. The vendor was contacted early about this disclosure but did not respond in any way.,2.7,CWE-549
CVE-2023-27871,IBM Aspera Faspex 4.4.2 could allow a remote attacker to obtain sensitive credential information for an external user using a specially crafted SQL query.  IBM X-Force ID:  249613.,7.5,CWE-89
CVE-2025-3256,A vulnerability was found in xujiangfei admintwo 1.0. It has been rated as critical. Affected by this issue is some unknown functionality of the file /user/updateSet. The manipulation of the argument email leads to improper access controls. The attack may be launched remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-266
CVE-2023-39040,An information leak in Cheese Cafe Line v13.6.1 allows attackers to obtain the channel access token and send crafted messages.,6.5,CWE-668
CVE-2022-3092,GE CIMPICITY versions 2022 and prior is       vulnerable to an out-of-bounds write which could allow an attacker to execute arbitrary code.            ,7.8,CWE-787
CVE-2024-3825,Versions of the BlazeMeter Jenkins plugin prior to 4.22 contain a flaw which results in credential enumeration ,4.3,CWE-352
CVE-2022-20783,A vulnerability in the packet processing functionality of Cisco TelePresence Collaboration Endpoint (CE) Software and Cisco RoomOS Software could allow an unauthenticated remote attacker to cause a denial of service (DoS) condition on an affected device. This vulnerability is due to insufficient input validation. An attacker could exploit this vulnerability by sending crafted H.323 traffic to an affected device. A successful exploit could allow the attacker to cause the affected device to either reboot normally or reboot into maintenance mode which could result in a DoS condition on the device.,7.5,CWE-1287
CVE-2023-39004,Insecure permissions in the configuration directory (/conf/) of OPNsense Community Edition before 23.7 and Business Edition before 23.4.2 allow attackers to access sensitive information (e.g. hashed root password) which could lead to privilege escalation.,9.8,CWE-732
CVE-2023-52601,In the Linux kernel the following vulnerability has been resolved:  jfs: fix array-index-out-of-bounds in dbAdjTree  Currently there is a bound check missing in the dbAdjTree while accessing the dmt_stree. To add the required check added the bool is_ctl which is required to determine the size as suggest in the following commit. https://lore.kernel.org/linux-kernel-mentees/f9475918-2186-49b8-b801-6f0f9e75f4fa@oracle.com/,7.8,CWE-129
CVE-2025-23411,mySCADA myPRO Manager  is vulnerable to cross-site request forgery (CSRF) which could allow  an attacker to obtain sensitive information. An attacker would need to  trick the victim in to visiting an attacker-controlled website.,6.3,CWE-352
CVE-2025-21786,In the Linux kernel the following vulnerability has been resolved:  workqueue: Put the pwq after detaching the rescuer from the pool  The commit 68f83057b913(workqueue: Reap workers via kthread_stop() and remove detach_completion) adds code to reap the normal workers but mistakenly does not handle the rescuer and also removes the code waiting for the rescuer in put_unbound_pool() which caused a use-after-free bug reported by Cheung Wall.  To avoid the use-after-free bug the pool’s reference must be held until the detachment is complete. Therefore move the code that puts the pwq after detaching the rescuer from the pool.,7.8,CWE-416
CVE-2023-40729,A vulnerability has been identified in QMS Automotive (All versions < V12.39). The affected application lacks security control to prevent unencrypted communication without HTTPS. An attacker who managed to gain machine-in-the-middle position could manipulate or steal confidential information.,7.3,CWE-319
CVE-2022-22479,IBM Spectrum Copy Data Management 2.2.0.0through 2.2.15.0 is vulnerable to cross-site request forgery which could allow an attacker to execute malicious and unauthorized actions transmitted from a user that the website trusts. IBM X-Force ID: 225887.,8.8,CWE-352
CVE-2022-49667,In the Linux kernel the following vulnerability has been resolved:  net: bonding: fix use-after-free after 802.3ad slave unbind  commit 0622cab0341c (bonding: fix 802.3ad aggregator reselection) resolve case when there is several aggregation groups in the same bond. bond_3ad_unbind_slave will invalidate (clear) aggregator when __agg_active_ports return zero. So ad_clear_agg can be executed even when num_of_ports!=0. Than bond_3ad_unbind_slave can be executed again for previously cleared aggregator. NOTE: at this time bond_3ad_unbind_slave will not update slave ports list because lag_ports==NULL. So here we got slave ports pointing to freed aggregator memory.  Fix with checking actual number of ports in group (as was before commit 0622cab0341c (bonding: fix 802.3ad aggregator reselection) ) before ad_clear_agg().  The KASAN logs are as follows:  [  767.617392] ================================================================== [  767.630776] BUG: KASAN: use-after-free in bond_3ad_state_machine_handler+0x13dc/0x1470 [  767.638764] Read of size 2 at addr ffff00011ba9d430 by task kworker/u8:7/767 [  767.647361] CPU: 3 PID: 767 Comm: kworker/u8:7 Tainted: G           O 5.15.11 #15 [  767.655329] Hardware name: DNI AmazonGo1 A7040 board (DT) [  767.660760] Workqueue: lacp_1 bond_3ad_state_machine_handler [  767.666468] Call trace: [  767.668930]  dump_backtrace+0x0/0x2d0 [  767.672625]  show_stack+0x24/0x30 [  767.675965]  dump_stack_lvl+0x68/0x84 [  767.679659]  print_address_description.constprop.0+0x74/0x2b8 [  767.685451]  kasan_report+0x1f0/0x260 [  767.689148]  __asan_load2+0x94/0xd0 [  767.692667]  bond_3ad_state_machine_handler+0x13dc/0x1470,7.8,CWE-416
CVE-2023-27378, Multiple reflected cross-site scripting (XSS) vulnerabilities exist in undisclosed pages of the BIG-IP Configuration utility which allow an attacker to run JavaScript in the context of the currently logged-in user.  Note: Software versions which have reached End of Technical Support (EoTS) are not evaluated.,7.5,CWE-79
CVE-2024-44126,The issue was addressed with improved checks. This issue is fixed in macOS Ventura 13.7.1 macOS Sequoia 15 iOS 17.7 and iPadOS 17.7 macOS Sonoma 14.7 visionOS 2 iOS 18 and iPadOS 18. Processing a maliciously crafted file may lead to heap corruption.,7.8,CWE-787
CVE-2023-0986,A vulnerability classified as critical has been found in SourceCodester Sales Tracker Management System 1.0. This affects an unknown part of the file admin/?page=user/manage_user of the component Edit User. The manipulation of the argument id leads to sql injection. It is possible to initiate the attack remotely. The associated identifier of this vulnerability is VDB-221679.,6.3,CWE-89
CVE-2015-10108,A vulnerability was found in meitar Inline Google Spreadsheet Viewer Plugin up to 0.9.6 on WordPress and classified as problematic. Affected by this issue is the function displayShortcode of the file inline-gdocs-viewer.php. The manipulation leads to cross-site request forgery. The attack may be launched remotely. Upgrading to version 0.9.6.1 is able to address this issue. The patch is identified as 2a8057df8ca30adc859cecbe5cad21ac28c5b747. It is recommended to upgrade the affected component. VDB-230234 is the identifier assigned to this vulnerability.,4.3,CWE-352
