CVE,Description,CVSS3_BaseScore,CWE
CVE-2025-52711,Cross-Site Request Forgery (CSRF) vulnerability in BoldGrid Post and Page Builder by BoldGrid – Visual Drag and Drop Editor allows Cross Site Request Forgery.This issue affects Post and Page Builder by BoldGrid – Visual Drag and Drop Editor: from n/a through 1.27.8.,4.3,CWE-352
CVE-2022-39320,FreeRDP is a free remote desktop protocol library and clients. Affected versions of FreeRDP may attempt integer addition on too narrow types leads to allocation of a buffer too small holding the data written. A malicious server can trick a FreeRDP based client to read out of bound data and send it back to the server. This issue has been addressed in version 2.9.0 and all users are advised to upgrade. Users unable to upgrade should not use the `/usb` redirection switch.,5.5,CWE-125
CVE-2024-5351,A vulnerability was found in anji-plus AJ-Report up to 1.4.1. It has been declared as critical. Affected by this vulnerability is the function getValueFromJs of the component Javascript Handler. The manipulation leads to deserialization. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-266263.,6.3,CWE-502
CVE-2024-43983,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Podlove Podlove Podcast Publisher allows Stored XSS.This issue affects Podlove Podcast Publisher: from n/a through 4.1.13.,6.5,CWE-79
CVE-2022-36699,Ingredients Stock Management System v1.0 was discovered to contain a SQL injection vulnerability via the id parameter at /categories/manage_category.php.,8.8,CWE-89
CVE-2025-60021,Remote command injection vulnerability in heap profiler builtin service in Apache bRPC ((all versions < 1.15.0)) on all platforms allows attacker to inject remote command.    Root Cause: The bRPC heap profiler built-in service (/pprof/heap) does not validate the user-provided extra_options parameter and executes it as a command-line argument. Attackers can execute remote commands using the extra_options parameter..  Affected scenarios: Use the built-in bRPC heap profiler service to perform jemalloc memory profiling.  How to Fix: we provide two methods you can choose one of them:  1. Upgrade bRPC to version 1.15.0. 2. Apply this patch ( https://github.com/apache/brpc/pull/3101 ) manually.,9.8,CWE-77
CVE-2024-36443,Swissphone DiCal-RED 4009 devices allow a remote attacker to gain read access to almost the whole file system via anonymous FTP.,7.6,CWE-284
CVE-2024-7505,A vulnerability which was classified as critical was found in itsourcecode Bike Delivery System 1.0. Affected is an unknown function of the file contact_us_action.php. The manipulation of the argument name leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-273648.,7.3,CWE-89
CVE-2025-30210,Bruno is an open source IDE for exploring and testing APIs. Prior to 1.39.1 the custom tool-tip components which internally use react-tooltip were setting the content (in this case the Environment name) as raw HTML which then gets injected into DOM on hover. This combined with loose Content Security Policy restrictions allowed any valid HTML text containing inline script to get executed on hovering over the respective Environment's name. This vulnerability's attack surface is limited strictly to scenarios where users import collections from untrusted or malicious sources. The exploit requires deliberate action from the user—specifically downloading and opening an externally provided malicious Bruno or Postman collection export and the user hovers on the environment name. This vulnerability is fixed in 1.39.1.,6.1,CWE-80
CVE-2023-32000,A Cross-Site Scripting (XSS) vulnerability found in UniFi Network (Version 7.3.83 and earlier) allows a malicious actor with Site Administrator credentials to escalate privileges by persuading an Administrator to visit a malicious web page.,4.8,CWE-79
CVE-2025-24902,WeGIA is a Web Manager for Charitable Institutions. A SQL Injection vulnerability was discovered in the WeGIA application `salvar_cargo.php` endpoint. This vulnerability could allow an authorized attacker to execute arbitrary SQL queries allowing access to  or deletion of sensitive information. This issue has been addressed in version 3.2.12 and all users are advised to upgrade. There are no known workarounds for this vulnerability.,8.8,CWE-89
CVE-2022-4445,The FL3R FeelBox WordPress plugin through 8.1 does not properly sanitise and escape a parameter before using it in a SQL statement via an AJAX action available to unauthenticated users leading to a SQL injection.,9.8,CWE-89
CVE-2024-56428,The local iLabClient database in itech iLabClient 3.7.1 allows local attackers to read cleartext credentials (from the CONFIGS table) for their servers configured in the client.,5.5,CWE-312
CVE-2024-42736,In TOTOLINK X5000r v9.1.0cu.2350_b20230313 the file /cgi-bin/cstecgi.cgi contains an OS command injection vulnerability in addBlacklist. Authenticated Attackers can send malicious packet to execute arbitrary commands.,7.8,CWE-78
CVE-2023-47568,A SQL injection vulnerability has been reported to affect several QNAP operating system versions. If exploited the vulnerability could allow authenticated users to inject malicious code via a network.  We have already fixed the vulnerability in the following versions: QTS 5.1.5.2645 build 20240116 and later QTS 4.5.4.2627 build 20231225 and later QuTS hero h5.1.5.2647 build 20240118 and later QuTS hero h4.5.4.2626 build 20231225 and later QuTScloud c5.1.5.2651 and later ,8.8,CWE-89
CVE-2023-6570,Server-Side Request Forgery (SSRF) in kubeflow/kubeflow,6.5,CWE-918
CVE-2024-51783,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in zaus Forms: 3rd-Party Post Again allows Reflected XSS.This issue affects Forms: 3rd-Party Post Again: from n/a through 0.3.,7.1,CWE-79
CVE-2025-48382,Fess is a deployable Enterprise Search Server. Prior to version 14.19.2 the createTempFile() method in org.codelibs.fess.helper.SystemHelper creates temporary files without explicitly setting restrictive permissions. This could lead to potential information disclosure allowing unauthorized local users to access sensitive data contained in these files. This issue primarily affects environments where Fess is deployed in a shared or multi-user context. Typical single-user or isolated deployments have minimal or negligible practical impact. This issue has been patched in version 14.19.2. A workaround for this issue involves ensuring local access to the environment running Fess is restricted to trusted users only.,5.5,CWE-732
CVE-2025-46523,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in devignstudiosltd COVID-19 (Coronavirus) Update Your Customers allows Stored XSS. This issue affects COVID-19 (Coronavirus) Update Your Customers: from n/a through 1.5.1.,5.9,CWE-79
CVE-2024-43006,A stored cross-site scripting (XSS) vulnerability exists in ZZCMS2023 in the ask/show.php file at line 21. An attacker can exploit this vulnerability by sending a specially crafted POST request to /user/ask_edit.php?action=add which includes malicious JavaScript code in the 'content' parameter. When a user visits the ask/show_{newsid}.html page the injected script is executed in the context of the user's browser leading to potential theft of cookies session tokens or other sensitive information.,5.4,CWE-79
CVE-2024-11534,IrfanView DXF File Parsing Out-Of-Bounds Read Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of IrfanView. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of DXF files. The issue results from the lack of proper validation of user-supplied data which can result in a read past the end of an allocated buffer. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-24617.,7.8,CWE-125
CVE-2024-32760,When NGINX Plus or NGINX OSS are configured to use the HTTP/3 QUIC module undisclosed HTTP/3 encoder instructions can cause NGINX worker processes to terminate or cause or other potential impact.,6.5,CWE-787
CVE-2024-46779,In the Linux kernel the following vulnerability has been resolved:  drm/imagination: Free pvr_vm_gpuva after unlink  This caused a measurable memory leak. Although the individual allocations are small the leaks occurs in a high-usage codepath (remapping or unmapping device memory) so they add up quickly.,5.5,CWE-401
CVE-2025-43374,An out-of-bounds read was addressed with improved bounds checking. This issue is fixed in iPadOS 17.7.7 iOS 18.5 and iPadOS 18.5 visionOS 2.5 macOS Sonoma 14.7.3 macOS Ventura 13.7.3 macOS Sequoia 15.5 watchOS 11.5. An attacker in physical proximity may be able to cause an out-of-bounds read in kernel memory.,4.3,CWE-121
CVE-2024-8485,The REST API TO MiniProgram plugin for WordPress is vulnerable to privilege escalation via account takeovr in all versions up to and including 4.7.1 via the updateUserInfo() due to missing validation on the 'openid' user controlled key that determines what user will be updated. This makes it possible for unauthenticated attackers to update arbitrary user's accounts including their email to a @weixin.com email which can the be leveraged to reset the password of the user's account including administrators.,9.8,CWE-639
CVE-2025-21574,Vulnerability in the MySQL Server product of Oracle MySQL (component: Server: Parser).  Supported versions that are affected are 8.0.0-8.0.41 8.4.0-8.4.4 and  9.0.0-9.2.0. Easily exploitable vulnerability allows low privileged attacker with network access via multiple protocols to compromise MySQL Server.  Successful attacks of this vulnerability can result in unauthorized ability to cause a hang or frequently repeatable crash (complete DOS) of MySQL Server. CVSS 3.1 Base Score 6.5 (Availability impacts).  CVSS Vector: (CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:N/I:N/A:H).,6.5,CWE-400
CVE-2024-44797,A cross-site scripting (XSS) vulnerability in the component /managers/enable_requests.php of Gazelle commit 63b3370 allows attackers to execute arbitrary web scripts or HTML via a crafted payload injected into the view parameter.,6.1,CWE-79
CVE-2025-2498,An improper access control in Gitlab EE affecting all versions from 12.0 prior to 18.0.6 18.1 prior to 18.1.4 and 18.2 prior to 18.2.2 that under certain conditions could have allowed users to view assigned issues from restricted groups by bypassing IP restrictions.,3.1,CWE-1220
CVE-2023-23834,Missing Authorization vulnerability in Brainstorm Force Spectra allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects Spectra: from n/a through 2.3.0.,4.3,CWE-862
CVE-2023-27905,Jenkins update-center2 3.13 and 3.14 renders the required Jenkins core version on plugin download index pages without sanitization resulting in a stored cross-site scripting (XSS) vulnerability exploitable by attackers able to provide a plugin for hosting.,9.6,CWE-79
CVE-2025-3025,Elevation of Privileges in the cleaning feature of Gen Digital CCleaner version 6.33.11465 on Windows allows a local user to gain SYSTEM privileges via exploiting insecure file delete operations. Reported in CCleaner v. 6.33.11465. This issue affects CCleaner: before < 6.36.11508.,7.3,CWE-552
CVE-2023-35958,Multiple heap-based buffer overflow vulnerabilities exist in the fstReaderIterBlocks2 VCDATA parsing functionality of GTKWave 3.3.115. A specially-crafted .fst file can lead to arbitrary code execution. A victim would need to open a malicious file to trigger these vulnerabilities.This vulnerability concerns the copy function `fstFread`.,7.8,CWE-119
CVE-2024-24832,Missing Authorization vulnerability in Metagauss EventPrime.This issue affects EventPrime: from n/a through 3.3.9.  ,8.2,CWE-862
CVE-2022-2686,A vulnerability which was classified as problematic was found in oretnom23 Fast Food Ordering System. This affects an unknown part of the component Menu List Page. The manipulation of the argument Description leads to cross site scripting. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-205725 was assigned to this vulnerability.,3.5,CWE-79
CVE-2025-2052,A vulnerability was found in PHPGurukul Apartment Visitors Management System 1.0 and classified as critical. This issue affects some unknown processing of the file /forgot-password.php. The manipulation of the argument contactno leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-74
CVE-2025-29883,An improper certificate validation vulnerability has been reported to affect File Station 5. If exploited the vulnerability could allow remote attackers who have gained user access to compromise the security of the system.  We have already fixed the vulnerability in the following versions: File Station 5 5.5.6.4791 and later   and later,8.8,CWE-295
CVE-2025-52571,Hikka is a Telegram userbot. A vulnerability affects all users of versions below 1.6.2 including most of the forks. It allows an unauthenticated attacker to gain access to Telegram account of a victim as well as full access to the server. The issue is patched in version 1.6.2. No known workarounds are available.,9.6,CWE-287
CVE-2024-6098,When performing an online tag generation to devices which communicate  using the ControlLogix protocol a machine-in-the-middle or a device  that is not configured correctly could deliver a response leading to  unrestricted or unregulated resource allocation. This could cause a  denial-of-service condition and crash the Kepware application. By  default these functions are turned off yet they remain accessible for  users who recognize and require their advantages.,5.3,CWE-770
CVE-2022-45004,Gophish through 0.12.1 was discovered to contain a cross-site scripting (XSS) vulnerability via a crafted landing page.,6.1,CWE-79
CVE-2026-0820,The RepairBuddy – Repair Shop CRM & Booking Plugin for WordPress plugin for WordPress is vulnerable to Insecure Direct Object Reference due to missing capability checks on the wc_upload_and_save_signature_handler function in all versions up to and including 4.1116. This makes it possible for authenticated attackers with Subscriber-level access and above to upload arbitrary signatures to any order in the system potentially modifying order metadata and triggering unauthorized status changes.,5.3,CWE-862
CVE-2022-30726,Unprotected component vulnerability in DeviceSearchTrampoline in SecSettingsIntelligence prior to SMR Jun-2022 Release 1 allows local attackers to launch activities of SecSettingsIntelligence.,6.2,CWE-20
CVE-2021-36668,URL injection in Driva inSync 6.9.0 for MacOS allows attackers to force a visit to an arbitrary url via the port parameter to the Electron App.,7.8,CWE-74
CVE-2024-43500,Windows Resilient File System (ReFS) Information Disclosure Vulnerability,5.5,CWE-126
CVE-2023-3697,Printer service fails to adequately handle user input allowing an remote unauthorized users to navigate beyond the intended directory structure and create files. Affected products and versions include: ADM 4.0.6.RIS1 4.1.0 and below as well as ADM 4.2.2.RI61 and below. ,8.5,CWE-22
CVE-2025-7292,IrfanView CADImage Plugin DXF File Parsing Memory Corruption Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of IrfanView CADImage Plugin. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of DXF files. The issue results from the lack of proper validation of user-supplied data which can result in a memory corruption condition. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-26228.,7.8,CWE-119
CVE-2025-46815,The identity infrastructure software ZITADEL offers developers the ability to manage user sessions using the Session API. This API enables the use of IdPs for authentication known as idp intents. Following a successful idp intent the client receives an id and token on a predefined URI. These id and token can then be used to authenticate the user or their session. However prior to versions 3.0.0 2.71.9 and 2.70.10 it was possible to exploit this feature by repeatedly using intents. This allowed an attacker with access to the application’s URI to retrieve the id and token enabling them to authenticate on behalf of the user. It's important to note that the use of additional factors (MFA) prevents a complete authentication process and consequently access to the ZITADEL API. Versions 3.0.0 2.71.9 and 2.70.10 contain a fix for the issue. No known workarounds other than upgrading are available.,8.0,CWE-294
CVE-2022-48579,UnRAR before 6.2.3 allows extraction of files outside of the destination folder via symlink chains.,7.5,CWE-59
CVE-2019-25096,A vulnerability has been found in soerennb eXtplorer up to 2.1.12 and classified as problematic. Affected by this vulnerability is an unknown functionality. The manipulation leads to cross site scripting. The attack can be launched remotely. Upgrading to version 2.1.13 is able to address this issue. The patch is named b8fcb888f4ff5e171c16797a4b075c6c6f50bf46. It is recommended to upgrade the affected component. The associated identifier of this vulnerability is VDB-217435.,3.5,CWE-79
CVE-2024-6910,The EventON WordPress plugin before 2.2.17 does not sanitise and escape some of its settings which could allow high privilege users such as admin to perform Cross-Site Scripting attacks even when unfiltered_html is disallowed.,4.8,CWE-79
CVE-2024-0858,The Innovs HR WordPress plugin through 1.0.3.4 does not have CSRF checks in some places which could allow attackers to make logged in users perform unwanted actions via CSRF attacks such as adding them as employees.,8.8,CWE-352
CVE-2024-24765,CasaOS-UserService provides user management functionalities to CasaOS. Prior to version 0.4.7 path filtering of the URL for user avatar image files was not strict making it possible to get any file on the system. This could allow an unauthorized actor to access for example the CasaOS user database and possibly obtain system root privileges. Version 0.4.7 fixes this issue.,7.5,CWE-200
CVE-2022-36701,Ingredients Stock Management System v1.0 was discovered to contain a SQL injection vulnerability via the id parameter at /items/view_item.php.,8.8,CWE-89
CVE-2025-55325,Buffer over-read in Windows Storage Management Provider allows an authorized attacker to disclose information locally.,5.5,CWE-126
CVE-2015-2968,LINE@ for Android version 1.0.0 and LINE@ for iOS version 1.0.0 are vulnerable to MITM (man-in-the-middle) attack since the application allows non-SSL/TLS communications. As a result any API may be invoked from a script injected by a MITM (man-in-the-middle) attacker.,5.9,CWE-924
CVE-2024-11950,XnSoft XnView Classic RWZ File Parsing Integer Underflow Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of XnSoft XnView Classic. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.   The specific flaw exists within the parsing of RWZ files. The issue results from the lack of proper validation of user-supplied data which can result in an integer underflow before writing to memory. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-22913.,8.8,CWE-191
CVE-2022-47632,Razer Synapse before 3.7.0830.081906 allows privilege escalation due to an unsafe installation path improper privilege management and improper certificate validation. Attackers can place malicious DLLs into %PROGRAMDATA%\Razer\Synapse3\Service\bin if they do so before the service is installed and if they deny write access for the SYSTEM user. Although the service will not start if the malicious DLLs are unsigned it suffices to use self-signed DLLs. The validity of the DLL signatures is not checked. As a result local Windows users can abuse the Razer driver installer to obtain administrative privileges on Windows.,6.8,CWE-427
CVE-2023-5860,The Icons Font Loader plugin for WordPress is vulnerable to arbitrary file uploads due to missing file type validation in the upload function in all versions up to and including 1.1.2. This makes it possible for authenticated attackers with administrator-level access and above to upload arbitrary files on the affected site's server which may make remote code execution possible.,7.2,CWE-434
CVE-2025-58997,Cross-Site Request Forgery (CSRF) vulnerability in Frenify Mow allows Code Injection. This issue affects Mow: from n/a through 4.10.,9.6,CWE-352
CVE-2025-21276,Windows MapUrlToZone Denial of Service Vulnerability,7.5,CWE-191
CVE-2024-0107,NVIDIA GPU Display Driver for Windows contains a vulnerability in the user mode layer where an unprivileged regular user can cause an out-of-bounds read. A successful exploit of this vulnerability might lead to code execution denial of service escalation of privileges information disclosure and data tampering.,7.8,CWE-125
CVE-2023-2379,A vulnerability classified as critical has been found in Ubiquiti EdgeRouter X up to 2.0.9-hotfix.6. This affects an unknown part of the component Web Service. The manipulation leads to denial of service. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-227655.,7.5,CWE-404
CVE-2023-27453,Cross-Site Request Forgery (CSRF) vulnerability in LWS LWS Tools plugin <= 2.3.1 versions.,5.4,CWE-352
CVE-2024-43867,In the Linux kernel the following vulnerability has been resolved:  drm/nouveau: prime: fix refcount underflow  Calling nouveau_bo_ref() on a nouveau_bo without initializing it (and hence the backing ttm_bo) leads to a refcount underflow.  Instead of calling nouveau_bo_ref() in the unwind path of drm_gem_object_init() clean things up manually.  (cherry picked from commit 1b93f3e89d03cfc576636e195466a0d728ad8de5),5.5,CWE-191
CVE-2022-2416,In affected versions of Octopus Deploy it is possible for a low privileged guest user to craft a request that allows enumeration/recon of an environment.,5.5,CWE-918
CVE-2023-0152,The WP Multi Store Locator WordPress plugin through 2.4 does not validate and escape some of its shortcode attributes before outputting them back in a page/post where the shortcode is embed which could allow users with the contributor role and above to perform Stored Cross-Site Scripting attacks,5.4,CWE-79
CVE-2023-34795,xlsxio v0.1.2 to v0.2.34 was discovered to contain a free of uninitialized pointer in the xlsxioread_sheetlist_close() function. This vulnerability allows attackers to cause a Denial of Service (DoS) via a crafted XLSX file.,7.8,CWE-416
CVE-2024-29870,SQL injection vulnerability in Sentrifugo 3.2 through /sentrifugo/index.php/index/getdepartments/format/html 'business_id' parameter./sentrifugo/index.php/index/getdepartments/format/html 'business_id' parameter. The exploitation of this vulnerability could allow  a remote user to send a specially crafted query to the server and extract all the data from it.,9.8,CWE-89
CVE-2023-32835,In keyinstall there is a possible memory corruption due to type confusion. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS08157918; Issue ID: ALPS08157918.,6.7,CWE-843
CVE-2024-38084,Microsoft OfficePlus Elevation of Privilege Vulnerability,7.8,CWE-59
CVE-2023-2187,On Triangle MicroWorks' SCADA Data Gateway version <= v5.01.03 an unauthenticated attacker can send broadcast events to any user via the WebMonitor.An unauthenticated user can use this vulnerability to forcefully log out of any currently logged-in user by sending a password change event. Furthermore an attacker could use this vulnerability to spam the logged-in user with false events.,5.3,CWE-306
CVE-2025-22308,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in inc2734 Smart Custom Fields allows Stored XSS.This issue affects Smart Custom Fields: from n/a through 5.0.0.,6.5,CWE-79
CVE-2024-39667,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in BdThemes Element Pack Elementor Addons allows Stored XSS.This issue affects Element Pack Elementor Addons: from n/a through 5.6.11.,6.5,CWE-79
CVE-2024-32480,LibreNMS is an open-source PHP/MySQL/SNMP-based network monitoring system. Versions prior to 24.4.0 are vulnerable to SQL injection. The `order` parameter is obtained from `$request`. After performing a string check the value is directly incorporated into an SQL statement and concatenated resulting in a SQL injection vulnerability. An attacker may extract a whole database this way. Version 24.4.0 fixes the issue.,7.2,CWE-89
CVE-2024-9960,Use after free in Dawn in Google Chrome prior to 130.0.6723.58 allowed a remote attacker to potentially exploit heap corruption via a crafted HTML page. (Chromium security severity: Medium),7.5,CWE-416
CVE-2024-39866,A vulnerability has been identified in SINEMA Remote Connect Server (All versions < V3.2 SP1). The affected application allows users to upload encrypted backup files. This could allow an attacker with access to the backup encryption key and with the right to upload backup files to create a user with administrative privileges.,8.8,CWE-267
CVE-2025-66525,Missing Authorization vulnerability in Elastic Email Elastic Email Sender elastic-email-sender allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects Elastic Email Sender: from n/a through <= 1.2.20.,4.3,CWE-862
CVE-2024-13792,The WooCommerce Food - Restaurant Menu & Food ordering plugin for WordPress is vulnerable to arbitrary shortcode execution in all versions up to and including 3.3.2. This is due to the software allowing users to execute an action that does not properly validate a value before running do_shortcode. This makes it possible for unauthenticated attackers to execute arbitrary shortcodes.,7.3,CWE-94
CVE-2025-0314,An issue has been discovered in GitLab CE/EE affecting all versions from 17.2 before 17.6.4 17.7 before 17.7.3 and 17.8 before 17.8.1. Improper rendering of certain file types lead to cross-site scripting.,8.7,CWE-79
CVE-2022-48174,There is a stack overflow vulnerability in ash.c:6030 in busybox before 1.35. In the environment of Internet of Vehicles this vulnerability can be executed from command to arbitrary code execution.,9.8,CWE-787
CVE-2024-1346,Weak MySQL database root password in LaborOfficeFree affects version 19.10. This vulnerability allows an attacker to calculate the root password of the MySQL database used by LaborOfficeFree using two constants.,6.8,CWE-521
CVE-2024-7278,A vulnerability was found in itsourcecode Alton Management System 1.0. It has been classified as critical. This affects an unknown part of the file /admin/team_save.php. The manipulation of the argument team leads to sql injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-273147.,4.7,CWE-89
CVE-2023-26400,Adobe Dimension version 3.4.8 (and earlier) is affected by an out-of-bounds read vulnerability that could lead to disclosure of sensitive memory. An attacker could leverage this vulnerability to bypass mitigations such as ASLR. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-125
CVE-2024-39081,An issue in SMART TYRE CAR & BIKE v4.2.0 allows attackers to perform a man-in-the-middle attack via Bluetooth communications.,4.2,CWE-294
CVE-2024-43699,Delta Electronics DIAEnergie is vulnerable to an SQL injection in the script AM_RegReport.aspx. An unauthenticated attacker may be able to exploit this issue to obtain records contained in the targeted product.,9.8,CWE-89
CVE-2024-4089,A DLL hijack vulnerability was reported in Lenovo Super File that could allow a local attacker to execute code with elevated privileges.,7.8,CWE-427
CVE-2024-51540,Dell ECS versions prior to 3.8.1.3 contains an arithmetic overflow vulnerability exists in retention period handling of ECS. An authenticated user with bucket or object-level access and the necessary privileges could potentially exploit this vulnerability to bypass retention policies and delete objects.,8.1,CWE-190
CVE-2022-24279,The package madlib-object-utils before 0.1.8 are vulnerable to Prototype Pollution via the setValue method as it allows an attacker to merge object prototypes into it. *Note:* This vulnerability derives from an incomplete fix of [CVE-2020-7701](https://security.snyk.io/vuln/SNYK-JS-MADLIBOBJECTUTILS-598676),7.5,CWE-1321
CVE-2024-33438,File Upload vulnerability in CubeCart before 6.5.5 allows an authenticated user to execute arbitrary code via a crafted .phar file.,8.0,CWE-434
CVE-2023-49991,Espeak-ng 1.52-dev was discovered to contain a Stack Buffer Underflow via the function CountVowelPosition at synthdata.c.,5.3,CWE-787
CVE-2024-1058,The SiteOrigin Widgets Bundle plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the onclick parameter in all versions up to and including 1.58.3 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with contributor access or higher to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page. 1.58.3 offers a partial fix.,6.4,CWE-79
CVE-2024-30426,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in HashThemes Hash Elements allows Stored XSS.This issue affects Hash Elements: from n/a through 1.3.3.  ,6.5,CWE-79
CVE-2022-0087,keystone is vulnerable to Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting'),6.1,CWE-79
CVE-2024-49986,In the Linux kernel the following vulnerability has been resolved:  platform/x86: x86-android-tablets: Fix use after free on platform_device_register() errors  x86_android_tablet_remove() frees the pdevs[] array so it should not be used after calling x86_android_tablet_remove().  When platform_device_register() fails store the pdevs[x] PTR_ERR() value into the local ret variable before calling x86_android_tablet_remove() to avoid using pdevs[] after it has been freed.,7.8,CWE-416
