CVE,Description,CVSS3_BaseScore,CWE
CVE-2025-47089,Adobe Experience Manager versions 6.5.22 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by a low privileged attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2023-0193, NVIDIA CUDA Toolkit SDK contains a vulnerability in cuobjdump where a local user running the tool against a malicious binary may cause an out-of-bounds read which may result in a limited denial of service and limited information disclosure.  ,4.4,CWE-125
CVE-2022-39017,   Improper input validation and output encoding in all comments fields in M-Files Hubshare before 3.3.10.9 allows authenticated attackers to introduce cross-site scripting attacks via specially crafted comments.  ,8.2,CWE-20
CVE-2022-46122,Helmet Store Showroom Site v1.0 is vulnerable to SQL Injection via /hss/admin/categories/view_category.php?id=.,7.2,CWE-89
CVE-2023-52696,In the Linux kernel the following vulnerability has been resolved:  powerpc/powernv: Add a null pointer check in opal_powercap_init()  kasprintf() returns a pointer to dynamically allocated memory which can be NULL upon failure.,7.5,CWE-476
CVE-2022-46487,Improper initialization of x87 and SSE floating-point configuration registers in the __scone_entry component of SCONE before 5.8.0 for Intel SGX allows a local attacker to compromise the execution integrity of floating-point operations in an enclave or access sensitive information via side-channel analysis.,7.8,CWE-665
CVE-2023-44102,Broadcast permission control vulnerability in the Bluetooth module.Successful exploitation of this vulnerability can cause the Bluetooth function to be unavailable.,5.3,CWE-668
CVE-2025-8227,A vulnerability was found in yanyutao0402 ChanCMS up to 3.1.2. It has been declared as critical. Affected by this vulnerability is an unknown functionality of the file /collect/getArticle. The manipulation of the argument taskUrl leads to deserialization. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. Upgrading to version 3.1.3 is able to address this issue. The patch is named 33d9bb464353015aaaba84e27638ac9a3912795d. It is recommended to upgrade the affected component.,6.3,CWE-20
CVE-2023-5013,A vulnerability has been found in Pluck CMS 4.7.18 and classified as problematic. This vulnerability affects unknown code of the file install.php of the component Installation Handler. The manipulation of the argument contents with the input <script>alert('xss')</script> leads to cross site scripting. The attack can be initiated remotely. The complexity of an attack is rather high. The exploitation appears to be difficult. The exploit has been disclosed to the public and may be used. VDB-239854 is the identifier assigned to this vulnerability.,2.6,CWE-79
CVE-2022-29833,Insufficiently Protected Credentials vulnerability in Mitsubishi Electric Corporation GX Works3 versions 1.015R and later allows a remote unauthenticated attacker to disclose sensitive information. As a result unauthenticated users could access to MELSEC safety CPU modules illgally.,6.8,CWE-522
CVE-2023-20182,Multiple vulnerabilities in the API of Cisco DNA Center Software could allow an authenticated remote attacker to read information from a restricted container enumerate user information or execute arbitrary commands in a restricted container as the root user. For more information about these vulnerabilities see the Details section of this advisory.,5.4,CWE-285
CVE-2023-23004,In the Linux kernel before 5.19 drivers/gpu/drm/arm/malidp_planes.c misinterprets the get_sg_table return value (expects it to be NULL in the error case whereas it is actually an error pointer).,5.5,CWE-476
CVE-2024-49654,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Marian Heddesheimer Extra Privacy for Elementor allows Reflected XSS.This issue affects Extra Privacy for Elementor: from n/a through 0.1.3.,7.1,CWE-79
CVE-2022-30277,BD Synapsys™ versions 4.20 4.20 SR1 and 4.30 contain an insufficient session expiration vulnerability. If exploited threat actors may be able to access modify or delete sensitive information including electronic protected health information (ePHI) protected health information (PHI) and personally identifiable information (PII).,5.7,CWE-613
CVE-2020-22570,Memcached 1.6.0 before 1.6.3 allows remote attackers to cause a denial of service (daemon crash) via a crafted meta command.,7.5,CWE-77
CVE-2025-24683,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in WPChill RSVP and Event Management Plugin allows SQL Injection. This issue affects RSVP and Event Management Plugin: from n/a through 2.7.14.,7.6,CWE-89
CVE-2024-9961,Use after free in ParcelTracking in Google Chrome on iOS prior to 130.0.6723.58 allowed a remote attacker who convinced a user to engage in specific UI gestures to potentially exploit heap corruption via a crafted HTML page. (Chromium security severity: Medium),8.8,CWE-416
CVE-2022-25488,Atom CMS v2.0 was discovered to contain a SQL injection vulnerability via the id parameter in /admin/ajax/avatar.php.,9.8,CWE-89
CVE-2025-30346,Varnish Cache before 7.6.2 and Varnish Enterprise before 6.0.13r10 allow client-side desync via HTTP/1 requests.,5.4,CWE-444
CVE-2022-2797,A vulnerability classified as critical was found in SourceCodester Student Information System. Affected by this vulnerability is an unknown functionality of the file /admin/students/view_student.php. The manipulation of the argument id leads to sql injection. The attack can be launched remotely. The identifier VDB-206245 was assigned to this vulnerability.,6.3,CWE-89
CVE-2024-42166,The function generate_app_certificates in lib/app_certificates.js of FIWARE Keyrock <= 8.4 does not neutralize special elements used in an OS Command properly. This allows an authenticated user with permissions to create applications to execute commands by creating an application with a malicious name.,9.1,CWE-78
CVE-2023-47307,Buffer Overflow vulnerability in /apply.cgi in Shenzhen Libituo Technology Co. Ltd LBT-T300-T310 v2.2.2.6 allows attackers to cause a denial of service via the ApCliAuthMode parameter.,7.5,CWE-120
CVE-2023-44279, Dell PowerProtect DD  versions prior to 7.13.0.10  LTS 7.7.5.25 LTS 7.10.1.15 6.2.1.110 contain an OS command injection vulnerability in administrator CLI. A local high privileged attacker could potentially exploit this vulnerability to bypass security restrictions. Exploitation may lead to a system take over by an attacker  ,6.7,CWE-78
CVE-2024-56898,Broken access control vulnerability in Geovision GV-ASWeb with version v6.1.0.0 or less. This vulnerability allows low privilege users perform actions that they aren't authorized to which can be leveraged to escalate privileges create modify or delete accounts.,8.8,CWE-284
CVE-2023-3768,Incorrect data input validation vulnerability which could allow an attacker with access to the network to implement fuzzing techniques that would allow him to gain knowledge about specially crafted packets that would create a DoS condition through the MMS protocol when initiating communication achieving a complete system reboot of the device and its services.,8.6,CWE-20
CVE-2023-28871,Support Assistant in NCP Secure Enterprise Client before 12.22 allows attackers to read registry information of the operating system by creating a symbolic link.,4.3,CWE-59
CVE-2022-39831,An issue was discovered in PSPP 1.6.2. There is a heap-based buffer overflow at the function read_bytes_internal in utilities/pspp-dump-sav.c which allows attackers to cause a denial of service (application crash) or possibly have unspecified other impact. This issue is different from CVE-2018-20230.,7.8,CWE-787
CVE-2025-25013,Improper restriction of environment variables in Elastic Defend can lead to exposure of sensitive information such as API keys and tokens via automatic transmission of unfiltered environment variables to the stack.,6.5,CWE-532
CVE-2023-0861,NetModule NSRW web administration interface executes an OS command constructed with unsanitized user input. A successful exploit could allow an authenticated user to execute arbitrary commands with elevated privileges. This issue affects NSRW: from 4.3.0.0 before 4.3.0.119 from 4.4.0.0 before 4.4.0.118 from 4.6.0.0 before 4.6.0.105 from 4.7.0.0 before 4.7.0.103.  ,7.2,CWE-77
CVE-2024-38177,Windows App Installer Spoofing Vulnerability,7.8,CWE-116
CVE-2025-47017,Adobe Experience Manager versions 6.5.22 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by a low privileged attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2023-46301,iTerm2 before 3.4.20 allow (potentially remote) code execution because of mishandling of certain escape sequences related to upload.,9.8,CWE-116
CVE-2024-28547,Tenda AC18 V15.03.05.05 has a stack overflow vulnerability in the firewallEn parameter of formSetFirewallCfg function.,6.5,CWE-121
CVE-2022-38167,The Nintex Workflow plugin 5.2.2.30 for SharePoint allows XSS.,6.1,CWE-79
CVE-2025-23338,NVIDIA CUDA Toolkit for all platforms contains a vulnerability in nvdisasm where a user may cause an out-of-bounds write by running nvdisasm on a malicious ELF file. A successful exploit of this vulnerability may lead to denial of service.,3.3,CWE-129
CVE-2024-5811,The Simple Video Directory WordPress plugin before 1.4.4 does not sanitise and escape some of its settings which could allow contributors and higher to perform Stored Cross-Site Scripting attacks even when the unfiltered_html capability is disallowed (for example in multisite setup),5.4,CWE-79
CVE-2025-4119,A vulnerability classified as critical was found in Weitong Mall 1.0.0. This vulnerability affects unknown code of the file /queryTotal of the component Product Statistics Handler. The manipulation of the argument isDelete with the input 1 leads to improper access controls. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used.,5.3,CWE-266
CVE-2025-31624,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in LABCAT Processing Projects allows DOM-Based XSS. This issue affects Processing Projects: from n/a through 1.0.2.,6.5,CWE-79
CVE-2023-20243,A vulnerability in the RADIUS message processing feature of Cisco Identity Services Engine (ISE) could allow an unauthenticated remote attacker to cause the affected system to stop processing RADIUS packets.    This vulnerability is due to improper handling of certain RADIUS accounting requests. An attacker could exploit this vulnerability by sending a crafted authentication request to a network access device (NAD) that uses Cisco ISE for authentication authorization and accounting (AAA). This would eventually result in the NAD sending a RADIUS accounting request packet to Cisco ISE. An attacker could also exploit this vulnerability by sending a crafted RADIUS accounting request packet to Cisco ISE directly if the RADIUS shared secret is known. A successful exploit could allow the attacker to cause the RADIUS process to unexpectedly restart resulting in authentication or authorization timeouts and denying legitimate users access to the network or service. Clients already authenticated to the network would not be affected.    Note: To recover the ability to process RADIUS packets a manual restart of the affected Policy Service Node (PSN) may be required. For more information see the Details [#details] section of this advisory.,8.6,CWE-399
CVE-2025-60147,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in HT Plugins HT Feed allows Stored XSS. This issue affects HT Feed: from n/a through 1.3.0.,6.5,CWE-79
CVE-2024-2333,A vulnerability classified as critical has been found in CodeAstro Membership Management System 1.0. Affected is an unknown function of the file /add_members.php. The manipulation of the argument fullname leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-256284.,6.3,CWE-89
CVE-2025-6312,A vulnerability has been found in Campcodes Sales and Inventory System 1.0 and classified as critical. This vulnerability affects unknown code of the file /pages/cash_transaction.php. The manipulation of the argument cid leads to sql injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2023-22451,Kiwi TCMS is an open source test management system. In version 11.6 and prior when users register new accounts and/or change passwords there is no validation in place which would prevent them from picking an easy to guess password. This issue is resolved by providing defaults for the `AUTH_PASSWORD_VALIDATORS` configuration setting. As of version 11.7 the password can’t be too similar to other personal information must contain at least 10 characters can’t be a commonly used password and can’t be entirely numeric. As a workaround an administrator may reset all passwords in Kiwi TCMS if they think a weak password may have been chosen. ,6.5,CWE-521
CVE-2024-25729,Arris SBG6580 devices have predictable default WPA2 security passwords that could lead to unauthorized remote access. (They use the first 6 characters of the SSID and the last 6 characters of the BSSID decrementing the last octet.),8.8,CWE-521
CVE-2025-28073,phpList before 3.6.15 is vulnerable to Reflected Cross-Site Scripting (XSS) via the /lists/dl.php endpoint. An attacker can inject arbitrary JavaScript code by manipulating the id parameter which is improperly sanitized.,6.1,CWE-79
CVE-2022-49920,In the Linux kernel the following vulnerability has been resolved:  netfilter: nf_tables: netlink notifier might race to release objects  commit release path is invoked via call_rcu and it runs lockless to release the objects after rcu grace period. The netlink notifier handler might win race to remove objects that the transaction context is still referencing from the commit release path.  Call rcu_barrier() to ensure pending rcu callbacks run to completion if the list of transactions to be destroyed is not empty.,4.7,CWE-362
CVE-2024-3181,Concrete CMS version 9 prior to 9.2.8 and previous versions prior to 8.5.16 are vulnerable to Stored XSS in the Search Field. Prior to the fix stored XSS could be executed by an administrator changing a filter to which a rogue administrator had previously added malicious code. The Concrete CMS security team gave this vulnerability a CVSS v3.1 score of 3.1 with a vector of  AV:N/AC:H/PR:H/UI:R/S:U/C:N/I:L/A:L https://nvd.nist.gov/vuln-metrics/cvss/v3-calculator . Thanks Alexey Solovyev for reporting,3.1,CWE-79
CVE-2023-25314,Cross Site Scripting (XSS) vulnerability in World Wide Broadcast Network AVideo before 12.4 allows attackers to gain sensitive information via the success parameter to /user.,6.1,CWE-79
CVE-2022-1250,The LifterLMS PayPal WordPress plugin before 1.4.0 does not sanitise and escape some parameters from the payment confirmation page before outputting them back in the page leading to a Reflected Cross-Site Scripting issue,6.1,CWE-79
CVE-2025-61591,Cursor is a code editor built for programming with AI. In versions 1.7 and below when MCP uses OAuth authentication with an untrusted MCP server an attacker can impersonate a malicious MCP server and return crafted maliciously injected commands during the interaction process leading to command injection and potential remote code execution. If chained with an untrusted MCP service via OAuth this command injection vulnerability could allow arbitrary code execution on the host by the agent. This can then be used to directly compromise the system by executing malicious commands with full user privileges. This issue does not currently have a fixed release version but there is a patch 2025.09.17-25b418f.,8.8,CWE-78
CVE-2025-4129,Authorization Bypass Through User-Controlled Key vulnerability in PAVO Inc. PAVO Pay allows Exploitation of Trusted Identifiers.This issue affects PAVO Pay: before 13.05.2025.,7.5,CWE-639
CVE-2024-47560,RevoWorks Cloud Client 3.0.91 and earlier contains an incorrect authorization vulnerability. If this vulnerability is exploited unintended processes may be executed in the sandbox environment. Even if malware is executed in the sandbox environment it does not compromise the client's local environment. However information in the sandbox environment may be disclosed to outside or behaviors of the sandbox environment may be violated by tampering registry.,7.8,CWE-863
CVE-2024-4796,A vulnerability was found in Campcodes Online Laundry Management System 1.0. It has been classified as critical. This affects an unknown part of the file /manage_inv.php. The manipulation of the argument id leads to sql injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-263895.,6.3,CWE-89
CVE-2025-41370,A SQL injection vulnerability has been found in Gandia Integra Total of TESI from version 2.1.2217.3 to v4.4.2236.1. The vulnerability allows an authenticated attacker to retrieve create update and delete databases through the 'idestudio' parameter in /encuestas/integraweb/html/view/acceso.php.,8.8,CWE-89
CVE-2025-21365,Microsoft Office Remote Code Execution Vulnerability,7.8,CWE-426
CVE-2022-1303,The Slide Anything WordPress plugin before 2.3.44 does not sanitize and escape sliders' description which could allow high privilege users such as editor and above to perform Cross-Site Scripting attacks even when the unfiltered_html is disallowed,4.8,CWE-79
CVE-2025-8685,The Wp chart generator plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's wpchart shortcode in all versions up to and including 1.0.4 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2023-46076,Unauth. Reflected Cross-Site Scripting (XSS) vulnerability in RedNao WooCommerce PDF Invoice Builder Create invoices packing slips and more plugin <= 1.2.102 versions.,7.1,CWE-79
CVE-2025-23181,CWE-250: Execution with Unnecessary Privileges,8.0,CWE-250
CVE-2025-47452,Unrestricted Upload of File with Dangerous Type vulnerability in RexTheme WP VR allows Upload a Web Shell to a Web Server. This issue affects WP VR: from n/a through 8.5.26.,9.9,CWE-434
CVE-2021-46458,Victor CMS v1.0 was discovered to contain a SQL injection vulnerability in the component admin/posts.php?source=add_post. This vulnerability can be exploited through a crafted POST request via the post_title parameter.,7.5,CWE-89
CVE-2014-125070,A vulnerability has been found in yanheven console and classified as problematic. Affected by this vulnerability is the function get_zone_hosts/AvailabilityZonesTable of the file openstack_dashboard/dashboards/admin/aggregates/tables.py. The manipulation leads to cross site scripting. The attack can be launched remotely. The patch is named ba908ae88d5925f4f6783eb234cc4ea95017472b. It is recommended to apply a patch to fix this issue. The associated identifier of this vulnerability is VDB-217651.,3.5,CWE-79
CVE-2024-56060,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in HTML Forms allows Reflected XSS.This issue affects HTML Forms: from n/a through 1.4.1.,7.1,CWE-79
CVE-2025-9642,An issue has been discovered in GitLab CE/EE affecting all versions from 14.10 before 18.2.7 18.3 before 18.3.3 and 18.4 before 18.4.1 that could allow an attacker to inject malicious content that may lead to account takeover.,8.7,CWE-79
CVE-2022-27829,Improper validation vulnerability in VerifyCredentialResponse prior to SMR Apr-2022 Release 1 allows attackers to launch certain activities.,8.5,CWE-20
CVE-2023-45118,Online Examination System v1.0 is vulnerable to multiple Authenticated SQL Injection vulnerabilities. The 'fdid' parameter of the /update.php resource does not validate the characters received and they are sent unfiltered to the database.,8.8,CWE-89
CVE-2023-40416,The issue was addressed with improved memory handling. This issue is fixed in iOS 17.1 and iPadOS 17.1 macOS Monterey 12.7.1 iOS 16.7.2 and iPadOS 16.7.2 macOS Ventura 13.6.1 macOS Sonoma 14.1. Processing an image may result in disclosure of process memory.,6.5,CWE-119
CVE-2023-48197,Cross-Site Scripting (XSS) vulnerability in the ‘manageApiKeys’ component of Grocy 4.0.3 and earlier allows attackers to obtain victim's cookies when the victim clicks on the see QR code function.,5.4,CWE-79
CVE-2022-4123,A flaw was found in Buildah. The local path and the lowest subdirectory may be disclosed due to incorrect absolute path traversal resulting in an impact to confidentiality.,3.3,CWE-23
CVE-2025-31932,Deserialization of untrusted data issue exists in BizRobo! all versions. If this vulnerability is exploited an arbitrary code is executed on the Management Console.  The vendor provides the workaround information and recommends to apply it to the deployment environment.,8.8,CWE-502
CVE-2024-43560,Microsoft Windows Storage Port Driver Elevation of Privilege Vulnerability,7.8,CWE-122
CVE-2022-23363,Online Banking System v1.0 was discovered to contain a SQL injection vulnerability via index.php.,9.8,CWE-89
CVE-2022-29249,JavaEZ is a library that adds new functions to make Java easier. A weakness in JavaEZ 1.6 allows force decryption of locked text by unauthorized actors. The issue is NOT critical for non-secure applications however may be critical in a situation where the highest levels of security are required. This issue ONLY affects v1.6 and does not affect anything pre-1.6. The vulnerability has been patched in release 1.7. Currently there is no way to fix the issue without upgrading.,7.5,CWE-327
CVE-2024-52852,Adobe Experience Manager versions 6.5.21 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by an attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2022-42901,Bentley MicroStation and MicroStation-based applications may be affected by out-of-bounds and stack overflow issues when opening crafted XMT files. Exploiting these issues could lead to information disclosure and code execution. The fixed versions are 10.17.01.58* for MicroStation and 10.17.01.19* for Bentley View.,7.8,CWE-125
CVE-2022-42249,Simple Cold Storage Management System v1.0 is vulnerable to SQL injection via /csms/admin/storages/view_storage.php?id=.,7.2,CWE-89
CVE-2023-28502,Rocket Software UniData versions prior to 8.2.4 build 3003 and UniVerse versions prior to 11.3.5 build 1001 or 12.2.1 build 2002 suffer from a stack-based buffer overflow in the udadmin service that can lead to remote code execution as the root user.,9.8,CWE-120
CVE-2021-0111,NULL pointer dereference in the firmware for some Intel(R) Processors may allow a privileged user to potentially enable an escalation of privilege via local access.,6.7,CWE-476
CVE-2024-26223,Windows DNS Server Remote Code Execution Vulnerability,7.2,CWE-416
CVE-2025-52462,Cross-site scripting vulnerability exists in Active! mail 6 BuildInfo: 6.30.01004145 to 6.60.06008562. If this vulnerability is exploited an arbitrary script may be executed on the logged-in user's web browser when the user is accessing a specially crafted URL.,6.1,CWE-79
CVE-2025-5762,A vulnerability which was classified as critical was found in code-projects Patient Record Management System 1.0. Affected is an unknown function of the file view_hematology.php. The manipulation of the argument itr_no leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-74
CVE-2024-6725,The Formidable Forms – Contact Form Plugin Survey Quiz Payment Calculator Form & Custom Form Builder plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the ‘html’ parameter in all versions up to and including 6.11.1 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with form editing permissions and Subscriber-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,4.9,CWE-79
CVE-2024-10575,CWE-862: Missing Authorization vulnerability exists that could cause unauthorized access when enabled on the network and potentially impacting connected devices.,9.8,CWE-862
CVE-2023-34031,Cross-Site Request Forgery (CSRF) vulnerability in Pascal Casier bbPress Toolkit plugin <= 1.0.12 versions.,8.8,CWE-352
CVE-2022-49813,In the Linux kernel the following vulnerability has been resolved:  net: ena: Fix error handling in ena_init()  The ena_init() won't destroy workqueue created by create_singlethread_workqueue() when pci_register_driver() failed. Call destroy_workqueue() when pci_register_driver() failed to prevent the resource leak.,5.5,CWE-908
CVE-2024-48406,Buffer Overflow vulnerability in SunBK201 umicat through v.0.3.2 and fixed in v.0.3.3 allows an attacker to execute arbitrary code via the power(uct_int_t x uct_int_t n) in src/uct_upstream.c.,9.8,CWE-120
CVE-2022-34913,md2roff 1.7 has a stack-based buffer overflow via a Markdown file containing a large number of consecutive characters to be processed. NOTE: the vendor's position is that the product is not intended for untrusted input,9.8,CWE-787
CVE-2025-7806,A vulnerability classified as critical was found in Tenda FH451 1.0.0.9. This vulnerability affects the function fromSafeClientFilter of the file /goform/SafeClientFilter. The manipulation of the argument Go/page leads to stack-based buffer overflow. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used.,8.8,CWE-119
CVE-2024-2692,SiYuan version 3.0.3 allows executing arbitrary commands on the server. This is possible because the application is vulnerable to Server Side XSS.,9.0,CWE-79
CVE-2022-29449,Authenticated (contributor or higher user role) Stored Cross-Site Scripting (XSS) vulnerability in Opal Hotel Room Booking plugin <= 1.2.7 at WordPress.,4.1,CWE-79
CVE-2025-12042,The Course Booking System plugin for WordPress is vulnerable to unauthorized access of data due to a missing capability check in the csv-export.php file in all versions up to and including 6.1.5. This makes it possible for unauthenticated attackers to directly access the file and obtain an export of all booking data.,5.3,CWE-862
CVE-2024-25176,LuaJIT through 2.1 and OpenRusty luajit2 before v2.1-20240626 have a stack-buffer-overflow in lj_strfmt_wfnum in lj_strfmt_num.c.,9.8,CWE-121
CVE-2021-46593,This vulnerability allows remote attackers to disclose sensitive information on affected installations of Bentley MicroStation CONNECT 10.16.0.80. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file. The specific flaw exists within the parsing of DWG files. The issue results from the lack of proper validation of user-supplied data which can result in a read past the end of an allocated buffer. An attacker can leverage this in conjunction with other vulnerabilities to execute arbitrary code in the context of the current process. Was ZDI-CAN-15387.,5.5,CWE-125
CVE-2025-60954,Microweber CMS 2.0 has Weak Password Requirements. The application does not enforce minimum password length or complexity during password resets. Users can set extremely weak passwords including single-character passwords which can lead to account compromise including administrative accounts.,8.3,CWE-521
