CVE,Description,CVSS3_BaseScore,CWE
CVE-2023-48568,Adobe Experience Manager versions 6.5.18 and earlier are affected by a Cross-site Scripting (DOM-based XSS) vulnerability. If a low-privileged attacker is able to convince a victim to visit a URL referencing a vulnerable page malicious JavaScript content may be executed within the context of the victim's browser.,5.4,CWE-79
CVE-2022-32616,In isp there is a possible out of bounds write due to uninitialized data. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS07341258; Issue ID: ALPS07341258.,6.7,CWE-908
CVE-2023-46640,Auth. (contributor+) Stored Cross-Site Scripting (XSS) vulnerability in D. Relton Medialist plugin <= 1.3.9 versions.,5.4,CWE-79
CVE-2023-46564,TOTOLINK X2000R Gh v1.0.0-B20230221.0948.web was discovered to contain a stack overflow via the function formDMZ.,9.8,CWE-787
CVE-2021-39434,A default username and password for an administrator account was discovered in ZKTeco ZKTime 10.0 through 11.1.0 builds 20180901 20190510.1 20200309.3 20200930 20201231 and 20210220.,7.5,CWE-521
CVE-2024-1157,The Bold Page Builder plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's button URL in all versions up to and including 4.8.0 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with contributor-level and above permissions to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,5.4,CWE-79
CVE-2025-24432,Adobe Commerce versions 2.4.8-beta1 2.4.7-p3 2.4.6-p8 2.4.5-p10 2.4.4-p11 and earlier are affected by a Time-of-check Time-of-use (TOCTOU) Race Condition vulnerability that could result in a security feature bypass. An attacker could exploit this race condition to alter a condition after it has been checked but before it is used potentially bypassing security mechanisms. Exploitation of this issue requires user interaction.,3.7,CWE-367
CVE-2024-1943,The Yuki theme for WordPress is vulnerable to Cross-Site Request Forgery in all versions up to and including 1.3.14. This is due to missing or incorrect nonce validation on the reset_customizer_options() function. This makes it possible for unauthenticated attackers to reset the themes settings via a forged request granted they can trick a site administrator into performing an action such as clicking on a link.,4.3,CWE-352
CVE-2023-37033,A Null pointer dereference vulnerability in the Mobile Management Entity (MME) in Magma <= 1.8.0 (fixed in v1.9 commit 08472ba98b8321f802e95f5622fa90fec2dea486) allows network-adjacent attackers to crash the MME via an S1AP `Initial UE Message` packet missing an expected `EUTRAN_CGI` field.,6.5,CWE-476
CVE-2021-40608,The gf_hinter_track_finalize function in GPAC 1.0.1 allows attackers to cause a denial of service via a crafted file in the MP4Box command.,5.5,CWE-908
CVE-2022-34754,A CWE-269: Improper Privilege Management vulnerability exists that could allow elevated functionality when guessing credentials. Affected Products: Acti9 PowerTag Link C (A9XELC10-A) (V1.7.5 and prior) Acti9 PowerTag Link C (A9XELC10-B) (V2.12.0 and prior),6.8,CWE-269
CVE-2024-11230,The Elementor Header & Footer Builder plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the ‘size’ parameter in all versions up to and including 1.6.46 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-12083,Path Traversal Vulnerabilities (CWE-22) exist in NJ/NX-series Machine Automation Controllers. An attacker may use these vulnerabilities to perform unauthorized access and to execute unauthorized code remotely to the controller products.,6.6,CWE-22
CVE-2024-30228,Deserialization of Untrusted Data vulnerability in Hercules Design Hercules Core.This issue affects Hercules Core : from n/a through 6.4.  ,9.9,CWE-502
CVE-2023-27537,A double free vulnerability exists in libcurl <8.0.0 when sharing HSTS data between separate handles. This sharing was introduced without considerations for do this sharing across separate threads but there was no indication of this fact in the documentation. Due to missing mutexes or thread locks two threads sharing the same HSTS data could end up doing a double-free or use-after-free.,5.9,CWE-415
CVE-2024-9940,The Calculated Fields Form plugin for WordPress is vulnerable to HTML Injection in all versions up to and including 5.2.45. This is due to the plugin not properly neutralizing HTML elements from submitted forms. This makes it possible for unauthenticated attackers to inject arbitrary HTML that will render when the administrator views form submissions in their email.,5.3,CWE-75
CVE-2020-23550,IrfanView 4.54 allows a user-mode write access violation starting at FORMATS!GetPlugInInfo+0x0000000000007e82.,7.8,CWE-787
CVE-2022-3004,Cross-site Scripting (XSS) - Stored in GitHub repository yetiforcecompany/yetiforcecrm prior to 6.4.0.,5.4,CWE-79
CVE-2024-31229,Server-Side Request Forgery (SSRF) vulnerability in Really Simple Plugins Really Simple SSL.This issue affects Really Simple SSL: from n/a through 7.2.3.  ,5.5,CWE-918
CVE-2022-20738,A vulnerability in the Cisco Umbrella Secure Web Gateway service could allow an unauthenticated remote attacker to bypass the file inspection feature. This vulnerability is due to insufficient restrictions in the file inspection feature. An attacker could exploit this vulnerability by downloading a crafted payload through specific methods. A successful exploit could allow the attacker to bypass file inspection protections and download a malicious payload.,5.8,CWE-693
CVE-2022-1648,Pandora FMS v7.0NG.760 and below allows a relative path traversal in File Manager where a privileged user could upload a .php file outside the intended images directory which is restricted to execute the .php file. The impact could lead to a Remote Code Execution with running application privilege.,5.7,CWE-23
CVE-2024-35726,Missing Authorization vulnerability in ThemeKraft WooBuddy.This issue affects WooBuddy: from n/a through 3.4.19.,4.3,CWE-862
CVE-2024-12461,The WP-Revive Adserver plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's 'wprevive_async' shortcode in all versions up to and including 2.2.1 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2023-2325,Stored XSS Vulnerability in M-Files Classic Web versions before 23.10 and LTS Service Release Versions before 23.2 LTS SR4 and 23.8 LTS SR1allows attacker to execute script on users browser via stored HTML document.,7.3,CWE-79
CVE-2024-32807,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal') vulnerability in Brevo Sendinblue for WooCommerce allows Relative Path Traversal Manipulating Web Input to File System Calls.This issue affects Sendinblue for WooCommerce: from n/a through 4.0.17.,8.5,CWE-22
CVE-2024-38569,In the Linux kernel the following vulnerability has been resolved:  drivers/perf: hisi_pcie: Fix out-of-bound access when valid event group  The perf tool allows users to create event groups through following cmd [1] but the driver does not check whether the array index is out of bounds when writing data to the event_group array. If the number of events in an event_group is greater than HISI_PCIE_MAX_COUNTERS the memory write overflow of event_group array occurs.  Add array index check to fix the possible array out of bounds violation and return directly when write new events are written to array bounds.  There are 9 different events in an event_group. [1] perf stat -e '{pmu/event1/ ... pmu/event9/}',7.8,CWE-129
CVE-2021-42841,Insta HMS before 12.4.10 is vulnerable to XSS because of improper validation of user-supplied input by multiple scripts. A remote attacker could exploit this vulnerability via a crafted URL to execute script in a victim's Web browser within the security context of the hosting Web site once the URL is clicked. An attacker could use this vulnerability to steal the victim's cookie-based authentication credentials.,6.1,CWE-79
CVE-2023-34995,               There are no requirements for setting a complex password for PiiGAB M-Bus which could contribute to a successful brute force attack if the password is inline with recommended password guidelines.    ,7.5,CWE-521
CVE-2024-47892,Software installed and run as a non-privileged user may conduct GPU system calls to read and write freed physical memory from the GPU.,7.8,CWE-362
CVE-2024-20451,Multiple vulnerabilities in the web-based management interface of Cisco Small Business SPA300 Series IP Phones and Cisco Small Business SPA500 Series IP Phones could allow an unauthenticated remote attacker to cause an affected device to reload unexpectedly.    These vulnerabilities exist because HTTP packets are not properly checked for errors. An attacker could exploit this vulnerability by sending a crafted HTTP packet to the remote interface of an affected device. A successful exploit could allow the attacker to cause a DoS condition on the device.,7.5,CWE-120
CVE-2022-0728,The Easy Smooth Scroll Links WordPress plugin before 2.23.1 does not sanitise and escape its settings which could allow high privilege users such as admin to perform Cross-Site Scripting attacks even when the unfiltered_html capability is disallowed,4.8,CWE-79
CVE-2022-24735,Redis is an in-memory database that persists on disk. By exploiting weaknesses in the Lua script execution environment an attacker with access to Redis prior to version 7.0.0 or 6.2.7 can inject Lua code that will execute with the (potentially higher) privileges of another Redis user. The Lua script execution environment in Redis provides some measures that prevent a script from creating side effects that persist and can affect the execution of the same or different script at a later time. Several weaknesses of these measures have been publicly known for a long time but they had no security impact as the Redis security model did not endorse the concept of users or privileges. With the introduction of ACLs in Redis 6.0 these weaknesses can be exploited by a less privileged users to inject Lua code that will execute at a later time when a privileged user executes a Lua script. The problem is fixed in Redis versions 7.0.0 and 6.2.7. An additional workaround to mitigate this problem without patching the redis-server executable if Lua scripting is not being used is to block access to `SCRIPT LOAD` and `EVAL` commands using ACL rules.,3.9,CWE-94
CVE-2024-55076,Grocy through 4.3.0 has no CSRF protection as demonstrated by changing the Administrator's password.,8.1,CWE-352
CVE-2023-29031, A cross site scripting vulnerability was discovered in Rockwell Automation's ArmorStart ST product that could potentially allow a malicious user to view and modify sensitive data or make the web page unavailable. User interaction such as a phishing attack is required for successful exploitation of this vulnerability.  ,7.0,CWE-79
CVE-2024-7598,A security issue was discovered in Kubernetes where a malicious or compromised pod could bypass network restrictions enforced by network policies during namespace deletion. The order in which objects are deleted during namespace termination is not defined and it is possible for network policies to be deleted before the pods that they protect. This can lead to a brief period in which the pods are running but network policies that should apply to connections to and from the pods are not enforced.,3.1,CWE-362
CVE-2022-0687,The Amelia WordPress plugin before 1.0.47 stores image blobs into actual files whose extension is controlled by the user which may lead to PHP backdoors being uploaded onto the site. This vulnerability can be exploited by logged-in users with the custom Amelia Manager role.,8.8,CWE-434
CVE-2024-39275,Cookies of authenticated Advantech ADAM-5630 users remain as active valid cookies when a  session is closed. Forging requests with a legitimate cookie even if  the session was terminated allows an unauthorized attacker to act with  the same level of privileges of the legitimate user.,8.0,CWE-539
CVE-2025-23929,Missing Authorization vulnerability in wishfulthemes Email Capture & Lead Generation allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects Email Capture & Lead Generation: from n/a through 1.0.2.,4.3,CWE-862
CVE-2024-21372,Windows OLE Remote Code Execution Vulnerability,8.8,CWE-190
CVE-2022-30495,In oretnom23 Automotive Shop Management System v1.0 the name id parameter is vulnerable to IDOR - Broken Access Control allowing attackers to change the admin password(vertical privilege escalation),9.8,CWE-639
CVE-2024-51865,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in N.O.U.S. Open Useful and Simple Simple Social Share Block allows Stored XSS.This issue affects Simple Social Share Block: from n/a through 1.0.0.,6.5,CWE-79
CVE-2022-27849,Sensitive Information Disclosure (sac-export.csv) in Simple Ajax Chat (WordPress plugin) <= 20220115,5.3,CWE-200
CVE-2022-48435,In JetBrains PhpStorm before 2023.1 source code could be logged in the local idea.log file,3.3,CWE-532
CVE-2024-21457,INformation disclosure while handling Multi-link IE in beacon frame.,6.5,CWE-126
CVE-2024-27955,Cross-Site Request Forgery (CSRF) vulnerability in WP Automatic Automatic allows Privilege Escalation.This issue affects Automatic: from n/a through 3.92.0.,8.3,CWE-352
CVE-2022-22074,Memory Corruption during wma file playback due to integer overflow in Snapdragon Auto Snapdragon Compute Snapdragon Connectivity Snapdragon Consumer IOT Snapdragon Industrial IOT Snapdragon Mobile Snapdragon Voice & Music Snapdragon Wearables,8.4,CWE-190
CVE-2023-29492,Novi Survey before 8.9.43676 allows remote attackers to execute arbitrary code on the server in the context of the service account. This does not provide access to stored survey or response data.,9.8,CWE-94
CVE-2024-34507,An issue was discovered in includes/CommentFormatter/CommentParser.php in MediaWiki before 1.39.7 1.40.x before 1.40.3 and 1.41.x before 1.41.1. XSS can occur because of mishandling of the 0x1b character as demonstrated by Special:RecentChanges#%1b0000000.,7.4,CWE-80
CVE-2023-42740,In telecom service there is a possible way to write permission usage records of an app due to a missing permission check. This could lead to local escalation of privilege with no additional execution privileges needed,7.8,CWE-862
CVE-2022-36452,A vulnerability in the web conferencing component of Mitel MiCollab through 9.5.0.101 could allow an unauthenticated attacker to upload malicious files. A successful exploit could allow an attacker to execute arbitrary code within the context of the application.,9.8,CWE-434
CVE-2024-49291,Unrestricted Upload of File with Dangerous Type vulnerability in Gora Tech LLC Cooked Pro.This issue affects Cooked Pro: from n/a before 1.8.0.,10.0,CWE-434
CVE-2023-6562,JPX Fragment List (flst) box vulnerability in Kakadu 7.9 allows an attacker to exfiltrate local and remote files reachable by a server if the server allows the attacker to upload a specially-crafted the image that is displayed back to the attacker. ,7.5,CWE-22
CVE-2022-24008,A buffer overflow vulnerability exists in the GetValue functionality of TCL LinkHub Mesh Wi-Fi MS1G_00_01.00_14. A specially-crafted configuration value can lead to a buffer overflow. An attacker can modify a configuration value to trigger this vulnerability.This vulnerability represents all occurances of the buffer overflow vulnerability within the confcli binary.,9.8,CWE-120
CVE-2023-23926,APOC (Awesome Procedures on Cypher) is an add-on library for Neo4j. An XML External Entity (XXE) vulnerability found in the apoc.import.graphml procedure of APOC core plugin prior to version 5.5.0 and 4.4.0.14 (4.4 branch) in Neo4j graph database. XML External Entity (XXE) injection occurs when the XML parser allows external entities to be resolved. The XML parser used by the apoc.import.graphml procedure was not configured in a secure way and therefore allowed this. External entities can be used to read local files send HTTP requests and perform denial-of-service attacks on the application. Abusing the XXE vulnerability enabled assessors to read local files remotely. Although with the level of privileges assessors had this was limited to one-line files. With the ability to write to the database any file could have been read. Additionally assessors noted with local testing the server could be crashed by passing in improperly formatted XML. The minimum version containing a patch for this vulnerability is 5.5.0. Those who cannot upgrade the library can control the allowlist of the procedures that can be used in your system.,5.9,CWE-611
CVE-2024-26593,In the Linux kernel the following vulnerability has been resolved:  i2c: i801: Fix block process call transactions  According to the Intel datasheets software must reset the block buffer index twice for block process call transactions: once before writing the outgoing data to the buffer and once again before reading the incoming data from the buffer.  The driver is currently missing the second reset causing the wrong portion of the block buffer to be read.,7.1,CWE-125
CVE-2023-6755,A vulnerability was found in DedeBIZ 6.2 and classified as critical. This issue affects some unknown processing of the file /src/admin/content_batchup_action.php. The manipulation of the argument endid leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-247883. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,4.7,CWE-89
CVE-2023-48566,Adobe Experience Manager versions 6.5.18 and earlier are affected by a Cross-site Scripting (DOM-based XSS) vulnerability. If a low-privileged attacker is able to convince a victim to visit a URL referencing a vulnerable page malicious JavaScript content may be executed within the context of the victim's browser.,5.4,CWE-79
CVE-2023-48615,Adobe Experience Manager versions 6.5.18 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by a low-privileged attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2023-38653,Multiple integer overflow vulnerabilities exist in the VZT vzt_rd_block_vch_decode dict parsing functionality of GTKWave 3.3.115. A specially crafted .vzt file can lead to memory corruption. A victim would need to open a malicious file to trigger these vulnerabilities.This vulnerability concerns the integer overflow when num_time_ticks is zero.,7.0,CWE-190
CVE-2024-43779,An information disclosure vulnerability exists in the Vault API functionality of ClearML Enterprise Server 3.22.5-1533. A specially crafted HTTP request can lead to reading vaults that have been previously disabled possibly leaking sensitive credentials. An attacker can send a series of HTTP requests to trigger this vulnerability.,7.7,CWE-200
CVE-2022-30317,Honeywell Experion LX through 2022-05-06 has Missing Authentication for a Critical Function. According to FSCT-2022-0055 there is a Honeywell Experion LX Control Data Access (CDA) EpicMo protocol with unauthenticated functionality issue. The affected components are characterized as: Honeywell Control Data Access (CDA) EpicMo (55565/TCP). The potential impact is: Firmware manipulation Denial of service. The Honeywell Experion LX Distributed Control System (DCS) utilizes the Control Data Access (CDA) EpicMo protocol (55565/TCP) for device diagnostics and maintenance purposes. This protocol does not have any authentication features allowing any attacker capable of communicating with the ports in question to invoke (a subset of) desired functionality. There is no authentication functionality on the protocol in question. An attacker capable of invoking the protocols' functionalities could issue firmware download commands potentially allowing for firmware manipulation and reboot devices causing denial of service.,9.1,CWE-306
CVE-2023-40048,   In WS_FTP Server version prior to 8.8.2   the WS_FTP Server Manager interface was missing cross-site request forgery (CSRF) protection on a POST transaction corresponding to a WS_FTP Server administrative function.,6.8,CWE-352
CVE-2024-43726,Adobe Experience Manager versions 6.5.21 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by an attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2024-30340,Foxit PDF Reader Annotation Out-Of-Bounds Read Information Disclosure Vulnerability. This vulnerability allows remote attackers to disclose sensitive information on affected installations of Foxit PDF Reader. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the handling of Annotation objects. The issue results from the lack of proper validation of user-supplied data which can result in a read past the end of an allocated buffer. An attacker can leverage this in conjunction with other vulnerabilities to execute arbitrary code in the context of the current process. Was ZDI-CAN-22707.,3.3,CWE-125
CVE-2025-23588,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in WOW WordPress WOW Best CSS Compiler allows Reflected XSS. This issue affects WOW Best CSS Compiler: from n/a through 2.0.2.,7.1,CWE-79
CVE-2024-4813,A vulnerability classified as critical has been found in Ruijie RG-UAC up to 20240506. Affected is an unknown function of the file /view/networkConfig/physicalInterface/interface_commit.php. The manipulation of the argument name leads to os command injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. It is recommended to apply a patch to fix this issue. VDB-263934 is the identifier assigned to this vulnerability. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,6.3,CWE-78
CVE-2020-22429,redox-os v0.1.0 was discovered to contain a use-after-free bug via the gethostbyaddr() function at /src/header/netdb/mod.rs.,7.8,CWE-416
CVE-2022-45349,Missing Authorization vulnerability in Muffingroup Betheme.This issue affects Betheme: from n/a through 26.6.1.  ,4.3,CWE-862
CVE-2023-2527,The Integration for Contact Form 7 and Zoho CRM Bigin WordPress plugin before 1.2.4 does not properly sanitise and escape a parameter before using it in a SQL statement leading to a SQL injection exploitable by high privilege users such as admin,4.8,CWE-79
CVE-2024-10433,A vulnerability was found in Project Worlds Simple Web-Based Chat Application 1.0 and classified as problematic. Affected by this issue is some unknown functionality of the file /index.php. The manipulation of the argument Name/Comment leads to cross site scripting. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. The initial researcher advisory mentions different parameters to be affected which do not correlate with the screenshots of a successful attack.,3.5,CWE-79
CVE-2023-41506,An arbitrary file upload vulnerability in the Update/Edit Student's Profile Picture function of Student Enrollment In PHP v1.0 allows attackers to execute arbitrary code via uploading a crafted PHP file.,9.8,CWE-434
CVE-2024-57386,Cross Site Scripting vulnerability in Wallos v.2.41.0 allows a remote attacker to execute arbitrary code via the profile picture function.,6.1,CWE-79
CVE-2024-11725,The SMS Alert Order Notifications – WooCommerce plugin for WordPress is vulnerable to unauthorized modification of data that can lead to privilege escalation due to a missing capability check on the updateWcWarrantySettings() function in all versions up to and including 3.7.6. This makes it possible for authenticated attackers with subscriber-level access and above to update arbitrary options on the WordPress site. This can be leveraged to update the default role for registration to administrator and enable user registration for attackers to gain administrative user access to a vulnerable site. Please note this requires the woocommerce-warranty plugin to be installed in order to be exploited.,8.8,CWE-862
CVE-2022-26260,Simple-Plist v1.3.0 was discovered to contain a prototype pollution vulnerability via .parse().,9.8,CWE-1321
CVE-2022-29420,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Adam Skaat Countdown & Clock (WordPress plugin) countdown-builder allows Stored XSS.This issue affects Countdown & Clock (WordPress plugin): from n/a through 2.3.2.,5.9,CWE-79
CVE-2024-55225,An issue in the component src/api/identity.rs of Vaultwarden prior to v1.32.5 allows attackers to impersonate users including Administrators via a crafted authorization request.,9.8,CWE-276
CVE-2024-0512,The Royal Elementor Addons and Templates plugin for WordPress is vulnerable to Cross-Site Request Forgery in all versions up to and including 1.3.87. This is due to missing or incorrect nonce validation on the add_to_wishlist function. This makes it possible for unauthenticated attackers to add items to user wishlists via a forged request granted they can trick a site administrator into performing an action such as clicking on a link.,4.3,CWE-352
CVE-2023-47677,A cross-site request forgery (csrf) vulnerability exists in the boa CSRF protection functionality of Realtek rtl819x Jungle SDK v3.4.11. A specially crafted network request can lead to CSRF. An attacker can send an HTTP request to trigger this vulnerability.,8.8,CWE-352
CVE-2024-10409,A vulnerability was found in code-projects Blood Bank Management 1.0 and classified as critical. This issue affects some unknown processing of the file /file/accept.php. The manipulation of the argument reqid leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-89
CVE-2022-20848,A vulnerability in the UDP processing functionality of Cisco IOS XE Software for Embedded Wireless Controllers on Catalyst 9100 Series Access Points could allow an unauthenticated remote attacker to cause a denial of service (DoS) condition. This vulnerability is due to the improper processing of UDP datagrams. An attacker could exploit this vulnerability by sending malicious UDP datagrams to an affected device. A successful exploit could allow the attacker to cause the device to reload resulting in a DoS condition.,8.6,CWE-399
CVE-2022-2730,Authorization Bypass Through User-Controlled Key in GitHub repository openemr/openemr prior to 7.0.0.1.,6.5,CWE-639
CVE-2024-33608,When IPsec is configured on a virtual server undisclosed traffic can cause the Traffic Management Microkernel (TMM) to terminate.    Note: Software versions which have reached End of Technical Support (EoTS) are not evaluated.,7.5,CWE-824
CVE-2024-47361,Missing Authorization vulnerability in WPVibes Elementor Addon Elements allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects Elementor Addon Elements: from n/a through 1.13.6.,6.5,CWE-862
CVE-2024-3025,mintplex-labs/anything-llm is vulnerable to path traversal attacks due to insufficient validation of user-supplied input in the logo filename functionality. Attackers can exploit this vulnerability by manipulating the logo filename to reference files outside of the restricted directory. This can lead to unauthorized reading or deletion of files by utilizing the `/api/system/upload-logo` and `/api/system/logo` endpoints. The issue stems from the lack of filtering or validation on the logo filename allowing attackers to target sensitive files such as the application's database.,9.9,CWE-23
CVE-2022-46091,Cross Site Scripting (XSS) vulnerability in the feedback form of Online Flight Booking Management System v1.0 allows attackers to execute arbitrary web scripts or HTML via a crafted payload injected into the airline parameter.,4.7,CWE-79
CVE-2022-25252,When connecting to a certain port Axeda agent (All versions) and Axeda Desktop Server for Windows (All versions) when receiving certain input throws an exception. Services using said function do not handle the exception. Successful exploitation of this vulnerability could allow a remote unauthenticated attacker to crash the affected product.,7.5,CWE-703
CVE-2022-42808,An out-of-bounds write issue was addressed with improved bounds checking. This issue is fixed in tvOS 16.1 iOS 16.1 and iPadOS 16 macOS Ventura 13 watchOS 9.1. A remote user may be able to cause kernel code execution.,9.8,CWE-787
CVE-2024-33948,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Pixel Industry TweetScroll Widget allows Stored XSS.This issue affects TweetScroll Widget: from n/a through 1.3.7.  ,6.5,CWE-79
CVE-2023-25078,Server or Console Station DoS due to heap overflow occurring during the handling of a specially crafted message for a specific configuration operation.   See Honeywell Security Notification for recommendations on upgrading and versioning.   ,9.8,CWE-787
CVE-2023-28898,The Real-Time Streaming Protocol implementation in the MIB3 infotainment incorrectly handles requests to /logs URI when the id parameter equals to zero. This issue allows an attacker connected to the in-vehicle Wi-Fi network to cause denial-of-service of the infotainment system when the certain preconditions are met.  Vulnerability discovered on Škoda Superb III (3V3) - 2.0 TDI manufactured in 2022. ,5.3,CWE-233
CVE-2021-25091,The Link Library WordPress plugin before 7.2.9 does not sanitise and escape the settingscopy parameter before outputting it back in an admin page leading to a Reflected Cross-Site Scripting,6.1,CWE-79
CVE-2023-37191,A stored cross-site scripting (XSS) vulnerability in Issabel issabel-pbx v.4.0.0-6 allows attackers to execute arbitrary web scripts or HTML via a crafted payload injected into the Group and Description parameters.,4.8,CWE-79
CVE-2024-50532,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Jerin K Alexander Events Manager Pro – extended allows Reflected XSS.This issue affects Events Manager Pro – extended: from n/a through 0.1.,7.1,CWE-79
