CVE,Description,CVSS3_BaseScore,CWE
CVE-2023-22629,An issue was discovered in TitanFTP through 1.94.1205. The move-file function has a path traversal vulnerability in the newPath parameter. An authenticated attacker can upload any file and then move it anywhere on the server's filesystem.,8.8,CWE-22
CVE-2023-45276,Cross-Site Request Forgery (CSRF) vulnerability in automatededitor.Com Automated Editor plugin <= 1.3 versions.,5.4,CWE-352
CVE-2023-32639,Applicant Programme Ver.7.06 and earlier improperly restricts XML external entity references (XXE). By processing a specially crafted XML file arbitrary files on the system may be read by an attacker.,5.5,CWE-611
CVE-2023-41633,Catdoc v0.95 was discovered to contain a NULL pointer dereference via the component xls2csv at src/fileutil.c.,5.5,CWE-476
CVE-2025-21349,Windows Remote Desktop Configuration Service Tampering Vulnerability,6.8,CWE-287
CVE-2022-29965,The Emerson DeltaV Distributed Control System (DCS) controllers and IO cards through 2022-04-29 misuse passwords. Access to privileged operations on the maintenance port TELNET interface (23/TCP) on M-series and SIS (CSLS/LSNB/LSNG) nodes is controlled by means of utility passwords. These passwords are generated using a deterministic insecure algorithm using a single seed value composed of a day/hour/minute timestamp with less than 16 bits of entropy. The seed value is fed through a lookup table and a series of permutation operations resulting in three different four-character passwords corresponding to different privilege levels. An attacker can easily reconstruct these passwords and thus gain access to privileged maintenance operations. NOTE: this is different from CVE-2014-2350.,5.5,CWE-327
CVE-2024-27052,In the Linux kernel the following vulnerability has been resolved:  wifi: rtl8xxxu: add cancel_work_sync() for c2hcmd_work  The workqueue might still be running when the driver is stopped. To avoid a use-after-free call cancel_work_sync() in rtl8xxxu_stop().,7.4,CWE-416
CVE-2022-25082,TOTOLink A950RG V5.9c.4050_B20190424 and V4.1.2cu.5204_B20210112 were discovered to contain a command injection vulnerability in the Main function. This vulnerability allows attackers to execute arbitrary commands via the QUERY_STRING parameter.,9.8,CWE-78
CVE-2023-33220,       During the retrofit validation process the firmware doesn't properly check the boundaries while copying some attributes  to check. This allows a stack-based buffer overflow that could lead to a potential Remote Code Execution on the targeted  device      ,9.1,CWE-121
CVE-2021-37112,Hisuite module has a External Control of System or Configuration Setting vulnerability.Successful exploitation of this vulnerability may lead to Firmware leak.,5.3,CWE-668
CVE-2023-4798,The User Avatar WordPress plugin before 1.2.2 does not properly sanitize and escape certain of its shortcodes attributes which could allow relatively low-privileged users like contributors to conduct Stored XSS attacks.,5.4,Missing_Data
CVE-2024-30446,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in CRM Perks CRM Perks Forms allows Stored XSS.This issue affects CRM Perks Forms: from n/a through 1.1.4.  ,6.5,CWE-79
CVE-2024-6673,A Cross-Site Request Forgery (CSRF) vulnerability exists in the `install_comfyui` endpoint of the `lollms_comfyui.py` file in the parisneo/lollms-webui repository versions v9.9 to the latest. The endpoint uses the GET method without requiring a client ID allowing an attacker to trick a victim into installing ComfyUI. If the victim's device does not have sufficient capacity this can result in a crash.,6.5,CWE-352
CVE-2023-27042,Tenda AX3 V16.03.12.11 is vulnerable to Buffer Overflow via /goform/SetFirewallCfg.,8.8,CWE-787
CVE-2022-39296,MelisAssetManager provides deliveries of Melis Platform's assets located in every module's public folder. Attackers can read arbitrary files on affected versions of `melisplatform/melis-asset-manager` leading to the disclosure of sensitive information. Conducting this attack does not require authentication. Users should immediately upgrade to `melisplatform/melis-asset-manager` >= 5.0.1. This issue was addressed by restricting access to files to intended directories only.,8.6,CWE-22
CVE-2024-30089,Microsoft Streaming Service Elevation of Privilege Vulnerability,7.8,CWE-416
CVE-2022-3191,Insertion of Sensitive Information into Log File vulnerability in Hitachi Ops Center Analyzer on Linux (Virtual Strage Software Agent component) allows local users to gain sensitive information. This issue affects Hitachi Ops Center Analyzer: from 10.8.1-00 before 10.9.0-00 ,6.6,CWE-532
CVE-2021-42010,Heron versions <= 0.20.4-incubating allows CRLF log injection because of the lack of escaping in the log statements. Please update to version 0.20.5-incubating which addresses this issue.,9.8,CWE-116
CVE-2022-2756,Server-Side Request Forgery (SSRF) in GitHub repository kareadita/kavita prior to 0.5.4.1.,6.5,CWE-918
CVE-2024-7326,A vulnerability classified as critical has been found in IObit DualSafe Password Manager 1.4.0.3. This affects an unknown part in the library RTL120.BPL of the component BPL Handler. The manipulation leads to uncontrolled search path. It is possible to launch the attack on the local host. The identifier VDB-273249 was assigned to this vulnerability. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,7.8,CWE-427
CVE-2024-12254,Starting in Python 3.12.0 the asyncio._SelectorSocketTransport.writelines()  method would not pause writing and signal to the Protocol to drain  the buffer to the wire once the write buffer reached the high-water  mark. Because of this Protocols would not periodically drain the write  buffer potentially leading to memory exhaustion.      This  vulnerability likely impacts a small number of users you must be using  Python 3.12.0 or later on macOS or Linux using the asyncio module  with protocols and using .writelines() method which had new  zero-copy-on-write behavior in Python 3.12.0 and later. If not all of  these factors are true then your usage of Python is unaffected.,7.5,CWE-400
CVE-2022-1819,A vulnerability which was classified as problematic was found in Student Information System 1.0. Affected is admin/?page=students of the Student Roll module. The manipulation with the input <script>alert(1)</script> leads to authenticated cross site scripting. Exploit details have been disclosed to the public.,2.4,CWE-79
CVE-2022-3591,Use After Free in GitHub repository vim/vim prior to 9.0.0789.,7.8,CWE-416
CVE-2022-33690,Improper input validation in Contacts Storage prior to SMR Jul-2022 Release 1 allows attacker to access arbitrary file.,4.0,CWE-20
CVE-2022-48261,There is a misinterpretation of input vulnerability in BiSheng-WNM FW 3.0.0.325. Successful exploitation of this vulnerability may cause the printer service to be abnormal.,7.5,CWE-436
CVE-2024-41657,Casdoor is a UI-first Identity and Access Management (IAM) / Single-Sign-On (SSO) platform. In Casdoor 1.577.0 and earlier a logic vulnerability exists in the beego filter CorsFilter that allows any website to make cross domain requests to Casdoor as the logged in user. Due to the a logic error in checking only for a prefix when authenticating the Origin header any domain can create a valid subdomain with a valid subdomain prefix (Ex: localhost.example.com) allowing the website to make requests to Casdoor as the current signed-in user.,8.1,CWE-942
CVE-2022-48250,In audio service there is a possible missing permission check. This could lead to local escalation of privilege with no additional execution privileges.,7.8,CWE-862
CVE-2023-21579,Adobe Acrobat Reader versions 22.003.20282 (and earlier) 22.003.20281 (and earlier) and 20.005.30418 (and earlier) are affected by an Integer Overflow or Wraparound vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-190
CVE-2022-46855,Auth. (contributor+) Stored Cross-Site Scripting (XSS) vulnerability in WP Darko Responsive Pricing Table plugin <= 5.1.6 versions.,6.5,CWE-79
CVE-2023-37658,fast-poster v2.15.0 is vulnerable to Cross Site Scripting (XSS). File upload check binary of img but without strictly check file suffix at /server/fast.py -> ApiUploadHandler.post causes stored XSS,5.4,CWE-79
CVE-2022-41140,This vulnerability allows network-adjacent attackers to execute arbitrary code on affected installations of multiple D-Link routers. Authentication is not required to exploit this vulnerability. The specific flaw exists within the lighttpd service which listens on TCP port 80 by default. The issue results from the lack of proper validation of the length of user-supplied data prior to copying it to a fixed-length stack-based buffer. An attacker can leverage this vulnerability to execute code in the context of root. Was ZDI-CAN-13796.,8.8,CWE-121
CVE-2023-25512,NVIDIA CUDA toolkit for Linux and Windows contains a vulnerability in cuobjdump where an attacker may cause an out-of-bounds memory read by running cuobjdump on a malformed input file. A successful exploit of this vulnerability may lead to limited denial of service code execution and limited information disclosure.,5.3,CWE-125
CVE-2023-38911,A Cross-Site Scripting (XSS) vulnerability in CSZ CMS 1.3.0 allows attackers to execute arbitrary code via a crafted payload to the Gallery parameter in the YouTube URL fields.,5.4,CWE-79
CVE-2023-27399,A vulnerability has been identified in Tecnomatix Plant Simulation (All versions < V2201.0006). The affected application contains an out of bounds write past the end of an allocated buffer while parsing a specially crafted SPP file. This could allow an attacker to execute code in the context of the current process. (ZDI-CAN-20299 ZDI-CAN-20346),7.8,CWE-787
CVE-2023-6845,The CommentTweets WordPress plugin through 0.6 does not have CSRF checks in some places which could allow attackers to make logged in users perform unwanted actions via CSRF attacks,8.8,CWE-352
CVE-2023-32567,Ivanti Avalanche decodeToMap XML External Entity Processing. Fixed in version 6.4.1.236,9.8,CWE-611
CVE-2022-31585,The umeshpatil-dev/Home__internet repository through 2020-08-28 on GitHub allows absolute path traversal because the Flask send_file function is used unsafely.,9.3,CWE-22
CVE-2023-50913,Oxide control plane software before 5 allows SSRF.,9.1,CWE-918
CVE-2023-4691,The WordPress Online Booking and Scheduling Plugin WordPress plugin before 22.4 does not properly sanitise and escape a parameter before using it in a SQL statement leading to a SQL injection exploitable by high privilege users such as admin,7.2,Missing_Data
CVE-2023-30875,Auth. (admin+) Stored Cross-Site Scripting (XSS) vulnerability in All My Web Needs Logo Scheduler plugin <= 1.2.0 versions.,5.9,CWE-79
CVE-2024-2101,The Salon booking system WordPress plugin before 9.6.3 does not properly sanitize and escape the 'Mobile Phone' field when booking an appointment allowing customers to conduct Stored Cross-Site Scripting attacks. The payload gets triggered when an admin visits the 'Customers' page and the malicious script is executed in the admin context.,5.7,Missing_Data
CVE-2024-2432,A privilege escalation (PE) vulnerability in the Palo Alto Networks GlobalProtect app on Windows devices enables a local user to execute programs with elevated privileges. However execution requires that the local user is able to successfully exploit a race condition.,4.5,CWE-269
CVE-2023-23404,Windows Point-to-Point Tunneling Protocol Remote Code Execution Vulnerability,8.1,CWE-416
CVE-2023-31167,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal') vulnerability in Schweitzer Engineering Laboratories SEL-5036 acSELerator Bay Screen Builder Software on Windows allows Relative Path Traversal.    SEL acSELerator Bay Screen Builder software is distributed by SEL-5033 SEL acSELerator RTAC SEL-5030 Quickset and SEL Compass. CVE-2023-31167 and was patched in the acSELerator Bay Screen Builder release available on 20230602. Please contact SEL for additional details.   This issue affects SEL-5036 acSELerator Bay Screen Builder Software: before 1.0.49152.778.  ,5.0,CWE-22
CVE-2024-49046,Windows Win32 Kernel Subsystem Elevation of Privilege Vulnerability,7.8,CWE-367
CVE-2022-33698,Exposure of Sensitive Information in Telecom application prior to SMR Jul-2022 Release 1 allows local attackers to access ICCID via log.,3.3,CWE-200
CVE-2021-46890,Vulnerability of incomplete read and write permission verification in the GPU module. Successful exploitation of this vulnerability may affect service confidentiality integrity and availability.,9.8,CWE-863
CVE-2022-34999,JPEGDEC commit be4843c was discovered to contain a FPE via DecodeJPEG at /src/jpeg.inl.,5.5,CWE-697
CVE-2024-46684,In the Linux kernel the following vulnerability has been resolved:  binfmt_elf_fdpic: fix AUXV size calculation when ELF_HWCAP2 is defined  create_elf_fdpic_tables() does not correctly account the space for the AUX vector when an architecture has ELF_HWCAP2 defined. Prior to the commit 10e29251be0e (binfmt_elf_fdpic: fix /proc/<pid>/auxv) it resulted in the last entry of the AUX vector being set to zero but with that change it results in a kernel BUG.  Fix that by adding one to the number of AUXV entries (nitems) when ELF_HWCAP2 is defined.,5.5,CWE-131
CVE-2024-49099,Windows Wireless Wide Area Network Service (WwanSvc) Information Disclosure Vulnerability,4.3,CWE-125
CVE-2022-3936,The Team Members WordPress plugin before 5.2.1 does not sanitize and escapes some of its settings which could allow high-privilege users such as editors to perform Stored Cross-Site Scripting attacks even when the unfiltered_html capability is disallowed (for example in a multisite setup).,4.8,Missing_Data
CVE-2023-41253, When on BIG-IP DNS or BIG-IP LTM enabled with DNS Services License and a TSIG key is created it is logged in plaintext in the audit log.  Note: Software versions which have reached End of Technical Support (EoTS) are not evaluated.,5.5,CWE-532
CVE-2023-29476,In Menlo On-Premise Appliance before 2.88 web policy may not be consistently applied properly to intentionally malformed client requests. This is fixed in 2.88.2+ 2.89.1+ and 2.90.1+.,9.1,CWE-444
CVE-2024-2648,A vulnerability which was classified as problematic was found in Netentsec NS-ASG Application Security Gateway 6.3. Affected is an unknown function of the file /nac/naccheck.php. The manipulation of the argument username leads to improper neutralization of data within xpath expressions. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. VDB-257286 is the identifier assigned to this vulnerability. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,4.3,CWE-643
CVE-2024-34402,An issue was discovered in uriparser through 0.9.7. ComposeQueryEngine in UriQuery.c has an integer overflow via long keys or values with a resultant buffer overflow.,8.6,CWE-190
CVE-2024-30527,Improper Validation of Specified Quantity in Input vulnerability in Tips and Tricks HQ WP Express Checkout (Accept PayPal Payments) allows Manipulating Hidden Fields.This issue affects WP Express Checkout (Accept PayPal Payments): from n/a through 2.3.7.,7.5,CWE-1284
CVE-2022-2597,The Visual Portfolio Photo Gallery & Post Grid WordPress plugin before 2.19.0 does not have proper authorisation checks in some of its REST endpoints allowing users with a role as low as contributor to call them and inject arbitrary CSS in arbitrary saved layouts,5.4,CWE-863
CVE-2024-31978,A vulnerability has been identified in SINEC NMS (All versions < V2.0 SP2). Affected devices allow authenticated users to export monitoring data. The corresponding API endpoint is susceptible to path traversal and could allow an authenticated attacker to download files from the file system. Under certain circumstances the downloaded files are deleted from the file system.,7.6,CWE-22
CVE-2023-2174,The BadgeOS plugin for WordPress is vulnerable to unauthorized modification of data due to a missing capability check on the delete_badgeos_log_entries function in versions up to and including 3.7.1.6. This makes it possible for authenticated attackers with subscriber-level permissions and above to delete the plugin's log entries.,4.3,CWE-862
CVE-2023-6052,A vulnerability classified as critical has been found in Tongda OA 2017 up to 11.9. Affected is an unknown function of the file general/system/censor_words/module/delete.php. The manipulation of the argument DELETE_STR leads to sql injection. The exploit has been disclosed to the public and may be used. Upgrading to version 11.10 is able to address this issue. It is recommended to upgrade the affected component. The identifier of this vulnerability is VDB-244872. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,6.3,CWE-89
CVE-2023-40574,FreeRDP is a free implementation of the Remote Desktop Protocol (RDP) released under the Apache license. Affected versions are subject to an Out-Of-Bounds Write in the `writePixelBGRX` function. This issue is likely down to incorrect calculations of the `nHeight` and `srcStep` variables. This issue has been addressed in version 3.0.0-beta3. Users are advised to upgrade. There are no known workarounds for this issue.,6.5,CWE-787
CVE-2021-36544,Incorrect Access Control issue discovered in tpcms 3.2 allows remote attackers to view sensitive information via path in application URL.,7.5,CWE-532
CVE-2023-5010,Student Information System v1.0 is vulnerable to multiple Authenticated SQL Injection vulnerabilities. The 'coursecode' parameter of the marks.php resource does not validate the characters received and they are sent unfiltered to the database.  ,9.8,CWE-89
CVE-2021-23233,Sensitive endpoints in Fresenius Kabi Agilia Link+ v3.0 and prior can be accessed without any authentication information such as the session cookie. An attacker can send requests to sensitive endpoints as an unauthenticated user to perform critical actions or modify critical configuration parameters.,7.3,CWE-284
CVE-2024-24571,facileManager is a modular suite of web apps built with the sysadmin in mind. For the facileManager web application versions 4.5.0 and earlier we have found that XSS was present in almost all of the input fields as there is insufficient input validation.,5.4,CWE-80
CVE-2024-21949,Improper validation of user input in the NPU driver could allow an attacker to provide a buffer with unexpected size potentially leading to system crash.,5.5,CWE-20
CVE-2024-8169,A vulnerability was found in code-projects Online Quiz Site 1.0. It has been rated as critical. Affected by this issue is some unknown functionality of the file signupuser.php. The manipulation of the argument lid leads to sql injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-89
CVE-2022-26326,Potential open redirection vulnerability when URL is crafted in specific format in NetIQ Access Manager prior to 5.0.2,4.0,CWE-601
CVE-2022-2608,Use after free in Overview Mode in Google Chrome on Chrome OS prior to 104.0.5112.79 allowed a remote attacker who convinced a user to engage in specific user interactions to potentially exploit heap corruption via specific UI interactions.,8.8,CWE-362
CVE-2024-39305,Envoy is a cloud-native open source edge and service proxy. Prior to versions 1.30.4 1.29.7 1.28.5 and 1.27.7. Envoy references already freed memory when route hash policy is configured with cookie attributes. Note that this vulnerability has been fixed in the open as the effect would be immediately apparent if it was configured. Memory allocated for holding attribute values is freed after configuration was parsed. During request processing Envoy will attempt to copy content of de-allocated memory into request cookie header. This can lead to arbitrary content of Envoy's memory to be sent to the upstream service or abnormal process termination. This vulnerability is fixed in Envoy versions v1.30.4 v1.29.7 v1.28.5 and v1.27.7. As a workaround do not use cookie attributes in route action hash policy.,6.5,CWE-416
CVE-2022-47613,Auth. (admin+) Stored Cross-Site Scripting (XSS) vulnerability in QuantumCloud AI ChatBot plugin <= 4.3.0 versions.,5.9,CWE-79
CVE-2022-32000,Badminton Center Management System v1.0 is vulnerable to SQL Injection via /bcms/admin/?page=service_transactions/manage_service_transaction&id=.,7.2,CWE-89
CVE-2023-2154,A vulnerability was found in SourceCodester Task Reminder System 1.0. It has been classified as critical. This affects an unknown part of the file /admin/?page=reminders/view_reminder. The manipulation of the argument id leads to sql injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-226275.,4.7,CWE-89
CVE-2023-31531,Motorola CX2L Router 1.0.1 was discovered to contain a command injection vulnerability via the tomography_ping_number parameter.,8.8,CWE-77
CVE-2024-52314,A data.all admin team member who has access to the customer-owned AWS Account where data.all is deployed may be able to extract user data from data.all application logs in data.all via CloudWatch log scanning for particular operations that interact with customer producer teams data.,4.9,CWE-863
CVE-2023-34379,Missing Authorization vulnerability in MagneticOne Cart2Cart: Magento to WooCommerce Migration.This issue affects Cart2Cart: Magento to WooCommerce Migration: from n/a through 2.0.0.  ,5.4,CWE-862
CVE-2024-6047,Certain EOL GeoVision devices fail to properly filter user input for the specific functionality. Unauthenticated remote attackers can exploit this vulnerability to inject and execute arbitrary system commands on the device.,9.8,CWE-78
CVE-2024-22320,IBM Operational Decision Manager 8.10.3 could allow a remote authenticated attacker to execute arbitrary code on the system caused by an unsafe deserialization. By sending specially crafted request an attacker could exploit this vulnerability to execute arbitrary code in the context of SYSTEM.  IBM X-Force ID:  279146.,9.8,CWE-502
CVE-2023-20200,A vulnerability in the Simple Network Management Protocol (SNMP) service of Cisco FXOS Software for Firepower 4100 Series and Firepower 9300 Security Appliances and of Cisco UCS 6300 Series Fabric Interconnects could allow an authenticated remote attacker to cause a denial of service (DoS) condition on an affected device.    This vulnerability is due to the improper handling of specific SNMP requests. An attacker could exploit this vulnerability by sending a crafted SNMP request to an affected device. A successful exploit could allow the attacker to cause the affected device to reload resulting in a DoS condition.    Note: This vulnerability affects all supported SNMP versions. To exploit this vulnerability through SNMPv2c or earlier an attacker must know the SNMP community string that is configured on an affected device. To exploit this vulnerability through SNMPv3 the attacker must have valid credentials for an SNMP user who is configured on the affected device.,7.7,CWE-835
CVE-2021-45833,A Stack-based Buffer Overflow Vulnerability exists in HDF5 1.13.1-1 via the H5D__create_chunk_file_map_hyper function in /hdf5/src/H5Dchunk.c which causes a Denial of Service (context-dependent).,5.5,CWE-787
CVE-2023-41612,Victure PC420 1.1.39 was discovered to use a weak encryption key for the file enabled_telnet.dat on the Micro SD card.,8.8,CWE-798
CVE-2024-33994,Cross-Site Scripting (XSS) vulnerability in School Event Management System affecting version 1.0. An attacker could create a specially crafted URL and send it to a victim to obtain their session details via the 'view' parameter in '/event/index.php'.,7.1,CWE-79
CVE-2024-32528,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Seerox WP Dynamic Keywords Injector allows Reflected XSS.This issue affects WP Dynamic Keywords Injector: from n/a through 2.3.18.  ,7.1,CWE-79
CVE-2024-20682,Windows Cryptographic Services Remote Code Execution Vulnerability,7.8,CWE-822
CVE-2022-42946,Parsing a maliciously crafted X_B and PRT file can force Autodesk Maya 2023 and 2022 to read beyond allocated buffer. This vulnerability in conjunction with other vulnerabilities could lead to code execution in the context of the current process.,7.1,CWE-125
CVE-2023-50222,Inductive Automation Ignition ResponseParser Notification Deserialization of Untrusted Data Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Inductive Automation Ignition. User interaction is required to exploit this vulnerability in that the target must connect to a malicious server.  The specific flaw exists within the ResponseParser method. The issue results from the lack of proper validation of user-supplied data which can result in deserialization of untrusted data. An attacker can leverage this vulnerability to execute code in the context of the current user. Was ZDI-CAN-22067.,8.8,CWE-502
CVE-2024-55927,A vulnerability in Xerox Workplace Suite arises from flawed token generation and the use of hard-coded keys. These weaknesses allow attackers to predict or forge tokens leading to unauthorized access to sensitive functions.,7.6,CWE-798
CVE-2023-44411,D-Link D-View InstallApplication Use of Hard-coded Credentials Authentication Bypass Vulnerability. This vulnerability allows remote attackers to bypass authentication on affected installations of D-Link D-View. Authentication is not required to exploit this vulnerability.  The specific flaw exists within the InstallApplication class. The class contains a hard-coded password for the remotely reachable database. An attacker can leverage this vulnerability to bypass authentication on the system. Was ZDI-CAN-19553.,9.8,CWE-798
CVE-2022-24566,In Checkmk <=2.0.0p19 fixed in 2.0.0p20 and Checkmk <=1.6.0p27 fixed in 1.6.0p28 the title of a Predefined condition is not properly escaped when shown as condition which can result in Cross Site Scripting (XSS).,5.4,CWE-79
CVE-2024-30529,Missing Authorization vulnerability in Tainacan.Org Tainacan.This issue affects Tainacan: from n/a through 0.20.7.,5.3,CWE-862
CVE-2022-34826,In Couchbase Server 7.1.x before 7.1.1 an encrypted Private Key passphrase may be leaked in the logs.,5.9,CWE-532
CVE-2021-43612,In lldpd before 1.0.13 when decoding SONMP packets in the sonmp_decode function it's possible to trigger an out-of-bounds heap read via short SONMP packets.,7.5,CWE-787
CVE-2024-28747,An unauthenticated remote attacker can use the hard-coded credentials to access the SmartSPS devices with high privileges. ,9.8,CWE-798
CVE-2021-44355,Multiple denial of service vulnerabilities exist in the cgiserver.cgi JSON command parser functionality of Reolink RLC-410W v3.0.0.136_20121102. A specially-crafted HTTP request can lead to a reboot. An attacker can send an HTTP request to trigger this vulnerability.,7.5,CWE-20
CVE-2024-25390,A heap buffer overflow occurs in finsh/msh_file.c and finsh/msh.c in RT-Thread through 5.0.2.,8.4,CWE-122
CVE-2020-23986,Github Read Me Stats commit 3c7220e4f7144f6cb068fd433c774f6db47ccb95 was discovered to contain a reflected cross-site scripting (XSS) vulnerability via the function renderError.,6.1,CWE-79
CVE-2022-41259,SAP SQL Anywhere - version 17.0 allows an authenticated attacker to prevent legitimate users from accessing a SQL Anywhere database server by crashing the server with some queries that use an ARRAY constructor.,6.5,CWE-89
CVE-2022-22201,An Improper Validation of Specified Index Position or Offset in Input vulnerability in the Packet Forwarding Engine (PFE) of Juniper Networks Junos OS allows an unauthenticated network-based attacker to cause a Denial of Service (DoS). On SRX5000 Series with SPC3 SRX4000 Series and vSRX when PowerMode IPsec is configured and a malformed ESP packet matching an established IPsec tunnel is received the PFE crashes. This issue affects Juniper Networks Junos OS on SRX5000 Series with SPC3 SRX4000 Series and vSRX: All versions prior to 19.4R2-S6 19.4R3-S7; 20.1 versions prior to 20.1R3-S3; 20.2 versions prior to 20.2R3-S4; 20.3 versions prior to 20.3R3-S3; 20.4 versions prior to 20.4R3-S2; 21.1 versions prior to 21.1R3; 21.2 versions prior to 21.2R3; 21.3 versions prior to 21.3R1-S2 21.3R2.,7.5,CWE-1285
CVE-2024-38727,Missing Authorization vulnerability in Seraphinite Solutions Seraphinite Post .DOCX Source allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects Seraphinite Post .DOCX Source: from n/a through 2.16.9.,4.3,CWE-862
