CVE,Description,CVSS3_BaseScore,CWE
CVE-2025-22781,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Nativery Developer Nativery allows DOM-Based XSS.This issue affects Nativery: from n/a through 0.1.6.,6.5,CWE-79
CVE-2023-36662,The TechTime User Management components for Atlassian products allow stored XSS on the Bulk User Actions page. This affects User Management for Jira 2.0.0 through 2.17.1 User Management for Confluence 2.0.0 through 2.15.24 and User Management for Bitbucket 2.2.2 through 2.15.24.,5.4,CWE-79
CVE-2022-31515,The Delor4/CarceresBE repository through 1.0 on GitHub allows absolute path traversal because the Flask send_file function is used unsafely.,9.3,CWE-22
CVE-2021-47482,In the Linux kernel the following vulnerability has been resolved:  net: batman-adv: fix error handling  Syzbot reported ODEBUG warning in batadv_nc_mesh_free(). The problem was in wrong error handling in batadv_mesh_init().  Before this patch batadv_mesh_init() was calling batadv_mesh_free() in case of any batadv_*_init() calls failure. This approach may work well when there is some kind of indicator which can tell which parts of batadv are initialized; but there isn't any.  All written above lead to cleaning up uninitialized fields. Even if we hide ODEBUG warning by initializing bat_priv->nc.work syzbot was able to hit GPF in batadv_nc_purge_paths() because hash pointer in still NULL. [1]  To fix these bugs we can unwind batadv_*_init() calls one by one. It is good approach for 2 reasons: 1) It fixes bugs on error handling path 2) It improves the performance since we won't call unneeded batadv_*_free() functions.  So this patch makes all batadv_*_init() clean up all allocated memory before returning with an error to no call correspoing batadv_*_free() and open-codes batadv_mesh_free() with proper order to avoid touching uninitialized fields.,5.3,CWE-544
CVE-2022-43686,In Concrete CMS (formerly concrete5) below 8.5.10 and between 9.0.0 and 9.1.2 the authTypeConcreteCookieMap table can be filled up causing a denial of service (high load).,6.5,CWE-770
CVE-2023-5088,A bug in QEMU could cause a guest I/O operation otherwise addressed to an arbitrary disk offset to be targeted to offset 0 instead (potentially overwriting the VM's boot code). This could be used for example by L2 guests with a virtual disk (vdiskL2) stored on a virtual disk of an L1 (vdiskL1) hypervisor to read and/or write data to LBA 0 of vdiskL1 potentially gaining control of L1 at its next reboot.,6.4,CWE-821
CVE-2024-56627,In the Linux kernel the following vulnerability has been resolved:  ksmbd: fix Out-of-Bounds Read in ksmbd_vfs_stream_read  An offset from client could be a negative value It could lead to an out-of-bounds read from the stream_buf. Note that this issue is coming when setting 'vfs objects = streams_xattr parameter' in ksmbd.conf.,7.1,CWE-125
CVE-2023-36496,Delegated Admin Privilege virtual attribute provider plugin when enabled allows an authenticated user to elevate their permissions in the Directory Server. ,7.7,CWE-269
CVE-2022-45669,Tenda i22 V1.0.0.3(4687) was discovered to contain a buffer overflow via the index parameter in the formWifiMacFilterGet function.,7.5,CWE-120
CVE-2022-35976,The GitOps Tools Extension for VSCode relies on kubeconfigs in order to communicate with Kubernetes clusters. A specially crafted kubeconfig leads to arbitrary code execution on behalf of the user running VSCode. Users relying on kubeconfigs that are generated or altered by other processes or users are affected by this issue. Please note that the vulnerability is specific to this extension and the same kubeconfig would not result in arbitrary code execution when used with kubectl. Using only trust-worthy kubeconfigs is a safe mitigation. However updating to the latest version of the extension is still highly recommended.,5.2,CWE-78
CVE-2023-41580,Phpipam before v1.5.2 was discovered to contain a LDAP injection vulnerability via the dname parameter at /users/ad-search-result.php. This vulnerability allows attackers to enumerate arbitrary fields in the LDAP server and access sensitive data via a crafted POST request.,7.5,CWE-74
CVE-2023-33019,Transient DOS in WLAN Host while doing channel switch announcement (CSA) when a mobile station receives invalid channel in CSA IE.,7.5,CWE-285
CVE-2022-0341,Cross-site Scripting (XSS) - Stored in GitHub repository vanessa219/vditor prior to 3.8.12.,5.4,CWE-79
CVE-2023-41812,Unrestricted Upload of File with Dangerous Type vulnerability in Pandora FMS on all allows Accessing Functionality Not Properly Constrained by ACLs. This vulnerability allowed PHP executable files to be uploaded through the file manager. This issue affects Pandora FMS: from 700 through 773.,5.7,CWE-434
CVE-2024-0497,A vulnerability was found in Campcodes Student Information System 1.0. It has been classified as critical. Affected is an unknown function of the file /classes/Users.php?f=save. The manipulation of the argument username leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. VDB-250602 is the identifier assigned to this vulnerability.,6.3,CWE-89
CVE-2023-25753, There exists an SSRF (Server-Side Request Forgery) vulnerability located at the /sandbox/proxyGateway endpoint. This vulnerability allows us to manipulate arbitrary requests and retrieve corresponding responses by inputting any URL into the requestUrl parameter.  Of particular concern is our ability to exert control over the HTTP method cookies IP address and headers. This effectively grants us the capability to dispatch complete HTTP requests to hosts of our choosing.  This issue affects Apache ShenYu: 2.5.1.  Upgrade to Apache ShenYu 2.6.0 or apply patch  https://github.com/apache/shenyu/pull/4776  .  ,6.5,CWE-918
CVE-2022-29442,Authenticated (subscriber or higher user role) Stored Cross-Site Scripting (XSS) vulnerability in Messages For WordPress <= 2.1.10 at WordPress.,5.4,CWE-79
CVE-2023-38236,Adobe Acrobat Reader versions 23.003.20244 (and earlier) and 20.005.30467 (and earlier) are affected by an out-of-bounds read vulnerability that could lead to disclosure of sensitive memory. An attacker could leverage this vulnerability to bypass mitigations such as ASLR. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-125
CVE-2022-39281,fat_free_crm is a an open source Ruby on Rails customer relationship management platform (CRM). In versions prior to 0.20.1 an authenticated user can perform a remote Denial of Service attack against Fat Free CRM via bucket access. The vulnerability has been patched in commit `c85a254` and will be available in release `0.20.1`. Users are advised to upgrade or to manually apply patch `c85a254`. There are no known workarounds for this issue.,6.5,CWE-20
CVE-2022-22729,CAMS for HIS Server contained in the following Yokogawa Electric products improperly authenticate the receiving packets. The authentication may be bypassed via some crafted packets: CENTUM CS 3000 versions from R3.08.10 to R3.09.00 CENTUM VP versions from R4.01.00 to R4.03.00 from R5.01.00 to R5.04.20 and from R6.01.00 to R6.08.00 and Exaopc versions from R3.72.00 to R3.79.00.,8.8,CWE-302
CVE-2024-54435,Cross-Site Request Forgery (CSRF) vulnerability in Thomas Hoefter Onlywire Multi Autosubmitter allows Stored XSS.This issue affects Onlywire Multi Autosubmitter: from n/a through 1.2.4.,7.1,CWE-352
CVE-2024-24397,Cross Site Scripting vulnerability in Stimulsoft GmbH Stimulsoft Dashboard.JS before v.2024.1.2 allows a remote attacker to execute arbitrary code via a crafted payload to the ReportName field.,5.4,CWE-79
CVE-2024-30047,Dynamics 365 Customer Insights Spoofing Vulnerability,7.6,CWE-79
CVE-2023-27389,Inadequate encryption strength vulnerability in CONPROSYS IoT Gateway products allows a remote authenticated attacker with an administrative privilege to apply a specially crafted Firmware update file alter the information cause a denial-of-service (DoS) condition and/or execute arbitrary code. The affected products and versions are as follows: M2M Gateway with the firmware Ver.3.7.10 and earlier (CPS-MG341-ADSC1-111 CPS-MG341-ADSC1-931 CPS-MG341G-ADSC1-111 CPS-MG341G-ADSC1-930 and CPS-MG341G5-ADSC1-931) M2M Controller Integrated Type with firmware Ver.3.7.6 and earlier versions (CPS-MC341-ADSC1-111 CPS-MC341-ADSC1-931 CPS-MC341-ADSC2-111 CPS-MC341G-ADSC1-110 CPS-MC341Q-ADSC1-111 CPS-MC341-DS1-111 CPS-MC341-DS11-111 CPS-MC341-DS2-911 and CPS-MC341-A1-111) and M2M Controller Configurable Type with firmware Ver.3.8.8 and earlier versions (CPS-MCS341-DS1-111 CPS-MCS341-DS1-131 CPS-MCS341G-DS1-130 CPS-MCS341G5-DS1-130 and CPS-MCS341Q-DS1-131).,7.2,CWE-326
CVE-2024-11942,A vulnerability in Drupal Core allows File Manipulation.This issue affects Drupal Core: from 10.0.0 before 10.2.10.,5.9,CWE-390
CVE-2024-9167,Under specific circumstances insecure permissions in Ivanti Velocity License Server before version 5.2 allows a local authenticated attacker to achieve local privilege escalation.,7.8,CWE-276
CVE-2024-29192,gotortc is a camera streaming application. Versions 1.8.5 and prior are vulnerable to Cross-Site Request Forgery. The `/api/config` endpoint allows one to modify the existing configuration with user-supplied values. While the API is only allowing localhost to interact without authentication an attacker may be able to achieve that depending on how go2rtc is set up on the upstream application and given that this endpoint is not protected against CSRF it allows requests from any origin (e.g. a drive-by attack) . The `exec` handler allows for any stream to execute arbitrary commands. An attacker may add a custom stream through `api/config` which may lead to arbitrary command execution. In the event of a victim visiting the server in question their browser will execute the requests against the go2rtc instance. Commit 8793c3636493c5efdda08f3b5ed5c6e1ea594fd9 adds a warning about secure API access.,8.8,CWE-352
CVE-2024-42263,In the Linux kernel the following vulnerability has been resolved:  drm/v3d: Fix potential memory leak in the timestamp extension  If fetching of userspace memory fails during the main loop all drm sync objs looked up until that point will be leaked because of the missing drm_syncobj_put.  Fix it by exporting and using a common cleanup helper.  (cherry picked from commit 753ce4fea62182c77e1691ab4f9022008f25b62e),5.5,CWE-401
CVE-2024-29727,SQL injection vulnerabilities in SportsNET affecting version 4.0.1. These vulnerabilities could allow an attacker to retrieve update and delete all information in the database by sending a specially crafted SQL query:  https://XXXXXXX.saludydesafio.com/app/ax/sendParticipationRemember/  parameter send.,9.8,CWE-89
CVE-2024-52548,An attacker who can execute arbitrary Operating Systems commands can bypass code signing enforcements in the kernel and execute arbitrary native code. This vulnerability has been resolved in firmware version 2.800.0000000.8.R.20241111.,6.7,CWE-345
CVE-2024-6424,External server-side request vulnerability in MESbook 20221021.03 version which could allow a remote unauthenticated attacker to exploit the endpoint /api/Proxy/Post?userName=&password=&uri=<FILE|INTERNAL URL|IP/HOST or /api/Proxy/Get?userName=&password=&uri=<ARCHIVO|URL INTERNA|IP/HOST to read the source code of web files read internal files or access network resources.,9.3,CWE-918
CVE-2024-52400,Unrestricted Upload of File with Dangerous Type vulnerability in Subhasis Laha Gallerio allows Upload a Web Shell to a Web Server.This issue affects Gallerio: from n/a through 1.01.,9.9,CWE-434
CVE-2024-0125,NVIDIA CUDA Toolkit for Windows and Linux contains a vulnerability in the nvdisam command line tool where a user can cause a NULL pointer dereference by running nvdisasm on a malformed ELF file. A successful exploit of this vulnerability might lead to a limited denial of service.,3.3,CWE-476
CVE-2024-13779,The Hero Mega Menu - Responsive WordPress Menu Plugin plugin for WordPress is vulnerable to Reflected Cross-Site Scripting via the 'index' parameter in all versions up to and including 1.16.5 due to insufficient input sanitization and output escaping. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that execute if they can successfully trick a user into performing an action such as clicking on a link.,6.1,CWE-79
CVE-2024-11133,The Eventer plugin for WordPress is vulnerable to unauthorized access of data due to a missing capability check on the 'handle_pdf_download_request' function in all versions up to and including 3.9.9. This makes it possible for unauthenticated attackers to download event tickets.,5.3,CWE-862
CVE-2022-35730,Cross-Site Request Forgery (CSRF) vulnerability in Oceanwp sticky header plugin <= 1.0.8 on WordPress.,4.3,CWE-352
CVE-2022-2623,Use after free in Offline in Google Chrome on Android prior to 104.0.5112.79 allowed a remote attacker who convinced a user to engage in specific user interactions to potentially exploit heap corruption via specific UI interactions.,8.8,CWE-362
CVE-2023-40494,LG Simple Editor deleteFolder Directory Traversal Arbitrary File Deletion Vulnerability. This vulnerability allows remote attackers to delete arbitrary files on affected installations of LG Simple Editor. Authentication is not required to exploit this vulnerability.  The specific flaw exists within the deleteFolder method. The issue results from the lack of proper validation of a user-supplied path prior to using it in file operations. An attacker can leverage this vulnerability to delete files in the context of SYSTEM. . Was ZDI-CAN-19921.,8.2,CWE-22
CVE-2024-50296,In the Linux kernel the following vulnerability has been resolved:  net: hns3: fix kernel crash when uninstalling driver  When the driver is uninstalled and the VF is disabled concurrently a kernel crash occurs. The reason is that the two actions call function pci_disable_sriov(). The num_VFs is checked to determine whether to release the corresponding resources. During the second calling num_VFs is not 0 and the resource release function is called. However the corresponding resource has been released during the first invoking. Therefore the problem occurs:  [15277.839633][T50670] Unable to handle kernel NULL pointer dereference at virtual address 0000000000000020 ... [15278.131557][T50670] Call trace: [15278.134686][T50670]  klist_put+0x28/0x12c [15278.138682][T50670]  klist_del+0x14/0x20 [15278.142592][T50670]  device_del+0xbc/0x3c0 [15278.146676][T50670]  pci_remove_bus_device+0x84/0x120 [15278.151714][T50670]  pci_stop_and_remove_bus_device+0x6c/0x80 [15278.157447][T50670]  pci_iov_remove_virtfn+0xb4/0x12c [15278.162485][T50670]  sriov_disable+0x50/0x11c [15278.166829][T50670]  pci_disable_sriov+0x24/0x30 [15278.171433][T50670]  hnae3_unregister_ae_algo_prepare+0x60/0x90 [hnae3] [15278.178039][T50670]  hclge_exit+0x28/0xd0 [hclge] [15278.182730][T50670]  __se_sys_delete_module.isra.0+0x164/0x230 [15278.188550][T50670]  __arm64_sys_delete_module+0x1c/0x30 [15278.193848][T50670]  invoke_syscall+0x50/0x11c [15278.198278][T50670]  el0_svc_common.constprop.0+0x158/0x164 [15278.203837][T50670]  do_el0_svc+0x34/0xcc [15278.207834][T50670]  el0_svc+0x20/0x30  For details see the following figure.       rmmod hclge              disable VFs ---------------------------------------------------- hclge_exit()            sriov_numvfs_store()   ...                     device_lock()   pci_disable_sriov()     hns3_pci_sriov_configure()                             pci_disable_sriov()                               sriov_disable()     sriov_disable()             if !num_VFs :       if !num_VFs :               return;         return;                 sriov_del_vfs()       sriov_del_vfs()             ...         ...                       klist_put()         klist_put()               ...         ...                     num_VFs = 0;       num_VFs = 0;        device_unlock();  In this patch when driver is removing we get the device_lock() to protect num_VFs just like sriov_numvfs_store().,5.5,CWE-476
CVE-2023-1532,Out of bounds read in GPU Video in Google Chrome prior to 111.0.5563.110 allowed a remote attacker to potentially exploit heap corruption via a crafted HTML page. (Chromium security severity: High),8.8,CWE-125
CVE-2024-30850,An issue in tiagorlampert CHAOS v5.0.1 allows a remote attacker to execute arbitrary code via the BuildClient function within client_service.go,8.8,CWE-77
CVE-2021-34873,This vulnerability allows remote attackers to execute arbitrary code on affected installations of Bentley View 10.15.0.75. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file. The specific flaw exists within the parsing of PDF files. Crafted data in a PDF file can trigger a write past the end of an allocated buffer. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-14696.,7.8,CWE-787
CVE-2024-28052,The WBR-6012 is a wireless SOHO router. It is a low-cost device which functions as an internet gateway for homes and small offices while aiming to be easy to configure and operate. In addition to providing a WiFi access point the device serves as a 4-port wired router and implements a variety of common SOHO router capabilities such as port forwarding quality-of-service web-based administration a DHCP server a basic DMZ and UPnP capabilities.,5.3,CWE-131
CVE-2022-45853,The privilege escalation vulnerability in the Zyxel GS1900-8 firmware version   V2.70(AAHH.3) and the GS1900-8HP firmware version V2.70(AAHI.3) could allow an authenticated local attacker with administrator privileges to execute some system commands as 'root' on a vulnerable device via SSH.,6.7,CWE-269
CVE-2022-24978,Zoho ManageEngine ADAudit Plus before 7055 allows authenticated Privilege Escalation on Integrated products. This occurs because a password field is present in a JSON response.,8.8,CWE-319
CVE-2023-4796,The Booster for WooCommerce for WordPress is vulnerable to Information Disclosure via the 'wcj_wp_option' shortcode in versions up to and including 7.1.0 due to insufficient controls on the information retrievable via the shortcode. This makes it possible for authenticated attackers with subscriber-level capabilities or above to retrieve arbitrary sensitive site options.,4.3,CWE-200
CVE-2023-32144,D-Link DAP-1360 webproc COMM_MakeCustomMsg Stack-based Buffer Overflow Remote Code Execution Vulnerability. This vulnerability allows network-adjacent attackers to execute arbitrary code on affected installations of D-Link DAP-1360 routers. Authentication is not required to exploit this vulnerability.  The specific flaw exists within the handling of requests to the /cgi-bin/webproc endpoint. The issue results from the lack of proper validation of the length of user-supplied data prior to copying it to a fixed-length stack-based buffer. An attacker can leverage this vulnerability to execute code in the context of root. . Was ZDI-CAN-18454.,8.8,CWE-121
CVE-2024-37479,Local File Inclusion vulnerability in LA-Studio LA-Studio Element Kit for Elementor via LaStudioKit Progress Bar widget in New Post specifically in the progress_type attribute.This issue affects LA-Studio Element Kit for Elementor: from n/a through 1.3.8.1.,8.5,CWE-98
CVE-2025-21530,Vulnerability in the PeopleSoft Enterprise PeopleTools product of Oracle PeopleSoft (component: Panel Processor).  Supported versions that are affected are 8.60 and  8.61. Easily exploitable vulnerability allows low privileged attacker with network access via HTTP to compromise PeopleSoft Enterprise PeopleTools.  Successful attacks of this vulnerability can result in  unauthorized read access to a subset of PeopleSoft Enterprise PeopleTools accessible data. CVSS 3.1 Base Score 4.3 (Confidentiality impacts).  CVSS Vector: (CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:L/I:N/A:N).,4.3,CWE-125
CVE-2022-28009,Attendance and Payroll System v1.0 was discovered to contain a SQL injection vulnerability via the component \admin\attendance_delete.php.,8.8,CWE-89
CVE-2022-34447, PowerPath Management Appliance with versions 3.3 & 3.2* 3.1 & 3.0* contains OS Command Injection vulnerability. An authenticated remote attacker with administrative privileges could potentially exploit the issue and execute commands on the system as the root user.      ,7.2,CWE-78
CVE-2023-37068,Code-Projects Gym Management System V1.0 allows remote attackers to execute arbitrary SQL commands via the login form leading to unauthorized access and potential data manipulation. This vulnerability arises due to insufficient validation of user-supplied input in the username and password fields enabling SQL Injection attacks.,9.8,CWE-89
CVE-2024-23384,Memory corruption when the mapped pages in VBO are still mapped after reclaiming by shrinker.,8.4,CWE-416
CVE-2025-24014,Vim is an open source command line text editor. A segmentation fault was found in Vim before 9.1.1043. In silent Ex mode (-s -e) Vim typically doesn't show a screen and just operates silently in batch mode. However it is still possible to trigger the function that handles the scrolling of a gui version of Vim by feeding some binary characters to Vim. The function that handles the scrolling however may be triggering a redraw which will access the ScreenLines pointer even so this variable hasn't been allocated (since there is no screen). This vulnerability is fixed in 9.1.1043.,4.2,CWE-787
CVE-2024-10017,The PJW Mime Config plugin for WordPress is vulnerable to Stored Cross-Site Scripting via SVG File uploads in all versions up to and including 1.0 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Author-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses the SVG file.,6.4,CWE-79
CVE-2023-27133,TSplus Remote Work 16.0.0.0 has weak permissions for .exe .js and .html files under the %PROGRAMFILES(X86)%\TSplus-RemoteWork\Clients\www folder. This may enable privilege escalation if a different local user modifies a file. NOTE: CVE-2023-31067 and CVE-2023-31068 are only about the TSplus Remote Access product not the TSplus Remote Work product.,9.8,CWE-276
CVE-2024-6383,The bson_string_append function in MongoDB C Driver may be vulnerable to a buffer overflow where the function might attempt to allocate too small of buffer and may lead to memory corruption of neighbouring heap memory. This issue affects libbson versions prior to 1.27.1,5.3,CWE-122
CVE-2021-33387,Cross Site Scripting Vulnerability in MiniCMS v.1.10 allows attacker to execute arbitrary code via a crafted get request.,9.6,CWE-79
CVE-2023-28400,mySCADA myPRO versions 8.26.0 and prior has parameters which an authenticated user could exploit to inject arbitrary operating system commands. ,8.8,CWE-78
CVE-2021-46437,An issue was discovered in ZZCMS 2021. There is a cross-site scripting (XSS) vulnerability in ad_manage.php.,4.8,CWE-79
CVE-2024-33644,Improper Control of Generation of Code ('Code Injection') vulnerability in WPCustomify Customify Site Library allows Code Injection.This issue affects Customify Site Library: from n/a through 0.0.9.,9.9,CWE-94
CVE-2022-1661,The affected products are vulnerable to directory traversal which may allow an attacker to obtain arbitrary operating system files.,7.5,CWE-23
CVE-2023-23818,Auth. (admin+) Stored Cross-Site Scripting (XSS) vulnerability in Aviplugins.Com WP Register Profile With Shortcode plugin <= 3.5.7 versions.,5.9,CWE-79
CVE-2023-4184,A vulnerability was found in SourceCodester Inventory Management System 1.0 and classified as critical. This issue affects some unknown processing of the file sell_return.php. The manipulation of the argument pid leads to sql injection. The attack may be initiated remotely. The associated identifier of this vulnerability is VDB-236219.,7.3,CWE-89
CVE-2023-24015,A partial DoS vulnerability has been detected in the Reports section exploitable by a malicious authenticated user forcing a report to be saved with its name set as null.  The reports section will be partially unavailable for all later attempts to use it with the report list seemingly stuck on loading.,4.3,CWE-1286
CVE-2024-37329,SQL Server Native Client OLE DB Provider Remote Code Execution Vulnerability,8.8,CWE-122
CVE-2022-49019,In the Linux kernel the following vulnerability has been resolved:  net: ethernet: nixge: fix NULL dereference  In function nixge_hw_dma_bd_release() dereference of NULL pointer priv->rx_bd_v is possible for the case of its allocation failure in nixge_hw_dma_bd_init().  Move for() loop with priv->rx_bd_v dereference under the check for its validity.  Found by Linux Verification Center (linuxtesting.org) with SVACE.,5.5,CWE-476
CVE-2024-5591,IBM Jazz Foundation 7.0.2 7.0.3 and 7.1.0 could allow a remote attacker to obtain sensitive information when a detailed technical error message is returned in the browser. This information could be used in further attacks against the system.,4.3,CWE-209
CVE-2023-21393,In Settings there is a possible way for the user to change SIM due to a missing permission check. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.,7.8,CWE-862
CVE-2022-20631,A vulnerability in the web-based management interface of Cisco&nbsp;ECE could allow an unauthenticated remote attacker to conduct an XSS attack against a user of the interface of an affected device.  The vulnerability exists because the web-based management interface does not properly validate user-supplied input. An attacker could exploit this vulnerability by inserting malicious script code in a chat window. A successful exploit could allow the attacker to execute arbitrary script code in the context of the interface or allow the attacker to access sensitive browser-based information.Cisco&nbsp;has released software updates that address this vulnerability. There are no workarounds that address this vulnerability.,6.1,CWE-79
CVE-2023-32690,libspdm is a sample implementation that follows the DMTF SPDM specifications. Prior to versions 2.3.3 and 3.0 following a successful CAPABILITIES response a libspdm Requester stores the Responder's CTExponent into its context without validation. If the Requester sends a request message that requires a cryptography operation by the Responder such as CHALLENGE libspdm will calculate the timeout value using the Responder's unvalidated CTExponent.  A patch is available in version 2.3.3. A workaround is also available. After completion of VCA the Requester can check the value of the Responder's CTExponent. If it greater than or equal to 64 then the Requester can stop communication with the Responder.,5.7,CWE-20
CVE-2023-41280,A buffer copy without checking size of input vulnerability has been reported to affect several QNAP operating system versions. If exploited the vulnerability could allow authenticated administrators to execute code via a network.  We have already fixed the vulnerability in the following versions: QTS 5.1.2.2533 build 20230926 and later QuTS hero h5.1.2.2534 build 20230927 and later QuTScloud c5.1.5.2651 and later ,5.5,CWE-120
CVE-2024-34476,Open5GS before 2.7.1 is vulnerable to a reachable assertion that can cause an AMF crash via NAS messages from a UE: ogs_nas_encrypt in lib/nas/common/security.c for pkbuf->len.,5.3,CWE-805
CVE-2023-0392,The LDAP Agent Update service with versions prior to 5.18 used an unquoted path which could allow arbitrary code execution.,6.7,CWE-428
CVE-2023-4424,An malicious BLE device can cause buffer overflow by sending malformed advertising packet BLE device using Zephyr OS leading to DoS or potential RCE on the victim BLE device.,8.3,CWE-190
CVE-2023-32202,Walchem Intuition 9 firmware versions prior to v4.21 are vulnerable to improper authentication. Login credentials are stored in a format that could allow an attacker to use them as-is to login and gain access to the device. ,6.5,CWE-287
CVE-2024-11690,The Financial Stocks & Crypto Market Data Plugin plugin for WordPress is vulnerable to Reflected Cross-Site Scripting via the 'e' parameter in all versions up to and including 1.10.3 due to insufficient input sanitization and output escaping. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that execute if they can successfully trick a user into performing an action such as clicking on a link.,6.1,CWE-79
CVE-2024-44587,itsourcecode Alton Management System 1.0 is vulnerable to SQL Injection in /noncombo_save.php via the menu parameter.,8.8,CWE-89
CVE-2022-29944,An issue was discovered in ONOS 2.5.1. There is an incorrect comparison of paths installed by intents. An existing intents does not redirect to a new path even if a new intent that shares the path with higher priority is installed.,5.3,CWE-697
CVE-2022-34237,Adobe Acrobat Reader versions 22.001.20142 (and earlier) 20.005.30334 (and earlier) and 17.012.30229 (and earlier) are affected by a Use After Free vulnerability that could lead to disclosure of sensitive memory. An attacker could leverage this vulnerability to bypass mitigations such as ASLR. Exploitation of this issue requires user interaction in that a victim must open a malicious file..,5.5,CWE-416
CVE-2023-6429,A vulnerability has been discovered in BigProf Online Invoicing System 2.6 which does not sufficiently encode user-controlled input resulting in persistent XSS through /invoicing/app/clients_view.php in the FirstRecord parameter. Exploitation of this vulnerability could allow an attacking user to store dangerous JavaScript payloads on the system that will be triggered when the page loads.,6.3,CWE-79
CVE-2023-26387,Adobe Substance 3D Stager version 2.0.1 (and earlier) is affected by an Access of Uninitialized Pointer vulnerability that could lead to disclosure of sensitive memory. An attacker could leverage this vulnerability to bypass mitigations such as ASLR. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-824
