CVE,Description,CVSS3_BaseScore,CWE
CVE-2022-1988,Cross-site Scripting (XSS) - Generic in GitHub repository neorazorx/facturascripts prior to 2022.09.,6.1,CWE-79
CVE-2024-9237,The Fish and Ships – Most flexible shipping table rate. A WooCommerce shipping rate plugin for WordPress is vulnerable to Reflected Cross-Site Scripting due to the use of add_query_arg without appropriate escaping on the URL in all versions up to and including 1.5.9. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that execute if they can successfully trick a user into performing an action such as clicking on a link.,6.1,CWE-79
CVE-2023-26263,All versions of Talend Data Catalog before 8.0-20230110 are potentially vulnerable to XML External Entity (XXE) attacks in the /MIMBWebServices/license endpoint of the remote harvesting server.,5.5,CWE-611
CVE-2022-42718,Incorrect default permissions in the installation folder for NI LabVIEW Command Line Interface (CLI) may allow an authenticated user to potentially enable escalation of privilege via local access.,7.8,CWE-276
CVE-2025-3785,A vulnerability has been found in D-Link DWR-M961 1.1.36 and classified as critical. This vulnerability affects unknown code of the file /boafrm/formStaticDHCP of the component Authorization Interface. The manipulation of the argument Hostname leads to stack-based buffer overflow. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. Upgrading to version 1.1.49 is able to address this issue. It is recommended to upgrade the affected component.,8.8,CWE-119
CVE-2026-23845,Mailpit is an email testing tool and API for developers. Versions prior to 1.28.3 are vulnerable to Server-Side Request Forgery (SSRF) via HTML Check CSS Download. The HTML Check feature (`/api/v1/message/{ID}/html-check`) is designed to analyze HTML emails for compatibility. During this process the `inlineRemoteCSS()` function automatically downloads CSS files from external `<link rel=stylesheet href=...>` tags to inline them for testing. Version 1.28.3 fixes the issue.,5.8,CWE-918
CVE-2024-9345,The Product Delivery Date for WooCommerce – Lite plugin for WordPress is vulnerable to Reflected Cross-Site Scripting due to the use of add_query_arg without appropriate escaping on the URL in all versions up to and including 2.7.3. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that execute if they can successfully trick a user into performing an action such as clicking on a link. This is only exploitable when notices are present.,6.1,CWE-79
CVE-2022-35897,An stack buffer overflow vulnerability leads to arbitrary code execution issue was discovered in Insyde InsydeH2O with kernel 5.0 through 5.5. If the attacker modifies specific UEFI variables it can cause a stack overflow leading to arbitrary code execution. The specific variables are normally locked (read-only) at the OS level and therefore an attack would require direct SPI modification. If an attacker can change the values of at least two variables out of three (SecureBootEnforce SecureBoot RestoreBootSettings) it is possible to execute arbitrary code.,6.8,CWE-787
CVE-2022-36798,Cross-Site Request Forgery (CSRF) vulnerability in Topdigitaltrends Mega Addons For WPBakery Page Builder plugin <= 4.2.7 at WordPress.,5.4,CWE-352
CVE-2025-28865,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in lionelroux WP Colorful Tag Cloud allows Reflected XSS. This issue affects WP Colorful Tag Cloud: from n/a through 2.0.1.,7.1,CWE-79
CVE-2025-67875,ChurchCRM is an open-source church management system. A privilege escalation vulnerability exists in ChurchCRM prior to version 6.5.3. An authenticated user with specific mid-level permissions (Edit Records and Manage Properties and Classifications) can inject a persistent Cross-Site Scripting (XSS) payload into an administrator's profile. The payload executes when the administrator views their own profile page allowing the attacker to hijack the administrator's session perform administrative actions and achieve a full account takeover. This vulnerability is a combination of two separate flaws: an Insecure Direct Object Reference (IDOR) that allows any user to view any other user's profile and a Broken Access Control vulnerability that allows a user with general edit permissions to modify any other user's record properties. Version 6.5.3 fixes the issue.,5.4,CWE-79
CVE-2022-43151,timg v1.4.4 was discovered to contain a memory leak via the function timg::QueryBackgroundColor() at /timg/src/term-query.cc.,5.5,CWE-401
CVE-2023-25690,Some mod_proxy configurations on Apache HTTP Server versions 2.4.0 through 2.4.55 allow a HTTP Request Smuggling attack.     Configurations are affected when mod_proxy is enabled along with some form of RewriteRule  or ProxyPassMatch in which a non-specific pattern matches  some portion of the user-supplied request-target (URL) data and is then  re-inserted into the proxied request-target using variable  substitution. For example something like:     RewriteEngine on RewriteRule ^/here/(.*) http://example.com:8080/elsewhere?$1; [P] ProxyPassReverse /here/ http://example.com:8080/   Request splitting/smuggling could result in bypass of access controls in the proxy server proxying unintended URLs to existing origin servers and cache poisoning. Users are recommended to update to at least version 2.4.56 of Apache HTTP Server.,9.8,CWE-444
CVE-2021-47204,In the Linux kernel the following vulnerability has been resolved:  net: dpaa2-eth: fix use-after-free in dpaa2_eth_remove  Access to netdev after free_netdev() will cause use-after-free bug. Move debug log before free_netdev() call to avoid it.,7.8,CWE-416
CVE-2022-23136,There is a stored XSS vulnerability in ZTE home gateway product. An attacker could modify the gateway name by inserting special characters and trigger an XSS attack when the user views the current topology of the device through the management page.,5.4,CWE-79
CVE-2025-69235,Whale browser before 4.35.351.12 allows an attacker to bypass the Same-Origin Policy in a sidebar environment.,7.5,CWE-346
CVE-2025-21767,In the Linux kernel the following vulnerability has been resolved:  clocksource: Use migrate_disable() to avoid calling get_random_u32() in atomic context  The following bug report happened with a PREEMPT_RT kernel:    BUG: sleeping function called from invalid context at kernel/locking/spinlock_rt.c:48   in_atomic(): 1 irqs_disabled(): 0 non_block: 0 pid: 2012 name: kwatchdog   preempt_count: 1 expected: 0   RCU nest depth: 0 expected: 0   get_random_u32+0x4f/0x110   clocksource_verify_choose_cpus+0xab/0x1a0   clocksource_verify_percpu.part.0+0x6b/0x330   clocksource_watchdog_kthread+0x193/0x1a0  It is due to the fact that clocksource_verify_choose_cpus() is invoked with preemption disabled.  This function invokes get_random_u32() to obtain random numbers for choosing CPUs.  The batched_entropy_32 local lock and/or the base_crng.lock spinlock in driver/char/random.c will be acquired during the call. In PREEMPT_RT kernel they are both sleeping locks and so cannot be acquired in atomic context.  Fix this problem by using migrate_disable() to allow smp_processor_id() to be reliably used without introducing atomic context. preempt_disable() is then called after clocksource_verify_choose_cpus() but before the clocksource measurement is being run to avoid introducing unexpected latency.,5.5,CWE-667
CVE-2023-49342,Temporary data passed between application components by Budgie Extras Clockworks applet could potentially be viewed or manipulated. The data is stored in a location that is accessible to any user who has local access to the system. Attackers may pre-create and control this file to present false information to users or deny access to the application and panel.,6.0,CWE-377
CVE-2025-65570,A type confusion in jsish 2.0 allows incorrect control flow during execution of the OP_NEXT opcode. When an “instanceof” expression uses an array element access as the left-hand operand inside a for-in loop the instructions implementation leaves an additional array reference on the stack rather than consuming it during OP_INSTANCEOF. As a result OP_NEXT interprets the array as an iterator object and reads the iterCmd function pointer from an invalid structure potentially causing a crash or enabling code execution depending on heap layout.,9.8,CWE-843
CVE-2025-5997,Incorrect Use of Privileged APIs vulnerability in Beamsec PhishPro allows Privilege Abuse.This issue affects PhishPro: before 7.5.4.2.,8.8,CWE-648
CVE-2024-50823,A SQL Injection vulnerability was found in /admin/login.php in kashipara E-learning Management System Project 1.0 via the username and password parameters.,9.8,CWE-89
CVE-2023-44235,Improper Restriction of Excessive Authentication Attempts vulnerability in Devnath verma WP Captcha allows Functionality Bypass.This issue affects WP Captcha: from n/a through 2.0.0.,5.3,CWE-307
CVE-2024-53700,A command injection vulnerability has been reported to affect QHora. If exploited the vulnerability could allow remote attackers who have gained administrator access to execute arbitrary commands.  We have already fixed the vulnerability in the following version: QuRouter 2.4.6.028 and later,7.2,CWE-77
CVE-2025-3063,The Shopper Approved Reviews plugin for WordPress is vulnerable to unauthorized modification of data that can lead to privilege escalation due to a missing capability check on the ajax_callback_update_sa_option() function in versions 2.0 to 2.1. This makes it possible for authenticated attackers with Subscriber-level access and above to update arbitrary options on the WordPress site. This can be leveraged to update the default role for registration to administrator and enable user registration for attackers to gain administrative user access to a vulnerable site.,8.8,CWE-862
CVE-2024-38808,In Spring Framework versions 5.3.0 - 5.3.38 and older unsupported versions it is possible for a user to provide a specially crafted Spring Expression Language (SpEL) expression that may cause a denial of service (DoS) condition.  Specifically an application is vulnerable when the following is true:    *  The application evaluates user-supplied SpEL expressions.,4.3,CWE-770
CVE-2021-38119,Possible Reflected Cross-Site Scripting (XSS) Vulnerability  in iManager has been discovered in OpenText™ iManager 3.2.4.0000.,6.1,CWE-79
CVE-2025-27310,Missing Authorization vulnerability in Radius of Thought Page and Post Lister allows Exploiting Incorrectly Configured Access Control Security Levels. This issue affects Page and Post Lister: from n/a through 1.2.1.,6.5,CWE-862
CVE-2025-30151,Shopware is an open commerce platform. It's possible to pass long passwords that leads to Denial Of Service via forms in Storefront forms or Store-API. This vulnerability is fixed in 6.6.10.3 or 6.5.8.17. For older versions of 6.4 corresponding security measures are also available via a plugin. For the full range of functions we recommend updating to the latest Shopware version.,7.5,CWE-20
CVE-2025-12636,The Ubia camera ecosystem fails to adequately secure API credentials  potentially enabling an attacker to connect to backend services. The  attacker would then be able to gain unauthorized access to available  cameras enabling the viewing of live feeds or modification of settings.,6.5,CWE-522
CVE-2024-12416,The Live Sales Notification for Woocommerce – Woomotiv plugin for WordPress is vulnerable to SQL Injection via the 'woomotiv_seen_products_.*' cookie in all versions up to and including 3.6.1 due to insufficient escaping on the user supplied parameter and lack of sufficient preparation on the existing SQL query.  This makes it possible for unauthenticated attackers to append additional SQL queries into already existing queries that can be used to extract sensitive information from the database.,7.5,CWE-89
CVE-2021-44482,An issue was discovered in YottaDB through r1.32 and V7.0-000. A lack of input validation in calls to do_verify in sr_unix/do_verify.c allows attackers to attempt to jump to a NULL pointer by corrupting a function pointer.,7.5,CWE-20
CVE-2025-2815,The Administrator Z plugin for WordPress is vulnerable to unauthorized modification of data that can lead to privilege escalation due to a missing capability check on the adminz_import_backup() function in all versions up to and including 2025.03.24. This makes it possible for authenticated attackers with Subscriber-level access and above to update arbitrary options on the WordPress site. This can be leveraged to update the default role for registration to administrator and enable user registration for attackers to gain administrative user access to a vulnerable site.,8.8,CWE-862
CVE-2024-20525,A vulnerability in the web-based management interface of Cisco ISE could allow an unauthenticated remote attacker to conduct an XSS attack against a user of the interface.    This vulnerability exists because the web-based management interface does not properly validate user-supplied input. An attacker could exploit this vulnerability by persuading a user of the interface to click a crafted link. A successful exploit could allow the attacker to execute arbitrary script code in the context of the affected interface or access sensitive browser-based information.,6.1,CWE-79
CVE-2025-62130,Missing Authorization vulnerability in WPdiscover Accordion Slider Gallery allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects Accordion Slider Gallery: from n/a through 2.7.,4.3,CWE-862
CVE-2025-10931,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Drupal Umami Analytics allows Cross-Site Scripting (XSS).This issue affects Umami Analytics: from 0.0.0 before 1.0.1.,3.8,CWE-79
CVE-2022-2252,Open Redirect in GitHub repository microweber/microweber prior to 1.2.19.,6.1,CWE-601
CVE-2023-44985,Auth. (contributo+) Stored Cross-Site Scripting (XSS) vulnerability in Cytech BuddyMeet plugin <= 2.2.0 versions.,6.5,CWE-79
CVE-2024-5841,Use after free in V8 in Google Chrome prior to 126.0.6478.54 allowed a remote attacker to potentially exploit heap corruption via a crafted HTML page. (Chromium security severity: Medium),8.8,CWE-416
CVE-2023-29929,Buffer Overflow vulnerability found in Kemptechnologies Loadmaster before v.7.2.60.0 allows a remote attacker to casue a denial of service via the libkemplink.so isreverse library.,7.5,CWE-787
CVE-2024-32658,FreeRDP is a free implementation of the Remote Desktop Protocol. FreeRDP based clients prior to version 3.5.1 are vulnerable to out-of-bounds read. Version 3.5.1 contains a patch for the issue. No known workarounds are available.,9.8,CWE-125
CVE-2026-24422,phpMyFAQ is an open source FAQ web application. In versions 4.0.16 and below multiple public API endpoints improperly expose sensitive user information due to insufficient access controls. The OpenQuestionController::list() endpoint calls Question::getAll() with showAll=true by default returning records marked as non-public (isVisible=false) along with user email addresses with similar exposures present in comment news and FAQ APIs. This information disclosure vulnerability could enable attackers to harvest email addresses for phishing campaigns or access content that was explicitly marked as private. This issue has been fixed in version 4.0.17.,5.3,CWE-200
CVE-2025-11702,GitLab has remediated an issue in EE affecting all versions from 17.1 before 18.3.5 18.4 before 18.4.3 and 18.5 before 18.5.1 that could have allowed an authenticated attacker with specific permissions to hijack project runners from other projects.,8.5,CWE-862
CVE-2025-10924,GIMP FF File Parsing Integer Overflow Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of GIMP. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of FF files. The issue results from the lack of proper validation of user-supplied data which can result in an integer overflow before allocating a buffer. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-27836.,7.8,CWE-190
CVE-2025-15008,A vulnerability was detected in Tenda WH450 1.0.0.18. This affects an unknown part of the file /goform/L7Port of the component HTTP Request Handler. Performing manipulation of the argument page results in stack-based buffer overflow. The attack may be initiated remotely. The exploit is now public and may be used.,7.3,CWE-119
CVE-2025-22980,A SQL Injection vulnerability exists in Senayan Library Management System SLiMS 9 Bulian 9.6.1 via the tempLoanID parameter in the loan form on /admin/modules/circulation/loan.php.,6.7,CWE-89
CVE-2025-8907,A vulnerability was found in H3C M2 NAS V100R006. Affected by this vulnerability is an unknown functionality of the component Webserver Configuration. The manipulation leads to execution with unnecessary privileges. An attack has to be approached locally. The complexity of an attack is rather high. The exploitation appears to be difficult. The exploit has been disclosed to the public and may be used. The vendor explains: [T]he device only has configuration files and does not actually have boa functionality. It is impossible to access or upload files anonymously to the device through boa services. This vulnerability only affects products that are no longer supported by the maintainer.,7.0,CWE-250
CVE-2024-33034,Memory corruption can occur if VBOs hold outdated or invalid GPU SMMU mappings especially when the binding and reclaiming of memory buffers are performed at the same time.,8.4,CWE-416
CVE-2025-14147,The Easy GitHub Gist Shortcodes plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the 'id' parameter of the gist shortcode in all versions up to and including 1.0 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2025-47889,In Jenkins WSO2 Oauth Plugin 1.0 and earlier authentication claims are accepted without validation by the WSO2 Oauth security realm allowing unauthenticated attackers to log in to controllers using this security realm using any username and any password including usernames that do not exist.,9.8,CWE-287
CVE-2024-30199,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in WP Lab WP-Lister Lite for Amazon allows Reflected XSS.This issue affects WP-Lister Lite for Amazon: from n/a through 2.6.8.  ,7.1,CWE-79
CVE-2021-40961,CMS Made Simple <=2.2.15 is affected by SQL injection in modules/News/function.admin_articlestab.php. The $sortby variable is concatenated with $query1 but it is possible to inject arbitrary SQL language without using the '.,8.8,CWE-89
CVE-2025-10391,A security vulnerability has been detected in CRMEB up to 5.6.1. The impacted element is the function testOutUrl of the file app/services/out/OutAccountServices.php. The manipulation of the argument push_token_url leads to server-side request forgery. Remote exploitation of the attack is possible. The exploit has been disclosed publicly and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,6.3,CWE-918
CVE-2024-43696,in OpenHarmony v4.1.0 and prior versions allow a local attacker cause DOS by memory leak.,3.3,CWE-401
CVE-2022-39805,Due to lack of proper memory management when a victim opens a manipulated Computer Graphics Metafile (.cgm CgmTranslator.exe) file received from untrusted sources in SAP 3D Visual Enterprise Author - version 9 it is possible that a Remote Code Execution can be triggered when payload forces a stack-based overflow or a re-use of dangling pointer which refers to overwritten space in memory.  ,7.8,CWE-119
CVE-2025-22009,In the Linux kernel the following vulnerability has been resolved:  regulator: dummy: force synchronous probing  Sometimes I get a NULL pointer dereference at boot time in kobject_get() with the following call stack:  anatop_regulator_probe()  devm_regulator_register()   regulator_register()    regulator_resolve_supply()     kobject_get()  By placing some extra BUG_ON() statements I could verify that this is raised because probing of the 'dummy' regulator driver is not completed ('dummy_regulator_rdev' is still NULL).  In the JTAG debugger I can see that dummy_regulator_probe() and anatop_regulator_probe() can be run by different kernel threads (kworker/u4:*).  I haven't further investigated whether this can be changed or if there are other possibilities to force synchronization between these two probe routines.  On the other hand I don't expect much boot time penalty by probing the 'dummy' regulator synchronously.,5.5,CWE-476
CVE-2025-9235,A flaw has been found in Scada-LTS up to 2.7.8.1. The impacted element is an unknown function of the file compound_events.shtm. This manipulation of the argument Name causes cross site scripting. The attack is possible to be carried out remotely. The exploit has been published and may be used.,3.5,CWE-79
CVE-2022-28161,An information exposure through log file vulnerability in Brocade SANNav versions before Brocade SANnav 2.2.0 could allow an authenticated local attacker to view sensitive information such as ssh passwords in filetansfer.log in debug mode. To exploit this vulnerability the attacker would need to have valid user credentials and turn on debug mode.,5.5,CWE-532
CVE-2024-4854,MONGO and ZigBee TLV dissector infinite loops in Wireshark 4.2.0 to 4.2.4 4.0.0 to 4.0.14 and 3.6.0 to 3.6.22 allow denial of service via packet injection or crafted capture file,6.4,CWE-835
CVE-2022-46363,A vulnerability in Apache CXF before versions 3.5.5 and 3.4.10 allows an attacker to perform a remote directory listing or code exfiltration. The vulnerability only applies when the CXFServlet is configured with both the static-resources-list and redirect-query-check attributes. These attributes are not supposed to be used together and so the vulnerability can only arise if the CXF service is misconfigured.  ,7.5,CWE-20
CVE-2024-25641,Cacti provides an operational monitoring and fault management framework. Prior to version 1.2.27 an arbitrary file write vulnerability exploitable through the Package Import feature allows authenticated users having the Import Templates permission to execute arbitrary PHP code on the web server. The vulnerability is located within the `import_package()` function defined into the `/lib/import.php` script. The function blindly trusts the filename and file content provided within the XML data and writes such files into the Cacti base path (or even outside since path traversal sequences are not filtered). This can be exploited to write or overwrite arbitrary files on the web server leading to execution of arbitrary PHP code or other security impacts. Version 1.2.27 contains a patch for this issue.,9.1,CWE-20
CVE-2024-51523,Information management vulnerability in the Gallery module Impact: Successful exploitation of this vulnerability may affect service confidentiality.,7.1,CWE-840
CVE-2023-30187,An out of bounds memory access vulnerability in ONLYOFFICE DocumentServer 4.0.3 through 7.3.2 allows remote attackers to run arbitrary code via crafted JavaScript file.,9.8,CWE-787
CVE-2023-42121,Control Web Panel Missing Authentication Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Control Web Panel. Authentication is not required to exploit this vulnerability.  The specific flaw exists within the implementation of authentication within the web interface. The issue results from the lack of authentication prior to allowing access to functionality. An attacker can leverage this vulnerability to execute code in the context of a valid CWP user. Was ZDI-CAN-20582.,9.8,CWE-306
CVE-2023-29887,A Local File inclusion vulnerability in test.php in spreadsheet-reader 0.5.11 allows remote attackers to include arbitrary files via the File parameter.,7.5,CWE-22
CVE-2024-39155,idccms v1.35 was discovered to contain a Cross-Site Request Forgery (CSRF) via the component /admin/ipRecord_deal.php?mudi=add.,6.8,CWE-352
CVE-2024-21977,Incomplete cleanup after loading a CPU microcode patch may allow a privileged attacker to degrade the entropy of the RDRAND instruction potentially resulting in loss of integrity for SEV-SNP guests.,3.2,CWE-459
CVE-2024-37109,Improper Control of Generation of Code ('Code Injection') vulnerability in Membership Software WishList Member X allows Code Injection.This issue affects WishList Member X: from n/a before 3.26.7.,9.9,CWE-94
CVE-2024-10336,A vulnerability was found in SourceCodeHero Clothes Recommendation System 1.0. It has been rated as critical. This issue affects some unknown processing of the file /admin/index.php of the component Admin Login Page. The manipulation of the argument t1 leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-89
CVE-2025-66088,Missing Authorization vulnerability in Property Hive PropertyHive propertyhive allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects PropertyHive: from n/a through <= 2.1.12.,7.5,CWE-862
CVE-2021-43066,A external control of file name or path in Fortinet FortiClientWindows version 7.0.2 and below version 6.4.6 and below version 6.2.9 and below version 6.0.10 and below allows attacker to escalate privilege via the MSI installer.,8.4,CWE-668
CVE-2023-51357,Missing Authorization vulnerability in Conversios Conversios.io allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects Conversios.io: from n/a through 6.5.0.,5.3,CWE-862
CVE-2023-1611,A use-after-free flaw was found in btrfs_search_slot in fs/btrfs/ctree.c in btrfs in the Linux Kernel.This flaw allows an attacker to crash the system and possibly cause a kernel information lea,6.3,CWE-416
CVE-2025-41390,An arbitrary code execution vulnerability exists in the git functionality of Truffle Security Co. TruffleHog 3.90.2. A specially crafted repository can lead to a arbitrary code execution. An attacker can provide a malicious respository to trigger this vulnerability.,7.8,CWE-829
