CVE,Description,CVSS3_BaseScore,CWE
CVE-2022-45086,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Group Arge Energy and Control Systems Smartpower Web allows Cross-Site Scripting (XSS). This issue affects Smartpower Web: before 23.01.01.,5.4,CWE-79
CVE-2023-23435, Some Honor products are affected by signature management vulnerability successful exploitation could cause the forged system file overwrite the correct system file  ,4.0,CWE-347
CVE-2022-33682,TLS hostname verification cannot be enabled in the Pulsar Broker's Java Client the Pulsar Broker's Java Admin Client the Pulsar WebSocket Proxy's Java Client and the Pulsar Proxy's Admin Client leaving intra-cluster connections and geo-replication connections vulnerable to man in the middle attacks which could leak credentials configuration data message data and any other data sent by these clients. The vulnerability is for both the pulsar+ssl protocol and HTTPS. An attacker can only take advantage of this vulnerability by taking control of a machine 'between' the client and the server. The attacker must then actively manipulate traffic to perform the attack by providing the client with a cryptographically valid certificate for an unrelated host. This issue affects Apache Pulsar Broker Proxy and WebSocket Proxy versions 2.7.0 to 2.7.4; 2.8.0 to 2.8.3; 2.9.0 to 2.9.2; 2.10.0; 2.6.4 and earlier.,5.9,CWE-295
CVE-2023-32835,In keyinstall there is a possible memory corruption due to type confusion. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS08157918; Issue ID: ALPS08157918.,6.7,CWE-843
CVE-2025-68943,Gitea before 1.21.8 inadvertently discloses users' login times by allowing (for example) the lastlogintime explore/users sort order.,5.3,CWE-497
CVE-2024-45537,Apache Druid allows users with certain permissions to read data from other database systems using JDBC. This functionality allows trusted users to set up Druid lookups or run ingestion tasks. Druid also allows administrators to configure a list of allowed properties that users are able to provide for their JDBC connections. By default this allowed properties list restricts users to TLS-related properties only. However when configuration a MySQL JDBC connection users can use a particularly-crafted JDBC connection string to provide properties that are not on this allow list.  Users without the permission to configure JDBC connections are not able to exploit this vulnerability. CVE-2021-26919 describes a similar vulnerability which was partially addressed in Apache Druid 0.20.2.  This issue is fixed in Apache Druid 30.0.1.,6.5,CWE-20
CVE-2021-47757,Chikitsa Patient Management System 2.0.2 contains an authenticated remote code execution vulnerability in the backup restoration functionality. Authenticated attackers can upload a modified backup zip file with a malicious PHP shell to execute arbitrary system commands on the server.,8.8,CWE-434
CVE-2025-47816,libpspp-core.a in GNU PSPP through 2.0.1 allows attackers to cause an spvxml-helpers.c spvxml_parse_attributes out-of-bounds read related to extra content at the end of a document.,2.9,CWE-125
CVE-2024-28045, Improper neutralization of input within the affected product could lead to cross-site scripting.  ,4.6,CWE-79
CVE-2023-22252,Experience Manager versions 6.5.15.0 (and earlier) are affected by a reflected Cross-Site Scripting (XSS) vulnerability. If a low-privileged attacker is able to convince a victim to visit a URL referencing a vulnerable page malicious JavaScript content may be executed within the context of the victim's browser.,5.4,CWE-79
CVE-2025-30707,Vulnerability in the Oracle iStore product of Oracle E-Business Suite (component: User Management).  Supported versions that are affected are 12.2.3-12.2.14. Easily exploitable vulnerability allows unauthenticated attacker with network access via HTTP to compromise Oracle iStore.  Successful attacks of this vulnerability can result in  unauthorized access to critical data or complete access to all Oracle iStore accessible data. CVSS 3.1 Base Score 7.5 (Confidentiality impacts).  CVSS Vector: (CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:N/A:N).,7.5,CWE-284
CVE-2025-10735,The Block For Mailchimp – Easy Mailchimp Form Integration plugin for WordPress is vulnerable to Blind Server-Side Request Forgery in all versions up to and including 1.1.12 via the mcbSubmit_Form_Data(). This makes it possible for unauthenticated attackers to make web requests to arbitrary locations originating from the web application and can be used to query and modify information from internal services.,4.0,CWE-918
CVE-2025-54145,The QR scanner could allow arbitrary websites to be opened if a user was tricked into scanning a malicious link that leveraged Firefox's open-text URL scheme This vulnerability affects Firefox for iOS < 141.,9.1,CWE-601
CVE-2022-20955,Multiple vulnerabilities in Cisco TelePresence Collaboration Endpoint (CE) Software and Cisco RoomOS Software could allow an attacker to conduct path traversal attacks view sensitive data or write arbitrary files on an affected device. For more information about these vulnerabilities see the Details section of this advisory.,5.5,CWE-200
CVE-2024-0493,A vulnerability which was classified as critical has been found in Kashipara Billing Software 1.0. Affected by this issue is some unknown functionality of the file submit_delivery_list.php of the component HTTP POST Request Handler. The manipulation of the argument customer_details leads to sql injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. VDB-250598 is the identifier assigned to this vulnerability.,6.3,CWE-89
CVE-2021-0524,In isServiceDistractionOptimized of CarPackageManagerService.java there is a possible disclosure of installed packages due to side channel information disclosure. This could lead to local information disclosure with no additional execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android-12Android ID: A-180418334,5.5,CWE-203
CVE-2024-43495,Windows libarchive Remote Code Execution Vulnerability,7.3,CWE-190
CVE-2024-31956,An issue was discovered in Samsung Mobile Processor Exynos 2200 Exynos 1480 Exynos 2400. It lacks proper buffer length checking which can result in an Out-of-Bounds Write.,8.4,CWE-787
CVE-2024-37201,Missing Authorization vulnerability in javmah Woocommerce Customers Order History allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects Woocommerce Customers Order History: from n/a through 5.2.2.,4.3,CWE-862
CVE-2025-7140,A vulnerability classified as problematic has been found in SourceCodester Best Salon Management System 1.0. Affected is an unknown function of the file /panel/edit-staff.php of the component Update Staff Page. The manipulation of the argument Staff Name leads to cross site scripting. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used.,2.4,CWE-79
CVE-2025-58134,Incorrect authorization in certain Zoom Workplace Clients for Windows may allow an authenticated user to conduct an impact to integrity via network access.,4.3,CWE-863
CVE-2025-31432,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion') vulnerability in Chop Chop Pop-Up Chop Chop allows PHP Local File Inclusion. This issue affects Pop-Up Chop Chop: from n/a through 2.1.7.,7.5,CWE-98
CVE-2025-48304,Cross-Site Request Forgery (CSRF) vulnerability in Gary Illyes Google XML News Sitemap plugin allows Stored XSS. This issue affects Google XML News Sitemap plugin: from n/a through 0.02.,7.1,CWE-352
CVE-2022-28090,Jspxcms v10.2.0 allows attackers to execute a Server-Side Request Forgery (SSRF) via /cmscp/ext/collect/fetch_url.do?url=.,6.5,CWE-918
CVE-2025-62217,Concurrent execution using shared resource with improper synchronization ('race condition') in Windows Ancillary Function Driver for WinSock allows an authorized attacker to elevate privileges locally.,7.0,CWE-362
CVE-2024-23921,This vulnerability allows network-adjacent attackers to execute arbitrary code on affected installations of ChargePoint Home Flex charging stations. Authentication is not required to exploit this vulnerability.  The specific flaw exists within the wlanapp module. The issue results from the lack of proper validation of a user-supplied string before using it to execute a system call. An attacker can leverage this vulnerability to execute code in the context of root.,8.8,CWE-94
CVE-2022-20383,In AllocateInternalBuffers of g3aa_buffer_allocator.cc there is a possible out of bounds write due to an integer overflow. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android kernelAndroid ID: A-222408847References: N/A,7.8,CWE-190
CVE-2025-54189,Substance3D - Painter versions 11.0.2 and earlier are affected by an out-of-bounds read vulnerability that could lead to disclosure of sensitive memory.  Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-125
CVE-2025-27822,An issue was discovered in the Masquerade module before 1.x-1.0.1 for Backdrop CMS. It allows people to temporarily switch to another user account. The module provides a Masquerade as admin permission to restrict people (who can masquerade) from switching to an account with administrative privileges. This permission is not always honored and may allow non-administrative users to masquerade as an administrator. This vulnerability is mitigated by the fact that an attacker must have a role with the Masquerade as user permission.,7.5,CWE-863
CVE-2025-57983,Cross-Site Request Forgery (CSRF) vulnerability in Damian BP Disable Activation Reloaded allows Accessing Functionality Not Properly Constrained by ACLs. This issue affects BP Disable Activation Reloaded: from n/a through 1.2.1.,6.5,CWE-352
CVE-2022-34603,H3C Magic R200 R200V200R004L02 was discovered to contain a stack overflow via the DelDNSHnList interface at /goform/aspForm.,9.8,CWE-787
CVE-2024-24898,Exposure of Sensitive Information to an Unauthorized Actor vulnerability in openEuler kernel on Linux allows Resource Leak Exposure. This vulnerability is associated with program files https://gitee.Com/openeuler/kernel/blob/openEuler-1.0-LTS/drivers/staging/gmjstcm/tcm.C.  This issue affects kernel: from 4.19.90-2109.1.0.0108 before 4.19.90-2403.4.0.0244.  ,6.0,CWE-200
CVE-2023-28481,An issue was discovered in Tigergraph Enterprise 3.7.0. There is unsecured write access to SSH authorized keys file. Any code running as the tigergraph user is able to add their SSH public key into the authorised keys file. This allows an attacker to obtain password-less SSH key access by using their own SSH key.,8.8,CWE-639
CVE-2025-10602,A vulnerability was found in SourceCodester Online Exam Form Submission 1.0. Affected by this vulnerability is an unknown functionality of the file /admin/delete_s1.php. Performing manipulation of the argument ID results in sql injection. The attack can be initiated remotely. The exploit has been made public and could be used.,6.3,CWE-74
CVE-2024-2102,The Salon booking system WordPress plugin before 9.6.3 does not properly sanitize and escape the 'Mobile Phone' field and 'sms_prefix' parameter when booking an appointment allowing customers to conduct Stored Cross-Site Scripting attacks. The payload gets triggered when an admin visits the 'Bookings' page and the malicious script is executed in the admin context.,4.7,CWE-79
CVE-2024-7186,A vulnerability was found in TOTOLINK A3600R 4.1.2cu.5182_B20201102. It has been classified as critical. This affects the function setWiFiAclAddConfig of the file /cgi-bin/cstecgi.cgi. The manipulation of the argument comment leads to buffer overflow. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-272607. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,8.8,CWE-120
CVE-2023-44761,Multiple Cross Site Scripting (XSS) vulnerabilities in Concrete CMS versions affected to 8.5.13 and below and 9.0.0 through 9.2.1 allow a local attacker to execute arbitrary code via a crafted script to the Forms of the Data objects.,5.4,CWE-79
CVE-2024-34101,Acrobat Reader versions 20.005.30574 24.002.20736 and earlier Answer: are affected by an out-of-bounds read vulnerability that could lead to disclosure of sensitive memory. An attacker could leverage this vulnerability to bypass mitigations such as ASLR. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-125
CVE-2022-32655,In Wi-Fi driver there is a possible undefined behavior due to incorrect error handling. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation. Patch ID: GN20220705028; Issue ID: GN20220705028.,6.7,CWE-755
CVE-2020-23259,An issue found in Jsish v.3.0.11 and before allows an attacker to cause a denial of service via the Jsi_Strlen function in the src/jsiChar.c file.,7.5,CWE-476
CVE-2021-34076,File Upload vulnerability in PHPOK 5.7.140 allows remote attackers to run arbitrary code and gain escalated privileges via crafted zip file upload.,8.8,CWE-434
CVE-2024-2414,The primary channel is unprotected on Movistar 4G router affecting E version S_WLD71-T1_v2.0.201820. This device has the 'adb' service open on port 5555 and provides access to a shell with root privileges.,8.8,CWE-419
CVE-2024-37858,SQL Injection vulnerability in Lost and Found Information System 1.0 allows a remote attacker to escalate privileges via the id parameter to php-lfis/admin/categories/manage_category.php.,9.8,CWE-89
CVE-2021-38694,SoftVibe SARABAN for INFOMA 1.1 allows SQL Injection.,7.5,CWE-89
CVE-2024-35168,Missing Authorization vulnerability in Discourse WP Discourse.This issue affects WP Discourse: from n/a through 2.5.1.,4.3,CWE-862
CVE-2024-12178,A maliciously crafted DWFX file when parsed through Autodesk Navisworks can force a Memory Corruption vulnerability. A malicious actor can leverage this vulnerability to execute arbitrary code in the context of the current process.,7.8,CWE-787
CVE-2023-5849,Integer overflow in USB in Google Chrome prior to 119.0.6045.105 allowed a remote attacker to potentially exploit heap corruption via a crafted HTML page. (Chromium security severity: High),8.8,CWE-190
CVE-2024-57628,An issue in the exp_values_set_supertype component of MonetDB Server v11.49.1 allows attackers to cause a Denial of Service (DoS) via crafted SQL statements.,7.5,CWE-89
CVE-2021-34858,This vulnerability allows remote attackers to execute arbitrary code on affected installations of TeamViewer. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file. The specific flaw exists within the parsing of TVS files. The issue results from the lack of proper validation of user-supplied data which can result in a read past the end of an allocated structure. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-13606.,7.8,CWE-125
CVE-2025-31603,Missing Authorization vulnerability in moshensky CF7 Spreadsheets allows Exploiting Incorrectly Configured Access Control Security Levels. This issue affects CF7 Spreadsheets: from n/a through 2.3.2.,5.4,CWE-862
CVE-2024-31806,TOTOLINK EX200 V4.0.3c.7646_B20201211 was discovered to contain a Denial-of-Service (DoS) vulnerability in the RebootSystem function which can reboot the system without authorization.,6.5,CWE-75
CVE-2024-53802,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in FuturioWP Futurio Extra allows Stored XSS.This issue affects Futurio Extra: from n/a through 2.0.14.,6.5,CWE-79
CVE-2023-50436,An issue was discovered in Couchbase Server before 7.2.4. ns_server admin credentials are leaked in encoded form in the diag.log file. The earliest affected version is 7.1.5.,5.3,CWE-522
CVE-2024-34821,Missing Authorization vulnerability in Contact List PRO Contact List – Easy Business Directory Staff Directory and Address Book Plugin.This issue affects Contact List – Easy Business Directory Staff Directory and Address Book Plugin: from n/a through 2.9.87.,5.3,CWE-862
CVE-2022-3069,The WordLift WordPress plugin before 3.37.2 does not sanitise and escape its settings allowing high privilege users such as admin to perform cross-Site Scripting attacks even when the unfiltered_html capability is disallowed.,4.8,CWE-79
CVE-2025-47655,Cross-Site Request Forgery (CSRF) vulnerability in themarketer2023 theMarketer allows Stored XSS. This issue affects theMarketer: from n/a through 1.4.7.,7.1,CWE-352
CVE-2022-33941,PowerCMS XMLRPC API provided by Alfasado Inc. contains a command injection vulnerability. Sending a specially crafted message by POST method to PowerCMS XMLRPC API may allow arbitrary Perl script execution and an arbitrary OS command may be executed through it. Affected products/versions are as follows: PowerCMS 6.021 and earlier (PowerCMS 6 Series) PowerCMS 5.21 and earlier (PowerCMS 5 Series) and PowerCMS 4.51 and earlier (PowerCMS 4 Series). Note that all versions of PowerCMS 3 Series and earlier which are unsupported (End-of-Life EOL) are also affected by this vulnerability.,9.8,CWE-78
CVE-2025-9767,A vulnerability was determined in itsourcecode Sports Management System 1.0. This affects an unknown function of the file /Admin/sporttype.php. Executing manipulation of the argument code can lead to sql injection. The attack can be executed remotely. The exploit has been publicly disclosed and may be utilized.,7.3,CWE-74
CVE-2024-26009,An authentication bypass using an alternate path or channel [CWE-288] vulnerability in Fortinet FortiOS version 6.4.0 through 6.4.15	and before 6.2.16 FortiProxy version 7.4.0 through 7.4.2 7.2.0 through 7.2.8 and before 7.0.15 & FortiPAM before version 1.2.0 allows an unauthenticated attacker to seize control of a managed device via crafted FGFM requests if the device is managed by a FortiManager and if the attacker knows that FortiManager's serial number.,8.1,CWE-288
CVE-2024-49600,Dell Power Manager (DPM) versions prior to 3.17 contain an improper access control vulnerability. A low privileged attacker with local access could potentially exploit this vulnerability leading to Code execution and Elevation of Privileges.,7.8,CWE-284
CVE-2024-50377,A CWE-798 Use of Hard-coded Credentials was discovered affecting the following devices manufactured by Advantech: EKI-6333AC-2G (<= 1.6.3) EKI-6333AC-2GD (<= v1.6.3) and EKI-6333AC-1GPO (<= v1.2.1). The vulnerability is associated to the backup configuration functionality that by default encrypts the archives using a static password.,6.5,CWE-78
CVE-2025-31015,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion') vulnerability in Adrian Tobey WordPress SMTP Service Email Delivery Solved! — MailHawk allows PHP Local File Inclusion. This issue affects WordPress SMTP Service Email Delivery Solved! — MailHawk: from n/a through 1.3.1.,7.5,CWE-98
CVE-2025-15577,An unauthenticated attacker can exploit this vulnerability by manipulating URL to achieve arbitrary file read access.This issue affects Valmet DNA Web Tools: C2022 and older.,7.5,CWE-22
CVE-2023-6263,An issue was discovered by IPVM team in Network Optix NxCloud before 23.1.0.40440. It was possible to add a fake VMS server to NxCloud by using the exact identification of a legitimate VMS server. As result it was possible to retrieve authorization headers from legitimate users when the legitimate client connects to the fake VMS server. ,8.3,CWE-290
CVE-2022-40712,An issue was discovered in NOKIA 1350OMS R14.2. Reflected XSS exists under different /cgi-bin/R14.2* endpoints.,6.1,CWE-79
CVE-2022-50542,In the Linux kernel the following vulnerability has been resolved:  media: si470x: Fix use-after-free in si470x_int_in_callback()  syzbot reported use-after-free in si470x_int_in_callback() [1].  This indicates that urb->context which contains struct si470x_device object is freed when si470x_int_in_callback() is called.  The cause of this issue is that si470x_int_in_callback() is called for freed urb.  si470x_usb_driver_probe() calls si470x_start_usb() which then calls usb_submit_urb() and si470x_start().  If si470x_start_usb() fails si470x_usb_driver_probe() doesn't kill urb but it just frees struct si470x_device object as depicted below:  si470x_usb_driver_probe()   ...   si470x_start_usb()     ...     usb_submit_urb()     retval = si470x_start()     return retval   if (retval < 0)     free struct si470x_device object but don't kill urb  This patch fixes this issue by killing urb when si470x_start_usb() fails and urb is submitted.  If si470x_start_usb() fails and urb is not submitted i.e. submitting usb fails it just frees struct si470x_device object.,7.8,CWE-416
CVE-2024-8402,An issue was discovered in GitLab EE affecting all versions starting from 17.2 before 17.7.7 all versions starting from 17.8 before 17.8.5 all versions starting from 17.9 before 17.9.2. An input validation issue in the Google Cloud IAM integration feature could have enabled a Maintainer to introduce malicious code.,3.7,CWE-77
CVE-2024-11884,The Wp photo text slider 50 plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's 'wp-photo-slider' shortcode in all versions up to and including 8.1 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2022-0264,A vulnerability was found in the Linux kernel's eBPF verifier when handling internal data structures. Internal memory locations could be returned to userspace. A local attacker with the permissions to insert eBPF code to the kernel can use this to leak internal kernel memory details defeating some of the exploit mitigations in place for the kernel. This flaws affects kernel versions < v5.16-rc6,5.5,CWE-755
CVE-2023-31223,Dradis before 4.8.0 allows persistent XSS by authenticated author users related to avatars.,8.7,CWE-79
CVE-2025-2553,A vulnerability was found in D-Link DIR-618 and DIR-605L 2.02/3.02. It has been rated as problematic. This issue affects some unknown processing of the file /goform/formVirtualServ. The manipulation leads to improper access controls. The attack needs to be approached within the local network. The exploit has been disclosed to the public and may be used. This vulnerability only affects products that are no longer supported by the maintainer.,4.3,CWE-266
CVE-2023-42112,PDF-XChange Editor EMF File Parsing Out-Of-Bounds Read Information Disclosure Vulnerability. This vulnerability allows remote attackers to disclose sensitive information on affected installations of PDF-XChange Editor. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of EMF files. The issue results from the lack of proper validation of user-supplied data which can result in a read past the end of an allocated object. An attacker can leverage this in conjunction with other vulnerabilities to execute arbitrary code in the context of the current process. Was ZDI-CAN-22146.,5.5,CWE-125
CVE-2023-23003,In the Linux kernel before 5.16 tools/perf/util/expr.c lacks a check for the hashmap__new return value.,4.0,CWE-252
CVE-2022-38846,EspoCRM version 7.1.8 is vulnerable to Missing Secure Flag allowing the browser to send plain text cookies over an insecure channel (HTTP). An attacker may capture the cookie from the insecure channel using MITM attack.,5.9,CWE-319
CVE-2026-25933,Arduino App Lab is a cross-platform IDE for developing Arduino Apps. Prior to 0.4.0 a vulnerability was identified in the Terminal component of the arduino-app-lab application. The issue stems from insufficient sanitization and validation of input data received from connected hardware devices specifically in the _info.Serial and _info.Address metadata fields. The problem occurs during device information handling. When a board is connected the application collects identifying attributes to establish a terminal session. Because strict validation is not enforced for the Serial and Address parameters an attacker with control over the connected hardware can supply specially crafted strings containing shell metacharacters. The exploitation requires direct physical access to a previously tampered board. When the host system processes these fields any injected payload is executed with the privileges of the user running arduino-app-lab. This vulnerability is fixed in 0.4.0.,6.8,CWE-78
CVE-2024-5984,A vulnerability was found in itsourcecode Online Bookstore 1.0. It has been rated as critical. Affected by this issue is some unknown functionality of the file book.php. The manipulation of the argument bookisbn leads to sql injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-268460.,7.3,CWE-89
CVE-2024-40524,Directory Traversal vulnerability in xmind2testcase v.1.5 allows a remote attacker to execute arbitrary code via the webtool\application.py component.,9.8,CWE-22
CVE-2025-38281,In the Linux kernel the following vulnerability has been resolved:  wifi: mt76: mt7996: Add NULL check in mt7996_thermal_init  devm_kasprintf() can return a NULL pointer on failurebut this returned value in mt7996_thermal_init() is not checked. Add NULL check in mt7996_thermal_init() to handle kernel NULL pointer dereference error.,5.5,CWE-476
CVE-2025-5620,A vulnerability which was classified as critical was found in D-Link DIR-816 1.10CNB05. Affected is the function setipsec_config of the file /goform/setipsec_config. The manipulation of the argument localIP/remoteIP leads to os command injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. This vulnerability only affects products that are no longer supported by the maintainer.,7.3,CWE-77
CVE-2024-25828,cmseasy V7.7.7.9 has an arbitrary file deletion vulnerability in lib/admin/template_admin.php.,4.9,CWE-27
CVE-2023-22377,Improper restriction of XML external entity reference (XXE) vulnerability exists in tsClinical Define.xml Generator all versions (v1.0.0 to v1.4.0) and tsClinical Metadata Desktop Tools Version 1.0.3 to Version 1.1.0. If this vulnerability is exploited an attacker may obtain an arbitrary file which meets a certain condition by reading a specially crafted XML file.,7.4,CWE-611
CVE-2023-22320,OpenAM Web Policy Agent (OpenAM Consortium Edition) provided by OpenAM Consortium parses URLs improperly leading to a path traversal vulnerability(CWE-22). Furthermore a crafted URL may be evaluated incorrectly.,7.5,CWE-22
CVE-2023-49602,in OpenHarmony v3.2.4 and prior versions allow a local attacker cause apps crash through type confusion.,2.9,CWE-125
CVE-2025-56558,The Dyson MQTT server (2022 and possibly later) allows publications and subscriptions by a client that has the correct values of AWS_ACCESS_KEY_ID AWS_SECRET_ACCESS_KEY AWS_SESSION_TOKEN and device serial number even if a device (such as a Pure Hot+Cool device) has been removed and is not visible in the supported MyDyson app. This could allow an unexpected actor to obtain control and set the room temperature (up to 37 Celsius) if ownership of the device is transferred without wiping the device. NOTE: the Supplier's position is that this is a potential vulnerability that dates back 4 years ago in 2022 and we are unable to replicate that anymore. Based on the submitted report in order to leverage this issue an attacker needs to own a Dyson device with full privileges sniff for the AWS credentials and then transfer ownership of that Dyson device to the victim. Even if these steps were successfully accomplished the attacker only acquires the ability to configure the Dyson device within its safe operating range and does not acquire the ability to execute code on the device or obtain sensitive information.,3.0,CWE-420
CVE-2022-2291,A vulnerability was found in SourceCodester Hotel Management System 2.0. It has been rated as problematic. This issue affects some unknown processing of the file /ci_hms/search of the component Search. The manipulation of the argument search with the input ><script>alert(XSS)</script> leads to cross site scripting. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used.,4.3,CWE-79
CVE-2024-31289,Cross-Site Request Forgery (CSRF) vulnerability in Elementor Hello Elementor.This issue affects Hello Elementor: from n/a through 3.0.0.  ,4.3,CWE-352
CVE-2025-58815,Deserialization of Untrusted Data vulnerability in Rubel Miah Aitasi Coming Soon allows Object Injection. This issue affects Aitasi Coming Soon: from n/a through 2.0.2.,7.2,CWE-502
CVE-2026-25364,Missing Authorization vulnerability in BoldGrid Client Invoicing by Sprout Invoices sprout-invoices allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects Client Invoicing by Sprout Invoices: from n/a through <= 20.8.8.,5.3,CWE-862
CVE-2022-0374,Cross-site Scripting (XSS) - Stored in Packagist remdex/livehelperchat prior to 3.93v.,5.4,CWE-79
CVE-2025-27470,Uncontrolled resource consumption in Windows Standards-Based Storage Management Service allows an unauthorized attacker to deny service over a network.,7.5,CWE-400
CVE-2023-34365,A stack-based buffer overflow vulnerability exists in the libutils.so nvram_restore functionality of Yifan YF325 v1.0_20221108. A specially crafted network request can lead to a buffer overflow. An attacker can send a network request to trigger this vulnerability.,9.8,CWE-121
