CVE,Description,CVSS3_BaseScore,CWE
CVE-2020-15933,A exposure of sensitive information to an unauthorized actor in Fortinet FortiMail versions 6.0.9 and below FortiMail versions 6.2.4 and below FortiMail versions 6.4.1 and 6.4.0 allows attacker to obtain potentially sensitive software-version information via client-side resources inspection.,5.3,CWE-200
CVE-2023-21200,In on_remove_iso_data_path of btm_iso_impl.h there is a possible out of bounds read due to improper input validation. This could lead to local information disclosure with no additional execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android-13Android ID: A-236688764,5.5,CWE-125
CVE-2025-20156,A vulnerability in the REST API of Cisco Meeting Management could allow a remote authenticated attacker with low privileges to elevate privileges to administrator on an affected device.    This vulnerability exists because proper authorization is not enforced upon&nbsp;REST API users. An attacker could exploit this vulnerability by sending API requests to a specific endpoint. A successful exploit could allow the attacker to gain administrator-level control over edge nodes that are managed by Cisco Meeting Management.,9.9,CWE-274
CVE-2024-38154,Windows Routing and Remote Access Service (RRAS) Remote Code Execution Vulnerability,8.8,CWE-122
CVE-2024-25940,`bhyveload -h <host-path>` may be used to grant loader access to the <host-path> directory tree on the host.  Affected versions of bhyveload(8) do not make any attempt to restrict loader's access to <host-path> allowing the loader to read any file the host user has access to. In the bhyveload(8) model the host supplies a userboot.so to boot with but the loader scripts generally come from the guest image.  A maliciously crafted script could be used to exfiltrate sensitive data from the host accessible to the user running bhyhveload(8) which is often the system root.,6.3,CWE-922
CVE-2024-0088,NVIDIA Triton Inference Server for Linux contains a vulnerability in shared memory APIs where a user can cause an improper memory access issue by a network API. A successful exploit of this vulnerability might lead to denial of service and data tampering.,5.5,CWE-119
CVE-2023-24402,Auth. (admin+) Cross-Site Scripting (XSS) vulnerability in Veribo Roland Murg WP Booking System – Booking Calendar plugin <= 2.0.18 versions.,5.9,CWE-79
CVE-2023-21111,In several functions of PhoneAccountRegistrar.java there is a possible way to prevent an access to emergency services due to improper input validation. This could lead to local denial of service with no additional execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android-11 Android-12 Android-12L Android-13Android ID: A-256819769,5.5,CWE-20
CVE-2022-3331,An issue has been discovered in GitLab EE affecting all versions starting from 14.5 before 15.1.6 all versions starting from 15.2 before 15.2.4 all versions starting from 15.3 before 15.3.2. GitLab's Zentao integration has an insecure direct object reference vulnerability that may be exploited by an attacker to leak Zentao project issues.,3.5,CWE-639
CVE-2024-53011,Information disclosure may occur due to improper permission and access controls to Video Analytics engine.,7.9,CWE-264
CVE-2023-25675,TensorFlow is an open source machine learning platform. When running versions prior to 2.12.0 and 2.11.1 with XLA `tf.raw_ops.Bincount` segfaults when given a parameter `weights` that is neither the same shape as parameter `arr` nor a length-0 tensor. A fix is included in TensorFlow 2.12.0 and 2.11.1.,7.5,CWE-697
CVE-2021-27755,Sametime Android potential path traversal vulnerability when using File class,5.5,CWE-22
CVE-2024-46367,A Stored Cross-Site Scripting (XSS) vulnerability in Webkul Krayin CRM 1.3.0 allows remote attackers to inject arbitrary JavaScript code by submitting a malicious payload within the username field. This can lead to privilege escalation when the payload is executed granting the attacker elevated permissions within the CRM system.,9.6,CWE-79
CVE-2024-33938,Missing Authorization vulnerability in codename065 Sliding Widgets allows Cross-Site Scripting (XSS).This issue affects Sliding Widgets: from n/a through 1.5.0.  ,6.5,CWE-862
CVE-2024-32468,Deno is a runtime for JavaScript and TypeScript written in rust. Several cross-site scripting vulnerabilities existed in the `deno_doc` crate which lead to Self-XSS with deno doc --html. 1.) XSS in generated `search_index.js` `deno_doc` outputs a JavaScript file for searching. However the generated file used `innerHTML` on unsanitzed HTML input. 2.) XSS via property method and enum names `deno_doc` did not sanitize property names method names and enum names. The first XSS most likely didn't have an impact since `deno doc --html` is expected to be used locally with own packages.,5.4,CWE-79
CVE-2024-49796,IBM ApplinX 11.1 could allow a remote attacker to hijack the clicking action of the victim. By persuading a victim to visit a malicious Web site a remote attacker could exploit this vulnerability to hijack the victim's click actions and possibly launch further attacks against the victim.,5.4,CWE-1021
CVE-2024-28244,KaTeX is a JavaScript library for TeX math rendering on the web. KaTeX users who render untrusted mathematical expressions could encounter malicious input using `\def` or `\newcommand` that causes a near-infinite loop despite setting `maxExpand` to avoid such loops. KaTeX supports an option named maxExpand which aims to prevent infinitely recursive macros from consuming all available memory and/or triggering a stack overflow error. Unfortunately support for Unicode (sub|super)script characters allows an attacker to bypass this limit. Each sub/superscript group instantiated a separate Parser with its own limit on macro executions without inheriting the current count of macro executions from its parent. This has been corrected in KaTeX v0.16.10.,6.5,CWE-674
CVE-2023-46822,Unauth. Reflected Cross-Site Scripting') vulnerability in Visser Labs Store Exporter for WooCommerce – Export Products Export Orders Export Subscriptions and More plugin <= 2.7.2 versions.,6.1,CWE-79
CVE-2025-2592,A vulnerability which was classified as critical has been found in Open Asset Import Library Assimp 5.4.3. This issue affects the function CSMImporter::InternReadFile of the file code/AssetLib/CSM/CSMLoader.cpp. The manipulation leads to heap-based buffer overflow. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The patch is named 2690e354da0c681db000cfd892a55226788f2743. It is recommended to apply a patch to fix this issue.,6.3,CWE-119
CVE-2024-29123,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Yannick Lefebvre Link Library allows Reflected XSS.This issue affects Link Library: from n/a through 7.6.  ,7.1,CWE-79
CVE-2023-29506,XWiki Commons are technical libraries common to several other top level XWiki projects. It was possible to inject some code using the URL of authenticated endpoints. This problem has been patched on XWiki 13.10.11 14.4.7 and 14.10.,5.4,CWE-79
CVE-2023-45385,ProQuality pqprintshippinglabels before v.4.15.0 is vulnerable to Directory Traversal via the pqprintshippinglabels module.,7.5,CWE-22
CVE-2015-10071,A vulnerability was found in gitter-badger ezpublish-modern-legacy. It has been rated as problematic. This issue affects some unknown processing of the file kernel/user/forgotpassword.php. The manipulation leads to weak password recovery. The complexity of an attack is rather high. The exploitation is known to be difficult. Upgrading to version 1.0 is able to address this issue. The patch is named 5908d5ee65fec61ce0e321d586530461a210bf2a. It is recommended to upgrade the affected component. The associated identifier of this vulnerability is VDB-218951.,2.6,CWE-640
CVE-2023-27499,SAP GUI for HTML - versions KERNEL 7.22 7.53 7.54 7.77 7.81 7.85 7.89 7.91 KRNL64UC 7.22 7.22EXT KRNL64UC 7.22 7.22EXT does not sufficiently encode user-controlled inputs resulting in a reflected Cross-Site Scripting (XSS) vulnerability. An attacker could craft a malicious URL and lure the victim to click the script supplied by the attacker will execute in the victim user's browser. The information from the victim's web browser can either be modified or read and sent to the attacker.  ,6.1,CWE-79
CVE-2020-23551,IrfanView 4.54 allows a user-mode write access violation starting at FORMATS!GetPlugInInfo+0x0000000000007e30.,7.8,CWE-787
CVE-2024-31008,An issue was discovered in WUZHICMS version 4.1.0 allows an attacker to execute arbitrary code and obtain sensitive information via the index.php file.,6.5,CWE-290
CVE-2024-49832,Memory corruption in Camera due to unusually high number of nodes passed to AXI port.,7.8,CWE-129
CVE-2024-27313,Zoho ManageEngine PAM360 is vulnerable to Stored XSS vulnerability. This vulnerability is applicable only in the version 6610.,6.3,CWE-79
CVE-2024-33019,Transient DOS while parsing the received TID-to-link mapping action frame.,7.5,CWE-126
CVE-2024-42609,Pligg CMS v2.0.2 was discovered to contain a Cross-Site Request Forgery (CSRF) vulnerability via /admin/admin_backup.php?dobackup=avatars,8.8,CWE-352
CVE-2024-32138,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in KaizenCoders Short URL allows Reflected XSS.This issue affects Short URL: from n/a through 1.6.8.  ,7.1,CWE-79
CVE-2025-30138,An issue was discovered on G-Net Dashcam BB GONX devices. Managing Settings and Obtaining Sensitive Data and Sabotaging Car Battery can be performed by unauthorized persons. It allows unauthorized users to modify critical system settings once connected to its network. Attackers can extract sensitive car and driver information mute dashcam alerts to prevent detection disable recording functionality or even factory reset the device. Additionally they can disable battery protection causing the dashcam to drain the car battery when left on overnight. These actions not only compromise privacy but also pose potential physical harm by rendering the dashcam non-functional or causing vehicle battery failure.,4.6,CWE-284
CVE-2023-48738,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in Porto Theme Porto Theme - Functionality.This issue affects Porto Theme - Functionality: from n/a before 2.12.1.  ,9.3,CWE-89
CVE-2025-24240,A race condition was addressed with additional validation. This issue is fixed in macOS Ventura 13.7.5 macOS Sequoia 15.4 macOS Sonoma 14.7.5. An app may be able to access user-sensitive data.,4.7,CWE-362
CVE-2023-50164,An attacker can manipulate file upload params to enable paths traversal and under some circumstances this can lead to uploading a malicious file which can be used to perform Remote Code Execution. Users are recommended to upgrade to versions Struts 2.5.33 or Struts 6.3.0.2 or greater to fix this issue.,9.8,CWE-552
CVE-2024-30801,SQL Injection vulnerability in Cloud based customer service management platform v.1.0.0 allows a local attacker to execute arbitrary code via a crafted payload to Login.asp component.,5.5,CWE-89
CVE-2023-51135,TOTOLINK X2000R Gh v1.0.0-B20230221.0948.web was discovered to contain a stack overflow via the function formPasswordSetup.,9.8,CWE-787
CVE-2024-56523,Radware Cloud Web Application Firewall (WAF) before 2025-05-07 allows remote attackers to bypass firewall filters by placing random data in the HTTP request body when using the HTTP GET method.,9.1,CWE-444
CVE-2022-20897,Multiple vulnerabilities in the web-based management interface of Cisco Small Business RV110W RV130 RV130W and RV215W Routers could allow an authenticated remote attacker to execute arbitrary code on an affected device or cause the device to restart unexpectedly resulting in a denial of service (DoS) condition. These vulnerabilities are due to insufficient validation of user fields within incoming HTTP packets. An attacker could exploit these vulnerabilities by sending a crafted request to the web-based management interface. A successful exploit could allow the attacker to execute arbitrary commands on an affected device with root-level privileges or to cause the device to restart unexpectedly resulting in a DoS condition. To exploit these vulnerabilities an attacker would need to have valid Administrator credentials on the affected device. Cisco has not released software updates that address these vulnerabilities.,4.7,CWE-120
CVE-2024-54762,Ruoyi v.4.7.9 and before contains an authenticated SQL injection vulnerability. This is because the filterKeyword method does not completely filter SQL injection keywords resulting in the risk of SQL injection.,6.3,CWE-89
CVE-2024-21799,Path traversal for some Intel(R) Extension for Transformers software before version 1.5 may allow an authenticated user to potentially enable escalation of privilege via local access.,7.1,CWE-22
CVE-2024-45608,GLPI is a free asset and IT management software package. An authenticated user can perfom a SQL injection by changing its preferences. Upgrade to 10.0.17.,6.5,CWE-89
CVE-2025-24360,Nuxt is an open-source web development framework for Vue.js. Starting in version 3.8.1 and prior to version 3.15.3 Nuxt allows any websites to send any requests to the development server and read the response due to default CORS settings. Users with the default server.cors option using Vite builder may get the source code stolen by malicious websites. Version 3.15.3 fixes the vulnerability.,5.3,CWE-200
CVE-2021-4145,A NULL pointer dereference issue was found in the block mirror layer of QEMU in versions prior to 6.2.0. The `self` pointer is dereferenced in mirror_wait_on_conflicts() without ensuring that it's not NULL. A malicious unprivileged user within the guest could use this flaw to crash the QEMU process on the host when writing data reaches the threshold of mirroring node.,6.5,CWE-476
CVE-2021-45035,Velneo vClient on its 28.1.3 version does not correctly check the certificate of authenticity by default. This could allow an attacker that has access to the network to perform a MITM attack in order to obtain the user´s credentials.,6.3,CWE-287
CVE-2024-9620,A flaw was found in Event-Driven Automation (EDA) in Ansible Automation Platform (AAP) which lacks encryption of sensitive information. An attacker with network access could exploit this vulnerability by sniffing the plaintext data transmitted between the EDA and AAP. An attacker with system access could exploit this vulnerability by reading the plaintext data stored in EDA and AAP databases.,5.3,CWE-319
CVE-2023-6489,A denial of service vulnerability was identified in GitLab CE/EE versions 16.7.7 prior to 16.8.6 16.9 prior to 16.9.4 and 16.10 prior to 16.10.2 which allows an attacker to spike the GitLab instance resources usage resulting in service degradation via chat integration feature.,4.3,CWE-1333
CVE-2024-53201,In the Linux kernel the following vulnerability has been resolved:  drm/amd/display: Fix null check for pipe_ctx->plane_state in dcn20_program_pipe  This commit addresses a null pointer dereference issue in dcn20_program_pipe(). Previously commit 8e4ed3cf1642 (drm/amd/display: Add null check for pipe_ctx->plane_state in dcn20_program_pipe) partially fixed the null pointer dereference issue. However in dcn20_update_dchubp_dpp() the variable pipe_ctx is passed in and plane_state is accessed again through pipe_ctx. Multiple if statements directly call attributes of plane_state leading to potential null pointer dereference issues. This patch adds necessary null checks to ensure stability.,5.5,CWE-476
CVE-2024-49759,LibreNMS is an open-source PHP/MySQL/SNMP-based network monitoring system. A Stored Cross-Site Scripting (XSS) vulnerability in the Manage User Access page allows authenticated users to inject arbitrary JavaScript through the bill_name parameter when creating a new bill. This vulnerability can lead to the execution of malicious code when visiting the Bill Access dropdown in the user's Manage Access page potentially compromising user sessions and allowing unauthorized actions. This vulnerability is fixed in 24.10.0.,4.8,CWE-79
CVE-2024-38541,In the Linux kernel the following vulnerability has been resolved:  of: module: add buffer overflow check in of_modalias()  In of_modalias() if the buffer happens to be too small even for the 1st snprintf() call the len parameter will become negative and str parameter (if not NULL initially) will point beyond the buffer's end. Add the buffer overflow check after the 1st snprintf() call and fix such check after the strlen() call (accounting for the terminating NUL char).,9.8,CWE-120
CVE-2023-21649,Memory corruption in WLAN while running doDriverCmd for an unspecific command.,6.7,CWE-120
CVE-2023-26217,The Data Exchange Add-on component of TIBCO Software Inc.'s TIBCO EBX Add-ons contains an easily exploitable vulnerability that allows a low privileged user with import permissions and network access to the EBX server to execute arbitrary SQL statements on the affected system. Affected releases are TIBCO Software Inc.'s TIBCO EBX Add-ons: versions 4.5.17 and below versions 5.6.2 and below version 6.1.0.  ,8.8,CWE-89
CVE-2022-26509,Improper conditions check in the Intel(R) SGX SDK software may allow a privileged user to potentially enable information disclosure via local access.,2.5,CWE-755
CVE-2022-28945,An issue in Webbank WeCube v3.2.2 allows attackers to execute a directory traversal via a crafted ZIP file.,9.8,CWE-22
CVE-2024-55590,Multiple improper neutralization of special elements used in an OS command ('OS Command Injection') vulnerabilities [CWE-78] in Fortinet FortiIsolator version 2.4.0 through 2.4.5 allows an authenticated attacker with at least read-only admin permission and CLI access to execute unauthorized code via specifically crafted CLI commands.,8.8,CWE-78
CVE-2022-20821,A vulnerability in the health check RPM of Cisco IOS XR Software could allow an unauthenticated remote attacker to access the Redis instance that is running within the NOSi container. This vulnerability exists because the health check RPM opens TCP port 6379 by default upon activation. An attacker could exploit this vulnerability by connecting to the Redis instance on the open port. A successful exploit could allow the attacker to write to the Redis in-memory database write arbitrary files to the container filesystem and retrieve information about the Redis database. Given the configuration of the sandboxed container that the Redis instance runs in a remote attacker would be unable to execute remote code or abuse the integrity of the Cisco IOS XR Software host system.,6.5,CWE-200
CVE-2021-38859, IBM Security Verify Privilege On-Premises 11.5 could allow a user to obtain version number information using a specially crafted HTTP request that could be used in further attacks against the system.  IBM X-Force ID:  207899.  ,4.3,CWE-200
CVE-2025-24155,The issue was addressed with improved memory handling. This issue is fixed in macOS Sequoia 15.3 macOS Ventura 13.7.6 macOS Sonoma 14.7.6. An app may be able to disclose kernel memory.,5.5,CWE-200
CVE-2024-13275,Access of Resource Using Incompatible Type ('Type Confusion') vulnerability in Drupal Security Kit allows HTTP DoS.This issue affects Security Kit: from 0.0.0 before 2.0.3.,5.3,CWE-843
CVE-2022-22094,memory corruption in Kernel due to race condition while getting mapping reference in Snapdragon Compute Snapdragon Connectivity Snapdragon Industrial IOT Snapdragon Mobile,7.8,CWE-367
CVE-2024-37320,SQL Server Native Client OLE DB Provider Remote Code Execution Vulnerability,8.8,CWE-416
CVE-2022-43868,IBM Security Verify Access OIDC Provider could disclose directory information that could aid attackers in further attacks against the system.  IBM X-Force ID:  239445.,5.3,CWE-200
CVE-2021-32937,An attacker can gain knowledge of a session temporary working folder where the getfile and putfile commands are used in MDT AutoSave versions prior to v6.02.06. An attacker can leverage this knowledge to provide a malicious command to the working directory where the read and write activity can be initiated.,7.5,CWE-209
CVE-2022-28163,In Brocade SANnav before Brocade SANnav 2.2.0 multiple endpoints associated with Zone management are susceptible to SQL injection allowing an attacker to run arbitrary SQL commands.,9.8,CWE-89
CVE-2023-3869,The wpDiscuz plugin for WordPress is vulnerable to unauthorized modification of data due to a missing authorization check on the voteOnComment function in versions up to and including 7.6.3. This makes it possible for unauthenticated attackers to increase or decrease the rating of a comment.,5.3,CWE-862
CVE-2023-51332,A lack of rate limiting in the 'Forgot Password' feature of PHPJabbers Meeting Room Booking System v1.0 allows attackers to send an excessive amount of email for a legitimate user leading to a possible Denial of Service (DoS) via a large amount of generated e-mail messages.,4.3,CWE-404
CVE-2023-22843,An authenticated attacker with administrative access to the web management interface can inject malicious JavaScript code inside the definition of a Threat Intelligence rule that will be stored and can later be executed by another legitimate user viewing the details of such a rule. Via stored Cross-Site Scripting (XSS) an attacker may be able to perform unauthorized actions on behalf of legitimate users and/or gather sensitive information. JavaScript injection was possible in the contents for Yara rules while limited HTML injection has been proven for packet and STYX rules.,6.4,CWE-79
CVE-2022-46756, Dell VxRail versions prior to 7.0.410 contain a Container Escape Vulnerability. A local high-privileged attacker could potentially exploit this vulnerability leading to the execution of arbitrary OS commands on the container's underlying OS. Exploitation may lead to a system take over by an attacker.      ,8.2,CWE-668
CVE-2023-32581,Missing Authorization vulnerability in MobileMonkey WP-Chatbot for Messenger allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects WP-Chatbot for Messenger: from n/a through 4.7.,5.4,CWE-862
CVE-2024-8752,The Windows version of WebIQ 2.15.9 is affected by a directory traversal vulnerability that allows remote attackers to read any file on the system.,7.5,CWE-22
CVE-2024-39466,In the Linux kernel the following vulnerability has been resolved:  thermal/drivers/qcom/lmh: Check for SCM availability at probe  Up until now the necessary scm availability check has not been performed leading to possible null pointer dereferences (which did happen for me on RB1).  Fix that.,5.5,CWE-476
CVE-2022-35241,In versions 2.x before 2.3.1 and all versions of 1.x when NGINX Instance Manager is in use undisclosed requests can cause an increase in disk resource utilization. Note: Software versions which have reached End of Technical Support (EoTS) are not evaluated.,6.5,CWE-400
CVE-2022-45661,Tenda AC6V1.0 V15.03.05.19 was discovered to contain a buffer overflow via the time parameter in the setSmartPowerManagement function.,7.5,CWE-120
CVE-2024-48204,SQL injection vulnerability in Hanzhou Haobo network management system 1.0 allows a remote attacker to execute arbitrary code via a crafted script.,9.8,CWE-94
CVE-2021-33147,Improper conditions check in the Intel(R) IPP Crypto library before version 2021.2 may allow an authenticated user to potentially enable information disclosure via local access.,5.5,CWE-754
CVE-2021-33649,When performing the inference shape operation of the Transpose operator if the value in the perm element is greater than or equal to the size of the input_shape it will access data outside of bounds of input_shape which allocated from heap buffers.,7.5,CWE-125
CVE-2025-24705,Missing Authorization vulnerability in Arshid WooCommerce Quick View allows Exploiting Incorrectly Configured Access Control Security Levels. This issue affects WooCommerce Quick View: from n/a through 1.1.1.,5.3,CWE-862
CVE-2024-34617,Improper handling of insufficient permission in Telephony prior to SMR Aug-2024 Release 1 allows local attackers to configure default Message application.,4.0,CWE-276
CVE-2022-30641,Adobe Illustrator versions 26.0.2 (and earlier) and 25.4.5 (and earlier) are affected by an out-of-bounds write vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-787
CVE-2023-3801,A vulnerability was found in IBOS OA 4.5.5. It has been declared as critical. Affected by this vulnerability is the function actionEdit of the file ?r=officialdoc/officialdoc/edit of the component Mobile Notification Handler. The manipulation leads to sql injection. The exploit has been disclosed to the public and may be used. The identifier VDB-235069 was assigned to this vulnerability. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,5.5,CWE-89
CVE-2024-30594,Tenda FH1202 v1.2.0.14(408) has a stack overflow vulnerability in the deviceMac parameter of the addWifiMacFilter function.,6.5,CWE-121
CVE-2024-30328,Foxit PDF Reader AcroForm Use-After-Free Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Foxit PDF Reader. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the handling of Doc objects in AcroForms. The issue results from the lack of validating the existence of an object prior to performing operations on the object. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-22633.,7.8,CWE-416
CVE-2023-4892,Teedy v1.11 has a vulnerability in its text editor that allows events  to be executed in HTML tags that an attacker could manipulate. Thanks  to this it is possible to execute malicious JavaScript in the webapp.    ,5.7,CWE-79
CVE-2023-20614,In ril there is a possible out of bounds write due to a missing bounds check. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS07628615; Issue ID: ALPS07628615.,6.7,CWE-787
CVE-2025-1138,IBM InfoSphere Information Server 11.7 could disclose sensitive information to an authenticated user that could aid in further attacks against the system through a directory listing.,4.3,CWE-548
CVE-2023-7191,A vulnerability which was classified as critical was found in S-CMS up to 2.0_build20220529-20231006. This affects an unknown part of the file member/reg.php. The manipulation of the argument M_login/M_email leads to sql injection. The exploit has been disclosed to the public and may be used. The identifier VDB-249393 was assigned to this vulnerability. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,5.5,CWE-89
CVE-2024-38091,Microsoft WS-Discovery Denial of Service Vulnerability,7.5,CWE-166
CVE-2023-35179, A vulnerability has been identified within Serv-U 15.4 that if exploited allows an actor to bypass multi-factor/two-factor authentication. The actor must have administrator-level access to Serv-U to perform this action.   ,7.2,CWE-284
CVE-2024-6063,A vulnerability was found in GPAC 2.5-DEV-rev228-g11067ea92-master. It has been classified as problematic. This affects the function m2tsdmx_on_event of the file src/filters/dmx_m2ts.c of the component MP4Box. The manipulation leads to null pointer dereference. An attack has to be approached locally. The exploit has been disclosed to the public and may be used. The patch is named 8767ed0a77c4b02287db3723e92c2169f67c85d5. It is recommended to apply a patch to fix this issue. The associated identifier of this vulnerability is VDB-268791.,3.3,CWE-476
CVE-2025-1467,Versions of the package tarteaucitronjs before 1.17.0 are vulnerable to Cross-site Scripting (XSS) via the getElemWidth() and getElemHeight(). This is related to [SNYK-JS-TARTEAUCITRONJS-8366541](https://security.snyk.io/vuln/SNYK-JS-TARTEAUCITRONJS-8366541),6.1,CWE-79
CVE-2023-6612,A vulnerability was found in Totolink X5000R 9.1.0cu.2300_B20230112. It has been rated as critical. This issue affects the function setDdnsCfg/setDynamicRoute/setFirewallType/setIPSecCfg/setIpPortFilterRules/setLancfg/setLoginPasswordCfg/setMacFilterRules/setMtknatCfg/setNetworkConfig/setPortForwardRules/setRemoteCfg/setSSServer/setScheduleCfg/setSmartQosCfg/setStaticDhcpRules/setStaticRoute/setVpnAccountCfg/setVpnPassCfg/setVpnUser/setWiFiAclAddConfig/setWiFiEasyGuestCfg/setWiFiGuestCfg/setWiFiRepeaterConfig/setWiFiScheduleCfg/setWizardCfg of the file /cgi-bin/cstecgi.cgi. The manipulation leads to os command injection. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-247247. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,5.5,CWE-78
CVE-2024-50353,ICG.AspNetCore.Utilities.CloudStorage is a collection of cloud storage utilities to assist with the management of files for cloud upload. Users of this library that set a duration for a SAS Uri with a value other than 1 hour may have generated a URL with a duration that is longer or shorter than desired. Users not implemented SAS Uri's are unaffected. This issue was resolved in version 8.0.0 of the library.,5.3,CWE-284
CVE-2025-1895,A vulnerability classified as critical has been found in Tenda TX3 16.03.13.11_multi. This affects an unknown part of the file /goform/setMacFilterCfg. The manipulation of the argument deviceList leads to buffer overflow. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used.,6.5,CWE-119
CVE-2023-24905,Remote Desktop Client Remote Code Execution Vulnerability,7.8,CWE-284
CVE-2023-28990,Missing Authorization vulnerability in HashThemes Viral Mag allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects Viral Mag: from n/a through 1.0.9.,4.3,CWE-862
CVE-2022-41350,In Zimbra Collaboration Suite (ZCS) 8.8.15 /h/search?action=voicemail&action=listen accepts a phone parameter that is vulnerable to Reflected XSS. This allows executing arbitrary JavaScript on the victim's machine.,6.1,CWE-79
CVE-2022-32638,In isp there is a possible out of bounds write due to a race condition. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS07494449; Issue ID: ALPS07494449.,6.4,CWE-367
CVE-2018-9471,In the deserialization constructor of NanoAppFilter.java there is a possible loss of data due to type confusion. This could lead to local escalation of privilege in the system server with no additional execution privileges needed. User interaction is not needed for exploitation.,7.8,CWE-843
CVE-2023-24060,Haven 5d15944 allows Server-Side Request Forgery (SSRF) via the feed[url]= Feeds functionality. Authenticated users with the ability to create new RSS Feeds or add RSS Feeds can supply an arbitrary hostname (or even the hostname of the Haven server itself). NOTE: this product has significant usage but does not have numbered releases; ordinary end users may typically use the master branch.,5.0,CWE-918
CVE-2022-3995,The TeraWallet plugin for WordPress is vulnerable to Insecure Direct Object Reference in versions up to and including 1.4.3. This is due to insufficient validation of the user-controlled key on the lock_unlock_terawallet AJAX action.  This makes it possible for authenticated attackers with subscriber-level permissions and above to lock/unlock other users wallets.,4.3,CWE-639
