CVE,Description,CVSS3_BaseScore,CWE
CVE-2023-1903,SAP HCM Fiori App My Forms (Fiori 2.0) - version 605 does not perform necessary authorization checks for an authenticated user exposing the restricted header data.  ,4.3,CWE-862
CVE-2020-22986,Cross-Site Scripting (XSS) vulnerability in MicroStrategy Web SDK 10.11 and earlier allows remote unauthenticated attackers to execute arbitrary code via the searchString parameter to the wikiScrapper task.,6.1,CWE-79
CVE-2022-20868,A vulnerability in the web-based management interface of Cisco Email Security Appliance Cisco Secure Email and Web Manager and Cisco Secure Web Appliance could allow an authenticated remote attacker to elevate privileges on an affected system. The attacker needs valid credentials to exploit this vulnerability.     This vulnerability is due to the use of a hardcoded value to encrypt a token used for certain APIs calls . An attacker could exploit this vulnerability by authenticating to the device and sending a crafted HTTP request. A successful exploit could allow the attacker to impersonate another valid user and execute commands with the privileges of that user account.  ,4.7,CWE-321
CVE-2023-21101,In multiple functions of WVDrmPlugin.cpp there is a possible use after free due to a race condition. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android SoCAndroid ID: A-258189255,7.0,CWE-362
CVE-2022-34024,Barangay Management System v1.0 was discovered to contain an arbitrary file upload vulnerability via the resident module editing function at /bmis/pages/resident/resident.php.,7.2,CWE-434
CVE-2025-50036,Cross-Site Request Forgery (CSRF) vulnerability in Yamna Khawaja Mailing Group Listserv allows Cross Site Request Forgery. This issue affects Mailing Group Listserv: from n/a through 3.0.5.,6.5,CWE-352
CVE-2024-27919,Envoy is a cloud-native open-source edge and service proxy. In versions 1.29.0 and 1.29.1 theEnvoy HTTP/2 protocol stack is vulnerable to the flood of CONTINUATION frames. Envoy's HTTP/2 codec does not reset a request when header map limits have been exceeded. This allows an attacker to send an sequence of CONTINUATION frames without the END_HEADERS bit set causing unlimited memory consumption. This can lead to denial of service through memory exhaustion. Users should upgrade to versions 1.29.2 to mitigate the effects of the CONTINUATION flood. Note that this vulnerability is a regression in Envoy version 1.29.0 and 1.29.1 only. As a workaround downgrade to version 1.28.1 or earlier or disable HTTP/2 protocol for downstream connections.,7.5,CWE-390
CVE-2023-35816,DevExpress before 23.1.3 allows arbitrary TypeConverter conversion.,3.5,CWE-23
CVE-2022-2296,Use after free in Chrome OS Shell in Google Chrome on Chrome OS prior to 103.0.5060.114 allowed a remote attacker who convinced a user to engage in specific user interactions to potentially exploit heap corruption via direct UI interactions.,8.8,CWE-416
CVE-2023-24810,Misskey is an open source decentralized social media platform. Due to insufficient validation of the redirect URL during `miauth` authentication in Misskey arbitrary JavaScript can be executed when a user allows the link. All versions below 13.3.1 (including 12.x) are affected. This has been fixed in version 13.3.1. Users are advised to upgrade. Users unable to upgrade should not allow authentication of untrusted apps.,7.1,CWE-79
CVE-2024-20877,Heap out-of-bound write vulnerability in parsing grid image header in libsavscmn.so prior to SMR Jun-2024 Release 1 allows local attackers to execute arbitrary code.,7.3,CWE-787
CVE-2025-24238,A logic issue was addressed with improved checks. This issue is fixed in macOS Ventura 13.7.5 tvOS 18.4 iOS 18.4 and iPadOS 18.4 macOS Sequoia 15.4 macOS Sonoma 14.7.5. An app may be able to gain elevated privileges.,9.8,CWE-276
CVE-2023-40632,In jpg driver there is a possible use after free due to a logic error. This could lead to remote information disclosure no additional execution privileges needed,7.5,CWE-416
CVE-2024-52047,A widget local file inclusion vulnerability in Trend Micro Apex One could allow a remote attacker to execute arbitrary code on affected installations.    Please note: an attacker must first obtain the ability to execute low-privileged code on the target system in order to exploit this vulnerability.,7.5,CWE-552
CVE-2024-30130,HCL Nomad server on Domino is vulnerable to the cache containing sensitive information which could potentially give an attacker the ability to acquire the sensitive information.,3.7,CWE-525
CVE-2024-53310,A Structured Exception Handler based buffer overflow vulnerability exists in Effectmatrix Total Video Converter Command Line (TVCC) 2.50 when a specially crafted file is passed to the -ff parameter. The vulnerability occurs due to improper handling of file input with overly long characters leading to memory corruption. This can result in arbitrary code execution or denial of service.,5.5,CWE-122
CVE-2025-48116,Missing Authorization vulnerability in Ashan Perera EventON allows Accessing Functionality Not Properly Constrained by ACLs. This issue affects EventON: from n/a through 2.4.4.,5.3,CWE-862
CVE-2023-41931,Jenkins Job Configuration History Plugin 1227.v7a_79fc4dc01f and earlier does not property sanitize or escape the timestamp value from history entries when rendering a history entry on the history view resulting in a stored cross-site scripting (XSS) vulnerability.,5.4,CWE-79
CVE-2024-53758,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Terry Lin WP MathJax allows Stored XSS.This issue affects WP MathJax: from n/a through 1.0.1.,6.5,CWE-79
CVE-2022-47599,Deserialization of Untrusted Data vulnerability in File Manager by Bit Form Team File Manager – 100% Free & Open Source File Manager Plugin for WordPress | Bit File Manager.This issue affects File Manager – 100% Free & Open Source File Manager Plugin for WordPress | Bit File Manager: from n/a through 5.2.7.  ,5.5,CWE-502
CVE-2025-22515,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Simon Chuang Show Google Analytics widget allows Stored XSS.This issue affects Show Google Analytics widget: from n/a through 1.5.4.,6.5,CWE-79
CVE-2025-24977,OpenCTI is an open cyber threat intelligence (CTI) platform. Prior to version 6.4.11 any user with the capability `manage customizations` can execute commands on the underlying infrastructure where OpenCTI is hosted and can access internal server side secrets by misusing the web-hooks. Since the malicious user gets a root shell inside a container this opens up the the infrastructure environment for further attacks and exposures. Version 6.4.11 fixes the issue.,9.1,CWE-94
CVE-2021-39708,In gatt_process_notification of gatt_cl.cc there is a possible out of bounds write due to an incorrect bounds check. This could lead to remote escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android-12Android ID: A-206128341,9.8,CWE-787
CVE-2023-23903,An authenticated administrator can upload a SAML configuration file with the wrong format with the application not checking the correct file format. Every subsequent application request will return an error.  The whole application in rendered unusable until a console intervention.,4.9,CWE-1286
CVE-2025-24269,The issue was addressed with improved memory handling. This issue is fixed in macOS Sequoia 15.4. An app may be able to cause unexpected system termination.,9.8,CWE-400
CVE-2023-2336,Path Traversal in GitHub repository pimcore/pimcore prior to 10.5.21.,6.5,CWE-22
CVE-2023-28617,org-babel-execute:latex in ob-latex.el in Org Mode through 9.6.1 for GNU Emacs allows attackers to execute arbitrary commands via a file name or directory name that contains shell metacharacters.,7.8,CWE-78
CVE-2025-2763,CarlinKit CPC200-CCPA Improper Verification of Cryptographic Signature Code Execution Vulnerability. This vulnerability allows physically present attackers to execute arbitrary code on affected installations of CarlinKit CPC200-CCPA devices. Authentication is not required to exploit this vulnerability.  The specific flaw exists within the handling of update packages on USB drives. The issue results from the lack of proper verification of a cryptographic signature. An attacker can leverage this vulnerability to execute code in the context of root. Was ZDI-CAN-24356.,6.8,CWE-347
CVE-2024-29933,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in GhozyLab Inc. Web Icons allows Stored XSS.This issue affects Web Icons: from n/a through 1.0.0.10.  ,6.5,CWE-79
CVE-2024-37557,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Soham Web Solution WP Cookie Law Info allows Stored XSS.This issue affects WP Cookie Law Info: from n/a through 1.1.,5.9,CWE-79
CVE-2022-43504,Improper authentication vulnerability in WordPress versions prior to 6.0.3 allows a remote unauthenticated attacker to obtain the email address of the user who posted a blog using the WordPress Post by Email Feature. The developer also provides new patched releases for all versions since 3.7.,5.3,CWE-287
CVE-2024-23049,An issue in symphony v.3.6.3 and before allows a remote attacker to execute arbitrary code via the log4j component.,9.8,CWE-77
CVE-2024-0144,NVIDIA nvJPEG2000 library contains a vulnerability where an attacker can cause a buffer overflow issue by means of a specially crafted JPEG2000 file. A successful exploit of this vulnerability might lead to data tampering.,6.8,CWE-120
CVE-2023-43016,IBM Security Access Manager Container (IBM Security Verify Access Appliance 10.0.0.0 through 10.0.6.1 and IBM Security Verify Access Docker 10.0.0.0 through 10.0.6.1) could allow a remote user to log into the server due to a user account with an empty password.  IBM X-Force ID:  266154.,7.3,CWE-258
CVE-2022-20143,In addAutomaticZenRule of ZenModeHelper.java there is a possible permanent denial of service due to resource exhaustion. This could lead to local denial of service with User execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android-10 Android-11 Android-12 Android-12LAndroid ID: A-220735360,5.5,CWE-770
CVE-2022-30972,A cross-site request forgery (CSRF) vulnerability in Jenkins Storable Configs Plugin 1.0 and earlier allows attackers to have Jenkins parse a local XML file (e.g. archived artifacts) that uses external entities for extraction of secrets from the Jenkins controller or server-side request forgery.,8.8,CWE-352
CVE-2024-56453,Vulnerability of input parameters not being verified during glTF model loading in the 3D engine module Impact: Successful exploitation of this vulnerability may affect availability.,6.8,CWE-120
CVE-2023-31904,savysoda Wifi HD Wireless Disk Drive 11 is vulnerable to Local File Inclusion.,7.5,CWE-22
CVE-2023-50727,Resque is a Redis-backed Ruby library for creating background jobs placing them on multiple queues and processing them later. Reflected XSS issue occurs when /queues is appended with /><svg%20onload=alert(domain)>. This issue has been patched in version 2.6.0.,6.3,CWE-79
CVE-2024-0540,A vulnerability was found in Tenda W9 1.0.0.7(4456). It has been classified as critical. Affected is the function formOfflineSet of the component httpd. The manipulation of the argument ssidIndex leads to stack-based buffer overflow. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. VDB-250710 is the identifier assigned to this vulnerability. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,6.3,CWE-121
CVE-2025-29005,Cross-Site Request Forgery (CSRF) vulnerability in weblizar HR Management Lite allows Cross Site Request Forgery. This issue affects HR Management Lite: from n/a through 3.3.,4.3,CWE-352
CVE-2022-24294,A regular expression used in Apache MXNet (incubating) is vulnerable to a potential denial-of-service by excessive resource consumption. The bug could be exploited when loading a model in Apache MXNet that has a specially crafted operator name that would cause the regular expression evaluation to use excessive resources to attempt a match. This issue affects Apache MXNet versions prior to 1.9.1.,7.5,CWE-400
CVE-2024-27620,An issue in Ladder v.0.0.1 thru v.0.0.21 allows a remote attacker to obtain sensitive information via a crafted request to the API.,7.5,CWE-918
CVE-2025-24304,in OpenHarmony v5.0.2 and prior versions allow a local attacker cause DOS through  out-of-bounds write.,3.3,CWE-787
CVE-2020-36609,A vulnerability was found in annyshow DuxCMS 2.1. It has been classified as problematic. This affects an unknown part of the file admin.php&r=article/AdminContent/edit of the component Article Handler. The manipulation of the argument content leads to cross site scripting. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-215115.,2.4,CWE-707
CVE-2024-10925,A vulnerability in GitLab-EE affecting all versions from 16.2 prior to 17.7.6 17.8 prior to 17.8.4 and 17.9 prior to 17.9.1 allows a Guest user to read Security policy YAML,5.3,CWE-639
CVE-2022-35872,This vulnerability allows remote attackers to execute arbitrary code on affected installations of Inductive Automation Ignition 8.1.15 (b2022030114). User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file. The specific flaw exists within the parsing of ZIP files. The issue results from the lack of proper validation of user-supplied data which can result in deserialization of untrusted data. An attacker can leverage this vulnerability to execute code in the context of SYSTEM. Was ZDI-CAN-17115.,7.8,CWE-502
CVE-2023-37272,JS7 is an Open Source Job Scheduler. Users specify file names when uploading files holding user-generated documentation for JOC Cockpit. Specifically crafted file names allow an XSS attack to inject code that is executed with the browser. Risk of the vulnerability is considered high for branch 1.13 of JobScheduler (JS1). The vulnerability does not affect branch 2.x of JobScheduler (JS7) for releases after 2.1.0. The vulnerability is resolved with release 1.13.19.,6.3,CWE-79
CVE-2024-36292,Improper buffer restrictions for some Intel(R) Data Center GPU Flex Series for Windows driver before version 31.0.101.4314 may allow an authenticated user to potentially enable denial of service via local access.,7.3,CWE-119
CVE-2024-31930,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Pdfcrowd Save as PDF plugin by Pdfcrowd allows Stored XSS.This issue affects Save as PDF plugin by Pdfcrowd: from n/a through 3.2.1 .  ,5.9,CWE-79
CVE-2024-21411,Skype for Consumer Remote Code Execution Vulnerability,8.8,CWE-453
CVE-2024-0492,A vulnerability classified as critical was found in Kashipara Billing Software 1.0. Affected by this vulnerability is an unknown functionality of the file buyer_detail_submit.php of the component HTTP POST Request Handler. The manipulation of the argument gstn_no leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-250597 was assigned to this vulnerability.,6.3,CWE-89
CVE-2023-2393,A vulnerability was found in Netgear SRX5308 up to 4.3.5-3. It has been declared as problematic. Affected by this vulnerability is an unknown functionality of the file scgi-bin/platform.cgi?page=dmz_setup.htm of the component Web Management Interface. The manipulation of the argument ConfigPort.LogicalIfName leads to cross site scripting. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-227671. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,2.4,CWE-79
CVE-2022-21792,In camera isp there is a possible out of bounds write due to a missing bounds check. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS07085410; Issue ID: ALPS07085410.,6.7,CWE-787
CVE-2025-32877,An issue was discovered on COROS PACE 3 devices through 3.0808.0. It identifies itself as a device without input or output capabilities which results in the use of the Just Works pairing method. This method does not implement any authentication which therefore allows machine-in-the-middle attacks. Furthermore this lack of authentication allows attackers to interact with the device via BLE without requiring prior authorization.,9.8,CWE-287
CVE-2023-3396,A vulnerability was found in Campcodes Retro Cellphone Online Store 1.0. It has been declared as critical. Affected by this vulnerability is an unknown functionality of the file /admin/index.php. The manipulation of the argument username/password leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-232351.,6.3,CWE-89
CVE-2024-27744,Cross Site Scripting vulnerability in Petrol Pump Mangement Software v.1.0 allows an attacker to execute arbitrary code via a crafted payload to the image parameter in the profile.php component.,6.1,CWE-79
CVE-2022-42993,Password Storage Application v1.0 was discovered to contain a cross-site scripting (XSS) vulnerability via the Setup page.,5.4,CWE-79
CVE-2024-22836,An OS command injection vulnerability exists in Akaunting v3.1.3 and earlier. An attacker can manipulate the company locale when installing an app to execute system commands on the hosting server.,9.8,CWE-78
CVE-2022-24630,An issue was discovered in AudioCodes Device Manager Express through 7.8.20002.47752. BrowseFiles.php allows a ?cmd=ssh POST request with an ssh_command field that is executed.,7.2,CWE-77
CVE-2025-32159,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion') vulnerability in RadiusTheme Radius Blocks allows PHP Local File Inclusion. This issue affects Radius Blocks: from n/a through 2.2.1.,7.5,CWE-98
CVE-2022-47790,Sourcecodester Dynamic Transaction Queuing System v1.0 is vulnerable to SQL Injection via /queuing/index.php?page=display&id=.,9.8,CWE-89
CVE-2023-39188,A vulnerability has been identified in Solid Edge SE2023 (All versions < V223.0 Update 7). The affected applications contain an out of bounds read past the end of an allocated structure while parsing specially crafted DFT files. This could allow an attacker to execute code in the context of the current process.,7.8,CWE-125
CVE-2022-26839,Delta Electronics DIAEnergie (All versions prior to 1.8.02.004) is vulnerable to an incorrect default permission in the DIAEnergie application which may allow an attacker to plant new files (such as DLLs) or replace existing executable files.,7.8,CWE-276
CVE-2023-7144,A vulnerability classified as critical has been found in gopeak MasterLab up to 3.3.10. This affects the function sqlInject of the file app/ctrl/framework/Feature.php of the component HTTP POST Request Handler. The manipulation of the argument pwd leads to sql injection. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-249147.,6.3,CWE-89
CVE-2025-46935,Adobe Experience Manager versions 6.5.22 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by a low privileged attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2025-6405,A vulnerability classified as critical was found in Campcodes Online Teacher Record Management System 1.0. Affected by this vulnerability is an unknown functionality of the file /admin/edit-teacher-detail.php. The manipulation of the argument editid leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2024-45195,Direct Request ('Forced Browsing') vulnerability in Apache OFBiz.  This issue affects Apache OFBiz: before 18.12.16.  Users are recommended to upgrade to version 18.12.16 which fixes the issue.,7.5,CWE-425
CVE-2022-22506,IBM Robotic Process Automation 21.0.2 contains a vulnerability that could allow user ids may be exposed across tenants.  IBM X-Force ID:  227293.,4.6,CWE-200
CVE-2024-38080,Windows Hyper-V Elevation of Privilege Vulnerability,7.8,CWE-190
CVE-2023-27172,Xpand IT Write-back Manager v2.3.1 uses weak secret keys to sign JWT tokens. This allows attackers to easily obtain the secret key used to sign JWT tokens via a bruteforce attack.,9.1,CWE-307
CVE-2025-1876,A vulnerability which was classified as critical has been found in D-Link DAP-1562 1.10. Affected by this issue is the function http_request_parse of the component HTTP Header Handler. The manipulation of the argument Authorization leads to stack-based buffer overflow. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. This vulnerability only affects products that are no longer supported by the maintainer.,7.3,CWE-119
CVE-2022-35598,A SQL injection vulnerability in ConnectionFactoryDAO.java in sazanrjb InventoryManagementSystem 1.0 allows attackers to execute arbitrary SQL commands via parameter username.,9.8,CWE-89
CVE-2024-4548,An SQLi vulnerability exists in Delta Electronics DIAEnergie v1.10.1.8610 and prior when CEBC.exe processes a 'RecalculateHDMWYC' message which is split into 4 fields using the '~' character as the separator. An unauthenticated remote attacker can perform SQLi via the fourth field.,9.8,CWE-20
CVE-2024-4862,The WPBITS Addons For Elementor Page Builder plugin for WordPress is vulnerable to Stored Cross-Site Scripting via several widgets in all versions up to and including 1.5 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2023-6260,Improper Neutralization of Special Elements used in an OS Command ('OS Command Injection') vulnerability in Brivo ACS100 ACS300 allows OS Command Injection Bypassing Physical Security.This issue affects ACS100 (Network Adjacent Access) ACS300 (Physical Access): from 5.2.4 before 6.2.4.3.  ,9.0,CWE-78
CVE-2024-28995,            SolarWinds Serv-U was susceptible to a directory transversal vulnerability that would allow access to read sensitive files on the host machine.            ,8.6,CWE-22
CVE-2024-51093,Stored Cross-Site Scripting (XSS) vulnerability in Snipe-IT - v7.0.13 allows an attacker to upload a malicious XML file containing JavaScript code. This can lead to privilege escalation when the payload is executed granting the attacker super admin permissions within the Snipe-IT system.,8.7,CWE-79
CVE-2022-26862,Prior Dell BIOS versions contain an Input Validation vulnerability. A locally authenticated malicious user could potentially exploit this vulnerability by sending malicious input to an SMI in order to bypass security controls in SMM.,6.3,CWE-20
CVE-2024-7690,The DN Popup WordPress plugin through 1.2.2 does not have CSRF check in place when updating its settings which could allow attackers to make a logged in admin change them via a CSRF attack,4.3,CWE-352
CVE-2022-41854,Those using Snakeyaml to parse untrusted YAML files may be vulnerable to Denial of Service attacks (DOS). If the parser is running on user supplied input an attacker may supply content that causes the parser to crash by stack overflow. This effect may support a denial of service attack.,5.8,CWE-121
CVE-2023-43981,Presto Changeo testsitecreator up to 1.1.1 was discovered to contain a deserialization vulnerability via the component delete_excluded_folder.php.,9.8,CWE-502
CVE-2025-24499,A vulnerability has been identified in SCALANCE WAB762-1 (6GK5762-1AJ00-6AA0) (All versions < V3.0.0) SCALANCE WAM763-1 (6GK5763-1AL00-7DA0) (All versions < V3.0.0) SCALANCE WAM763-1 (ME) (6GK5763-1AL00-7DC0) (All versions < V3.0.0) SCALANCE WAM763-1 (US) (6GK5763-1AL00-7DB0) (All versions < V3.0.0) SCALANCE WAM766-1 (6GK5766-1GE00-7DA0) (All versions < V3.0.0) SCALANCE WAM766-1 (ME) (6GK5766-1GE00-7DC0) (All versions < V3.0.0) SCALANCE WAM766-1 (US) (6GK5766-1GE00-7DB0) (All versions < V3.0.0) SCALANCE WAM766-1 EEC (6GK5766-1GE00-7TA0) (All versions < V3.0.0) SCALANCE WAM766-1 EEC (ME) (6GK5766-1GE00-7TC0) (All versions < V3.0.0) SCALANCE WAM766-1 EEC (US) (6GK5766-1GE00-7TB0) (All versions < V3.0.0) SCALANCE WUB762-1 (6GK5762-1AJ00-1AA0) (All versions < V3.0.0) SCALANCE WUB762-1 iFeatures (6GK5762-1AJ00-2AA0) (All versions < V3.0.0) SCALANCE WUM763-1 (6GK5763-1AL00-3AA0) (All versions < V3.0.0) SCALANCE WUM763-1 (6GK5763-1AL00-3DA0) (All versions < V3.0.0) SCALANCE WUM763-1 (US) (6GK5763-1AL00-3AB0) (All versions < V3.0.0) SCALANCE WUM763-1 (US) (6GK5763-1AL00-3DB0) (All versions < V3.0.0) SCALANCE WUM766-1 (6GK5766-1GE00-3DA0) (All versions < V3.0.0) SCALANCE WUM766-1 (ME) (6GK5766-1GE00-3DC0) (All versions < V3.0.0) SCALANCE WUM766-1 (USA) (6GK5766-1GE00-3DB0) (All versions < V3.0.0). Affected devices do not properly validate input while loading the configuration files. This could allow an authenticated remote attacker to execute arbitrary shell commands on the device.,7.2,CWE-20
CVE-2024-57459,A time-based SQL injection vulnerability exists in mydetailsstudent.php in the CloudClassroom PHP Project 1.0. The myds parameter does not properly validate user input allowing an attacker to inject arbitrary SQL commands.,7.3,CWE-89
CVE-2022-29397,TOTOLINK N600R V4.3.0cu.7647_B20210106 was discovered to contain a stack overflow via the comment parameter in the function FUN_004196c8.,9.8,CWE-787
CVE-2022-30231,A vulnerability has been identified in SICAM GridEdge Essential ARM (All versions < V2.6.6) SICAM GridEdge Essential Intel (All versions < V2.6.6) SICAM GridEdge Essential with GDS ARM (All versions < V2.6.6) SICAM GridEdge Essential with GDS Intel (All versions < V2.6.6). The affected software discloses password hashes of other users upon request. This could allow an authenticated user to retrieve another users password hash.,4.3,CWE-402
CVE-2022-44578,Missing Authorization vulnerability in Pierre JEHAN Owl Carousel allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects Owl Carousel: from n/a through 0.5.3.,5.3,CWE-862
CVE-2023-37943,Jenkins Active Directory Plugin 2.30 and earlier ignores the Require TLS and StartTls options and always performs the connection test to Active directory unencrypted allowing attackers able to capture network traffic between the Jenkins controller and Active Directory servers to obtain Active Directory credentials.,5.9,CWE-311
