CVE,Description,CVSS3_BaseScore,CWE
CVE-2022-1981,An issue has been discovered in GitLab EE affecting all versions starting from 12.2 prior to 14.10.5 15.0 prior to 15.0.4 and 15.1 prior to 15.1.1. In GitLab if a group enables the setting to restrict access to users belonging to specific domains that allow-list may be bypassed if a Maintainer uses the 'Invite a group' feature to invite a group that has members that don't comply with domain allow-list.,2.7,CWE-863
CVE-2025-25169,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in NotFound Authors Autocomplete Meta Box allows Reflected XSS. This issue affects Authors Autocomplete Meta Box: from n/a through 1.2.,7.1,CWE-79
CVE-2024-1389,The Paid Membership Subscriptions – Effortless Memberships Recurring Payments & Content Restriction plugin for WordPress is vulnerable to unauthorized modification of data due to a missing capability check on the pms_stripe_connect_handle_authorization_return function in all versions up to and including 2.11.1. This makes it possible for unauthenticated attackers to change the Stripe payment keys.,5.3,CWE-862
CVE-2025-4592,The AI Image Lab – Free AI Image Generator plugin for WordPress is vulnerable to Cross-Site Request Forgery in all versions up to and including 1.0.6. This is due to missing or incorrect nonce validation on the 'wpz-ai-images' page. This makes it possible for unauthenticated attackers to update the plugin's API key via a forged request granted they can trick a site administrator into performing an action such as clicking on a link.,4.3,CWE-352
CVE-2025-24788,snowflake-connector-net is the Snowflake Connector for .NET. Snowflake discovered and remediated a vulnerability in the Snowflake Connector for .NET in which files downloaded from stages are temporarily placed in a world-readable local directory making them accessible to unauthorized users on the same machine. This vulnerability affects versions 2.0.12 through 4.2.0 on Linux and macOS. Snowflake fixed the issue in version 4.3.0.,5.0,CWE-276
CVE-2024-10351,A vulnerability was found in Tenda RX9 Pro 22.03.02.20. It has been rated as critical. This issue affects the function sub_424CE0 of the file /goform/setMacFilterCfg of the component POST Request Handler. The manipulation of the argument deviceList leads to stack-based buffer overflow. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used.,8.8,CWE-121
CVE-2023-28467,In MyBB before 1.8.34 there is XSS in the User CP module via the user email field.,6.1,CWE-79
CVE-2022-2060,Cross-site Scripting (XSS) - Stored in GitHub repository dolibarr/dolibarr prior to 16.0.,5.4,CWE-79
CVE-2022-2111,Unrestricted Upload of File with Dangerous Type in GitHub repository inventree/inventree prior to 0.7.2.,8.8,CWE-434
CVE-2023-6575,A vulnerability was found in Byzoro S210 up to 20231121. It has been classified as critical. This affects an unknown part of the file /Tool/repair.php of the component HTTP POST Request Handler. The manipulation of the argument txt leads to sql injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-247155. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,6.3,CWE-89
CVE-2023-47055,Adobe Premiere Pro version 24.0 (and earlier) and 23.6 (and earlier) are affected by a Use After Free vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-416
CVE-2023-6958,The WP Recipe Maker plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's shortcode(s) in all versions up to and including 9.1.0 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level and above permissions to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2023-39172,The affected devices transmit sensitive information unencrypted allowing a remote unauthenticated attacker to capture and modify network traffic.,9.1,CWE-319
CVE-2023-48251,The vulnerability allows a remote attacker to authenticate to the SSH service with root privileges through a hidden hard-coded account.,8.1,CWE-798
CVE-2024-2548,A path traversal vulnerability exists in the parisneo/lollms-webui application specifically within the `lollms_core/lollms/server/endpoints/lollms_binding_files_server.py` and `lollms_core/lollms/security.py` files. Due to inadequate validation of file paths between Windows and Linux environments using `Path(path).is_absolute()` attackers can exploit this flaw to read any file on the system. This issue affects the latest version of LoLLMs running on the Windows platform. The vulnerability is triggered when an attacker sends a specially crafted request to the `/user_infos/{path:path}` endpoint allowing the reading of arbitrary files as demonstrated with the `win.ini` file. The issue has been addressed in version 9.5 of the software.,7.5,CWE-36
CVE-2024-5196,A vulnerability classified as critical has been found in Arris VAP2500 08.50. This affects an unknown part of the file /tools_command.php. The manipulation of the argument cmb_header/txt_command leads to command injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-265833 was assigned to this vulnerability.,4.7,CWE-77
CVE-2024-0928,A vulnerability was found in Tenda AC10U 15.03.06.49_multi_TDE01. It has been declared as critical. Affected by this vulnerability is the function fromDhcpListClient. The manipulation of the argument page/listN leads to stack-based buffer overflow. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-252133 was assigned to this vulnerability. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,4.7,CWE-121
CVE-2022-29495,Cross-Site Request Forgery (CSRF) vulnerability in Sygnoos Popup Builder plugin <= 4.1.11 at WordPress allows an attacker to update plugin settings.,5.4,CWE-352
CVE-2022-27572,Heap-based buffer overflow vulnerability in parser_ipma function of libsimba library prior to SMR Apr-2022 Release 1 allows code execution by remote attackers.,8.1,CWE-122
CVE-2022-34776,Tabit - giftcard stealth. Several APIs on the web system display without authorization sensitive information such as health statements previous bills in a specific restaurant alcohol consumption and smoking habits. Each of the described APIs has in its URL one or more MongoDB ID which is not so simple to enumerate. However they each receive a 'tiny URL' in tabits domain in the form of https://tbit.be/{suffix} with suffix being a 5 character long string containing numbers lower and upper case letters. It is not so simple to enumerate them all but really easy to find some that work and lead to a personal endpoint. Furthermore the redirect URL disclosed the MongoDB IDs discussed above and we could use them to query other endpoints disclosing more personal information.,5.5,CWE-200
CVE-2024-34508,dcmnet in DCMTK before 3.6.9 has a segmentation fault via an invalid DIMSE message.,4.3,CWE-476
CVE-2025-46878,Adobe Experience Manager versions 6.5.22 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by a low privileged attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2022-29009,Multiple SQL injection vulnerabilities via the username and password parameters in the Admin panel of Cyber Cafe Management System Project v1.0 allows attackers to bypass authentication.,9.8,CWE-89
CVE-2023-23368,An OS command injection vulnerability has been reported to affect several QNAP operating system versions. If exploited the vulnerability could allow users to execute commands via a network.  We have already fixed the vulnerability in the following versions: QTS 5.0.1.2376 build 20230421 and later QTS 4.5.4.2374 build 20230416 and later QuTS hero h5.0.1.2376 build 20230421 and later QuTS hero h4.5.4.2374 build 20230417 and later QuTScloud c5.0.1.2374 and later ,9.8,CWE-78
CVE-2025-2767,Arista NG Firewall User-Agent Cross-Site Scripting Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Arista NG Firewall. Minimal user interaction is required to exploit this vulnerability.  The specific flaw exists within the processing of the User-Agent HTTP header. The issue results from the lack of proper validation of user-supplied data which can lead to the injection of an arbitrary script. An attacker can leverage this vulnerability to execute code in the context of root. Was ZDI-CAN-24407.,8.8,CWE-79
CVE-2022-20521,In sdpu_find_most_specific_service_uuid of sdp_utils.cc there is a possible way to crash Bluetooth due to a missing null check. This could lead to local denial of service with no additional execution privileges needed. User interaction is needed for exploitation.Product: AndroidVersions: Android-13Android ID: A-227203684,5.0,CWE-476
CVE-2021-28235,Authentication vulnerability found in Etcd-io v.3.4.10 allows remote attackers to escalate privileges via the debug function.,9.8,CWE-287
CVE-2024-0971, A SQL injection vulnerability exists where an authenticated low-privileged remote attacker could potentially alter scan DB content.  ,6.5,CWE-89
CVE-2024-34765,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Sensei Sensei Pro (WC Paid Courses) allows Stored XSS.This issue affects Sensei Pro (WC Paid Courses): from n/a through 4.23.1.1.23.1.,6.5,CWE-79
CVE-2024-37977,Secure Boot Security Feature Bypass Vulnerability,8.0,CWE-122
CVE-2025-31679,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Drupal Ignition Error Pages allows Cross-Site Scripting (XSS).This issue affects Ignition Error Pages: from 0.0.0 before 1.0.4.,6.1,CWE-79
CVE-2023-26221,The Spotfire Connectors component of TIBCO Software Inc.'s Spotfire Analyst Spotfire Server and Spotfire for AWS Marketplace contains an easily exploitable vulnerability that allows a low privileged attacker with read/write access to craft malicious Analyst files. A successful attack using this vulnerability requires human interaction from a person other than the attacker. Affected releases are TIBCO Software Inc.'s Spotfire Analyst: versions 12.3.0 12.4.0 and 12.5.0 Spotfire Server: versions 12.3.0 12.4.0 and 12.5.0 and Spotfire for AWS Marketplace: version 12.5.0.  ,5.0,CWE-522
CVE-2024-4359,The Element Pack Elementor Addons (Header Footer Template Library Dynamic Grid & Carousel Remote Arrows) plugin for WordPress is vulnerable to arbitrary file reads in all versions up to and including 5.7.2 via the SVG widget and a lack of sufficient file validation in the render_svg function. This makes it possible for authenticated attackers with contributor-level access and above to read the contents of arbitrary files on the server which can contain sensitive information.,6.5,CWE-98
CVE-2024-48454,An issue in SourceCodester Purchase Order Management System v1.0 allows a remote attacker to execute arbitrary code via the /admin?page=user component,7.2,CWE-434
CVE-2024-13780,The Hero Mega Menu - Responsive WordPress Menu Plugin plugin for WordPress is vulnerable to arbitrary file deletion due to insufficient file path validation in the hmenu_delete_menu() function in all versions up to and including 1.16.5. This makes it possible for unauthenticated attackers to delete arbitrary directories on the server.,6.5,CWE-862
CVE-2022-4797,Improper Restriction of Excessive Authentication Attempts in GitHub repository usememos/memos prior to 0.9.1.,4.3,CWE-307
CVE-2025-39412,Missing Authorization vulnerability in Averta Master Slider.This issue affects Master Slider: from n/a through 3.10.8.,4.3,CWE-862
CVE-2024-33030,Memory corruption while parsing IPC frequency table parameters for LPLH that has size greater than expected size.,6.7,CWE-120
CVE-2023-29721,SofaWiki <= 3.8.9 has a file upload vulnerability that leads to command execution.,9.8,CWE-434
CVE-2021-23265,A logged-in and authenticated user with a Reviewer Role may lock a content item.,3.5,CWE-269
CVE-2025-39570,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion') vulnerability in Lomu WPCOM Member allows PHP Local File Inclusion. This issue affects WPCOM Member: from n/a through 1.7.7.,8.8,CWE-98
CVE-2024-23911,Out-of-bounds read vulnerability caused by improper checking of the option length values in IPv6 NDP packets exists in Cente middleware TCP/IP Network Series which may allow an unauthenticated attacker to stop the device operations by sending a specially crafted packet.,7.5,CWE-125
CVE-2022-1592,Server-Side Request Forgery in scout in GitHub repository clinical-genomics/scout prior to v4.42. An attacker could make the application perform arbitrary requests to fishing steal cookie request to private area or lead to xss...,8.2,CWE-918
CVE-2024-7646,A security issue was discovered in ingress-nginx where an actor with permission to create Ingress objects (in the `networking.k8s.io` or `extensions` API group) can bypass annotation validation to inject arbitrary commands and obtain the credentials of the ingress-nginx controller. In the default configuration that credential has access to all secrets in the cluster.,8.8,CWE-20
CVE-2023-43705,Os Commerce is currently susceptible to a Cross-Site Scripting (XSS) vulnerability. This vulnerability allows attackers to inject JS through the translation_value[1] parameter potentially leading to unauthorized execution of scripts within a user's web browser.,5.4,CWE-79
CVE-2025-3198,A vulnerability has been found in GNU Binutils 2.43/2.44 and classified as problematic. Affected by this vulnerability is the function display_info of the file binutils/bucomm.c of the component objdump. The manipulation leads to memory leak. An attack has to be approached locally. The exploit has been disclosed to the public and may be used. The patch is named ba6ad3a18cb26b79e0e3b84c39f707535bbc344d. It is recommended to apply a patch to fix this issue.,3.3,CWE-401
CVE-2024-55590,Multiple improper neutralization of special elements used in an OS command ('OS Command Injection') vulnerabilities [CWE-78] in Fortinet FortiIsolator version 2.4.0 through 2.4.5 allows an authenticated attacker with at least read-only admin permission and CLI access to execute unauthorized code via specifically crafted CLI commands.,8.8,CWE-78
CVE-2024-4815,A vulnerability which was classified as critical has been found in Ruijie RG-UAC up to 20240506. Affected by this issue is some unknown functionality of the file /view/bugSolve/viewData/detail.php. The manipulation of the argument filename leads to os command injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-263936. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,6.3,CWE-78
CVE-2022-37796,In Simple Online Book Store System 1.0 in /admin_book.php the Title Author and Description parameters are vulnerable to Cross Site Scripting(XSS).,5.4,CWE-79
CVE-2024-0403,Recipes version 1.5.10 allows arbitrary HTTP requests to be made  through the server. This is possible because the application is  vulnerable to SSRF.,6.5,CWE-918
CVE-2022-41533,Online Diagnostic Lab Management System v1.0 was discovered to contain an arbitrary file upload vulnerability via the component /php_action/editProductImage.php. This vulnerability allows attackers to execute arbitrary code via a crafted PHP file.,7.2,CWE-434
CVE-2024-12172,The WP Courses LMS – Online Courses Builder eLearning Courses Courses Solution Education Courses plugin for WordPress is vulnerable to unauthorized access due to a missing capability check on the wpc_update_user_meta_option() function in all versions up to and including 3.2.21. This makes it possible for authenticated attackers with Subscriber-level access and above to update arbitrary user's metadata which can be levereged to block an administrator from accessing their site when wp_capabilities is set to 0.,7.5,CWE-862
CVE-2020-24771,Incorrect access control in NexusPHP 1.5.beta5.20120707 allows unauthorized attackers to access published content.,7.5,CWE-863
CVE-2023-5859,Incorrect security UI in Picture In Picture in Google Chrome prior to 119.0.6045.105 allowed a remote attacker to perform domain spoofing via a crafted local HTML page. (Chromium security severity: Low),4.3,CWE-346
CVE-2022-4057,The Autoptimize WordPress plugin before 3.1.0 uses an easily guessable path to store plugin's exported settings and logs.,5.3,CWE-425
CVE-2017-20184,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal') vulnerability in Carlo Gavazzi Powersoft up to version 2.1.1.1 allows an unauthenticated remote attacker to download any file from the affected device.,7.5,CWE-22
CVE-2025-1641,A vulnerability was found in Benner ModernaNet up to 1.1.0. It has been classified as critical. This affects an unknown part of the file /AGE0000700/GetHorariosDoDia?idespec=0&idproced=1103&data=2025-02-25+19%3A25&agserv=0&convenio=1&localatend=1&idplano=5&pesfis=01&idprofissional=0&target=.horarios--dia--d0&_=1739371223797. The manipulation leads to sql injection. It is possible to initiate the attack remotely. Upgrading to version 1.1.1 is able to address this issue. It is recommended to upgrade the affected component.,7.3,CWE-74
CVE-2022-37084,TOTOLINK A7000R V9.1.0u.6115_B20201022 was discovered to contain a stack overflow via the sPort parameter at the addEffect function.,7.8,CWE-787
CVE-2024-9085,A vulnerability was found in code-projects Restaurant Reservation System 1.0. It has been rated as critical. This issue affects some unknown processing of the file index.php. The manipulation of the argument date leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The initial researcher advisory mentions sid as affected paramater which is incorrect.,7.3,CWE-89
CVE-2024-3441,A vulnerability was found in SourceCodester Prison Management System 1.0. It has been rated as critical. Affected by this issue is some unknown functionality of the file /Employee/edit-profile.php. The manipulation leads to sql injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. VDB-259694 is the identifier assigned to this vulnerability.,6.3,CWE-89
CVE-2024-11477,7-Zip Zstandard Decompression Integer Underflow Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of 7-Zip. Interaction with this library is required to exploit this vulnerability but attack vectors may vary depending on the implementation.  The specific flaw exists within the implementation of Zstandard decompression. The issue results from the lack of proper validation of user-supplied data which can result in an integer underflow before writing to memory. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-24346.,7.8,CWE-191
CVE-2024-36071,Samsung Magician 8.0.0 on Windows allows an admin to escalate privileges by tampering with the directory and DLL files used during the installation process. This occurs because of an Untrusted Search Path.,6.3,CWE-426
CVE-2024-21494,All versions of the package github.com/greenpau/caddy-security are vulnerable to Authentication Bypass by Spoofing via the X-Forwarded-For header due to improper input sanitization. An attacker can spoof an IP address used in the user identity module (/whoami API endpoint). This could lead to unauthorized access if the system trusts this spoofed IP address.,5.4,CWE-290
CVE-2022-33728,Exposure of sensitive information in Bluetooth prior to SMR Aug-2022 Release 1 allows local attackers to access connected BT macAddress via Settings.Gloabal.,4.0,CWE-200
CVE-2022-38305,AeroCMS v0.0.1 was discovered to contain an arbitrary file upload vulnerability via the component /admin/profile.php. This vulnerability allows attackers to execute arbitrary code via a crafted PHP file.,8.8,CWE-434
CVE-2025-0605,An issue has been discovered in GitLab CE/EE affecting all versions from 16.8 before 17.10.7 17.11 before 17.11.3 and 18.0 before 18.0.1. Group access controls could allow certain users to bypass two-factor authentication requirements.,4.6,CWE-1390
CVE-2024-12642,TenderDocTransfer from Chunghwa Telecom has an Arbitrary File Write vulnerability. The application sets up a simple local web server and provides APIs for communication with the target website. Due to the lack of CSRF protection for the APIs unauthenticated remote attackers could use these APIs through phishing. Additionally one of the APIs contains a Relative Path Traversal vulnerability allowing attackers to write arbitrary files to any path on the user's system.,8.1,CWE-23
CVE-2022-47073,A cross-site scripting (XSS) vulnerability in the Create Ticket page of Small CRM v3.0 allows attackers to execute arbitrary web scripts or HTML via a crafted payload injected into the Subject parameter.,5.4,CWE-79
CVE-2022-48955,In the Linux kernel the following vulnerability has been resolved:  net: thunderbolt: fix memory leak in tbnet_open()  When tb_ring_alloc_rx() failed in tbnet_open() ida that allocated in tb_xdomain_alloc_out_hopid() is not released. Add tb_xdomain_release_out_hopid() to the error path to release ida.,5.5,CWE-401
CVE-2024-27715,An issue in Eskooly Free Online School management Software v.3.0 and before allows a remote attacker to escalate privileges via a crafted request to the Password Change mechanism.,8.2,CWE-620
CVE-2024-27177,An attacker can get Remote Code Execution by overwriting files.  Overwriting files is enable by falsifying package name variable. This vulnerability can be executed in combination with other vulnerabilities and  difficult to execute alone. So the CVSS score for this vulnerability alone is lower than the score listed in the Base Score of this vulnerability. For detail on related other vulnerabilities please ask to the below contact point.  https://www.toshibatec.com/contacts/products/  As for the affected products/models/versions see the reference URL.,7.2,CWE-22
CVE-2021-44464,Vigilant Software Suite (Mastermed Dashboard) version 2.0.1.3 contains service credentials likely to be common across all instances. An attacker in possession of the password may gain privileges on all installations of this software.,6.3,CWE-798
CVE-2023-4328,Broadcom RAID Controller web interface is vulnerable  to exposure of sensitive data and the keys used for encryption are accessible to any local user on Windows,5.5,CWE-522
CVE-2024-28269,ReCrystallize Server 5.10.0.0 allows administrators to upload files to the server. The file upload is not restricted leading to the ability to upload of malicious files. This could result in a Remote Code Execution.,7.2,CWE-434
CVE-2023-50029,PHP Injection vulnerability in the module M4 PDF Extensions (m4pdf) up to version 3.3.2 from PrestaAddons for PrestaShop allows attackers to run arbitrary code via the M4PDF::saveTemplate() method.,10.0,CWE-94
CVE-2021-47662,Due to missing authorization an unauthenticated remote attacker can cause a DoS attack by connecting via HTTPS and triggering the shutdown button.,7.5,CWE-862
CVE-2024-45746,An issue was discovered in Trusted Firmware-M through 2.1.0. User provided (and controlled) mailbox messages contain a pointer to a list of input arguments (in_vec) and output arguments (out_vec). These list pointers are never validated. Each argument list contains a buffer pointer and a buffer length field. After a PSA call the length of the output arguments behind the unchecked pointer is updated in mailbox_direct_reply regardless of the call result. This allows an attacker to write anywhere in the secure firmware which can be used to take over the control flow leading to remote code execution (RCE).,9.8,CWE-120
CVE-2025-2564,Mattermost versions 10.5.x <= 10.5.1 10.4.x <= 10.4.3 9.11.x <= 9.11.9 fail to properly enforce the 'Allow users to view/update archived channels' System Console setting which allows authenticated users to view members and member information of archived channels even when this setting is disabled.,4.3,CWE-863
