CVE,Description,CVSS3_BaseScore,CWE
CVE-2023-43343,Cross-site scripting (XSS) vulnerability in opensolution Quick CMS v.6.7 allows a local attacker to execute arbitrary code via a crafted script to the Files - Description parameter in the Pages Menu component.,5.4,CWE-79
CVE-2024-30870,netentsec NS-ASG 6.3 is vulnerable to SQL Injection via /admin/address_interpret.php.,8.8,CWE-89
CVE-2024-54337,Cross-Site Request Forgery (CSRF) vulnerability in DevriX DX Dark Site allows Stored XSS.This issue affects DX Dark Site: from n/a through 1.0.1.,7.1,CWE-352
CVE-2023-48967,Ssolon <= 2.6.0 and <=2.5.12 is vulnerable to Deserialization of Untrusted Data.,9.8,CWE-502
CVE-2022-31657,VMware Workspace ONE Access and Identity Manager contain a URL injection vulnerability. A malicious actor with network access may be able to redirect an authenticated user to an arbitrary domain.,9.8,CWE-601
CVE-2025-49181,Due to missing authorization of an API endpoint unauthorized users can send HTTP GET requests to gather sensitive information. An attacker could also send HTTP POST requests to modify the log files’ root path as well as the TCP ports the service is running on leading to a Denial of Service attack.,8.6,CWE-862
CVE-2024-51553,Predictable filename vulnerabilities in ASPECT may expose sensitive information to a potential attacker if administrator credentials become compromisedThis issue affects ASPECT-Enterprise: through 3.*; NEXUS Series: through 3.*; MATRIX Series: through 3.*.,6.5,CWE-73
CVE-2025-2330,The All-in-One Addons for Elementor – WidgetKit plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's 'button+modal' widget in all versions up to and including 2.5.4 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2025-26761,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in HashThemes Easy Elementor Addons allows DOM-Based XSS. This issue affects Easy Elementor Addons: from n/a through 2.1.5.,6.5,CWE-79
CVE-2025-23574,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Jonathan Lau CubePM allows Reflected XSS. This issue affects CubePM: from n/a through 1.0.,7.1,CWE-79
CVE-2022-38124,Debug tool in Secomea SiteManager allows logged-in administrator to modify system state in an unintended manner.,5.7,CWE-267
CVE-2025-58818,Cross-Site Request Forgery (CSRF) vulnerability in SwiftNinjaPro Developer Tools Blocker allows Cross Site Request Forgery. This issue affects Developer Tools Blocker: from n/a through 3.2.1.,5.4,CWE-352
CVE-2023-20008,A vulnerability in the CLI of Cisco TelePresence CE and RoomOS Software could allow an authenticated local attacker to overwrite arbitrary files on the local system of an affected device.    This vulnerability is due to improper access controls on files that are in the local file system. An attacker could exploit this vulnerability by placing a symbolic link in a specific location on the local file system of an affected device. A successful exploit could allow the attacker to overwrite arbitrary files on the affected device.,4.4,CWE-59
CVE-2025-63450,Car-Booking-System-PHP v.1.0 is vulnerable to Cross Site Scripting (XSS) in /carlux/booking.php.,5.4,CWE-79
CVE-2020-18232,Buffer Overflow vulnerability in function H5S_close in H5S.c in HDF5 1.10.4 allows remote attackers to run arbitrary code via creation of crafted file.,8.8,CWE-787
CVE-2023-29389,Toyota RAV4 2021 vehicles automatically trust messages from other ECUs on a CAN bus which allows physically proximate attackers to drive a vehicle by accessing the control CAN bus after pulling the bumper away and reaching the headlight connector and then sending forged Key is validated messages via CAN Injection as exploited in the wild in (for example) July 2022.,6.8,CWE-74
CVE-2023-28849,GLPI is a free asset and IT management software package. Starting in version 10.0.0 and prior to version 10.0.7 GLPI inventory endpoint can be used to drive a SQL injection attack. It can also be used to store malicious code that could be used to perform XSS attack. By default GLPI inventory endpoint requires no authentication. Version 10.0.7 contains a patch for this issue. As a workaround disable native inventory.,10.0,CWE-79
CVE-2022-0576,Cross-site Scripting (XSS) - Generic in Packagist librenms/librenms prior to 22.1.0.,6.1,CWE-79
CVE-2021-35071,Possible buffer over read due to lack of size validation while copying data from DBR buffer to RX buffer and can lead to Denial of Service in Snapdragon Auto Snapdragon Compute Snapdragon Connectivity Snapdragon Industrial IOT Snapdragon Mobile Snapdragon Wearables Snapdragon Wired Infrastructure and Networking,5.5,CWE-125
CVE-2024-30546,Cross-Site Request Forgery (CSRF) vulnerability in Pixelite Login With Ajax.This issue affects Login With Ajax: from n/a through 4.1.  ,4.3,CWE-352
CVE-2024-10939,The Image Widget WordPress plugin before 4.4.11 does not sanitise and escape some of its Image Widget settings which could allow high privilege users such as admin to perform Stored Cross-Site Scripting attacks even when the unfiltered_html capability is disallowed (for example in multisite setup).,4.8,CWE-79
CVE-2025-42930,SAP Business Planning and Consolidation allows an authenticated standard user to call a function module by crafting specific parameters that causes a loop consuming excessive resources and resulting in system unavailability. This leads to high impact on the availability of the application there is no impact on confidentiality or integrity.,6.5,CWE-606
CVE-2022-24862,Databasir is a team-oriented relational database model document management platform. Databasir 1.01 has Server-Side Request Forgery vulnerability. During the download verification process of a JDBC driver the corresponding JDBC driver download address will be downloaded first but this address will return a response page with complete error information when accessing a non-existent URL. Attackers can take advantage of this feature for SSRF.,7.7,CWE-918
CVE-2025-4867,A vulnerability was found in Tenda A15 15.13.07.13. It has been declared as problematic. Affected by this vulnerability is the function formArpNerworkSet of the file /goform/ArpNerworkSet. The manipulation leads to denial of service. The attack can be launched remotely. The exploit has been disclosed to the public and may be used.,6.5,CWE-404
CVE-2022-34146,Transient DOS due to improper input validation in WLAN Host while parsing frame during defragmentation.,7.5,CWE-20
CVE-2024-43972,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Pagelayer Team PageLayer allows Stored XSS.This issue affects PageLayer: from n/a through 1.8.7.,5.9,CWE-79
CVE-2025-8211,A vulnerability was found in Roothub up to 2.6. It has been declared as problematic. Affected by this vulnerability is the function Edit of the file src/main/java/cn/roothub/web/admin/SystemConfigAdminController.java. The manipulation leads to cross site scripting. The attack can be launched remotely. The exploit has been disclosed to the public and may be used.,3.5,CWE-79
CVE-2025-8451,The Essential Addons for Elementor – Popular Elementor Templates & Widgets plugin for WordPress is vulnerable to DOM-Based Stored Cross-Site Scripting via the ‘data-gallery-items’ parameter in all versions up to and including 6.2.2 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2025-48485,FreeScout is a free self-hosted help desk and shared mailbox. Prior to version 1.8.180 the application is vulnerable to Cross-Site Scripting (XSS) attacks due to incorrect input validation and sanitization of user-input data when an authenticated user updates the profile of an arbitrary customer. This issue has been patched in version 1.8.180.,5.4,CWE-79
CVE-2025-67174,A local file inclusion (LFI) vulnerability in RiteCMS v3.1.0 allows attackers to read arbitrary files on the host via a directory traversal in the admin_language_file and default_page_language_file in the admin.php component,7.5,CWE-22
CVE-2024-29975,** UNSUPPORTED WHEN ASSIGNED ** The improper privilege management vulnerability in the SUID executable binary in Zyxel NAS326 firmware versions before V5.21(AAZF.17)C0 and NAS542 firmware versions before V5.21(ABAG.14)C0 could allow an authenticated local attacker with administrator privileges to execute some system commands as the “root” user on a vulnerable device.,6.7,CWE-269
CVE-2025-59751,Cross-site scripting (XSS) vulnerability reflected in AndSoft's e-TMS v25.03. This vulnerability allows an attacker to execute JavaScript code in the victim's browser by sending them a malicious URL. The relationship between parameter and assigned identifier is 'l demo demo2 TNTLOGIN UO and SuppConn' parameters in '/clt/LOGINFRM_DJO.ASP'.,6.1,CWE-79
CVE-2025-43224,An out-of-bounds access issue was addressed with improved bounds checking. This issue is fixed in visionOS 2.6 tvOS 18.6 macOS Sequoia 15.6 iOS 18.6 and iPadOS 18.6. Processing a maliciously crafted media file may lead to unexpected app termination or corrupt process memory.,7.1,CWE-787
CVE-2022-34245,Adobe InDesign versions 17.2.1 (and earlier) and 16.4.1 (and earlier) are affected by a Heap-based Buffer Overflow vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-122
CVE-2025-1429,A maliciously crafted MODEL file when parsed through Autodesk AutoCAD can force a Heap-Based Overflow vulnerability. A malicious actor can leverage this vulnerability to cause a crash read sensitive data or execute arbitrary code in the context of the current process.,7.8,CWE-122
CVE-2022-1217,The Custom TinyMCE Shortcode Button WordPress plugin through 1.1 does not sanitise and escape the PHP_SELF variable before outputting it back in an attribute in an admin page leading to Reflected Cross-Site Scripting.,6.1,CWE-79
CVE-2023-32600,Auth. (contributor+) Stored Cross-Site Scripting (XSS) vulnerability in Rank Math SEO plugin <= 1.0.119 versions.,6.5,CWE-79
CVE-2025-59193,Concurrent execution using shared resource with improper synchronization ('race condition') in Windows Management Services allows an authorized attacker to elevate privileges locally.,7.0,CWE-362
CVE-2022-35883,NULL pointer dereference in the Intel(R) Media SDK software before version 22.2.2 may allow an authenticated user to potentially enable denial of service via local access.,2.2,CWE-476
CVE-2022-45169,An issue was discovered in LIVEBOX Collaboration vDesk through v031. A URL Redirection to an Untrusted Site (Open Redirect) can occur under the /api/v1/notification/createnotification endpoint allowing an authenticated user to send an arbitrary push notification to any other user of the system. This push notification can include an (invisible) clickable link.,5.4,CWE-601
CVE-2025-47757,V-SFT v6.2.5.0 and earlier contains an issue with out-of-bounds read in VS6MemInIF.dll!set_plc_type_default function. Opening specially crafted V7 or V8 files may lead to crash information disclosure and arbitrary code execution.,7.8,CWE-125
CVE-2025-58202,Cross-Site Request Forgery (CSRF) vulnerability in Plugins and Snippets Simple Page Access Restriction allows Cross Site Request Forgery. This issue affects Simple Page Access Restriction: from n/a through 1.0.32.,4.3,CWE-352
CVE-2023-31058,Deserialization of Untrusted Data Vulnerability in Apache Software Foundation Apache InLong.This issue affects Apache InLong: from 1.4.0 through 1.6.0. Attackers would bypass the 'autoDeserialize' option filtering by adding blanks.  Users are advised to upgrade to Apache InLong's 1.7.0 or cherry-pick    https://github.com/apache/inlong/pull/7674 https://github.com/apache/inlong/pull/7674  to solve it.  ,7.5,CWE-502
CVE-2024-22397,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') in the SonicOS SSLVPN portal allows a remote authenticated attacker as a firewall 'admin' user to store and execute arbitrary JavaScript code.,8.3,CWE-79
CVE-2023-6515,Authorization Bypass Through User-Controlled Key vulnerability in Mia Technology Inc. MİA-MED allows Authentication Abuse.This issue affects MİA-MED: before 1.0.7.  ,8.8,CWE-639
CVE-2025-51971,A reflected Cross-Site Scripting (XSS) vulnerability exists in register.php of PuneethReddyHC Online Shopping System Advanced 1.0. Unsanitized user input in the f_name parameter is reflected in the server response without proper HTML encoding or output escaping. This allows remote attackers to inject arbitrary JavaScript code.,5.4,CWE-89
CVE-2024-39299,A buffer overflow vulnerability exists in the qos.cgi qos_sta_settings() functionality of Wavlink AC3000 M33A8.V5030.210505. A specially crafted HTTP request can lead to stack-based buffer overflow. An attacker can make an authenticated HTTP request to trigger this vulnerability.,9.1,CWE-120
CVE-2022-0884,The Profile Builder WordPress plugin before 3.6.8 does not sanitise and escape Form Fields titles and description which could allow high privilege user such as admin to perform Criss-Site Scripting attacks even when unfiltered_html is disallowed,4.8,CWE-79
CVE-2025-11812,The Reuse Builder plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the 'reuse_builder_single_post_title' shortcode in all versions up to and including 1.7. This is due to insufficient input sanitization and output escaping on the 'style' attribute. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2025-2702,A vulnerability which was classified as critical has been found in Softwin WMX3 3.1. This issue affects the function ImageAdd of the file /ImageAdd.ashx. The manipulation of the argument File leads to unrestricted upload. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,6.3,CWE-284
CVE-2024-42462,Improper Authentication vulnerability in upKeeper Solutions product upKeeper Manager allows Authentication Bypass.This issue affects upKeeper Manager: through 5.1.9.,9.8,CWE-306
CVE-2025-6534,A vulnerability which was classified as problematic was found in xxyopen/201206030 novel-plus up to 5.1.3. This affects the function remove of the file novel-admin/src/main/java/com/java2nb/common/controller/FileController.java of the component File Handler. The manipulation leads to improper control of resource identifiers. It is possible to initiate the attack remotely. The complexity of an attack is rather high. The exploitability is told to be difficult. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,4.2,CWE-99
CVE-2024-34071,Umbraco is an ASP.NET CMS used by more than 730.000 websites. Umbraco has an endpoint that is vulnerable to open redirects. The endpoint is protected so it requires the user to be signed into backoffice before the vulnerable is exposed. This vulnerability has been patched in version(s) 8.18.14 10.8.6 12.3.10 and 13.3.1.,6.1,CWE-601
CVE-2024-29852,Veeam Backup Enterprise Manager allows high-privileged users to read backup session logs.,2.7,CWE-280
CVE-2024-41584,DrayTek Vigor3910 devices through 4.3.2.6 are vulnerable to reflected XSS by authenticated users caused by missing validation of the sFormAuthStr parameter.,4.7,CWE-79
CVE-2022-0441,The MasterStudy LMS WordPress plugin before 2.7.6 does to validate some parameters given when registering a new account allowing unauthenticated users to register as an admin,9.8,CWE-269
CVE-2025-5224,A vulnerability classified as critical has been found in Campcodes Online Hospital Management System 1.0. Affected is an unknown function of the file /admin/add-doctor.php. The manipulation of the argument Doctorspecialization leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2023-50235,Hancom Office Show PPT File Parsing Stack-based Buffer Overflow Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Hancom Office Show. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of PPT files. The issue results from the lack of proper validation of the length of user-supplied data prior to copying it to a stack-based buffer. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-20387.,7.8,CWE-121
CVE-2022-23604,x26-Cogs is a repository of cogs made by Twentysix for the Red Discord bot. Among these cogs is the Defender cog a tool for Discord server moderation. A vulnerability in the Defender cog prior to version 1.10.0 allows users with admin privileges to issue commands as other users who share the same server. If a bot owner shares the same server as the attacker it is possible for the attacker to issue bot-owner restricted commands. The issue has been patched in version 1.10.0. One may unload the Defender cog as a workaround.,8.8,CWE-269
CVE-2024-12053,Type Confusion in V8 in Google Chrome prior to 131.0.6778.108 allowed a remote attacker to potentially exploit object corruption via a crafted HTML page. (Chromium security severity: High),8.8,CWE-843
CVE-2025-24773,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in mojoomla WPCRM - CRM for Contact form CF7 & WooCommerce allows SQL Injection. This issue affects WPCRM - CRM for Contact form CF7 & WooCommerce: from n/a through 3.2.0.,9.3,CWE-89
CVE-2025-30709,Vulnerability in the JD Edwards EnterpriseOne Tools product of Oracle JD Edwards (component: Web Runtime SEC).  Supported versions that are affected are 9.2.0.0-9.2.9.2. Easily exploitable vulnerability allows unauthenticated attacker with network access via HTTP to compromise JD Edwards EnterpriseOne Tools.  Successful attacks require human interaction from a person other than the attacker and while the vulnerability is in JD Edwards EnterpriseOne Tools attacks may significantly impact additional products (scope change). Successful attacks of this vulnerability can result in  unauthorized update insert or delete access to some of JD Edwards EnterpriseOne Tools accessible data as well as  unauthorized read access to a subset of JD Edwards EnterpriseOne Tools accessible data. CVSS 3.1 Base Score 6.1 (Confidentiality and Integrity impacts).  CVSS Vector: (CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:C/C:L/I:L/A:N).,6.1,CWE-284
CVE-2022-31351,Online Car Wash Booking System v1.0 by oretnom23 has SQL injection via /ocwbs/admin/services/manage_price.php?id=.,9.8,CWE-89
CVE-2024-5127,In lunary-ai/lunary versions 1.2.2 through 1.2.25 an improper access control vulnerability allows users on the Free plan to invite other members and assign them any role including those intended for Paid and Enterprise plans only. This issue arises due to insufficient backend validation of roles and permissions enabling unauthorized users to join a project and potentially exploit roles and permissions not intended for their use. The vulnerability specifically affects the Team feature where the backend fails to validate whether a user has paid for a plan before allowing them to send invite links with any role assigned. This could lead to unauthorized access and manipulation of project settings or data.,5.4,CWE-862
CVE-2022-1958,A vulnerability classified as critical has been found in FileCloud. Affected is an unknown function of the component NTFS Handler. The manipulation leads to improper access controls. It is possible to launch the attack remotely. Upgrading to version 21.3.5.18513 is able to address this issue. It is recommended to upgrade the affected component. The identifier of this vulnerability is VDB-201960.,6.3,CWE-284
CVE-2023-39517,Joplin is a free open source note taking and to-do application. A Cross site scripting (XSS) vulnerability in affected versions allows clicking on an untrusted image link to execute arbitrary shell commands. The HTML sanitizer (`packages/renderer/htmlUtils.ts::sanitizeHtml`) preserves `<map>` `<area>` links. However unlike `<a>` links the `target` and `href` attributes are not removed. Additionally because the note preview pane isn't sandboxed to prevent top navigation links with `target` set to `_top` can replace the toplevel electron page. Because any toplevel electron page with Joplin's setup has access to `require` and can require node libraries a malicious replacement toplevel page can import `child_process` and execute arbitrary shell commands. This issue has been fixed in commit 7c52c3e9a81a52ef1b42a951f9deb9d378d59b0f which is included in release version 2.12.8. Users are advised to upgrade. There are no known workarounds for this vulnerability.,8.2,CWE-79
CVE-2024-31444,Cacti provides an operational monitoring and fault management framework. Prior to version 1.2.27 some of the data stored in `automation_tree_rules_form_save()` function in `automation_tree_rules.php` is not thoroughly checked and is used to concatenate the HTML statement in `form_confirm()` function from `lib/html.php`  finally resulting in cross-site scripting. Version 1.2.27 contains a patch for the issue.,4.6,CWE-79
CVE-2025-0135,An incorrect privilege assignment vulnerability in the Palo Alto Networks GlobalProtect™ App on macOS devices enables a locally authenticated non administrative user to disable the app.  The GlobalProtect app on Windows Linux iOS Android Chrome OS and GlobalProtect UWP app are not affected.,3.3,CWE-266
CVE-2024-34804,Missing Authorization vulnerability in Tagembed.This issue affects Tagembed: from n/a through 5.8.,5.4,CWE-862
CVE-2025-21424,Memory corruption while calling the NPU driver APIs concurrently.,7.8,CWE-416
CVE-2021-26093,An access of uninitialized pointer (CWE-824) vulnerability in FortiWLC versions 8.6.0 8.5.3 and earlier may allow a local and authenticated attacker to crash the access point being managed by the controller by executing a crafted CLI command.,7.3,CWE-824
CVE-2025-2035,A vulnerability was found in s-a-zhd Ecommerce-Website-using-PHP 1.0 and classified as critical. Affected by this issue is some unknown functionality of the file /customer_register.php. The manipulation of the argument name leads to unrestricted upload. The attack may be launched remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-284
CVE-2025-57714,An unquoted search path or element vulnerability has been reported to affect NetBak Replicator. If a local attacker gains a user account they can then exploit the vulnerability to execute unauthorized code or commands.  We have already fixed the vulnerability in the following version: NetBak Replicator 4.5.15.0807 and later,7.8,CWE-428
CVE-2024-38031,Windows Online Certificate Status Protocol (OCSP) Server Denial of Service Vulnerability,7.5,CWE-400
CVE-2025-21465,Information disclosure while processing the hash segment in an MBN file.,6.5,CWE-125
CVE-2025-53633,Chall-Manager is a platform-agnostic system able to start Challenges on Demand of a player. When decoding a scenario (i.e. a zip archive) the size of the decoded content is not checked potentially leading to zip bombs decompression. Exploitation does not require authentication nor authorization so anyone can exploit it. It should nonetheless not be exploitable as it is highly recommended to bury Chall-Manager deep within the infrastructure due to its large capabilities so no users could reach the system. Patch has been implemented by commit 14042aa and shipped in v0.1.4.,9.8,CWE-405
CVE-2025-4692,Actors can use a maliciously crafted JavaScript object notation (JSON) web token (JWT) to perform privilege escalation by submitting the malicious JWT to a vulnerable method exposed on the cloud platform. If the exploit is successful the user can escalate privileges to access any device managed by the   ABUP Cloud Update Platform.,6.8,CWE-266
CVE-2022-27224,An issue was discovered in Galleon NTS-6002-GPS 4.14.103-Galleon-NTS-6002.V12 4. An authenticated attacker can perform command injection as root via shell metacharacters within the Network Tools section of the web-management interface. All three networking tools are affected (Ping Traceroute and DNS Lookup) and their respective input fields (ping_address trace_address nslookup_address).,7.2,CWE-78
CVE-2023-26334,Adobe Dimension versions 3.4.7 (and earlier) is affected by an Access of Uninitialized Pointer vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-824
CVE-2024-37537,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in UusWeb.Ee WS Contact Form allows Stored XSS.This issue affects WS Contact Form: from n/a through 1.3.7.,5.9,CWE-79
CVE-2025-5419,Out of bounds read and write in V8 in Google Chrome prior to 137.0.7151.68 allowed a remote attacker to potentially exploit heap corruption via a crafted HTML page. (Chromium security severity: High),8.8,CWE-125
CVE-2023-43354,Cross Site Scripting vulnerability in CMSmadesimple v.2.2.18 allows a local attacker to execute arbitrary code via a crafted script to the Profiles parameter in the Extensions -MicroTiny WYSIWYG editor component.,5.4,CWE-79
CVE-2023-42945,A permissions issue was addressed with additional restrictions. This issue is fixed in macOS Sonoma 14.1. An app may gain unauthorized access to Bluetooth.,5.5,CWE-276
CVE-2023-27063,Tenda V15V1.0 V15.11.0.14(1521_3190_1058) was discovered to contain a buffer overflow vulnerability via the DNSDomainName parameter in the formModifyDnsForward function. This vulnerability allows attackers to cause a Denial of Service (DoS) via a crafted request.,9.8,CWE-120
CVE-2024-23502,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in InfornWeb Posts List Designer by Category – List Category Posts Or Recent Posts allows Stored XSS.This issue affects Posts List Designer by Category – List Category Posts Or Recent Posts: from n/a through 3.3.2.  ,6.5,CWE-79
CVE-2024-42020,A Cross-site-scripting (XSS) vulnerability exists in the Reporter Widgets that allows HTML injection.,5.4,CWE-79
CVE-2024-40464,An issue in beego v.2.2.0 and before allows a remote attacker to escalate privileges via the sendMail function located in beego/core/logs/smtp.go file,8.8,CWE-295
CVE-2025-57872,There is an unvalidated redirect vulnerability in Esri Portal for ArcGIS 11.4 and below that may allow a remote unauthenticated attacker to craft a URL that could redirect a victim to an arbitrary website simplifying phishing attacks.,6.1,CWE-601
CVE-2023-4573,When receiving rendering data over IPC `mStream` could have been destroyed when initialized which could have led to a use-after-free causing a potentially exploitable crash. This vulnerability affects Firefox < 117 Firefox ESR < 102.15 Firefox ESR < 115.2 Thunderbird < 102.15 and Thunderbird < 115.2.,6.5,CWE-416
CVE-2023-49162,Exposure of Sensitive Information to an Unauthorized Actor vulnerability in BigCommerce BigCommerce For WordPress.This issue affects BigCommerce For WordPress: from n/a through 5.0.6.  ,5.3,CWE-200
CVE-2024-54300,Cross-Site Request Forgery (CSRF) vulnerability in Neuralabz LTD. AutoWP allows Cross Site Request Forgery.This issue affects AutoWP: from n/a through 2.0.8.,4.3,CWE-352
CVE-2025-54477,Improper handling of authentication requests lead to a user enumeration vector in the passkey authentication method.,5.3,CWE-203
CVE-2025-23531,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in David F. Carr RSVPMaker Volunteer Roles allows Reflected XSS. This issue affects RSVPMaker Volunteer Roles: from n/a through 1.5.1.,7.1,CWE-79
CVE-2024-32849,Trend Micro Security 17.x (Consumer) is vulnerable to a Privilege Escalation vulnerability that could allow a local attacker to unintentionally delete privileged Trend Micro files including its own.,7.8,CWE-269
CVE-2022-43570,In Splunk Enterprise versions below 8.1.12 8.2.9 and 9.0.2 an authenticated user can perform an extensible markup language (XML) external entity (XXE) injection via a custom View. The XXE injection causes Splunk Web to embed incorrect documents into an error. ,8.8,CWE-611
CVE-2025-64521,authentik is an open-source Identity Provider. Prior to versions 2025.8.5 and 2025.10.2 when authenticating with client_id and client_secret to an OAuth provider authentik creates a service account for the provider. In previous authentik versions authentication for this account was possible even when the account was deactivated. Other permissions are correctly applied and federation with other providers still take assigned policies correctly into account. authentik versions 2025.8.5 and 2025.10.2 fix this issue. A workaround involves adding a policy to the application that explicitly checks if the service account is still valid and deny access if not.,4.8,CWE-289
CVE-2024-32444,Incorrect Privilege Assignment vulnerability in InspiryThemes RealHomes allows Privilege Escalation.This issue affects RealHomes: from n/a through 4.3.6.,9.8,CWE-266
CVE-2023-33022,Memory corruption in HLOS while invoking IOCTL calls from user-space.,8.4,CWE-680
CVE-2025-40707,Cross-Site Scripting (XSS) vulnerability in OpenAtlas v8.9.0 from the Austrian Centre for Digital Humanities and Cultural Heritage (ACDH-CH) due to inadequate validation of user input when a POST request is sent. The vulnerabilities could allow a remote user to send specially crafted queries to an authenticated user and steal their session cookie details via  the /insert/place petition name and alias-0” parameters.,5.4,CWE-79
CVE-2025-48926,The admin panel in the TeleMessage service through 2025-05-05 allows attackers to discover usernames e-mail addresses passwords and telephone numbers.,4.3,CWE-288
CVE-2025-28410,An issue in RUoYi v.4.8.0 allows a remote attacker to escalate privileges via the cancelAuthUserAll method does not properly validate whether the requesting user has administrative privileges,9.8,CWE-284
CVE-2024-23364,Transient DOS when processing the non-transmitted BSSID profile sub-elements present within the MBSSID Information Element (IE) of a beacon frame that is received from over-the-air (OTA).,7.5,CWE-126
CVE-2025-24715,Cross-Site Request Forgery (CSRF) vulnerability in Wow-Company Counter Box allows Cross Site Request Forgery. This issue affects Counter Box: from n/a through 2.0.5.,5.4,CWE-352
CVE-2023-43531,Memory corruption while verifying the serialized header when the key pairs are generated.,8.4,CWE-824
