CVE,Description,CVSS3_BaseScore,CWE
CVE-2024-41217,A heap-based buffer overflow in tsMuxer version nightly-2024-05-10-02-00-45 allows attackers to cause Denial of Service (DoS) via a crafted MKV video file.,6.5,CWE-120
CVE-2022-48843,In the Linux kernel the following vulnerability has been resolved:  drm/vrr: Set VRR capable prop only if it is attached to connector  VRR capable property is not attached by default to the connector It is attached only if VRR is supported. So if the driver tries to call drm core set prop function without it being attached that causes NULL dereference.,5.5,CWE-476
CVE-2024-4647,A vulnerability was found in Campcodes Complete Web-Based School Management System 1.0. It has been declared as problematic. Affected by this vulnerability is an unknown functionality of the file /view/student_first_payment.php. The manipulation of the argument index leads to cross site scripting. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-263491.,3.5,CWE-79
CVE-2024-28887,Uncontrolled search path in some Intel(R) IPP software before version 2021.11 may allow an authenticated user to potentially enable escalation of privilege via local access.,6.7,CWE-427
CVE-2022-47968,Heimdall Application Dashboard through 2.5.4 allows reflected and stored XSS via Application name to the Add application page. The stored XSS will be triggered in the Application list page.,5.4,CWE-79
CVE-2025-24599,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Tribulant Newsletters allows Reflected XSS. This issue affects Newsletters: from n/a through 4.9.9.6.,7.1,CWE-79
CVE-2020-36536,A vulnerability was found in Brandbugle. It has been rated as critical. Affected by this issue is some unknown functionality of the file /main.php. The manipulation leads to sql injection. The attack may be launched remotely.,6.3,CWE-89
CVE-2023-4663,Improper Neutralization of Script-Related HTML Tags in a Web Page (Basic XSS) vulnerability in Saphira Saphira Connect allows Reflected XSS.This issue affects Saphira Connect: before 9.  ,6.1,CWE-80
CVE-2022-44348,Sanitization Management System v1.0 is vulnerable to SQL Injection via /php-sms/admin/orders/update_status.php?id=.,7.2,CWE-89
CVE-2018-17455,An issue was discovered in GitLab Enterprise Edition before 11.1.7 11.2.x before 11.2.4 and 11.3.x before 11.3.1. Attackers could obtain sensitive information about group names avatars LDAP settings and descriptions via an insecure direct object reference to the merge request approvals feature.,7.5,CWE-639
CVE-2024-6874,libcurl's URL API function [curl_url_get()](https://curl.se/libcurl/c/curl_url_get.html) offers punycode conversions to and from IDN. Asking to convert a name that is exactly 256 bytes libcurl ends up reading outside of a stack based buffer when built to use the *macidn* IDN backend. The conversion function then fills up the provided buffer exactly - but does not null terminate the string.  This flaw can lead to stack contents accidently getting returned as part of the converted string.,4.3,CWE-125
CVE-2024-28000,Incorrect Privilege Assignment vulnerability in LiteSpeed Technologies LiteSpeed Cache litespeed-cache allows Privilege Escalation.This issue affects LiteSpeed Cache: from 1.9 through 6.3.0.1.,9.8,CWE-266
CVE-2024-9733,Tungsten Automation Power PDF PDF File Parsing Out-Of-Bounds Write Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Tungsten Automation Power PDF. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of PDF files. The issue results from the lack of proper validation of user-supplied data which can result in a write  past the end of an allocated object. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-24389.,7.8,CWE-787
CVE-2022-3207,The Simple File List WordPress plugin before 4.4.12 does not sanitise and escape some of its settings which could allow high privilege users such as admin to perform Stored Cross-Site Scripting attacks even when the unfiltered_html capability is disallowed (for example in multisite setup),4.8,CWE-79
CVE-2024-51814,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in 野人 活动链接推广插件 allows DOM-Based XSS.This issue affects 活动链接推广插件: from n/a through 1.2.0.,6.5,CWE-79
CVE-2024-50615,TinyXML2 through 10.0.0 has a reachable assertion for UINT_MAX/digit that may lead to application exit in tinyxml2.cpp XMLUtil::GetCharacterRef.,6.5,CWE-617
CVE-2024-2566,A vulnerability was found in Fujian Kelixin Communication Command and Dispatch Platform up to 20240313. It has been declared as critical. Affected by this vulnerability is an unknown functionality of the file api/client/get_extension_yl.php. The manipulation of the argument imei leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-257065 was assigned to this vulnerability.,7.3,CWE-89
CVE-2022-41890,TensorFlow is an open source platform for machine learning. If `BCast::ToShape` is given input larger than an `int32` it will crash despite being supposed to handle up to an `int64`. An example can be seen in `tf.experimental.numpy.outer` by passing in large input to the input `b`. We have patched the issue in GitHub commit 8310bf8dd188ff780e7fc53245058215a05bdbe5. The fix will be included in TensorFlow 2.11. We will also cherrypick this commit on TensorFlow 2.10.1 2.9.3 and TensorFlow 2.8.4 as these are also affected and still in supported range.,4.8,CWE-704
CVE-2023-6595,In WhatsUp Gold versions released before 2023.1 an API endpoint was found to be missing an authentication mechanism. It is possible for an unauthenticated attacker to enumerate ancillary credential information stored within WhatsUp Gold.,7.5,CWE-306
CVE-2020-1818,There are multiple out of bounds (OOB) read vulnerabilities in the implementation of the Common Open Policy Service (COPS) protocol of some Huawei products. The specific decoding function may occur out-of-bounds read when processes an incoming data packet. Successful exploit of these vulnerabilities may disrupt service on the affected device. (Vulnerability ID: HWPSIRT-2018-12275HWPSIRT-2018-12276HWPSIRT-2018-12277HWPSIRT-2018-12278HWPSIRT-2018-12279HWPSIRT-2018-12280 and HWPSIRT-2018-12289)  The seven vulnerabilities have been assigned seven Common Vulnerabilities and Exposures (CVE) IDs: CVE-2020-1818 CVE-2020-1819 CVE-2020-1820 CVE-2020-1821 CVE-2020-1822 CVE-2020-1823 and CVE-2020-1824.,3.7,CWE-125
CVE-2023-48589,Adobe Experience Manager versions 6.5.18 and earlier are affected by a Cross-site Scripting (DOM-based XSS) vulnerability. If a low-privileged attacker is able to convince a victim to visit a URL referencing a vulnerable page malicious JavaScript content may be executed within the context of the victim's browser.,5.4,CWE-79
CVE-2023-26429,Control characters were not removed when exporting user feedback content. This allowed attackers to include unexpected content via user feedback and potentially break the exported data structure. We now drop all control characters that are not whitespace character during the export. No publicly available exploits are known.  ,3.5,CWE-77
CVE-2024-50048,In the Linux kernel the following vulnerability has been resolved:  fbcon: Fix a NULL pointer dereference issue in fbcon_putcs  syzbot has found a NULL pointer dereference bug in fbcon. Here is the simplified C reproducer:  struct param { 	uint8_t type; 	struct tiocl_selection ts; };  int main() { 	struct fb_con2fbmap con2fb; 	struct param param;  	int fd = open(/dev/fb1 0 0);  	con2fb.console = 0x19; 	con2fb.framebuffer = 0; 	ioctl(fd FBIOPUT_CON2FBMAP &con2fb);  	param.type = 2; 	param.ts.xs = 0; param.ts.ys = 0; 	param.ts.xe = 0; param.ts.ye = 0; 	param.ts.sel_mode = 0;  	int fd1 = open(/dev/tty1 O_RDWR 0); 	ioctl(fd1 TIOCLINUX &param);  	con2fb.console = 1; 	con2fb.framebuffer = 0; 	ioctl(fd FBIOPUT_CON2FBMAP &con2fb);  	return 0; }  After calling ioctl(fd1 TIOCLINUX &param) the subsequent ioctl(fd FBIOPUT_CON2FBMAP &con2fb) causes the kernel to follow a different execution path:   set_con2fb_map   -> con2fb_init_display    -> fbcon_set_disp     -> redraw_screen      -> hide_cursor       -> clear_selection        -> highlight         -> invert_screen          -> do_update_region           -> fbcon_putcs            -> ops->putcs  Since ops->putcs is a NULL pointer this leads to a kernel panic. To prevent this we need to call set_blitting_type() within set_con2fb_map() to properly initialize ops->putcs.,5.5,CWE-476
CVE-2023-40486,Maxon Cinema 4D SKP File Parsing Stack-based Buffer Overflow Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Maxon Cinema 4D. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of SKP files. The issue results from the lack of proper validation of the length of user-supplied data prior to copying it to a fixed-length stack-based buffer. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-21434.,7.8,CWE-121
CVE-2023-46608,Missing Authorization vulnerability in WPDO DoLogin Security allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects DoLogin Security: from n/a through 3.7.1.,5.3,CWE-862
CVE-2022-37906,An authenticated path traversal vulnerability exists in the ArubaOS command line interface. Successful exploitation of the vulnerability results in the ability to delete arbitrary files on the underlying operating system.  ,6.5,CWE-22
CVE-2025-4448,A vulnerability classified as critical was found in D-Link DIR-619L 2.04B04. This vulnerability affects the function formEasySetupWizard. The manipulation of the argument curTime leads to buffer overflow. The attack can be initiated remotely. The vendor was contacted early about this disclosure. This vulnerability only affects products that are no longer supported by the maintainer.,8.8,CWE-119
CVE-2025-22551,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Julien Crego Boot-Modal allows Stored XSS.This issue affects Boot-Modal: from n/a through 1.9.1.,6.5,CWE-79
CVE-2024-55215,An issue in trojan v.2.0.0 through v.2.15.3 allows a remote attacker to escalate privileges via the initialization interface /auth/register.,9.8,CWE-276
CVE-2023-50347,HCL DRYiCE MyXalytics is impacted by an insecure SQL interface vulnerability potentially giving an attacker the ability to execute custom SQL queries. A malicious user can run arbitrary SQL commands including changing system configuration. ,3.7,CWE-89
CVE-2023-42520,Certain WithSecure products allow a remote crash of a scanning engine via unpacking of crafted data files. This affects WithSecure Client Security 15 WithSecure Server Security 15 WithSecure Email and Server Security 15 WithSecure Elements Endpoint Protection 17 and later WithSecure Client Security for Mac 15 WithSecure Elements Endpoint Protection for Mac 17 and later Linux Security 64 12.0  Linux Protection 12.0 and WithSecure Atlant (formerly F-Secure Atlant) 1.0.35-1.,7.5,CWE-400
CVE-2023-20066,A vulnerability in the web UI of Cisco IOS XE Software could allow an authenticated remote attacker to perform a directory traversal and access resources that are outside the filesystem mountpoint of the web UI. This vulnerability is due to an insufficient security configuration. An attacker could exploit this vulnerability by sending a crafted request to the web UI. A successful exploit could allow the attacker to gain read access to files that are outside the filesystem mountpoint of the web UI. Note: These files are located on a restricted filesystem that is maintained for the web UI. There is no ability to write to any files on this filesystem.,6.5,CWE-23
CVE-2023-32604,Affected versions Trend Micro Apex Central (on-premise) are vulnerable to potential authenticated reflected cross-site scripting (XSS) attacks due to user input validation and sanitization issues.     Please note: an attacker must first obtain authentication to Apex Central on the target system in order to exploit this vulnerability.    This is similar to but not identical to CVE-2023-32605.,5.4,CWE-79
CVE-2024-42406,Mattermost versions 9.11.x <= 9.11.0 9.10.x <= 9.10.1 9.9.x <= 9.9.2 and 9.5.x <= 9.5.8 fail to properly authorize requests when viewing archived channels is disabled which allows an attacker to retrieve post and file information about archived channels. Examples are flagged or unread posts as well as files.,5.4,CWE-284
CVE-2023-4514,The Mmm Simple File List WordPress plugin through 2.3 does not validate and escape some of its shortcode attributes before outputting them back in a page/post where the shortcode is embed which could allow users with the contributor role and above to perform Stored Cross-Site Scripting attacks,5.4,CWE-79
CVE-2024-27078,In the Linux kernel the following vulnerability has been resolved:  media: v4l2-tpg: fix some memleaks in tpg_alloc  In tpg_alloc resources should be deallocated in each and every error-handling paths since they are allocated in for statements. Otherwise there would be memleaks because tpg_free is called only when tpg_alloc return 0.,5.5,CWE-401
CVE-2020-19587,Cross Site Scripting (XSS) vulnerability in configMap parameters in Yellowfin Business Intelligence 7.3 allows remote attackers to run arbitrary code via MIAdminStyles.i4 Admin UI.,5.4,CWE-79
CVE-2021-3624,There is an integer overflow vulnerability in dcraw. When the victim runs dcraw with a maliciously crafted X3F input image arbitrary code may be executed in the victim's system.,7.8,CWE-20
CVE-2024-2724,SQL injection vulnerability in the CIGESv2 system through /ajaxServiciosAtencion.php in the 'idServicio' parameter. The exploitation of this vulnerability could allow a remote user to retrieve all data stored in the database by sending a specially crafted SQL query.,9.8,CWE-89
CVE-2023-27947,An out-of-bounds read was addressed with improved input validation. This issue is fixed in macOS Ventura 13.3. Processing an image may result in disclosure of process memory.,5.5,CWE-125
CVE-2018-9371,In the Mediatek Preloader there are out of bounds reads and writes due to an exposed interface that allows arbitrary peripheral memory mapping with insufficient blacklisting/whitelisting. This could lead to local elevation of privilege given physical access to the device with no additional execution privileges needed. User interaction is needed for exploitation.,6.4,CWE-125
CVE-2024-41361,RPi-Jukebox-RFID v2.7.0 was discovered to contain a remote code execution (RCE) vulnerability via htdocs\manageFilesFolders.php,9.8,CWE-94
CVE-2024-57095,SQL injection vulnerability in Go-CMS v.1.1.10 allows a remote attacker to execute arbitrary code via a crafted payload.,6.8,CWE-89
CVE-2022-46801,Improper Neutralization of Formula Elements in a CSV File vulnerability in Paul Ryley Site Reviews.This issue affects Site Reviews: from n/a through 6.2.0.  ,9.8,CWE-1236
CVE-2024-24573,facileManager is a modular suite of web apps built with the sysadmin in mind. In versions 4.5.0 and earlier when a user updates their profile a POST request containing user information is sent to the endpoint server/fm-modules/facileManager/ajax/processPost.php. It was found that non-admins can arbitrarily set their permissions and grant their non-admin accounts with super user privileges.,8.8,CWE-863
CVE-2022-37356,This vulnerability allows remote attackers to execute arbitrary code on affected installations of PDF-XChange Editor. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file. The specific flaw exists within the parsing of JPG files. Crafted data in a JPG file can trigger a write past the end of an allocated buffer. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-17630.,7.8,CWE-787
CVE-2022-40944,Dairy Farm Shop Management System 1.0 is vulnerable to SQL Injection via sales-report-ds.php file.,9.8,CWE-89
CVE-2022-46998,An issue in the website background of taocms v3.0.2 allows attackers to execute a Server-Side Request Forgery (SSRF).,9.8,CWE-918
CVE-2022-40195,Authenticated (admin+) Stored Cross-Site Scripting (XSS) vulnerability in PCA Predict plugin <= 1.0.3 at WordPress.,4.8,CWE-79
CVE-2024-11647,A vulnerability which was classified as critical has been found in 1000 Projects Beauty Parlour Management System 1.0. Affected by this issue is some unknown functionality of the file /admin/view-appointment.php. The manipulation of the argument viewid leads to sql injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2024-4320,A remote code execution (RCE) vulnerability exists in the '/install_extension' endpoint of the parisneo/lollms-webui application specifically within the `@router.post(/install_extension)` route handler. The vulnerability arises due to improper handling of the `name` parameter in the `ExtensionBuilder().build_extension()` method which allows for local file inclusion (LFI) leading to arbitrary code execution. An attacker can exploit this vulnerability by crafting a malicious `name` parameter that causes the server to load and execute a `__init__.py` file from an arbitrary location such as the upload directory for discussions. This vulnerability affects the latest version of parisneo/lollms-webui and can lead to remote code execution without requiring user interaction especially when the application is exposed to an external endpoint or operated in headless mode.,9.8,CWE-29
CVE-2023-41941,A missing permission check in Jenkins AWS CodeCommit Trigger Plugin 3.0.12 and earlier allows attackers with Overall/Read permission to enumerate credentials IDs of AWS credentials stored in Jenkins.,4.3,CWE-862
CVE-2024-39741,IBM Datacap Navigator 9.1.5 9.1.6 9.1.7 9.1.8 and 9.1.9 could allow a remote attacker to traverse directories on the system. An attacker could send a specially crafted URL request containing dot dot sequences (/../) to view arbitrary files on the system.  IBM X-Force ID:  296010.,4.3,CWE-22
CVE-2024-31813,TOTOLINK EX200 V4.0.3c.7646_B20201211 does not contain an authentication mechanism by default.,8.4,CWE-862
CVE-2025-26647,Improper input validation in Windows Kerberos allows an unauthorized attacker to elevate privileges over a network.,8.8,CWE-20
CVE-2022-46784,SquaredUp Dashboard Server SCOM edition before 5.7.1 GA allows open redirection. (The issue was originally found in 5.5.1 GA.),6.1,CWE-601
CVE-2023-37391,Cross-Site Request Forgery (CSRF) vulnerability in WPMobilePack.Com WordPress Mobile Pack – Mobile Plugin for Progressive Web Apps & Hybrid Mobile Apps plugin <= 3.4.1 versions.,5.4,CWE-352
CVE-2022-3867,HashiCorp Nomad and Nomad Enterprise 1.4.0 up to 1.4.1 event stream subscribers using a token with TTL receive updates until token garbage is collected. Fixed in 1.4.2.,2.7,CWE-613
CVE-2024-45435,Chartist 1.x through 1.3.0 allows Prototype Pollution via the extend function.,9.8,CWE-1321
CVE-2020-10137,Z-Wave devices based on Silicon Labs 700 series chipsets using S2 do not adequately authenticate or encrypt FIND_NODE_IN_RANGE frames allowing a remote unauthenticated attacker to inject a FIND_NODE_IN_RANGE frame with an invalid random payload denying service by blocking the processing of upcoming events.,6.5,CWE-345
CVE-2024-40328,idccms v1.35 was discovered to contain a Cross-Site Request Forgery (CSRF) vulnerability via /admin/memberOnline_deal.php?mudi=del&dataType=&dataID=6,6.3,CWE-352
CVE-2023-52183,Missing Authorization vulnerability in WebToffee WordPress Backup & Migration.This issue affects WordPress Backup & Migration: from n/a through 1.4.3.,5.4,CWE-862
CVE-2023-33788,A stored cross-site scripting (XSS) vulnerability in the Create Providers (/circuits/providers/) function of Netbox v3.5.1 allows attackers to execute arbitrary web scripts or HTML via a crafted payload injected into the Name field.,5.4,CWE-79
CVE-2024-34365,** UNSUPPORTED WHEN ASSIGNED ** Improper Input Validation vulnerability in Apache Karaf Cave.This issue affects all versions of Apache Karaf Cave.  As this project is retired we do not plan to release a version that fixes this issue. Users are recommended to find an alternative or restrict access to the instance to trusted users.NOTE: This vulnerability only affects products that are no longer supported by the maintainer.,9.1,CWE-20
CVE-2021-33145,Uncaught exception in some Intel(R) Ethernet Adapters and Intel(R) Ethernet Controller I225 Manageability firmware may allow a privileged user to potentially enable escalation of privilege via local access.,7.2,CWE-248
CVE-2024-54323,Missing Authorization vulnerability in WPExpertsio New User Approve allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects New User Approve: from n/a through 2.6.2.,5.4,CWE-862
CVE-2021-45402,The check_alu_op() function in kernel/bpf/verifier.c in the Linux kernel through v5.16-rc5 did not properly update bounds while handling the mov32 instruction which allows local users to obtain potentially sensitive address information aka a pointer leak.,5.5,CWE-668
CVE-2024-23531,An Integer Overflow vulnerability in WLInfoRailService component of Ivanti Avalanche before 6.4.3 allows an unauthenticated remote attacker to perform denial of service attacks. In certain rare conditions this could also lead to reading content from memory. ,7.5,CWE-190
CVE-2023-42103,Ashlar-Vellum Cobalt AR File Parsing Use-After-Free Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Ashlar-Vellum Cobalt. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of AR files. The issue results from the lack of validating the existence of an object prior to performing operations on the object. An attacker can leverage this vulnerability to execute code in the context of the current process. . Was ZDI-CAN-20660.,7.8,CWE-416
CVE-2023-43663,PrestaShop is an Open Source e-commerce web application. In affected versions any module can be disabled or uninstalled from back office even with low user right. This allows low privileged users to disable portions of a shops functionality. Commit `ce1f6708` addresses this issue and is included in version 8.1.2. Users are advised to upgrade. There are no known workarounds for this issue.,6.3,CWE-269
CVE-2025-3764,A vulnerability classified as critical was found in SourceCodester Web-based Pharmacy Product Management System 1.0. This vulnerability affects unknown code of the file /edit-product.php. The manipulation of the argument Avatar leads to unrestricted upload. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-284
CVE-2021-30326,Possible assertion due to improper size validation while processing the DownlinkPreemption IE in an RRC Reconfiguration/RRC Setup message in Snapdragon Auto Snapdragon Compute Snapdragon Connectivity Snapdragon Industrial IOT Snapdragon Mobile,7.5,CWE-617
CVE-2024-37130,Dell OpenManage Server Administrator versions 11.0.1.0 and prior contains a Local Privilege Escalation vulnerability via XSL Hijacking. A local low-privileged malicious user could potentially exploit this vulnerability and escalate their privilege to the admin user and gain full control of the machine. Exploitation may lead to a complete system compromise.,7.3,CWE-427
CVE-2022-45087,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Group Arge Energy and Control Systems Smartpower Web allows Cross-Site Scripting (XSS). This issue affects Smartpower Web: before 23.01.01.,6.1,CWE-79
CVE-2025-41414,When HTTP/2 client and server profile is configured on a virtual server undisclosed requests can cause TMM to terminate.       Note: Software versions which have reached End of Technical Support (EoTS) are not evaluated,7.5,CWE-476
CVE-2023-29983,Cross Site Scripting vulnerability found in Maximilian Vogt cmaps v.8.0 allows a remote attacker to execute arbitrary code via the auditlog tab in the admin panel.,5.4,CWE-79
CVE-2024-44112,Due to missing authorization check in SAP for Oil & Gas (Transportation and Distribution) an attacker authenticated as a non-administrative user could call a remote-enabled function which will allow them to delete non-sensitive entries in a user data table. There is no effect on confidentiality or availability.,4.3,CWE-862
CVE-2023-42814,Kyverno is a policy engine designed for Kubernetes. A security vulnerability was found in Kyverno where an attacker could cause denial of service of Kyverno. The vulnerable component in Kyvernos Notary verifier. An attacker would need control over the registry from which Kyverno would fetch attestations. With such a position the attacker could return a malicious response to Kyverno when Kyverno would send a request to the registry. The malicious response would cause denial of service of Kyverno such that other users' admission requests would be blocked from being processed. This is a vulnerability in a new component released in v1.11.0. The only users affected by this are those that have been building Kyverno from source at the main branch which is not encouraged. Users consuming official Kyverno releases are not affected. There are no known cases of this vulnerability being exploited in the wild. ,3.1,CWE-835
CVE-2024-5595,The Essential Blocks  WordPress plugin before 4.7.0 does not validate and escape some of its block options before outputting them back in a page/post where the block is embed which could allow users with the contributor role and above to perform Stored Cross-Site Scripting attacks,5.4,CWE-79
CVE-2023-39459,Triangle MicroWorks SCADA Data Gateway Directory Traversal Arbitrary File Creation Vulnerability. This vulnerability allows remote attackers to create arbitrary files on affected installations of Triangle MicroWorks SCADA Data Gateway. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the processing of workspace files. The issue results from the lack of proper validation of a user-supplied path prior to using it in file operations. An attacker can leverage this vulnerability to create files in the context of Administrator. Was ZDI-CAN-20531.,7.8,CWE-22
