CVE,Description,CVSS3_BaseScore,CWE
CVE-2020-28437,This affects all versions of package heroku-env. The injection point is located in lib/get.js which is required by index.js.,9.4,CWE-77
CVE-2024-25603,Stored cross-site scripting (XSS) vulnerability in the Dynamic Data Mapping module's DDMForm in Liferay Portal 7.2.0 through 7.4.3.4 and older unsupported versions and Liferay DXP 7.4.13 7.3 before update 4 7.2 before fix pack 17 and older unsupported versions allows remote authenticated users to inject arbitrary web script or HTML via the instanceId parameter.,9.0,CWE-79
CVE-2023-1613,A vulnerability has been found in Rebuild up to 3.2.3 and classified as problematic. This vulnerability affects unknown code of the file /feeds/post/publish. The manipulation leads to cross site scripting. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. It is recommended to apply a patch to fix this issue. The identifier of this vulnerability is VDB-223744.,3.5,CWE-79
CVE-2025-23212,Tandoor Recipes is an application for managing recipes planning meals and building shopping lists. The external storage feature allows any user to enumerate the name and content of files on the server. This vulnerability is fixed in 1.5.28.,7.7,CWE-200
CVE-2024-36108,casgate is an Open Source Identity and Access Management system. In affected versions `casgate` allows remote unauthenticated attacker to obtain sensitive information via GET request to an API endpoint. This issue has been addressed in PR #201 which is pending merge. An attacker could use `id` parameter of GET requests with value `anonymous/ anonymous` to bypass authorization on certain API endpoints. Successful exploitation of the vulnerability could lead to account takeover privilege escalation or provide attacker with credential to other services. Users are advised to upgrade. There are no known workarounds for this vulnerability.,9.8,CWE-285
CVE-2014-125095,A vulnerability was found in BestWebSoft Contact Form Plugin 1.3.4 on WordPress and classified as problematic. Affected by this issue is the function bws_add_menu_render of the file bws_menu/bws_menu.php. The manipulation of the argument bwsmn_form_email leads to cross site scripting. The attack may be launched remotely. Upgrading to version 1.3.7 is able to address this issue. The name of the patch is 4d531f74b4a801c805dc80360d4ea1312e9a278f. It is recommended to upgrade the affected component. The identifier of this vulnerability is VDB-225320.,3.5,CWE-79
CVE-2024-32406,Server-Side Template Injection (SSTI) vulnerability in inducer relate before v.2024.1 allows a remote attacker to execute arbitrary code via a crafted payload to the Batch-Issue Exam Tickets function.,7.5,CWE-94
CVE-2023-48421,In gpu_pixel_handle_buffer_liveness_update_ioctl of private/google-modules/gpu/mali_kbase/platform/pixel/pixel_gpu_slc.c there is a possible out of bounds write due to improper input validation. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.,7.8,CWE-787
CVE-2024-32616,HDF5 Library through 1.14.3 contains a heap-based buffer over-read in H5O__dtype_encode_helper in H5Odtype.c.,7.4,CWE-122
CVE-2024-23274,An injection issue was addressed with improved input validation. This issue is fixed in macOS Sonoma 14.4 macOS Monterey 12.7.4 macOS Ventura 13.6.5. An app may be able to elevate privileges.,7.8,CWE-74
CVE-2023-2514,Mattermost Sever fails to redact the DB username and password before emitting an application log during server initialization.  ,6.7,CWE-200
CVE-2024-0588,The Paid Memberships Pro – Content Restriction User Registration & Paid Subscriptions plugin for WordPress is vulnerable to Cross-Site Request Forgery in all versions up to and including 2.12.10. This is due to missing nonce validation on the pmpro_lifter_save_streamline_option() function. This makes it possible for unauthenticated attackers to enable the streamline setting with Lifter LMS via a forged request granted they can trick a site administrator into performing an action such as clicking on a link.,4.3,CWE-352
CVE-2023-37464,OpenIDC/cjose is a C library implementing the Javascript Object Signing and Encryption (JOSE). The AES GCM decryption routine incorrectly uses the Tag length from the actual Authentication Tag provided in the JWE. The spec  says that a fixed length of 16 octets must be applied. Therefore this bug allows an attacker to provide a truncated Authentication Tag and to modify the JWE accordingly. Users should upgrade to a version >= 0.6.2.2. Users unable to upgrade should avoid using AES GCM encryption and replace it with another encryption algorithm (e.g. AES CBC).,8.6,CWE-327
CVE-2024-26721,In the Linux kernel the following vulnerability has been resolved:  drm/i915/dsc: Fix the macro that calculates DSCC_/DSCA_ PPS reg address  Commit bd077259d0a9 (drm/i915/vdsc: Add function to read any PPS register) defines a new macro to calculate the DSC PPS register addresses with PPS number as an input. This macro correctly calculates the addresses till PPS 11 since the addresses increment by 4. So in that case the following macro works correctly to give correct register address:  _MMIO(_DSCA_PPS_0 + (pps) * 4)  However after PPS 11 the register address for PPS 12 increments by 12 because of RC Buffer memory allocation in between. Because of this discontinuity in the address space the macro calculates wrong addresses for PPS 12 - 16 resulting into incorrect DSC PPS parameter value read/writes causing DSC corruption.  This fixes it by correcting this macro to add the offset of 12 for PPS >=12.  v3: Add correct paranthesis for pps argument (Jani Nikula)  (cherry picked from commit 6074be620c31dc2ae11af96a1a5ea95580976fb5),5.5,CWE-131
CVE-2025-26819,Monero through 0.18.3.4 before ec74ff4 does not have response limits on HTTP server connections.,8.6,CWE-770
CVE-2023-28675,A missing permission check in Jenkins OctoPerf Load Testing Plugin Plugin 4.5.2 and earlier allows attackers to connect to a previously configured Octoperf server using attacker-specified credentials.,4.3,CWE-862
CVE-2024-5187,A vulnerability in the `download_model_with_test_data` function of the onnx/onnx framework version 1.16.0 allows for arbitrary file overwrite due to inadequate prevention of path traversal attacks in malicious tar files. This vulnerability enables attackers to overwrite any file on the system potentially leading to remote code execution deletion of system personal or application files thus impacting the integrity and availability of the system. The issue arises from the function's handling of tar file extraction without performing security checks on the paths within the tar file as demonstrated by the ability to overwrite the `/home/kali/.ssh/authorized_keys` file by specifying an absolute path in the malicious tar file.,8.8,CWE-22
CVE-2024-34084,Minder's `HandleGithubWebhook` is susceptible to a denial of service attack from an untrusted HTTP request. The vulnerability exists before the request has been validated and as such the request is still untrusted at the point of failure. This allows an attacker with the ability to send requests to `HandleGithubWebhook` to crash the Minder controlplane and deny other users from using it. This vulnerability is fixed in 0.0.48.,7.5,CWE-400
CVE-2024-49513,PDFL SDK versions 21.0.0.5 and earlier are affected by an out-of-bounds write vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-787
CVE-2024-36059,Directory Traversal vulnerability in Kalkitech ASE ASE61850 IEDSmart upto and including version 2.3.5 allows attackers to read/write arbitrary files via the IEC61850 File Transfer protocol.,9.4,CWE-22
CVE-2023-32760,An issue in Archer Platform before v.6.13 fixed in v.6.12.0.6 and v.6.13.0 allows an authenticated attacker to obtain sensitive information via API calls related to data feeds and data publication.,7.7,CWE-668
CVE-2023-27373,An issue was discovered in Insyde InsydeH2O with kernel 5.0 through 5.5. Due to insufficient input validation an attacker can tamper with a runtime-accessible EFI variable to cause a dynamic BAR setting to overlap SMRAM.,5.5,CWE-20
CVE-2023-22252,Experience Manager versions 6.5.15.0 (and earlier) are affected by a reflected Cross-Site Scripting (XSS) vulnerability. If a low-privileged attacker is able to convince a victim to visit a URL referencing a vulnerable page malicious JavaScript content may be executed within the context of the victim's browser.,5.4,CWE-79
CVE-2023-39938,Reflected cross-site scripting vulnerability in VI Web Client prior to 7.9.6 allows a remote unauthenticated attacker to inject an arbitrary script.,6.1,CWE-79
CVE-2023-51402,Cross-Site Request Forgery (CSRF) vulnerability in Brain Storm Force Ultimate Addons for WPBakery Page Builder.This issue affects Ultimate Addons for WPBakery Page Builder: from n/a through 3.19.17.  ,4.3,CWE-352
CVE-2024-2945,A vulnerability was found in Campcodes Online Examination System 1.0. It has been classified as critical. Affected is an unknown function of the file /adminpanel/admin/facebox_modal/updateExaminee.php. The manipulation of the argument id leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-258036.,6.3,CWE-89
CVE-2022-23031,On BIG-IP FPS ASM and Advanced WAF versions 16.1.x before 16.1.1 15.1.x before 15.1.4 and 14.1.x before 14.1.4.4 an XML External Entity (XXE) vulnerability exists in an undisclosed page of the F5 Advanced Web Application Firewall (Advanced WAF) and BIG-IP ASM Traffic Management User Interface (TMUI) also referred to as the Configuration utility that allows an authenticated high-privileged attacker to read local files and force BIG-IP to send HTTP requests. Note: Software versions which have reached End of Technical Support (EoTS) are not evaluated.,4.9,CWE-611
CVE-2022-20769,A vulnerability in the authentication functionality of Cisco Wireless LAN Controller (WLC) AireOS Software could allow an unauthenticated adjacent attacker to cause a denial of service (DoS) condition on an affected device. This vulnerability is due to insufficient error validation. An attacker could exploit this vulnerability by sending crafted packets to an affected device. A successful exploit could allow the attacker to cause the wireless LAN controller to crash resulting in a DoS condition. Note: This vulnerability affects only devices that have Federal Information Processing Standards (FIPS) mode enabled.,7.4,CWE-787
CVE-2022-48488,Vulnerability of bypassing the default desktop security controls.Successful exploitation of this vulnerability may cause unauthorized modifications to the desktop.,5.3,CWE-863
CVE-2022-37138,Loan Management System 1.0 is vulnerable to SQL Injection at the login page which allows unauthorized users to login as Administrator after injecting username form.,9.8,CWE-89
CVE-2022-43436,The File Upload function of EasyTest has insufficient filtering for special characters and file type. A remote attacker authenticated as a general user can upload and execute arbitrary files to manipulate system or disrupt service.,8.8,CWE-434
CVE-2023-32633,Improper input validation in the Intel(R) CSME installer software before version 2328.5.5.0 may allow an authenticated user to potentially enable escalation of privilege via local access.,6.7,CWE-20
CVE-2022-20733,A vulnerability in the login page of Cisco Identity Services Engine (ISE) could allow an unauthenticated remote attacker to log in without credentials and access all roles without any restrictions. This vulnerability is due to exposed sensitive Security Assertion Markup Language (SAML) metadata. An attacker could exploit this vulnerability by using the exposed SAML metadata to bypass authentication to the user portal. A successful exploit could allow the attacker to access all roles without any restrictions.,5.3,CWE-287
CVE-2023-24144,TOTOLINK CA300-PoE V6.2c.884 was discovered to contain a command injection vulnerability via the hour parameter in the setRebootScheCfg function.,9.8,CWE-77
CVE-2024-27297,Nix is a package manager for Linux and other Unix systems. A fixed-output derivations on Linux can send file descriptors to files in the Nix store to another program running on the host (or another fixed-output derivation) via Unix domain sockets in the abstract namespace. This allows to modify the output of the derivation after Nix has registered the path as valid and immutable in the Nix database. In particular this allows the output of fixed-output derivations to be modified from their expected content. This issue has been addressed in versions 2.3.18 2.18.2 2.19.4 and 2.20.5. Users are advised to upgrade. There are no known workarounds for this vulnerability.,6.3,CWE-367
CVE-2022-35284,IBM Security Verify Information Queue 10.0.2 could disclose sensitive information due to a missing or insecure SameSite attribute for a sensitive cookie. IBM X-Force ID: 230811.,7.5,CWE-565
CVE-2024-7076,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in Semtek Informatics Software Consulting Inc. Semtek Sempos allows Blind SQL Injection.This issue affects Semtek Sempos: through 31072024.,9.8,CWE-89
CVE-2022-49224,In the Linux kernel the following vulnerability has been resolved:  power: supply: ab8500: Fix memory leak in ab8500_fg_sysfs_init  kobject_init_and_add() takes reference even when it fails. According to the doc of kobject_init_and_add()：     If this function returns an error kobject_put() must be called to    properly clean up the memory associated with the object.  Fix memory leak by calling kobject_put().,5.5,CWE-401
CVE-2022-34590,Hospital Management System v1.0 was discovered to contain a SQL injection vulnerability via the editid parameter in /HMS/admin.php.,7.2,CWE-89
CVE-2024-26266,Multiple stored cross-site scripting (XSS) vulnerabilities in Liferay Portal 7.2.0 through 7.4.3.13 and older unsupported versions and Liferay DXP 7.4 before update 10 7.3 before update 4 7.2 before fix pack 17 and older unsupported versions allow remote authenticated users to inject arbitrary web script or HTML via a crafted payload injected into the first/middle/last name text field of the user who creates an entry in the (1) Announcement widget or (2) Alerts widget.,9.0,CWE-79
CVE-2022-43223,open5gs v2.4.11 was discovered to contain a memory leak in the component ngap-handler.c. This vulnerability allows attackers to cause a Denial of Service (DoS) via a crafted UE attachment.,7.5,CWE-401
CVE-2023-4761,Out of bounds memory access in FedCM in Google Chrome prior to 116.0.5845.179 allowed a remote attacker who had compromised the renderer process to perform an out of bounds memory read via a crafted HTML page. (Chromium security severity: High),8.1,CWE-125
CVE-2022-43935,An information exposure through log file vulnerability exists in Brocade SANnav before Brocade SANnav 2.2.2 where Brocade Fabric OS Switch passwords and authorization IDs are printed in the embedded MLS DB file.,5.3,CWE-532
CVE-2022-29835,WD Discovery software executable files were signed with an unsafe SHA-1 hashing algorithm. An attacker could use this weakness to create forged certificate signatures due to the use of a hashing algorithm that is not collision-free. This could thereby impact the confidentiality of user content. This issue affects: Western Digital WD Discovery WD Discovery Desktop App versions prior to 4.4.396 on Mac; WD Discovery Desktop App versions prior to 4.4.396 on Windows.,5.3,CWE-328
CVE-2023-26355,Adobe Dimension versions 3.4.7 (and earlier) is affected by an out-of-bounds read vulnerability that could lead to disclosure of sensitive memory. An attacker could leverage this vulnerability to bypass mitigations such as ASLR. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-125
CVE-2017-20113,A vulnerability which was classified as problematic was found in TrueConf Server 4.3.7. This affects an unknown part. The manipulation leads to basic cross site scripting (Stored). It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used.,3.5,CWE-80
CVE-2022-28250,Acrobat Reader DC version 22.001.2011x (and earlier) 20.005.3033x (and earlier) and 17.012.3022x (and earlier) are affected by a use-after-free vulnerability that could lead to disclosure of sensitive memory. An attacker could leverage this vulnerability to bypass mitigations such as ASLR. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-416
CVE-2021-35071,Possible buffer over read due to lack of size validation while copying data from DBR buffer to RX buffer and can lead to Denial of Service in Snapdragon Auto Snapdragon Compute Snapdragon Connectivity Snapdragon Industrial IOT Snapdragon Mobile Snapdragon Wearables Snapdragon Wired Infrastructure and Networking,5.5,CWE-125
CVE-2024-30117,A dynamic search for a prerequisite library could allow the possibility for an attacker to replace the correct file under some circumstances.,2.5,CWE-427
CVE-2022-20096,In camera there is a possible information disclosure due to uninitialized data. This could lead to local information disclosure with System execution privileges needed. User interaction is no needed for exploitation. Patch ID: ALPS06419003; Issue ID: ALPS06419003.,4.4,CWE-908
CVE-2022-32137,In multiple CODESYS products a low privileged remote attacker may craft a request which may cause a heap-based buffer overflow resulting in a denial-of-service condition or memory overwrite. User interaction is not required.,8.8,CWE-122
CVE-2024-20915,Vulnerability in the Oracle Application Object Library product of Oracle E-Business Suite (component: Login - SSO).  Supported versions that are affected are 12.2.3-12.2.13. Easily exploitable vulnerability allows unauthenticated attacker with network access via HTTP to compromise Oracle Application Object Library.  Successful attacks of this vulnerability can result in unauthorized ability to cause a partial denial of service (partial DOS) of Oracle Application Object Library. CVSS 3.1 Base Score 5.3 (Availability impacts).  CVSS Vector: (CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:L).,5.3,CWE-444
CVE-2024-48427,A SQL injection vulnerability in Sourcecodester Packers and Movers Management System v1.0 allows remote authenticated users to execute arbitrary SQL commands via the id parameter in /mpms/admin/?page=services/manage_service&id,8.8,CWE-89
CVE-2022-42518,In BroadcastSmsConfigsRequestData::encode of smsdata.cpp there is a possible out of bounds write due to a missing bounds check. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android kernelAndroid ID: A-242536278References: N/A,6.7,CWE-787
CVE-2022-2525,Improper Restriction of Excessive Authentication Attempts in GitHub repository janeczku/calibre-web prior to 0.6.20.,9.8,CWE-307
CVE-2023-3294,Cross-site Scripting (XSS) - DOM in GitHub repository saleor/react-storefront prior to c29aab226f07ca980cc19787dcef101e11b83ef7.,6.1,CWE-79
CVE-2023-1563,A vulnerability has been found in SourceCodester Student Study Center Desk Management System 1.0 and classified as critical. Affected by this vulnerability is an unknown functionality of the file /admin/assign/assign.php. The manipulation of the argument id leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-223555.,6.3,CWE-89
CVE-2022-32522,A CWE-120: Buffer Copy without Checking Size of Input vulnerability exists that could cause a stack-based buffer overflow potentially leading to remote code execution when an attacker sends specially crafted mathematically reduced data request messages. Affected Products: IGSS Data Server - IGSSdataServer.exe (Versions prior to V15.0.0.22170),9.8,CWE-120
CVE-2021-37234,Incorrect Access Control vulnerability in Modern Honey Network commit 0abf0db9cd893c6d5c727d036e1f817c02de4c7b allows remote attackers to view sensitive information via crafted PUT request to Web API.,6.5,CWE-306
CVE-2023-2618,A vulnerability which was classified as problematic has been found in OpenCV wechat_qrcode Module up to 4.7.0. Affected by this issue is the function DecodedBitStreamParser::decodeHanziSegment of the file qrcode/decoder/decoded_bit_stream_parser.cpp. The manipulation leads to memory leak. The attack may be launched remotely. The name of the patch is 2b62ff6181163eea029ed1cab11363b4996e9cd6. It is recommended to apply a patch to fix this issue. The identifier of this vulnerability is VDB-228548.,5.3,CWE-401
CVE-2022-40010,Tenda AC6 AC1200 Smart Dual-Band WiFi Router 15.03.06.50_multi was discovered to contain a cross-site scripting (XSS) vulnerability via the deviceId parameter in the Parental Control module.,5.4,CWE-79
CVE-2022-32269,In Real Player 20.0.8.310 the G2 Control allows injection of unsafe javascript: URIs in local HTTP error pages (displayed by Internet Explorer core). This leads to arbitrary code execution.,9.8,CWE-79
CVE-2024-4228,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') CWE - 200 - Exposure of Sensitive Information to an Unauthorized Actor CWE - 522 - Insufficiently Protected Credentials vulnerability in Magarsus Consultancy SSO (Single Sign On) allows SQL Injection.This issue affects SSO (Single Sign On): from 1.0 before 1.1.,9.8,CWE-89
CVE-2024-7665,A vulnerability classified as critical was found in SourceCodester Car Driving School Management System 1.0. Affected by this vulnerability is an unknown functionality of the file manage_package.php. The manipulation of the argument id leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-89
CVE-2024-38547,In the Linux kernel the following vulnerability has been resolved:  media: atomisp: ssh_css: Fix a null-pointer dereference in load_video_binaries  The allocation failure of mycs->yuv_scaler_binary in load_video_binaries() is followed with a dereference of mycs->yuv_scaler_binary after the following call chain:  sh_css_pipe_load_binaries()   |-> load_video_binaries(mycs->yuv_scaler_binary == NULL)   |   |-> sh_css_pipe_unload_binaries()         |-> unload_video_binaries()  In unload_video_binaries() it calls to ia_css_binary_unload with argument &pipe->pipe_settings.video.yuv_scaler_binary[i] which refers to the same memory slot as mycs->yuv_scaler_binary. Thus a null-pointer dereference is triggered.,5.5,CWE-476
CVE-2021-4436,The 3DPrint Lite WordPress plugin before 1.9.1.5 does not have any authorisation and does not check the uploaded file in its p3dlite_handle_upload AJAX action  allowing unauthenticated users to upload arbitrary file to the web server. However there is a .htaccess preventing the file to be accessed on Web servers such as Apache.,9.8,CWE-434
CVE-2023-52144,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal') vulnerability in RexTheme Product Feed Manager.This issue affects Product Feed Manager: from n/a through 7.3.15.  ,5.5,CWE-22
CVE-2022-44172,Tenda AC18 V15.03.05.19 is vulnerable to Buffer Overflow via function R7WebsSecurityHandler.,9.8,CWE-120
CVE-2024-34367,Cross-Site Request Forgery (CSRF) vulnerability in Popup Box Team Popup box allows Cross-Site Scripting (XSS).This issue affects Popup box: from n/a through 4.1.2.  ,7.1,CWE-352
CVE-2023-22779,There are buffer overflow vulnerabilities in multiple underlying services that could lead to unauthenticated remote code execution by sending specially crafted packets destined to the PAPI (Aruba's access point management protocol) UDP port (8211). Successful exploitation of these vulnerabilities result in the ability to execute arbitrary code as a privileged user on the underlying operating system.,9.8,CWE-120
CVE-2024-31991,Mealie is a self hosted recipe manager and meal planner. Prior to 1.4.0 the safe_scrape_html function utilizes a user-controlled URL to issue a request to a remote server. Based on the content of the response it will either parse the content or disregard it. This function nor those that call it add any restrictions on the URL that can be provided nor is it restricted to being an FQDN (i.e. an IP address can be provided). As this function’s return will be handled differently by its caller depending on the response it is possible for an attacker to use this functionality to positively identify HTTP(s) servers on the local network with any IP/port combination. This issue can result in any authenticated user being able to map HTTP servers on a local network that the Mealie service has access to. Note that by default any user can create an account on a Mealie server and that the default changeme@example.com user is available with its hard-coded password. This vulnerability is fixed in 1.4.0.,4.1,CWE-918
CVE-2017-16284,Multiple exploitable buffer overflow vulnerabilities exist in the PubNub message handler for the cc channel of Insteon Hub running firmware version 1012. Specially crafted commands sent through the PubNub service can cause a stack-based buffer overflow overwriting arbitrary data. An attacker should send an authenticated HTTP request to trigger this vulnerability. In cmd s_name at 0x9d018958 the value for the `city` key is copied using `strcpy` to the buffer at `$sp+0x290`.This buffer is 32 bytes large sending anything longer will cause a buffer overflow.,9.9,CWE-121
CVE-2023-30639,Archer Platform 6.8 before 6.12 P6 HF1 (6.12.0.6.1) contains a stored XSS vulnerability. A remote authenticated malicious Archer user could potentially exploit this vulnerability to store malicious HTML or JavaScript code in a trusted application data store. 6.11.P4 (6.11.0.4) is also a fixed release.,7.1,CWE-79
CVE-2022-25793,A Stack-based Buffer Overflow Vulnerability in Autodesk 3ds Max 2022 2021 and 2020 may lead to code execution through the lack of proper validation of the length of user-supplied data prior to copying it to a fixed-length stack-based buffer when parsing ActionScript Byte Code files. This vulnerability may allow arbitrary code execution on affected installations of Autodesk 3ds Max.,7.8,CWE-1284
CVE-2022-27803,Improper input validation vulnerability in Space of Cybozu Garoon 4.0.0 to 5.5.1 allows a remote authenticated attacker to alter the data of Space.,4.3,CWE-20
CVE-2024-34800,Missing Authentication for Critical Function vulnerability in Aruphash Crafthemes Demo Import allows Functionality Misuse.This issue affects Crafthemes Demo Import: from n/a through 3.3.,7.6,CWE-306
CVE-2023-23676,Auth. (contributor+) Stored Cross-Site Scripting (XSS) vulnerability in Bruno Aesqe Babic File Gallery plugin <= 1.8.5.3 versions.,6.5,CWE-79
CVE-2024-11582,The Subscribe2 – Form Email Subscribers & Newsletters plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the ip parameter in all versions up to and including 10.43 due to insufficient input sanitization and output escaping. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,7.2,CWE-79
CVE-2023-34561,A buffer overflow in the level parsing code of RobTop Games AB Geometry Dash v2.113 allows attackers to execute arbitrary code via entering a Geometry Dash level.,9.8,CWE-120
CVE-2020-18331,Directory traversal vulnerability in ChinaMobile PLC Wireless Router model GPN2.4P21-C-CN running the firmware version W2000EN-01(hardware platform Gpn2.4P21-C_WIFI-V0.05) via the getpage parameter to /cgi-bin/webproc.,9.1,CWE-22
CVE-2024-5678,Zohocorp ManageEngine Applications Manager versions 170900 and below are vulnerable to the authenticated admin-only SQL Injection in the Create Monitor feature.,4.7,CWE-89
CVE-2022-43293,Wacom Driver 6.3.46-1 for Windows was discovered to contain an arbitrary file write vulnerability via the component \Wacom\Wacom_Tablet.exe.,5.9,CWE-59
CVE-2024-43838,In the Linux kernel the following vulnerability has been resolved:  bpf: fix overflow check in adjust_jmp_off()  adjust_jmp_off() incorrectly used the insn->imm field for all overflow check which is incorrect as that should only be done or the BPF_JMP32 | BPF_JA case not the general jump instruction case. Fix it by using insn->off for overflow check in the general case.,5.5,CWE-190
CVE-2024-37902,DeepJavaLibrary(DJL) is an Engine-Agnostic Deep Learning Framework in Java. DJL versions 0.1.0 through 0.27.0 do not prevent absolute path archived artifacts from inserting archived files directly into the system overwriting system files. This is fixed in DJL 0.28.0 and patched in DJL Large Model Inference containers version 0.27.0. Users are advised to upgrade.,10.0,CWE-22
CVE-2024-48973,The debug port on the ventilator's serial interface is enabled by default. This could allow an attacker to send and receive messages over the debug port (which are unencrypted; see 3.2.1) that result in unauthorized disclosure of information and/or have unintended impacts on device settings and performance.,9.3,CWE-1263
CVE-2024-12547,Tungsten Automation Power PDF JPF File Parsing Out-Of-Bounds Write Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Tungsten Automation Power PDF. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of JPF files. The issue results from the lack of proper validation of user-supplied data which can result in a write  past the end of an allocated object. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-25560.,8.8,CWE-787
CVE-2024-4948,Use after free in Dawn in Google Chrome prior to 125.0.6422.60 allowed a remote attacker to potentially exploit heap corruption via a crafted HTML page. (Chromium security severity: High),6.5,CWE-416
CVE-2024-53703,A vulnerability in the SonicWall SMA100 SSLVPN firmware 10.2.1.13-72sv and earlier versions mod_httprp library loaded by the Apache web server allows remote attackers to cause Stack-based buffer overflow and potentially lead to code execution.,8.1,CWE-121
CVE-2014-125056,A vulnerability was found in Pylons horus and classified as problematic. Affected by this issue is some unknown functionality of the file horus/flows/local/services.py. The manipulation leads to observable timing discrepancy. The complexity of an attack is rather high. The exploitation is known to be difficult. The patch is identified as fd56ccb62ce3cbdab0484fe4f9c25c4eda6c57ec. It is recommended to apply a patch to fix this issue. VDB-217598 is the identifier assigned to this vulnerability.,2.6,CWE-208
