CVE,Description,CVSS3_BaseScore,CWE
CVE-2025-21929,In the Linux kernel the following vulnerability has been resolved:  HID: intel-ish-hid: Fix use-after-free issue in hid_ishtp_cl_remove()  During the `rmmod` operation for the `intel_ishtp_hid` driver a use-after-free issue can occur in the hid_ishtp_cl_remove() function. The function hid_ishtp_cl_deinit() is called before ishtp_hid_remove() which can lead to accessing freed memory or resources during the removal process.  Call Trace:  ? ishtp_cl_send+0x168/0x220 [intel_ishtp]  ? hid_output_report+0xe3/0x150 [hid]  hid_ishtp_set_feature+0xb5/0x120 [intel_ishtp_hid]  ishtp_hid_request+0x7b/0xb0 [intel_ishtp_hid]  hid_hw_request+0x1f/0x40 [hid]  sensor_hub_set_feature+0x11f/0x190 [hid_sensor_hub]  _hid_sensor_power_state+0x147/0x1e0 [hid_sensor_trigger]  hid_sensor_runtime_resume+0x22/0x30 [hid_sensor_trigger]  sensor_hub_remove+0xa8/0xe0 [hid_sensor_hub]  hid_device_remove+0x49/0xb0 [hid]  hid_destroy_device+0x6f/0x90 [hid]  ishtp_hid_remove+0x42/0x70 [intel_ishtp_hid]  hid_ishtp_cl_remove+0x6b/0xb0 [intel_ishtp_hid]  ishtp_cl_device_remove+0x4a/0x60 [intel_ishtp]  ...  Additionally ishtp_hid_remove() is a HID level power off which should occur before the ISHTP level disconnect.  This patch resolves the issue by reordering the calls in hid_ishtp_cl_remove(). The function ishtp_hid_remove() is now called before hid_ishtp_cl_deinit().,7.8,CWE-416
CVE-2022-30646,Adobe Illustrator versions 26.0.2 (and earlier) and 25.4.5 (and earlier) are affected by an out-of-bounds write vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-787
CVE-2022-49474,In the Linux kernel the following vulnerability has been resolved:  Bluetooth: fix dangling sco_conn and use-after-free in sco_sock_timeout  Connecting the same socket twice consecutively in sco_sock_connect() could lead to a race condition where two sco_conn objects are created but only one is associated with the socket. If the socket is closed before the SCO connection is established the timer associated with the dangling sco_conn object won't be canceled. As the sock object is being freed the use-after-free problem happens when the timer callback function sco_sock_timeout() accesses the socket. Here's the call trace:  dump_stack+0x107/0x163 ? refcount_inc+0x1c/ print_address_description.constprop.0+0x1c/0x47e ? refcount_inc+0x1c/0x7b kasan_report+0x13a/0x173 ? refcount_inc+0x1c/0x7b check_memory_region+0x132/0x139 refcount_inc+0x1c/0x7b sco_sock_timeout+0xb2/0x1ba process_one_work+0x739/0xbd1 ? cancel_delayed_work+0x13f/0x13f ? __raw_spin_lock_init+0xf0/0xf0 ? to_kthread+0x59/0x85 worker_thread+0x593/0x70e kthread+0x346/0x35a ? drain_workqueue+0x31a/0x31a ? kthread_bind+0x4b/0x4b ret_from_fork+0x1f/0x30,7.8,CWE-416
CVE-2023-3694,A vulnerability which was classified as critical has been found in SourceCodester/projectworlds House Rental and Property Listing 1.0. This issue affects some unknown processing of the file /index.php. The manipulation of the argument keywords/location leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-74
CVE-2023-21413,GoSecure on behalf of Genetec Inc. has found a flaw that allows for a remote code execution during the installation of ACAP applications on the Axis device. The application handling service in AXIS OS was vulnerable to command injection allowing an attacker to run arbitrary code. Axis has released patched AXIS OS versions for the highlighted flaw. Please refer to the Axis security advisory for more information and solution.,9.1,CWE-78
CVE-2025-4965,The WPBakery Page Builder for WordPress plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's Grid Builder feature in all versions up to and including 8.4.1 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with author-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2022-20174,In exynos_secEnv_init of mach-gs101.c there is a possible out of bounds read due to an incorrect bounds check. This could lead to local information disclosure with System execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android kernelAndroid ID: A-210847407References: N/A,4.4,CWE-125
CVE-2025-60165,Missing Authorization vulnerability in HaruTheme Frames allows Exploiting Incorrectly Configured Access Control Security Levels. This issue affects Frames: from n/a through 1.5.7.,4.3,CWE-862
CVE-2025-22815,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in bPlugins LLC Button Block allows Stored XSS.This issue affects Button Block: from n/a through 1.1.6.,6.5,CWE-79
CVE-2025-21093,Uncontrolled search path element for some Intel(R) Driver &amp; Support Assistant Tool software before version 24.6.49.8 may allow an authenticated user to potentially enable escalation of privilege via local access.,6.7,CWE-427
CVE-2024-44117,The RFC enabled function module allows a low privileged user to perform various actions such as modifying the URLs of any user's favourite nodes and workbook ID. There is low impact on integrity and availability of the application.,5.4,CWE-862
CVE-2024-42444,APTIOV contains a vulnerability in BIOS where an attacker may cause a TOCTOU Race Condition by local means. Successful exploitation of this vulnerability may lead to execution of arbitrary code on the target device.,7.5,CWE-367
CVE-2025-1516,An issue has been discovered in GitLab CE/EE affecting all versions from 8.7 before 17.10.8 17.11 before 17.11.4 and 18.0 before 18.0.2. Improper input validation in Tokens Names could be used to trigger a denial of service.,6.5,CWE-770
CVE-2022-1599,The Admin Management Xtended WordPress plugin before 2.4.5 does not have CSRF checks in some of its AJAX actions allowing attackers to make a logged users with the right capabilities to call them. This can lead to changes in post status (draft published) slug post date comment status (enabled disabled) and more.,6.5,CWE-352
CVE-2025-54831,Apache Airflow 3 introduced a change to the handling of sensitive information in Connections. The intent was to restrict access to sensitive connection fields to Connection Editing Users effectively applying a write-only model for sensitive values.   In Airflow 3.0.3 this model was unintentionally violated: sensitive connection information could be viewed by users with READ permissions through both the API and the UI. This behavior also bypassed the `AIRFLOW__CORE__HIDE_SENSITIVE_VAR_CONN_FIELDS` configuration option.   This issue does not affect Airflow 2.x where exposing sensitive information to connection editors was the intended and documented behavior.       Users of Airflow 3.0.3 are advised to upgrade Airflow to >=3.0.4.,6.5,CWE-213
CVE-2023-30546,Contiki-NG is an operating system for Internet of Things devices. An off-by-one error can be triggered in the Antelope database management system in the Contiki-NG operating system in versions 4.8 and prior. The problem exists in the Contiki File System (CFS) backend for the storage of data (file os/storage/antelope/storage-cfs.c). In the functions `storage_get_index` and `storage_put_index` a buffer for merging two strings is allocated with one byte less than the maximum size of the merged strings causing subsequent function calls to the cfs_open function to read from memory beyond the buffer size. The vulnerability has been patched in the develop branch of Contiki-NG and is expected to be included in the next release. As a workaround the problem can be fixed by applying the patch in Contiki-NG pull request #2425.,9.8,CWE-125
CVE-2022-31515,The Delor4/CarceresBE repository through 1.0 on GitHub allows absolute path traversal because the Flask send_file function is used unsafely.,9.3,CWE-22
CVE-2025-31866,Missing Authorization vulnerability in Ship Depot ShipDepot for WooCommerce allows Exploiting Incorrectly Configured Access Control Security Levels. This issue affects ShipDepot for WooCommerce: from n/a through 1.2.19.,4.3,CWE-862
CVE-2025-35052,Newforma Info Exchange (NIX) uses a hard-coded key to encrypt certain query parameters. Some encrypted parameter values can specify paths to download files potentially bypassing authentication and authorization for example the 'qs' parameter used in '/DownloadWeb/download.aspx'. This key is shared across NIX installations. NIX 2023.3 and 2024.1 limit the use of hard-coded keys.,5.3,CWE-321
CVE-2022-24043,A vulnerability has been identified in Desigo DXR2 (All versions < V01.21.142.5-22) Desigo PXC3 (All versions < V01.21.142.4-18) Desigo PXC4 (All versions < V02.20.142.10-10884) Desigo PXC5 (All versions < V02.20.142.10-10884). The login functionality of the application fails to normalize the response times of login attempts performed with wrong usernames with the ones executed with correct usernames. A remote unauthenticated attacker could exploit this side-channel information to perform a username enumeration attack and identify valid usernames.,5.3,CWE-203
CVE-2023-50685,An issue in Hipcam Cameras RealServer v.1.0 allows a remote attacker to cause a denial of service via a crafted script to the client_port parameter.,7.5,CWE-400
CVE-2024-9642,The Editor Custom Color Palette plugin for WordPress is vulnerable to Stored Cross-Site Scripting via SVG File uploads in all versions up to and including 3.3.7 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Author-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses the SVG file.,6.4,CWE-79
CVE-2025-23332,NVIDIA Display Driver for Linux contains a vulnerability in a kernel module where an attacker might be able to trigger a null pointer deference. A successful exploit of this vulnerability might lead to denial of service.,5.0,CWE-476
CVE-2023-25558,DataHub is an open-source metadata platform. When the DataHub frontend is configured to authenticate via SSO it will leverage the pac4j library. The processing of the `id_token` is done in an unsafe manner which is not properly accounted for by the DataHub frontend. Specifically if any of the id_token claims value start with the {#sb64} prefix pac4j considers the value to be a serialized Java object and will deserialize it. This issue may lead to Remote Code Execution (RCE) in the worst case. Although a `RestrictedObjectInputStream` is in place that puts some restriction on what classes can be deserialized it still allows a broad range of java packages and potentially exploitable with different gadget chains. Users are advised to upgrade. There are no known workarounds. This vulnerability was discovered and reported by the GitHub Security lab and is tracked as GHSL-2022-086.,7.5,CWE-502
CVE-2022-29488,The affected product is vulnerable to an out-of-bounds read via uninitialized pointer which may allow an attacker to execute arbitrary code.,7.8,CWE-125
CVE-2025-31857,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in wpWax Directorist AddonsKit for Elementor allows Stored XSS. This issue affects Directorist AddonsKit for Elementor: from n/a through 1.1.6.,6.5,CWE-79
CVE-2023-1558,A vulnerability classified as critical has been found in Simple and Beautiful Shopping Cart System 1.0. This affects an unknown part of the file uploadera.php. The manipulation leads to unrestricted upload. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-223551.,6.3,CWE-434
CVE-2023-37557,After successful authentication as a user in multiple Codesys products in multiple versions specific crafted remote communication requests can cause the CmpAppBP component to overwrite a heap-based buffer which can lead to a denial-of-service condition.,6.5,CWE-787
CVE-2024-29666,Insecure Permissions vulnerability in Vehicle Monitoring platform system CMSV6 v.7.31.0.2 through v.7.32.0.3 allows a remote attacker to escalate privileges via the default password component.,9.8,CWE-1393
CVE-2024-23310,A use-after-free vulnerability exists in the sopen_FAMOS_read functionality of The Biosig Project libbiosig 2.5.0 and Master Branch (ab0ee111). A specially crafted .famos file can lead to arbitrary code execution. An attacker can provide a malicious file to trigger this vulnerability.,9.8,CWE-825
CVE-2022-43164,A stored cross-site scripting (XSS) vulnerability in the Global Lists feature (/index.php?module=global_lists/lists) of Rukovoditel v3.2.1 allows authenticated attackers to execute arbitrary web scripts or HTML via a crafted payload injected into the Name parameter after clicking Add.,5.4,CWE-79
CVE-2023-7144,A vulnerability classified as critical has been found in gopeak MasterLab up to 3.3.10. This affects the function sqlInject of the file app/ctrl/framework/Feature.php of the component HTTP POST Request Handler. The manipulation of the argument pwd leads to sql injection. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-249147.,6.3,CWE-89
CVE-2025-6606,A vulnerability which was classified as critical has been found in SourceCodester Best Salon Management System 1.0. This issue affects some unknown processing of the file /panel/add-services.php. The manipulation of the argument Type leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-74
CVE-2025-1445,A vulnerability exists in RTU IEC 61850 client and server functionality that could impact the availability if renegotiation of an open IEC61850 TLS connection takes place in specific timing situations when IEC61850 communication is active.  Precondition is that IEC61850 as client or server are configured using TLS on RTU500 device. It affects the CMU the IEC61850 stack is configured on.,7.5,CWE-820
CVE-2022-22967,An issue was discovered in SaltStack Salt in versions before 3002.9 3003.5 3004.2. PAM auth fails to reject locked accounts which allows a previously authorized user whose account is locked still run Salt commands when their account is locked. This affects both local shell accounts with an active session and salt-api users that authenticate via PAM eauth.,8.8,CWE-863
CVE-2022-24086,Adobe Commerce versions 2.4.3-p1 (and earlier) and 2.3.7-p2 (and earlier) are affected by an improper input validation vulnerability during the checkout process. Exploitation of this issue does not require user interaction and could result in arbitrary code execution.,9.8,CWE-20
CVE-2025-58016,Missing Authorization vulnerability in Codexpert Inc CF7 Submissions allows Exploiting Incorrectly Configured Access Control Security Levels. This issue affects CF7 Submissions: from n/a through 0.26.,4.3,CWE-862
CVE-2023-37062,Chamilo 1.11.x up to 1.11.20 allows users with admin privilege account to insert XSS in the course categories' definition.,4.8,CWE-79
CVE-2024-6553,The WP Meteor Website Speed Optimization Addon plugin for WordPress is vulnerable to Full Path Disclosure in all versions up to and including 3.4.3.This is due to the plugin utilizing wpdesk and leaving test files with display_errors on. This makes it possible for unauthenticated attackers to retrieve the full path of the web application which can be used to aid other attacks. The information displayed is not useful on its own and requires another vulnerability to be present for damage to an affected website.,5.3,CWE-200
CVE-2024-34204,TOTOLINK outdoor CPE CP450 v4.1.0cu.747_B20191224 was discovered to contain a command injection vulnerability in the setUpgradeFW function via the FileName parameter.,9.8,CWE-77
CVE-2023-37739,i-doit Pro v25 and below was discovered to be vulnerable to path traversal.,6.5,CWE-22
CVE-2024-55159,GFast between v2 to v3.2 was discovered to contain a SQL injection vulnerability via the SortName parameter at /system/loginLog/list.,4.2,CWE-89
CVE-2023-23294,Korenix JetWave 4200 Series 1.3.0 and JetWave 3000 Series 1.6.0 are vulnerable to Command Injection. An attacker can modify the file_name parameter to execute commands as root.,8.8,CWE-77
CVE-2025-21314,Windows SmartScreen Spoofing Vulnerability,6.5,CWE-451
CVE-2025-46521,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Silver Muru WS Force Login Page allows Stored XSS. This issue affects WS Force Login Page: from n/a through 3.0.3.,5.9,CWE-79
CVE-2025-22765,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Uri Weil WP Order By allows Reflected XSS.This issue affects WP Order By: from n/a through 1.4.2.,7.1,CWE-79
CVE-2023-52753,In the Linux kernel the following vulnerability has been resolved:  drm/amd/display: Avoid NULL dereference of timing generator  [Why & How] Check whether assigned timing generator is NULL or not before accessing its funcs to prevent NULL dereference.,5.5,CWE-476
CVE-2022-49874,In the Linux kernel the following vulnerability has been resolved:  HID: hyperv: fix possible memory leak in mousevsc_probe()  If hid_add_device() returns error it should call hid_destroy_device() to free hid_dev which is allocated in hid_allocate_device().,5.5,CWE-401
CVE-2022-2353,Prior to microweber/microweber v1.2.20 due to improper neutralization of input an attacker can steal tokens to perform cross-site request forgery fetch contents from same-site and redirect a user.,6.1,CWE-352
CVE-2025-48562,In writeContent of RemotePrintDocument.java there is a possible information disclosure due to a logic error. This could lead to local information disclosure with no additional execution privileges needed. User interaction is needed for exploitation.,5.0,CWE-209
CVE-2023-37770,faust commit ee39a19 was discovered to contain a stack overflow via the component boxppShared::print() at /boxes/ppbox.cpp.,5.5,CWE-787
CVE-2025-5865,A vulnerability was found in RT-Thread 5.1.0. It has been rated as critical. Affected by this issue is the function sys_select of the file rt-thread/components/lwp/lwp_syscall.c of the component Parameter Handler. The manipulation of the argument timeout leads to memory corruption. The vendor explains that [t]he timeout parameter should be checked to check if it can be accessed correctly in kernel mode and used temporarily in kernel memory.,8.0,CWE-119
CVE-2022-32457,Digiwin BPM has inadequate filtering for URL parameter. An unauthenticated remote attacker can perform Blind SSRF attack to discover internal network topology base on URL error response.,5.3,CWE-918
CVE-2025-2663,A vulnerability has been found in PHPGurukul Bank Locker Management System 1.0 and classified as critical. Affected by this vulnerability is an unknown functionality of the file /search-locker-details.php. The manipulation of the argument searchinput leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2025-23897,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Ivo Brett – ApplyMetrics Apply with LinkedIn buttons allows DOM-Based XSS.This issue affects Apply with LinkedIn buttons: from n/a through 2.3.,6.5,CWE-79
CVE-2025-51657,SemCms v5.0 was discovered to contain a SQL injection vulnerability via the lgid parameter at SEMCMS_Link.php.,5.4,CWE-89
CVE-2023-1177,Path Traversal: '\..\filename' in GitHub repository mlflow/mlflow prior to 2.2.1.  ,9.3,CWE-29
CVE-2023-5002,A flaw was found in pgAdmin. This issue occurs when the pgAdmin server HTTP API validates the path a user selects to external PostgreSQL utilities such as pg_dump and pg_restore. Versions of pgAdmin prior to 7.6 failed to properly control the server code executed on this API allowing an authenticated user to run arbitrary commands on the server.,6.0,CWE-78
CVE-2023-7214,A vulnerability which was classified as critical has been found in Totolink N350RT 9.3.5u.6139_B20201216. Affected by this issue is the function main of the file /cgi-bin/cstecgi.cgi?action=login of the component HTTP POST Request Handler. The manipulation of the argument v8 leads to stack-based buffer overflow. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. VDB-249770 is the identifier assigned to this vulnerability. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,6.3,CWE-121
CVE-2024-39594,SAP Business Warehouse - Business Planning and Simulation application does not sufficiently encode user controlled inputs resulting in Reflected Cross-Site Scripting (XSS) vulnerability. After successful exploitation an attacker can cause low impact on the confidentiality and integrity of the application.,6.1,CWE-79
CVE-2022-46118,Helmet Store Showroom Site v1.0 is vulnerable to SQL Injection via /hss/?page=product_per_brand&bid=.,7.2,CWE-89
CVE-2024-49531,Acrobat Reader versions 24.005.20307 24.001.30213 24.001.30193 20.005.30730 20.005.30710 and earlier are affected by a NULL Pointer Dereference vulnerability that could result in an application denial-of-service. An attacker could exploit this vulnerability to crash the application leading to a denial-of-service condition. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-476
CVE-2016-15042,The Frontend File Manager (versions < 4.0) N-Media Post Front-end Form (versions < 1.1) plugins for WordPress are vulnerable to arbitrary file uploads due to missing file type validation via the `nm_filemanager_upload_file` and `nm_postfront_upload_file` AJAX actions. This makes it possible for unauthenticated attackers to upload arbitrary files on the affected sites server which may make remote code execution possible.,9.8,CWE-434
CVE-2023-34353,An authentication bypass vulnerability exists in the OAS Engine authentication functionality of Open Automation Software OAS Platform v18.00.0072. A specially crafted network sniffing can lead to decryption of sensitive information. An attacker can sniff network traffic to trigger this vulnerability.,7.5,CWE-330
CVE-2024-24692,Race condition in the installer for Zoom Rooms Client for Windows before version 5.17.5 may allow an authenticated user to conduct a denial of service via local access.,5.3,CWE-367
CVE-2025-4296,URL Redirection to Untrusted Site ('Open Redirect') vulnerability in HotelRunner B2B allows Forceful Browsing.This issue affects B2B: before 04.06.2025.,4.7,CWE-601
CVE-2024-34788,An improper authentication vulnerability in web component of EPMM prior to 12.1.0.1 allows a remote malicious user to access potentially sensitive information,6.5,CWE-287
CVE-2021-39295,In OpenBMC 2.9 crafted IPMI messages allow an attacker to cause a denial of service to the BMC via the netipmid (IPMI lan+) interface.,7.5,CWE-400
CVE-2022-27800,Acrobat Reader DC versions 22.001.20085 (and earlier) 20.005.3031x (and earlier) and 17.012.30205 (and earlier) are affected by a use-after-free vulnerability in the processing of annotations that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-416
CVE-2022-28792,DLL hijacking vulnerability in Gear IconX PC Manager prior to version 2.1.220405.51 allows attacker to execute arbitrary code. The patch adds proper absolute path to prevent dll hijacking.,6.2,CWE-427
CVE-2023-26136,Versions of the package tough-cookie before 4.1.3 are vulnerable to Prototype Pollution due to improper handling of Cookies when using CookieJar in rejectPublicSuffixes=false mode. This issue arises from the manner in which the objects are initialized.,6.5,CWE-1321
CVE-2024-29853,An authentication bypass vulnerability in Veeam Agent for Microsoft Windows allows for local privilege escalation.,7.8,CWE-288
CVE-2022-2783,In affected versions of Octopus Server it was identified that a session cookie could be used as the CSRF token,5.3,CWE-352
CVE-2023-4382,A vulnerability which was classified as problematic has been found in tdevs Hyip Rio 2.1. Affected by this issue is some unknown functionality of the file /user/settings of the component Profile Settings. The manipulation of the argument avatar leads to cross site scripting. The attack may be launched remotely. VDB-237314 is the identifier assigned to this vulnerability. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,3.5,CWE-79
CVE-2024-0931,A vulnerability classified as critical was found in Tenda AC10U 15.03.06.49_multi_TDE01. This vulnerability affects the function saveParentControlInfo. The manipulation of the argument deviceId/time/urls leads to stack-based buffer overflow. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-252136. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,4.7,CWE-121
CVE-2025-47625,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in apasionados DoFollow Case by Case allows Stored XSS. This issue affects DoFollow Case by Case: from n/a through 3.5.1.,5.9,CWE-79
CVE-2025-49658,Out-of-bounds read in Windows TDX.sys allows an authorized attacker to disclose information locally.,5.5,CWE-125
CVE-2023-26106,All versions of the package dot-lens are vulnerable to Prototype Pollution via the set() function in index.js file.  ,7.5,CWE-1321
CVE-2021-39790,In Dialer there is a possible way to manipulate visual voicemail settings due to a missing permission check. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is needed for exploitation.Product: AndroidVersions: Android-12LAndroid ID: A-186405146,7.8,CWE-863
CVE-2024-5379,A vulnerability was found in JFinalCMS up to 20240111. It has been rated as problematic. This issue affects some unknown processing of the file /admin/template. The manipulation of the argument directory leads to cross site scripting. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-266291.,3.5,CWE-79
CVE-2022-29480,On F5 BIG-IP 13.1.x versions prior to 13.1.5 and all versions of 12.1.x and 11.6.x when multiple route domains are configured undisclosed requests to big3d can cause an increase in CPU resource utilization. Note: Software versions which have reached End of Technical Support (EoTS) are not evaluated,5.3,CWE-400
CVE-2025-47270,nimiq/core-rs-albatross is a Rust implementation of the Nimiq Proof-of-Stake protocol based on the Albatross consensus algorithm. The `nimiq-network-libp2p` subcrate of nimiq/core-rs-albatross is vulnerable to a Denial of Service (DoS) attack due to uncontrolled memory allocation. Specifically the implementation of the `Discovery` network message handling allocates a buffer based on a length value provided by the peer without enforcing an upper bound. Since this length is a `u32` a peer can trigger allocations of up to 4 GB potentially leading to memory exhaustion and node crashes. As Discovery messages are regularly exchanged for peer discovery this vulnerability can be exploited repeatedly. The patch for this vulnerability is formally released as part of v1.1.0. The patch implements a limit to the discovery message size of 1 MB and also resizes the message buffer size incrementally as the data is read. No known workarounds are available.,7.5,CWE-400
CVE-2022-40119,Online Banking System v1.0 was discovered to contain a SQL injection vulnerability via the search_term parameter at /net-banking/transactions.php.,9.8,CWE-89
CVE-2024-39766,Improper neutralization of special elements used in SQL command in some Intel(R) Neural Compressor software before version v3.0 may allow an authenticated user to potentially enable escalation of privilege via local access.,7.0,CWE-1336
CVE-2023-20783,In keyinstall there is a possible out of bounds write due to a missing bounds check. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS07826905; Issue ID: ALPS07826905.,6.7,CWE-787
CVE-2022-44960,webtareas 2.4p5 was discovered to contain a cross-site scripting (XSS) vulnerability in the component /general/search.php?searchtype=simple. This vulnerability allows attackers to execute arbitrary web scripts or HTML via a crafted payload injected into the Search field.,5.4,CWE-79
CVE-2024-10776,Lua apps can be deployed removed started reloaded or stopped without authorization via AppManager. This allows an attacker to remove legitimate apps creating a DoS attack read and write files or load apps that use all features of the product available to a customer.,8.2,CWE-306
CVE-2022-22476,IBM WebSphere Application Server Liberty 17.0.0.3 through 22.0.0.7 and Open Liberty are vulnerable to identity spoofing by an authenticated user using a specially crafted request. IBM X-Force ID: 225604.,8.8,CWE-290
CVE-2023-35838,The WireGuard client 0.5.3 on Windows insecurely configures the operating system and firewall such that traffic to a local network that uses non-RFC1918 IP addresses is blocked. This allows an adversary to trick the victim into blocking IP traffic to selected IP addresses and services even while the VPN is enabled. NOTE: the tunnelcrack.mathyvanhoef.com website uses this CVE ID to refer more generally to LocalNet attack resulting in the blocking of traffic rather than to only WireGuard.,5.7,CWE-610
CVE-2024-13389,The Cliptakes plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's 'cliptakes_input_email' shortcode in all versions up to and including 1.3.4 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2022-25267,Passwork On-Premise Edition before 4.6.13 allows migration/uploadExportFile Directory Traversal (to upload files).,8.8,CWE-22
CVE-2024-33984,Cross-Site Scripting (XSS) vulnerability in School Attendance Monitoring System and School Event Management System affecting version 1.0. An attacker could create a specially crafted URL and send it to a victim to obtain details of their session cookie via the  'Attendance' 'attenddate' and 'YearLevel' parameters in '/AttendanceMonitoring/report/index.php'.,7.1,CWE-79
CVE-2020-36638,** UNSUPPORTED WHEN ASSIGNED ** A vulnerability was found in Chris92de AdminServ. It has been rated as problematic. This issue affects some unknown processing of the file resources/core/adminserv.php. The manipulation of the argument error leads to cross site scripting. The attack may be initiated remotely. The patch is named 9a45087814295de6fb3a3fe38f96293665234da1. It is recommended to apply a patch to fix this issue. The associated identifier of this vulnerability is VDB-217043. NOTE: This vulnerability only affects products that are no longer supported by the maintainer.,3.5,CWE-79
