CVE,Description,CVSS3_BaseScore,CWE
CVE-2024-1541,The Gutenberg Blocks by Kadence Blocks – Page Builder Features plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the htmlTag attribute in all versions up to and including 3.2.23 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with contributor access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-38700,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection') vulnerability in realmag777 WPCS allows Code Injection.This issue affects WPCS: from n/a through 1.2.0.3.,6.5,CWE-74
CVE-2022-0380,The Fotobook WordPress plugin is vulnerable to Reflected Cross-Site Scripting due to insufficient escaping and the use of $_SERVER['PHP_SELF'] found in the ~/options-fotobook.php file which allows attackers to inject arbitrary web scripts onto the page in versions up to and including 3.2.3.,6.1,CWE-79
CVE-2024-3505,JFrog Artifactory Self-Hosted versions below 7.77.3 are vulnerable to sensitive information disclosure whereby a low-privileged authenticated user can read the proxy configuration. This does not affect JFrog cloud deployments.,4.3,CWE-200
CVE-2024-42366,VRCX is an assistant/companion application for VRChat. In versions prior to 2024.03.23 a CefSharp browser with over-permission and cross-site scripting via overlay notification can be combined to result in remote command execution. These vulnerabilities are patched in VRCX 2023.12.24. In addition to the patch VRCX maintainers worked with the VRC team and blocked the older version of VRCX on the VRC's API side. Users who use the older version of VRCX must update their installation to continue using VRCX.,9.0,CWE-79
CVE-2024-13417,Specifically crafted payloads sent to the RFID reader could cause DoS of RFID reader. After the device is restarted it gets back to fully working state.     2N has released an updated version 2.46 of 2N OS where this vulnerability is mitigated. It is recommended that all customers update their devices to the latest 2N OS.,4.6,CWE-248
CVE-2024-38304,Dell PowerEdge Platform 14G Intel BIOS version(s) prior to 2.22.x contains an Access of Memory Location After End of Buffer vulnerability. A low privileged attacker with local access could potentially exploit this vulnerability leading to Information disclosure.,3.8,CWE-788
CVE-2022-40989,Several stack-based buffer overflow vulnerabilities exist in the DetranCLI command parsing functionality of Siretta QUARTZ-GOLD G5.0.1.5-210720-141020. A specially-crafted network packet can lead to arbitrary command execution. An attacker can send a sequence of requests to trigger these vulnerabilities.This buffer overflow is in the function that manages the 'bandwidth WORD dlrate <1-9999> dlceil <1-9999> ulrate <1-9999> ulceil <1-9999> priority (highest|high|normal|low|lowest)' command template.,9.8,CWE-120
CVE-2024-35080,An arbitrary file upload vulnerability in the gok4 method of inxedu v2024.4 allows attackers to execute arbitrary code via uploading a crafted .jsp file.,9.8,CWE-434
CVE-2024-22300,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Icegram Email Subscribers & Newsletters allows Reflected XSS.This issue affects Email Subscribers & Newsletters: from n/a through 5.7.11.  ,7.1,CWE-79
CVE-2023-6097,A SQL injection vulnerability has been found in ICS Business Manager affecting version 7.06.0028.7089. This vulnerability could allow a remote user to send a specially crafted SQL query and retrieve all the information stored in the database. The data could also be modified or deleted causing the application to malfunction.,9.4,CWE-89
CVE-2025-39565,Deserialization of Untrusted Data vulnerability in Melapress MelaPress Login Security allows Object Injection. This issue affects MelaPress Login Security: from n/a through 2.1.0.,6.6,CWE-502
CVE-2022-2641,Horner Automation’s RCC 972 with firmware version 15.40 has a static encryption key on the device. This could allow an attacker to perform unauthorized changes to the device remotely execute arbitrary code or cause a denial-of-service condition.,9.8,CWE-321
CVE-2025-11191,The RealPress  WordPress plugin before 1.1.0 registers the REST routes without proper permission checks allowing the creation of pages and sending of emails from the site.,5.3,CWE-862
CVE-2021-33367,Buffer Overflow vulnerability in Freeimage v3.18.0 allows attacker to cause a denial of service via a crafted JXR file.,5.5,CWE-125
CVE-2024-1090,The ImageRecycle pdf & image compression plugin for WordPress is vulnerable to unauthorized modification of data due to a missing capability check on the stopOptimizeAll function in all versions up to and including 3.1.13. This makes it possible for authenticated attackers with subscriber-level access and above to modify image optimization settings.,4.3,CWE-862
CVE-2022-31339,Simple Inventory System v1.0 is vulnerable to SQL Injection via /inventory/login.php.,7.2,CWE-89
CVE-2023-34179,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in Groundhogg Inc. Groundhogg allows SQL Injection.This issue affects Groundhogg: from n/a through 2.7.11.  ,7.2,CWE-89
CVE-2025-24315,Unauthenticated attackers can add devices of other users to their scenes (or arbitrary scenes of other arbitrary users).,5.3,CWE-639
CVE-2024-7320,A vulnerability classified as critical has been found in itsourcecode Online Blood Bank Management System 1.0. This affects an unknown part of the file /admin/index.php of the component Admin Login. The manipulation of the argument user leads to sql injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-273231.,7.3,CWE-89
CVE-2022-43378,       A CWE-1021: Improper Restriction of Rendered UI Layers or Frames vulnerability exists that could cause the user to be tricked into performing unintended actions when external address frames are not properly restricted.       Affected Products: NetBotz 4 - 355/450/455/550/570 (V4.7.0   and prior),6.5,CWE-1021
CVE-2022-38248,Nagios XI before v5.8.7 was discovered to contain multiple cross-site scripting (XSS) vulnerabilities at auditlog.php.,6.1,CWE-79
CVE-2023-48287,Missing Authorization vulnerability in Matat Technologies TextMe SMS allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects TextMe SMS: from n/a through 1.9.0.,5.4,CWE-862
CVE-2025-50503,A vulnerability in the password reset workflow of the Touch Lebanon Mobile App 2.20.2 allows an attacker to bypass the OTP reset password mechanism. By manipulating the reset process an unauthorized user may be able to reset the password and gain access to the account without needing to provide a legitimate authentication factor such as an OTP. This compromises account security and allows for potential unauthorized access to user data.,8.8,CWE-640
CVE-2022-45377,Unrestricted Upload of File with Dangerous Type vulnerability in Glen Don L. Mongaya Drag and Drop Multiple File Upload for WooCommerce.This issue affects Drag and Drop Multiple File Upload for WooCommerce: from n/a through 1.0.8.  ,6.5,CWE-434
CVE-2022-32240,When a user opens manipulated Jupiter Tesselation (.jt JTReader.x3d) files received from untrusted sources in SAP 3D Visual Enterprise Viewer the application crashes and becomes temporarily unavailable to the user until restart of the application.,5.5,CWE-20
CVE-2024-4539,An issue has been discovered in GitLab CE/EE affecting all versions starting from 15.4 prior to 16.9.7 starting from 16.10 prior to 16.10.5 and starting from 16.11 prior to 16.11.2 where abusing the API to filter branch and tags could lead to Denial of Service.,4.3,CWE-770
CVE-2025-11235,Unverified Password Change vulnerability in Progress MOVEit Transfer on Windows (REST API modules).This issue affects MOVEit Transfer: from 2023.1.0 before 2023.1.3 from 2023.0.0 before 2023.0.8 from 2022.1.0 before 2022.1.11 from 2022.0.0 before 2022.0.10.,3.7,CWE-620
CVE-2023-34320,Cortex-A77 cores (r0p0 and r1p0) are affected by erratum 1508412 where software under certain circumstances could deadlock a core due to the execution of either a load to device or non-cacheable memory and either a store exclusive or register read of the Physical Address Register (PAR_EL1) in close proximity. ,5.5,CWE-667
CVE-2023-6967,The Pods – Custom Content Types and Fields plugin for WordPress is vulnerable to SQL Injection via shortcode in all versions up to and including 3.0.10 (with the exception of 2.7.31.2 2.8.23.2 2.9.19.2) due to insufficient escaping on the user supplied parameter and lack of sufficient preparation on the existing SQL query.  This makes it possible for authenticated attackers with contributor level access or higher to append additional SQL queries into already existing queries that can be used to extract sensitive information from the database.,8.8,CWE-89
CVE-2024-57625,An issue in the merge_table_prune_and_unionize component of MonetDB Server v11.49.1 allows attackers to cause a Denial of Service (DoS) via crafted SQL statements.,7.5,CWE-89
CVE-2024-22429,Dell BIOS contains an Improper Input Validation vulnerability. A local authenticated malicious user with admin privileges could potentially exploit this vulnerability leading to arbitrary code execution.,7.5,CWE-20
CVE-2023-50866,Travel Website v1.0 is vulnerable to multiple Unauthenticated SQL Injection vulnerabilities. The 'username' parameter of the loginAction.php resource does not validate the characters received and they are sent unfiltered to the database.  ,9.8,CWE-89
CVE-2025-5518,Authorization Bypass Through User-Controlled Key vulnerability with user privileges in ArgusTech BILGER allows Exploitation of Trusted Identifiers.This issue affects BILGER: before 2.4.6.,6.5,CWE-639
CVE-2023-3944,A vulnerability was found in phpscriptpoint Lawyer 1.6 and classified as problematic. Affected by this issue is some unknown functionality of the file page.php. The manipulation leads to cross site scripting. The attack may be launched remotely. The identifier of this vulnerability is VDB-235400. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,3.5,CWE-79
CVE-2024-57618,An issue in the bind_col_exp component of MonetDB Server v11.47.11 allows attackers to cause a Denial of Service (DoS) via crafted SQL statements.,7.5,CWE-404
CVE-2024-24188,Jsish v3.5.0 was discovered to contain a heap-buffer-overflow in ./src/jsiUtils.c.,9.8,CWE-787
CVE-2024-43690,Inclusion of Functionality from Untrusted Control Sphere(CWE-829) in the Command Centre Server and Workstations may allow an attacker to perform Remote Code Execution (RCE).  This issue affects: Command Centre Server and Command Centre Workstations 9.10 prior to vEL9.10.1530 (MR2) 9.00 prior to vEL9.00.2168 (MR4) 8.90 prior to vEL8.90.2155 (MR5) 8.80 prior to vEL8.80.1938 (MR6) all versions of 8.70 and prior.,8.0,CWE-829
CVE-2023-5429,The Information Reel plugin for WordPress is vulnerable to SQL Injection via the plugin's shortcode in versions up to and including 10.0 due to insufficient escaping on the user supplied parameter and lack of sufficient preparation on the existing SQL query. This makes it possible for authenticated attackers with subscriber-level and above permissions to append additional SQL queries into already existing queries that can be used to extract sensitive information from the database.,8.8,CWE-89
CVE-2023-37038,A Null pointer dereference vulnerability in the Mobile Management Entity (MME) in Magma <= 1.8.0 (fixed in v1.9 commit 08472ba98b8321f802e95f5622fa90fec2dea486) allows network-adjacent attackers to crash the MME via an S1AP `Uplink NAS Transport` packet missing an expected `MME_UE_S1AP_ID` field.,6.5,CWE-476
CVE-2024-32830,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal') vulnerability in ThemeKraft BuddyForms allows Server Side Request Forgery Relative Path Traversal.This issue affects BuddyForms: from n/a through 2.8.8.,8.6,CWE-22
CVE-2022-36577,An issue was discovered in jizhicms v2.3.1. There is a CSRF vulnerability that can add a admin.,8.8,CWE-352
CVE-2025-49308,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion') vulnerability in WP Travel Engine WP Travel Engine allows PHP Local File Inclusion. This issue affects WP Travel Engine: from n/a through 6.5.1.,7.5,CWE-98
CVE-2023-41973,ZSATray passes the previousInstallerName as a config parameter to TrayManager and TrayManager constructs the path and appends previousInstallerName to get the full path of the exe. Fixed Version: Win ZApp 4.3.0.121 and later. ,7.3,CWE-22
CVE-2022-30469,In Afian Filerun 20220202 lack of sanitization of the POST parameter metadata[] in `/?module=fileman&section=get&page=grid` leads to SQL injection.,8.8,CWE-89
CVE-2024-23521,Missing Authorization vulnerability in Happyforms.This issue affects Happyforms: from n/a through 1.25.10.,5.3,CWE-862
CVE-2023-38160,Windows TCP/IP Information Disclosure Vulnerability,5.5,CWE-416
CVE-2025-38192,In the Linux kernel the following vulnerability has been resolved:  net: clear the dst when changing skb protocol  A not-so-careful NAT46 BPF program can crash the kernel if it indiscriminately flips ingress packets from v4 to v6:    BUG: kernel NULL pointer dereference address: 0000000000000000     ip6_rcv_core (net/ipv6/ip6_input.c:190:20)     ipv6_rcv (net/ipv6/ip6_input.c:306:8)     process_backlog (net/core/dev.c:6186:4)     napi_poll (net/core/dev.c:6906:9)     net_rx_action (net/core/dev.c:7028:13)     do_softirq (kernel/softirq.c:462:3)     netif_rx (net/core/dev.c:5326:3)     dev_loopback_xmit (net/core/dev.c:4015:2)     ip_mc_finish_output (net/ipv4/ip_output.c:363:8)     NF_HOOK (./include/linux/netfilter.h:314:9)     ip_mc_output (net/ipv4/ip_output.c:400:5)     dst_output (./include/net/dst.h:459:9)     ip_local_out (net/ipv4/ip_output.c:130:9)     ip_send_skb (net/ipv4/ip_output.c:1496:8)     udp_send_skb (net/ipv4/udp.c:1040:8)     udp_sendmsg (net/ipv4/udp.c:1328:10)  The output interface has a 4->6 program attached at ingress. We try to loop the multicast skb back to the sending socket. Ingress BPF runs as part of netif_rx() pushes a valid v6 hdr and changes skb->protocol to v6. We enter ip6_rcv_core which tries to use skb_dst(). But the dst is still an IPv4 one left after IPv4 mcast output.  Clear the dst in all BPF helpers which change the protocol. Try to preserve metadata dsts those may carry non-routing metadata.,5.5,CWE-476
CVE-2025-58412,A improper neutralization of script-related html tags in a web page (basic xss) vulnerability in Fortinet FortiADC 8.0.0 FortiADC 7.6.0 through 7.6.3 FortiADC 7.4 all versions FortiADC 7.2 all versions may allow attacker to execute unauthorized code or commands via crafted URL.,4.7,CWE-80
CVE-2023-39377, SiberianCMS - CWE-434: Unrestricted Upload of File with Dangerous Type - A malicious user with administrative privileges may be able to upload a dangerous filetype via an unspecified method,7.2,CWE-434
CVE-2022-30460,Simple Social Networking Site v1.0 is vulnerable to Cross Site Scripting (XSS) via /sns/classes/Users.php?f=save firstname.,5.4,CWE-79
CVE-2024-43237,Exposure of Sensitive Information to an Unauthorized Actor vulnerability in TaxoPress WordPress Tag Cloud Plugin – Tag Groups.This issue affects WordPress Tag Cloud Plugin – Tag Groups: from n/a through 2.0.3.,5.3,CWE-200
CVE-2025-34396,MailEnable versions prior to 10.54 contain an unsafe DLL loading vulnerability that can lead to local arbitrary code execution. The MailEnable administrative executable attempts to load MEAINFY.DLL from its application directo without sufficient integrity validation or secure search order. If the DLL is missing or attacker-writable locations in the search path are used a local attacker with write permissions to the directory can plant a malicious MEAINFY.DLL. When the executable is launched it loads the attacker-controlled library and executes code with the privileges of the process enabling local privilege escalation when run with elevated rights.,7.3,CWE-427
CVE-2025-59964,A Use of Uninitialized Resource vulnerability in the Packet Forwarding Engine (PFE) of Juniper Networks Junos OS on SRX4700 devices allows an unauthenticated network-based attacker to cause a Denial of Service (DoS).  When forwarding-options sampling is enabled receipt of any traffic destined to the Routing Engine (RE) by the PFE line card leads to an FPC crash and restart resulting in a Denial of Service (DoS).   Continued receipt and processing of any traffic leading to the RE by the PFE line card will create a sustained Denial of Service (DoS) condition to the PFE line card.   This issue affects Junos OS on SRX4700:       *  from 24.4 before 24.4R1-S3 24.4R2   This issue affects IPv4 and IPv6.,7.5,CWE-908
CVE-2022-0103,Use after free in SwiftShader in Google Chrome prior to 97.0.4692.71 allowed a remote attacker to potentially exploit heap corruption via a crafted HTML page.,8.8,CWE-416
CVE-2024-46584,Draytek Vigor 3910 v4.3.2.6 was discovered to contain a buffer overflow in the AControlIp1 parameter at acontrol.cgi. This vulnerability allows attackers to cause a Denial of Service (DoS) via a crafted input.,7.5,CWE-120
CVE-2023-4750,Use After Free in GitHub repository vim/vim prior to 9.0.1857.,7.8,CWE-416
CVE-2025-42876,Due to a Missing Authorization Check vulnerability in SAP S/4 HANA Private Cloud (Financials General Ledger) an authenticated attacker with authorization limited to a single company code could read sensitive data and post or modify documents across all company codes. Successful exploitation could result in a high impact to confidentiality and a low impact to integrity while availability remains unaffected.,7.1,CWE-405
CVE-2023-45772,Unauth. Reflected Cross-Site Scripting (XSS) vulnerability in Scribit Proofreading plugin <= 1.0.11 versions.,7.1,CWE-79
CVE-2023-34396,Allocation of Resources Without Limits or Throttling vulnerability in Apache Software Foundation Apache Struts.This issue affects Apache Struts: through 2.5.30 through 6.1.2.  Upgrade to Struts 2.5.31 or 6.1.2.1 or greater,4.3,CWE-770
CVE-2024-53133,In the Linux kernel the following vulnerability has been resolved:  drm/amd/display: Handle dml allocation failure to avoid crash  [Why] In the case where a dml allocation fails for any reason the current state's dml contexts would no longer be valid. Then subsequent calls dc_state_copy_internal would shallow copy invalid memory and if the new state was released a double free would occur.  [How] Reset dml pointers in new_state to NULL and avoid invalid pointer  (cherry picked from commit bcafdc61529a48f6f06355d78eb41b3aeda5296c),7.8,CWE-415
CVE-2025-11283,A vulnerability was determined in Frappe LMS 2.35.0. This affects an unknown function of the component Course Handler. Executing manipulation of the argument Description can lead to cross site scripting. The attack can be executed remotely. The exploit has been publicly disclosed and may be utilized. It is suggested to upgrade the affected component. The vendor was informed early about a total of four security issues and confirmed that those have been fixed. However the release notes on GitHub do not mention them.,2.4,CWE-79
CVE-2025-30628,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in AA-Team Amazon Affiliates Addon for WPBakery Page Builder (formerly Visual Composer) allows SQL Injection.This issue affects Amazon Affiliates Addon for WPBakery Page Builder (formerly Visual Composer): from n/a through 1.2.,8.5,CWE-89
CVE-2023-48345,In video decoder there is a possible out of bounds read due to improper input validation. This could lead to local denial of service with no additional execution privileges needed,5.5,CWE-125
CVE-2022-2145,Cloudflare WARP client for Windows (up to v. 2022.5.309.0) allowed creation of mount points from its ProgramData folder. During installation of the WARP client it was possible to escalate privileges and overwrite SYSTEM protected files.,5.8,CWE-20
CVE-2023-40309,SAP CommonCryptoLib does not perform necessary authentication checks which may result in missing or wrong authorization checks for an authenticated user resulting in escalation of privileges. Depending on the application and the level of privileges acquired an attacker could abuse functionality restricted to a particular user group as well as read modify or delete restricted data.,9.8,CWE-863
CVE-2025-31610,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in gingerplugins Notification Bar Sticky Notification Bar Sticky Welcome Bar for any theme allows Stored XSS. This issue affects Notification Bar Sticky Notification Bar Sticky Welcome Bar for any theme: from n/a through 1.1.,5.9,CWE-79
CVE-2022-42094,Backdrop CMS version 1.23.0 was discovered to contain a stored cross-site scripting (XSS) vulnerability via the 'Card' content.,4.8,CWE-79
CVE-2025-54794,Claude Code is an agentic coding tool. In versions below 0.2.111 a path validation flaw using prefix matching instead of canonical path comparison makes it possible to bypass directory restrictions and access files outside the CWD. Successful exploitation depends on the presence of (or ability to create) a directory with the same prefix as the CWD and the ability to add untrusted content into a Claude Code context window. This is fixed in version 0.2.111.,9.1,CWE-22
CVE-2025-31061,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in redqteam Wishlist allows Reflected XSS. This issue affects Wishlist: from n/a through 2.1.0.,7.1,CWE-79
CVE-2025-20290,A vulnerability in the logging feature of Cisco NX-OS Software for Cisco Nexus 3000 Series Switches Cisco Nexus 9000 Series Switches in standalone NX-OS mode Cisco UCS 6400 Fabric Interconnects Cisco UCS 6500 Series Fabric Interconnects and Cisco UCS 9108 100G Fabric Interconnects could allow an authenticated local attacker access to sensitive information.    This vulnerability is due to improper logging of sensitive information. An attacker could exploit this vulnerability by accessing log files on the file system where they are stored. A successful exploit could allow the attacker to access sensitive information such as stored credentials.,5.5,CWE-200
CVE-2024-32820,Missing Authorization vulnerability in Social Share Pro Social Share Icons & Social Share Buttons.This issue affects Social Share Icons & Social Share Buttons: from n/a through 3.6.2.,5.3,CWE-862
CVE-2025-27715,Mattermost versions 9.11.x <= 9.11.8 fail to prompt for explicit approval before adding a team admin to a private channel which team admins to joining private channels via crafted permalink links without explicit consent from them.,3.3,CWE-863
CVE-2024-25196,Open Robotics Robotic Operating Sytstem 2 (ROS2) and Nav2 humble versions were discovered to contain a buffer overflow via the nav2_controller process. This vulnerability is triggerd via sending a crafted .yaml file.,3.3,CWE-120
CVE-2024-47820,MarkUs a web application for the submission and grading of student assignments is vulnerable to path traversal in versions prior to 2.4.8. Authenticated instructors may download any file on the web server MarkUs is running on depending on the file permissions. MarkUs v2.4.8 has addressed this issue. No known workarounds are available at the application level aside from upgrading.,5.7,CWE-22
CVE-2024-40765,An Integer-based buffer overflow vulnerability in the SonicOS via IPSec allows a remote attacker in specific conditions to cause Denial of Service (DoS) and potentially execute arbitrary code by sending a specially crafted IKEv2 payload.,9.8,CWE-190
CVE-2024-20332,A vulnerability in the web-based management interface of Cisco Identity Services Engine (ISE) could allow an authenticated remote attacker to conduct a server-side request forgery (SSRF) attack through an affected device.    This vulnerability is due to improper input validation for specific HTTP requests. An attacker could exploit this vulnerability by sending a crafted HTTP request to an affected device. A successful exploit could allow the attacker to send arbitrary network requests that are sourced from the affected device. To successfully exploit this vulnerability the attacker would need valid Super Admin credentials.,5.5,CWE-918
CVE-2023-21452,Improper usage of implicit intent in Bluetooth prior to SMR Mar-2023 Release 1 allows attacker to get MAC address of connected device.,3.3,CWE-285
CVE-2024-41937,Apache Airflow versions before 2.10.0 have a vulnerability that allows the developer of a malicious provider to execute a cross-site scripting attack when clicking on a provider documentation link. This would require the provider to be installed on the web server and the user to click the provider link. Users should upgrade to 2.10.0 or later which fixes this vulnerability.,6.1,CWE-79
CVE-2025-9384,A vulnerability was detected in appneta tcpreplay up to 4.5.1. Impacted is the function tcpedit_post_args of the file /src/tcpedit/parse_args.c. The manipulation results in null pointer dereference. The attack is only possible with local access. The exploit is now public and may be used. Upgrading to version 4.5.2-beta2 is recommended to address this issue. Upgrading the affected component is advised. The vendor explains that he was [a]ble to reproduce in 6fcbf03 but not in 4.5.2-beta2.,3.3,CWE-404
CVE-2025-59005,Missing Authorization vulnerability in frenify Categorify allows Exploiting Incorrectly Configured Access Control Security Levels. This issue affects Categorify: from n/a through 1.0.7.5.,4.3,CWE-862
CVE-2023-50200,D-Link G416 cfgsave backusb Command Injection Remote Code Execution Vulnerability. This vulnerability allows network-adjacent attackers to execute arbitrary code on affected installations of D-Link G416 routers. Authentication is not required to exploit this vulnerability.  The specific flaw exists within the HTTP service listening on TCP port 80. The issue results from the lack of proper validation of a user-supplied string before using it to execute a system call. An attacker can leverage this vulnerability to execute code in the context of root. Was ZDI-CAN-21288.,8.8,CWE-78
CVE-2024-0654,A vulnerability which was classified as problematic was found in DeepFaceLab pretrained DF.wf.288res.384.92.72.22. Affected is an unknown function of the file mainscripts/Util.py. The manipulation leads to deserialization. Local access is required to approach this attack. The exploit has been disclosed to the public and may be used. VDB-251382 is the identifier assigned to this vulnerability.,5.3,CWE-502
CVE-2021-42702,Inkscape version 0.91 can access an uninitialized pointer which may allow an attacker to have access to unauthorized information.,3.3,CWE-824
CVE-2024-35273,A out-of-bounds write in Fortinet FortiManager version 7.4.0 through 7.4.2 FortiAnalyzer version 7.4.0 through 7.4.2 allows attacker to escalation of privilege via specially crafted http requests.,7.2,CWE-787
CVE-2024-33971,SQL injection vulnerability in PayPal Credit Card and Debit Card Payment affecting version 1.0. An attacker could exploit this vulnerability by sending a specially crafted query to the server and retrieve all the information stored in it through the following   'username' in '/login.php' parameter.,9.8,CWE-89
CVE-2022-40147,A vulnerability has been identified in Industrial Edge Management (All versions < V1.5.1). The affected software does not properly validate the server certificate when initiating a TLS connection. This could allow an attacker to spoof a trusted entity by interfering in the communication path between the client and the intended server.,7.4,CWE-295
CVE-2023-23156,Art Gallery Management System Project in PHP 1.0 was discovered to contain a SQL injection vulnerability via the pid parameter in the single-product page.,9.8,CWE-89
CVE-2022-20804,A vulnerability in the Cisco Discovery Protocol of Cisco Unified Communications Manager (Unified CM) and Cisco Unified Communications Manager Session Management Edition (Unified CM SME) could allow an unauthenticated adjacent attacker to cause a kernel panic on an affected system resulting in a denial of service (DoS) condition. This vulnerability is due to incorrect processing of certain Cisco Discovery Protocol packets. An attacker could exploit this vulnerability by continuously sending certain Cisco Discovery Protocol packets to an affected device. A successful exploit could allow the attacker to cause a kernel panic on the system that is running the affected software resulting in a DoS condition.,5.3,CWE-754
CVE-2025-21166,Substance3D - Designer versions 14.1 and earlier are affected by an out-of-bounds write vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-787
CVE-2022-39947,A improper neutralization of special elements used in an os command ('os command injection') in Fortinet FortiADC version 7.0.0 through 7.0.2 FortiADC version 6.2.0 through 6.2.3 FortiADC version version 6.1.0 through 6.1.6 FortiADC version 6.0.0 through 6.0.4 FortiADC version 5.4.0 through 5.4.5 may allow an attacker to execute unauthorized code or commands via specifically crafted HTTP requests.,8.8,CWE-78
CVE-2024-3167,The Ocean Extra plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the ‘twitter_username’ parameter in versions up to and including 2.2.6 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with contributor-level permissions and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2022-45501,Tenda W6-S v1.0.0.4(510) was discovered to contain a stack overflow via the wl_radio parameter at /goform/wifiSSIDset.,7.5,CWE-787
CVE-2025-0272,HCL DevOps Deploy / HCL Launch is vulnerable to HTML injection. This vulnerability may allow a user to embed arbitrary HTML tags in the Web UI potentially leading to sensitive information disclosure.,5.4,CWE-80
CVE-2025-55177,Incomplete authorization of linked device synchronization messages in WhatsApp for iOS prior to v2.25.21.73 WhatsApp Business for iOS v2.25.21.78 and WhatsApp for Mac v2.25.21.78 could have allowed an unrelated user to trigger processing of content from an arbitrary URL on a target’s device. We assess that this vulnerability in combination with an OS-level vulnerability on Apple platforms (CVE-2025-43300) may have been exploited in a sophisticated attack against specific targeted users.,5.4,CWE-863
CVE-2022-0437,Cross-site Scripting (XSS) - DOM in NPM karma prior to 6.3.14.,6.1,CWE-79
CVE-2025-36936,In GetTachyonCommand of tachyon_server_common.h there is a possible out of bounds write due to an integer overflow. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.,7.8,CWE-190
CVE-2023-29097,Auth. (author+) Stored Cross-Site Scripting (XSS) vulnerability in a3rev Software a3 Portfolio plugin <= 3.1.0 versions.,5.9,CWE-79
CVE-2024-22025,A vulnerability in Node.js has been identified allowing for a Denial of Service (DoS) attack through resource exhaustion when using the fetch() function to retrieve content from an untrusted URL. The vulnerability stems from the fact that the fetch() function in Node.js always decodes Brotli making it possible for an attacker to cause resource exhaustion when fetching content from an untrusted URL. An attacker controlling the URL passed into fetch() can exploit this vulnerability to exhaust memory potentially leading to process termination depending on the system configuration.,6.5,CWE-404
