CVE,Description,CVSS3_BaseScore,CWE
CVE-2022-35693,Adobe Experience Manager version 6.5.14 (and earlier) is affected by a reflected Cross-Site Scripting (XSS) vulnerability. If a low-privileged attacker is able to convince a victim to visit a URL referencing a vulnerable page malicious JavaScript content may be executed within the context of the victim's browser.,5.4,CWE-79
CVE-2025-45862,TOTOLINK A3002R v4.0.0-B20230531.1404 was discovered to contain a buffer overflow via the interfacenameds parameter in the formDhcpv6s interface.,6.5,CWE-121
CVE-2024-23329, changedetection.io is an open source tool designed to monitor websites for content changes. In affected versions the API endpoint `/api/v1/watch/<uuid>/history` can be accessed by any unauthorized user. As a result any unauthorized user can check one's watch history. However because unauthorized party first needs to know a watch UUID and the watch history endpoint itself returns only paths to the snapshot on the server an impact on users' data privacy is minimal. This issue has been addressed in version 0.45.13. Users are advised to upgrade. There are no known workarounds for this vulnerability.,3.7,CWE-863
CVE-2023-28694,Cross-Site Request Forgery (CSRF) vulnerability in Wbcom Designs Wbcom Designs – BuddyPress Activity Social Share plugin <= 3.5.0 versions.,5.4,CWE-352
CVE-2022-24097,Adobe After Effects versions 22.2 (and earlier) and 18.4.4 (and earlier) are affected by an out-of-bounds write vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-787
CVE-2025-27955,Clinical Collaboration Platform 12.2.1.5 has a weak logout system where the session token remains valid after logout and allows a remote attacker to obtain sensitive information and execute arbitrary code.,6.5,CWE-1259
CVE-2025-4717,A vulnerability which was classified as critical was found in PHPGurukul Company Visitor Management System 2.0. Affected is an unknown function of the file /visitors-form.php. The manipulation of the argument fullname leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2023-4176,A vulnerability was found in SourceCodester Hospital Management System 1.0. It has been classified as critical. This affects an unknown part of the file appointmentapproval.php. The manipulation of the argument time leads to sql injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-236211.,6.3,CWE-89
CVE-2024-54275,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Wibergs Web CSV to html allows Reflected XSS.This issue affects CSV to html: from n/a through 3.04.,7.1,CWE-79
CVE-2024-11740,The The Download Manager plugin for WordPress is vulnerable to arbitrary shortcode execution in all versions up to and including 3.3.03. This is due to the software allowing users to execute an action that does not properly validate a value before running do_shortcode. This makes it possible for unauthenticated attackers to execute arbitrary shortcodes.,7.3,CWE-94
CVE-2024-47898,Software installed and run as a non-privileged user may conduct improper GPU system calls to trigger use-after-free kernel exceptions.,7.8,CWE-416
CVE-2021-23592,The package topthink/framework before 6.0.12 are vulnerable to Deserialization of Untrusted Data due to insecure unserialize method in the Driver class.,7.7,CWE-502
CVE-2025-49254,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion') vulnerability in thembay Nika allows PHP Local File Inclusion. This issue affects Nika: from n/a through 1.2.8.,8.1,CWE-98
CVE-2024-43487,Windows Mark of the Web Security Feature Bypass Vulnerability,6.5,CWE-693
CVE-2025-30602,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in alphasis Related Posts via Categories allows Stored XSS. This issue affects Related Posts via Categories: from n/a through 2.1.2.,7.1,CWE-79
CVE-2025-23887,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Scott Allan Wallick Blog Summary allows Stored XSS.This issue affects Blog Summary: from n/a through 0.1.2 β.,6.5,CWE-79
CVE-2024-1852,The WP-Members Membership Plugin plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the X-Forwarded-For header in all versions up to and including 3.4.9.2 due to insufficient input sanitization and output escaping. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page which is the edit users page. This vulnerability was partially patched in version 3.4.9.2 and was fully patched in 3.4.9.3.,7.2,CWE-79
CVE-2021-46052,A Denial of Service vulnerability exists in Binaryen 104 due to an assertion abort in wasm::Tuple::validate.,5.5,CWE-617
CVE-2024-37368,A user authentication vulnerability exists in the Rockwell Automation FactoryTalk® View SE. The vulnerability allows a user from a remote system with FTView to send a packet to the customer’s server to view an HMI project. Due to the lack of proper authentication this action is allowed without proper authentication verification.,7.5,CWE-287
CVE-2023-20024,Multiple vulnerabilities in the web-based user interface of certain Cisco Small Business Series Switches could allow an unauthenticated remote attacker to cause a denial of service (DoS) condition or execute arbitrary code with root privileges on an affected device. These vulnerabilities are due to improper validation of requests that are sent to the web interface. For more information about these vulnerabilities see the Details section of this advisory.,8.6,CWE-120
CVE-2024-33655,The DNS protocol in RFC 1035 and updates allows remote attackers to cause a denial of service (resource consumption) by arranging for DNS queries to be accumulated for seconds such that responses are later sent in a pulsing burst (which can be considered traffic amplification in some cases) aka the DNSBomb issue.,7.5,CWE-400
CVE-2025-0444,Use after free in Skia in Google Chrome prior to 133.0.6943.53 allowed a remote attacker to potentially exploit heap corruption via a crafted HTML page. (Chromium security severity: High),6.3,CWE-416
CVE-2023-35151,XWiki Platform is a generic wiki platform. Starting in version 7.3-milestone-1 and prior to versions 14.4.8 14.10.6 and 15.1 ny user can call a REST endpoint and obtain the obfuscated passwords even when the mail obfuscation is activated. The issue has been patched in XWiki 14.4.8 14.10.6 and 15.1. There is no known workaround.,7.5,CWE-359
CVE-2025-23225,IBM MQ 9.3 LTS 9.3 CD 9.4 LTS and 9.4 CD could allow an authenticated user to cause a denial of service due to the improper handling of invalid headers sent to the queue.,6.5,CWE-230
CVE-2023-47313,Headwind MDM Web panel 5.22.1 is vulnerable to Directory Traversal. The application uses an API call to move the uploaded temporary file to the file directory during the file upload process. This API call receives two input parameters such as path and localPath. The first one refers to the temporary file with an absolute path without validating it. Attackers may modify this API call by referring to arbitrary files. As a result arbitrary files can be moved to the files directory and so they can be downloaded.,5.4,CWE-22
CVE-2022-40693,A cleartext transmission vulnerability exists in the web application functionality of Moxa SDS-3008 Series Industrial Ethernet Switch 2.1. A specially-crafted network sniffing can lead to a disclosure of sensitive information. An attacker can sniff network traffic to trigger this vulnerability.,7.5,CWE-319
CVE-2025-23219,WeGIA is an open source web manager with a focus on the Portuguese language and charitable institutions. A SQL Injection vulnerability was identified in the WeGIA application specifically in the adicionar_cor.php endpoint. This vulnerability allows attackers to execute arbitrary SQL commands in the database allowing unauthorized access to sensitive information. During the exploit it was possible to perform a complete dump of the application's database highlighting the severity of the flaw. This vulnerability is fixed in 3.2.10.,9.8,CWE-89
CVE-2023-0811, Omron CJ1M unit v4.0 and prior has improper access controls on the memory region where the UM password is stored. If an adversary issues a PROGRAM AREA WRITE command to a specific memory region they could overwrite the password. This may lead to disabling UM protections or setting a non-ASCII password (non-keyboard characters) and preventing an engineer from viewing or modifying the user program.   ,9.1,CWE-284
CVE-2023-32741,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in IT Path Solutions PVT LTD Contact Form to Any API allows SQL Injection.This issue affects Contact Form to Any API: from n/a through 1.1.2.,7.2,CWE-89
CVE-2024-36368,In JetBrains TeamCity before 2022.04.7 2022.10.6 2023.05.6 2023.11.5 reflected XSS via OAuth provider configuration was possible,4.6,CWE-79
CVE-2023-46679,Online Job Portal v1.0 is vulnerable to multiple Unauthenticated SQL Injection vulnerabilities. The 'txt_uname_email' parameter of the index.php resource does not validate the characters received and they are sent unfiltered to the database.  ,9.8,CWE-89
CVE-2021-46378,DLink DIR850 ET850-1.08TRb03 is affected by an incorrect access control vulnerability through an unauthenticated remote configuration download.,7.5,CWE-425
CVE-2024-13374,The WP Table Manager plugin for WordPress is vulnerable to unauthorized access due to a missing capability check on thewptm_getFolders AJAX action in all versions up to and including 4.1.3. This makes it possible for authenticated attackers with Subscriber-level access and above to read arbitrary file names and directories.,4.3,CWE-862
CVE-2023-48408,In ProtocolNetSimFileInfoAdapter() of protocolnetadapter.cpp there is a possible out of bounds read due to a missing bounds check. This could lead to local information disclosure with baseband firmware compromise required. User interaction is not needed for exploitation.,5.5,CWE-125
CVE-2024-29943,An attacker was able to perform an out-of-bounds read or write on a JavaScript object by fooling range-based bounds check elimination. This vulnerability affects Firefox < 124.0.1.,9.8,CWE-125
CVE-2024-40548,An arbitrary file upload vulnerability in the component /admin/cmsTemplate/save of PublicCMS v4.0.202302.e allows attackers to execute arbitrary code via uploading a crafted file.,8.8,CWE-434
CVE-2023-48440,Adobe Experience Manager versions 6.5.18 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by a low-privileged attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2024-51027,Ruijie NBR800G gateway NBR_RGOS_11.1(6)B4P9 is vulnerable to command execution in /itbox_pi/networksafe.php via the province parameter.,6.5,CWE-77
CVE-2022-3924,This issue can affect BIND 9 resolvers with `stale-answer-enable yes;` that also make use of the option `stale-answer-client-timeout` configured with a value greater than zero.  If the resolver receives many queries that require recursion there will be a corresponding increase in the number of clients that are waiting for recursion to complete. If there are sufficient clients already waiting when a new client query is received so that it is necessary to SERVFAIL the longest waiting client (see BIND 9 ARM `recursive-clients` limit and soft quota) then it is possible for a race to occur between providing a stale answer to this older client and sending an early timeout SERVFAIL which may cause an assertion failure. This issue affects BIND 9 versions 9.16.12 through 9.16.36 9.18.0 through 9.18.10 9.19.0 through 9.19.8 and 9.16.12-S1 through 9.16.36-S1.,7.5,CWE-617
CVE-2023-51460,Adobe Experience Manager versions 6.5.18 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by a low-privileged attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2024-49049,Visual Studio Code Remote Extension Elevation of Privilege Vulnerability,7.1,CWE-284
CVE-2022-43922,IBM App Connect Enterprise Certified Container 4.1 4.2 5.0 5.1 5.2 6.0 6.1 and 6.2 could disclose sensitive information to an attacker due to a weak hash of an API Key in the configuration.  IBM X-Force ID:  241583.,5.3,CWE-326
CVE-2023-6118,Path Traversal: '/../filedir' vulnerability in Neutron IP Camera allows Absolute Path Traversal.This issue affects IP Camera: before b1130.1.0.1.  ,7.5,CWE-25
CVE-2022-28300,This vulnerability allows remote attackers to execute arbitrary code on affected installations of Bentley MicroStation 10.16.02.034 CONNECT. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file. The specific flaw exists within the parsing of JP2 images. Crafted data in a JP2 file can trigger a write past the end of an allocated buffer. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-16202.,7.8,CWE-787
CVE-2024-22915,A heap-use-after-free was found in SWFTools v0.9.2 in the function swf_DeleteTag at rfxswf.c:1193. It allows an attacker to cause code execution.,7.8,CWE-416
CVE-2024-27627,A reflected cross-site scripting (XSS) vulnerability exists in SuperCali version 1.1.0 allowing remote attackers to execute arbitrary JavaScript code via the email parameter in the bad_password.php page.,6.1,CWE-94
CVE-2024-49843,Memory corruption while processing IOCTL from user space to handle GPU AHB bus error.,7.8,CWE-129
CVE-2025-31264,An authentication issue was addressed with improved state management. This issue is fixed in macOS Ventura 13.7.5 macOS Sequoia 15.4 macOS Sonoma 14.7.5. An attacker with physical access to a locked device may be able to view sensitive user information.,4.6,CWE-287
CVE-2024-27207,Exported broadcast receivers allowing malicious apps to bypass broadcast protection.,9.1,CWE-269
CVE-2024-13377,The Gravity Forms plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the ‘alt’ parameter in all versions up to and including 2.9.1.3 due to insufficient input sanitization and output escaping. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,7.2,CWE-79
CVE-2023-47020,Multiple Cross-Site Request Forgery (CSRF) chaining in NCR Terminal Handler v.1.5.1 allows privileges to be escalated by an attacker through a crafted request involving user account creation and adding the user to an administrator group. This is exploited by an undisclosed function in the WSDL that lacks security controls and can accept custom content types.,8.8,CWE-352
CVE-2024-10899,The The WooCommerce Product Table Lite plugin for WordPress is vulnerable to arbitrary shortcode execution in all versions up to and including 3.8.6. This is due to the software allowing users to execute an action that does not properly validate a value before running do_shortcode. This makes it possible for unauthenticated attackers to execute arbitrary shortcodes. The same 'id' parameter is vulnerable to Reflected Cross-Site Scripting as well.,7.3,CWE-94
CVE-2024-47721,In the Linux kernel the following vulnerability has been resolved:  wifi: rtw89: remove unused C2H event ID RTW89_MAC_C2H_FUNC_READ_WOW_CAM to prevent out-of-bounds reading  The handler of firmware C2H event RTW89_MAC_C2H_FUNC_READ_WOW_CAM isn't implemented but driver expects number of handlers is NUM_OF_RTW89_MAC_C2H_FUNC_WOW causing out-of-bounds access. Fix it by removing ID.  Addresses-Coverity-ID: 1598775 (Out-of-bounds read),7.1,CWE-125
CVE-2023-24348,D-Link N300 WI-FI Router DIR-605L v2.13B01 was discovered to contain a stack overflow via the curTime parameter at /goform/formSetACLFilter.,9.8,CWE-787
CVE-2021-32941,Annke N48PBB (Network Video Recorder) products of version 3.4.106 build 200422 and prior are vulnerable to a stack-based buffer overflow which allows an unauthorized remote attacker to execute arbitrary code with the same privileges as the server user (root).,9.4,CWE-121
CVE-2023-45230,EDK2's Network Package is susceptible to a buffer overflow vulnerability via a long server ID option in DHCPv6 client. This  vulnerability can be exploited by an attacker to gain unauthorized  access and potentially lead to a loss of Confidentiality Integrity and/or Availability.,8.3,CWE-119
CVE-2022-40691,An information disclosure vulnerability exists in the web application functionality of Moxa SDS-3008 Series Industrial Ethernet Switch 2.1. A specially-crafted HTTP request can lead to a disclosure of sensitive information. An attacker can send an HTTP request to trigger this vulnerability.,5.3,CWE-200
CVE-2025-7173,A vulnerability has been found in code-projects Library System 1.0 and classified as critical. This vulnerability affects unknown code of the file /add-student.php. The manipulation of the argument Username leads to sql injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2021-44710,Acrobat Reader DC version 21.007.20099 (and earlier) 20.004.30017 (and earlier) and 17.011.30204 (and earlier) are affected by a use-after-free vulnerability in the processing of Format event actions that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-416
CVE-2022-34872,This vulnerability allows remote attackers to disclose sensitive information on affected installations of Centreon. Authentication is required to exploit this vulnerability. The specific flaw exists within the processing of Virtual Metrics. The issue results from the lack of proper validation of a user-supplied string before using it to construct SQL queries. An attacker can leverage this vulnerability to disclose stored credentials leading to further compromise. Was ZDI-CAN-16336.,6.5,CWE-89
CVE-2023-32855,In aee there is a possible escalation of privilege due to a missing permission check. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS07909204; Issue ID: ALPS07909204.,6.7,CWE-862
CVE-2023-49404,Tenda W30E V16.01.0.12(4843) was discovered to contain a stack overflow via the function formAdvancedSetListSet.,9.8,CWE-787
CVE-2021-42136,A stored Cross-Site Scripting (XSS) vulnerability in the Missing Data Codes functionality of REDCap before 11.4.0 allows remote attackers to execute JavaScript code in the client's browser by storing said code as a Missing Data Code value. This can then be leveraged to execute a Cross-Site Request Forgery attack to escalate privileges to administrator.,9.0,CWE-79
CVE-2024-5520,Two Cross-Site Scripting vulnerabilities have been discovered in Alkacon's OpenCMS affecting version 16 which could allow a user with sufficient privileges to create and modify web pages through the admin panel can execute malicious JavaScript code after inserting code in the “title” field.,6.4,CWE-79
CVE-2023-2091,A vulnerability classified as critical was found in KylinSoft youker-assistant on KylinOS. Affected by this vulnerability is the function adjust_cpufreq_scaling_governer. The manipulation leads to os command injection. It is possible to launch the attack on the local host. The exploit has been disclosed to the public and may be used. Upgrading to version 3.1.4.13 is able to address this issue. It is recommended to upgrade the affected component. The associated identifier of this vulnerability is VDB-226099.,7.8,CWE-78
CVE-2023-21093,In extractRelativePath of FileUtils.java there is a possible way to access files in a directory belonging to other applications due to a path traversal error. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android-11 Android-12 Android-12L Android-13Android ID: A-228450832,7.8,CWE-22
CVE-2015-5298,The Google Login Plugin (versions 1.0 and 1.1) allows malicious anonymous users to authenticate successfully against Jenkins instances that are supposed to be locked down to a particular Google Apps domain through client-side request modification.,6.5,CWE-287
CVE-2022-36680,Simple Task Scheduling System v1.0 was discovered to contain a SQL injection vulnerability via the id parameter at /classes/Master.php?f=delete_schedule.,9.8,CWE-89
CVE-2023-31331,Improper access control in the DRTM firmware could allow a privileged attacker to perform multiple driver initializations resulting in stack memory corruption that could potentially lead to loss of integrity or availability.,3.0,CWE-1284
CVE-2024-4517,A vulnerability was found in Campcodes Complete Web-Based School Management System 1.0. It has been classified as problematic. This affects an unknown part of the file /view/teacher_salary_invoice1.php. The manipulation of the argument date leads to cross site scripting. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-263121 was assigned to this vulnerability.,3.5,CWE-79
CVE-2022-43761,Missing authentication when creating and managing the B&R APROL database in versions < R 4.2-07    allows reading and changing the system configuration.         ,9.4,CWE-306
CVE-2023-36503,Auth. (contributor+) Cross-Site Scripting (XSS) vulnerability in Max Foundry WordPress Button Plugin MaxButtons plugin <= 9.5.3 versions.,6.5,CWE-79
CVE-2023-24789,jeecg-boot v3.4.4 was discovered to contain an authenticated SQL injection vulnerability via the building block report component.,8.8,CWE-89
CVE-2025-23827,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Strx Strx Magic Floating Sidebar Maker allows Stored XSS.This issue affects Strx Magic Floating Sidebar Maker: from n/a through 1.4.1.,7.1,CWE-79
CVE-2024-40114,A Cross Site Scripting (XSS) vulnerability in Sitecom WLX-2006 Wall Mount Range Extender N300 v1.5 and before allows an attacker to manipulate the language cookie to inject malicious JavaScript code.,6.1,CWE-79
CVE-2023-46247,Vyper is a Pythonic Smart Contract Language for the Ethereum Virtual Machine (EVM). Contracts containing large arrays might underallocate the number of slots they need by 1. Prior to v0.3.8 the calculation to determine how many slots a storage variable needed used `math.ceil(type_.size_in_bytes / 32)`. The intermediate floating point step can produce a rounding error if there are enough bits set in the IEEE-754 mantissa. Roughly speaking if `type_.size_in_bytes` is large (> 2**46) and slightly less than a power of 2 the calculation can overestimate how many slots are needed by 1. If `type_.size_in_bytes` is slightly more than a power of 2 the calculation can underestimate how many slots are needed by 1. This issue is patched in version 0.3.8.,7.5,CWE-193
CVE-2024-49979,In the Linux kernel the following vulnerability has been resolved:  net: gso: fix tcp fraglist segmentation after pull from frag_list  Detect tcp gso fraglist skbs with corrupted geometry (see below) and pass these to skb_segment instead of skb_segment_list as the first can segment them correctly.  Valid SKB_GSO_FRAGLIST skbs - consist of two or more segments - the head_skb holds the protocol headers plus first gso_size - one or more frag_list skbs hold exactly one segment - all but the last must be gso_size  Optional datapath hooks such as NAT and BPF (bpf_skb_pull_data) can modify these skbs breaking these invariants.  In extreme cases they pull all data into skb linear. For TCP this causes a NULL ptr deref in __tcpv4_gso_segment_list_csum at tcp_hdr(seg->next).  Detect invalid geometry due to pull by checking head_skb size. Don't just drop as this may blackhole a destination. Convert to be able to pass to regular skb_segment.  Approach and description based on a patch by Willem de Bruijn.,5.5,CWE-476
CVE-2022-28586,XSS in edit page of Hoosk 1.8.0 allows attacker to execute javascript code in user browser via edit page with XSS payload bypass filter some special chars.,6.1,CWE-79
CVE-2023-5563,The SJA1000 CAN controller driver backend automatically attempt to recover from a bus-off event when built with CONFIG_CAN_AUTO_BUS_OFF_RECOVERY=y. This results in calling k_sleep() in IRQ context causing a fatal exception.,7.1,CWE-703
CVE-2024-21043,Vulnerability in the Oracle Complex Maintenance Repair and Overhaul product of Oracle E-Business Suite (component: LOV).  Supported versions that are affected are 12.2.3-12.2.13. Easily exploitable vulnerability allows unauthenticated attacker with network access via HTTP to compromise Oracle Complex Maintenance Repair and Overhaul.  Successful attacks require human interaction from a person other than the attacker and while the vulnerability is in Oracle Complex Maintenance Repair and Overhaul attacks may significantly impact additional products (scope change). Successful attacks of this vulnerability can result in  unauthorized update insert or delete access to some of Oracle Complex Maintenance Repair and Overhaul accessible data as well as  unauthorized read access to a subset of Oracle Complex Maintenance Repair and Overhaul accessible data. CVSS 3.1 Base Score 6.1 (Confidentiality and Integrity impacts).  CVSS Vector: (CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:C/C:L/I:L/A:N).,6.1,CWE-352
CVE-2025-5954,The Service Finder SMS System plugin for WordPress is vulnerable to privilege escalation via account takeover in all versions up to and including 2.0.0. This is due to the plugin not restricting user role selection at the time of registration through the aonesms_fn_savedata_after_signup() function. This makes it possible for unauthenticated attackers to register as an administrator user.,9.8,CWE-269
CVE-2025-24077,Use after free in Microsoft Office Word allows an unauthorized attacker to execute code locally.,7.8,CWE-416
CVE-2024-33303,SourceCodester Product Show Room 1.0 is vulnerable to Cross Site Scripting (XSS) via First Name under Add Users.,8.2,CWE-79
CVE-2023-40471,PDF-XChange Editor App Untrusted Pointer Dereference Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of PDF-XChange Editor. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the handling of App objects. The issue results from the lack of proper validation of a user-supplied value prior to dereferencing it as a pointer. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-20729.,7.8,CWE-822
CVE-2024-56193,There is a possible disclosure of Bluetooth adapter details due to a permissions bypass. This could lead to local information disclosure with no additional execution privileges needed. User interaction is not needed for exploitation.,5.1,CWE-200
CVE-2025-46011,Listmonk v4.1.0 (fixed in v5.0.0) is vulnerable to SQL Injection in the QuerySubscribers function which allows attackers to escalate privileges.,6.5,CWE-89
CVE-2024-12615,The Passwords Manager plugin for WordPress is vulnerable to SQL Injection via the $wpdb->prefix value in several AJAX actions in all versions up to and including 1.4.8 due to insufficient escaping on the user supplied parameter and lack of sufficient preparation on the existing SQL query.  This makes it possible for authenticated attackers with Subscriber-level access and above to append additional SQL queries into already existing queries that can be used to extract sensitive information from the database.,6.5,CWE-89
CVE-2025-39515,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in tnomi Attendance Manager allows Stored XSS. This issue affects Attendance Manager: from n/a through 0.6.2.,6.5,CWE-79
CVE-2022-3480,A remote unauthenticated attacker could cause a denial-of-service of PHOENIX CONTACT FL MGUARD and TC MGUARD devices below version 8.9.0 by sending a larger number of unauthenticated HTTPS connections originating from different source IP’s. Configuring firewall limits for incoming connections cannot prevent the issue. ,7.5,CWE-770
CVE-2024-24866,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Biteship Biteship: Plugin Ongkos Kirim Kurir Instant Reguler Kargo allows Reflected XSS.This issue affects Biteship: Plugin Ongkos Kirim Kurir Instant Reguler Kargo: from n/a through 2.2.24.  ,7.1,CWE-79
CVE-2022-39168,IBM Robotic Process Automation Clients are vulnerable to proxy credentials being exposed in upgrade logs. IBM X-Force ID: 235422.,7.5,CWE-522
CVE-2024-4910,A vulnerability was found in Campcodes Complete Web-Based School Management System 1.0. It has been declared as critical. Affected by this vulnerability is an unknown functionality of the file /view/student_exam_mark_insert_form1.php. The manipulation of the argument grade leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-264445 was assigned to this vulnerability.,6.3,CWE-89
CVE-2024-12359,A vulnerability was found in code-projects Admin Dashboard 1.0. It has been declared as problematic. This vulnerability affects unknown code of the file /vendor_management.php. The manipulation of the argument username leads to cross site scripting. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. The initial researcher advisory mentions contradicting product names.,3.5,CWE-79
CVE-2023-20052,On Feb 15 2023 the following vulnerability in the ClamAV scanning library was disclosed:      A vulnerability in the DMG file parser of ClamAV versions 1.0.0 and earlier 0.105.1 and earlier and 0.103.7 and earlier could allow an unauthenticated remote attacker to access sensitive information on an affected device.      This vulnerability is due to enabling XML entity substitution that may result in XML external entity injection. An attacker could exploit this vulnerability by submitting a crafted DMG file to be scanned by ClamAV on an affected device. A successful exploit could allow the attacker to leak bytes from any file that may be read by the ClamAV scanning process.,5.3,CWE-611
