CVE,Description,CVSS3_BaseScore,CWE
CVE-2024-54443,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Pluginscafe Advanced Data Table For Elementor allows Stored XSS.This issue affects Advanced Data Table For Elementor: from n/a through 1.0.0.,6.5,CWE-79
CVE-2025-1356,A vulnerability was found in needyamin Library Card System 1.0. It has been rated as critical. Affected by this issue is some unknown functionality of the file card.php. The manipulation of the argument id leads to sql injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,6.3,CWE-74
CVE-2024-29888,Saleor is an e-commerce platform that serves high-volume companies. When using `Pickup: Local stock only` click-and-collect as a delivery method in specific conditions the customer could overwrite the warehouse address with its own which exposes its address as click-and-collect address. This issue has been patched in versions: `3.14.61` `3.15.37` `3.16.34` `3.17.32` `3.18.28` `3.19.15`.,4.2,CWE-359
CVE-2023-2366,A vulnerability was found in SourceCodester Faculty Evaluation System 1.0 and classified as critical. Affected by this issue is some unknown functionality of the file ajax.php?action=delete_class. The manipulation of the argument id leads to sql injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. VDB-227642 is the identifier assigned to this vulnerability.,6.3,CWE-89
CVE-2025-54112,Use after free in Microsoft Virtual Hard Drive allows an authorized attacker to elevate privileges locally.,7.0,CWE-416
CVE-2025-3317,A vulnerability classified as problematic has been found in fumiao opencms up to a0fafa5cff58719e9b27c2a2eec204cc165ce14f. Affected is an unknown function of the file opencms-dev/src/main/webapp/view/admin/document/dataPage.jsp. The manipulation of the argument path leads to path traversal. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. This product is using a rolling release to provide continious delivery. Therefore no version details for affected nor updated releases are available.,4.3,CWE-22
CVE-2025-25243,SAP Supplier Relationship Management (Master Data Management Catalog) allows an unauthenticated attacker to use a publicly available servlet to download an arbitrary file over the network without any user interaction. This can reveal highly sensitive information with no impact to integrity or availability.,8.6,CWE-22
CVE-2024-39603,A stack-based buffer overflow vulnerability exists in the wireless.cgi set_wifi_basic_mesh() functionality of Wavlink AC3000 M33A8.V5030.210505. A specially crafted HTTP request can lead to arbitrary command execution. An attacker can make an authenticated HTTP request to trigger this vulnerability.,9.1,CWE-121
CVE-2023-43250,XNSoft Nconvert 7.136 is vulnerable to Buffer Overflow. There is a User Mode Write AV via a crafted image file. Attackers could exploit this issue for a Denial of Service (DoS) or possibly to achieve code execution.,7.8,CWE-120
CVE-2024-12567,The Email Subscribers by Icegram Express  WordPress plugin before 5.7.45 does not sanitise and escape some of its form settings which could allow high privilege users such as admin to perform Stored Cross-Site Scripting attacks even when the unfiltered_html capability is disallowed (for example in multisite setup).,4.8,CWE-79
CVE-2023-46889,Meross MSH30Q 4.5.23 is vulnerable to Cleartext Transmission of Sensitive Information. During the device setup phase the MSH30Q creates an unprotected Wi-Fi access point. In this phase MSH30Q needs to connect to the Internet through a Wi-Fi router. This is why MSH30Q asks for the Wi-Fi network name (SSID) and the Wi-Fi network password. When the user enters the password the transmission of the Wi-Fi password and name between the MSH30Q and mobile application is observed in the Wi-Fi network. Although the Wi-Fi password is encrypted a part of the decryption algorithm is public so we complemented the missing parts to decrypt it.,5.7,CWE-319
CVE-2021-44096,EGavilan Media User-Registration-and-Login-System-With-Admin-Panel 1.0 is vulnerable to SQL Injection via profile_action - update_user. This allows a remote attacker to compromise Application SQL database.,9.8,CWE-89
CVE-2024-32640,MASA CMS is an Enterprise Content Management platform based on open source technology. Versions prior to 7.4.6 7.3.13 and 7.2.8 contain a SQL injection vulnerability in the `processAsyncObject` method that can result in remote code execution. Versions 7.4.6 7.3.13 and 7.2.8 contain a fix for the issue.,9.8,CWE-89
CVE-2023-51429, Some Honor products are affected by incorrect privilege assignment vulnerability successful exploitation could cause information leak.  ,6.0,CWE-269
CVE-2024-32688,Missing Authorization vulnerability in Long Watch Studio MyRewards.This issue affects MyRewards: from n/a through 5.3.0.  ,6.5,CWE-862
CVE-2022-44433,In phoneEx service there is a possible missing permission check. This could lead to local escalation of privilege with no additional execution privileges.,7.8,CWE-862
CVE-2023-4622,A use-after-free vulnerability in the Linux kernel's af_unix component can be exploited to achieve local privilege escalation.  The unix_stream_sendpage() function tries to add data to the last skb in the peer's recv queue without locking the queue. Thus there is a race where unix_stream_sendpage() could access an skb locklessly that is being released by garbage collection resulting in use-after-free.  We recommend upgrading past commit 790c2f9d15b594350ae9bca7b236f2b1859de02c.,7.8,CWE-416
CVE-2022-45990,A cross-site scripting (XSS) vulnerability in the component /signup_script.php of Ecommerce-Website v1.0 allows attackers to execute arbitrary web scripts or HTML via a crafted payload injected into the eMail parameter.,6.1,CWE-79
CVE-2020-26074,A vulnerability in system file transfer functions of Cisco&nbsp;SD-WAN vManage Software could allow an authenticated local attacker to gain escalated privileges on the underlying operating system.  The vulnerability is due to improper validation of path input to the system file transfer functions. An attacker could exploit this vulnerability by sending requests that contain specially crafted path variables to the vulnerable system. A successful exploit could allow the attacker to overwrite arbitrary files allowing the attacker to modify the system in such a way that could allow the attacker to gain escalated privileges.Cisco&nbsp;has released software updates that address this vulnerability. There are no workarounds that address this vulnerability.,7.8,CWE-250
CVE-2024-41726,Path traversal vulnerability exists in SKYSEA Client View Ver.3.013.00 to Ver.19.210.04e. If this vulnerability is exploited an arbitrary executable file may be executed by a user who can log in to the PC where the product's Windows client is installed.,7.5,CWE-22
CVE-2025-58114,Improper Input Validation vulnerability in Hallo Welt! GmbH BlueSpice (Extension:CognitiveProcessDesigner) allows Cross-Site Scripting (XSS).This issue affects BlueSpice: from 5 through 5.1.1.,4.8,CWE-20
CVE-2024-29228,Missing authorization vulnerability in GetStmUrlPath webapi component in Synology Surveillance Station before 9.2.0-9289 and 9.2.0-11289 allows remote authenticated users to obtain sensitive information via unspecified vectors.,7.7,CWE-862
CVE-2025-23235,in OpenHarmony v5.0.3 and prior versions allow a local attacker cause DOS through  out-of-bounds read.,3.3,CWE-125
CVE-2022-42323,Xenstore: Cooperating guests can create arbitrary numbers of nodes T[his CNA information record relates to multiple CVEs; the text explains which aspects/vulnerabilities correspond to which CVE.] Since the fix of XSA-322 any Xenstore node owned by a removed domain will be modified to be owned by Dom0. This will allow two malicious guests working together to create an arbitrary number of Xenstore nodes. This is possible by domain A letting domain B write into domain A's local Xenstore tree. Domain B can then create many nodes and reboot. The nodes created by domain B will now be owned by Dom0. By repeating this process over and over again an arbitrary number of nodes can be created as Dom0's number of nodes isn't limited by Xenstore quota.,5.5,CWE-401
CVE-2025-2424,Mattermost versions 10.5.x <= 10.5.1 9.11.x <= 9.11.9 fail to check if a file has been deleted when creating a bookmark which allows an attacker who knows the IDs of deleted files to obtain metadata of the files via bookmark creation.,3.1,CWE-863
CVE-2023-35316,Remote Procedure Call Runtime Information Disclosure Vulnerability,6.5,CWE-125
CVE-2022-37328,Authenticated (author+) Stored Cross-Site Scripting (XSS) vulnerability in Themes Awesome History Timeline plugin <= 1.0.5 at WordPress.,3.4,CWE-79
CVE-2023-35175,Certain HP LaserJet Pro print products are potentially vulnerable to Potential Remote Code Execution and/or Elevation of Privilege via Server-Side Request Forgery (SSRF) using the Web Service Eventing model.,9.8,CWE-918
CVE-2024-3387,A weak (low bit strength) device certificate in Palo Alto Networks Panorama software enables an attacker to perform a meddler-in-the-middle (MitM) attack to capture encrypted traffic between the Panorama management server and the firewalls it manages. With sufficient computing resources the attacker could break encrypted communication and expose sensitive information that is shared between the management server and the firewalls.,5.3,CWE-326
CVE-2025-58019,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Search Atlas Search Atlas SEO allows Stored XSS. This issue affects Search Atlas SEO: from n/a through 2.5.4.,6.5,CWE-79
CVE-2021-45340,In Libsixel prior to and including v1.10.3 a NULL pointer dereference in the stb_image.h component of libsixel allows attackers to cause a denial of service (DOS) via a crafted PICT file.,6.5,CWE-476
CVE-2025-23879,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in PillarDev Easy Automatic Newsletter Lite allows Reflected XSS. This issue affects Easy Automatic Newsletter Lite: from n/a through 3.2.0.,7.1,CWE-79
CVE-2024-31887,IBM Security Verify Privilege 11.6.25 could allow an unauthenticated actor to obtain sensitive information from the SOAP API.   IBM X-Force ID:  287651.,7.5,CWE-497
CVE-2024-38571,In the Linux kernel the following vulnerability has been resolved:  thermal/drivers/tsens: Fix null pointer dereference  compute_intercept_slope() is called from calibrate_8960() (in tsens-8960.c) as compute_intercept_slope(priv p1 NULL ONE_PT_CALIB) which lead to null pointer dereference (if DEBUG or DYNAMIC_DEBUG set). Fix this bug by adding null pointer check.  Found by Linux Verification Center (linuxtesting.org) with SVACE.,5.5,CWE-476
CVE-2024-43256,Missing Authorization vulnerability in nouthemes Leopard - WordPress offload media allows Accessing Functionality Not Properly Constrained by ACLs.This issue affects Leopard - WordPress offload media: from n/a through 2.0.36.,7.1,CWE-862
CVE-2024-6810,The Quiz Organizer plugin for WordPress is vulnerable to Stored Cross-Site Scripting in all versions up to and including 2.9.1 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with administrator-level access to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page. This only affects multi-site installations and installations where unfiltered_html has been disabled.,4.4,CWE-79
CVE-2022-41431,xzs v3.8.0 was discovered to contain a cross-site scripting (XSS) vulnerability in the component /admin/question/edit. This vulnerability allows attackers to execute arbitrary web scripts or HTML via a crafted payload injected into the Title text field.,5.4,CWE-79
CVE-2020-36629,A vulnerability classified as critical was found in SimbCo httpster. This vulnerability affects the function fs.realpathSync of the file src/server.coffee. The manipulation leads to path traversal. The exploit has been disclosed to the public and may be used. The name of the patch is d3055b3e30b40b65d30c5a06d6e053dffa7f35d0. It is recommended to apply a patch to fix this issue. The identifier of this vulnerability is VDB-216748.,5.5,CWE-22
CVE-2025-6965,There exists a vulnerability in SQLite versions before 3.50.2 where the number of aggregate terms could exceed the number of columns available. This could lead to a memory corruption issue. We recommend upgrading to version 3.50.2 or above.,9.8,CWE-197
CVE-2025-2798,The Woffice CRM theme for WordPress is vulnerable to Authentication Bypass in all versions up to and including 5.4.21. This is due to a misconfiguration of excluded roles during registration. This makes it possible for unauthenticated attackers to register with an Administrator role if a custom login form is being used. This can be combined with CVE-2025-2797 to bypass the user approval process if an Administrator can be tricked into taking an action such as clicking a link.,9.8,CWE-269
CVE-2023-40115,In readLogs of StatsService.cpp there is a possible memory corruption due to a use after free. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.,7.8,CWE-416
CVE-2023-2768,A vulnerability was found in Sucms 1.0. It has been rated as problematic. Affected by this issue is some unknown functionality of the file admin_ads.php?action=add. The manipulation of the argument intro leads to cross site scripting. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. VDB-229274 is the identifier assigned to this vulnerability.,3.5,CWE-79
CVE-2024-24710,Missing Authorization vulnerability in SlickRemix Feed Them Social.This issue affects Feed Them Social: from n/a through 4.2.0.  ,4.3,CWE-862
CVE-2025-59936,get-jwks contains fetch utils for JWKS keys. In versions prior to 11.0.2 a vulnerability in get-jwks can lead to cache poisoning in the JWKS key-fetching mechanism. When the iss (issuer) claim is validated only after keys are retrieved from the cache it is possible for cached keys from an unexpected issuer to be reused resulting in a bypass of issuer validation. This design flaw enables a potential attack where a malicious actor crafts a pair of JWTs the first one ensuring that a chosen public key is fetched and stored in the shared JWKS cache and the second one leveraging that cached key to pass signature validation for a targeted iss value. The vulnerability will work only if the iss validation is done after the use of get-jwks for keys retrieval. This issue has been patched in version 11.0.2.,9.4,CWE-116
CVE-2024-9950,A vulnerability in Forescout SecureConnector v11.3.07.0109 on Windows allows   unauthenticated user to modify compliance scripts due to insecure temporary directory.,7.8,CWE-379
CVE-2023-36243,FLVMeta v1.2.1 was discovered to contain a buffer overflow via the xml_on_metadata_tag_only function at dump_xml.c.,7.8,CWE-120
CVE-2024-26170,Windows Composite Image File System (CimFS) Elevation of Privilege Vulnerability,7.8,CWE-20
CVE-2024-44979,In the Linux kernel the following vulnerability has been resolved:  drm/xe: Fix missing workqueue destroy in xe_gt_pagefault  On driver reload we never free up the memory for the pagefault and access counter workqueues. Add those destroy calls here.  (cherry picked from commit 7586fc52b14e0b8edd0d1f8a434e0de2078b7b2b),5.5,CWE-401
CVE-2025-5278,A flaw was found in GNU Coreutils. The sort utility's begfield() function is vulnerable to a heap buffer under-read. The program may access memory outside the allocated buffer if a user runs a crafted command using the traditional key format. A malicious input could lead to a crash or leak sensitive data.,4.4,CWE-121
CVE-2023-32073,WWBN AVideo is an open source video platform. In versions 12.4 and prior a command injection vulnerability exists at `plugin/CloneSite/cloneClient.json.php` which allows Remote Code Execution if you CloneSite Plugin. This is a bypass to the fix for CVE-2023-30854 which affects WWBN AVideo up to version 12.3. This issue is patched in commit 1df4af01f80d56ff2c4c43b89d0bac151e7fb6e3.,8.8,CWE-77
CVE-2024-54335,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in ZebraSoft Monaco ImmoToolBox Connect allows Reflected XSS.This issue affects ImmoToolBox Connect: from n/a through 1.3.3.,7.1,CWE-79
CVE-2023-24610,NOSH 4a5cfdb allows remote authenticated users to execute PHP arbitrary code via the practice logo upload feature. The client-side checks can be bypassed. This may allow attackers to steal Protected Health Information because the product is for health charting.,8.8,CWE-434
CVE-2023-41127,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Evergreen Content Poster Evergreen Content Poster – Auto Post and Schedule Your Best Content to Social Media allows Stored XSS.This issue affects Evergreen Content Poster – Auto Post and Schedule Your Best Content to Social Media: from n/a through 1.3.6.1.  ,5.9,CWE-79
CVE-2021-36520,A SQL injection vulnerability in I-Tech Trainsmart r1044 exists via a evaluation/assign-evaluation?id= URI.,7.5,CWE-89
CVE-2024-41914,A vulnerability in the web-based management interface of EdgeConnect SD-WAN Orchestrator could allow an authenticated remote attacker to conduct a stored cross-site scripting (XSS) attack against an administrative user of the interface. A successful exploit allows an attacker to execute arbitrary script code in a victim's browser in the context of the affected interface.,8.1,CWE-79
CVE-2022-36682,Simple Task Scheduling System v1.0 was discovered to contain a SQL injection vulnerability via the id parameter at /classes/Master.php?f=delete_student.,9.8,CWE-89
CVE-2023-35161,XWiki Platform is a generic wiki platform offering runtime services for applications built on top of it. Users are able to forge an URL with a payload allowing to inject Javascript in the page (XSS). It's possible to exploit the DeleteApplication page to perform a XSS e.g. by using URL such as: > xwiki/bin/view/AppWithinMinutes/DeleteApplication?appName=Menu&resolve=true&xredirect=javascript:alert(document.domain). This vulnerability exists since XWiki 6.2-milestone-1. The vulnerability has been patched in XWiki 14.10.5 and 15.1-rc-1. ,9.6,CWE-87
CVE-2023-29372,Microsoft WDAC OLE DB provider for SQL Server Remote Code Execution Vulnerability,8.8,CWE-122
CVE-2024-50313,A vulnerability has been identified in Mendix Runtime V10 (All versions < V10.16.0 only if the basic authentication mechanism is used by the application) Mendix Runtime V10.12 (All versions < V10.12.7 only if the basic authentication mechanism is used by the application) Mendix Runtime V10.6 (All versions < V10.6.15 only if the basic authentication mechanism is used by the application) Mendix Runtime V8 (All versions only if the basic authentication mechanism is used by the application) Mendix Runtime V9 (All versions < V9.24.29 only if the basic authentication mechanism is used by the application). The basic authentication implementation of affected applications contains a race condition vulnerability which could allow unauthenticated remote attackers to circumvent default account lockout measures.,5.3,CWE-362
CVE-2022-33908,DMA transactions which are targeted at input buffers used for the SdHostDriver software SMI handler could cause SMRAM corruption through a TOCTOU attack. DMA transactions which are targeted at input buffers used for the software SMI handler used by the SdHostDriver driver could cause SMRAM corruption through a TOCTOU attack. This issue was discovered by Insyde engineering based on the general description provided by Intel's iSTARE group. Fixed in kernel 5.2: 05.27.25 kernel 5.3: 05.36.25 kernel 5.4: 05.44.25 kernel 5.5: 05.52.25 https://www.insyde.com/security-pledge/SA-2022050,7.0,CWE-367
CVE-2025-32716,Out-of-bounds read in Windows Media allows an authorized attacker to elevate privileges locally.,7.8,CWE-125
CVE-2024-31434,Cross-Site Request Forgery (CSRF) vulnerability in Stefano Lissa & The Newsletter Team Newsletter.This issue affects Newsletter: from n/a through 8.0.6.  ,5.4,CWE-352
CVE-2022-25796,A Double Free vulnerability allows remote malicious actors to execute arbitrary code on DWF file in Autodesk Navisworks 2022 within affected installations. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.,7.8,CWE-415
CVE-2025-30278,An improper certificate validation vulnerability has been reported to affect Qsync Central. If a remote attacker gains a user account they can then exploit the vulnerability to compromise the security of the system.  We have already fixed the vulnerability in the following version: Qsync Central 4.5.0.7 ( 2025/04/23 ) and later,8.8,CWE-295
CVE-2025-1709,Several credentials for the local PostgreSQL database are stored in plain text (partially base64 encoded).,6.5,CWE-256
CVE-2022-28454,Limbas 4.3.36.1319 is vulnerable to Cross Site Scripting (XSS).,6.1,CWE-79
CVE-2024-10567,The TI WooCommerce Wishlist plugin for WordPress is vulnerable to unauthorized modification of data due to a missing capability check on the 'wizard' function in all versions up to and including 2.9.1. This makes it possible for unauthenticated attackers to create new pages modify plugin settings and perform limited options updates.,7.5,CWE-862
CVE-2024-9042,This CVE affects only Windows worker nodes. Your worker node is vulnerable to this issue if it is running one of the affected versions listed below.,5.9,CWE-20
CVE-2025-2512,The File Away plugin for WordPress is vulnerable to arbitrary file uploads due to a missing capability check and missing file type validation in the upload() function in all versions up to and including 3.9.9.0.1. This makes it possible for unauthenticated attackers to upload arbitrary files on the affected site's server which may make remote code execution possible.,9.8,CWE-434
CVE-2023-43825,Relative path traversal vulnerability in Shihonkanri Plus Ver9.0.3 and earlier allows a local attacker to execute an arbitrary code by having a legitimate user import a specially crafted backup file of the product..,7.8,CWE-22
CVE-2023-5903,Cross-site Scripting (XSS) - Stored in GitHub repository pkp/pkp-lib prior to 3.3.0-16.,5.4,CWE-79
CVE-2024-32865,Under certain circumstances the exacqVision Server will not properly validate TLS certificates provided by connected devices.,6.4,CWE-295
CVE-2024-2753,Concrete CMS version 9 before 9.2.8 and previous versions prior to 8.5.16 is vulnerable to Stored XSS on the calendar color settings screen since Information input by the user is output without escaping. A rogue administrator could inject malicious javascript into the Calendar Color Settings screen which might be executed when users visit the affected page. The Concrete CMS security team gave this vulnerability a CVSS v3.1 score of 2.0 with a vector of  AV:N/AC:H/PR:H/UI:R/S:U/C:L/I:N/A:N&version=3.1 https://nvd.nist.gov/vuln-metrics/cvss/v3-calculator     Thank you Rikuto Tauchi for reporting,2.0,CWE-79
CVE-2024-1222,This allows attackers to use a maliciously formed API request to gain access to an API authorization level with elevated privileges. This applies to a small subset of PaperCut NG/MF API calls.,8.6,CWE-250
CVE-2022-1552,A flaw was found in PostgreSQL. There is an issue with incomplete efforts to operate safely when a privileged user is maintaining another user's objects. The Autovacuum REINDEX CREATE INDEX REFRESH MATERIALIZED VIEW CLUSTER and pg_amcheck commands activated relevant protections too late or not at all during the process. This flaw allows an attacker with permission to create non-temporary objects in at least one schema to execute arbitrary SQL functions under a superuser identity.,8.8,CWE-459
CVE-2014-125024,A vulnerability was found in FFmpeg 2.0. It has been rated as critical. Affected by this issue is the function lag_decode_frame. The manipulation leads to memory corruption. The attack may be launched remotely. It is recommended to apply a patch to fix this issue.,7.3,CWE-119
CVE-2025-49795,A NULL pointer dereference vulnerability was found in libxml2 when processing XPath XML expressions. This flaw allows an attacker to craft a malicious XML input to libxml2 leading to a denial of service.,7.5,CWE-825
CVE-2023-52649,In the Linux kernel the following vulnerability has been resolved:  drm/vkms: Avoid reading beyond LUT array  When the floor LUT index (drm_fixp2int(lut_index) is the last index of the array the ceil LUT index will point to an entry beyond the array. Make sure we guard against it and use the value of the floor LUT index.  v3:  - Drop bits from commit description that didn't contribute    anything of value,7.8,CWE-129
CVE-2022-22514,An authenticated remote attacker can gain access to a dereferenced pointer contained in a request. The accesses can subsequently lead to local overwriting of memory in the CmpTraceMgr whereby the attacker can neither gain the values read internally nor control the values to be written. If invalid memory is accessed this results in a crash.,7.1,CWE-822
CVE-2022-36202,Doctor's Appointment System1.0 is vulnerable to Incorrect Access Control via edoc/patient/settings.php. The settings.php is affected by Broken Access Control (IDOR) via id= parameter.,9.8,CWE-639
CVE-2024-20329,A vulnerability in the SSH subsystem of Cisco Adaptive Security Appliance (ASA) Software could allow an authenticated remote attacker to execute operating system commands as root.    This vulnerability is due to insufficient validation of user input. An attacker could exploit this vulnerability by submitting crafted input when executing remote CLI commands over SSH. A successful exploit could allow the attacker to execute commands on the underlying operating system with root-level privileges. An attacker with limited user privileges could use this vulnerability to gain complete control over the system.,9.9,CWE-146
CVE-2024-10518,The Paid Membership Plugin Ecommerce User Registration Form Login Form User Profile & Restrict Content  WordPress plugin before 4.15.15 does not sanitise and escape some of its Membership Plan settings which could allow high privilege users such as admin to perform Stored Cross-Site Scripting attacks even when the unfiltered_html capability is disallowed (for example in multisite setup).,4.8,CWE-79
CVE-2021-21965,A denial of service vulnerability exists in the SeaMax remote configuration functionality of Sealevel Systems Inc. SeaConnect 370W v1.3.34. Specially-crafted network packets can lead to denial of service. An attacker can send a malicious packet to trigger this vulnerability.,9.3,CWE-284
CVE-2022-31001,Sofia-SIP is an open-source Session Initiation Protocol (SIP) User-Agent library. Prior to version 1.13.8 an attacker can send a message with evil sdp to FreeSWITCH which may cause crash. This type of crash may be caused by `#define MATCH(s m) (strncmp(s m n = sizeof(m) - 1) == 0)` which will make `n` bigger and trigger out-of-bound access when `IS_NON_WS(s[n])`. Version 1.13.8 contains a patch for this issue.,7.5,CWE-125
CVE-2022-24062,This vulnerability allows remote attackers to execute arbitrary code on affected installations of Sante DICOM Viewer Pro 13.2.0.21165. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file. The specific flaw exists within the parsing of JP2 files. The issue results from the lack of validating the existence of an object prior to performing operations on the object. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-15104.,7.8,CWE-416
CVE-2024-0241,encoded_id-rails versions before 1.0.0.beta2 are affected by an uncontrolled resource consumption vulnerability. A remote and unauthenticated attacker might cause a denial of service condition by sending an HTTP request with an extremely long id parameter.  ,7.5,CWE-400
CVE-2025-52446,Authorization Bypass Through User-Controlled Key vulnerability in Salesforce Tableau Server on Windows Linux (tab-doc api modules) allows Interface Manipulation (data access to the production database cluster).This issue affects Tableau Server: before 2025.1.3 before 2024.2.12 before 2023.3.19.,8.0,CWE-639
CVE-2025-46327,gosnowflake is the Snowflake Golang driver. Versions starting from 1.7.0 to before 1.13.3 are vulnerable to a Time-of-Check to Time-of-Use (TOCTOU) race condition. When using the Easy Logging feature on Linux and macOS the Driver reads logging configuration from a user-provided file. On Linux and macOS the Driver verifies that the configuration file can be written to only by its owner. That check was vulnerable to a TOCTOU race condition and failed to verify that the file owner matches the user running the Driver. This could allow a local attacker with write access to the configuration file or the directory containing it to overwrite the configuration and gain control over logging level and output location. This issue has been patched in version 1.13.3.,3.3,CWE-367
