CVE,Description,CVSS3_BaseScore,CWE
CVE-2021-34589,In Bender/ebee Charge Controllers in multiple versions are prone to an RFID leak. The RFID of the last charge event can be read without authentication via the web interface.,7.5,CWE-200
CVE-2023-38480,Missing Authorization vulnerability in Certain Dev Booster Elementor Addons allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects Booster Elementor Addons: from n/a through 1.4.9.,5.3,CWE-862
CVE-2024-0945,A vulnerability classified as critical has been found in 60IndexPage up to 1.8.5. This affects an unknown part of the file /include/file.php of the component Parameter Handler. The manipulation of the argument url leads to server-side request forgery. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-252189 was assigned to this vulnerability. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,7.3,CWE-918
CVE-2022-2979,Opening a specially crafted file could cause the affected product to fail to release its memory reference potentially resulting in arbitrary code execution.,7.8,CWE-416
CVE-2023-26246,An issue was discovered in the Hyundai Gen5W_L in-vehicle infotainment system AE_E_PE_EUR.S5W_L001.001.211214. The AppUpgrade binary file which is used during the firmware installation process can be modified by an attacker to bypass the digital signature check. This indirectly allows an attacker to install custom firmware in the IVI system.,7.8,CWE-269
CVE-2024-30238,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in Contest Gallery.This issue affects Contest Gallery: from n/a through 21.3.2.  ,8.5,CWE-89
CVE-2024-13868,The URL Shortener | Conversion Tracking  | AB Testing  | WooCommerce WordPress plugin through 9.0.2 does not sanitise and escape a parameter before outputting it back in the page leading to a Reflected Cross-Site Scripting which could be used against high privilege users such as admin.,6.1,CWE-79
CVE-2023-28697,Moxa MiiNePort E1 has a vulnerability of insufficient access control. An unauthenticated remote user can exploit this vulnerability to perform arbitrary system operation or disrupt service.,9.8,CWE-306
CVE-2024-37794,Improper input validation in CVC5 Solver v1.1.3 allows attackers to cause a Denial of Service (DoS) via a crafted SMT2 input file.,7.5,CWE-20
CVE-2024-51922,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Maruf Arafat VP Sitemap allows Stored XSS.This issue affects VP Sitemap: from n/a through 1.0.,6.5,CWE-79
CVE-2024-41996,Validating the order of the public keys in the Diffie-Hellman Key Agreement Protocol when an approved safe prime is used allows remote attackers (from the client side) to trigger unnecessarily expensive server-side DHE modular-exponentiation calculations. The client may cause asymmetric resource consumption. The basic attack scenario is that the client must claim that it can only communicate with DHE and the server must be configured to allow DHE and validate the order of the public key.,7.5,CWE-295
CVE-2025-23006,Pre-authentication deserialization of untrusted data vulnerability has been identified in the SMA1000 Appliance Management Console (AMC) and Central Management Console (CMC) which in specific conditions could potentially enable a remote unauthenticated attacker to execute arbitrary OS commands.,9.8,CWE-502
CVE-2023-21611,Adobe Acrobat Reader versions 22.003.20282 (and earlier) 22.003.20281 (and earlier) and 20.005.30418 (and earlier) are affected by a Creation of Temporary File in Directory with Incorrect Permissions vulnerability that could result in privilege escalation in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-379
CVE-2022-20482,In createNotificationChannel of NotificationManager.java there is a possible way to make the device unusable and require factory reset due to resource exhaustion. This could lead to local denial of service with no additional execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android-12 Android-12L Android-13Android ID: A-240422263,5.5,CWE-400
CVE-2020-9086,There is a buffer error vulnerability in some Huawei product. An unauthenticated attacker may send special UPNP message to the affected products. Due to insufficient input validation of some value successful exploit may cause some service abnormal. (Vulnerability ID: HWPSIRT-2017-08234)  This vulnerability has been assigned a Common Vulnerabilities and Exposures (CVE) ID: CVE-2020-9086.,4.3,CWE-124
CVE-2023-39298,A missing authorization vulnerability has been reported to affect several QNAP operating system versions. If exploited the vulnerability could allow local authenticated users to access data or perform actions that they should not be allowed to perform via unspecified vectors. QuTScloud is not affected.  We have already fixed the vulnerability in the following versions: QTS 5.2.0.2737 build 20240417 and later QuTS hero h5.2.0.2782 build 20240601 and later,7.8,CWE-862
CVE-2023-43657,discourse-encrypt is a plugin that provides a secure communication channel through Discourse. Improper escaping of encrypted topic titles could lead to a cross site scripting (XSS) issue when a site has content security policy (CSP) headers disabled. Having CSP disabled is a non-default configuration and having it disabled with discourse-encrypt installed will result in a warning in the Discourse admin dashboard. This has been fixed in commit `9c75810af9` which is included in the latest version of the discourse-encrypt plugin. Users are advised to upgrade. Users unable to upgrade should ensure that CSP headers are enabled and properly configured.,7.2,CWE-79
CVE-2024-20039,In modem protocol there is a possible out of bounds write due to a missing bounds check. This could lead to remote code execution with no additional execution privileges needed. User interaction is not needed for exploitation. Patch ID: MOLY01240012; Issue ID: MSV-1215.,8.8,CWE-787
CVE-2021-41965,A SQL injection vulnerability exists in ChurchCRM version 2.0.0 to 4.4.5 that allows an authenticated attacker to issue an arbitrary SQL command to the database through the unsanitized EN_tyid theID and EID fields used when an Edit action on an existing record is being performed.,8.8,CWE-89
CVE-2022-28888,Spryker Commerce OS 1.4.2 allows Remote Command Execution.,9.8,CWE-78
CVE-2024-28558,SQL Injection vulnerability in sourcecodester Petrol pump management software v1.0 allows remote attackers to execute arbitrary code escalate privileges and obtain sensitive information via crafted payload to admin/app/web_crud.php.,8.8,CWE-89
CVE-2021-46063,MCMS v5.2.5 was discovered to contain a Server Side Template Injection (SSTI) vulnerability via the Template Management module.,9.1,CWE-94
CVE-2024-43319,Exposure of Sensitive Information to an Unauthorized Actor vulnerability in bPlugins LLC Flash & HTML5 Video.This issue affects Flash & HTML5 Video: from n/a through 2.5.31.,4.3,CWE-200
CVE-2022-1951,The core plugin for kitestudio WordPress plugin before 2.3.1 does not sanitise and escape some parameters before outputting them back in a response of an AJAX action available to both unauthenticated and authenticated users when a premium theme from the vendor is active leading to a Reflected Cross-Site Scripting.,6.1,CWE-79
CVE-2022-26943,The Motorola MTM5000 series firmwares generate TETRA authentication challenges using a PRNG using a tick count register as its sole entropy source. Low boottime entropy and limited re-seeding of the pool renders the authentication challenge vulnerable to two attacks. First due to the limited boottime pool entropy an adversary can derive the contents of the entropy pool by an exhaustive search of possible values based on an observed authentication challenge. Second an adversary can use knowledge of the entropy pool to predict authentication challenges. As such the unit is vulnerable to CVE-2022-24400.,8.8,CWE-338
CVE-2017-20144,A vulnerability has been found in Anvsoft PDFMate PDF Converter Pro 1.7.5.0 and classified as critical. The manipulation leads to memory corruption. The attack can be launched remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-119
CVE-2022-27638,Uncontrolled search path element in the Intel(R) Advanced Link Analyzer Pro before version 22.2 and Standard edition software before version 22.1.1 STD may allow an authenticated user to potentially enable escalation of privilege via local access.,6.7,CWE-427
CVE-2022-20153,In rcu_cblist_dequeue of rcu_segcblist.c there is a possible use-after-free due to improper locking. This could lead to local escalation of privilege in the kernel with System execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android kernelAndroid ID: A-222091980References: Upstream kernel,6.7,CWE-667
CVE-2025-23517,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in NotFound Google Map on Post/Page allows Reflected XSS. This issue affects Google Map on Post/Page: from n/a through 1.1.,7.1,CWE-79
CVE-2023-32761,Cross Site Request Forgery (CSRF) vulnerability in Archer Platform before v.6.13 and fixed in v.6.12.0.6 and v.6.13.0 allows an authenticated attacker to execute arbitrary code via a crafted request.,8.1,CWE-352
CVE-2022-20725,Multiple vulnerabilities in the Cisco IOx application hosting environment on multiple Cisco platforms could allow an attacker to inject arbitrary commands into the underlying host operating system execute arbitrary code on the underlying host operating system install applications without being authenticated or conduct a cross-site scripting (XSS) attack against a user of the affected software. For more information about these vulnerabilities see the Details section of this advisory.,5.5,CWE-22
CVE-2023-5460,A vulnerability was found in Delta Electronics WPLSoft up to 2.51 and classified as problematic. This issue affects some unknown processing of the component Modbus Data Packet Handler. The manipulation leads to heap-based buffer overflow. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-241583. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,3.5,CWE-122
CVE-2024-10013,In Progress Telerik UI for WinForms versions prior to 2024 Q4 (2024.4.1113) a code execution attack is possible through an insecure deserialization vulnerability.,7.8,CWE-502
CVE-2024-49890,In the Linux kernel the following vulnerability has been resolved:  drm/amd/pm: ensure the fw_info is not null before using it  This resolves the dereference null return value warning reported by Coverity.,5.5,CWE-476
CVE-2023-29420,An issue was discovered in libbzip3.a in bzip3 before 1.2.3. There is a crash caused by an invalid memmove in bz3_decode_block.,6.5,CWE-119
CVE-2023-4496,Easy Chat Server in its 3.1 version and before does not sufficiently encrypt user-controlled inputs resulting in a Cross-Site Scripting (XSS) vulnerability stored via /body2.ghp (POST method) in the mtowho parameter.,6.1,CWE-79
CVE-2025-22508,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion') vulnerability in Roninwp FAT Event Lite allows PHP Local File Inclusion.This issue affects FAT Event Lite: from n/a through 1.1.,8.1,CWE-98
CVE-2025-2892,The All in One SEO – Powerful SEO Plugin to Boost SEO Rankings & Increase Traffic plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the post Meta Description and Canonical URL parameters in all versions up to and including 4.8.1.1 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2022-2316,HTML injection vulnerability in secure messages of Devolutions Server before 2022.2 allows attackers to alter the rendering of the page or redirect a user to another site.,5.4,CWE-79
CVE-2024-0099,NVIDIA vGPU software for Linux contains a vulnerability in the Virtual GPU Manager where the guest OS could cause buffer overrun in the host. A successful exploit of this vulnerability might lead to information disclosure data tampering escalation of privileges and denial of service.,7.8,CWE-120
CVE-2021-20316,A flaw was found in the way Samba handled file/directory metadata. This flaw allows an authenticated attacker with permissions to read or modify share metadata to perform this operation outside of the share.,6.8,CWE-362
CVE-2023-1959,A vulnerability has been found in SourceCodester Online Computer and Laptop Store 1.0 and classified as critical. This vulnerability affects unknown code of the file /classes/Master.php?f=save_category. The manipulation of the argument category leads to sql injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. VDB-225346 is the identifier assigned to this vulnerability.,6.3,CWE-89
CVE-2024-21988,StorageGRID (formerly StorageGRID Webscale) versions prior to  11.7.0.9 and 11.8.0.5 are susceptible to disclosure of sensitive  information via complex MiTM attacks due to a vulnerability in the SSH  cryptographic implementation.,5.3,CWE-347
CVE-2024-13054,An issue was discovered in GitLab CE/EE affecting all versions before 17.7.7 17.8 prior to 17.8.5 and 17.9 prior to 17.9.2. where a denial of service vulnerability could allow an attacker to cause a system reboot under certain conditions.,6.5,CWE-770
CVE-2024-25859,A path traversal vulnerability in the /path/to/uploads/ directory of Blesta before v5.9.2 allows attackers to takeover user accounts and execute arbitrary code.,7.1,CWE-22
CVE-2025-29385,In Tenda AC9 v1.0 V15.03.05.14_multi the cloneType parameter of /goform/AdvSetMacMtuWan has a stack overflow vulnerability which can lead to remote arbitrary code execution.,9.8,CWE-787
CVE-2022-2341,The Simple Page Transition WordPress plugin through 1.4.1 does not sanitise and escape some of its settings which could allow high privilege users such as admin to perform Stored Cross-Site Scripting attacks when the unfiltered_html capability is disallowed (for example in multisite setup),4.8,CWE-79
CVE-2024-21313,Windows TCP/IP Information Disclosure Vulnerability,5.3,CWE-209
CVE-2025-39584,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion') vulnerability in Themewinter Eventin allows PHP Local File Inclusion. This issue affects Eventin: from n/a through 4.0.25.,7.5,CWE-98
CVE-2021-44550,An Incorrect Access Control vulnerability exists in CoreNLP 4.3.2 via the classifier in NERServlet.java (lines 158 and 159).,9.8,CWE-74
CVE-2023-23597,A compromised web child process could disable web security opening restrictions leading to a new child process being spawned within the <code>file://</code> context. Given a reliable exploit primitive this new process could be exploited again leading to arbitrary file read. This vulnerability affects Firefox < 109.,6.5,CWE-326
CVE-2021-42185,wdja v2.1 is affected by a SQL injection vulnerability in the foreground search function.,9.8,CWE-89
CVE-2022-23312,A vulnerability has been identified in Spectrum Power 4 (All versions < V4.70 SP9 Security Patch 1). The integrated web application Online Help in affected product contains a Cross-Site Scripting (XSS) vulnerability that could be exploited if unsuspecting users are tricked into accessing a malicious link.,6.1,CWE-79
CVE-2024-30196,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Appscreo Easy Social Share Buttons allows Reflected XSS.This issue affects Easy Social Share Buttons: from n/a through 9.4.  ,7.1,CWE-79
CVE-2012-10013,A vulnerability was found in Kau-Boy Backend Localization Plugin up to 1.6.1 on WordPress. It has been rated as problematic. This issue affects some unknown processing of the file backend_localization.php. The manipulation leads to cross site scripting. The attack may be initiated remotely. Upgrading to version 2.0 is able to address this issue. The patch is named 43dc96defd7944da12ff116476a6890acd7dd24b. It is recommended to upgrade the affected component. The associated identifier of this vulnerability is VDB-227231.,3.5,CWE-79
CVE-2023-24744,Cross Site Scripting (XSS) vulnerability in Rediker Software AdminPlus 6.1.91.00 allows remote attackers to run arbitrary code via the onload function within the application DOM.,6.1,CWE-79
CVE-2024-21378,Microsoft Outlook Remote Code Execution Vulnerability,8.8,CWE-94
CVE-2023-4921,A use-after-free vulnerability in the Linux kernel's net/sched: sch_qfq component can be exploited to achieve local privilege escalation.  When the plug qdisc is used as a class of the qfq qdisc sending network packets triggers use-after-free in qfq_dequeue() due to the incorrect .peek handler of sch_plug and lack of error checking in agg_dequeue().  We recommend upgrading past commit 8fc134fee27f2263988ae38920bc03da416b03d8.,7.8,CWE-416
CVE-2022-22584,A memory corruption issue was addressed with improved validation. This issue is fixed in tvOS 15.3 iOS 15.3 and iPadOS 15.3 watchOS 8.4 macOS Monterey 12.2. Processing a maliciously crafted file may lead to arbitrary code execution.,7.8,CWE-787
CVE-2025-1121,Privilege escalation in Installer and Recovery image handling in Google ChromeOS version 15786.48.2 on device allows an attacker with physical access to gain root code  execution and potentially unenroll enterprise-managed devices via a specially crafted recovery image.,6.8,CWE-269
CVE-2024-43151,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Brainstorm Force Ultimate Addons for Beaver Builder – Lite allows Stored XSS.This issue affects Ultimate Addons for Beaver Builder – Lite: from n/a through 1.5.9.,6.5,CWE-79
CVE-2024-49619,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in Acespritech Solutions Pvt. Ltd. Social Link Groups allows Blind SQL Injection.This issue affects Social Link Groups: from n/a through 1.1.0.,8.5,CWE-89
CVE-2023-45240,Sensitive information disclosure due to missing authorization. The following products are affected: Acronis Agent (Linux macOS Windows) before build 35739.,5.5,CWE-862
CVE-2024-5844,Heap buffer overflow in Tab Strip in Google Chrome prior to 126.0.6478.54 allowed a remote attacker to perform an out of bounds memory read via a crafted HTML page. (Chromium security severity: Medium),8.8,CWE-787
CVE-2023-29353,Sysinternals Process Monitor for Windows Denial of Service Vulnerability,5.5,CWE-20
CVE-2024-41131,ImageSharp is a 2D graphics API. An Out-of-bounds Write vulnerability has been found in the ImageSharp gif decoder allowing attackers to cause a crash using a specially crafted gif. This can potentially lead to denial of service. All users are advised to upgrade to v3.1.5 or v2.1.9.,7.5,CWE-787
CVE-2021-38395,Honeywell Experion PKS C200 C200E C300 and ACE controllers are vulnerable to improper neutralization of special elements in output which may allow an attacker to remotely execute arbitrary code and cause a denial-of-service condition.,9.1,CWE-74
CVE-2022-32402,Prison Management System v1.0 was discovered to contain a SQL injection vulnerability via the 'id' parameter at /pms/admin/prisons/manage_prison.php:4,8.8,CWE-89
CVE-2022-34753,A CWE-78: Improper Neutralization of Special Elements used in an OS Command ('OS Command Injection') vulnerability exists that could cause remote root exploit when the command is compromised. Affected Products: SpaceLogic C-Bus Home Controller (5200WHC2) formerly known as C-Bus Wiser Homer Controller MK2 (V1.31.460 and prior),8.8,CWE-78
CVE-2024-56903,Geovision GV-ASWeb with the version 6.1.1.0 or less allows attackers to modify POST request method with the GET against critical functionalities such as account management. This vulnerability is used in chain with CVE-2024-56901 for a successful CSRF attack.,8.1,CWE-352
CVE-2024-2684,A vulnerability which was classified as problematic has been found in Campcodes Online Job Finder System 1.0. Affected by this issue is some unknown functionality of the file /admin/category/index.php. The manipulation of the argument view leads to cross site scripting. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-257384.,3.5,CWE-79
CVE-2025-0507,The Ticketmeo – Sell Tickets – Event Ticketing plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's shortcodes in all versions up to and including 2.3.6 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-31503,Incorrect access control in Dolibarr ERP CRM versions 19.0.0 and before allows authenticated attackers to steal victim users' session cookies and CSRF protection tokens via user interaction with a crafted web page leading to account takeover.,7.5,CWE-352
CVE-2022-30608,IBM InfoSphere Information Server 11.7 is vulnerable to cross-site request forgery which could allow an attacker to execute malicious and unauthorized actions transmitted from a user that the website trusts. IBM X-Force ID: 227295.,8.8,CWE-352
CVE-2024-49042,Azure Database for PostgreSQL Flexible Server Extension Elevation of Privilege Vulnerability,7.2,CWE-77
CVE-2024-6524,A vulnerability was found in ShopXO up to 6.1.0. It has been declared as critical. Affected by this vulnerability is an unknown functionality of the file extend/base/Uploader.php. The manipulation of the argument source leads to server-side request forgery. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-270367. NOTE: The original disclosure confuses CSRF with SSRF.,5.5,CWE-918
CVE-2023-48329,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in CodeBard Fast Custom Social Share by CodeBard allows Stored XSS.This issue affects Fast Custom Social Share by CodeBard: from n/a through 1.1.1.  ,5.9,CWE-79
CVE-2022-27506,Hard-coded credentials allow administrators to access the shell via the SD-WAN CLI,2.7,CWE-798
CVE-2021-39629,In phTmlNfc_Init and phTmlNfc_CleanUp of phTmlNfc.cc there is a possible use after free due to a race condition. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android-10 Android-11 Android-12 Android-9Android ID: A-197353344,7.0,CWE-362
CVE-2023-23355,An OS command injection vulnerability has been reported to affect QNAP operating systems. If exploited the vulnerability possibly allows remote authenticated administrators to execute commands via unspecified vectors. QES is not affected.  We have already fixed the vulnerability in the following versions: QTS 5.0.1.2346 build 20230322 and later QTS 4.5.4.2374 build 20230416 and later QuTS hero h5.0.1.2348 build 20230324 and later QuTS hero h4.5.4.2374 build 20230417 and later QuTScloud c5.0.1.2374 and later ,6.6,CWE-77
CVE-2024-13691,The Uncode theme for WordPress is vulnerable to arbitrary file read due to insufficient input validation in the 'uncode_recordMedia' function in all versions up to and including 2.9.1.6. This makes it possible for authenticated attackers with Subscriber-level access and above to read arbitrary files on the server.,6.5,CWE-20
CVE-2024-28901,Windows Remote Access Connection Manager Information Disclosure Vulnerability,5.5,CWE-126
CVE-2024-50969,A Reflected cross-site scripting (XSS) vulnerability in browse.php of Code-projects Jonnys Liquor 1.0 allows remote attackers to inject arbitrary web scripts or HTML via the search parameter.,6.1,CWE-79
CVE-2022-0321,The WP Voting Contest WordPress plugin before 3.0 does not sanitise and escape the post_id parameter before outputting it back in the response via the wpvc_social_share_icons AJAX action (available to both unauthenticated and authenticated users) leading to a Reflected Cross-Site Scripting issue,6.1,CWE-79
CVE-2025-3503,The WP Maps  WordPress plugin before 4.7.2 does not sanitise and escape some of its Map settings which could allow high privilege users such as admin to perform Stored Cross-Site Scripting attacks even when the unfiltered_html capability is disallowed (for example in multisite setup).,4.8,CWE-79
CVE-2024-30990,SQL Injection vulnerability in the Invoices page in phpgurukul Client Management System using PHP & MySQL 1.1 allows attacker to execute arbitrary SQL commands via searchdata parameter.,9.8,CWE-89
CVE-2024-21389,Microsoft Dynamics 365 (on-premises) Cross-site Scripting Vulnerability,7.6,CWE-79
CVE-2025-23208,zot is a production-ready vendor-neutral OCI image registry. The group data stored for users in the boltdb database (meta.db) is an append-list so group revocations/removals are ignored in the API. SetUserGroups is alled on login but instead of replacing the group memberships they are appended. This may be due to some conflict with the group definitions in the config file but that wasn't obvious to me if it were the case. Any Zot configuration that relies on group-based authorization will not respect group remove/revocation by an IdP. This issue has been addressed in version 2.1.2. All users are advised to upgrade. There are no known workarounds for this vulnerability.,7.3,CWE-269
CVE-2025-27331,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Sébastien Dumont WooCommerce Display Products by Tags allows DOM-Based XSS. This issue affects WooCommerce Display Products by Tags: from n/a through 1.0.0.,6.5,CWE-79
CVE-2022-47472,In telephony service there is a missing permission check. This could lead to local information disclosure with no additional execution privileges needed.,5.5,CWE-862
CVE-2024-56445,Instruction authentication bypass vulnerability in the Findnetwork module Impact: Successful exploitation of this vulnerability may cause features to perform abnormally.,4.3,CWE-287
CVE-2023-37133,A stored cross-site scripting (XSS) vulnerability in the Column management module of eyoucms v1.6.3 allows attackers to execute arbitrary web scripts or HTML via a crafted payload.,5.4,CWE-79
CVE-2022-47176,Missing Authorization vulnerability in Depicter Slider and Popup by Averta Depicter Slider allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects Depicter Slider: from n/a through 1.9.0.,4.3,CWE-862
CVE-2021-40894,A Regular Expression Denial of Service (ReDOS) vulnerability was discovered in underscore-99xp v1.7.2 when the deepValueSearch function is called.,7.5,CWE-1333
CVE-2023-36361,Audimexee v14.1.7 was discovered to contain a SQL injection vulnerability via the p_table_name parameter.,9.8,CWE-89
CVE-2024-8090,The JavaScript Logic WordPress plugin through 0.1 does not have CSRF check in some places and is missing sanitisation as well as escaping which could allow attackers to make logged in admin add Stored XSS payloads via a CSRF attack.,6.1,CWE-352
CVE-2024-25121,TYPO3 is an open source PHP based web content management system released under the GNU GPL. In affected versions of TYPO3 entities of the File Abstraction Layer (FAL) could be persisted directly via `DataHandler`. This allowed attackers to reference files in the fallback storage directly and retrieve their file names and contents. The fallback storage (zero-storage) is used as a backward compatibility layer for files located outside properly configured file storages and within the public web root directory. Exploiting this vulnerability requires a valid backend user account. Users are advised to update to TYPO3 version 8.7.57 ELTS 9.5.46 ELTS 10.4.43 ELTS 11.5.35 LTS 12.4.11 LTS or 13.0.1 which fix the problem described. When persisting entities of the File Abstraction Layer directly via DataHandler `sys_file` entities are now denied by default and `sys_file_reference` & `sys_file_metadata` entities are not permitted to reference files in the fallback storage anymore. When importing data from secure origins this must be explicitly enabled in the corresponding DataHandler instance by using `$dataHandler->isImporting = true;`.   ,7.1,CWE-200
CVE-2022-43454,A double free issue was addressed with improved memory management. This issue is fixed in macOS Ventura 13.1 watchOS 9.2 iOS 16.2 and iPadOS 16.2 tvOS 16.2. An app may be able to execute arbitrary code with kernel privileges.,7.8,CWE-415
CVE-2022-24130,xterm through Patch 370 when Sixel support is enabled allows attackers to trigger a buffer overflow in set_sixel in graphics_sixel.c via crafted text.,5.5,CWE-120
CVE-2024-37924,Exposure of Sensitive Information to an Unauthorized Actor vulnerability in Wp2speed WP2Speed Faster allows Accessing Functionality Not Properly Constrained by ACLs.This issue affects WP2Speed Faster: from n/a through 1.0.1.,5.3,CWE-200
CVE-2020-8973,ZGR TPS200 NG in its 2.00 firmware version and 1.01 hardware version does not properly accept specially constructed requests. This allows an attacker with access to the network where the affected asset is located to operate and change several parameters without having to be registered as a user on the web that owns the device.,9.3,CWE-284
