CVE,Description,CVSS3_BaseScore,CWE
CVE-2023-38237,Adobe Acrobat Reader versions 23.003.20244 (and earlier) and 20.005.30467 (and earlier) are affected by an out-of-bounds read vulnerability that could lead to disclosure of sensitive memory. An attacker could leverage this vulnerability to bypass mitigations such as ASLR. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-125
CVE-2024-45191,An issue was discovered in Matrix libolm through 3.2.16. The AES implementation is vulnerable to cache-timing attacks due to use of S-boxes. This is related to software that uses a lookup table for the SubWord step. This refers to the libolm implementation of Olm. NOTE: This vulnerability only affects products that are no longer supported by the maintainer.,5.3,CWE-208
CVE-2024-30586,Tenda FH1202 v1.2.0.14(408) has a stack overflow vulnerability in the security_5g parameter of the formWifiBasicSet function.,6.5,CWE-121
CVE-2022-2063,Improper Privilege Management in GitHub repository nocodb/nocodb prior to 0.91.7+.,8.8,CWE-269
CVE-2022-45037,A cross-site scripting (XSS) vulnerability in /admin/users/index.php of WBCE CMS v1.5.4 allows attackers to execute arbitrary web scripts or HTML via a crafted payload injected into the Display Name field.,5.4,CWE-79
CVE-2022-3991,The Photospace Gallery plugin for WordPress is vulnerable to Stored Cross-Site Scripting via its settings parameters saved via the update() function in versions up to and including 2.3.5 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with subscriber-level permissions and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-8266,An issue was discovered in GitLab CE/EE affecting all versions starting from 17.1 prior to 17.6.0 which allows an attacker with maintainer role to trigger a pipeline as project owner under certain circumstances.,4.4,CWE-250
CVE-2024-8880,A vulnerability classified as critical has been found in playSMS 1.4.4/1.4.5/1.4.6/1.4.7. Affected is an unknown function of the file /playsms/index.php?app=main&inc=core_auth&route=forgot&op=forgot of the component Template Handler. The manipulation of the argument username/email/captcha leads to code injection. It is possible to launch the attack remotely. The complexity of an attack is rather high. The exploitability is told to be difficult. The exploit has been disclosed to the public and may be used. It is recommended to upgrade the affected component. The project maintainer was informed early about the issue. Investigation shows that playSMS up to 1.4.3 contained a fix but later versions re-introduced the flaw. As long as the latest version of the playsms/tpl package is used the software is not affected. Version >=1.4.4 shall fix this issue for sure.,5.6,CWE-94
CVE-2022-43413,Jenkins Job Import Plugin 3.5 and earlier does not perform a permission check in an HTTP endpoint allowing attackers with Overall/Read permission to enumerate credentials IDs of credentials stored in Jenkins.,4.3,CWE-862
CVE-2024-43724,Adobe Experience Manager versions 6.5.21 and earlier are affected by a DOM-based Cross-Site Scripting (XSS) vulnerability that could be exploited by an attacker to execute arbitrary code in the context of the victim's browser session. By manipulating a DOM element through a crafted URL or user input the attacker can inject malicious scripts that run when the page is rendered. Exploitation of this issue requires user interaction.,5.4,CWE-79
CVE-2022-31551,The pleomax00/flask-mongo-skel repository through 2012-11-01 on GitHub allows absolute path traversal because the Flask send_file function is used unsafely.,9.3,CWE-22
CVE-2023-48930,xinhu xinhuoa 2.2.1 contains a File upload vulnerability.,9.8,CWE-434
CVE-2022-41904,Element iOS is an iOS Matrix client provided by Element. It is based on MatrixSDK. Prior to version 1.9.7 events encrypted using Megolm for which trust could not be established did not get decorated accordingly (with warning shields). Therefore a malicious homeserver could inject messages into the room without the user being alerted that the messages were not sent by a verified group member even if the user has previously verified all group members. This issue has been patched in Element iOS 1.9.7. There are currently no known workarounds.,6.4,CWE-357
CVE-2024-34028,Uncontrolled search path in some Intel(R) Graphics Offline Compiler for OpenCL(TM) Code software for Windows before version 2024.1.0.142 graphics driver 31.0.101.5445 may allow an authenticated user to potentially enable escalation of privilege via local access.,6.7,CWE-427
CVE-2024-43872,In the Linux kernel the following vulnerability has been resolved:  RDMA/hns: Fix soft lockup under heavy CEQE load  CEQEs are handled in interrupt handler currently. This may cause the CPU core staying in interrupt context too long and lead to soft lockup under heavy load.  Handle CEQEs in BH workqueue and set an upper limit for the number of CEQE handled by a single call of work handler.,5.5,CWE-667
CVE-2023-32795,Deserialization of Untrusted Data vulnerability in WooCommerce Product Add-Ons.This issue affects Product Add-Ons: from n/a through 6.1.3.  ,8.2,CWE-502
CVE-2024-42407,Insertion of Sensitive Information into Log File (CWE-532) in the Gallagher Command Centre Alarm Transmitter feature could allow an authenticated Operator to view some security sensitive information to which they have not been granted access.   This issue affects: Command Centre Server 9.10 prior to 9.10.2149 (MR4) 9.00 prior to 9.00.2374 (MR5) 8.90 prior to 8.90.2356 (MR6) all versions of 8.80 and prior.,8.5,CWE-532
CVE-2024-25883,The mstatus register in RSD commit 3d13a updates incorrectly leading to processing errors.,5.3,CWE-682
CVE-2022-35845,Multiple improper neutralization of special elements used in an OS Command ('OS Command Injection') vulnerabilities [CWE-78] in FortiTester 7.1.0 7.0 all versions 4.0.0 through 4.2.0 2.3.0 through 3.9.1 may allow an authenticated attacker to execute arbitrary commands in the underlying shell.,7.8,CWE-78
CVE-2024-4971,The LearnPress – WordPress LMS Plugin plugin for WordPress is vulnerable to Reflected Cross-Site Scripting via the ‘id’ parameter in all versions up to and including 4.2.6.6 due to insufficient input sanitization and output escaping. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that execute if they can successfully trick a user into performing an action such as clicking on a link.,6.4,CWE-79
CVE-2024-51002,Netgear R8500 v1.0.2.160 XR300 v1.0.3.78 R7000P v1.3.3.154 and R6400 v2 1.0.4.128 were discovered to contain a stack overflow via the l2tp_user_ip parameter at l2tp.cgi. This vulnerability allows attackers to cause a Denial of Service (DoS) via a crafted POST request.,5.7,CWE-120
CVE-2022-35963,TensorFlow is an open source platform for machine learning. The implementation of `FractionalAvgPoolGrad` does not fully validate the input `orig_input_tensor_shape`. This results in an overflow that results in a `CHECK` failure which can be used to trigger a denial of service attack. We have patched the issue in GitHub commit 03a659d7be9a1154fdf5eeac221e5950fec07dad. The fix will be included in TensorFlow 2.10.0. We will also cherrypick this commit on TensorFlow 2.9.1 TensorFlow 2.8.1 and TensorFlow 2.7.2 as these are also affected and still in supported range. There are no known workarounds for this issue.,5.9,CWE-617
CVE-2024-35277,A missing authentication for critical function in Fortinet FortiPortal version 6.0.0 through 6.0.15 FortiManager version 7.4.0 through 7.4.2 7.2.0 through 7.2.5 7.0.0 through 7.0.12 6.4.0 through 6.4.14 allows attacker to access to the configuration of the managed devices by sending specifically crafted packets,8.6,CWE-306
CVE-2022-27246,An issue was discovered in MISP before 2.4.156. An SVG org logo (which may contain JavaScript) is not forbidden by default.,6.1,CWE-79
CVE-2021-46969,In the Linux kernel the following vulnerability has been resolved:  bus: mhi: core: Fix invalid error returning in mhi_queue  mhi_queue returns an error when the doorbell is not accessible in the current state. This can happen when the device is in non M0 state like M3 and needs to be waken-up prior ringing the DB. This case is managed earlier by triggering an asynchronous M3 exit via controller resume/suspend callbacks that in turn will cause M0 transition and DB update.  So since it's not an error but just delaying of doorbell update there is no reason to return an error.  This also fixes a use after free error for skb case indeed a caller queuing skb will try to free the skb if the queueing fails but in that case queueing has been done.,7.8,CWE-416
CVE-2024-5495,Use after free in Dawn in Google Chrome prior to 125.0.6422.141 allowed a remote attacker to potentially exploit heap corruption via a crafted HTML page. (Chromium security severity: High),8.8,CWE-416
CVE-2024-45238,An issue was discovered in Fort before 1.6.3. A malicious RPKI repository that descends from a (trusted) Trust Anchor can serve (via rsync or RRDP) a resource certificate containing a bit string that doesn't properly decode into a Subject Public Key. OpenSSL does not report this problem during parsing and when compiled with OpenSSL libcrypto versions below 3 Fort recklessly dereferences the pointer. Because Fort is an RPKI Relying Party a crash can lead to Route Origin Validation unavailability which can lead to compromised routing.,7.5,CWE-476
CVE-2024-34545,Improper input validation in some Intel(R) RAID Web Console software all versions may allow an authenticated user to potentially enable information disclosure via adjacent access.,5.2,CWE-20
CVE-2024-29239,Improper neutralization of special elements used in an SQL command ('SQL Injection') vulnerability in Recording.CountByCategory webapi component in Synology Surveillance Station before 9.2.0-11289 and 9.2.0-9289 allows remote authenticated users to inject SQL commands via unspecified vectors.,5.4,CWE-89
CVE-2024-12243,A flaw was found in GnuTLS which relies on libtasn1 for ASN.1 data processing. Due to an inefficient algorithm in libtasn1 decoding certain DER-encoded certificate data can take excessive time leading to increased resource consumption. This flaw allows a remote attacker to send a specially crafted certificate causing GnuTLS to become unresponsive or slow resulting in a denial-of-service condition.,5.3,CWE-407
CVE-2023-40875,DedeCMS up to and including 5.7.110 was discovered to contain multiple cross-site scripting (XSS) vulnerabilities at /dede/vote_edit.php via the votename and votenote parameters.,5.4,CWE-79
CVE-2023-3909,An issue has been discovered in GitLab CE/EE affecting all versions starting from 12.3 before 16.3.6 all versions starting from 16.4 before 16.4.2 all versions starting from 16.5 before 16.5.1. A Regular Expression Denial of Service was possible by adding a large string in timeout input in gitlab-ci.yml file.,4.3,CWE-1333
CVE-2021-34602,In Bender/ebee Charge Controllers in multiple versions are prone to Command injection via Web interface. An authenticated attacker could enter shell commands into some input fields that are executed with root privileges.,8.8,CWE-78
CVE-2024-49698,Missing Authorization vulnerability in PriceListo Best Restaurant Menu by PriceListo.This issue affects Best Restaurant Menu by PriceListo: from n/a through 1.4.2.,4.3,CWE-862
CVE-2024-47190,Northern.tech Hosted Mender before 2024.07.11 allows SSRF.,2.7,CWE-918
CVE-2025-26519,musl libc 0.9.13 through 1.2.5 before 1.2.6 has an out-of-bounds write vulnerability when an attacker can trigger iconv conversion of untrusted EUC-KR text to UTF-8.,8.1,CWE-787
CVE-2022-32483,Dell BIOS contains an improper input validation vulnerability. A local authenticated malicious user with admin privileges may potentially exploit this vulnerability in order to modify a UEFI variable.,5.6,CWE-20
CVE-2023-36840,A Reachable Assertion vulnerability in Routing Protocol Daemon (RPD) of Juniper Networks Junos OS and Junos OS Evolved allows a locally-based low-privileged attacker to cause a Denial of Service (DoS).  On all Junos OS and Junos OS Evolved when a specific L2VPN command is run RPD will crash and restart. Continued execution of this specific command will create a sustained Denial of Service (DoS) condition.  This issue affects: Juniper Networks Junos OS All versions prior to 19.3R3-S10; 20.1 versions prior to 20.1R3-S4; 20.2 versions prior to 20.2R3-S6; 20.3 versions prior to 20.3R3-S6; 20.4 versions prior to 20.4R3-S5; 21.1 versions prior to 21.1R3-S4; 21.2 versions prior to 21.2R3-S3; 21.3 versions prior to 21.3R3-S2; 21.4 versions prior to 21.4R3; 22.1 versions prior to 22.1R3; 22.2 versions prior to 22.2R2; 22.3 versions prior to 22.3R2;  Juniper Networks Junos OS Evolved All versions prior to 20.4R3-S7-EVO; 21.1 versions prior to 21.1R3-S3-EVO; 21.2 versions prior to 21.2R3-S5-EVO; 21.3 versions prior to 21.3R3-S4-EVO; 21.4 versions prior to 21.4R3-EVO; 22.1 versions prior to 22.1R3-EVO; 22.2 versions prior to 22.2R2-EVO; 22.3 versions prior to 22.3R2-EVO; ,5.5,CWE-617
CVE-2023-4966,Sensitive information disclosure in NetScaler ADC and NetScaler Gateway when configured as a Gateway (VPN virtual server ICA Proxy CVPN RDP Proxy) or AAA  virtual server.,9.4,CWE-119
CVE-2023-36829,Sentry is an error tracking and performance monitoring platform. Starting in version 23.6.0 and prior to version 23.6.2 the Sentry API incorrectly returns the `access-control-allow-credentials: true` HTTP header if the `Origin` request header ends with the `system.base-hostname` option of Sentry installation. This only affects installations that have `system.base-hostname` option explicitly set as it is empty by default. Impact is limited since recent versions of major browsers have cross-site cookie blocking enabled by default. However this flaw could allow other multi-step attacks. The patch has been released in Sentry 23.6.2.,6.8,CWE-863
CVE-2024-8356,Visteon Infotainment VIP MCU Code Insufficient Validation of Data Authenticity Local Privilege Escalation Vulnerability. This vulnerability allows local attackers to escalate privileges on affected installations of Visteon Infotainment systems. An attacker must first obtain the ability to execute low-privileged code on the target system in order to exploit this vulnerability.  The specific flaw exists within the firmware update process of the VIP microcontroller. The process does not properly verify authenticity of the supplied firmware image before programming it into internal memory. An attacker can leverage this vulnerability to escalate privileges execute arbitrary code in the context of the VIP MCU. Was ZDI-CAN-23758.,7.8,CWE-345
CVE-2023-3332,Improper Neutralization of Input During Web Page Generation vulnerability in NEC Corporation Aterm Aterm WG2600HP2 WG2600HP WG2200HP WG1800HP2 WG1800HP WG1400HP WG600HP WG300HP WF300HP WR9500N WR9300N WR8750N WR8700N WR8600N WR8370N WR8175N and WR8170N all versions allows a attacker to   execute an arbitrary script after obtaining a high privilege exploiting CVE-2023-3330 and CVE-2023-3331 vulnerabilities.,4.8,CWE-79
CVE-2022-3092,GE CIMPICITY versions 2022 and prior is       vulnerable to an out-of-bounds write which could allow an attacker to execute arbitrary code.            ,7.8,CWE-787
CVE-2023-36091,Authentication Bypass vulnerability in D-Link DIR-895 FW102b07 allows remote attackers to gain escalated privileges via via function phpcgi_main in cgibin. NOTE: This vulnerability only affects products that are no longer supported by the maintainer.,9.8,CWE-863
CVE-2021-4262,A vulnerability classified as critical was found in laravel-jqgrid. Affected by this vulnerability is the function getRows of the file src/Mgallegos/LaravelJqgrid/Repositories/EloquentRepositoryAbstract.php. The manipulation leads to sql injection. The name of the patch is fbc2d94f43d0dc772767a5bdb2681133036f935e. It is recommended to apply a patch to fix this issue. The associated identifier of this vulnerability is VDB-216271.,5.5,CWE-707
CVE-2024-50703,TeamPass before 3.1.3.1 does not properly prevent a user from acting with the privileges of a different user_id.,5.4,CWE-472
CVE-2023-42034,Visualware MyConnection Server doRTAAccessCTConfig Cross-Site Scripting Authentication Bypass Vulnerability. This vulnerability allows remote attackers to bypass authentication on affected installations of Visualware MyConnection Server. Minimal user interaction is required to exploit this vulnerability.  The specific flaw exists within the doRTAAccessCTConfig method. The issue results from the lack of proper validation of user-supplied data which can lead to the injection of an arbitrary script. An attacker can leverage this vulnerability to bypass authentication on the system. Was ZDI-CAN-21613.,8.8,CWE-79
CVE-2023-22898,workers/extractor.py in Pandora (aka pandora-analysis/pandora) 1.3.0 allows a denial of service when an attacker submits a deeply nested ZIP archive (aka ZIP bomb).,6.5,CWE-20
CVE-2021-29216,A remote cross-site scripting vulnerability was discovered in HPE OneView Global Dashboard version(s): Prior to 2.5. HPE has provided a software update to resolve this vulnerability in HPE OneView Global Dashboard.,6.1,CWE-79
CVE-2022-36264,In Airspan AirSpot 5410 version 0.3.4.1-4 and under there exists an Unauthenticated remote Arbitrary File Upload vulnerability which allows overwriting arbitrary files. A malicious actor can remotely upload a file of their choice and overwrite any file in the system by manipulating the filename and append a relative path that will be interpreted during the upload process. Using this method it is possible to rewrite any file in the system or upload a new file.,9.1,CWE-434
CVE-2023-33938,Cross-site scripting (XSS) vulnerability in the App Builder module's custom object details page in Liferay Portal 7.3.0 through 7.4.0 and Liferay DXP 7.3 before update 14 allows remote attackers to inject arbitrary web script or HTML via a crafted payload injected into an App Builder custom object's `Name` field.,4.8,CWE-79
CVE-2022-24374,Cross-site scripting vulnerability in a-blog cms Ver.2.8.x series versions prior to Ver.2.8.75 Ver.2.9.x series versions prior to Ver.2.9.40 Ver.2.10.x series versions prior to Ver.2.10.44 Ver.2.11.x series versions prior to Ver.2.11.42 and Ver.3.0.x series versions prior to Ver.3.0.1 allows a remote authenticated attacker to inject an arbitrary script via unspecified vectors. This vulnerability is different from CVE-2022-23916.,6.1,CWE-79
CVE-2022-23988,The WS Form LITE and Pro WordPress plugins before 1.8.176 do not sanitise and escape submitted form data allowing unauthenticated attacker to submit XSS payloads which will get executed when a privileged user will view the related submission,6.1,CWE-79
CVE-2022-36391,Incorrect default permissions for the Intel(R) NUC Pro Software Suite before version 2.0.0.3 may allow an authenticated user to potentially enable escalation of privilege via local access.,6.7,CWE-276
CVE-2023-24652,Simple Customer Relationship Management System v1.0 was discovered to contain a SQL injection vulnerability via the Description parameter under the Create ticket function.,8.8,CWE-89
CVE-2023-35641,Internet Connection Sharing (ICS) Remote Code Execution Vulnerability,8.8,CWE-682
CVE-2023-0117,The online authentication provided by the hwKitAssistant lacks strict identity verification of applications. Successful exploitation of this vulnerability may affect availability of featuressuch as MeeTime.,5.3,CWE-287
CVE-2024-3522,A vulnerability classified as critical has been found in Campcodes Online Event Management System 1.0. This affects an unknown part of the file /api/process.php. The manipulation of the argument userId leads to sql injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-259893 was assigned to this vulnerability.,6.3,CWE-89
CVE-2023-33975,RIOT-OS an operating system for Internet of Things (IoT) devices contains a network stack with the ability to process 6LoWPAN frames. In version 2023.01 and prior an attacker can send a crafted frame to the device resulting in an out of bounds write in the packet buffer. The overflow can be used to corrupt other packets and the allocator metadata. Corrupting a pointer will easily lead to denial of service. While carefully manipulating the allocator metadata gives an attacker the possibility to write data to arbitrary locations and thus execute arbitrary code. This issue is fixed in pull request 19680. As a workaround disable support for fragmented IP datagrams.,9.8,CWE-119
CVE-2023-28410,Improper restriction of operations within the bounds of a memory buffer in some Intel(R) i915 Graphics drivers for linux before kernel version 6.2.10 may allow an authenticated user to potentially enable escalation of privilege via local access.,8.8,CWE-119
CVE-2022-0138,MMP: All versions prior to v1.0.3 PTP C-series: Device versions prior to v2.8.6.1 and PTMP C-series and A5x: Device versions prior to v2.5.4.1 has a deserialization function that does not validate or check the data allowing arbitrary classes to be created.,7.5,CWE-502
CVE-2023-39181,A vulnerability has been identified in Solid Edge SE2023 (All versions < V223.0 Update 7). The affected application contains an out of bounds write past the end of an allocated buffer while parsing a specially crafted PAR file. This could allow an attacker to execute code in the context of the current process.,7.8,CWE-787
CVE-2023-38688,twitch-tui provides Twitch chat in a terminal. Prior to version 2.4.1 the connection is not using TLS for communication. In the configuration of the irc connection the software disables TLS which makes all communication to Twitch IRC servers unencrypted. As a result communication including auth tokens can be sniffed. Version 2.4.1 has a patch for this issue.,7.5,CWE-311
CVE-2022-25768,The logic in place to facilitate the update process via the user interface lacks access control to verify if permission exists to perform the tasks. Prior to this patch being applied it might be possible for an attacker to access the Mautic version number or to execute parts of the upgrade process without permission. As upgrading in the user interface is deprecated this functionality is no longer required.,7.0,CWE-287
CVE-2022-31676,VMware Tools (12.0.0 11.x.y and 10.x.y) contains a local privilege escalation vulnerability. A malicious actor with local non-administrative access to the Guest OS can escalate privileges as a root user in the virtual machine.,7.8,CWE-269
CVE-2024-37984,Secure Boot Security Feature Bypass Vulnerability,8.4,CWE-121
CVE-2022-2804,A vulnerability was found in SourceCodester Zoo Management System. It has been classified as critical. Affected is an unknown function of the file /pages/apply_vacancy.php. The manipulation of the argument filename leads to unrestricted upload. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. VDB-206250 is the identifier assigned to this vulnerability.,6.3,CWE-434
CVE-2024-39428,In trusty service there is a possible out of bounds write due to a missing bounds check. This could lead to local denial of service with System execution privileges needed,6.8,CWE-787
