CVE,Description,CVSS3_BaseScore,CWE
CVE-2024-27294,dp-golang is a Puppet module for Go installations.  Prior to 1.2.7 dp-golang could install files — including the compiler binary — with the wrong ownership when Puppet was run as root and the installed package was On macOS: Go version 1.4.3 through 1.21rc3 inclusive go1.4-bootstrap-20170518.tar.gz or go1.4-bootstrap-20170531.tar.gz. The user and group specified in Puppet code were ignored for files within the archive. dp-puppet version 1.2.7 will recreate installations if the owner or group of any file or directory within that installation does not match the requested owner or group,7.3,CWE-732
CVE-2016-15039,A vulnerability classified as critical was found in mhuertos phpLDAPadmin up to 665dbc2690ebeb5392d38f1fece0a654225a0b38. Affected by this vulnerability is the function makeHttpRequest of the file htdocs/js/ajax_functions.js. The manipulation leads to http request smuggling. The attack can be launched remotely. This product does not use versioning. This is why information about affected and unaffected releases are unavailable. The patch is named dd6e9583a2eb2ca085583765e8a63df5904cb036. It is recommended to apply a patch to fix this issue. The associated identifier of this vulnerability is VDB-270523.,6.3,CWE-444
CVE-2022-25404,Tongda2000 v11.10 was discovered to contain a SQL injection vulnerability in delete.php via the DELETE_STR parameter.,9.8,CWE-89
CVE-2022-26990,Arris routers SBR-AC1900P 1.0.7-B05 SBR-AC3200P 1.0.7-B05 and SBR-AC1200P 1.0.5-B05 were discovered to contain a command injection vulnerability in the firewall-local log function via the EmailAddress SmtpServerName SmtpUsername and SmtpPassword parameters. This vulnerability allows attackers to execute arbitrary commands via a crafted request.,9.8,CWE-78
CVE-2025-39443,Cross-Site Request Forgery (CSRF) vulnerability in Soft8Soft LLC Verge3D allows Cross Site Request Forgery. This issue affects Verge3D: from n/a through 4.9.0.,4.3,CWE-352
CVE-2024-9732,Tungsten Automation Power PDF XPS File Parsing Use-After-Free Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Tungsten Automation Power PDF. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of XPS files. The issue results from the lack of validating the existence of an object prior to performing operations on the object. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-24385.,7.8,CWE-416
CVE-2023-46570,An out-of-bounds read in radare2 v.5.8.9 and before exists in the print_insn32 function of libr/arch/p/nds32/nds32-dis.h.,9.8,CWE-125
CVE-2022-1816,A vulnerability which was classified as problematic has been found in Zoo Management System 1.0. Affected by this issue is /zoo/admin/public_html/view_accounts?type=zookeeper of the content module. The manipulation of the argument admin_name with the input <script>alert(1)</script> leads to an authenticated cross site scripting. Exploit details have been disclosed to the public.,3.5,CWE-79
CVE-2024-5039,The HUSKY – Products Filter Professional for WooCommerce plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's shortcode(s) in all versions up to and including 1.3.5.3 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2025-6526,A vulnerability which was classified as problematic has been found in 70mai M300 up to 20250611. This issue affects some unknown processing of the component HTTP Server. The manipulation leads to insufficiently protected credentials. The attack can only be done within the local network. The complexity of an attack is rather high. The exploitation is known to be difficult. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,3.1,CWE-522
CVE-2024-46555,Draytek Vigor 3910 v4.3.2.6 was discovered to contain a buffer overflow in the pb parameter at v2x00.cgi. This vulnerability allows attackers to cause a Denial of Service (DoS) via a crafted input.,7.5,CWE-120
CVE-2024-25928,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in Sitepact.This issue affects Sitepact: from n/a through 1.0.5.,7.1,CWE-89
CVE-2023-3445,Cross-site Scripting (XSS) - Stored in GitHub repository spinacms/spina prior to 2.15.1.,4.8,CWE-79
CVE-2021-24446,The Remove Footer Credit WordPress plugin before 1.0.6 does not have CSRF check in place when saving its settings which could allow attacker to make logged in admins change them and lead to Stored XSS issue as well due to the lack of sanitisation,5.4,CWE-352
CVE-2025-27029,Transient DOS while processing the tone measurement response buffer when the response buffer is out of range.,7.5,CWE-126
CVE-2024-52891,IBM Concert Software 1.0.0 1.0.1 1.0.2 1.0.2.1 and 1.0.3   could allow an authenticated user to inject malicious information or obtain information from log files due to improper log neutralization.,5.4,CWE-117
CVE-2023-3085,A vulnerability which was classified as problematic has been found in X-WRT luci up to 22.10_b202303061504. This issue affects the function run_action of the file modules/luci-base/ucode/dispatcher.uc of the component 404 Error Template Handler. The manipulation of the argument request_path leads to cross site scripting. The attack may be initiated remotely. Upgrading to version 22.10_b202303121313 is able to address this issue. The patch is named 24d7da2416b9ab246825c33c213fe939a89b369c. It is recommended to upgrade the affected component. The associated identifier of this vulnerability is VDB-230663.,3.5,CWE-79
CVE-2025-24986,Improper isolation or compartmentalization in Azure PromptFlow allows an unauthorized attacker to execute code over a network.,6.5,CWE-653
CVE-2024-39605,If an attacker tricks a valid user into running Delta Electronics DIAScreen with a file containing malicious code a stack-based buffer overflow in BACnetParameter can be exploited allowing the attacker to remotely execute arbitrary code.,7.8,CWE-121
CVE-2022-23661,A authenticated remote command injection vulnerability was discovered in Aruba ClearPass Policy Manager version(s): 6.10.4 and below 6.9.9 and below 6.8.9-HF2 and below 6.7.x and below. Aruba has released updates to ClearPass Policy Manager that address this security vulnerability.,9.1,CWE-78
CVE-2024-5519,A vulnerability classified as critical was found in ItsourceCode Learning Management System Project In PHP 1.0. This vulnerability affects unknown code of the file login.php. The manipulation of the argument user_email leads to sql injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. VDB-266590 is the identifier assigned to this vulnerability.,7.3,CWE-89
CVE-2025-30893,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in LeadConnector LeadConnector allows DOM-Based XSS. This issue affects LeadConnector: from n/a through 3.0.2.,6.5,CWE-79
CVE-2024-7392,ChargePoint Home Flex Bluetooth Low Energy Denial-of-Service Vulnerability. This vulnerability allows network-adjacent attackers to create a denial-of-service condition on affected installations of ChargePoint Home Flex charging devices. Authentication is not required to exploit this vulnerability.  The specific flaw exists within the connection handling of the Bluetooth Low Energy interface. The issue results from limiting the number of active connections to the product. An attacker can leverage this vulnerability to create a denial-of-service condition on the system. Was ZDI-CAN-21455.,6.5,CWE-410
CVE-2024-54139,Combodo iTop is an open source and web-based IT service management platform. Prior to versions 2.7.11 3.1.2 and 3.2.0. iTop has a cross-site scripting vulnerability that can lead to cross-site request forgery on the `_table_id` parameter. Versions 2.7.11 3.1.2 and 3.2.0 contain a patch for the issue.,7.9,CWE-79
CVE-2023-45922,glx_pbuffer.c in Mesa 23.0.4 was discovered to contain a segmentation violation when calling __glXGetDrawableAttribute(). NOTE: this is disputed because there are no common situations in which users require uninterrupted operation with an attacker-controller server.,4.3,CWE-754
CVE-2025-30832,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in themifyme Themify Event Post allows DOM-Based XSS. This issue affects Themify Event Post: from n/a through 1.3.2.,6.5,CWE-79
CVE-2021-26633,SQL injection and Local File Inclusion (LFI) vulnerabilities in MaxBoard can cause information leakage and privilege escalation. This vulnerabilities can be exploited by manipulating a variable with a desired value and inserting and arbitrary file.,7.5,CWE-89
CVE-2024-45192,An issue was discovered in Matrix libolm through 3.2.16. Cache-timing attacks can occur due to use of base64 when decoding group session keys. This refers to the libolm implementation of Olm. NOTE: This vulnerability only affects products that are no longer supported by the maintainer.,5.3,CWE-385
CVE-2023-2245,A vulnerability was found in hansunCMS 1.4.3. It has been declared as critical. This vulnerability affects unknown code of the file /ueditor/net/controller.ashx?action=catchimage. The manipulation leads to unrestricted upload. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. VDB-227230 is the identifier assigned to this vulnerability.,6.3,CWE-434
CVE-2025-4632,Improper limitation of a pathname to a restricted directory vulnerability in Samsung MagicINFO 9 Server version before 21.1052 allows attackers to write arbitrary file as system authority.,9.8,CWE-22
CVE-2021-37311,Buffer Overflow vulnerability in fcitx5 5.0.8 allows attackers to cause a denial of service via crafted message to the application's listening port.,7.5,CWE-120
CVE-2022-1582,The External Links in New Window / New Tab WordPress plugin before 1.43 does not properly escape URLs it concatenates to onclick event handlers which makes Stored Cross-Site Scripting attacks possible.,6.1,CWE-79
CVE-2022-23054,Openmct versions 1.3.0 to 1.7.7 are vulnerable against stored XSS via the “Summary Widget” element that allows the injection of malicious JavaScript into the ‘URL’ field. This issue affects: nasa openmct 1.7.7 version and prior versions; 1.3.0 version and later versions.,6.1,CWE-79
CVE-2023-26293,A vulnerability has been identified in Totally Integrated Automation Portal (TIA Portal) V15 (All versions) Totally Integrated Automation Portal (TIA Portal) V16 (All versions < V16 Update 7) Totally Integrated Automation Portal (TIA Portal) V17 (All versions < V17 Update 6) Totally Integrated Automation Portal (TIA Portal) V18 (All versions < V18 Update 1). Affected products contain a path traversal vulnerability that could allow the creation or overwrite of arbitrary files in the engineering system. If the user is tricked to open a malicious PC system configuration file an attacker could exploit this vulnerability to achieve arbitrary code execution.,7.3,CWE-20
CVE-2024-26585,In the Linux kernel the following vulnerability has been resolved:  tls: fix race between tx work scheduling and socket close  Similarly to previous commit the submitting thread (recvmsg/sendmsg) may exit as soon as the async crypto handler calls complete(). Reorder scheduling the work before calling complete(). This seems more logical in the first place as it's the inverse order of what the submitting thread will do.,4.7,CWE-362
CVE-2023-43616,An issue was discovered in Croc through 9.6.5. A sender can cause a receiver to overwrite files during ZIP extraction.,5.5,CWE-22
CVE-2025-5144,The The Events Calendar plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the ‘data-date-*’ parameters in all versions up to and including 6.13.2 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2022-28386,An issue was discovered in certain Verbatim drives through 2022-03-31. The security feature for lockout (e.g. requiring a reformat of the drive after 20 failed unlock attempts) does not work as specified. More than 20 attempts may be made. This affects Keypad Secure USB 3.2 Gen 1 Drive Part Number #49428 and Store 'n' Go Secure Portable HDD GD25LK01-3637-C VER4.0.,4.6,CWE-307
CVE-2022-27064,Musical World v1 was discovered to contain an arbitrary file upload vulnerability via uploaded_songs.php. This vulnerability allows attackers to execute arbitrary code via a crafted PHP file.,8.8,CWE-434
CVE-2023-26044,react/http is an event-driven streaming HTTP client and server implementation for ReactPHP.  Previous versions of ReactPHP's HTTP server component contain a potential DoS vulnerability that can cause high CPU load when processing large HTTP request bodies. This vulnerability has little to no impact on the default configuration but can be exploited when explicitly using the RequestBodyBufferMiddleware with very large settings. This might lead to consuming large amounts of CPU time for processing requests and significantly delay or slow down the processing of legitimate user requests. This issue has been addressed in release 1.9.0. Users are advised to upgrade. Users unable to upgrade may keep the request body limited using RequestBodyBufferMiddleware with a sensible value which should mitigate the issue. An infrastructure or DevOps workaround could be to place a reverse proxy in front of the ReactPHP HTTP server to filter out any excessive HTTP request bodies. ,5.3,CWE-400
CVE-2024-41717,Kieback & Peter's DDC4000 series is vulnerable to a path traversal vulnerability which may allow an unauthenticated attacker to read files on the system.,9.8,CWE-22
CVE-2022-24382,Improper input validation in firmware for some Intel(R) NUCs may allow a privileged user to potentially enable escalation of privilege via local access.,6.7,CWE-20
CVE-2024-23630,An arbitrary firmware upload vulnerability exists in the Motorola  MR2600. An attacker can exploit this vulnerability to achieve code  execution on the device. Authentication is required however can be  bypassed.,9.0,CWE-434
CVE-2024-32847,SQL injection in Ivanti Endpoint Manager before 2024 November Security Update or 2022 SU6 November Security Update allows a remote authenticated attacker with admin privileges to achieve remote code execution.,7.2,CWE-89
CVE-2024-2448,An OS command injection vulnerability has been identified in LoadMaster.  An authenticated UI user with any permission settings may be able to inject commands into a UI component using a shell command resulting in OS command injection.,8.4,CWE-78
CVE-2024-7629,The Responsive video plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's video settings function in all versions up to and including 1.0 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page. This requires responsive videos to be enabled for posts.,6.4,CWE-80
CVE-2024-29110,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Pauple Table & Contact Form 7 Database – Tablesome allows Reflected XSS.This issue affects Table & Contact Form 7 Database – Tablesome: from n/a through 1.0.27.  ,7.1,CWE-79
CVE-2023-41274,A NULL pointer dereference vulnerability has been reported to affect several QNAP operating system versions. If exploited the vulnerability could allow authenticated administrators to launch a denial-of-service (DoS) attack via a network.  We have already fixed the vulnerability in the following versions: QTS 5.1.2.2533 build 20230926 and later QuTS hero h5.1.2.2534 build 20230927 and later QuTScloud c5.1.5.2651 and later ,5.5,CWE-476
CVE-2024-57909,In the Linux kernel the following vulnerability has been resolved:  iio: light: bh1745: fix information leak in triggered buffer  The 'scan' local struct is used to push data to user space from a triggered buffer but it does not set values for inactive channels as it only uses iio_for_each_active_channel() to assign new values.  Initialize the struct to zero before using it to avoid pushing uninitialized information to userspace.,7.1,CWE-908
CVE-2025-32379,Koa is expressive middleware for Node.js using ES2017 async functions. In koa < 2.16.1 and < 3.0.0-alpha.5 passing untrusted user input to ctx.redirect() even after sanitizing it may execute javascript code on the user who use the app. This issue is patched in 2.16.1 and 3.0.0-alpha.5.,5.0,CWE-79
CVE-2025-4240,A vulnerability was found in PCMan FTP Server 2.0.7. It has been rated as critical. This issue affects some unknown processing of the component LCD Command Handler. The manipulation leads to buffer overflow. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-119
CVE-2022-2354,The WP-DBManager WordPress plugin before 2.80.8 does not prevent administrators from running arbitrary commands on the server in multisite installations where only super-administrators should.,7.2,CWE-863
CVE-2022-31287,An issue was discovered in Bento4 v1.2. There is an allocation size request error in /Ap4RtpAtom.cpp.,5.5,CWE-770
CVE-2024-37767,Insecure permissions in the component /api/admin/user of 14Finger v1.1 allows attackers to access all user information via a crafted GET request.,7.5,CWE-306
CVE-2022-47208,The “puhttpsniff” service which runs by default is susceptible to command injection due to improperly sanitized user input. An unauthenticated attacker on the same network segment as the router can execute arbitrary commands on the device without authentication.,8.8,CWE-78
CVE-2024-27887,A path handling issue was addressed with improved validation. This issue is fixed in macOS Sonoma 14.4. An app may be able to access user-sensitive data.,5.5,CWE-22
CVE-2020-20523,Cross Site Scripting (XSS) vulnerability in adm_user parameter in Gila CMS version 1.11.3 allows remote attackers to execute arbitrary code during the Gila CMS installation.,6.1,CWE-79
CVE-2022-29084,Dell Unity Dell UnityVSA and Dell Unity XT versions before 5.2.0.0.5.173 do not restrict excessive authentication attempts in Unisphere GUI. A remote unauthenticated attacker may potentially exploit this vulnerability to brute-force passwords and gain access to the system as the victim. Account takeover is possible if weak passwords are used by users.,8.1,CWE-307
CVE-2022-1430,Cross-site Scripting (XSS) - DOM in GitHub repository octoprint/octoprint prior to 1.8.0.,7.5,CWE-79
CVE-2025-26706,Improper Privilege Management vulnerability in ZTE GoldenDB allows Privilege Escalation.This issue affects GoldenDB: from 6.1.03 through 6.1.03.07.,5.4,CWE-269
CVE-2022-24172,Tenda routers G1 and G3 v15.11.0.17(9502)_CN were discovered to contain a stack overflow in the function formAddDhcpBindRule. This vulnerability allows attackers to cause a Denial of Service (DoS) via the addDhcpRules parameter.,7.5,CWE-787
CVE-2023-26339,Adobe Dimension versions 3.4.7 (and earlier) is affected by an out-of-bounds read vulnerability that could lead to disclosure of sensitive memory. An attacker could leverage this vulnerability to bypass mitigations such as ASLR. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-125
CVE-2023-24619,Redpanda before 22.3.12 discloses cleartext AWS credentials. The import functionality in the rpk binary logs an AWS Access Key ID and Secret in cleartext to standard output allowing a local user to view the key in the console or in Kubernetes logs if stdout output is collected. The fixed versions are 22.3.12 22.2.10 and 22.1.12.,5.5,CWE-522
CVE-2024-41730,In SAP BusinessObjects Business Intelligence Platform if Single Signed On is enabled on Enterprise authentication an unauthorized user can get a logon token using a REST endpoint. The attacker can fully compromise the system resulting in High impact on confidentiality integrity and availability.,9.8,CWE-862
CVE-2025-39495,Deserialization of Untrusted Data vulnerability in BoldThemes Avantage allows Object Injection. This issue affects Avantage: from n/a through 2.4.6.,9.8,CWE-502
CVE-2025-23924,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Jérémy Heleine WP Photo Sphere allows Stored XSS.This issue affects WP Photo Sphere: from n/a through 3.8.,6.5,CWE-79
CVE-2023-43119,An Access Control issue discovered in Extreme Networks Switch Engine (EXOS) before 32.5.1.5 also fixed in 22.7 31.7.2 allows attackers to gain escalated privileges using crafted telnet commands via Redis server.,9.8,CWE-863
CVE-2024-50824,A SQL Injection vulnerability was found in /admin/class.php in kashipara E-learning Management System Project 1.0 via the class_name parameter.,7.2,CWE-89
CVE-2024-3865,Memory safety bugs present in Firefox 124. Some of these bugs showed evidence of memory corruption and we presume that with enough effort some of these could have been exploited to run arbitrary code. This vulnerability affects Firefox < 125.,8.1,CWE-119
CVE-2025-49971,Missing Authorization vulnerability in aThemeArt Translations eDS Responsive Menu allows Exploiting Incorrectly Configured Access Control Security Levels. This issue affects eDS Responsive Menu: from n/a through 1.2.,4.3,CWE-862
CVE-2023-45809,Wagtail is an open source content management system built on Django. A user with a limited-permission editor account for the Wagtail admin can make a direct URL request to the admin view that handles bulk actions on user accounts. While authentication rules prevent the user from making any changes the error message discloses the display names of user accounts and by modifying URL parameters the user can retrieve the display name for any user. The vulnerability is not exploitable by an ordinary site visitor without access to the Wagtail admin. Patched versions have been released as Wagtail 4.1.8 (LTS) 5.0.5 and 5.1.3. The fix is also included in Release Candidate 1 of the forthcoming Wagtail 5.2 release. Users are advised to upgrade. There are no known workarounds for this vulnerability.,2.7,CWE-200
CVE-2024-55227,A cross-site scripting (XSS) vulnerability in the Events/Agenda module of Dolibarr v21.0.0-beta allows attackers to execute arbitrary web scripts or HTMl via a crafted payload injected into the Title parameter.,9.0,CWE-79
CVE-2025-47657,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in Productive Minds Productive Commerce allows SQL Injection. This issue affects Productive Commerce: from n/a through 1.1.22.,9.3,CWE-89
CVE-2023-42134,PAX Android based POS devices with PayDroid_8.1.0_Sagittarius_V11.1.45_20230314 or earlier can allow the signed partition overwrite and subsequently local code execution via hidden command.      The attacker must have physical USB access to the device in order to exploit this vulnerability. ,6.8,CWE-912
CVE-2023-26570,Missing authentication in the StudentPopupDetails_Timetable method in IDAttend’s IDWeb application 3.1.052 and earlier allows extraction sensitive student data by unauthenticated attackers.,7.5,CWE-306
CVE-2022-22740,Certain network request objects were freed too early when releasing a network request handle. This could have lead to a use-after-free causing a potentially exploitable crash. This vulnerability affects Firefox ESR < 91.5 Firefox < 96 and Thunderbird < 91.5.,8.8,CWE-416
CVE-2024-3839,Out of bounds read in Fonts in Google Chrome prior to 124.0.6367.60 allowed a remote attacker to obtain potentially sensitive information from process memory via a crafted HTML page. (Chromium security severity: Medium),6.5,CWE-125
CVE-2022-39812,Italtel NetMatch-S CI 5.2.0-20211008 allows Absolute Path Traversal under NMSCI-WebGui/SaveFileUploader. An unauthenticated user can upload files to an arbitrary path. An attacker can change the uploadDir parameter in a POST request (not possible using the GUI) to an arbitrary directory. Because the application does not check in which directory a file will be uploaded an attacker can perform a variety of attacks that can result in unauthorized access to the server.,7.5,CWE-22
CVE-2024-11333,The HLS Player plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's 'hls_player' shortcode in all versions up to and including 1.0.10 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2023-44983,Exposure of Sensitive Information to an Unauthorized Actor vulnerability in Aruba.It Aruba HiSpeed Cache.This issue affects Aruba HiSpeed Cache: from n/a through 2.0.6.  ,5.3,CWE-200
CVE-2022-29302,SolarView Compact ver.6.00 was discovered to contain a local file disclosure via /html/Solar_Ftp.php.,5.5,CWE-552
CVE-2021-46578,This vulnerability allows remote attackers to execute arbitrary code on affected installations of Bentley MicroStation CONNECT 10.16.0.80. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file. The specific flaw exists within the parsing of JT files. The issue results from the lack of validating the existence of an object prior to performing operations on the object. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-15372.,7.8,CWE-416
CVE-2024-29909,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Camille Verrier Travelers' Map allows Stored XSS.This issue affects Travelers' Map: from n/a through 2.2.0.  ,6.5,CWE-79
CVE-2021-25028,The Event Tickets WordPress plugin before 5.2.2 does not validate the tribe_tickets_redirect_to parameter before redirecting the user to the given value leading to an arbitrary redirect issue,6.1,CWE-601
CVE-2023-47781,Cross-Site Request Forgery (CSRF) vulnerability in Thrive Themes Thrive Theme Builder < 3.24.2 versions.,8.8,CWE-352
CVE-2020-21428,Buffer Overflow vulnerability in function LoadRGB in PluginDDS.cpp in FreeImage 3.18.0 allows remote attackers to run arbitrary code and cause other impacts via crafted image file.,7.8,CWE-120
CVE-2024-31867,Improper Input Validation vulnerability in Apache Zeppelin.  The attackers can execute malicious queries by setting improper configuration properties to LDAP search filter. This issue affects Apache Zeppelin: from 0.8.2 before 0.11.1.  Users are recommended to upgrade to version 0.11.1 which fixes the issue.,6.5,CWE-20
CVE-2025-6739,The WPQuiz plugin for WordPress is vulnerable to SQL Injection via the 'id' attribute of the 'wpquiz' shortcode in all versions up to and including 0.4.2 due to insufficient escaping on the user supplied parameter and lack of sufficient preparation on the existing SQL query.  This makes it possible for authenticated attackers with Contributor-level access and above to append additional SQL queries into already existing queries that can be used to extract sensitive information from the database.,6.5,CWE-89
CVE-2025-2691,Versions of the package nossrf before 1.0.4 are vulnerable to Server-Side Request Forgery (SSRF) where an attacker can provide a hostname that resolves to a local or reserved IP address space and bypass the SSRF protection mechanism.,8.2,CWE-918
CVE-2024-0912,Under certain circumstances the Microsoft® Internet Information Server (IIS) used to host the C•CURE 9000 Web Server will log Microsoft Windows credential details within logs. There is no impact to non-web service interfaces C•CURE 9000 or prior versions,4.2,CWE-532
CVE-2023-37400,IBM Aspera Faspex 5.0.0 through 5.0.7 could allow a local user to escalate their privileges due to insecure credential storage.  IBM X-Force ID:  259677.,7.8,CWE-522
CVE-2022-48474,Control de Ciber in its 1.650 version is affected by a Denial of Service condition through the version function. Sending a malicious request could cause the server to check if an unrecognized component is up to date causing a memory failure error that shuts down the process.,8.2,CWE-400
CVE-2022-24232,A local file inclusion in Hospital Patient Record Management System v1.0 allows attackers to execute arbitrary code via a crafted PHP file.,7.8,CWE-829
CVE-2023-27324,Parallels Desktop Updater Improper Initialization Local Privilege Escalation Vulnerability. This vulnerability allows local attackers to escalate privileges on affected installations of Parallels Desktop. An attacker must first obtain the ability to execute low-privileged code on the target host system in order to exploit this vulnerability.  The specific flaw exists within the Updater service. The issue results from the lack of proper initialization of environment variables. An attacker can leverage this vulnerability to escalate privileges and execute arbitrary code in the context of root. . Was ZDI-CAN-18229.,7.8,CWE-665
CVE-2024-9668,The Royal Elementor Addons and Templates plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's Countdown widget in all versions up to and including 1.7.1001 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2022-43651,Bentley View SKP File Parsing Use-After-Free Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Bentley View. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of SKP files. The issue results from the lack of validating the existence of an object prior to performing operations on the object. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-18960.,7.8,CWE-416
CVE-2023-41211,D-Link DAP-1325 SetHostIPv6StaticSettings StaticPrefixLength Stack-based Buffer Overflow Remote Code Execution Vulnerability. This vulnerability allows network-adjacent attackers to execute arbitrary code on affected installations of D-Link DAP-1325 routers. Authentication is not required to exploit this vulnerability.  The specific flaw exists within the handling of XML data provided to the HNAP1 SOAP endpoint. The issue results from the lack of proper validation of the length of user-supplied data prior to copying it to a fixed-length stack-based buffer. An attacker can leverage this vulnerability to execute code in the context of root. Was ZDI-CAN-18837.,8.8,CWE-121
CVE-2024-25644,Under certain conditions SAP NetWeaver WSRM - version 7.50 allows an attacker to access information which would otherwise be restricted causing low impact on Confidentiality with no impact on Integrity and Availability of the application.,5.3,CWE-732
