CVE,Description,CVSS3_BaseScore,CWE
CVE-2023-45632,Unauth. Reflected Cross-Site Scripting (XSS) vulnerability in WebDorado SpiderVPlayer plugin <= 1.5.22 versions.,7.1,CWE-79
CVE-2024-2917,A vulnerability was found in Campcodes House Rental Management System 1.0. It has been declared as critical. Affected by this vulnerability is an unknown functionality of the file index.php. The manipulation of the argument page leads to file inclusion. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-257983.,5.4,CWE-73
CVE-2021-28503,The impact of this vulnerability is that Arista's EOS eAPI may skip re-evaluating user credentials when certificate based authentication is used which allows remote attackers to access the device via eAPI.,7.4,CWE-305
CVE-2024-2591,Vulnerability in AMSS++ version 4.31 that allows SQL injection through /amssplus/modules/book/main/bookdetail_group.php in multiple parameters. This vulnerability could allow a remote attacker to send a specially crafted SQL query to the server and retrieve all the information stored in the DB.,8.2,CWE-89
CVE-2023-40215,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in Demonisblack demon image annotation allows SQL Injection.This issue affects demon image annotation: from n/a through 5.1.  ,7.2,CWE-89
CVE-2021-41635,When installed as Windows service MELAG FTP Server 2.2.0.4 is run as SYSTEM user which grants remote attackers to abuse misconfigurations or vulnerabilities with administrative access over the entire host system.,8.8,CWE-276
CVE-2024-21460,Information disclosure when ASLR relocates the IMEM and Secure DDR portions as one chunk in virtual address space.,7.1,CWE-330
CVE-2024-37999,A vulnerability has been identified in Medicalis Workflow Orchestrator (All versions). The affected application executes as a trusted account with high privileges and network access. This could allow an authenticated local attacker to escalate privileges.,7.8,CWE-282
CVE-2020-28604,Multiple code execution vulnerabilities exists in the Nef polygon-parsing functionality of CGAL libcgal CGAL-5.1.1. A specially crafted malformed file can lead to an out-of-bounds read and type confusion which could lead to code execution. An attacker can provide malicious input to trigger any of these vulnerabilities. An oob read vulnerability exists in Nef_2/PM_io_parser.h PM_io_parser<PMDEC>::read_hedge() e->set_next().,8.8,CWE-129
CVE-2024-29789,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Walter Pinem OneClick Chat to Order allows Stored XSS.This issue affects OneClick Chat to Order: from n/a through 1.0.5.  ,6.5,CWE-79
CVE-2025-0801,The RateMyAgent Official plugin for WordPress is vulnerable to Cross-Site Request Forgery in all versions up to and including 1.4.0. This is due to missing or incorrect nonce validation on the 'rma-settings-wizard'. This makes it possible for unauthenticated attackers to update the plugin's API key via a forged request granted they can trick a site administrator into performing an action such as clicking on a link.,4.3,CWE-352
CVE-2023-1734,A vulnerability classified as critical has been found in SourceCodester Young Entrepreneur E-Negosyo System 1.0. Affected is an unknown function of the file admin/products/controller.php?action=add. The manipulation of the argument image leads to unrestricted upload. It is possible to launch the attack remotely. VDB-224622 is the identifier assigned to this vulnerability.,7.3,CWE-434
CVE-2023-1505,A vulnerability which was classified as critical has been found in SourceCodester E-Commerce System 1.0. This issue affects some unknown processing of the file /ecommerce/admin/settings/setDiscount.php. The manipulation of the argument id with the input 201737 AND (SELECT 8973 FROM (SELECT(SLEEP(5)))OoAD) leads to sql injection. The attack may be initiated remotely. The complexity of an attack is rather high. The exploitation is known to be difficult. The exploit has been disclosed to the public and may be used. The identifier VDB-223409 was assigned to this vulnerability.,5.0,CWE-89
CVE-2023-24433,Missing permission checks in Jenkins Orka by MacStadium Plugin 1.31 and earlier allow attackers with Overall/Read permission to connect to an attacker-specified HTTP server using attacker-specified credentials IDs obtained through another method capturing credentials stored in Jenkins.,6.5,CWE-862
CVE-2022-3581,A vulnerability which was classified as problematic was found in SourceCodester Cashier Queuing System 1.0. Affected is an unknown function of the component Cashiers Tab. The manipulation of the argument Name leads to cross site scripting. It is possible to launch the attack remotely. The identifier of this vulnerability is VDB-211188.,2.4,CWE-707
CVE-2021-46047,A Pointer Dereference Vulnerability exists in GPAC 1.0.1 via the gf_hinter_finalize function.,5.5,CWE-476
CVE-2023-4575,When creating a callback over IPC for showing the File Picker window multiple of the same callbacks could have been created at a time and eventually all simultaneously destroyed as soon as one of the callbacks finished. This could have led to a use-after-free causing a potentially exploitable crash. This vulnerability affects Firefox < 117 Firefox ESR < 102.15 Firefox ESR < 115.2 Thunderbird < 102.15 and Thunderbird < 115.2.,6.5,CWE-416
CVE-2021-46505,Jsish v3.5.0 was discovered to contain a stack overflow via /usr/lib/x86_64-linux-gnu/libasan.so.4+0x5b1e5.,5.5,CWE-674
CVE-2022-47665,Libde265 1.0.9 has a heap buffer overflow vulnerability in de265_image::set_SliceAddrRS(int int int),7.8,CWE-787
CVE-2023-35917,Cross-Site Request Forgery (CSRF) vulnerability in WooCommerce PayPal Payments plugin <= 2.0.4 versions.,4.3,CWE-352
CVE-2023-35177,Certain HP LaserJet Pro print products are potentially vulnerable to a stack-based buffer overflow related to the compact font format parser.,8.8,CWE-787
CVE-2025-23481,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in NotFound Ni WooCommerce Sales Report Email allows Reflected XSS. This issue affects Ni WooCommerce Sales Report Email: from n/a through 3.1.4.,7.1,CWE-79
CVE-2023-40678,Missing Authorization vulnerability in Lasso Simple URLs allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects Simple URLs: from n/a through 117.,5.4,CWE-862
CVE-2023-31154, An Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in the Schweitzer Engineering Laboratories Real-Time Automation Controller (SEL RTAC) Web Interface could allow a remote authenticated attacker to inject and execute arbitrary script code.      See SEL Service Bulletin dated 2022-11-15 for more details.   ,4.3,CWE-79
CVE-2024-11336,The Clickbank WordPress Plugin (Storefront) plugin for WordPress is vulnerable to Cross-Site Request Forgery in all versions up to and including 1.7. This is due to missing or incorrect nonce validation via the cs_menu page. This makes it possible for unauthenticated attackers to update settings and inject malicious web scripts via a forged request granted they can trick a site administrator into performing an action such as clicking on a link.,6.1,CWE-352
CVE-2023-4709,A vulnerability classified as problematic has been found in TOTVS RM 12.1. Affected is an unknown function of the file Login.aspx of the component Portal. The manipulation of the argument VIEWSTATE leads to cross site scripting. It is possible to launch the attack remotely. The identifier of this vulnerability is VDB-238572. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,4.3,CWE-79
CVE-2022-45636,An issue discovered in MEGAFEIS BOFEI DBD+ Application for IOS & Android v1.4.4 allows attacker to unlock model(s) without authorization via arbitrary API requests.,8.1,CWE-862
CVE-2023-23450, Use of Password Hash Instead of Password for Authentication in SICK FTMg AIR FLOW SENSOR with Partnumbers 1100214 1100215 1100216 1120114 1120116 1122524 1122526 allows an unprivileged remote attacker to use a password hash instead of an actual password to login to a valid user account via the REST interface.  ,6.2,CWE-836
CVE-2024-11103,The Contest Gallery plugin for WordPress is vulnerable to privilege escalation via account takeover in all versions up to and including 24.0.7. This is due to the plugin not properly validating a user's identity prior to updating their password. This makes it possible for unauthenticated attackers to change arbitrary user's passwords including administrators and leverage that to gain access to their account.,9.8,CWE-640
CVE-2024-1028,A vulnerability has been found in SourceCodester Facebook News Feed Like 1.0 and classified as problematic. Affected by this vulnerability is an unknown functionality of the component Post Handler. The manipulation of the argument Description with the input <marquee>HACKED</marquee> leads to cross site scripting. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-252301 was assigned to this vulnerability.,3.5,CWE-79
CVE-2024-50611,CycloneDX cdxgen through 10.10.7 when run against an untrusted codebase may execute code contained within build-related files such as build.gradle.kts a similar issue to CVE-2022-24441. cdxgen is used by for example OWASP dep-scan. NOTE: this has been characterized as a design limitation rather than an implementation mistake.,7.2,CWE-94
CVE-2022-25263,JetBrains TeamCity before 2021.2.3 was vulnerable to OS command injection in the Agent Push feature configuration.,9.8,CWE-78
CVE-2022-41696,Versions of VISAM VBASE Automation Base prior to 11.7.5 may disclose information if a valid user opens a specially crafted file.,5.5,CWE-611
CVE-2023-27987, In Apache Linkis <=1.3.1 due to the default token generated by Linkis Gateway deployment being too simple it is easy for attackers to obtain the default token for the attack. Generation rules should add random values.     We recommend users upgrade the version of Linkis to version 1.3.2 And modify the default token value. You can refer to Token authorization[1]  https://linkis.apache.org/docs/latest/auth/token https://linkis.apache.org/docs/latest/auth/token      ,9.1,CWE-326
CVE-2023-25506,NVIDIA DGX-1 contains a vulnerability in Ofbd in AMI SBIOS where a preconditioned heap can allow a user with elevated privileges to cause an access beyond the end of a buffer which may lead to code execution escalation of privileges denial of service and information disclosure. The scope of the impact of this vulnerability can extend to other components.,7.5,CWE-788
CVE-2023-45187,IBM Engineering Lifecycle Optimization - Publishing 7.0.2 and 7.0.3 does not invalidate session after logout which could allow an authenticated user to impersonate another user on the system.  IBM X-Force ID:  268749.,6.3,CWE-613
CVE-2023-6637,The CAOS | Host Google Analytics Locally plugin for WordPress is vulnerable to unauthorized modification of data due to a missing capability check on the 'update_settings' function in versions up to and including 4.7.14. This makes it possible for unauthenticated attackers to update plugin settings.,6.5,CWE-862
CVE-2022-20764,Multiple vulnerabilities in the web engine of Cisco TelePresence Collaboration Endpoint (CE) Software and Cisco RoomOS Software could allow a remote attacker to cause a denial of service (DoS) condition view sensitive data on an affected device or redirect users to an attacker-controlled destination. For more information about these vulnerabilities see the Details section of this advisory.,6.5,CWE-601
CVE-2024-33122,Roothub v2.6 was discovered to contain a SQL injection vulnerability via the topic parameter in the list() function.,6.3,CWE-89
CVE-2024-41371,Organizr v1.90 is vulnerable to Cross Site Scripting (XSS) via api.php.,6.1,CWE-79
CVE-2025-1293,Hermes versions up to 0.4.0 improperly validated the JWT provided when using the AWS ALB authentication mode potentially allowing for authentication bypass. This vulnerability CVE-2025-1293 was fixed in Hermes 0.5.0.,8.2,CWE-1390
CVE-2024-31176,Out-of-bounds Read vulnerability in Open Networking Foundation (ONF) libfluid (libfluid_msg module). This vulnerability is associated with program routine fluid_msg::of13::TableFeaturePropOXM::unpack.  This issue affects libfluid: 0.1.0.,6.5,CWE-125
CVE-2017-13320,In impeg2d_bit_stream_flush() of libmpeg2dec there is a possible OOB read due to a missing bounds check. This could lead to Remote DoS with no additional execution privileges needed. User interaction is needed for exploitation.,6.5,CWE-125
CVE-2024-56053,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in VibeThemes WPLMS allows SQL Injection.This issue affects WPLMS: from n/a before 1.9.9.5.3.,7.6,CWE-89
CVE-2022-49502,In the Linux kernel the following vulnerability has been resolved:  media: rga: fix possible memory leak in rga_probe  rga->m2m_dev needs to be freed when rga_probe fails.,5.5,CWE-401
CVE-2023-20830,In gps there is a possible out of bounds write due to a missing bounds check. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS08014144; Issue ID: ALPS08014156.,6.7,CWE-787
CVE-2024-28947,Improper input validation in kernel mode driver for some Intel(R) Server Board S2600ST Family firmware before version 02.01.0017 may allow a privileged user to potentially enable escalation of privilege via local access.,8.2,CWE-20
CVE-2022-0015,A local privilege escalation (PE) vulnerability exists in the Palo Alto Networks Cortex XDR agent that enables an authenticated local user to execute programs with elevated privileges. This issue impacts: Cortex XDR agent 5.0 versions earlier than Cortex XDR agent 5.0.12; Cortex XDR agent 6.1 versions earlier than Cortex XDR agent 6.1.9.,7.8,CWE-427
CVE-2023-25712,Auth. (admin+) Stored Cross-Site Scripting (XSS) vulnerability in WP-Buddy Google Analytics Opt-Out plugin <= 2.3.4 versions.,5.9,CWE-79
CVE-2023-28802,An Improper Validation of Integrity Check Value in Zscaler Client Connector on Windows allows an authenticated user to disable ZIA/ZPA by interrupting the service restart from Zscaler Diagnostics. This issue affects Client Connector: before 4.2.0.149.  ,4.9,CWE-354
CVE-2022-36314,When opening a Windows shortcut from the local filesystem an attacker could supply a remote path that would lead to unexpected network requests from the operating system.<br>This bug only affects Firefox for Windows. Other operating systems are unaffected.*. This vulnerability affects Firefox ESR < 102.1 Firefox < 103 and Thunderbird < 102.1.,5.5,CWE-427
CVE-2024-12122,The ResAds plugin for WordPress is vulnerable to Reflected Cross-Site Scripting via multiple parameters in all versions up to and including 2.0.6 due to insufficient input sanitization and output escaping. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that execute if they can successfully trick a user into performing an action such as clicking on a link.,6.1,CWE-79
CVE-2023-37687,Online Nurse Hiring System v1.0 was discovered to contain a cross-site scripting (XSS) vulnerability in the View Request of Nurse Page in the Admin portal.,7.2,CWE-89
CVE-2024-53736,Cross-Site Request Forgery (CSRF) vulnerability in Jason Grim Custom Shortcode Sidebars allows Stored XSS.This issue affects Custom Shortcode Sidebars: from n/a through 1.2.,7.1,CWE-352
CVE-2022-28599,A stored cross-site scripting (XSS) vulnerability exists in FUEL-CMS 1.5.1 that allows an authenticated user to upload a malicious .pdf file which acts as a stored XSS payload. If this stored XSS payload is triggered by an administrator it will trigger a XSS attack.,5.4,CWE-79
CVE-2024-52411,Deserialization of Untrusted Data vulnerability in Flowcraft UX Design Studio Advanced Personalization allows Object Injection.This issue affects Advanced Personalization: from n/a through 1.1.2.,9.8,CWE-502
CVE-2023-22254,Experience Manager versions 6.5.15.0 (and earlier) are affected by a reflected Cross-Site Scripting (XSS) vulnerability. If a low-privileged attacker is able to convince a victim to visit a URL referencing a vulnerable page malicious JavaScript content may be executed within the context of the victim's browser.,5.4,CWE-79
CVE-2020-15346,Zyxel CloudCNM SecuManager 3.1.0 and 3.1.1 has a /live/GLOBALS API with the CLOUDCNM key.,5.3,CWE-311
CVE-2023-37435,Multiple vulnerabilities in the web-based management interface of EdgeConnect SD-WAN Orchestrator could allow an authenticated remote attacker to conduct SQL injection attacks against the EdgeConnect SD-WAN Orchestrator instance. An attacker could exploit these vulnerabilities to     obtain and modify sensitive information in the underlying database potentially leading to the exposure and corruption of sensitive data controlled by the EdgeConnect SD-WAN Orchestrator host.  ,6.5,CWE-89
CVE-2022-31205,In Omron CS series CJ series and CP series PLCs through 2022-05-18 the password for access to the Web UI is stored in memory area D1449...D1452 and can be read out using the Omron FINS protocol without any further authentication.,7.5,CWE-312
CVE-2023-24132,Jensen of Scandinavia Eagle 1200AC V15.03.06.33_en was discovered to contain a stack overflow via the wepkey3_5g parameter at /goform/WifiBasicSet.,6.5,CWE-787
CVE-2023-36642,An improper neutralization of special elements used in an OS command vulnerability [CWE-78] in the management interface of FortiTester 3.0.0 through 7.2.3 may allow an authenticated attacker to execute unauthorized commands via specifically crafted arguments to existing commands.,6.7,CWE-77
CVE-2022-24822,Podium is a library for building micro frontends. @podium/layout is a module for building a Podium layout server and @podium/proxy is a module for proxying HTTP requests from a layout server to a podlet server. In @podium/layout prior to version 4.6.110 and @podium/proxy prior to version 4.2.74 an attacker using the `Trailer` header as part of the request against proxy endpoints has the ability to take down the server. All Podium layouts that include podlets with proxy endpoints are affected. `@podium/layout` which is the main way developers/users are vulnerable to this exploit has been patched in version `4.6.110`. All earlier versions are vulnerable.`@podium/proxy` which is the source of the vulnerability and is used by `@podium/layout` has been patched in version `4.2.74`. All earlier versions are vulnerable. It is not easily possible to work around this issue without upgrading.,7.5,CWE-248
CVE-2024-13333,The Advanced File Manager plugin for WordPress is vulnerable to arbitrary file uploads due to missing file type validation in the 'fma_local_file_system' function in versions 5.2.12 to 5.2.13. This makes it possible for authenticated attackers with Subscriber-level access and above and upload permissions granted by an administrator to upload arbitrary files on the affected site's server which may make remote code execution possible. The function can be exploited only if the Display .htaccess? setting is enabled.,7.5,CWE-434
CVE-2023-24852,Memory Corruption in Core due to secure memory access by user while loading modem image.,8.4,CWE-287
CVE-2022-44175,Tenda AC18 V15.03.05.19 is vulnerable to Buffer Overflow via function formSetMacFilterCfg.,9.8,CWE-120
CVE-2023-0120,An issue has been discovered in GitLab affecting all versions starting from 10.0 before 16.1.5 all versions starting from 16.2 before 16.2.5 all versions starting from 16.3 before 16.3.1. Due to improper permission validation it was possible to edit labels description by an unauthorised user.,3.5,CWE-863
CVE-2024-49224,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Mahesh Patel Mitm Bug Tracker allows Reflected XSS.This issue affects Mitm Bug Tracker: from n/a through 1.0.,7.1,CWE-79
CVE-2023-1769,A vulnerability which was classified as problematic was found in SourceCodester Grade Point Average GPA Calculator 1.0. Affected is an unknown function of the file index.php. The manipulation of the argument page with the input php://filter/read=convert.base64-encode/resource=grade_table leads to information disclosure. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. VDB-224670 is the identifier assigned to this vulnerability.,4.3,CWE-200
CVE-2022-27610,Improper limitation of a pathname to a restricted directory ('Path Traversal') vulnerability in webapi component in Synology DiskStation Manager (DSM) before 6.2.3-25423 allows remote authenticated users to delete arbitrary files via unspecified vectors.,6.5,CWE-22
CVE-2022-35434,jpeg-quantsmooth before commit 8879454 contained a floating point exception (FPE) via /jpeg-quantsmooth/jpegqs+0x4f5d6c.,5.5,CWE-697
CVE-2024-34758,Missing Authorization vulnerability in Wpmet WP Fundraising Donation and Crowdfunding Platform.This issue affects WP Fundraising Donation and Crowdfunding Platform: from n/a through 1.6.4.,5.3,CWE-862
CVE-2022-36064,Shescape is a shell escape package for JavaScript. An Inefficient Regular Expression Complexity vulnerability impacts users that use Shescape to escape arguments for the Unix shells `Bash` and `Dash` or any not-officially-supported Unix shell; and/or using the `escape` or `escapeAll` functions with the `interpolation` option set to `true`. An attacker can cause polynomial backtracking or quadratic runtime in terms of the input string length due to two Regular Expressions in Shescape that are vulnerable to Regular Expression Denial of Service (ReDoS). This bug has been patched in v1.5.10. For `Dash` only this bug has been patched since v1.5.9. As a workaround a maximum length can be enforced on input strings to Shescape to reduce the impact of the vulnerability. It is not recommended to try and detect vulnerable input strings as the logic for this may end up being vulnerable to ReDoS itself.,5.9,CWE-400
CVE-2022-31095,discourse-chat is a chat plugin for the Discourse application. Versions prior to 0.4 are vulnerable to an exposure of sensitive information where an attacker who knows the message ID for a channel they do not have access to can view that message using the chat message lookup endpoint primarily affecting direct message channels. There are no known workarounds for this issue and users are advised to update the plugin.,4.3,CWE-200
CVE-2023-40204,Unrestricted Upload of File with Dangerous Type vulnerability in Premio Folders – Unlimited Folders to Organize Media Library Folder Pages Posts File Manager.This issue affects Folders – Unlimited Folders to Organize Media Library Folder Pages Posts File Manager: from n/a through 2.9.2.  ,9.1,CWE-434
CVE-2023-3478,A vulnerability classified as critical was found in IBOS OA 4.5.5. Affected by this vulnerability is the function actionEdit of the file ?r=dashboard/roleadmin/edit&op=member of the component Add User Handler. The manipulation of the argument id leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-232759. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,4.7,CWE-89
CVE-2024-41336,Draytek devices Vigor 165/166 prior to v4.2.6  Vigor 2620/LTE200 prior to v3.9.8.8 Vigor 2860/2925 prior to v3.9.7 Vigor 2862/2926 prior to v3.9.9.4 Vigor 2133/2762/2832 prior to v3.9.8 Vigor 2135/2765/2766 prior to v4.4.5.1 Vigor 2865/2866/2927 prior to v4.4.5.3 Vigor 2962/3910 prior to v4.3.2.7 Vigor 3912 prior to v4.3.5.2 and Vigor 2925 up to v3.9.6 were discovered to store passwords in plaintext.,7.5,CWE-256
CVE-2022-31101,prestashop/blockwishlist is a prestashop extension which adds a block containing the customer's wishlists. In affected versions an authenticated customer can perform SQL injection. This issue is fixed in version 2.1.1. Users are advised to upgrade. There are no known workarounds for this issue.,8.1,CWE-89
CVE-2023-38633,A directory traversal problem in the URL decoder of librsvg before 2.56.3 could be used by local or remote attackers to disclose files (on the local filesystem outside of the expected area) as demonstrated by href=.?../../../../../../../../../../etc/passwd in an xi:include element.,5.5,CWE-22
CVE-2023-23826,Auth. (contributor+) Stored Cross-Site Scripting (XSS) vulnerability in Arsham Mirshah Add Posts to Pages plugin <= 1.4.1 versions.,6.5,CWE-79
CVE-2024-39899,PrivateBin is an online pastebin where the server has zero knowledge of pasted data. In v1.5 PrivateBin introduced the YOURLS server-side proxy. The idea was to allow using the YOURLs URL shortener without running the YOURLs instance without authentication and/or exposing the authentication token to the public allowing anyone to shorten any URL. With the proxy mechanism anyone can shorten any URL pointing to the configured PrivateBin instance. The vulnerability allowed other URLs to be shortened as long as they contain the PrivateBin instance defeating the limit imposed by the proxy. This vulnerability is fixed in 1.7.4.,5.3,CWE-305
CVE-2024-34459,An issue was discovered in xmllint (from libxml2) before 2.11.8 and 2.12.x before 2.12.7. Formatting error messages with xmllint --htmlout can result in a buffer over-read in xmlHTMLPrintFileContext in xmllint.c.,7.5,CWE-122
CVE-2025-24704,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Sebastian Zaha Magic the Gathering Card Tooltips allows Stored XSS. This issue affects Magic the Gathering Card Tooltips: from n/a through 3.4.0.,6.5,CWE-79
CVE-2017-16282,Multiple exploitable buffer overflow vulnerabilities exist in the PubNub message handler for the cc channel of Insteon Hub running firmware version 1012. Specially crafted commands sent through the PubNub service can cause a stack-based buffer overflow overwriting arbitrary data. An attacker should send an authenticated HTTP request to trigger this vulnerability. In cmd s_net at 0x9d01827c the value for the `dhcp` key is copied using `strcpy` to the buffer at `$sp+0x270`.This buffer is 16 bytes large sending anything longer will cause a buffer overflow.,9.9,CWE-121
CVE-2019-25078,A vulnerability classified as problematic was found in pacparser up to 1.3.x. Affected by this vulnerability is the function pacparser_find_proxy of the file src/pacparser.c. The manipulation of the argument url leads to buffer overflow. Attacking locally is a requirement. Upgrading to version 1.4.0 is able to address this issue. The name of the patch is 853e8f45607cb07b877ffd270c63dbcdd5201ad9. It is recommended to upgrade the affected component. The associated identifier of this vulnerability is VDB-215443.,5.3,CWE-119
