CVE,Description,CVSS3_BaseScore,CWE
CVE-2023-21204,In multiple files there is a possible out of bounds read due to a missing bounds check. This could lead to local information disclosure in the wifi server with System execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android-13Android ID: A-262246231,4.4,CWE-125
CVE-2021-47397,In the Linux kernel the following vulnerability has been resolved:  sctp: break out if skb_header_pointer returns NULL in sctp_rcv_ootb  We should always check if skb_header_pointer's return is NULL before using it otherwise it may cause null-ptr-deref as syzbot reported:    KASAN: null-ptr-deref in range [0x0000000000000000-0x0000000000000007]   RIP: 0010:sctp_rcv_ootb net/sctp/input.c:705 [inline]   RIP: 0010:sctp_rcv+0x1d84/0x3220 net/sctp/input.c:196   Call Trace:   <IRQ>    sctp6_rcv+0x38/0x60 net/sctp/ipv6.c:1109    ip6_protocol_deliver_rcu+0x2e9/0x1ca0 net/ipv6/ip6_input.c:422    ip6_input_finish+0x62/0x170 net/ipv6/ip6_input.c:463    NF_HOOK include/linux/netfilter.h:307 [inline]    NF_HOOK include/linux/netfilter.h:301 [inline]    ip6_input+0x9c/0xd0 net/ipv6/ip6_input.c:472    dst_input include/net/dst.h:460 [inline]    ip6_rcv_finish net/ipv6/ip6_input.c:76 [inline]    NF_HOOK include/linux/netfilter.h:307 [inline]    NF_HOOK include/linux/netfilter.h:301 [inline]    ipv6_rcv+0x28c/0x3c0 net/ipv6/ip6_input.c:297,5.5,CWE-476
CVE-2023-42093,Foxit PDF Reader Annotation Use-After-Free Information Disclosure Vulnerability. This vulnerability allows remote attackers to disclose sensitive information on affected installations of Foxit PDF Reader. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the handling of Annotation objects. The issue results from the lack of validating the existence of an object prior to performing operations on the object. An attacker can leverage this in conjunction with other vulnerabilities to execute arbitrary code in the context of the current process. Was ZDI-CAN-21869.,3.3,CWE-416
CVE-2024-6387,A security regression (CVE-2006-5051) was discovered in OpenSSH's server (sshd). There is a race condition which can lead sshd to handle some signals in an unsafe manner. An unauthenticated remote attacker may be able to trigger it by failing to authenticate within a set time period.,8.1,CWE-364
CVE-2025-24628,Authentication Bypass by Spoofing vulnerability in BestWebSoft Google Captcha allows Identity Spoofing. This issue affects Google Captcha: from n/a through 1.78.,5.3,CWE-290
CVE-2022-23613,xrdp is an open source remote desktop protocol (RDP) server. In affected versions an integer underflow leading to a heap overflow in the sesman server allows any unauthenticated attacker which is able to locally access a sesman server to execute code as root. This vulnerability has been patched in version 0.9.18.1 and above. Users are advised to upgrade. There are no known workarounds.,7.8,CWE-191
CVE-2024-30083,Windows Standards-Based Storage Management Service Denial of Service Vulnerability,7.5,CWE-121
CVE-2022-24247,RiteCMS version 3.1.0 and below suffers from an arbitrary file overwrite via path traversal vulnerability in Admin Panel. Exploiting the vulnerability allows an authenticated attacker to overwrite any file in the web root (along with any other file on the server that the PHP process user has the proper permissions to write) resulting a remote code execution.,6.5,CWE-22
CVE-2024-42316,In the Linux kernel the following vulnerability has been resolved:  mm/mglru: fix div-by-zero in vmpressure_calc_level()  evict_folios() uses a second pass to reclaim folios that have gone through page writeback and become clean before it finishes the first pass since folio_rotate_reclaimable() cannot handle those folios due to the isolation.  The second pass tries to avoid potential double counting by deducting scan_control->nr_scanned.  However this can result in underflow of nr_scanned under a condition where shrink_folio_list() does not increment nr_scanned i.e. when folio_trylock() fails.  The underflow can cause the divisor i.e. scale=scanned+reclaimed in vmpressure_calc_level() to become zero resulting in the following crash:    [exception RIP: vmpressure_work_fn+101]   process_one_work at ffffffffa3313f2b  Since scan_control->nr_scanned has no established semantics the potential double counting has minimal risks.  Therefore fix the problem by not deducting scan_control->nr_scanned in evict_folios().,5.5,CWE-369
CVE-2021-36489,Buffer Overflow vulnerability in Allegro through 5.2.6 allows attackers to cause a denial of service via crafted PCX/TGA/BMP files to allegro_image addon.,6.5,CWE-787
CVE-2024-7961,A path traversal vulnerability exists in the Rockwell Automation affected product.  If exploited the threat actor could upload arbitrary files to the server that could result in a remote code execution.,9.8,CWE-22
CVE-2023-28883,In Cerebrate 1.13 a blind SQL injection exists in the searchAll API endpoint.,9.8,CWE-89
CVE-2024-24050,Cross Site Scripting (XSS) vulnerability in Sourcecodester Workout Journal App 1.0 allows attackers to run arbitrary code via parameters firstname and lastname in /add-user.php.,4.7,CWE-79
CVE-2025-24025,Coolify is an open-source and self-hostable tool for managing servers applications and databases. Prior to version 4.0.0-beta.380 the tags page allows users to search for tags. If the search does not return any results the query gets reflected on the error modal which leads to cross-site scripting. Version 4.0.0-beta.380 fixes the issue.,6.1,CWE-116
CVE-2024-25660,The WebDAV service in Infinera TNMS (Transcend Network Management System) 19.10.3 allows a low-privileged remote attacker to conduct unauthorized file operations because of execution with unnecessary privileges.,9.0,CWE-266
CVE-2023-23570, Client-Side enforcement of Server-Side security for the Command Centre server could be bypassed and lead to invalid configuration with undefined behavior.   This issue affects: Gallagher Command Centre 8.90 prior to vEL8.90.1620 (MR2) all versions of 8.80 and prior.  ,5.4,CWE-602
CVE-2020-24222,Buffer Overflow vulnerability in jfif_decode() function in rockcarry ffjpeg through version 1.0.0 allows local attackers to execute arbitrary code due to an issue with ALIGN.,7.8,CWE-120
CVE-2023-37849,A DLL hijacking vulnerability in Panda Security VPN for Windows prior to version v15.14.8 allows attackers to execute arbitrary code via placing a crafted DLL file in the same directory as PANDAVPN.exe.,6.5,CWE-427
CVE-2022-41285,A vulnerability has been identified in JT2Go (All versions < V14.1.0.6) Teamcenter Visualization V13.2 (All versions < V13.2.0.12) Teamcenter Visualization V13.3 (All versions < V13.3.0.8) Teamcenter Visualization V14.0 (All versions < V14.0.0.4) Teamcenter Visualization V14.1 (All versions < V14.1.0.6). The CGM_NIST_Loader.dll contains a use-after-free vulnerability that could be triggered while parsing specially crafted CGM files. An attacker could leverage this vulnerability to execute code in the context of the current process.,7.8,CWE-416
CVE-2022-2608,Use after free in Overview Mode in Google Chrome on Chrome OS prior to 104.0.5112.79 allowed a remote attacker who convinced a user to engage in specific user interactions to potentially exploit heap corruption via specific UI interactions.,8.8,CWE-362
CVE-2024-56202,Expected Behavior Violation vulnerability in Apache Traffic Server.  This issue affects Apache Traffic Server: from 9.0.0 through 9.2.8 from 10.0.0 through 10.0.3.  Users are recommended to upgrade to versions 9.2.9 or 10.0.4 or newer which fixes the issue.,4.3,CWE-440
CVE-2024-30436,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Collect.Chat Inc. Collectchat allows Stored XSS.This issue affects Collectchat: from n/a through 2.4.1.  ,6.5,CWE-79
CVE-2022-34887,Standard users can directly operate and set printer configuration information  such as IP in some Lenovo Printers without having to authenticate with the administrator password.,4.3,CWE-287
CVE-2024-1781,A vulnerability was found in Totolink X6000R AX3000 9.4.0cu.852_20230719. It has been rated as critical. This issue affects the function setWizardCfg of the file /cgi-bin/cstecgi.cgi of the component shttpd. The manipulation leads to command injection. The exploit has been disclosed to the public and may be used. The identifier VDB-254573 was assigned to this vulnerability. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,6.3,CWE-77
CVE-2024-28895,'Yahoo! JAPAN' App for Android v2.3.1 to v3.161.1 and 'Yahoo! JAPAN' App for iOS v3.2.2 to v4.109.0 contain a cross-site scripting vulnerability. If this vulnerability is exploited an arbitrary script may be executed on the WebView of 'Yahoo! JAPAN' App via other app installed on the user's device.,6.1,CWE-79
CVE-2025-21385,A Server-Side Request Forgery (SSRF) vulnerability in Microsoft Purview allows an authorized attacker to disclose information over a network.,8.8,CWE-918
CVE-2022-39805,Due to lack of proper memory management when a victim opens a manipulated Computer Graphics Metafile (.cgm CgmTranslator.exe) file received from untrusted sources in SAP 3D Visual Enterprise Author - version 9 it is possible that a Remote Code Execution can be triggered when payload forces a stack-based overflow or a re-use of dangling pointer which refers to overwritten space in memory.  ,7.8,CWE-119
CVE-2024-30469,Missing Authorization vulnerability in WPExperts Wholesale For WooCommerce.This issue affects Wholesale For WooCommerce: from n/a through 2.3.0.  ,5.3,CWE-200
CVE-2024-49242,Unrestricted Upload of File with Dangerous Type vulnerability in Shafiq Digital Lottery allows Upload a Web Shell to a Web Server.This issue affects Digital Lottery: from n/a through 3.0.5.,10.0,CWE-434
CVE-2015-0897,LINE for Android version 5.0.2 and earlier and LINE for iOS version 5.0.0 and earlier are vulnerable to MITM (man-in-the-middle) attack since the application allows non-SSL/TLS communications. As a result any API may be invoked from a script injected by a MITM (man-in-the-middle) attacker.,5.9,CWE-924
CVE-2022-28461,mingyuefusu Library Management System all versions as of 03-27-2022 is vulnerable to SQL Injection.,9.8,CWE-89
CVE-2024-11394,Hugging Face Transformers Trax Model Deserialization of Untrusted Data Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Hugging Face Transformers. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the handling of model files. The issue results from the lack of proper validation of user-supplied data which can result in deserialization of untrusted data. An attacker can leverage this vulnerability to execute code in the context of the current user. Was ZDI-CAN-25012.,8.8,CWE-502
CVE-2024-23358,Transient DOS when registration accept OTA is received with incorrect ciphering key data IE in Modem.,7.5,CWE-126
CVE-2024-50707,Unauthenticated remote code execution vulnerability in Uniguest Tripleplay before 24.2.1 allows remote attackers to execute arbitrary code via the X-Forwarded-For header in an HTTP GET request.,10.0,CWE-94
CVE-2024-4897,parisneo/lollms-webui in its latest version is vulnerable to remote code execution due to an insecure dependency on llama-cpp-python version llama_cpp_python-0.2.61+cpuavx2-cp311-cp311-manylinux_2_31_x86_64. The vulnerability arises from the application's 'binding_zoo' feature which allows attackers to upload and interact with a malicious model file hosted on hugging-face leading to remote code execution. The issue is linked to a known vulnerability in llama-cpp-python CVE-2024-34359 which has not been patched in lollms-webui as of commit b454f40a. The vulnerability is exploitable through the application's handling of model files in the 'bindings_zoo' feature specifically when processing gguf format model files.,8.4,CWE-76
CVE-2023-28374,Improper input validation for some Intel(R) PROSet/Wireless and Intel(R) Killer(TM) Wi-Fi software before version 22.240 may allow an unauthenticated user to potentially enable denial of service via adjacent access.,6.1,CWE-20
CVE-2024-9278,A vulnerability which was classified as critical has been found in HuankeMao SCRM up to 0.0.3. Affected by this issue is the function upload_domain_verification_file of the file WxkConfig.php of the component Administrator Backend. The manipulation of the argument domain_verification_file leads to unrestricted upload. The attack may be launched remotely. The exploit has been disclosed to the public and may be used.,4.7,CWE-434
CVE-2022-32058,An infinite loop in the function httpRpmPass of TP-Link TL-WR741N/TL-WR742N V1/V2/V3_130415 allows attackers to cause a Denial of Service (DoS) via a crafted packet.,7.5,CWE-835
CVE-2023-39776,A File Upload vulnerability in PHPJabbers Ticket Support Script v3.2 allows attackers to execute arbitrary code via uploading a crafted file.,9.8,CWE-434
CVE-2021-0125,Improper initialization in the firmware for some Intel(R) Processors may allow a privileged user to potentially enable escalation of privilege via physical access.,6.6,CWE-665
CVE-2021-38296,Apache Spark supports end-to-end encryption of RPC connections via spark.authenticate and spark.network.crypto.enabled. In versions 3.1.2 and earlier it uses a bespoke mutual authentication protocol that allows for full encryption key recovery. After an initial interactive attack this would allow someone to decrypt plaintext traffic offline. Note that this does not affect security mechanisms controlled by spark.authenticate.enableSaslEncryption spark.io.encryption.enabled spark.ssl spark.ui.strictTransportSecurity. Update to Apache Spark 3.1.3 or later,7.5,CWE-294
CVE-2024-20459,A vulnerability in the web-based management interface of Cisco ATA 190 Multiplatform Series Analog Telephone Adapter firmware could allow an authenticated remote attacker with high privileges to execute arbitrary commands as the root user on the underlying operating system.    This vulnerability is due to a lack of input sanitization in the web-based management interface. An attacker could exploit this vulnerability by sending a malicious request to the web-based management interface. A successful exploit could allow the attacker to execute arbitrary commands on the underlying operating system as the root user.,6.5,CWE-78
CVE-2021-42080,An attacker is able to launch a Reflected XSS attack using a crafted URL.,7.4,CWE-79
CVE-2021-40064,There is a heap-based buffer overflow vulnerability in system components. Successful exploitation of this vulnerability may affect system stability.,7.5,CWE-787
CVE-2022-46957,Sourcecodester.com Online Graduate Tracer System V 1.0.0 is vulnerable to Cross Site Scripting (XSS).,6.1,CWE-79
CVE-2023-39559,AudimexEE 15.0 was discovered to contain a full path disclosure vulnerability.,5.3,CWE-22
CVE-2024-42945,Tenda FH1201 v1.2.0.14 (408) was discovered to contain a stack overflow via the page parameter in the fromAddressNat function. This vulnerability allows attackers to cause a Denial of Service (DoS) via a crafted POST request.,7.5,CWE-787
CVE-2024-31162,The specific function parameter of ASUS Download Master does not properly filter user input. An unauthenticated remote attacker with administrative privileges can exploit this vulnerability to execute arbitrary system commands on the device.,7.2,CWE-78
CVE-2023-47539,An improper access control vulnerability in FortiMail version 7.4.0 configured with RADIUS authentication and remote_wildcard enabled may allow a remote unauthenticated attacker to bypass admin login via a crafted HTTP request.,9.8,CWE-284
CVE-2023-22922,A buffer overflow vulnerability in the Zyxel NBG-418N v2 firmware versions prior to V1.00(AARP.14)C0 could allow a remote unauthenticated attacker to cause DoS conditions by sending crafted packets if Telnet is enabled on a vulnerable device.,7.5,CWE-120
CVE-2024-54246,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Think201 FAQs allows Stored XSS.This issue affects FAQs: from n/a through 1.0.2.,6.5,CWE-79
CVE-2021-28376,ChronoForms 7.0.7 allows fname Directory Traversal to read arbitrary files.,2.7,CWE-22
CVE-2025-24607,Missing Authorization vulnerability in Northern Beaches Websites IdeaPush allows Exploiting Incorrectly Configured Access Control Security Levels. This issue affects IdeaPush: from n/a through 8.71.,5.8,CWE-862
CVE-2023-47846,Unrestricted Upload of File with Dangerous Type vulnerability in Terry Lin WP Githuber MD.This issue affects WP Githuber MD: from n/a through 1.16.2.  ,9.1,CWE-434
CVE-2022-25073,TL-WR841Nv14_US_0.9.1_4.18 routers were discovered to contain a stack overflow in the function dm_fillObjByStr(). This vulnerability allows unauthenticated attackers to execute arbitrary code.,9.8,CWE-787
CVE-2022-4141,Heap based buffer overflow in vim/vim 9.0.0946 and below by allowing an attacker to CTRL-W gf in the expression used in the RHS of the substitute command.,7.8,CWE-122
CVE-2024-51470,IBM MQ 9.1 LTS 9.2 LTS 9.3 LTS 9.3 CD 9.4 LTS 9.4 CD IBM MQ Appliance 9.3 LTS 9.3 CD 9.4 LTS and IBM MQ for HPE NonStop 8.1.0 through 8.1.0.25 could allow an authenticated user to cause a denial-of-service due to messages with improperly set values.,6.5,CWE-754
CVE-2022-38779,An open redirect issue was discovered in Kibana that could lead to a user being redirected to an arbitrary website if they use a maliciously crafted Kibana URL.,6.1,CWE-601
CVE-2023-0738,OrangeScrum version 2.0.11 allows an external attacker to obtain arbitrary user accounts from the application. This is possible because the application returns malicious user input in the response with the content-type set to text/html.,6.1,CWE-79
CVE-2023-45058,Cross-Site Request Forgery (CSRF) vulnerability in KaizenCoders Short URL plugin <= 1.6.8 versions.,4.3,CWE-352
CVE-2025-21328,MapUrlToZone Security Feature Bypass Vulnerability,4.3,CWE-41
CVE-2025-27683,Vasion Print (formerly PrinterLogic) before Virtual Appliance Host 1.0.735 Application 20.0.1330 allows Driver Unrestricted Upload of File with Dangerous Type V-2022-006.,8.8,CWE-434
CVE-2024-25980,Separate Groups mode restrictions were not honored in the H5P attempts report which would display users from other groups. By default this only provided additional access to non-editing teachers.,4.3,CWE-284
CVE-2021-47311,In the Linux kernel the following vulnerability has been resolved:  net: qcom/emac: fix UAF in emac_remove  adpt is netdev private data and it cannot be used after free_netdev() call. Using adpt after free_netdev() can cause UAF bug. Fix it by moving free_netdev() at the end of the function.,7.8,CWE-416
CVE-2022-40884,Bento4 1.6.0 has memory leaks via the mp4fragment.,5.5,CWE-401
CVE-2024-36253,Uncontrolled search path in the Intel(R) SDP Tool for Windows software all version may allow an authenticated user to potentially enable escalation of privilege via local access.,6.7,CWE-427
CVE-2024-50998,Netgear R8500 v1.0.2.160 was discovered to contain multiple stack overflow vulnerabilities in the component openvpn.cgi via the openvpn_service_port and openvpn_service_port_tun parameters. These vulnerabilities allow attackers to cause a Denial of Service (DoS) via a crafted POST request.,5.7,CWE-120
CVE-2022-32992,Online Tours And Travels Management System v1.0 was discovered to contain a SQL injection vulnerability via the tname parameter at /admin/operations/tax.php.,7.2,CWE-89
CVE-2021-31673,A Dom-based Cross-site scripting (XSS) vulnerability at registration account in Cyclos 4 PRO.14.7 and before allows remote attackers to inject arbitrary web script or HTML via the groupId parameter.,6.1,CWE-79
CVE-2023-46606,Missing Authorization vulnerability in AtomChat AtomChat allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects AtomChat: from n/a through 1.1.4.,5.3,CWE-862
CVE-2021-1465,A vulnerability in the web-based management interface of Cisco SD-WAN vManage Software could allow an authenticated remote attacker to conduct a directory traversal attack and obtain read access to sensitive files on an affected system.   The vulnerability is due to insufficient validation of HTTP requests. An attacker could exploit this vulnerability by sending a crafted HTTP request that contains directory traversal character sequences to an affected system. A successful exploit could allow the attacker to write arbitrary files on the affected system.,4.3,CWE-20
CVE-2022-48363,In MPD before 0.23.8 as used on Automotive Grade Linux and other platforms the PipeWire output plugin mishandles a Drain call in certain situations involving truncated files. Eventually there is an assertion failure in libmpdclient because libqtappfw passes in a NULL pointer.,7.5,CWE-617
CVE-2023-36291,Cross Site Scripting vulnerability in Maxsite CMS v.108.7 allows a remote attacker to execute arbitrary code via the f_content parameter in the admin/page_new file.,6.1,CWE-79
CVE-2022-4734,Improper Removal of Sensitive Information Before Storage or Transfer in GitHub repository usememos/memos prior to 0.9.1.  ,8.1,CWE-212
CVE-2021-47345,In the Linux kernel the following vulnerability has been resolved:  RDMA/cma: Fix rdma_resolve_route() memory leak  Fix a memory leak when mda_resolve_route() is called more than once on the same rdma_cm_id.  This is possible if cma_query_handler() triggers the RDMA_CM_EVENT_ROUTE_ERROR flow which puts the state machine back and allows rdma_resolve_route() to be called again.,5.5,CWE-401
CVE-2024-37952,Improper Privilege Management vulnerability in themeenergy BookYourTravel allows Privilege Escalation.This issue affects BookYourTravel: from n/a through 8.18.17.,8.8,CWE-269
CVE-2022-44952,Rukovoditel v3.2.1 was discovered to contain a stored cross-site scripting (XSS) vulnerability in /index.php?module=configuration/application. This vulnerability allows attackers to execute arbitrary web scripts or HTML via a crafted payload injected into the Copyright Text field after clicking Add.,5.4,CWE-79
CVE-2024-57983,In the Linux kernel the following vulnerability has been resolved:  mailbox: th1520: Fix memory corruption due to incorrect array size  The functions th1520_mbox_suspend_noirq and th1520_mbox_resume_noirq are intended to save and restore the interrupt mask registers in the MBOX ICU0. However the array used to store these registers was incorrectly sized leading to memory corruption when accessing all four registers.  This commit corrects the array size to accommodate all four interrupt mask registers preventing memory corruption during suspend and resume operations.,7.8,CWE-787
CVE-2024-37489,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in OceanWP Ocean Extra allows Stored XSS.This issue affects Ocean Extra: from n/a through 2.2.9.,6.5,CWE-79
CVE-2021-46242,HDF5 v1.13.1-1 was discovered to contain a heap-use-after free via the component H5AC_unpin_entry.,8.8,CWE-416
CVE-2024-11640,The VikRentCar Car Rental Management System plugin for WordPress is vulnerable to Cross-Site Request Forgery in all versions up to and including 1.4.2. This is due to missing or incorrect nonce validation on the 'save' function. This makes it possible for unauthenticated attackers to change plugin access privileges via a forged request granted they can trick a site administrator into performing an action such as clicking on a link. Successful exploitation allows attackers with subscriber-level privileges and above to upload arbitrary files on the affected site's server which may make remote code execution possible.,8.8,CWE-352
CVE-2023-23645,Improper Control of Generation of Code ('Code Injection') vulnerability in MainWP MainWP Code Snippets Extension allows Code Injection.This issue affects MainWP Code Snippets Extension: from n/a through 4.0.2.,9.9,CWE-94
CVE-2024-7294,In Progress® Telerik® Report Server versions prior to 2024 Q3 (10.2.24.806) an HTTP DoS attack is possible on anonymous endpoints without rate limiting.,7.5,CWE-400
CVE-2022-28269,Acrobat Reader DC versions 22.001.20085 (and earlier) 20.005.3031x (and earlier) and 17.012.30205 (and earlier) are affected by a use-after-free vulnerability in the processing of Annotation objects that could result in a memory leak in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,3.3,CWE-416
CVE-2023-32847,In audio there is a possible out of bounds write due to a missing bounds check. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is needed for exploitation. Patch ID: ALPS08241940; Issue ID: ALPS08241940.,7.8,CWE-787
CVE-2022-47163,Cross-Site Request Forgery (CSRF) vulnerability in Tips and Tricks HQ josh401 WP CSV to Database – Insert CSV file content into WordPress plugin <= 2.6 versions.,3.1,CWE-352
CVE-2022-28807,An issue was discovered in Open Design Alliance Drawings SDK before 2023.2. An Out-of-Bounds Read vulnerability exists when rendering a .dwg file after it's opened in the recovery mode. An attacker can leverage this vulnerability to execute code in the context of the current process.,7.8,CWE-125
CVE-2022-23748,mDNSResponder.exe is vulnerable to DLL Sideloading attack. Executable improperly specifies how to load the DLL from which folder and under what conditions. In these scenarios a malicious attacker could be using the valid and legitimate executable to load malicious files.,7.8,CWE-114
CVE-2025-27423,Vim is an open source command line text editor. Vim is distributed with the tar.vim plugin that allows easy editing and viewing of (compressed or uncompressed) tar files. Starting with 9.1.0858 the tar.vim plugin uses the :read ex command line to append below the cursor position however the is not sanitized and is taken literally from the tar archive. This allows to execute shell commands via special crafted tar archives. Whether this really happens depends on the shell being used ('shell' option which is set using $SHELL). The issue has been fixed as of Vim patch v9.1.1164,7.1,CWE-77
CVE-2022-48915,In the Linux kernel the following vulnerability has been resolved:  thermal: core: Fix TZ_GET_TRIP NULL pointer dereference  Do not call get_trip_hyst() from thermal_genl_cmd_tz_get_trip() if the thermal zone does not define one.,5.5,CWE-476
CVE-2024-34897,Nedis SmartLife android app v1.4.0 was discovered to contain an API key disclosure vulnerability.,7.5,CWE-200
CVE-2022-25635,Realtek Linux/Android Bluetooth Mesh SDK has a buffer overflow vulnerability due to insufficient validation for broadcast network packet length. An unauthenticated attacker in the adjacent network can exploit this vulnerability to disrupt service.,6.5,CWE-120
CVE-2020-22181,A reflected cross site scripting (XSS) vulnerability was discovered on Samsung sww-3400rw Router devices via the m2 parameter of the sess-bin/command.cgi,6.1,CWE-79
CVE-2023-4923,The BEAR for WordPress is vulnerable to Cross-Site Request Forgery in versions up to and including 1.1.3.3. This is due to missing or incorrect nonce validation on the woobe_bulkoperations_delete function. This makes it possible for unauthenticated attackers to delete products via a forged request granted they can trick a site administrator into performing an action such as clicking on a link.,5.4,CWE-352
CVE-2022-47339,In cmd services there is a OS command injection issue due to missing permission check. This could lead to local escalation of privilege with system execution privileges needed.,6.7,CWE-862
CVE-2023-49639,Billing Software v1.0 is vulnerable to multiple Unauthenticated SQL Injection vulnerabilities. The 'customer_details' parameter of the buyer_invoice_submit.php resource does not validate the characters received and they are sent unfiltered to the database.  ,9.8,CWE-89
CVE-2024-46292,A buffer overflow in modsecurity v3.0.12 allows attackers to cause a Denial of Service (DoS) via a crafted input inserted into the name parameter. NOTE: this is disputed by the Supplier because it cannot be reproduced. Also the product's documentation indicates that it is not guaranteed to be usable with very large values of SecRequestBodyNoFilesLimit (which are required by the claimed issue).,7.5,CWE-120
CVE-2023-40508,LG Simple Editor putCanvasDB Directory Traversal Arbitrary File Deletion Vulnerability. This vulnerability allows remote attackers to delete arbitrary files on affected installations of LG Simple Editor. Authentication is not required to exploit this vulnerability.  The specific flaw exists within the putCanvasDB method. The issue results from the lack of proper validation of a user-supplied path prior to using it in file operations. An attacker can leverage this vulnerability to delete files in the context of SYSTEM. . Was ZDI-CAN-20010.,8.2,CWE-22
CVE-2024-13900,The Head Footer and Post Injections plugin for WordPress is vulnerable to PHP Code Injection in all versions up to and including 3.3.0. This makes it possible for authenticated attackers with Administrator-level access and above to inject PHP Code in multisite environments.,4.1,CWE-94
CVE-2025-23731,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in infosoftplugin Tax Report for WooCommerce allows Reflected XSS. This issue affects Tax Report for WooCommerce: from n/a through 2.2.,7.1,CWE-79
CVE-2022-0997,Improper file permissions in the CommandPost Collector and Sensor components of Fidelis Network and Deception enables an attacker with local administrative access to the CLI to modify affected script files which could result in arbitrary commands being run as root upon subsequent logon by a root user. The vulnerability is present in Fidelis Network and Deception versions prior to 9.4.5. Patches and updates are available to address this vulnerability.,3.9,CWE-276
CVE-2023-6476,A flaw was found in CRI-O that involves an experimental annotation leading to a container being unconfined. This may allow a pod to specify and get any amount of memory/cpu circumventing the kubernetes scheduler and potentially resulting in a denial of service in the node.,6.5,CWE-770
CVE-2024-42657,An issue in wishnet Nepstech Wifi Router NTPL-XPON1GFEVN v1.0 allows a remote attacker to obtain sensitive information via the lack of encryption during login process,7.5,CWE-311
CVE-2023-41973,ZSATray passes the previousInstallerName as a config parameter to TrayManager and TrayManager constructs the path and appends previousInstallerName to get the full path of the exe. Fixed Version: Win ZApp 4.3.0.121 and later. ,7.3,CWE-22
CVE-2025-27392,A vulnerability has been identified in SCALANCE LPE9403 (6GK5998-3GS00-2AC2) (All versions < V4.0). Affected devices do not properly sanitize user input when creating new VXLAN configurations.  This could allow an authenticated highly-privileged remote attacker to execute arbitrary code on the device.,7.2,CWE-78
CVE-2024-31319,In updateNotificationChannelFromPrivilegedListener of NotificationManagerService.java there is a possible cross-user data leak due to a confused deputy. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.,7.8,CWE-610
