CVE,Description,CVSS3_BaseScore,CWE
CVE-2021-4282,A vulnerability was found in FreePBX voicemail. It has been declared as problematic. Affected by this vulnerability is an unknown functionality of the file page.voicemail.php. The manipulation leads to cross site scripting. The attack can be launched remotely. Upgrading to version 14.0.6.25 is able to address this issue. The name of the patch is 12e1469ef9208eda9d8955206e78345949236ee6. It is recommended to upgrade the affected component. The associated identifier of this vulnerability is VDB-216871.,3.5,CWE-79
CVE-2022-31459,Owl Labs Meeting Owl 5.2.0.15 allows attackers to retrieve the passcode hash via a certain c 10 value over Bluetooth.,7.4,CWE-326
CVE-2024-49097,Windows PrintWorkflowUserSvc Elevation of Privilege Vulnerability,7.0,CWE-416
CVE-2024-38417,Information disclosure while processing IO control commands.,6.1,CWE-126
CVE-2024-57041,A persistent cross-site scripting (XSS) vulnerability in NodeBB v3.11.0 allows remote attackers to store arbitrary code in the 'about me' section of their profile.,4.6,CWE-79
CVE-2024-34141,Adobe Experience Manager versions 6.5.20 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by a low-privileged attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2024-25633,eLabFTW is an open source electronic lab notebook for research labs. In an eLabFTW system one can configure who is allowed to create new user accounts. A vulnerability has been found starting in version 4.4.0 and prior to version 5.0.0 that allows regular users to create new validated accounts in their team. If the system has anonymous access enabled (disabled by default) an unauthenticated user can create regular users in any team. This vulnerability has been fixed since version 5.0.0 released on February 17th 2024. Some workarounds are available. Disabling both options that allow *administrators* to create users will provide a mitigation. Additionally disabling anonymous user access will stop anonymous access (including using existing access keys).,5.4,CWE-266
CVE-2023-42549,Use of implicit intent for sensitive communication vulnerability in startNameValidationActivity in Samsung Account prior to version 14.5.00.7 allows attackers to access arbitrary file with Samsung Account privilege.,5.5,CWE-668
CVE-2021-45933,wolfSSL wolfMQTT 1.9 has a heap-based buffer overflow (8 bytes) in MqttDecode_Publish (called from MqttClient_DecodePacket and MqttClient_HandlePacket).,5.5,CWE-787
CVE-2022-38248,Nagios XI before v5.8.7 was discovered to contain multiple cross-site scripting (XSS) vulnerabilities at auditlog.php.,6.1,CWE-79
CVE-2024-8685,Path-Traversal vulnerability in Revolution Pi version 2022-07-28-revpi-buster from KUNBUS GmbH. This vulnerability could allow an authenticated attacker to list device directories via the ‘/pictory/php/getFileList.php’ endpoint in the ‘dir’ parameter.,4.3,CWE-22
CVE-2021-41636,MELAG FTP Server 2.2.0.4 allows an attacker to use the CWD command to break out of the FTP servers root directory and operate on the entire operating system while the access restrictions of the user running the FTP server apply.,6.5,CWE-22
CVE-2021-34941,This vulnerability allows remote attackers to execute arbitrary code on affected installations of Bentley View 10.15.0.75. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file. The specific flaw exists within the parsing of JT files. The issue results from the lack of proper validation of the length of user-supplied data prior to copying it to a stack-based buffer. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-15040.,7.8,CWE-121
CVE-2024-0290,A vulnerability which was classified as critical has been found in Kashipara Food Management System 1.0. This issue affects some unknown processing of the file stock_edit.php. The manipulation of the argument item_type leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-249851.,6.3,CWE-89
CVE-2024-20436,A vulnerability in the HTTP Server feature of Cisco IOS XE Software when the Telephony Service feature is enabled could allow an unauthenticated remote attacker to cause a denial of service (DoS) condition on an affected device.    This vulnerability is due to a null pointer dereference when accessing specific URLs. An attacker could exploit this vulnerability by sending crafted HTTP traffic to an affected device. A successful exploit could allow the attacker to cause the affected device to reload causing a DoS condition on the affected device.,8.6,CWE-476
CVE-2025-20887,Out-of-bounds read in accessing table used for svp8t in libsthmbc.so prior to SMR Jan-2025 Release 1 allows local attackers to read arbitrary memory. User interaction is required for triggering this vulnerability.,5.3,CWE-125
CVE-2025-32480,Cross-Site Request Forgery (CSRF) vulnerability in dalziel Windows Live Writer allows Stored XSS. This issue affects Windows Live Writer: from n/a through 0.1.,7.1,CWE-352
CVE-2024-36373,In JetBrains TeamCity before 2024.03.2 several stored XSS in untrusted builds settings were possible,4.6,CWE-79
CVE-2022-36679,Simple Task Scheduling System v1.0 was discovered to contain a SQL injection vulnerability via the id parameter at /admin/?page=user/manage_user.,9.8,CWE-89
CVE-2023-37262,CC: Tweaked is a mod for Minecraft which adds programmable computers turtles and more to the game. Prior to versions 1.20.1-1.106.0 1.19.4-1.106.0 1.19.2-1.101.3 1.18.2-1.101.3 and 1.16.5-1.101.3 if the cc-tweaked plugin is running on a Minecraft server hosted on a popular cloud hosting providers like AWS GCP and Azure those metadata services API endpoints are not forbidden (aka blacklisted) by default. As such any player can gain access to sensitive information exposed via those metadata servers potentially allowing them to pivot or privilege escalate into the hosting provider. Versions 1.20.1-1.106.0 1.19.4-1.106.0 1.19.2-1.101.3 1.18.2-1.101.3 and 1.16.5-1.101.3 contain a fix for this issue.,9.6,CWE-918
CVE-2021-40680,There is a Directory Traversal vulnerability in Artica Proxy (4.30.000000 SP206 through SP255 and VMware appliance 4.30.000000 through SP273) via the filename parameter to /cgi-bin/main.cgi.,8.1,CWE-22
CVE-2023-2425,A vulnerability was found in SourceCodester Simple Student Information System 1.0. It has been classified as problematic. This affects an unknown part of the file /classes/Master.php?f=save_course of the component Add New Course. The manipulation of the argument name with the input <script>alert(document.cookie)</script> leads to cross site scripting. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-227751.,2.4,CWE-79
CVE-2024-47940,A vulnerability has been identified in Solid Edge SE2024 (All versions < V224.0 Update 9). The affected applications contain an out of bounds read past the end of an allocated structure while parsing specially crafted PSM files. This could allow an attacker to execute code in the context of the current process.,7.8,CWE-125
CVE-2023-21306,In ContentService there is a possible way to read installed sync content providers due to side channel information disclosure. This could lead to local information disclosure with no additional execution privileges needed. User interaction is not needed for exploitation.,5.5,CWE-203
CVE-2023-33887,In telephony service there is a missing permission check. This could lead to local information disclosure with no additional execution privileges needed.,5.5,CWE-862
CVE-2019-14839,It was observed that while login into Business-central console HTTP request discloses sensitive information like username and password when intercepted using some tool like burp suite etc.,7.5,CWE-200
CVE-2023-6767,A vulnerability which was classified as problematic was found in SourceCodester Wedding Guest e-Book 1.0. This affects an unknown part of the file /endpoint/add-guest.php. The manipulation of the argument name leads to cross site scripting. It is possible to initiate the attack remotely. The associated identifier of this vulnerability is VDB-247899.,4.3,CWE-79
CVE-2024-10689,The XLTab – Accordions and Tabs for Elementor Page Builder plugin for WordPress is vulnerable to Information Exposure in all versions up to and including 1.4 via the 'XLTAB_INSERT_TPL' shortcode due to insufficient restrictions on which posts can be included. This makes it possible for authenticated attackers with Contributor-level access and above to extract data from private or draft posts created by Elementor that they should not have access to.,4.3,CWE-639
CVE-2023-38691,matrix-appservice-bridge provides an API for setting up bridges. Starting in version 4.0.0 and prior to versions 8.1.2 and 9.0.1 a malicious Matrix server can use a foreign user's MXID in an OpenID exchange allowing a bad actor to impersonate users when using the provisioning API. The library does not check that the servername part of the `sub` parameter (containing the user's *claimed* MXID) is the the same as the servername we are talking to. A malicious actor could spin up a server on any given domain respond with a `sub` parameter according to the user they want to act as and use the resulting token to perform provisioning requests. Versions 8.1.2 and 9.0.1 contain a patch. As a workaround disable the provisioning API.,5.0,CWE-287
CVE-2022-40884,Bento4 1.6.0 has memory leaks via the mp4fragment.,5.5,CWE-401
CVE-2017-13317,In HeifDecoderImpl::getScanline of HeifDecoderImpl.cpp there is a possible out of bounds read due to improper input validation. This could lead to remote information disclosure with no additional execution privileges needed. User interaction is needed for exploitation.,5.7,CWE-125
CVE-2023-36622,The websocket configuration endpoint of the Loxone Miniserver Go Gen.2 before 14.1.5.9 allows remote authenticated administrators to inject arbitrary OS commands via the timezone parameter.,7.2,CWE-78
CVE-2023-43134,There is an unauthorized access vulnerability in Netis 360RAC1200 v1.3.4517 which allows attackers to obtain sensitive information of the device without authentication obtain user tokens and ultimately log in to the device backend management.,9.8,CWE-862
CVE-2022-38803,Zkteco BioTime < 8.5.3 Build:20200816.447 is vulnerable to Incorrect Access Control via Leave overtime Manual log. An authenticated employee can read local files by exploiting XSS into a pdf generator when exporting data as a PDF,6.8,CWE-79
CVE-2024-25634,alf.io is an open source ticket reservation system. Prior to version 2.0-Mr-2402 an attacker can access data from other organizers. The attacker can use a specially crafted request to receive the e-mail log sent by other events. Version 2.0-M4-2402 fixes this issue.,7.2,CWE-497
CVE-2021-44360,A denial of service vulnerability exists in the cgiserver.cgi JSON command parser functionality of reolink RLC-410W v3.0.0.136_20121102. A specially-crafted HTTP request can lead to a reboot. SetNorm param is not object. An attacker can send an HTTP request to trigger this vulnerability.,7.7,CWE-20
CVE-2024-41853,InDesign Desktop versions ID19.4 ID18.5.2 and earlier are affected by a Heap-based Buffer Overflow vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-122
CVE-2023-0341,A stack buffer overflow exists in the ec_glob function of editorconfig-core-c before v0.12.6 which allowed an attacker to arbitrarily write to the stack and possibly allows remote code execution. editorconfig-core-c v0.12.6 resolved this vulnerability by bound checking all write operations over the p_pcre buffer.,7.8,CWE-121
CVE-2024-24487,An issue discovered in silex technology DS-600 Firmware v.1.4.1 allows a remote attacker to cause a denial of service via crafted UDP packets using the EXEC REBOOT SYSTEM command.,6.8,CWE-284
CVE-2022-23475,daloRADIUS is an open source RADIUS web management application. daloRadius 1.3 and prior are vulnerable to a combination cross site scripting (XSS) and cross site request forgery (CSRF) vulnerability which leads to account takeover in the mng-del.php file because of an unescaped variable reflected in the DOM on line 116. This issue has been addressed in commit `ec3b4a419e`. Users are advised to manually apply the commit in order to mitigate this issue. Users may also mitigate this issue with in two parts 1) The CSRF vulnerability can be mitigated  by making the daloRadius session cookie to samesite=Lax or by the implimentation of a CSRF token in all forms. 2) The XSS vulnerability may be mitigated by escaping it or by introducing a Content-Security policy.   ,8.8,CWE-79
CVE-2024-10224,Qualys discovered that if unsanitized input was used with the library Modules::ScanDeps before version 1.36 a local attacker could possibly execute arbitrary shell commands by open()ing a pesky pipe (such as passing commands| as a filename) or by passing arbitrary strings to eval().,5.3,CWE-78
CVE-2025-22318,Missing Authorization vulnerability in Eniture Technology Standard Box Sizes – for WooCommerce. This issue affects Standard Box Sizes – for WooCommerce: from n/a through 1.6.13.,7.5,CWE-862
CVE-2023-28656,NGINX Management Suite may allow an authenticated attacker to gain access to configuration objects outside of their assigned environment.    Note: Software versions which have reached End of Technical Support (EoTS) are not evaluated.,8.1,CWE-639
CVE-2024-57376,Buffer Overflow vulnerability in D-Link DSR-150 DSR-150N DSR-250 DSR-250N DSR-500N DSR-1000N from 3.13 to 3.17B901C allows unauthenticated users to execute remote code execution.,8.8,CWE-120
CVE-2025-22298,Missing Authorization vulnerability in Hive Support Hive Support – WordPress Help Desk allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects Hive Support – WordPress Help Desk: from n/a through 1.1.6.,4.3,CWE-862
CVE-2024-42546,TOTOLINK A3100R V4.1.2cu.5050_B20200504 has a buffer overflow vulnerability in the password parameter in the loginauth function.,9.8,CWE-120
CVE-2023-37219, Tadiran Telecom Composit - CWE-1236: Improper Neutralization of Formula Elements in a CSV File,7.3,CWE-1236
CVE-2024-3387,A weak (low bit strength) device certificate in Palo Alto Networks Panorama software enables an attacker to perform a meddler-in-the-middle (MitM) attack to capture encrypted traffic between the Panorama management server and the firewalls it manages. With sufficient computing resources the attacker could break encrypted communication and expose sensitive information that is shared between the management server and the firewalls.,5.3,CWE-326
CVE-2023-52187,Exposure of Sensitive Information to an Unauthorized Actor vulnerability in Thomas Maier Image Source Control Lite – Show Image Credits and Captions.This issue affects Image Source Control Lite – Show Image Credits and Captions: from n/a through 2.17.0.  ,5.3,CWE-200
CVE-2024-9678,An SQL Injection vulnerability existed in DLP Extension 11.11.1.3.  The vulnerability allowed an attacker to perform arbitrary SQL queries potentially leading to command execution.,4.9,CWE-89
CVE-2025-0600,A stored Cross-site Scripting (XSS) vulnerability affecting Product Explorer in ENOVIA Collaborative Industry Innovator on Release 3DEXPERIENCE R2024x allows an attacker to execute arbitrary script code in user's browser session.,8.7,CWE-79
CVE-2024-10777,The AnyWhere Elementor plugin for WordPress is vulnerable to Information Exposure in all versions up to and including 1.2.11 via the 'INSERT_ELEMENTOR' shortcode due to insufficient restrictions on which posts can be included. This makes it possible for authenticated attackers with Contributor-level access and above to extract data from private or draft posts created by Elementor that they should not have access to.,4.3,CWE-639
CVE-2024-38093,Microsoft Edge (Chromium-based) Spoofing Vulnerability,4.3,CWE-451
CVE-2025-46511,Server-Side Request Forgery (SSRF) vulnerability in Derek Springer BeerXML Shortcode allows Server Side Request Forgery. This issue affects BeerXML Shortcode: from n/a through 0.71.,6.4,CWE-918
CVE-2022-2991,A heap-based buffer overflow was found in the Linux kernel's LightNVM subsystem. The issue results from the lack of proper validation of the length of user-supplied data prior to copying it to a fixed-length heap-based buffer. This vulnerability allows a local attacker to escalate privileges and execute arbitrary code in the context of the kernel. The attacker must first obtain the ability to execute high-privileged code on the target system to exploit this vulnerability.,6.7,CWE-122
CVE-2024-6769,A DLL Hijacking caused by drive remapping combined with a poisoning of the activation cache in Microsoft Windows 10 Windows 11 Windows Server 2016 Windows Server 2019 and Windows Server 2022 allows a malicious authenticated attacker to elevate from a medium integrity process to a high integrity process without the intervention of a UAC prompt.,6.7,CWE-426
CVE-2024-56240,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Pronamic Pronamic Google Maps allows Stored XSS.This issue affects Pronamic Google Maps: from n/a through 2.3.2.,6.5,CWE-79
CVE-2024-12234,A vulnerability was found in 1000 Projects Beauty Parlour Management System 1.0. It has been classified as critical. Affected is an unknown function of the file /admin/edit-customer-detailed.php. The manipulation of the argument name leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. Other parameters might be affected as well.,7.3,CWE-74
CVE-2024-11362,The Payments Plugin and Checkout Plugin for WooCommerce: Stripe PayPal Square Authorize.net plugin for WordPress is vulnerable to Reflected Cross-Site Scripting due to the use of add_query_arg without appropriate escaping on the URL in all versions up to and including 1.112.0. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that execute if they can successfully trick a user into performing an action such as clicking on a link.,6.1,CWE-79
CVE-2023-41806,Improper Privilege Management vulnerability in Pandora FMS on all allows Privilege Escalation. This vulnerability causes that a bad privilege assignment could cause a DOS attack that affects the availability of the Pandora FMS server. This issue affects Pandora FMS: from 700 through 773.,8.2,CWE-269
CVE-2024-25768,OpenDMARC 1.4.2 contains a null pointer dereference vulnerability in /OpenDMARC/libopendmarc/opendmarc_policy.c.,7.5,CWE-476
CVE-2024-3097,The WordPress Gallery Plugin – NextGEN Gallery plugin for WordPress is vulnerable to unauthorized access of data due to a missing capability check on the get_item function in versions up to and including 3.59. This makes it possible for unauthenticated attackers to extract sensitive data including EXIF and other metadata of any image uploaded through the plugin.,5.3,CWE-862
CVE-2024-46627,Incorrect access control in BECN DATAGERRY v2.2 allows attackers to execute arbitrary commands via crafted web requests.,9.1,CWE-284
CVE-2020-5355,The Dell Isilon OneFS versions 8.2.2 and earlier SSHD process improperly allows Transmission Control Protocol (TCP) and stream forwarding. This provides the remotesupport user and users with restricted shells more access than is intended.,4.3,CWE-276
CVE-2023-7081,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in POSTAHSİL Online Payment System allows SQL Injection.This issue affects Online Payment System: before 14.02.2024.  ,9.8,CWE-89
CVE-2022-37927,URL Redirection to Untrusted Site ('Open Redirect') vulnerability in Hewlett Packard Enterprise HPE OneView Global Dashboard (OVGD).  ,6.1,CWE-601
CVE-2024-36477,In the Linux kernel the following vulnerability has been resolved:  tpm_tis_spi: Account for SPI header when allocating TPM SPI xfer buffer  The TPM SPI transfer mechanism uses MAX_SPI_FRAMESIZE for computing the maximum transfer length and the size of the transfer buffer. As such it does not account for the 4 bytes of header that prepends the SPI data frame. This can result in out-of-bounds accesses and was confirmed with KASAN.  Introduce SPI_HDRSIZE to account for the header and use to allocate the transfer buffer.,7.8,CWE-125
CVE-2023-49874,Mattermost fails to check whether a user is a guest when updating the tasks of a private playbook run allowing a guest to update the tasks of a private playbook run if they know the run ID.  ,4.3,CWE-284
CVE-2024-38447,NATO NCI ANET 3.4.1 allows Insecure Direct Object Reference via a modified ID field in a request for a private draft report (that belongs to an arbitrary user).,8.1,CWE-639
CVE-2022-45059,An issue was discovered in Varnish Cache 7.x before 7.1.2 and 7.2.x before 7.2.1. A request smuggling attack can be performed on Varnish Cache servers by requesting that certain headers are made hop-by-hop preventing the Varnish Cache servers from forwarding critical headers to the backend.,7.5,CWE-444
CVE-2021-41542,A vulnerability has been identified in Climatix POL909 (AWB module) (All versions < V11.44) Climatix POL909 (AWM module) (All versions < V11.36). The User Management page of affected devices is vulnerable to cross-site scripting (XSS). The vulnerability allows an attacker to send malicious JavaScript code which could result in hijacking of the user's cookie/session tokens redirecting the user to a malicious webpage and performing unintended browser action.,6.1,CWE-79
CVE-2024-51764,A security vulnerability has been identified in HPE Data Management Framework (DMF) Suite (CXFS). Depending on configuration this vulnerability may lead to local/cluster unauthorized access.,5.5,CWE-276
CVE-2022-36777,IBM Cloud Pak for Security (CP4S) 1.10.0.0 through 1.10.11.0 and IBM QRadar Suite Software 1.10.12.0 through 1.10.16.0could allow an authenticated user to obtain sensitive version information that could aid in further attacks against the system.  IBM X-Force ID:  233665.,4.3,CWE-200
CVE-2022-34810,A missing check in Jenkins RQM Plugin 2.8 and earlier allows attackers with Overall/Read permission to enumerate credentials IDs of credentials stored in Jenkins.,6.5,CWE-862
CVE-2024-55904,IBM DevOps Deploy 8.0 through 8.0.1.4 8.1 through 8.1.0.0 / IBM UrbanCode Deploy 7.0 through 7.0.5.25 7.1 through 7.1.2.21 7.2 through 7.2.3.14 and 7.3 through 7.3.2.9 could allow a remote privileged authenticated attacker to execute arbitrary commands on the system by sending specially crafted input containing special elements.,7.2,CWE-78
CVE-2024-52053,Stored Cross-Site Scripting in the Manager component of Wowza Streaming Engine below 4.9.1 allows an unauthenticated attacker to inject client-side JavaScript into the web dashboard to automatically hijack admin accounts.,9.6,CWE-79
CVE-2022-37330,Authenticated (contributor+) Stored Cross-Site Scripting (XSS) vulnerability in WHA Crossword plugin <= 1.1.10 at WordPress.,5.4,CWE-79
CVE-2022-39134,In audio driver there is a use after free due to a race condition. This could lead to local denial of service in kernel.,4.7,CWE-362
CVE-2024-31288,Server-Side Request Forgery (SSRF) vulnerability in RapidLoad RapidLoad Power-Up for Autoptimize.This issue affects RapidLoad Power-Up for Autoptimize: from n/a through 2.2.11.  ,7.2,CWE-918
CVE-2022-48383,.In srtd service there is a possible missing permission check. This could lead to local escalation of privilege with no additional execution privileges.,7.8,CWE-862
CVE-2024-57972,The pairing API request handler in Microsoft HoloLens 1 (Windows Holographic) through 10.0.17763.3046 and HoloLens 2 (Windows Holographic) through 10.0.22621.1244 allows remote attackers to cause a Denial of Service (resource consumption and device unusability) by sending many requests through the Device Portal framework.,6.5,CWE-770
CVE-2024-30024,Windows Routing and Remote Access Service (RRAS) Remote Code Execution Vulnerability,7.5,CWE-197
CVE-2024-8177,An issue was discovered in GitLab CE/EE affecting all versions starting from 15.6 prior to 17.4.5 starting from 17.5 prior to 17.5.3 starting from 17.6 prior to 17.6.1 which could cause Denial of Service via integrating a malicious harbor registry.,5.3,CWE-407
CVE-2023-32592,Cross-Site Request Forgery (CSRF) vulnerability in Palasthotel by Edward Bock Katharina Rompf Sunny Search plugin <= 1.0.2 versions.,8.8,CWE-352
CVE-2024-45783,A flaw was found in grub2. When failing to mount an HFS+ grub the hfsplus filesystem driver doesn't properly set an ERRNO value. This issue may lead to a NULL pointer access.,4.4,CWE-911
CVE-2023-25016,Couchbase Server before 6.6.6 7.x before 7.0.5 and 7.1.x before 7.1.2 exposes Sensitive Information to an Unauthorized Actor.,7.5,CWE-319
CVE-2024-2947,A flaw was found in Cockpit. Deleting a sosreport with a crafted name via the Cockpit web interface can lead to a command injection vulnerability resulting in privilege escalation. This issue affects Cockpit versions 270 and newer.,7.3,CWE-77
CVE-2021-41143,OpenMage LTS is an e-commerce platform. Prior to versions 19.4.22 and 20.0.19 Magento admin users with access to the customer media could execute code on the server. Versions 19.4.22 and 20.0.19 contain a patch for this issue.  ,7.2,CWE-77
CVE-2022-1376,Delta Electronics DIAEnergie (All versions prior to 1.8.02.004) has a blind SQL injection vulnerability exists in DIAE_privgrpHandler.ashx. This allows an attacker to inject arbitrary SQL queries retrieve and modify database contents and execute system commands.,9.8,CWE-89
CVE-2022-44946,Rukovoditel v3.2.1 was discovered to contain a stored cross-site scripting (XSS) vulnerability in the Add Page function at /index.php?module=help_pages/pages&entities_id=24. This vulnerability allows attackers to execute arbitrary web scripts or HTML via a crafted payload injected into the Title field.,5.4,CWE-79
CVE-2024-8946,A vulnerability was found in MicroPython 1.23.0. It has been classified as critical. Affected is the function mp_vfs_umount of the file extmod/vfs.c of the component VFS Unmount Handler. The manipulation leads to heap-based buffer overflow. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. The name of the patch is 29943546343c92334e8518695a11fc0e2ceea68b. It is recommended to apply a patch to fix this issue. In the VFS unmount process the comparison between the mounted path string and the unmount requested string is based solely on the length of the unmount string which can lead to a heap buffer overflow read.,7.3,CWE-122
CVE-2022-27530,A maliciously crafted TIF or PICT file in Autodesk AutoCAD 2022 2021 2020 2019 can be used to write beyond the allocated buffer through Buffer overflow vulnerability. This vulnerability may be exploited to execute arbitrary code.,7.8,CWE-787
CVE-2023-52354,chasquid before 1.13 allows SMTP smuggling because LF-terminated lines are accepted.,7.5,CWE-444
CVE-2023-23390,3D Builder Remote Code Execution Vulnerability,7.8,CWE-122
CVE-2022-20883,Multiple vulnerabilities in the web-based management interface of Cisco Small Business RV110W RV130 RV130W and RV215W Routers could allow an authenticated remote attacker to execute arbitrary code on an affected device or cause the device to restart unexpectedly resulting in a denial of service (DoS) condition. These vulnerabilities are due to insufficient validation of user fields within incoming HTTP packets. An attacker could exploit these vulnerabilities by sending a crafted request to the web-based management interface. A successful exploit could allow the attacker to execute arbitrary commands on an affected device with root-level privileges or to cause the device to restart unexpectedly resulting in a DoS condition. To exploit these vulnerabilities an attacker would need to have valid Administrator credentials on the affected device. Cisco has not released software updates that address these vulnerabilities.,4.7,CWE-120
CVE-2025-24758,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in CreativeMindsSolutions CM Map Locations allows Reflected XSS. This issue affects CM Map Locations: from n/a through 2.0.8.,7.1,CWE-79
CVE-2022-38000,Windows Point-to-Point Tunneling Protocol Remote Code Execution Vulnerability,8.1,CWE-362
CVE-2022-44474,Adobe Experience Manager version 6.5.14 (and earlier) is affected by a reflected Cross-Site Scripting (XSS) vulnerability. If a low-privileged attacker is able to convince a victim to visit a URL referencing a vulnerable page malicious JavaScript content may be executed within the context of the victim's browser.,5.4,CWE-79
CVE-2021-32160,A Cross-Site Scripting (XSS) vulnerability exists in Webmin 1.973 through the Add Users feature.,6.1,CWE-79
CVE-2023-24123,Jensen of Scandinavia Eagle 1200AC V15.03.06.33_en was discovered to contain a stack overflow via the wepauth parameter at /goform/WifiBasicSet.,6.5,CWE-787
CVE-2023-5372,The post-authentication command injection vulnerability in Zyxel NAS326 firmware versions through V5.21(AAZF.15)C0 and NAS542 firmware versions through V5.21(ABAG.12)C0 could allow an authenticated attacker with administrator privileges to execute some operating system (OS) commands by sending a crafted query parameter attached to the URL of an affected device’s web management interface.,7.2,CWE-78
CVE-2024-53543,NovaCHRON Zeitsysteme GmbH & Co. KG Smart Time Plus v8.x to v8.6 was discovered to contain a SQL injection vulnerability via the addProject method in the smarttimeplus/MySQLConnection endpoint.,5.4,CWE-89
CVE-2024-28251,Querybook is a Big Data Querying UI combining collocated table metadata and a simple notebook interface. Querybook's datadocs functionality works by using a Websocket Server. The client talks to this WSS whenever updating/deleting/reading any cells as well as for watching the live status of query executions. Currently the CORS setting allows all origins which could result in cross-site websocket hijacking and allow attackers to read/edit/remove datadocs of the user. This issue has been addressed in version 3.32.0. Users are advised to upgrade. There are no known workarounds for this vulnerability.,5.6,CWE-345
CVE-2022-42502,In FacilityLock::Parse of simdata.cpp there is a possible out of bounds write due to a missing bounds check. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android kernelAndroid ID: A-241231970References: N/A,6.7,CWE-787
