CVE,Description,CVSS3_BaseScore,CWE
CVE-2022-29174,countly-server is the server-side part of Countly a product analytics solution. Prior to versions 22.03.7 and 21.11.4 a malicious actor who knows an account email address/username and full name specified in the database is capable of guessing the password reset token. The actor may use this information to reset the password and take over the account. The problem has been patched in Countly Server version 22.03.7 for servers using the new user interface and in 21.11.4 for servers using the old user interface.,8.1,CWE-640
CVE-2023-1513,A flaw was found in KVM. When calling the KVM_GET_DEBUGREGS ioctl on 32-bit systems there might be some uninitialized portions of the kvm_debugregs structure that could be copied to userspace causing an information leak.,3.3,CWE-665
CVE-2024-49286,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal') vulnerability in Moridrin SSV Events allows PHP Local File Inclusion.This issue affects SSV Events: from n/a through 3.2.7.,9.6,CWE-22
CVE-2022-39226,Discourse is an open source discussion platform. In versions prior to 2.8.9 on the `stable` branch and prior to 2.9.0.beta10 on the `beta` and `tests-passed` branches a malicious actor can add large payloads of text into the Location and Website fields of a user profile which causes issues for other users when loading that profile. A fix to limit the length of user input for these fields is included in version 2.8.9 on the `stable` branch and version 2.9.0.beta10 on the `beta` and `tests-passed` branches. There are no known workarounds.,4.3,CWE-20
CVE-2024-0941,A vulnerability was found in Novel-Plus 4.3.0-RC1 and classified as critical. This issue affects some unknown processing of the file /novel/bookComment/list. The manipulation of the argument sort leads to sql injection. The exploit has been disclosed to the public and may be used. The identifier VDB-252185 was assigned to this vulnerability. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,5.5,CWE-89
CVE-2022-30411,Covid-19 Travel Pass Management System v1.0 is vulnerable to SQL Injection via /ctpms/admin/?page=individuals/view_individual&id=.,7.2,CWE-89
CVE-2024-30613,Tenda AC15 v15.03.05.18 has a stack overflow vulnerability in the time parameter from the setSmartPowerManagement function.,4.3,CWE-787
CVE-2023-43121,A Directory Traversal vulnerability discovered in Chalet application in Extreme Networks Switch Engine (EXOS) before 32.5.1.5 before 22.7 and before 31.7.2 allows attackers to read arbitrary files.,7.5,CWE-22
CVE-2023-21296,In Permission there is a possible way to determine whether an app is installed without query permissions due to side channel information disclosure. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is needed for exploitation.,5.5,CWE-203
CVE-2025-22383,An issue was discovered in Optimizely Configured Commerce before 5.2.2408. A medium-severity input validation issue exists in the Commerce B2B application affecting the Contact Us functionality. This allows visitors to send e-mail messages that could contain unfiltered HTML markup in specific scenarios.,4.6,CWE-79
CVE-2023-5805,A vulnerability was found in SourceCodester Simple Real Estate Portal System 1.0. It has been classified as critical. Affected is an unknown function of the file view_estate.php. The manipulation of the argument id leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. VDB-243618 is the identifier assigned to this vulnerability.,6.3,CWE-89
CVE-2025-22295,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Tripetto WordPress form builder plugin for contact forms surveys and quizzes – Tripetto allows Stored XSS.This issue affects WordPress form builder plugin for contact forms surveys and quizzes – Tripetto: from n/a through 8.0.5.,7.1,CWE-79
CVE-2023-40695,IBM Cognos Controller 10.4.1 10.4.2 and 11.0.0 does not invalidate session after logout which could allow an authenticated user to impersonate another user on the system.  IBM X-Force ID:  264938.,6.3,CWE-613
CVE-2021-47320,In the Linux kernel the following vulnerability has been resolved:  nfs: fix acl memory leak of posix_acl_create()  When looking into another nfs xfstests report I found acl and default_acl in nfs3_proc_create() and nfs3_proc_mknod() error paths are possibly leaked. Fix them in advance.,5.5,CWE-401
CVE-2022-24937,Improper Restriction of Operations within the Bounds of a Memory Buffer vulnerability in Silicon Labs Ember ZNet allows Overflow Buffers.,6.5,CWE-119
CVE-2021-41571,In Apache Pulsar it is possible to access data from BookKeeper that does not belong to the topics accessible by the authenticated user. The Admin API get-message-by-id requires the user to input a topic and a ledger id. The ledger id is a pointer to the data and it is supposed to be a valid it for the topic. Authorisation controls are performed against the topic name and there is not proper validation the that ledger id is valid in the context of such ledger. So it may happen that the user is able to read from a ledger that contains data owned by another tenant. This issue affects Apache Pulsar Apache Pulsar version 2.8.0 and prior versions; Apache Pulsar version 2.7.3 and prior versions; Apache Pulsar version 2.6.4 and prior versions.,6.5,CWE-863
CVE-2024-9730,Trimble SketchUp Viewer SKP File Parsing Memory Corruption Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Trimble SketchUp Viewer. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of SKP files. The issue results from the lack of proper validation of user-supplied data which can result in a memory corruption condition. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-24146.,7.8,CWE-119
CVE-2024-43288,Authorization Bypass Through User-Controlled Key vulnerability in gVectors Team wpForo Forum.This issue affects wpForo Forum: from n/a through 2.3.4.,4.3,CWE-639
CVE-2021-35229,Cross-site scripting vulnerability is present in Database Performance Monitor 2022.1.7779 and previous versions when using a complex SQL query,6.8,CWE-79
CVE-2022-32925,An out-of-bounds write issue was addressed with improved bounds checking. This issue is fixed in tvOS 16 iOS 16 watchOS 9. An app may be able to cause unexpected system termination or write kernel memory.,7.1,CWE-787
CVE-2023-20244,A vulnerability in the internal packet processing of Cisco Firepower Threat Defense (FTD) Software for Cisco Firepower 2100 Series Firewalls could allow an unauthenticated remote attacker to cause a denial of service (DoS) condition on an affected device. This vulnerability is due to improper handling of certain packets when they are sent to the inspection engine. An attacker could exploit this vulnerability by sending a series of crafted packets to an affected device. A successful exploit could allow the attacker to deplete all 9472 byte blocks on the device resulting in traffic loss across the device or an unexpected reload of the device. If the device does not reload on its own a manual reload of the device would be required to recover from this state.,8.6,CWE-771
CVE-2023-23075,Cross Site Scripting (XSS) vulnerability in Zoho Asset Explorer 6.9 via the credential name when creating a new Assets Workstation.,6.1,CWE-79
CVE-2023-0568,In PHP 8.0.X before 8.0.28 8.1.X before 8.1.16 and 8.2.X before 8.2.3 core path resolution function allocate buffer one byte too small. When resolving paths with lengths close to system MAXPATHLEN setting this may lead to the byte after the allocated buffer being overwritten with NUL value which might lead to unauthorized data access or modification.,7.5,CWE-131
CVE-2022-2126,Out-of-bounds Read in GitHub repository vim/vim prior to 8.2.,7.8,CWE-125
CVE-2022-27655,When a user opens a manipulated Universal 3D (.u3d 3difr.x3d) received from untrusted sources in SAP 3D Visual Enterprise Viewer - version 9.0 the application crashes and becomes temporarily unavailable to the user until restart of the application.,6.5,CWE-20
CVE-2024-44126,The issue was addressed with improved checks. This issue is fixed in macOS Ventura 13.7.1 macOS Sequoia 15 iOS 17.7 and iPadOS 17.7 macOS Sonoma 14.7 visionOS 2 iOS 18 and iPadOS 18. Processing a maliciously crafted file may lead to heap corruption.,7.8,CWE-787
CVE-2024-48828,Dell SmartFabric OS10 Software version(s) 10.5.4.x 10.5.5.x 10.5.6.x 10.6.0.x contain(s) an Improper Privilege Management vulnerability. A low privileged attacker with local access could potentially exploit this vulnerability leading to Unauthorized access.,5.5,CWE-269
CVE-2021-39804,In reinit of HeifDecoderImpl.cpp there is a possible crash due to a missing null check. This could lead to remote persistent denial of service in the file picker with no additional execution privileges needed. User interaction is needed for exploitation.Product: AndroidVersions: Android-11 Android-12 Android-12LAndroid ID: A-215002587,6.5,CWE-476
CVE-2024-50931,Silicon Labs Z-Wave Series 500 v6.84.0 was discovered to contain insecure permissions.,4.6,CWE-281
CVE-2025-23799,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in .TUBE gTLD .TUBE Video Curator allows Reflected XSS. This issue affects .TUBE Video Curator: from n/a through 1.1.9.,7.1,CWE-79
CVE-2022-3540,An issue has been discovered in hunter2 affecting all versions before 2.1.0. Improper handling of auto-completion input allows an authenticated attacker to extract other users email addresses,6.5,CWE-312
CVE-2023-51355,Missing Authorization vulnerability in MultiVendorX WC Marketplace allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects WC Marketplace: from n/a through 4.0.23.,8.2,CWE-862
CVE-2024-4801,A vulnerability was found in Kashipara College Management System 1.0 and classified as critical. This issue affects some unknown processing of the file submit_new_faculty.php. The manipulation of the argument address leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-263921 was assigned to this vulnerability.,6.3,CWE-89
CVE-2023-41691,Unauth. Reflected Cross-Site Scripting (XSS) vulnerability in Pensopay WooCommerce PensoPay plugin <= 6.3.1 versions.,7.1,CWE-79
CVE-2022-27795,Acrobat Reader DC versions 22.001.20085 (and earlier) 20.005.3031x (and earlier) and 17.012.30205 (and earlier) are affected by a use-after-free vulnerability in the processing of the acroform event that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-416
CVE-2022-20577,In OemSimAuthRequest::encode of wlandata.cpp there is a possible out of bounds write due to a missing bounds check. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android kernelAndroid ID: A-241762281References: N/A,6.7,CWE-787
CVE-2024-45125,Adobe Commerce versions 2.4.7-p2 2.4.6-p7 2.4.5-p9 2.4.4-p10 and earlier are affected by an Incorrect Authorization vulnerability that could result in a security feature bypass. A low-privileged attacker could exploit this vulnerability to have a low impact on integrity. Exploitation of this issue does not require user interaction.,4.3,CWE-863
CVE-2022-34973,D-Link DIR820LA1_FW106B02 was discovered to contain a buffer overflow via the nextPage parameter at ping.ccp.,7.5,CWE-120
CVE-2023-52122,Cross-Site Request Forgery (CSRF) vulnerability in PressTigers Simple Job Board.This issue affects Simple Job Board: from n/a through 2.10.6.  ,4.3,CWE-352
CVE-2024-27362,A vulnerability was discovered in Samsung Mobile Processors Exynos 1280 Exynos 2200 Exynos 1330 Exynos 1380 and Exynos 2400 where they do not properly check the length of the data which can lead to a Information disclosure.,4.4,CWE-1284
CVE-2022-26310,Pandora FMS v7.0NG.760 and below allows an improper authorization in User Management where any authenticated user with access to the User Management module could create modify or delete any user with full admin privilege. The impact could lead to a vertical privilege escalation to access the privileges of a higher-level user or typically an admin user.,7.3,CWE-285
CVE-2024-46316,DrayTek Vigor3900 v1.5.1.6 was discovered to contain a command injection vulnerability via the sub_2C920 function at /cgi-bin/mainfunction.cgi. This vulnerability allows attackers to execute arbitrary commands via supplying a crafted HTTP message.,8.0,CWE-78
CVE-2024-49930,In the Linux kernel the following vulnerability has been resolved:  wifi: ath11k: fix array out-of-bound access in SoC stats  Currently the ath11k_soc_dp_stats::hal_reo_error array is defined with a maximum size of DP_REO_DST_RING_MAX. However the ath11k_dp_process_rx() function access ath11k_soc_dp_stats::hal_reo_error using the REO destination SRNG ring ID which is incorrect. SRNG ring ID differ from normal ring ID and this usage leads to out-of-bounds array access. To fix this issue modify ath11k_dp_process_rx() to use the normal ring ID directly instead of the SRNG ring ID to avoid out-of-bounds array access.  Tested-on: QCN9074 hw1.0 PCI WLAN.HK.2.7.0.1-01744-QCAHKSWPL_SILICONZ-1,7.8,CWE-129
CVE-2021-44622,A Buffer Overflow vulnerability exists in TP-LINK WR-886N 20190826 2.3.8 in the /cloud_config/router_post/check_reg_verify_code function which could let a remove malicious user execute arbitrary code via a crafted post request.,9.8,CWE-120
CVE-2024-53053,In the Linux kernel the following vulnerability has been resolved:  scsi: ufs: core: Fix another deadlock during RTC update  If ufshcd_rtc_work calls ufshcd_rpm_put_sync() and the pm's usage_count is 0 we will enter the runtime suspend callback.  However the runtime suspend callback will wait to flush ufshcd_rtc_work causing a deadlock.  Replace ufshcd_rpm_put_sync() with ufshcd_rpm_put() to avoid the deadlock.,5.5,CWE-667
CVE-2021-44485,An issue was discovered in YottaDB through r1.32 and V7.0-000. A lack of NULL checks in trip_gen in sr_port/emit_code.c allows attackers to crash the application by dereferencing a NULL pointer.,7.5,CWE-476
CVE-2024-20351,A vulnerability in the TCP/IP traffic handling function of the Snort Detection Engine of Cisco Firepower Threat Defense (FTD) Software and Cisco FirePOWER Services could allow an unauthenticated remote attacker to cause legitimate network traffic to be dropped resulting in a denial of service (DoS) condition.    This vulnerability is due to the improper handling of TCP/IP network traffic. An attacker could exploit this vulnerability by sending a large amount of TCP/IP network traffic through the affected device. A successful exploit could allow the attacker to cause the Cisco FTD device to drop network traffic resulting in a DoS condition. The affected device must be rebooted to resolve the DoS condition.,8.6,CWE-400
CVE-2024-31887,IBM Security Verify Privilege 11.6.25 could allow an unauthenticated actor to obtain sensitive information from the SOAP API.   IBM X-Force ID:  287651.,7.5,CWE-497
CVE-2025-27176,InDesign Desktop versions ID20.1 ID19.5.2 and earlier are affected by a NULL Pointer Dereference vulnerability that could result in an application denial-of-service. An attacker could exploit this vulnerability to crash the application leading to a denial-of-service condition. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-476
CVE-2022-44558,The AMS module has a vulnerability of serialization/deserialization mismatch. Successful exploitation of this vulnerability may cause privilege escalation.,9.8,CWE-502
CVE-2023-24057,HL7 (Health Level 7) FHIR Core Libraries before 5.6.92 allow attackers to extract files into arbitrary directories via directory traversal from a crafted ZIP or TGZ archive (for a prepackaged terminology cache NPM package or comparison archive).,8.1,CWE-22
CVE-2022-42316,Xenstore: guests can let run xenstored out of memory T[his CNA information record relates to multiple CVEs; the text explains which aspects/vulnerabilities correspond to which CVE.] Malicious guests can cause xenstored to allocate vast amounts of memory eventually resulting in a Denial of Service (DoS) of xenstored. There are multiple ways how guests can cause large memory allocations in xenstored: - - by issuing new requests to xenstored without reading the responses causing the responses to be buffered in memory - - by causing large number of watch events to be generated via setting up multiple xenstore watches and then e.g. deleting many xenstore nodes below the watched path - - by creating as many nodes as allowed with the maximum allowed size and path length in as many transactions as possible - - by accessing many nodes inside a transaction,6.5,CWE-770
CVE-2022-46676, Wyse Management Suite 3.8 and below contain an improper access control vulnerability. A malicious admin user can disable or delete users under administration and unassigned admins for which the group admin is not authorized.      ,4.9,CWE-284
CVE-2022-32830,An out-of-bounds read issue was addressed with improved bounds checking. This issue is fixed in tvOS 15.6 iOS 15.6 and iPadOS 15.6. Processing a maliciously crafted image may lead to disclosure of user information.,7.5,CWE-125
CVE-2023-4823,The WP Meta and Date Remover WordPress plugin before 2.2.0 provides an AJAX endpoint for configuring the plugin settings. This endpoint has no capability checks and does not sanitize the user input which is then later output unescaped. Allowing any authenticated users such as subscriber change them and perform Stored Cross-Site Scripting.,5.4,CWE-79
CVE-2024-20064,In wlan service there is a possible out of bounds write due to improper input validation. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS08572601; Issue ID: MSV-1229.,7.8,CWE-20
CVE-2021-37852,ESET products for Windows allows untrusted process to impersonate the client of a pipe which can be leveraged by attacker to escalate privileges in the context of NT AUTHORITY\SYSTEM.,7.8,CWE-269
CVE-2024-44024,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in NicheAddons Medical Addon for Elementor allows Stored XSS.This issue affects Medical Addon for Elementor: from n/a through 1.4.,6.5,CWE-79
CVE-2023-52891,A vulnerability has been identified in SIMATIC Energy Manager Basic (All versions < V7.5) SIMATIC Energy Manager PRO (All versions < V7.5) SIMATIC IPC DiagBase (All versions) SIMATIC IPC DiagMonitor (All versions) SIMIT V10 (All versions) SIMIT V11 (All versions < V11.1). Unified Automation .NET based OPC UA Server SDK before 3.2.2 used in Siemens products are affected by a similar vulnerability as documented in CVE-2023-27321 for the OPC Foundation UA .NET Standard implementation. A successful attack may lead to high load situation and memory exhaustion and may block the server.,5.3,CWE-1325
CVE-2022-30335,Bonanza Wealth Management System (BWM) 7.3.2 allows SQL injection via the login form. Users who supply the application with a SQL injection payload in the User Name textbox could collect all passwords in encrypted format from the Microsoft SQL Server component.,9.8,CWE-89
CVE-2022-30990,Sensitive information disclosure due to insecure folder permissions. The following products are affected: Acronis Cyber Protect 15 (Linux) before build 29240 Acronis Agent (Linux) before build 28037,7.5,CWE-200
CVE-2024-3635,The Post Grid  WordPress plugin before 7.5.0 does not sanitise and escape some of its Grid settings which could allow high privilege users such as Editor and above to perform Stored Cross-Site Scripting attacks even when the unfiltered_html capability is disallowed (for example in multisite setup).,4.8,CWE-79
CVE-2023-37004,Open5GS MME versions <= 2.6.4 contain an assertion that can be remotely triggered via a malformed ASN.1 packet over the S1AP interface. An attacker may send an `Initial Context Setup Response` message missing a required `MME_UE_S1AP_ID` field to repeatedly crash the MME resulting in denial of service.,5.3,CWE-617
CVE-2020-27792,A heap-based buffer overwrite vulnerability was found in GhostScript's lp8000_print_page() function in the gdevlp8k.c file. This flaw allows an attacker to trick a user into opening a crafted PDF file triggering the heap buffer overflow that could lead to memory corruption or a denial of service.,7.1,CWE-119
CVE-2021-43097,A Server-side Template Injection (SSTI) vulnerability exists in bbs 5.3 in TemplateManageAction.javawhich could let a malicoius user execute arbitrary code.,7.2,CWE-94
CVE-2021-47121,In the Linux kernel the following vulnerability has been resolved:  net: caif: fix memory leak in cfusbl_device_notify  In case of caif_enroll_dev() fail allocated link_support won't be assigned to the corresponding structure. So simply free allocated pointer in case of error.,5.5,CWE-401
CVE-2022-30000,Insurance Management System 1.0 is vulnerable to SQL Injection via /insurance/editPayment.php?recipt_no=.,9.8,CWE-89
CVE-2022-45405,Freeing arbitrary <code>nsIInputStream</code>'s on a different thread than creation could have led to a use-after-free and potentially exploitable crash. This vulnerability affects Firefox ESR < 102.5 Thunderbird < 102.5 and Firefox < 107.,6.5,CWE-416
CVE-2022-3568,The ImageMagick Engine plugin for WordPress is vulnerable to deserialization of untrusted input via the 'cli_path' parameter in versions up to and including 1.7.5. This makes it possible for unauthenticated users to call files using a PHAR wrapper granted they can trick a site administrator into performing an action such as clicking on a link that will deserialize and call arbitrary PHP Objects that can be used to perform a variety of malicious actions granted a POP chain is also present. It also requires that the attacker is successful in uploading a file with the serialized payload.,8.8,CWE-352
CVE-2025-0638,The initial code parsing the manifest did not check the content of the file names yet later code assumed that it was checked and panicked when encountering illegal characters resulting in a crash of Routinator.,7.5,CWE-1286
CVE-2023-50128,The remote keyless system of the Hozard alarm system (alarmsystemen) v1.0 sends an identical radio frequency signal for each request which results in an attacker being able to conduct replay attacks to bring the alarm system to a disarmed state.,5.3,CWE-294
CVE-2024-45036,Tophat is a mobile applications testing harness. An Improper Access Control vulnerability can expose the `TOPHAT_APP_TOKEN` token stored in `~/.tophatrc` through use of a malicious Tophat URL controlled by the attacker. The vulnerability allows Tophat to send this token to the attacker's server without any checks to ensure that the server is trusted. This token can then be used to access internal build artifacts for mobile applications not intended to be public. The issue has been patched as of version 1.10.0.  The ability to request artifacts using a Tophat API has been deprecated as this flow was inherently insecure.  Systems that have implemented this kind of endpoint should cease use and invalidate the token immediately. There are no workarounds and all users should update as soon as possible.,4.3,CWE-287
CVE-2023-4433,Cross-site Scripting (XSS) - Stored in GitHub repository cockpit-hq/cockpit prior to 2.6.4.,5.4,CWE-79
CVE-2024-21547,Versions of the package spatie/browsershot before 5.0.2 are vulnerable to Directory Traversal due to URI normalisation in the browser where the file:// check can be bypassed with file:\\. An attacker could read any file on the server by exploiting the normalization of \ into /.,7.5,CWE-22
CVE-2022-46505,An issue in MatrixSSL 4.5.1-open and earlier leads to failure to securely check the SessionID field resulting in the misuse of an all-zero MasterSecret that can decrypt secret data.,7.5,CWE-665
CVE-2022-44502,Adobe Illustrator versions 26.5.1 (and earlier) and 27.0 (and earlier) are affected by an out-of-bounds read vulnerability that could lead to disclosure of sensitive memory. An attacker could leverage this vulnerability to bypass mitigations such as ASLR. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-125
CVE-2023-33817,hoteldruid v3.0.5 was discovered to contain a SQL injection vulnerability.,8.8,CWE-89
CVE-2022-40312,Server-Side Request Forgery (SSRF) vulnerability in GiveWP GiveWP – Donation Plugin and Fundraising Platform.This issue affects GiveWP – Donation Plugin and Fundraising Platform: from n/a through 2.25.1.  ,5.5,CWE-918
CVE-2024-38834,VMware Aria Operations contains a stored cross-site scripting vulnerability. A malicious actor with editing access to cloud provider might be able to inject malicious script leading to stored cross-site scripting in the product VMware Aria Operations.,6.5,CWE-79
CVE-2023-52470,In the Linux kernel the following vulnerability has been resolved:  drm/radeon: check the alloc_workqueue return value in radeon_crtc_init()  check the alloc_workqueue return value in radeon_crtc_init() to avoid null-ptr-deref.,5.5,CWE-476
CVE-2024-49225,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Swebdeveloper wpPricing Builder allows Stored XSS.This issue affects wpPricing Builder: from n/a through 1.5.0.,6.5,CWE-79
CVE-2024-35338,Tenda i29V1.0 V1.0.0.5 was discovered to contain a hardcoded password for root.,9.8,CWE-798
CVE-2024-20406,A vulnerability in the segment routing feature for the Intermediate System-to-Intermediate System (IS-IS) protocol of Cisco IOS XR Software could allow an unauthenticated adjacent attacker to cause a denial of service (DoS) condition on an affected device.    This vulnerability is due to insufficient input validation of ingress IS-IS packets. An attacker could exploit this vulnerability by sending specific IS-IS packets to an affected device after forming an adjacency. A successful exploit could allow the attacker to cause the IS-IS process on all affected devices that are participating in the Flexible Algorithm to crash and restart resulting in a DoS condition.  Note: The IS-IS protocol is a routing protocol. To exploit this vulnerability an attacker must be Layer 2-adjacent to the affected device and must have formed an adjacency. This vulnerability affects segment routing for IS-IS over IPv4 and IPv6 control planes as well as devices that are configured as level 1 level 2 or multi-level routing IS-IS type.,7.4,CWE-20
CVE-2023-34937,A stack overflow in the UpdateSnat function of H3C Magic B1STV100R012 allows attackers to cause a Denial of Service (DoS) via a crafted POST request.,7.5,CWE-787
CVE-2024-8622,The amCharts: Charts and Maps plugin for WordPress is vulnerable to Reflected Cross-Site Scripting via the 'amcharts_javascript' parameter in all versions up to and including 1.4.4 due to the ability to supply arbitrary JavaScript a lack of nonce validation on the preview functionality. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that execute if they can successfully trick a user into performing an action such as clicking on a link.,6.1,CWE-79
CVE-2023-1892,Cross-site Scripting (XSS) - Reflected in GitHub repository sidekiq/sidekiq prior to 7.0.8.,9.6,CWE-79
CVE-2022-42476,A relative path traversal vulnerability [CWE-23] in Fortinet FortiOS version 7.2.0 through 7.2.2 7.0.0 through 7.0.8 and before 6.4.11 FortiProxy version 7.2.0 through 7.2.2 and 7.0.0 through 7.0.8 allows privileged VDOM administrators to escalate their privileges to super admin of the box via crafted CLI requests.,8.2,CWE-23
CVE-2023-49468,Libde265 v1.0.14 was discovered to contain a global buffer overflow vulnerability in the read_coding_unit function at slice.cc.,8.8,CWE-787
CVE-2024-41881,SDoP versions prior to 1.11 fails to handle appropriately some parameters inside the input data resulting in a stack-based buffer overflow vulnerability. When a user of the affected product is tricked to process a specially crafted XML file arbitrary code may be executed on the user's environment.,8.8,CWE-121
CVE-2022-29746,Money Transfer Management System 1.0 is vulnerable to SQL Injection via /mtms/classes/Users.php?f=delete.,9.8,CWE-89
