CVE,Description,CVSS3_BaseScore,CWE
CVE-2025-5167,A vulnerability was found in Open Asset Import Library Assimp 5.4.3. It has been declared as problematic. Affected by this vulnerability is the function LWOImporter::GetS0 in the library assimp/code/AssetLib/LWO/LWOLoader.h. The manipulation of the argument out leads to out-of-bounds read. The attack needs to be approached locally. The exploit has been disclosed to the public and may be used. The project decided to collect all Fuzzer bugs in a main-issue to address them in the future.,3.3,CWE-119
CVE-2025-23423,Missing Authorization vulnerability in Smackcoders SendGrid for WordPress allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects SendGrid for WordPress: from n/a through 1.4.,4.3,CWE-862
CVE-2023-27481,Directus is a real-time API and App dashboard for managing SQL database content. In versions prior to 9.16.0 users with read access to the `password` field in `directus_users` can extract the argon2 password hashes by brute forcing the export functionality combined with a `_starts_with` filter. This allows the user to enumerate the password hashes. Accounts cannot be taken over unless the hashes can be reversed which is unlikely with current hardware. This problem has been patched by preventing any hashed/concealed field to be filtered against with the `_starts_with` or other string operator in version 9.16.0. Users are advised to upgrade. Users unable to upgrade may mitigate this issue by ensuring that no user has `read` access to the `password` field in `directus_users`. ,4.3,CWE-200
CVE-2021-34406,NVIDIA Tegra kernel driver contains a vulnerability in NVHost where a specific race condition can lead to a null pointer dereference which may lead to a system reboot.,4.7,CWE-476
CVE-2022-40114,Online Banking System v1.0 was discovered to contain a SQL injection vulnerability via the cust_id parameter at /net-banking/edit_customer.php.,9.8,CWE-89
CVE-2024-30225,Deserialization of Untrusted Data vulnerability in WPENGINE INC. WP Migrate.This issue affects WP Migrate: from n/a through 2.6.10.  ,10.0,CWE-502
CVE-2024-55196,Insufficiently Protected Credentials in the Mail Server Configuration in GoPhish v0.12.1 allows an attacker to access cleartext passwords for the configured IMAP and SMTP servers.,7.5,CWE-312
CVE-2025-5051,A vulnerability classified as critical has been found in FreeFloat FTP Server 1.0. Affected is an unknown function of the component BINARY Command Handler. The manipulation leads to buffer overflow. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-119
CVE-2023-26758,Sme.UP TOKYO V6R1M220406 was discovered to contain an arbitrary file download vulnerabilty via the component /ResourceService.,7.5,CWE-22
CVE-2023-26144,Versions of the package graphql from 16.3.0 and before 16.8.1 are vulnerable to Denial of Service (DoS) due to insufficient checks in the OverlappingFieldsCanBeMergedRule.ts file when parsing large queries. This vulnerability allows an attacker to degrade system performance.  **Note:** It was not proven that this vulnerability can crash the process.,5.3,CWE-400
CVE-2022-20762,A vulnerability in the Common Execution Environment (CEE) ConfD CLI of Cisco Ultra Cloud Core - Subscriber Microservices Infrastructure (SMI) software could allow an authenticated local attacker to escalate privileges on an affected device. This vulnerability is due to insufficient access control in the affected CLI. An attacker could exploit this vulnerability by authenticating as a CEE ConfD CLI user and executing a specific CLI command. A successful exploit could allow an attacker to access privileged containers with root privileges.,7.8,CWE-284
CVE-2023-33300,A improper neutralization of special elements used in a command ('command injection') in Fortinet FortiNAC 7.2.1 and earlier 9.4.3 and earlier allows attacker a limited unauthorized file access via specifically crafted request in inter-server  communication port.,5.3,CWE-77
CVE-2025-27892,Shopware prior to version 6.5.8.13 is affected by a SQL injection vulnerability in the /api/search/order endpoint. NOTE: this issue exists because of a CVE-2024-22406 and CVE-2024-42357 regression.,6.8,CWE-89
CVE-2024-30617,A Cross-Site Request Forgery (CSRF) vulnerability in Chamilo LMS 1.11.26 /main/social/home.php allows attackers to initiate a request that posts a fake post onto the user's social wall without their consent or knowledge.,5.4,CWE-352
CVE-2024-40747,Various module chromes didn't properly process inputs leading to XSS vectors.,6.1,CWE-79
CVE-2025-8472,Alpine iLX-507 vCard Parsing Stack-based Buffer Overflow Remote Code Execution Vulnerability. This vulnerability allows network-adjacent attackers to execute arbitrary code on affected installations of Alpine iLX-507 devices. User interaction is required to exploit this vulnerability in that the target must connect to a malicious Bluetooth device.  The specific flaw exists within the parsing of vCard data. The issue results from the lack of proper validation of the length of user-supplied data prior to copying it to a stack-based buffer. An attacker can leverage this vulnerability to execute arbitrary code in the context of root. Was ZDI-CAN-26316.,7.4,CWE-121
CVE-2023-21270,In restorePermissionState of PermissionManagerServiceImpl.java there is a possible way for an app to keep permissions that should be revoked due to incorrect permission flags cleared during an update. This could lead to local escalation of privilege with User execution privileges needed. User interaction is not needed for exploitation.,7.8,CWE-863
CVE-2024-41960,mailcow: dockerized is an open source groupware/email suite based on docker. An authenticated admin user can inject a JavaScript payload into the Relay Hosts configuration. The injected payload is executed whenever the configuration page is viewed enabling the attacker to execute arbitrary scripts in the context of the user's browser. This could lead to data theft or further exploitation. This issue has been addressed in the `2024-07` release. All users are advised to upgrade. There are no known workarounds for this vulnerability.,3.8,CWE-79
CVE-2023-34306,Ashlar-Vellum Graphite VC6 File Parsing Stack-based Buffer Overflow Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Ashlar-Vellum Graphite. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of VC6 files. The issue results from the lack of proper validation of the length of user-supplied data prior to copying it to a stack-based buffer. An attacker can leverage this vulnerability to execute code in the context of the current process. . Was ZDI-CAN-18908.,8.8,CWE-121
CVE-2010-20103,A malicious backdoor was embedded in the official ProFTPD 1.3.3c source tarball distributed between November 28 and December 2 2010. The backdoor implements a hidden FTP command trigger that when invoked causes the server to execute arbitrary shell commands with root privileges. This allows remote unauthenticated attackers to run any OS command on the FTP server host.,9.8,CWE-912
CVE-2024-50826,A SQL Injection vulnerability was found in /admin/add_content.php in kashipara E-learning Management System Project 1.0 via the title and content parameters.,7.2,CWE-89
CVE-2021-47204,In the Linux kernel the following vulnerability has been resolved:  net: dpaa2-eth: fix use-after-free in dpaa2_eth_remove  Access to netdev after free_netdev() will cause use-after-free bug. Move debug log before free_netdev() call to avoid it.,7.8,CWE-416
CVE-2023-47313,Headwind MDM Web panel 5.22.1 is vulnerable to Directory Traversal. The application uses an API call to move the uploaded temporary file to the file directory during the file upload process. This API call receives two input parameters such as path and localPath. The first one refers to the temporary file with an absolute path without validating it. Attackers may modify this API call by referring to arbitrary files. As a result arbitrary files can be moved to the files directory and so they can be downloaded.,5.4,CWE-22
CVE-2023-24375,Missing Authorization vulnerability in miniOrange WordPress Social Login and Register (Discord Google Twitter LinkedIn) allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects WordPress Social Login and Register (Discord Google Twitter LinkedIn): from n/a through 7.5.14.,3.5,CWE-862
CVE-2024-1597,pgjdbc the PostgreSQL JDBC Driver allows attacker to inject SQL if using PreferQueryMode=SIMPLE. Note this is not the default. In the default mode there is no vulnerability. A placeholder for a numeric value must be immediately preceded by a minus. There must be a second placeholder for a string value after the first placeholder; both must be on the same line. By constructing a matching string payload the attacker can inject SQL to alter the querybypassing the protections that parameterized queries bring against SQL Injection attacks. Versions before 42.7.2 42.6.1 42.5.5 42.4.4 42.3.9 and 42.2.28 are affected.,10.0,CWE-89
CVE-2023-39447, When BIG-IP APM Guided Configurations are configured undisclosed sensitive information may be logged in restnoded log.    Note: Software versions which have reached End of Technical Support (EoTS) are not evaluated.    ,4.4,CWE-532
CVE-2024-3178,Concrete CMS versions 9 below 9.2.8 and versions below 8.5.16 are vulnerable to Cross-site Scripting (XSS) in the Advanced File Search Filter. Prior to the fix a rogue administrator could add malicious code in the file manager because of insufficient validation of administrator provided data. All administrators have access to the File Manager and hence could create a search filter with the malicious code attached. The Concrete CMS security team gave this vulnerability a CVSS v3.1 score of 3.1 with a vector of  AV:N/AC:H/PR:H/UI:R/S:U/C:N/I:L/A:L https://nvd.nist.gov/vuln-metrics/cvss/v3-calculator .,3.1,CWE-79
CVE-2022-27546,HCL iNotes is susceptible to a Reflected Cross-site Scripting (XSS) vulnerability caused by improper validation of user-supplied input supplied with a form POST request. A remote attacker could exploit this vulnerability using a specially-crafted URL to execute script in a victim's web browser within the security context of the hosting web site and/or steal the victim's cookie-based authentication credentials.,8.3,CWE-79
CVE-2023-0760,Heap-based Buffer Overflow in GitHub repository gpac/gpac prior to V2.1.0-DEV.,7.8,CWE-122
CVE-2024-57213,TOTOLINK A6000R V1.0.1-B20201211.2000 was discovered to contain a command injection vulnerability via the newpasswd parameter in the action_passwd function.,6.3,CWE-77
CVE-2025-4266,A vulnerability which was classified as critical has been found in PHPGurukul Notice Board System 1.0. Affected by this issue is some unknown functionality of the file /bwdates-reports-details.php?vid=2. The manipulation of the argument fromdate/tomdate leads to sql injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2022-42464,OpenHarmony-v3.1.2 and prior versions 3.0.6 and prior versions have a Kernel memory pool override vulnerability in /dev/mmz_userdev device driver. The impact depends on the privileges of the attacker. The unprivileged process run on the device could disclose sensitive information including kernel pointer which could be used in further attacks. The processes with system user UID run on the device would be able to mmap memory pools used by kernel and override them which could be used to gain kernel code execution on the device gain root privileges or cause device reboot.,6.7,CWE-276
CVE-2024-40679,IBM Db2 for Linux UNIX and Windows (includes Db2 Connect Server) 11.5 is vulnerable to an information disclosure vulnerability as sensitive information may be included in a log file under specific conditions.,5.5,CWE-532
CVE-2023-40695,IBM Cognos Controller 10.4.1 10.4.2 and 11.0.0 does not invalidate session after logout which could allow an authenticated user to impersonate another user on the system.  IBM X-Force ID:  264938.,6.3,CWE-613
CVE-2022-28945,An issue in Webbank WeCube v3.2.2 allows attackers to execute a directory traversal via a crafted ZIP file.,9.8,CWE-22
CVE-2021-33075,Race condition in firmware for some Intel(R) Optane(TM) SSD Intel(R) Optane(TM) SSD DC and Intel(R) SSD DC Products may allow a privileged user to potentially enable denial of service via local access.,4.7,CWE-362
CVE-2025-53741,Heap-based buffer overflow in Microsoft Office Excel allows an unauthorized attacker to execute code locally.,7.8,CWE-122
CVE-2023-36578,Microsoft Message Queuing (MSMQ) Remote Code Execution Vulnerability,7.3,CWE-843
CVE-2025-6781,The Copymatic – AI Content Writer & Generator plugin for WordPress is vulnerable to Cross-Site Request Forgery in all versions up to and including 2.1. This is due to missing or incorrect nonce validation on the 'copymatic-menu' page. This makes it possible for unauthenticated attackers to update the copymatic_apikey option via a forged request granted they can trick a site administrator into performing an action such as clicking on a link.,4.3,CWE-352
CVE-2024-37005,A maliciously crafted X_B file when parsed in pskernel.DLL through Autodesk applications can force an Out-of-Bound Read. A malicious actor can leverage this vulnerability to cause a crashread sensitive data or execute arbitrary code in the context of the current process.,7.8,CWE-125
CVE-2022-1549,The WP Athletics WordPress plugin through 1.1.7 does not sanitize parameters before storing them in the database nor does it escape the values when outputting them back in the admin dashboard leading to a Stored Cross-Site Scripting vulnerability.,5.4,CWE-79
CVE-2023-3894,Those using jackson-dataformats-text to parse TOML data may be vulnerable to Denial of Service attacks (DOS). If the parser is running on user supplied input an attacker may supply content that causes the parser to crash by stackoverflow. This effect may support a denial of service attack. ,5.8,CWE-20
CVE-2023-6134,A flaw was found in Keycloak that prevents certain schemes in redirects but permits them if a wildcard is appended to the token. This issue could allow an attacker to submit a specially crafted request leading to cross-site scripting (XSS) or further attacks. This flaw is the result of an incomplete fix for CVE-2020-10748.,4.6,CWE-79
CVE-2024-30416,Use After Free (UAF) vulnerability in the underlying driver module. Impact: Successful exploitation of this vulnerability will affect availability.,7.5,CWE-416
CVE-2025-46118,An issue was discovered in CommScope Ruckus Unleashed prior to 200.15.6.212.14 and 200.17.7.0.139 and in Ruckus ZoneDirector prior to 10.5.1.0.279 where hard-coded credentials for the ftpuser account provide FTP access to the controller enabling a remote attacker to upload or retrieve arbitrary files from writable firmware directories and thereby expose sensitive information or compromise the controller.,5.3,CWE-284
CVE-2023-44443,GIMP PSP File Parsing Integer Overflow Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of GIMP. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of PSP files. The issue results from the lack of proper validation of user-supplied data which can result in an integer overflow before writing to memory. An attacker can leverage this vulnerability to execute code in the context of the current process. . Was ZDI-CAN-22096.,7.8,CWE-190
CVE-2024-55893,TYPO3 is a free and open source Content Management Framework. A vulnerability has been identified in the backend user interface functionality involving deep links. Specifically this functionality is susceptible to Cross-Site Request Forgery (CSRF). Additionally state-changing actions in downstream components incorrectly accepted submissions via HTTP GET and did not enforce the appropriate HTTP method. Successful exploitation of this vulnerability requires the victim to have an active session on the backend user interface and to be deceived into interacting with a malicious URL targeting the backend which can occur under the following conditions: The user opens a malicious link such as one sent via email. The user visits a compromised or manipulated website while the following settings are misconfigured: 1. `security.backend.enforceReferrer` feature is disabled 2. `BE/cookieSameSite` configuration is set to lax or none. The vulnerability in the affected downstream component “Log Module” allows attackers to remove log entries. Users are advised to update to TYPO3 versions 11.5.42 ELTS 12.4.25 LTS 13.4.3 LTS which fix the problem described. There are no known workarounds for this vulnerability.,4.3,CWE-352
CVE-2025-32890,An issue was discovered on goTenna Mesh devices with app 5.5.3 and firmware 1.1.12. It uses a custom implementation of encryption without any additional integrity checking mechanisms. This leaves messages malleable to an attacker that can access the message.,5.3,CWE-353
CVE-2023-31567,Podofo v0.10.0 was discovered to contain a heap buffer overflow via the component PoDoFo::PdfEncryptAESV3::PdfEncryptAESV3.,8.8,CWE-787
CVE-2024-20028,In da there is a possible out of bounds write due to lack of valudation. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS08541632; Issue ID: ALPS08541687.,6.6,CWE-787
CVE-2024-49118,Microsoft Message Queuing (MSMQ) Remote Code Execution Vulnerability,8.1,CWE-416
CVE-2024-11082,The Tumult Hype Animations plugin for WordPress is vulnerable to arbitrary file uploads due to missing file type validation in the hypeanimations_panel() function in all versions up to and including 1.9.15. This makes it possible for authenticated attackers with Author-level access and above to upload arbitrary files on the affected site's server which may make remote code execution possible.,9.9,CWE-434
CVE-2024-8061,In version 3.23.0 of aimhubio/aim certain methods that request data from external servers do not have set timeouts causing the server to wait indefinitely for a response. This can lead to a denial of service as the tracking server does not respond to other requests while waiting. The issue arises in the client used by the `aim` tracking server to communicate with external resources specifically in the `_run_read_instructions` method and similar calls without timeouts.,7.5,CWE-400
CVE-2024-9999,In WS_FTP Server versions before 8.8.9 (2022.0.9) an Incorrect Implementation of Authentication Algorithm in the Web Transfer Module allows users to skip the second-factor verification and log in with username and password only.,6.5,CWE-303
CVE-2023-36889,Windows Group Policy Security Feature Bypass Vulnerability,5.5,CWE-284
CVE-2024-2393,A vulnerability was found in SourceCodester CRUD without Page Reload 1.0. It has been declared as critical. Affected by this vulnerability is an unknown functionality of the file add_user.php. The manipulation of the argument city leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-256453 was assigned to this vulnerability.,6.3,CWE-89
CVE-2024-43242,Deserialization of Untrusted Data vulnerability in azzaroco Ultimate Membership Pro allows Object Injection.This issue affects Ultimate Membership Pro: from n/a through 12.6.,9.0,CWE-502
CVE-2022-25847,All versions of the package serve-lite are vulnerable to Cross-site Scripting (XSS) because when it detects a request to a directory it renders a file listing of all of its contents with links that include the actual file names without any sanitization or output encoding.  ,5.4,CWE-79
CVE-2022-46154,Kodexplorer is a chinese language web based file manager and browser based code editor. Versions prior to 4.50 did not prevent unauthenticated users from requesting arbitrary files from the host OS file system. As a result any files available to the host process may be accessed by arbitrary users. This issue has been addressed in version 4.50. Users are advised to upgrade. There are no known workarounds for this issue.,8.6,CWE-22
CVE-2024-52762,A cross-site scripting (XSS) vulnerability in the component /master/header.php of Ganglia-web v3.73 to v3.76 allows attackers to execute arbitrary web scripts or HTML via a crafted payload injected into the tz parameter.,5.4,CWE-79
CVE-2023-37152,Projectworlds Online Art Gallery Project 1.0 allows unauthenticated users to perform arbitrary file uploads via the adminHome.php page. Note: This has been disputed as not a valid vulnerability.,9.8,CWE-434
CVE-2022-40734,UniSharp laravel-filemanager (aka Laravel Filemanager) before 2.6.4 allows download?working_dir=%2F.. directory traversal to read arbitrary files as exploited in the wild in June 2022. This is related to league/flysystem before 2.0.0.,6.5,CWE-22
CVE-2023-33770,Real Estate Management System v1.0 was discovered to contain a SQL injection vulnerability via the message parameter at /contact.php.,5.1,CWE-89
CVE-2021-29112,An out-of-bounds read vulnerability exists when parsing a specially crafted file in Esri ArcReader 10.8.1 (and earlier) which allow an unauthenticated attacker to induce an information disclosure issue in the context of the current user.,5.5,CWE-125
CVE-2025-1122,Out-Of-Bounds Write in TPM2 Reference Library in Google ChromeOS 15753.50.0  stable on Cr50 Boards allows an attacker with root access to gain persistence and  Bypass operating system verification via exploiting the NV_Read functionality during the Challenge-Response process.,6.7,CWE-787
CVE-2024-52440,Deserialization of Untrusted Data vulnerability in Bueno Labs Pvt. Ltd. Xpresslane Fast Checkout allows Object Injection.This issue affects Xpresslane Fast Checkout: from n/a through 1.0.0.,9.8,CWE-502
CVE-2025-23505,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in NotFound Pit Login Welcome allows Reflected XSS. This issue affects Pit Login Welcome: from n/a through 1.1.5.,7.1,CWE-79
CVE-2023-24251,WangEditor v5 was discovered to contain a cross-site scripting (XSS) vulnerability via the component /dist/index.js.,5.4,CWE-79
CVE-2024-37922,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Leap13 Premium Addons for Elementor allows Stored XSS.This issue affects Premium Addons for Elementor: from n/a through 4.10.34.,6.5,CWE-79
CVE-2025-23271,NVIDIA CUDA Toolkit for all platforms contains a vulnerability in the nvdisasm binary where a user may cause an out-of-bounds read by passing a malformed ELF file to nvdisasm. A successful exploit of this vulnerability may lead to a partial denial of service.,3.3,CWE-125
CVE-2025-3036,A vulnerability which was classified as problematic was found in yzk2356911358 StudentServlet-JSP cc0cdce25fbe43b6c58b60a77a2c85f52d2102f5/d4d7a0643f1dae908a4831206f2714b21820f991. This affects an unknown part of the component Student Management Handler. The manipulation of the argument Name leads to cross site scripting. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. This product takes the approach of rolling releases to provide continious delivery. Therefore version details for affected and updated releases are not available.,2.4,CWE-79
CVE-2023-20014,A vulnerability in the DNS functionality of Cisco Nexus Dashboard Software could allow an unauthenticated remote attacker to cause a denial of service (DoS) condition.    This vulnerability is due to the improper processing of DNS requests. An attacker could exploit this vulnerability by sending a continuous stream of DNS requests to an affected device. A successful exploit could allow the attacker to cause the coredns service to stop working or cause the device to reload resulting in a DoS condition.,7.5,CWE-399
CVE-2024-34355,TYPO3 is an enterprise content management system. Starting in version 13.0.0 and prior to version 13.1.1 the history backend module is vulnerable to HTML injection. Although Content-Security-Policy headers effectively prevent JavaScript execution adversaries can still inject malicious HTML markup. Exploiting this vulnerability requires a valid backend user account. TYPO3 version 13.1.1 fixes the problem described.,3.5,CWE-79
CVE-2024-36111,KubePi is a K8s panel. Starting in version 1.6.3 and prior to version 1.8.0 there is a defect in the KubePi JWT token verification. The JWT key in the default configuration file is empty. Although a random 32-bit string will be generated to overwrite the key in the configuration file when the key is detected to be empty in the configuration file reading logic the key is empty during actual verification. Using an empty key to generate a JWT token can bypass the login verification and directly take over the back end. Version 1.8.0 contains a patch for this issue.,6.3,CWE-1259
CVE-2025-54478,Mattermost Confluence Plugin version <1.5.0 fails to enforce authentication of the user to the Mattermost instance which allows unauthenticated attackers to edit channel subscriptions via API call to the edit channel subscription endpoint.,7.2,CWE-306
CVE-2024-37779,WoodWing Elvis DAM v6.98.1 was discovered to contain an authenticated remote command execution (RCE) vulnerability via the Apache Ant script functionality.,8.8,CWE-75
CVE-2025-30703,Vulnerability in the MySQL Server product of Oracle MySQL (component: InnoDB).  Supported versions that are affected are 8.0.0-8.0.41 8.4.0-8.4.4 and  9.0.0-9.2.0. Easily exploitable vulnerability allows high privileged attacker with network access via multiple protocols to compromise MySQL Server.  Successful attacks of this vulnerability can result in  unauthorized update insert or delete access to some of MySQL Server accessible data. CVSS 3.1 Base Score 2.7 (Integrity impacts).  CVSS Vector: (CVSS:3.1/AV:N/AC:L/PR:H/UI:N/S:U/C:N/I:L/A:N).,2.7,CWE-863
CVE-2024-38630,In the Linux kernel the following vulnerability has been resolved:  watchdog: cpu5wdt.c: Fix use-after-free bug caused by cpu5wdt_trigger  When the cpu5wdt module is removing the origin code uses del_timer() to de-activate the timer. If the timer handler is running del_timer() could not stop it and will return directly. If the port region is released by release_region() and then the timer handler cpu5wdt_trigger() calls outb() to write into the region that is released the use-after-free bug will happen.  Change del_timer() to timer_shutdown_sync() in order that the timer handler could be finished before the port region is released.,7.8,CWE-416
CVE-2024-21663,Discord-Recon is a Discord bot created to automate bug bounty recon automated scans and information gathering via a discord server. Discord-Recon is vulnerable to remote code execution. An attacker is able to execute shell commands in the server without having an admin role. This vulnerability has been fixed in version 0.0.8. ,9.9,CWE-20
CVE-2024-36940,In the Linux kernel the following vulnerability has been resolved:  pinctrl: core: delete incorrect free in pinctrl_enable()  The pctldev struct is allocated in devm_pinctrl_register_and_init(). It's a devm_ managed pointer that is freed by devm_pinctrl_dev_release() so freeing it in pinctrl_enable() will lead to a double free.  The devm_pinctrl_dev_release() function frees the pindescs and destroys the mutex as well.,7.8,CWE-415
CVE-2024-2951,Cross-Site Request Forgery (CSRF) vulnerability in Metagauss RegistrationMagic.This issue affects RegistrationMagic: from n/a through 5.3.0.0.  ,4.3,CWE-352
CVE-2023-32529,Vulnerable modules of Trend Micro Apex Central (on-premise) contain vulnerabilities which would allow authenticated users to perform a SQL injection that could lead to remote code execution.    Please note: an attacker must first obtain authentication on the target system in order to exploit these vulnerabilities.    This is similar to but not identical to CVE-2023-32530.,8.8,CWE-89
CVE-2023-33076,Memory corruption in Core when updating rollback version for TA and OTA feature is enabled.,5.9,CWE-16
