CVE,Description,CVSS3_BaseScore,CWE
CVE-2020-5026,IBM Financial Transaction Manager for Digital Payments for Multi-Platform 3.2.0 through 3.2.7 could allow a remote attacker to obtain sensitive information when a detailed technical error message is returned in the browser.  This information could be used in further attacks against the system.  IBM X-Force ID:  193662.,4.3,CWE-209
CVE-2025-2646,A vulnerability was found in PHPGurukul Art Gallery Management System 1.0. It has been declared as critical. Affected by this vulnerability is an unknown functionality of the file /admin/admin-profile.php. The manipulation of the argument contactnumber leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. Other parameters might be affected as well.,7.3,CWE-74
CVE-2024-24622,Softaculous Webuzo contains a command injection in the password reset functionality. A remote authenticated attacker can exploit this vulnerability to gain code execution on the system.,8.8,CWE-78
CVE-2024-50493,Unrestricted Upload of File with Dangerous Type vulnerability in masterhomepage Automatic Translation allows Upload a Web Shell to a Web Server.This issue affects Automatic Translation: from n/a through 1.0.4.,10.0,CWE-434
CVE-2024-6548,The Add Admin JavaScript plugin for WordPress is vulnerable to Full Path Disclosure in all versions up to and including 2.0. This is due to the plugin utilizing bootstrap and leaving test files with display_errors on. This makes it possible for unauthenticated attackers to retrieve the full path of the web application which can be used to aid other attacks. The information displayed is not useful on its own and requires another vulnerability to be present for damage to an affected website.,5.3,CWE-200
CVE-2022-32274,The Transition Scheduler add-on 6.5.0 for Atlassian Jira is prone to stored XSS via the project name to the creation function.,5.4,CWE-79
CVE-2024-51581,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in NicheAddons Restaurant & Cafe Addon for Elementor allows Stored XSS.This issue affects Restaurant & Cafe Addon for Elementor: from n/a through 1.5.6.,6.5,CWE-79
CVE-2025-21636,In the Linux kernel the following vulnerability has been resolved:  sctp: sysctl: plpmtud_probe_interval: avoid using current->nsproxy  As mentioned in a previous commit of this series using the 'net' structure via 'current' is not recommended for different reasons:  - Inconsistency: getting info from the reader's/writer's netns vs only   from the opener's netns.  - current->nsproxy can be NULL in some cases resulting in an 'Oops'   (null-ptr-deref) e.g. when the current task is exiting as spotted by   syzbot [1] using acct(2).  The 'net' structure can be obtained from the table->data using container_of().  Note that table->data could also be used directly as this is the only member needed from the 'net' structure but that would increase the size of this fix to use '*data' everywhere 'net->sctp.probe_interval' is used.,5.5,CWE-476
CVE-2022-26189,TOTOLINK N600R V4.3.0cu.7570_B20200620 was discovered to contain a command injection vulnerability via the langType parameter in the login interface.,9.8,CWE-77
CVE-2023-47238,Cross-Site Request Forgery (CSRF) vulnerability in WebberZone Top 10 – WordPress Popular posts by WebberZone plugin <= 3.3.2 versions.,8.8,CWE-352
CVE-2025-24704,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Sebastian Zaha Magic the Gathering Card Tooltips allows Stored XSS. This issue affects Magic the Gathering Card Tooltips: from n/a through 3.4.0.,6.5,CWE-79
CVE-2024-32739,A sql injection vulnerability exists in CyberPower PowerPanel Enterprise prior to v2.8.3. An unauthenticated remote attacker can leak sensitive information via the query_ptask_verbose function within MCUDBHelper. ,7.5,CWE-89
CVE-2022-43106,Tenda AC23 V16.03.07.45_cn was discovered to contain a stack overflow via the schedStartTime parameter in the setSchedWifi function.,9.8,CWE-787
CVE-2024-31670,rizin before v0.6.3 is vulnerable to Buffer Overflow via create_cache_bins read_cache_accel and rz_dyldcache_new_buf functions in librz/bin/format/mach0/dyldcache.c.,6.3,CWE-120
CVE-2025-24849,Lack of encryption in transit for cloud infrastructure facilitating potential for sensitive data manipulation or exposure.,7.1,CWE-319
CVE-2024-1460,MSI Afterburner v4.6.5.16370 is vulnerable to a Kernel Memory Leak vulnerability by triggering the 0x80002040 IOCTL code of the RTCore64.sys driver. The handle to the driver can only be obtained from a high integrity process.,5.6,CWE-200
CVE-2024-12402,The Themes Coder – Create Android & iOS Apps For Your Woocommerce Site plugin for WordPress is vulnerable to privilege escalation via account takeover in all versions up to and including 1.3.4. This is due to the plugin not properly validating a user's identity prior to updating their password through the update_user_profile() function. This makes it possible for unauthenticated attackers to change arbitrary user's passwords including administrators and leverage that to gain access to their account.,9.8,CWE-288
CVE-2024-31219,Discourse-reactions is a plugin that allows user to add their reactions to the post. When whispers are enabled on a site via `whispers_allowed_groups` and reactions are made on whispers on public topics the contents of the whisper and the reaction data are shown on the `/u/:username/activity/reactions` endpoint. ,4.3,CWE-200
CVE-2025-21399,Microsoft Edge (Chromium-based) Update Elevation of Privilege Vulnerability,7.4,CWE-426
CVE-2024-35050,An issue in SurveyKing v1.3.1 allows attackers to escalate privileges via re-using the session ID of a user that was deleted by an Admin.,8.8,CWE-613
CVE-2024-8325,The Blockspare: Gutenberg Blocks & Patterns for Blogs Magazines Business Sites – Post Grids Sliders Carousels Counters Page Builder & Starter Site Imports No Coding Needed plugin for WordPress is vulnerable to Stored Cross-Site Scripting via several parameters in the ‘blockspare_render_social_sharing_block’ function in all versions up to and including 3.2.4 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-8038,Vulnerable juju introspection abstract UNIX domain socket. An abstract UNIX domain socket responsible for introspection is available without authentication locally to network namespace users. This enables denial of service attacks.,7.9,CWE-420
CVE-2024-30291,Adobe Framemaker versions 2020.5 2022.3 and earlier are affected by an out-of-bounds write vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-787
CVE-2023-38583,A stack-based buffer overflow vulnerability exists in the LXT2 lxt2_rd_expand_integer_to_bits function of GTKWave 3.3.115. A specially crafted .lxt2 file can lead to arbitrary code execution. A victim would need to open a malicious file to trigger this vulnerability.,7.8,CWE-120
CVE-2023-49798,OpenZeppelin Contracts is a library for smart contract development. A merge issue when porting the 5.0.1 patch to the 4.9 branch caused a line duplication. In the version of `Multicall.sol` released in `@openzeppelin/contracts@4.9.4` and `@openzeppelin/contracts-upgradeable@4.9.4` all subcalls are executed twice. Concretely this exposes a user to unintentionally duplicate operations like asset transfers. The duplicated delegatecall was removed in version 4.9.5. The 4.9.4 version is marked as deprecated. Users are advised to upgrade. There are no known workarounds for this issue.,5.9,CWE-670
CVE-2024-9366,The Easy Menu Manager | WPZest plugin for WordPress is vulnerable to Stored Cross-Site Scripting via SVG File uploads in all versions up to and including 1.0.1 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Author-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses the SVG file.,6.4,CWE-79
CVE-2023-49554,Use After Free vulnerability in YASM 1.3.0.86.g9def allows a remote attacker to cause a denial of service via the do_directive function in the modules/preprocs/nasm/nasm-pp.c component.,5.5,CWE-416
CVE-2022-23662,A authenticated remote command injection vulnerability was discovered in Aruba ClearPass Policy Manager version(s): 6.10.4 and below 6.9.9 and below 6.8.9-HF2 and below 6.7.x and below. Aruba has released updates to ClearPass Policy Manager that address this security vulnerability.,9.1,CWE-78
CVE-2022-28044,Irzip v0.640 was discovered to contain a heap memory corruption via the component lrzip.c:initialise_control.,9.8,CWE-787
CVE-2024-51022,Netgear XR300 v1.0.3.78 was discovered to contain a stack overflow via the ssid parameter in bridge_wireless_main.cgi. This vulnerability allows attackers to cause a Denial of Service (DoS) via a crafted POST request.,5.7,CWE-120
CVE-2024-13200,A vulnerability which was classified as critical was found in wander-chu SpringBoot-Blog 1.0. This affects the function preHandle of the file src/main/java/com/my/blog/website/interceptor/BaseInterceptor.java of the component HTTP POST Request Handler. The manipulation leads to improper access controls. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,7.3,CWE-266
CVE-2022-29250,GLPI is a Free Asset and IT Management Software package that provides ITIL Service Desk features licenses tracking and software auditing. In versions prior to version 10.0.1 it is possible to add extra information by SQL injection on search pages. In order to exploit this vulnerability a user must be logged in.,8.1,CWE-89
CVE-2024-11632,A vulnerability was found in code-projects Simple Car Rental System 1.0. It has been classified as critical. Affected is an unknown function of the file /book_car.php. The manipulation of the argument fname/id_no/gender/email/phone/location leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. The initial researcher advisory only mentions the parameter fname to be affected. Further analysis indicates that other arguments might be affected as well.,7.3,CWE-74
CVE-2024-29020,JumpServer is an open source bastion host and an operation and maintenance security audit system. An authorized attacker can obtain sensitive information contained within playbook files if they manage to learn the playbook_id of another user. This breach of confidentiality can lead to information disclosure and exposing sensitive data. This vulnerability is fixed in v3.10.6.,4.6,CWE-639
CVE-2017-20133,A vulnerability which was classified as critical was found in Itech Job Portal Script 9.13. This affects an unknown part of the file /admin. The manipulation leads to improper authentication. It is possible to initiate the attack remotely.,7.3,CWE-287
CVE-2025-23454,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in flashmaniac Nature FlipBook allows Reflected XSS. This issue affects Nature FlipBook: from n/a through 1.7.,7.1,CWE-79
CVE-2024-0784,A vulnerability was found in hongmaple octopus 1.0. It has been classified as critical. Affected is an unknown function of the file /system/role/list. The manipulation of the argument dataScope leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. This product is using a rolling release to provide continious delivery. Therefore no version details for affected nor updated releases are available. The identifier of this vulnerability is VDB-251700.,6.3,CWE-89
CVE-2024-44866,A buffer overflow in the GuitarPro1::read function of MuseScore Studio v4.3.2 allows attackers to to execute arbitrary code or cause a Denial of Service (DoS) via opening a crafted GuitarPro file.,6.8,CWE-120
CVE-2023-48540,Adobe Experience Manager versions 6.5.18 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by a low-privileged attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2022-39880,Improper input validation vulnerability in DualOutFocusViewer prior to SMR Nov-2022 Release 1 allows local attacker to perform an arbitrary code execution.,7.1,CWE-20
CVE-2023-21799,Microsoft WDAC OLE DB provider for SQL Server Remote Code Execution Vulnerability,8.8,CWE-122
CVE-2024-38793,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in PriceListo Best Restaurant Menu by PriceListo allows SQL Injection.This issue affects Best Restaurant Menu by PriceListo: from n/a through 1.4.1.,8.5,CWE-89
CVE-2024-0254,The (Simply) Guest Author Name plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's post meta in all versions up to and including 4.34 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level and above permissions to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-13689,The Uncode Core plugin for WordPress is vulnerable to arbitrary shortcode execution in all versions up to and including 2.9.1.6. This is due to the software allowing users to execute an action that does not properly validate a value before running do_shortcode. This makes it possible for authenticated attackers with Subscriber-level access and above to execute arbitrary shortcodes.,6.3,CWE-94
CVE-2022-35898,OpenText BizManager before 16.6.0.1 does not perform proper validation during the change-password operation. This allows any authenticated user to change the password of any other user including the Administrator account.,9.8,CWE-287
CVE-2021-4238,Randomly-generated alphanumeric strings contain significantly less entropy than expected. The RandomAlphaNumeric and CryptoRandomAlphaNumeric functions always return strings containing at least one digit from 0 to 9. This significantly reduces the amount of entropy in short strings generated by these functions.,9.1,CWE-331
CVE-2022-32579,Improper initialization in the firmware for some Intel(R) NUC Laptop Kits before version BC0076 may allow a privileged user to potentially enable escalation of privilege via physical access.,7.2,CWE-665
CVE-2023-1536,Cross-site Scripting (XSS) - Stored in GitHub repository answerdev/answer prior to 1.0.7.,5.4,CWE-79
CVE-2023-21236,In aoc_service_set_read_blocked of aoc.c there is a possible out of bounds write due to a missing bounds check. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android kernelAndroid ID: A-270148537References: N/A,6.7,CWE-787
CVE-2022-29832,Cleartext Storage of Sensitive Information in Memory vulnerability in Mitsubishi Electric Corporation GX Works3 versions 1.015R and later GX Works2 all versions and GX Developer versions 8.40S and later allows a remote unauthenticated attacker to disclose sensitive information. As a result unauthenticated users could obtain information about the project file for MELSEC safety CPU modules or project file for MELSEC Q/FX/L series with security setting.,3.7,CWE-316
CVE-2023-36709,Microsoft AllJoyn API Denial of Service Vulnerability,7.5,CWE-476
CVE-2023-7150,A vulnerability classified as critical was found in Campcodes Chic Beauty Salon 20230703. Affected by this vulnerability is an unknown functionality of the file product-list.php of the component Product Handler. The manipulation leads to unrestricted upload. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-249157 was assigned to this vulnerability.,4.7,CWE-434
CVE-2024-9298,A vulnerability was found in SourceCodester Online Railway Reservation System 1.0. It has been rated as problematic. Affected by this issue is some unknown functionality of the file /?page=tickets of the component Ticket Handler. The manipulation of the argument id leads to improper access controls. The attack may be launched remotely. The exploit has been disclosed to the public and may be used.,4.3,CWE-284
CVE-2022-23046,PhpIPAM v1.4.4 allows an authenticated admin user to inject SQL sentences in the subnet parameter while searching a subnet via app/admin/routing/edit-bgp-mapping-search.php,7.2,CWE-89
CVE-2023-6373,The ArtPlacer Widget WordPress plugin before 2.20.7 does not sanitize and escape the id parameter before submitting the query leading to a SQLI exploitable by editors and above. Note: Due to the lack of CSRF check the issue could also be exploited via a CSRF against a logged editor (or above),8.8,CWE-89
CVE-2021-20319,An improper signature verification vulnerability was found in coreos-installer. A specially crafted gzip installation image can bypass the image signature verification and as a consequence can lead to the installation of unsigned content. An attacker able to modify the original installation image can write arbitrary data and achieve full access to the node being installed.,7.8,CWE-347
CVE-2025-23817,Cross-Site Request Forgery (CSRF) vulnerability in Mahadir Ahmad MHR-Custom-Anti-Copy allows Stored XSS.This issue affects MHR-Custom-Anti-Copy: from n/a through 2.0.,7.1,CWE-352
CVE-2023-0040,Versions of Async HTTP Client prior to 1.13.2 are vulnerable to a form of targeted request manipulation called CRLF injection. This vulnerability was the result of insufficient validation of HTTP header field values before sending them to the network. Users are vulnerable if they pass untrusted data into HTTP header field values without prior sanitisation. Common use-cases here might be to place usernames from a database into HTTP header fields. This vulnerability allows attackers to inject new HTTP header fields or entirely new requests into the data stream. This can cause requests to be understood very differently by the remote server than was intended. In general this is unlikely to result in data disclosure but it can result in a number of logical errors and other misbehaviours.,7.5,CWE-93
CVE-2022-48195,An issue was discovered in Mellium mellium.im/sasl before 0.3.1. When performing SCRAM-based SASL authentication if the remote end advertises support for channel binding no random nonce is generated (instead the nonce is empty). This causes authentication to fail in the best case but (if paired with a remote end that does not validate the length of the nonce) could lead to insufficient randomness being used during authentication.,9.8,CWE-287
CVE-2024-43558,Windows Mobile Broadband Driver Denial of Service Vulnerability,6.5,CWE-20
CVE-2023-45836,Cross-Site Request Forgery (CSRF) vulnerability in XYDAC Ultimate Taxonomy Manager plugin <= 2.0 versions.,4.3,CWE-352
CVE-2024-36702,libiec61850 v1.5 was discovered to contain a heap overflow via the BerEncoder_encodeLength function at /asn1/ber_encoder.c.,7.4,CWE-122
CVE-2022-24247,RiteCMS version 3.1.0 and below suffers from an arbitrary file overwrite via path traversal vulnerability in Admin Panel. Exploiting the vulnerability allows an authenticated attacker to overwrite any file in the web root (along with any other file on the server that the PHP process user has the proper permissions to write) resulting a remote code execution.,6.5,CWE-22
CVE-2025-2684,A vulnerability which was classified as critical has been found in PHPGurukul Bank Locker Management System 1.0. This issue affects some unknown processing of the file /search-report-details.php. The manipulation of the argument searchinput leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2024-22020,A security flaw in Node.js  allows a bypass of network import restrictions. By embedding non-network imports in data URLs an attacker can execute arbitrary code compromising system security. Verified on various platforms the vulnerability is mitigated by forbidding data URLs in network imports. Exploiting this flaw can violate network import security posing a risk to developers and servers.,6.5,CWE-94
CVE-2023-21794,Microsoft Edge (Chromium-based) Spoofing Vulnerability,4.3,CWE-290
CVE-2025-27347,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in techmix Direct Checkout Button for WooCommerce allows Stored XSS. This issue affects Direct Checkout Button for WooCommerce: from n/a through 1.0.,6.5,CWE-79
CVE-2024-21311,Windows Cryptographic Services Information Disclosure Vulnerability,5.5,CWE-125
CVE-2022-38443,Adobe Dimension versions 3.4.5 is affected by an out-of-bounds read vulnerability that could lead to disclosure of sensitive memory. An attacker could leverage this vulnerability to bypass mitigations such as ASLR. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-125
CVE-2024-12155,The SV100 Companion plugin for WordPress is vulnerable to unauthorized modification of data that can lead to privilege escalation due to a missing capability check on the settings_import() function in all versions up to and including 2.0.02. This makes it possible for unauthenticated attackers to update arbitrary options on the WordPress site. This can be leveraged to update the default role for registration to administrator and enable user registration for attackers to gain administrative user access to a vulnerable site.,9.8,CWE-862
CVE-2024-46561,Draytek Vigor 3910 v4.3.2.6 was discovered to contain a buffer overflow in the queryret parameter at v2x00.cgi. This vulnerability allows attackers to cause a Denial of Service (DoS) via a crafted input.,7.5,CWE-120
CVE-2023-36728,Microsoft SQL Server Denial of Service Vulnerability,5.5,CWE-125
CVE-2025-23701,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Matthew Blackford LimeSquare Pty Ltd Lime Developer Login allows Reflected XSS. This issue affects Lime Developer Login: from n/a through 1.4.0.,7.1,CWE-79
CVE-2024-28248,Cilium is a networking observability and security solution with an eBPF-based dataplane. Starting in version 1.13.9 and prior to versions 1.13.13 1.14.8 and 1.15.2 Cilium's HTTP policies are not consistently applied to all traffic in the scope of the policies leading to HTTP traffic being incorrectly and intermittently forwarded when it should be dropped. This issue has been patched in Cilium 1.15.2 1.14.8 and 1.13.13. There are no known workarounds for this issue.,7.2,CWE-693
CVE-2022-32266,DMA attacks on the parameter buffer used by a software SMI handler used by the driver PcdSmmDxe could lead to a TOCTOU attack on the SMI handler and lead to corruption of other ACPI fields and adjacent memory fields. DMA attacks on the parameter buffer used by a software SMI handler used by the driver PcdSmmDxe could lead to a TOCTOU attack on the SMI handler and lead to corruption of other ACPI fields and adjacent memory fields. The attack would require detailed knowledge of the PCD database contents on the current platform. This issue was discovered by Insyde engineering during a security review. This issue is fixed in Kernel 5.3: 05.36.23 Kernel 5.4: 05.44.23 Kernel 5.5: 05.52.23. Kernel 5.2 is unaffected. CWE-787 An issue was discovered in Insyde InsydeH2O with kernel 5.0 through 5.5. DMA attacks on the parameter buffer that is used by a software SMI handler (used by the PcdSmmDxe driver) could lead to a TOCTOU race-condition attack on the SMI handler and lead to corruption of other ACPI fields and adjacent memory fields. The attack would require detailed knowledge of the PCD database contents on the current platform.,6.4,CWE-787
CVE-2023-29286,Adobe Substance 3D Painter versions 8.3.0 (and earlier) is affected by an Access of Uninitialized Pointer vulnerability that could lead to disclosure of sensitive memory. An attacker could leverage this vulnerability to bypass mitigations such as ASLR. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-824
CVE-2023-4126,Insufficient Session Expiration in GitHub repository answerdev/answer prior to v1.1.0.,8.8,CWE-613
CVE-2025-21352,Internet Connection Sharing (ICS) Denial of Service Vulnerability,6.5,CWE-400
CVE-2022-1573,The HTML2WP WordPress plugin through 1.0.0 does not have CSRF check in place when updating its settings which could allow attackers to make a logged in admin change them,4.3,CWE-352
CVE-2024-51623,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in Mehrdad Farahani WP EIS allows SQL Injection.This issue affects WP EIS: from n/a through 1.3.3.,8.5,CWE-89
CVE-2023-37955,A cross-site request forgery (CSRF) vulnerability in Jenkins Test Results Aggregator Plugin 1.2.13 and earlier allows attackers to connect to an attacker-specified URL using attacker-specified credentials.,6.5,CWE-352
CVE-2024-4751,The WP Prayer II WordPress plugin through 2.4.7 does not have CSRF check in place when updating its settings which could allow attackers to make a logged in admin change them via a CSRF attack,4.3,CWE-352
CVE-2022-0647,The Bulk Creator WordPress plugin through 1.0.1 does not sanitize and escape the post_type parameter before outputting it back in an admin page leading to a Reflected Cross-Site Scripting.,6.1,CWE-79
CVE-2024-37121,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in biplob018 Shortcode Addons allows Stored XSS.This issue affects Shortcode Addons: from n/a through 3.2.5.,5.9,CWE-79
CVE-2023-0592,A path traversal vulnerability affects jefferson's JFFS2 filesystem extractor. By crafting malicious JFFS2 files attackers could force jefferson to write outside of the extraction directory.This issue affects jefferson: before 0.4.1.  ,5.5,CWE-22
CVE-2023-21510,Out-of-bounds Read vulnerability while processing BC_TUI_CMD_UPDATE_SCREEN in bc_tui trustlet from Samsung Blockchain Keystore prior to version 1.3.12.1 allows local attacker to read arbitrary memory.,4.4,CWE-125
CVE-2023-21514,Improper scheme validation from InstantPlay Deeplink in Galaxy Store prior to version 4.5.49.8 allows attackers to execute javascript API to install APK from Galaxy Store.,7.5,CWE-20
