CVE,Description,CVSS3_BaseScore,CWE
CVE-2025-54388,Moby is an open source container framework developed by Docker Inc. that is distributed as Docker Engine Mirantis Container Runtime and various other downstream projects/products. In versions 28.2.0 through 28.3.2 when the firewalld service is reloaded it removes all iptables rules including those created by Docker. While Docker should automatically recreate these rules versions before 28.3.3 fail to recreate the specific rules that block external access to containers. This means that after a firewalld reload containers with ports published to localhost (like 127.0.0.1:8080) become accessible from remote machines that have network routing to the Docker bridge even though they should only be accessible from the host itself. The vulnerability only affects explicitly published ports - unpublished ports remain protected. This issue is fixed in version 28.3.3.,4.6,CWE-909
CVE-2023-3476,A vulnerability was found in SimplePHPscripts GuestBook Script 2.2. It has been classified as problematic. This affects an unknown part of the file preview.php of the component URL Parameter Handler. The manipulation leads to cross site scripting. It is possible to initiate the attack remotely. It is recommended to upgrade the affected component. The associated identifier of this vulnerability is VDB-232755.,3.5,CWE-79
CVE-2024-48057,localai <=2.20.1 is vulnerable to Cross Site Scripting (XSS). When calling the delete model API and passing inappropriate parameters it can cause a one-time storage XSS which will trigger the payload when a user accesses the homepage.,6.1,CWE-79
CVE-2023-29384,Unrestricted Upload of File with Dangerous Type vulnerability in HM Plugin WordPress Job Board and Recruitment Plugin – JobWP.This issue affects WordPress Job Board and Recruitment Plugin – JobWP: from n/a through 2.0.  ,10.0,CWE-434
CVE-2024-30241,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in Metagauss ProfileGrid.This issue affects ProfileGrid : from n/a through 5.7.1.  ,8.5,CWE-89
CVE-2022-26349,Delta Electronics DIAEnergie (All versions prior to 1.8.02.004) has a blind SQL injection vulnerability that exists in DIAE_eccoefficientHandler.ashx. This allows an attacker to inject arbitrary SQL queries retrieve and modify database contents and execute system commands.,9.8,CWE-89
CVE-2021-20455,IBM Cognos Controller 11.0.0 through 11.0.1 and IBM Controller 11.1.0 could allow a remote attacker to obtain sensitive information when a detailed technical error message is returned in the browser. This information could be used in further attacks against the system.,3.7,CWE-209
CVE-2022-37098,H3C H200 H200V100R004 was discovered to contain a stack overflow via the function UpdateIpv6Params.,9.8,CWE-787
CVE-2025-21751,In the Linux kernel the following vulnerability has been resolved:  net/mlx5: HWS change error flow on matcher disconnect  Currently when firmware failure occurs during matcher disconnect flow the error flow of the function reconnects the matcher back and returns an error which continues running the calling function and eventually frees the matcher that is being disconnected. This leads to a case where we have a freed matcher on the matchers list which in turn leads to use-after-free and eventual crash.  This patch fixes that by not trying to reconnect the matcher back when some FW command fails during disconnect.  Note that we're dealing here with FW error. We can't overcome this problem. This might lead to bad steering state (e.g. wrong connection between matchers) and will also lead to resource leakage as it is the case with any other error handling during resource destruction.  However the goal here is to allow the driver to continue and not crash the machine with use-after-free error.,7.8,CWE-416
CVE-2024-38490,Dell iDRAC Service Module version 5.3.0.0 and prior contain a Out of bound Write Vulnerability. A privileged local attacker could execute arbitrary code potentially resulting in a denial of service event.,5.8,CWE-787
CVE-2021-34898,This vulnerability allows remote attackers to execute arbitrary code on affected installations of Bentley View 10.15.0.75. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file. The specific flaw exists within the parsing of JT files. Crafted data in a JT file can trigger a write past the end of an allocated buffer. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-14865.,7.8,CWE-787
CVE-2022-22728,A flaw in Apache libapreq2 versions 2.16 and earlier could cause a buffer overflow while processing multipart form uploads. A remote attacker could send a request causing a process crash which could lead to a denial of service attack.,7.5,CWE-120
CVE-2024-54951,Monica 4.1.2 is vulnerable to Cross Site Scripting (XSS). A malicious user can create a malformed contact and use that contact in the HOW YOU MET customization options to trigger the XSS.,5.4,CWE-79
CVE-2023-25896,Adobe Dimension versions 3.4.7 (and earlier) is affected by a Use After Free vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-416
CVE-2025-32971,XWiki is a generic wiki platform. In versions starting from 4.5.1 to before 15.10.13 from 16.0.0-rc-1 to before 16.4.4 and from 16.5.0-rc-1 to before 16.8.0-rc-1 the Solr script service doesn't take dropped programming rights into account. The Solr script service that is accessible in XWiki's scripting API normally requires programming rights to be called. Due to using the wrong API for checking rights it doesn't take the fact into account that programming rights might have been dropped by calling `$xcontext.dropPermissions()`. If some code relies on this for the safety of executing Velocity code with the wrong author context this could allow a user with script rights to either cause a high load by indexing documents or to temporarily remove documents from the search index. This issue has been patched in versions 15.10.13 16.4.4 and 16.8.0-rc-1.,3.8,CWE-863
CVE-2021-41657,SmartBear CodeCollaborator v6.1.6102 was discovered to contain a vulnerability in the web UI which would allow an attacker to conduct a clickjacking attack.,6.1,CWE-1021
CVE-2022-20807,Multiple vulnerabilities in the API and web-based management interfaces of Cisco Expressway Series and Cisco TelePresence Video Communication Server (VCS) could allow an authenticated remote attacker to write files or disclose sensitive information on an affected device. For more information about these vulnerabilities see the Details section of this advisory.,4.3,CWE-532
CVE-2024-29943,An attacker was able to perform an out-of-bounds read or write on a JavaScript object by fooling range-based bounds check elimination. This vulnerability affects Firefox < 124.0.1.,9.8,CWE-125
CVE-2025-9202,The ColorMag theme for WordPress is vulnerable to unauthorized modification of data due to a missing capability check on the welcome_notice_import_handler() function in all versions up to and including 4.0.19. This makes it possible for authenticated attackers with Subscriber-level access and above to install the ThemeGrill Demo Importer plugin.,4.3,CWE-862
CVE-2025-66062,URL Redirection to Untrusted Site ('Open Redirect') vulnerability in Frank Goossens WP YouTube Lyte wp-youtube-lyte allows Phishing.This issue affects WP YouTube Lyte: from n/a through <= 1.7.28.,3.7,CWE-601
CVE-2023-27998,A lack of custom error pages vulnerability [CWE-756] in FortiPresence versions 1.2.0 through 1.2.1 and all versions of 1.1 and 1.0 may allow an unauthenticated attacker with the ability to navigate to the login GUI to gain sensitive information via navigating to specific HTTP(s) paths.,5.3,CWE-756
CVE-2023-6375,Tyler Technologies Court Case Management Plus may store backups in a location that can be accessed by a remote unauthenticated attacker. Backups may contain sensitive information such as database credentials.   ,5.3,CWE-552
CVE-2025-27326,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in bPlugins Video Gallery Block – Display your videos as a gallery in a professional way allows Stored XSS. This issue affects Video Gallery Block – Display your videos as a gallery in a professional way: from n/a through 1.1.0.,6.5,CWE-79
CVE-2024-55995,Missing Authorization vulnerability in Torod Holding LTD Torod allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects Torod: from n/a through 1.7.,6.5,CWE-862
CVE-2024-42090,In the Linux kernel the following vulnerability has been resolved:  pinctrl: fix deadlock in create_pinctrl() when handling -EPROBE_DEFER  In create_pinctrl() pinctrl_maps_mutex is acquired before calling add_setting(). If add_setting() returns -EPROBE_DEFER create_pinctrl() calls pinctrl_free(). However pinctrl_free() attempts to acquire pinctrl_maps_mutex which is already held by create_pinctrl() leading to a potential deadlock.  This patch resolves the issue by releasing pinctrl_maps_mutex before calling pinctrl_free() preventing the deadlock.  This bug was discovered and resolved using Coverity Static Analysis Security Testing (SAST) by Synopsys Inc.,5.5,CWE-667
CVE-2025-30808,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in weblizar About Author allows Reflected XSS. This issue affects About Author: from n/a through 1.6.2.,7.1,CWE-79
CVE-2024-38305,Dell SupportAssist for Home PCs Installer exe version 4.0.3 contains a privilege escalation vulnerability in the installer. A local low-privileged authenticated attacker could potentially exploit this vulnerability leading to the execution of arbitrary executables on the operating system with elevated privileges.,7.3,CWE-426
CVE-2025-58977,Server-Side Request Forgery (SSRF) vulnerability in Rhys Wynne WP eBay Product Feeds allows Server Side Request Forgery. This issue affects WP eBay Product Feeds: from n/a through 3.4.8.,4.9,CWE-918
CVE-2022-44007,An issue was discovered in BACKCLICK Professional 5.9.63. Due to an unsafe implementation of session tracking it is possible for an attacker to trick users into opening an authenticated user session for a session identifier known to the attacker aka Session Fixation.,8.8,CWE-384
CVE-2021-38903,IBM Cognos Analytics 11.1.7 11.2.0 and 11.1.7 is vulnerable to cross-site scripting caused by improper validation of user-supplied input. A remote attacker could exploit this vulnerability to inject malicious script into a Web page which would be executed in a victim's Web browser within the security context of the hosting Web site once the URL is clicked. An attacker could use this vulnerability to steal the victim's cookie-based authentication credentials. IBM X-Force ID: 209691.,5.4,CWE-79
CVE-2025-20785,In display there is a possible memory corruption due to use after free. This could lead to local escalation of privilege if a malicious actor has already obtained the System privilege. User interaction is not needed for exploitation. Patch ID: ALPS10149882; Issue ID: MSV-4677.,6.7,CWE-416
CVE-2024-5528,An issue was discovered in GitLab CE/EE affecting all versions prior to 16.11.6 starting from 17.0 prior to 17.0.4 and starting from 17.1 prior to 17.1.2 which allows a subdomain takeover in GitLab Pages.,3.5,CWE-1023
CVE-2024-28640,Buffer Overflow vulnerability in TOTOLink X5000R V9.1.0u.6118-B20201102 and A7000R V9.1.0u.6115-B20201022 allows a remote attacker to cause a denial of service (D0S) via the command field.,7.5,CWE-125
CVE-2023-23932,OpenDDS is an open source C++ implementation of the Object Management Group (OMG) Data Distribution Service (DDS). OpenDDS applications that are exposed to untrusted RTPS network traffic may crash when parsing badly-formed input. This issue has been patched in version 3.23.1.,5.3,CWE-248
CVE-2024-51762,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Nightshift Creative PropertyShift allows Reflected XSS.This issue affects PropertyShift: from n/a through 1.0.0.,7.1,CWE-79
CVE-2026-21494,iccDEV provides a set of libraries and tools that allow for the interaction manipulation and application of International Color Consortium (ICC) color management profiles. A vulnerability present in versions prior to 2.3.1.2 affects users of the iccDEV library who process ICC color profiles. It results in heap buffer overflow in `CIccTagLut8::Validate()`. Version 2.3.1.2 contains a patch. No known workarounds are available.,6.1,CWE-122
CVE-2022-0752,Cross-site Scripting (XSS) - Generic in GitHub repository hestiacp/hestiacp prior to 1.5.9.,6.1,CWE-79
CVE-2025-46586,Permission control vulnerability in the contacts module Impact: Successful exploitation of this vulnerability may affect availability.,5.1,CWE-862
CVE-2021-4034,A local privilege escalation vulnerability was found on polkit's pkexec utility. The pkexec application is a setuid tool designed to allow unprivileged users to run commands as privileged users according predefined policies. The current version of pkexec doesn't handle the calling parameters count correctly and ends trying to execute environment variables as commands. An attacker can leverage this by crafting environment variables in such a way it'll induce pkexec to execute arbitrary code. When successfully executed the attack can cause a local privilege escalation given unprivileged users administrative rights on the target machine.,7.8,CWE-787
CVE-2025-8386,The vulnerability if exploited could allow an authenticated miscreant  (with privilege of aaConfigTools) to tamper with App Objects' help  files and persist a cross-site scripting (XSS) injection that when  executed by a victim user can result in horizontal or vertical  escalation of privileges. The vulnerability can only be exploited during  config-time operations within the IDE component of Application Server.  Run-time components and operations are not affected.,6.9,CWE-80
CVE-2022-36506,H3C Magic NX18 Plus NX18PV100R003 was discovered to contain a stack overflow via the function SetMacAccessMode.,7.8,CWE-787
CVE-2025-60682,A command injection vulnerability exists in the ToToLink A720R Router firmware V4.1.5cu.614_B20230630 within the cloudupdate_check binary specifically in the sub_402414 function that handles cloud update parameters. User-supplied 'magicid' and 'url' values are directly concatenated into shell commands and executed via system() without any sanitization or escaping. An unauthenticated remote attacker can exploit this vulnerability to execute arbitrary commands on the device.,6.5,CWE-77
CVE-2023-28066, Dell OS Recovery Tool versions 2.2.4013 and 2.3.7012.0 contain an Improper Access Control Vulnerability. A local authenticated non-administrator user could potentially exploit this vulnerability in order to elevate privileges on the system.  ,7.3,CWE-284
CVE-2025-26577,Cross-Site Request Forgery (CSRF) vulnerability in daxiawp DX-auto-publish allows Stored XSS. This issue affects DX-auto-publish: from n/a through 1.2.,7.1,CWE-352
CVE-2022-20334,In Bluetooth there are possible process crashes due to dereferencing a null pointer. This could lead to remote denial of service with no additional execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android-13Android ID: A-178800552,6.5,CWE-476
CVE-2025-6316,A vulnerability was found in code-projects Online Shoe Store 1.0. It has been rated as critical. Affected by this issue is some unknown functionality of the file /admin/admin_running.php. The manipulation of the argument qty leads to sql injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2018-25119,Nagios Fusion versions prior to 4.1.5 are vulnerable to cross-site scripting (XSS) via the fusionwindow parameter. Insufficient validation or escaping of user-supplied input may allow an attacker to inject and execute arbitrary script in the context of a victim's browser.,6.1,CWE-79
CVE-2020-29007,The Score extension through 0.3.0 for MediaWiki has a remote code execution vulnerability due to improper sandboxing of the GNU LilyPond executable. This allows any user with an ability to edit articles (potentially including unauthenticated anonymous users) to execute arbitrary Scheme or shell code by using crafted {{Image data to generate musical scores containing malicious code.,9.8,CWE-94
CVE-2024-11689,The HQ Rental Software plugin for WordPress is vulnerable to Cross-Site Request Forgery in all versions up to and including 1.5.29. This is due to missing or incorrect nonce validation on the displaySettingsPage() function. This makes it possible for unauthenticated attackers to update arbitrary options that can be leveraged for privilege escalation via a forged request granted they can trick a site administrator into performing an action such as clicking on a link.,8.8,CWE-352
CVE-2024-55100,A stored cross-site scripting (XSS) vulnerability in the component /admin/profile.php of Online Nurse Hiring System v1.0 allows attackers to execute arbitrary web scripts or HTML via injecting a crafted payload into the fullname parameter.,4.8,CWE-79
CVE-2021-24867,Numerous Plugins and Themes from the AccessPress Themes (aka Access Keys) vendor are backdoored due to their website being compromised. Only plugins and themes downloaded via the vendor website are affected and those hosted on wordpress.org are not. However all of them were updated or removed to avoid any confusion,9.8,CWE-912
CVE-2024-32576,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Booking Algorithms BA Book Everything allows Stored XSS.This issue affects BA Book Everything: from n/a through 1.6.8.  ,6.5,CWE-79
CVE-2021-46527,Cesanta MJS v2.20.0 was discovered to contain a heap buffer overflow via mjs_get_cstring at src/mjs_string.c.,7.8,CWE-787
CVE-2023-5574,A use-after-free flaw was found in xorg-x11-server-Xvfb. This issue occurs in Xvfb with a very specific and legacy configuration (a multi-screen setup with multiple protocol screens also known as Zaphod mode). If the pointer is warped from a screen 1 to a screen 0 a use-after-free issue may be triggered during shutdown or reset of the Xvfb server allowing for possible escalation of privileges or denial of service.,7.0,CWE-416
CVE-2021-32934,The affected ThroughTek P2P products (SDKs using versions before 3.1.5 any versions with nossl tag device firmware not using AuthKey for IOTC conneciton firmware using AVAPI module without enabling DTLS mechanism and firmware using P2PTunnel or RDT module) do not sufficiently protect data transferred between the local device and ThroughTek servers. This can allow an attacker to access sensitive information such as camera feeds.,9.1,CWE-319
CVE-2023-29461,An arbitrary code execution vulnerability contained in Rockwell Automation's Arena Simulation software was reported that could potentially allow a malicious user to commit unauthorized arbitrary code to the software by using a memory buffer overflow in the heap.    potentially resulting in a complete loss of confidentiality integrity and availability. ,7.8,CWE-125
CVE-2021-40053,There is a permission control vulnerability in the Nearby module.Successful exploitation of this vulnerability will affect availability and integrity.,9.1,CWE-276
CVE-2021-44625,A Buffer Overflow vulnerability exists in TP-LINK WR-886N 20190826 2.3.8 in /cloud_config/cloud_device/info interface which allows a malicious user to executee arbitrary code on the system via a crafted post request.,9.8,CWE-120
CVE-2024-45313,Overleaf is a web-based collaborative LaTeX editor. When installing Server Pro using the Overleaf Toolkit from before 2024-07-17 or legacy docker-compose.yml from before 2024-08-28 the configuration for LaTeX compiles was insecure by default requiring the administrator to enable the security features via a configuration setting (`SIBLING_CONTAINERS_ENABLED` in Toolkit `SANDBOXED_COMPILES` in legacy docker-compose/custom deployments). If these security features are not enabled then users have access to the `sharelatex` container resources (filesystem network environment variables) when running compiles leading to multiple file access vulnerabilities either directly or via symlinks created during compiles. The setting has now been changed to be secure by default for new installs in the Toolkit and legacy docker-compose deployment. The Overleaf Toolkit has been updated to set `SIBLING_CONTAINERS_ENABLED=true` by default for new installs. It is recommended that any existing installations using the previous default setting migrate to using sibling containers. Existing installations can set `SIBLING_CONTAINERS_ENABLED=true` in `config/overleaf.rc` as a mitigation. In legacy docker-compose/custom deployments `SANDBOXED_COMPILES=true` should be used.,5.4,CWE-284
CVE-2025-64887,Adobe Experience Manager versions 6.5.23 and earlier are affected by a DOM-based Cross-Site Scripting (XSS) vulnerability that could be exploited by a low privileged attacker to execute malicious scripts in the context of the victim's browser. Exploitation of this issue requires user interaction such as visiting a crafted URL or interacting with a manipulated web page.,5.4,CWE-79
CVE-2024-6586,Lightdash version 0.1024.6 allows users with the necessary permissions such as Administrator or Editor to create and share dashboards. A dashboard that contains HTML elements which point to a threat actor controlled source can trigger an SSRF request when exported via a POST request to /api/v1/dashboards//export. The forged request contains the value of the exporting user’s session token. A threat actor could obtain the session token of any user who exports the dashboard. The obtained session token can be used to perform actions as the victim on the application resulting in session takeover.,7.3,CWE-201
CVE-2022-37865,With Apache Ivy 2.4.0 an optional packaging attribute has been introduced that allows artifacts to be unpacked on the fly if they used pack200 or zip packaging. For artifacts using the zip jar or war packaging Ivy prior to 2.5.1 doesn't verify the target path when extracting the archive. An archive containing absolute paths or paths that try to traverse upwards using .. sequences can then write files to any location on the local fie system that the user executing Ivy has write access to. Ivy users of version 2.4.0 to 2.5.0 should upgrade to Ivy 2.5.1.,9.1,CWE-22
CVE-2025-3723,A vulnerability was found in PCMan FTP Server 2.0.7 and classified as critical. This issue affects some unknown processing of the component MDTM Command Handler. The manipulation leads to buffer overflow. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-119
CVE-2025-52788,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Russell Jamieson CaptionPix allows Reflected XSS. This issue affects CaptionPix: from n/a through 1.8.,7.1,CWE-79
CVE-2025-41652,The devices are vulnerable to an authentication bypass due to flaws in the authorization mechanism. An unauthenticated remote attacker could exploit this weakness by performing brute-force attacks to guess valid credentials or by using MD5 collision techniques to forge authentication hashes potentially compromising the device.,9.8,CWE-328
CVE-2024-1540,A command injection vulnerability exists in the deploy+test-visual.yml workflow of the gradio-app/gradio repository due to improper neutralization of special elements used in a command. This vulnerability allows attackers to execute unauthorized commands potentially leading to unauthorized modification of the base repository or secrets exfiltration. The issue arises from the unsafe handling of GitHub context information within a `run` operation where expressions inside `${{ }}` are evaluated and substituted before script execution. Remediation involves setting untrusted input values to intermediate environment variables to prevent direct influence on script generation.,8.2,CWE-77
CVE-2024-43055,Memory corruption while processing camera use case IOCTL call.,7.8,CWE-120
CVE-2025-31449,Cross-Site Request Forgery (CSRF) vulnerability in EricH The Visitor Counter allows Stored XSS. This issue affects The Visitor Counter: from n/a through 1.4.3.,7.1,CWE-352
CVE-2023-43823,A stack based buffer overflow exists in Delta Electronics Delta Industrial Automation DOPSoft when parsing the wTTitleLen field of a DPS file. A remote unauthenticated attacker can exploit this vulnerability by enticing a user to open a specially crafted DPS file to achieve remote code execution.,8.8,CWE-119
CVE-2022-48931,In the Linux kernel the following vulnerability has been resolved:  configfs: fix a race in configfs_{un}register_subsystem()  When configfs_register_subsystem() or configfs_unregister_subsystem() is executing link_group() or unlink_group() it is possible that two processes add or delete list concurrently. Some unfortunate interleavings of them can cause kernel panic.  One of cases is: A --> B --> C --> D A <-- B <-- C <-- D       delete list_head *B        |      delete list_head *C --------------------------------|----------------------------------- configfs_unregister_subsystem   |   configfs_unregister_subsystem   unlink_group                  |     unlink_group     unlink_obj                  |       unlink_obj       list_del_init             |         list_del_init         __list_del_entry        |           __list_del_entry           __list_del            |             __list_del             // next == C        |             next->prev = prev   |                                 |               next->prev = prev             prev->next = next   |                                 |                 // prev == B                                 |                 prev->next = next  Fix this by adding mutex when calling link_group() or unlink_group() but parent configfs_subsystem is NULL when config_item is root. So I create a mutex configfs_subsystem_mutex.,4.7,CWE-362
CVE-2023-33159,Microsoft SharePoint Server Spoofing Vulnerability,8.8,CWE-79
CVE-2024-47213,An issue was discovered affecting Enrich 5.1.0 and below. It involves sending a maliciously crafted Snowplow event to the pipeline. Upon receiving this event and trying to validate it Enrich crashes and attempts to restart indefinitely. As a result event processing would be halted.,7.5,CWE-404
CVE-2025-61838,Format Plugins versions 1.1.1 and earlier are affected by a Heap-based Buffer Overflow vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-122
CVE-2023-23707,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') Unrestricted Upload of File with Dangerous Type vulnerability in Awsm Innovations Embed Any Document – Embed PDF Word PowerPoint and Excel Files allows Stored XSS via upload of SVG and HTML files. This issue affects Embed Any Document – Embed PDF Word PowerPoint and Excel Files plugin <= 2.7.1 versions.,5.9,CWE-79
CVE-2022-50594,Advantech iView versions prior to v5.7.04 build 6425 contain a vulnerability within the SNMP management tool that allows for remote attackers to bypass authentication checks and reach a SQL injection vulnerability within the ‘data’ parameter to the ‘NetworkServlet’ endpoint. Successful exploitation allows for the exfiltration of user data included clear text passwords.,7.5,CWE-89
CVE-2023-20865,VMware Aria Operations for Logs contains a command injection vulnerability. A malicious actor with administrative privileges in VMware Aria Operations for Logs can execute arbitrary commands as root.,7.2,CWE-77
CVE-2024-34716,PrestaShop is an open source e-commerce web application. A cross-site scripting (XSS) vulnerability that only affects PrestaShops with customer-thread feature flag enabled is present starting from PrestaShop 8.1.0 and prior to PrestaShop 8.1.6. When the customer thread feature flag is enabled through the front-office contact form a hacker can upload a malicious file containing an XSS that will be executed when an admin opens the attached file in back office. The script injected can access the session and the security token which allows it to perform any authenticated action in the scope of the administrator's right. This vulnerability is patched in 8.1.6. A workaround is to disable the customer-thread feature-flag.,9.6,CWE-79
CVE-2025-56401,ZIRA Group WBRM 7.0 is vulnerable to SQL Injection in referenceLookupsByTableNameAndColumnName.,7.6,CWE-89
