CVE,Description,CVSS3_BaseScore,CWE
CVE-2024-8066,The File Manager Pro – Filester plugin for WordPress is vulnerable to arbitrary file uploads due to missing validation in the 'fsConnector' function in all versions up to and including 1.8.6. This makes it possible for authenticated attackers with Subscriber-level access and above and granted permissions by an Administrator to upload a new .htaccess file allowing them to subsequently upload arbitrary files on the affected site's server which may make remote code execution possible.,7.5,CWE-434
CVE-2024-9601,The Qubely – Advanced Gutenberg Blocks plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the ‘align’  and 'UniqueID' parameter in all versions up to and including 1.8.12 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.5,CWE-79
CVE-2024-32583,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Photo Gallery Team Photo Gallery by 10Web allows Reflected XSS.This issue affects Photo Gallery by 10Web: from n/a through 1.8.21.  ,7.1,CWE-79
CVE-2023-25169,discourse-yearly-review is a discourse plugin which publishes an automated Year in Review topic. In affected versions a user present in a yearly review topic that is then anonymised will still have some data linked to its original account. This issue has been patched in commit `b3ab33bbf7` which is included in the latest version of the Discourse Yearly Review plugin. Users are advised to upgrade. Users unable to upgrade may disable the `yearly_review_enabled` setting to fully mitigate the issue. Also it's possible to edit the anonymised user's old data in the yearly review topics manually.,3.1,CWE-200
CVE-2022-22283,Improper session management vulnerability in Samsung Health prior to 6.20.1.005 prevents logging out from Samsung Health App.,2.8,CWE-287
CVE-2023-23890,Cross-Site Request Forgery (CSRF) vulnerability in LJ Apps WP Airbnb Review Slider plugin <= 3.2 versions.,7.1,CWE-352
CVE-2023-38678,OOB access in paddle.mode in PaddlePaddle before 2.6.0. This flaw can cause a runtime crash and a denial of service.    ,4.7,CWE-125
CVE-2023-51952,Tenda AX1803 v1.0.0.1 contains a stack overflow via the adv.iptv.stbpvid parameter in the function formSetIptv.,9.8,CWE-787
CVE-2024-28973,Dell PowerProtect DD versions prior to 8.0 LTS 7.13.1.0 LTS 7.10.1.30 LTS 7.7.5.40 contain a Stored Cross-Site Scripting Vulnerability. A remote high privileged attacker could potentially exploit this vulnerability leading to the storage of malicious HTML or JavaScript codes in a trusted application data store. When a high privileged victim user accesses the data store through their browsers the malicious code gets executed by the web browser in the context of the vulnerable web application. Exploitation may lead to information disclosure session theft or client-side request forgery,5.9,CWE-79
CVE-2023-52169,The NtfsHandler.cpp NTFS handler in 7-Zip before 24.01 (for 7zz) contains an out-of-bounds read that allows an attacker to read beyond the intended buffer. The bytes read beyond the intended buffer are presented as a part of a filename listed in the file system image. This has security relevance in some known web-service use cases where untrusted users can upload files and have them extracted by a server-side 7-Zip process.,8.2,CWE-125
CVE-2024-13395,The Threepress plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's 'threepress' shortcode in all versions up to and including 1.7.1 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-30098,Windows Cryptographic Services Security Feature Bypass Vulnerability,7.5,CWE-327
CVE-2024-21820,Incorrect default permissions in some Intel(R) Xeon(R) processor memory controller configurations when using Intel(R) SGX may allow a privileged user to potentially enable escalation of privilege via local access.,7.2,CWE-276
CVE-2024-10588,The Debug Tool plugin for WordPress is vulnerable to unauthorized access of data due to a missing capability check on the info() function in all versions up to and including 2.2. This makes it possible for authenticated attackers with subscriber-level access and above to obtain information from phpinfo(). When WP_DEBUG is enabled this can be exploited by unauthenticated users as well.,4.3,CWE-862
CVE-2024-50539,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in Lodgix Lodgix.Com Vacation Rental Website Builder allows SQL Injection.This issue affects Lodgix.Com Vacation Rental Website Builder: from n/a through 3.9.73.,8.5,CWE-89
CVE-2022-40227,A vulnerability has been identified in SIMATIC HMI Comfort Panels (incl. SIPLUS variants) (All versions < V17 Update 4) SIMATIC HMI KTP Mobile Panels (All versions < V17 Update 4) SIMATIC HMI KTP1200 Basic (All versions < V17 Update 5) SIMATIC HMI KTP400 Basic (All versions < V17 Update 5) SIMATIC HMI KTP700 Basic (All versions < V17 Update 5) SIMATIC HMI KTP900 Basic (All versions < V17 Update 5) SIPLUS HMI KTP1200 BASIC (All versions < V17 Update 5) SIPLUS HMI KTP400 BASIC (All versions < V17 Update 5) SIPLUS HMI KTP700 BASIC (All versions < V17 Update 5) SIPLUS HMI KTP900 BASIC (All versions < V17 Update 5). Affected devices do not properly validate input sent to certain services over TCP. This could allow an unauthenticated remote attacker to cause a permanent denial of service condition (requiring a device reboot) by sending specially crafted TCP packets.,7.5,CWE-20
CVE-2025-21211,Secure Boot Security Feature Bypass Vulnerability,6.8,CWE-693
CVE-2024-21380,Microsoft Dynamics Business Central/NAV Information Disclosure Vulnerability,8.0,CWE-200
CVE-2024-3053,The Forminator – Contact Form Payment Form & Custom Form Builder plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the ‘id’ forminator_form shortcode attribute in versions up to and including 1.29.2 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with contributor-level permissions and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-40749,Improper Access Controls allows access to protected views.,7.5,CWE-284
CVE-2021-38828,Xiongmai Camera XM-JPR2-LX V4.02.R12.A6420987.10002.147502.00000 is vulnerable to plain-text traffic sniffing.,5.3,CWE-319
CVE-2022-32917,The issue was addressed with improved bounds checks. This issue is fixed in macOS Monterey 12.6 iOS 15.7 and iPadOS 15.7 iOS 16 macOS Big Sur 11.7. An application may be able to execute arbitrary code with kernel privileges. Apple is aware of a report that this issue may have been actively exploited..,7.8,CWE-787
CVE-2022-42980,go-admin (aka GO Admin) 2.0.12 uses the string go-admin as a production JWT key.,9.8,CWE-798
CVE-2022-48703,In the Linux kernel the following vulnerability has been resolved:  thermal/int340x_thermal: handle data_vault when the value is ZERO_SIZE_PTR  In some case the GDDV returns a package with a buffer which has zero length. It causes that kmemdup() returns ZERO_SIZE_PTR (0x10).  Then the data_vault_read() got NULL point dereference problem when accessing the 0x10 value in data_vault.  [   71.024560] BUG: kernel NULL pointer dereference address: 0000000000000010  This patch uses ZERO_OR_NULL_PTR() for checking ZERO_SIZE_PTR or NULL value in data_vault.,5.5,CWE-476
CVE-2024-49774,SuiteCRM is an open-source enterprise-ready Customer Relationship Management (CRM) software application. SuiteCRM relies on the blacklist of functions/methods to prevent installation of malicious MLPs. But this checks can be bypassed with some syntax constructions. SuiteCRM uses token_get_all to parse PHP scripts and check the resulted AST against blacklists. But it doesn't take into account all scenarios. This issue has been addressed in versions 7.14.6 and 8.7.1. Users are advised to upgrade. There are no known workarounds for this vulnerability.,7.2,CWE-20
CVE-2024-51115,DCME-320 v7.4.12.90 was discovered to contain a command injection vulnerability.,9.8,CWE-77
CVE-2022-34409, Dell PowerEdge BIOS and Dell Precision BIOS contain an Improper SMM communication buffer verification vulnerability. A local malicious user with high Privileges may potentially exploit this vulnerability to perform arbitrary code execution or cause denial of service.  ,7.5,CWE-119
CVE-2022-32925,An out-of-bounds write issue was addressed with improved bounds checking. This issue is fixed in tvOS 16 iOS 16 watchOS 9. An app may be able to cause unexpected system termination or write kernel memory.,7.1,CWE-787
CVE-2024-37215,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in creativeinteractivemedia Transition Slider – Responsive Image Slider and Gallery allows Stored XSS.This issue affects Transition Slider – Responsive Image Slider and Gallery: from n/a through 2.20.3.,5.9,CWE-79
CVE-2024-4990,In yiisoft/yii2 version 2.0.48 the base Component class contains a vulnerability where the `__set()` magic method does not validate that the value passed is a valid Behavior class name or configuration. This allows an attacker to instantiate arbitrary classes passing parameters to their constructors and invoking setter methods. Depending on the installed dependencies various types of attacks are possible including the execution of arbitrary code retrieval of sensitive information and unauthorized access.,9.1,CWE-470
CVE-2022-36891,A missing permission check in Jenkins Deployer Framework Plugin 85.v1d1888e8c021 and earlier allows attackers with Item/Read permission but without Deploy Now/Deploy permission to read deployment logs.,4.3,CWE-862
CVE-2022-25322,ZEROF Web Server 2.0 allows /HandleEvent SQL Injection.,9.8,CWE-89
CVE-2023-22345,Out-of-bound write vulnerability exists in Screen Creator Advance 2 Ver.0.1.1.4 Build01 and earlier due to lack of error handling process when out of specification errors are detected. Having a user of Screen Creator Advance 2 to open a specially crafted project file may lead to information disclosure and/or arbitrary code execution.,7.8,CWE-787
CVE-2023-34222,In JetBrains TeamCity before 2023.05 possible XSS in the Plugin Vendor URL was possible,4.6,CWE-79
CVE-2023-32812,In gnss service there is a possible out of bounds write due to improper input validation. This could lead to local esclation of privileges with System execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS08017365; Issue ID: ALPS08017365.,6.7,CWE-787
CVE-2023-20793,In apu there is a possible memory corruption due to a missing bounds check. This could lead to local denial of service with System execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS07767818; Issue ID: ALPS07767818.,4.4,CWE-787
CVE-2022-45063,xterm before 375 allows code execution via font ops e.g. because an OSC 50 response may have Ctrl-g and therefore lead to command execution within the vi line-editing mode of Zsh. NOTE: font ops are not allowed in the xterm default configurations of some Linux distributions.,9.8,CWE-77
CVE-2022-31113,Canarytokens is an open source tool which helps track activity and actions on your network. A Cross-Site Scripting vulnerability was identified in the history page of triggered Canarytokens. This permits an attacker who recognised an HTTP-based Canarytoken (a URL) to execute Javascript in the Canarytoken's history page (domain: canarytokens.org) when the history page is later visited by the Canarytoken's creator. This vulnerability could be used to disable or delete the affected Canarytoken or view its activation history. It might also be used as a stepping stone towards revealing more information about the Canarytoken's creator to the attacker. For example an attacker could recover the email address tied to the Canarytoken or place Javascript on the history page that redirect the creator towards an attacker-controlled Canarytoken to show the creator's network location. An attacker could only act on the discovered Canarytoken. This issue did not expose other Canarytokens or other Canarytoken creators. The issue has been patched on Canarytokens.org and in the latest release. No signs of successful exploitation of this vulnerability have been found. Users are advised to upgrade. There are no known workarounds for this issue.,6.3,CWE-79
CVE-2025-22795,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Thorsten Krug Multilang Contact Form allows Reflected XSS.This issue affects Multilang Contact Form: from n/a through 1.5.,7.1,CWE-79
CVE-2022-22518,A bug in CmpUserMgr component can lead to only partially applied security policies. This can result in enabled anonymous access to components part of the applied security policy.,6.5,CWE-276
CVE-2023-32151,D-Link DIR-2640 DestNetwork Command Injection Remote Code Execution Vulnerability. This vulnerability allows network-adjacent attackers to execute arbitrary code on affected installations of D-Link DIR-2640 routers. Although authentication is required to exploit this vulnerability the existing authentication mechanism can be bypassed.  The specific flaw exists within the handling of the DestNetwork parameter provided to the HNAP1 endpoint. The issue results from the lack of proper validation of a user-supplied string before using it to execute a system call. An attacker can leverage this vulnerability to execute code in the context of root. . Was ZDI-CAN-19548.,6.8,CWE-78
CVE-2024-55194,OpenImageIO v3.1.0.0dev was discovered to contain a heap overflow via the component /OpenImageIO/fmath.h.,9.8,CWE-787
CVE-2024-29319,Volmarg Personal Management System 1.4.64 is vulnerable to SSRF (Server Side Request Forgery) via uploading a SVG file. The server can make unintended HTTP and DNS requests to a server that the attacker controls.,9.8,CWE-918
CVE-2024-28878, IO-1020 Micro ELD downloads source code or an executable from an  adjacent location and executes the code without sufficiently verifying  the origin or integrity of the code.  ,9.6,CWE-494
CVE-2020-12965,When combined with specific software sequences AMD CPUs may transiently execute non-canonical loads and store using only the lower 48 address bits potentially resulting in data leakage.,7.5,CWE-74
CVE-2022-20620,Missing permission checks in Jenkins SSH Agent Plugin 1.23 and earlier allows attackers with Overall/Read access to enumerate credentials IDs of credentials stored in Jenkins.,4.3,CWE-862
CVE-2023-0788,Code Injection in GitHub repository thorsten/phpmyfaq prior to 3.1.11.  ,8.1,CWE-94
CVE-2022-24045,A vulnerability has been identified in Desigo DXR2 (All versions < V01.21.142.5-22) Desigo PXC3 (All versions < V01.21.142.4-18) Desigo PXC4 (All versions < V02.20.142.10-10884) Desigo PXC5 (All versions < V02.20.142.10-10884). The application after a successful login sets the session cookie on the browser via client-side JavaScript code without applying any security attributes (such as “Secure” “HttpOnly” or “SameSite”). Any attempts to browse the application via unencrypted HTTP protocol would lead to the transmission of all his/her session cookies in plaintext through the network. An attacker could then be able to sniff the network and capture sensitive information.,6.5,CWE-614
CVE-2022-38547,A post-authentication command injection vulnerability in the CLI command of Zyxel ZyWALL/USG series firmware versions 4.20 through 4.72 VPN series firmware versions 4.30 through 5.32 USG FLEX series firmware versions 4.50 through 5.32 and ATP series firmware versions 4.32 through 5.32 which could allow an authenticated attacker with administrator privileges to execute OS commands.,7.2,CWE-78
CVE-2024-1186,A vulnerability classified as problematic was found in Munsoft Easy Archive Recovery 2.0. This vulnerability affects unknown code of the component Registration Key Handler. The manipulation leads to denial of service. An attack has to be approached locally. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-252676. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,3.3,CWE-404
CVE-2023-40670,Missing Authorization vulnerability in ReviewX Team ReviewX allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects ReviewX: from n/a through 1.6.17.,4.3,CWE-862
CVE-2023-50308,IBM Db2 for Linux UNIX and Windows (includes DB2 Connect Server) 11.5 under certain circumstances could allow an authenticated user to the database to cause a denial of service when a statement is run on columnar tables.  IBM X-Force ID:  273393.,6.5,CWE-20
CVE-2024-45540,Memory corruption while invoking IOCTL map buffer request from userspace.,6.6,CWE-416
CVE-2025-22353,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Balcom-Vetillo Design Inc. BVD Easy Gallery Manager allows Reflected XSS.This issue affects BVD Easy Gallery Manager: from n/a through 1.0.6.,7.1,CWE-79
CVE-2022-42241,Simple Cold Storage Management System v1.0 is vulnerable to SQL injection via /csms/classes/Master.php?f=delete_message.,7.2,CWE-89
CVE-2025-30309,XMP Toolkit versions 2023.12 and earlier are affected by an out-of-bounds read vulnerability that could lead to disclosure of sensitive memory. An attacker could leverage this vulnerability to bypass mitigations such as ASLR. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-125
CVE-2023-2132,An issue has been discovered in GitLab CE/EE affecting all versions starting from 15.4 before 15.10.8 all versions starting from 15.11 before 15.11.7 all versions starting from 16.0 before 16.0.2. A DollarMathPostFilter Regular Expression Denial of Service in was possible by sending crafted payloads to the preview_markdown endpoint.,7.5,CWE-1333
CVE-2024-32529,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Momoyoga Yoga Schedule Momoyoga allows Stored XSS.This issue affects Yoga Schedule Momoyoga: from n/a through 2.7.0.  ,6.5,CWE-79
CVE-2022-28663,A vulnerability has been identified in Simcenter Femap (All versions < V2022.1.2). The affected application contains an out of bounds write past the end of an allocated structure while parsing specially crafted .NEU files. This could allow an attacker to execute code in the context of the current process. (ZDI-CAN-15592),7.8,CWE-787
CVE-2024-41721,An insufficient boundary validation in the USB code could lead to an out-of-bounds read on the heap which could potentially lead to an arbitrary write and remote code execution.,8.1,CWE-125
CVE-2024-51654,Cross-Site Request Forgery (CSRF) vulnerability in APK.Support APK Downloader allows Stored XSS.This issue affects APK Downloader: from n/a through 1.0.0.,7.1,CWE-352
CVE-2022-31585,The umeshpatil-dev/Home__internet repository through 2020-08-28 on GitHub allows absolute path traversal because the Flask send_file function is used unsafely.,9.3,CWE-22
CVE-2024-7389,The Forminator plugin for WordPress is vulnerable to Sensitive Information Exposure in all versions up to and including 1.29.1 via class-forminator-addon-hubspot-wp-api.php. This makes it possible for unauthenticated attackers to extract the HubSpot integration developer API key and make unauthorized changes to the plugin's HubSpot integration or expose personally identifiable information from plugin users using the HubSpot integration.,7.5,CWE-522
CVE-2022-3039,Use after free in WebSQL in Google Chrome prior to 105.0.5195.52 allowed a remote attacker to potentially exploit heap corruption via a crafted HTML page.,8.8,CWE-416
CVE-2023-26276,IBM QRadar SIEM 7.5.0 uses weaker than expected cryptographic algorithms that could allow an attacker to decrypt highly sensitive information.  IBM X-Force ID:  248147.,5.9,CWE-327
CVE-2022-27404,FreeType commit 1e2eb65048f75c64b68708efed6ce904c31f3b2f was discovered to contain a heap buffer overflow via the function sfnt_init_face.,9.8,CWE-787
CVE-2022-1529,An attacker could have sent a message to the parent process where the contents were used to double-index into a JavaScript object leading to prototype pollution and ultimately attacker-controlled JavaScript executing in the privileged parent process. This vulnerability affects Firefox ESR < 91.9.1 Firefox < 100.0.2 Firefox for Android < 100.3.0 and Thunderbird < 91.9.1.,8.8,CWE-1321
CVE-2025-26932,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion') vulnerability in QuantumCloud ChatBot allows PHP Local File Inclusion. This issue affects ChatBot: from n/a through 6.3.5.,7.5,CWE-98
CVE-2024-22357,IBM Sterling B2B Integrator 6.0.0.0 through 6.0.3.9 6.1.0.0 through 6.1.2.3 and 6.2.0.0 is vulnerable to cross-site scripting. This vulnerability allows users to embed arbitrary JavaScript code in the Web UI thus altering the intended functionality potentially leading to credentials disclosure within a trusted session.  IBM X-Force ID:  280894.,5.4,CWE-79
CVE-2022-40643,This vulnerability allows remote attackers to execute arbitrary code on affected installations of Ansys SpaceClaim 2022 R1. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file. The specific flaw exists within the parsing of X_B files. The issue results from the lack of proper initialization of a pointer prior to accessing it. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-17407.,7.8,CWE-824
