CVE,Description,CVSS3_BaseScore,CWE
CVE-2023-38228,Adobe Acrobat Reader versions 23.003.20244 (and earlier) and 20.005.30467 (and earlier) are affected by a Use After Free vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-416
CVE-2023-43453,An issue in TOTOLINK X6000R V9.4.0cu.652_B20230116 and V9.4.0cu.852_B20230719 allows a remote attacker to execute arbitrary code via the IP parameter of the setDiagnosisCfg component.,9.8,CWE-77
CVE-2023-49287,TinyDir is a lightweight C directory and file reader. Buffer overflows in the `tinydir_file_open()` function. This vulnerability has been patched in version 1.2.6.,7.7,CWE-120
CVE-2025-21671,In the Linux kernel the following vulnerability has been resolved:  zram: fix potential UAF of zram table  If zram_meta_alloc failed early it frees allocated zram->table without setting it NULL.  Which will potentially cause zram_meta_free to access the table if user reset an failed and uninitialized device.,7.8,CWE-416
CVE-2023-2699,A vulnerability which was classified as critical has been found in SourceCodester Lost and Found Information System 1.0. Affected by this issue is some unknown functionality of the file admin/?page=items/view_item of the component GET Parameter Handler. The manipulation of the argument id leads to sql injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-228980.,6.3,CWE-89
CVE-2025-7223,INVT HMITool VPM File Parsing Out-Of-Bounds Write Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of INVT HMITool. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of VPM files. The issue results from the lack of proper validation of user-supplied data which can result in a write past the end of an allocated buffer. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-25044.,7.8,CWE-787
CVE-2022-46586,TRENDnet TEW755AP 1.13B01 was discovered to contain a stack overflow via the qcawifi.wifi%d_vap%d.maclist parameter in the kick_ban_wifi_mac_allow (sub_415B00) function.,9.8,CWE-787
CVE-2024-43614,Relative path traversal in Microsoft Defender for Endpoint allows an authorized attacker to perform spoofing locally.,5.5,CWE-23
CVE-2024-10796,The If-So Dynamic Content Personalization plugin for WordPress is vulnerable to Information Exposure in all versions up to and including 1.9.2.1 via the 'ifso-show-post' shortcode due to insufficient restrictions on which posts can be included. This makes it possible for authenticated attackers with Contributor-level access and above to extract data from private or draft posts created via Elementor that they should not have access to.,4.3,CWE-639
CVE-2023-29115,In certain conditions a request directed to the Waybox Enel X Web management application could cause a denial-of-service (e.g. reboot).,6.5,CWE-284
CVE-2022-41132,Unauthenticated Plugin Settings Change Leading To Stored XSS Vulnerability in Ezoic plugin <= 2.8.8 on WordPress.,6.1,CWE-79
CVE-2025-43249,A logic issue was addressed with improved checks. This issue is fixed in macOS Sequoia 15.6 macOS Sonoma 14.7.7 macOS Ventura 13.7.7. An app may be able to gain root privileges.,7.8,CWE-269
CVE-2023-4073,Out of bounds memory access in ANGLE in Google Chrome on Mac prior to 115.0.5790.170 allowed a remote attacker to potentially exploit heap corruption via a crafted HTML page. (Chromium security severity: High),8.8,CWE-119
CVE-2022-24404,Lack of cryptographic integrity check on TETRA air-interface encrypted traffic. Since a stream cipher is employed this allows an active adversary to manipulate cleartext data in a bit-by-bit fashion.,5.9,CWE-353
CVE-2024-24875,Cross-Site Request Forgery (CSRF) vulnerability in Yannick Lefebvre Link Library.This issue affects Link Library: from n/a through 7.5.13.  ,4.3,CWE-352
CVE-2020-6158,Opera Mini for Android before version 52.2 is vulnerable to an address bar spoofing attack. The vulnerability allows a malicious page to trick the browser into showing an address of a different page. This may allow the malicious page to impersonate another page and trick a user into providing sensitive data.,4.7,CWE-290
CVE-2022-38258,A local file inclusion (LFI) vulnerability in D-Link DIR 819 v1.06 allows attackers to cause a Denial of Service (DoS) or access sensitive server information via manipulation of the getpage parameter in a crafted web request.,8.1,CWE-22
CVE-2023-3796,A vulnerability which was classified as problematic has been found in Bug Finder Foody Friend 1.0. Affected by this issue is some unknown functionality of the file /user/profile of the component Profile Picture Handler. The manipulation of the argument profile_picture leads to unrestricted upload. The attack may be launched remotely. The identifier of this vulnerability is VDB-235064. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,4.3,CWE-434
CVE-2022-22986,Netcommunity OG410X and OG810X series (Netcommunity OG410Xa OG410Xi OG810Xa and OG810Xi firmware Ver.2.28 and earlier) allow an attacker on the adjacent network to execute an arbitrary OS command via a specially crafted config file.,8.8,CWE-78
CVE-2022-2325,The Invitation Based Registrations WordPress plugin through 2.2.84 does not sanitise and escape some of its settings which could allow high privilege users such as admin to perform Stored Cross-Site Scripting attacks when the unfiltered_html capability is disallowed (for example in multisite setup),4.8,CWE-79
CVE-2021-39036,IBM Cognos Analytics 11.1 and 11.2 is vulnerable to cross-site scripting. This vulnerability allows users to embed arbitrary JavaScript code in the Web UI thus altering the intended functionality potentially leading to credentials disclosure within a trusted session.  IBM X-Force ID:  213966.,6.1,CWE-79
CVE-2022-29184,GoCD is a continuous delivery server. In GoCD versions prior to 22.1.0 it is possible for existing authenticated users who have permissions to edit or create pipeline materials or pipeline configuration repositories to get remote code execution capability on the GoCD server via configuring a malicious branch name which abuses Mercurial hooks/aliases to exploit a command injection weakness. An attacker would require access to an account with existing GoCD administration permissions to either create/edit (`hg`-based) configuration repositories; create/edit pipelines and their (`hg`-based) materials; or where pipelines-as-code configuration repositories are used to commit malicious configuration to such an external repository which will be automatically parsed into a pipeline configuration and (`hg`) material definition by the GoCD server. This issue is fixed in GoCD 22.1.0. As a workaround users who do not use/rely upon Mercurial materials can uninstall/remove the `hg`/Mercurial binary from the underlying GoCD Server operating system or Docker image.,8.8,CWE-77
CVE-2022-24412,Dell EMC PowerScale OneFS 8.2.x - 9.3.0.x contain an improper handling of value vulnerability. An unprivileged network attacker could potentially exploit this vulnerability leading to denial-of-service.,7.5,CWE-229
CVE-2022-4126,Use of Default Password vulnerability in ABB RCCMD on Windows Linux MacOS allows Try Common or Default Usernames and Passwords.This issue affects RCCMD: before 4.40 230207.  ,9.6,CWE-1393
CVE-2024-22330,IBM Security Verify Governance 10.0.2 does not require that users should have strong passwords by default which makes it easier for attackers to compromise user accounts.,5.9,CWE-521
CVE-2024-43317,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Metagauss User Registration Team RegistrationMagic allows Cross-Site Scripting (XSS).This issue affects RegistrationMagic: from n/a through 6.0.1.0.,4.3,CWE-79
CVE-2021-24923,The Newsletter SMTP Email marketing and Subscribe forms by Sendinblue WordPress plugin before 3.1.25 does not escape the sib-statistics-date parameter before outputting it back in an attribute leading to a Reflected Cross-Site Scripting issue,6.1,CWE-79
CVE-2025-21124,InDesign Desktop versions ID20.0 ID19.5.1 and earlier are affected by an out-of-bounds read vulnerability that could lead to disclosure of sensitive memory. An attacker could leverage this vulnerability to bypass mitigations such as ASLR. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-125
CVE-2024-32034,decidim is a Free Open-Source participatory democracy citizen participation and open government for cities and organizations. The admin panel is subject to potential Cross-site scripting (XSS) attach in case an admin assigns a valuator to a proposal or does any other action that generates an admin activity log where one of the resources has an XSS crafted. This issue has been addressed in release version 0.27.7 0.28.2 and newer. Users are advised to upgrade. Users unable to upgrade may redirect the pages /admin and /admin/logs to other admin pages to prevent this access (i.e. `/admin/organization/edit`).,6.8,CWE-79
CVE-2022-22965,A Spring MVC or Spring WebFlux application running on JDK 9+ may be vulnerable to remote code execution (RCE) via data binding. The specific exploit requires the application to run on Tomcat as a WAR deployment. If the application is deployed as a Spring Boot executable jar i.e. the default it is not vulnerable to the exploit. However the nature of the vulnerability is more general and there may be other ways to exploit it.,9.8,CWE-94
CVE-2023-4678,Divide By Zero in GitHub repository gpac/gpac prior to 2.3-DEV.,5.5,CWE-369
CVE-2023-50763,A vulnerability has been identified in SIMATIC CP 1542SP-1 (6GK7542-6UX00-0XE0) (All versions < V2.3) SIMATIC CP 1542SP-1 IRC (6GK7542-6VX00-0XE0) (All versions < V2.3) SIMATIC CP 1543SP-1 (6GK7543-6WX00-0XE0) (All versions < V2.3) SIPLUS ET 200SP CP 1542SP-1 IRC TX RAIL (6AG2542-6VX00-4XE0) (All versions < V2.3) SIPLUS ET 200SP CP 1543SP-1 ISEC (6AG1543-6WX00-7XE0) (All versions < V2.3) SIPLUS ET 200SP CP 1543SP-1 ISEC TX RAIL (6AG2543-6WX00-4XE0) (All versions < V2.3) SIPLUS TIM 1531 IRC (6AG1543-1MX00-7XE0) (All versions < V2.4.8) TIM 1531 IRC (6GK7543-1MX00-0XE0) (All versions < V2.4.8). The web server of affected products if configured to allow the import of PKCS12 containers could end up in an infinite loop when processing incomplete certificate chains.    This could allow an authenticated remote attacker to create a denial of service condition by importing specially crafted PKCS12 containers.,4.9,CWE-835
CVE-2023-1200,A vulnerability was found in ehuacui bbs. It has been declared as problematic. This vulnerability affects unknown code. The manipulation of the argument username leads to cross site scripting. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. This product is using a rolling release to provide continious delivery. Therefore no version details for affected nor updated releases are available. The identifier of this vulnerability is VDB-222388.,3.5,CWE-79
CVE-2023-50450,An issue was discovered in Sensopart VISOR Vision Sensors before 2.10.0.2 allows local users to perform unspecified actions with elevated privileges.,8.4,CWE-269
CVE-2023-31056,CloverDX before 5.17.3 writes passwords to the audit log in certain situations if the audit log is enabled and single sign-on is not employed. The fixed versions are 5.15.4 5.16.2 5.17.3 and 6.0.x.,9.1,CWE-532
CVE-2024-12309,The Rate My Post – Star Rating Plugin by FeedbackWP plugin for WordPress is vulnerable to Insecure Direct Object Reference in all versions up to and including 4.2.4 via the get_post_status() due to missing validation on a user controlled key. This makes it possible for unauthenticated attackers to vote on unpublished scheduled posts.,5.3,CWE-639
CVE-2024-46366,A Client-side Template Injection (CSTI) vulnerability in Webkul Krayin CRM 1.3.0 allows remote attackers to execute arbitrary client-side template code by injecting a malicious payload during the lead creation process. This can lead to privilege escalation when the payload is executed granting the attacker elevated permissions within the CRM system.,8.8,CWE-1336
CVE-2024-45117,Adobe Commerce versions 2.4.7-p2 2.4.6-p7 2.4.5-p9 2.4.4-p10 and earlier are affected by an Improper Input Validation vulnerability that could lead to arbitrary file system read. An admin attacker could exploit this vulnerability to read files from the system outside of the intended directories via PHP filter chain and also can have a low-availability impact on the service. Exploitation of this issue does not require user interaction and scope is changed.,7.6,CWE-20
CVE-2022-48656,In the Linux kernel the following vulnerability has been resolved:  dmaengine: ti: k3-udma-private: Fix refcount leak bug in of_xudma_dev_get()  We should call of_node_put() for the reference returned by of_parse_phandle() in fail path or when it is not used anymore. Here we only need to move the of_node_put() before the check.,5.5,CWE-401
CVE-2022-39377,sysstat is a set of system performance tools for the Linux operating system. On 32 bit systems in versions 9.1.16 and newer but prior to 12.7.1 allocate_structures contains a size_t overflow in sa_common.c. The allocate_structures function insufficiently checks bounds before arithmetic multiplication allowing for an overflow in the size allocated for the buffer representing system activities. This issue may lead to Remote Code Execution (RCE). This issue has been patched in version 12.7.1.,7.0,CWE-120
CVE-2024-47007,A NULL pointer dereference in WLAvalancheService.exe of Ivanti Avalanche before version 6.4.5 allows a remote unauthenticated attacker to cause a denial of service.,7.5,CWE-476
CVE-2023-44694,D-Link Online behavior audit gateway DAR-7000 V31R02B1413C is vulnerable to SQL Injection via /log/mailrecvview.php.,9.8,CWE-89
CVE-2024-43291,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in voidCoders Void Contact Form 7 Widget For Elementor Page Builder allows Stored XSS.This issue affects Void Contact Form 7 Widget For Elementor Page Builder: from n/a through 2.4.1.,5.9,CWE-79
CVE-2023-4886,A sensitive information exposure vulnerability was found in foreman. Contents of tomcat's server.xml file which contain passwords to candlepin's keystore and truststore were found to be world readable.,6.7,CWE-200
CVE-2024-38359,The Lightning Network Daemon (lnd) - is a complete implementation of a Lightning Network node. A parsing vulnerability in lnd's onion processing logic and lead to a DoS vector due to excessive memory allocation.  The issue was patched in lnd v0.17.0. Users should update to a version > v0.17.0 to be protected. Users unable to upgrade may set the `--rejecthtlc` CLI flag and also disable forwarding on channels via the `UpdateChanPolicyCommand` or disable listening on a public network interface via the `--nolisten` flag as a mitigation.,6.5,CWE-20
CVE-2022-40854,Tenda AC18 router contained a stack overflow vulnerability in /goform/fast_setting_wifi_set,9.8,CWE-787
CVE-2024-45149,Adobe Commerce versions 2.4.7-p2 2.4.6-p7 2.4.5-p9 2.4.4-p10 and earlier are affected by an Improper Access Control vulnerability that could result in a Security feature bypass. A high-privileged attacker could leverage this vulnerability to bypass security measures and have a low impact on confidentiality. Exploitation of this issue does not require user interaction.,2.7,CWE-284
CVE-2024-30163,Invision Community before 4.7.16 allow SQL injection via the applications/nexus/modules/front/store/store.php IPS\nexus\modules\front\store\_store::_categoryView() method where user input passed through the filter request parameter is not properly sanitized before being used to execute SQL queries. This can be exploited by unauthenticated attackers to carry out Blind SQL Injection attacks.,9.8,CWE-89
CVE-2023-46018,SQL injection vulnerability in receiverReg.php in Code-Projects Blood Bank 1.0 \allows attackers to run arbitrary SQL commands via 'remail' parameter.,5.5,CWE-89
CVE-2023-47512,Unauth. Reflected Cross-Site Scripting (XSS) vulnerability in Gravity Master Product Enquiry for WooCommerce plugin <= 3.0 versions.,7.1,CWE-79
CVE-2024-38239,Windows Kerberos Elevation of Privilege Vulnerability,7.2,CWE-1390
CVE-2024-5818,The Royal Elementor Addons and Templates plugin for WordPress is vulnerable to Stored DOM-based Cross-Site Scripting via the plugin's Magazine Grid/Slider widget in all versions up to and including 1.3.980 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-24813,Frappe is a full-stack web application framework. Prior to versions 14.64.0 and 15.0.0 SQL injection from a particular whitelisted method can result in access to data which the user doesn't have permission to access. Versions 14.64.0 and 15.0.0 contain a patch for this issue. No known workarounds are available.,7.5,CWE-89
CVE-2023-3643,A vulnerability was found in Boss Mini 1.4.0 Build 6221. It has been classified as critical. This affects an unknown part of the file boss/servlet/document. The manipulation of the argument path leads to file inclusion. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-233889 was assigned to this vulnerability.,7.3,CWE-73
CVE-2024-50408,Deserialization of Untrusted Data vulnerability in Kiboko Labs Namaste! LMS allows Object Injection.This issue affects Namaste! LMS: from n/a through 2.6.3.,8.8,CWE-502
CVE-2021-20030,SonicWall GMS is vulnerable to file path manipulation resulting that an unauthenticated attacker can gain access to web directory containing application's binaries and configuration files.,7.5,CWE-22
CVE-2023-21561,Microsoft Cryptographic Services Elevation of Privilege Vulnerability,7.8,CWE-190
CVE-2023-30517,Jenkins NeuVector Vulnerability Scanner Plugin 1.22 and earlier unconditionally disables SSL/TLS certificate and hostname validation when connecting to a configured NeuVector Vulnerability Scanner server.,5.3,CWE-295
CVE-2024-2226,The Otter Blocks – Gutenberg Blocks Page Builder for Gutenberg Editor & FSE plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the id parameter in the google-map block in all versions up to and including 2.6.4 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with contributor access and higher to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2022-36351,Improper input validation in some Intel(R) PROSet/Wireless WiFi and Killer(TM) WiFi software may allow an unauthenticated user to potentially enable denial of service via adjacent access.,4.3,CWE-20
CVE-2023-24919,Microsoft Dynamics 365 (on-premises) Cross-site Scripting Vulnerability,5.4,CWE-79
CVE-2025-3258,A vulnerability classified as critical was found in PHPGurukul Old Age Home Management System 1.0. This vulnerability affects unknown code of the file /search.php. The manipulation of the argument searchdata leads to sql injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2023-37519,Unauthenticated Stored Cross-Site Scripting (XSS) vulnerability. This XSS vulnerability is in the Download Status Report which is served by the BigFix Server.  ,7.7,CWE-79
CVE-2024-32469,Decidim is a participatory democracy framework. The pagination feature used in searches and filters is subject to potential XSS attack through a malformed URL using the GET parameter `per_page`. This vulnerability is fixed in 0.27.6 and 0.28.1. ,7.1,CWE-79
CVE-2024-5842,Use after free in Browser UI in Google Chrome prior to 126.0.6478.54 allowed a remote attacker who convinced a user to engage in specific UI gestures to perform an out of bounds memory read via a crafted HTML page. (Chromium security severity: Medium),8.8,CWE-416
CVE-2022-4369,The WP-Lister Lite for Amazon WordPress plugin before 2.4.4 does not sanitize and escapes a parameter before outputting it back in the page leading to a Reflected Cross-Site Scripting which can be used against high-privilege users such as admin.,6.1,CWE-79
CVE-2025-3149,A vulnerability was found in itning Student Homework Management System up to 1.2.7. It has been classified as problematic. Affected is an unknown function of the file /shw_war/fileupload of the component Edit Job Page. The manipulation of the argument Course leads to cross site scripting. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. This vulnerability only affects products that are no longer supported by the maintainer.,2.4,CWE-79
CVE-2025-26854,A SQL injection in Articles Good Search extension 1.0.0 - 1.2.4.0011 for Joomla allows attackers to execute arbitrary SQL commands.,9.8,CWE-89
CVE-2021-47010,In the Linux kernel the following vulnerability has been resolved:  net: Only allow init netns to set default tcp cong to a restricted algo  tcp_set_default_congestion_control() is netns-safe in that it writes to &net->ipv4.tcp_congestion_control but it also sets ca->flags |= TCP_CONG_NON_RESTRICTED which is not namespaced. This has the unintended side-effect of changing the global net.ipv4.tcp_allowed_congestion_control sysctl despite the fact that it is read-only: 97684f0970f6 (net: Make tcp_allowed_congestion_control readonly in non-init netns)  Resolve this netns leak by only allowing the init netns to set the default algorithm to one that is restricted. This restriction could be removed if tcp_allowed_congestion_control were namespace-ified in the future.  This bug was uncovered with https://github.com/JonathonReinhart/linux-netns-sysctl-verify,7.8,CWE-400
CVE-2024-0110,NVIDIA CUDA Toolkit contains a vulnerability in command `cuobjdump` where a user may cause an out-of-bound write by passing in a malformed ELF file. A successful exploit of this vulnerability may lead to code execution or denial of service.,4.4,CWE-787
CVE-2024-31835,Cross Site Scripting vulnerability in flatpress CMS Flatpress v1.3 allows a remote attacker to execute arbitrary code via a crafted payload to the file name parameter.,4.8,CWE-79
CVE-2024-23477,The SolarWinds Access Rights Manager (ARM) was found to be susceptible to a Directory Traversal Remote Code Execution Vulnerability. If exploited this vulnerability allows an unauthenticated user to achieve a Remote Code Execution. ,7.9,CWE-22
CVE-2022-24800,October/System is the system module for October CMS a self-hosted CMS platform based on the Laravel PHP Framework. Prior to versions 1.0.476 1.1.12 and 2.2.15 when the developer allows the user to specify their own filename in the `fromData` method an unauthenticated user can perform remote code execution (RCE) by exploiting a race condition in the temporary storage directory. This vulnerability affects plugins that expose the `October\Rain\Database\Attach\File::fromData` as a public interface and does not affect vanilla installations of October CMS since this method is not exposed or used by the system internally or externally. The issue has been patched in Build 476 (v1.0.476) v1.1.12 and v2.2.15. Those who are unable to upgrade may apply with patch to their installation manually as a workaround.,8.1,CWE-362
CVE-2021-24976,The Smart SEO Tool WordPress plugin before 3.0.6 does not sanitise and escape the search parameter before outputting it back in an attribute when the TDK optimisation setting is enabled leading to a Reflected Cross-Site Scripting,6.1,CWE-79
CVE-2024-38807,Applications that use spring-boot-loader or spring-boot-loader-classic and contain custom code that performs signature verification of nested jar files may be vulnerable to signature forgery where content that appears to have been signed by one signer has in fact been signed by another.,6.3,CWE-290
CVE-2023-49189,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Getsocial S.A. Social Share Buttons & Analytics Plugin – GetSocial.Io allows Stored XSS.This issue affects Social Share Buttons & Analytics Plugin – GetSocial.Io: from n/a through 4.3.12.  ,5.9,CWE-79
CVE-2022-3077,A buffer overflow vulnerability was found in the Linux kernel Intel’s iSMT SMBus host controller driver in the way it handled the I2C_SMBUS_BLOCK_PROC_CALL case (via the ioctl I2C_SMBUS) with malicious input data. This flaw could allow a local user to crash the system.,5.5,CWE-120
CVE-2023-28810,Some access control/intercom products have unauthorized modification of device network configuration vulnerabilities. Attackers can modify device network configuration by sending specific data packets to the vulnerable interface within the same local network.,4.3,CWE-284
CVE-2024-50517,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in SlovenskoIT a.s. ID-SK Toolkit allows Stored XSS.This issue affects ID-SK Toolkit: from n/a through 1.7.2.,6.5,CWE-79
CVE-2025-3516,The Simple Lightbox WordPress plugin before 2.9.4 does not validate and escape some of its attributes before outputting them back in a page/post which could allow users with the contributor role and above to perform Stored Cross-Site Scripting attacks.,5.9,CWE-79
CVE-2025-49738,Improper link resolution before file access ('link following') in Microsoft PC Manager allows an authorized attacker to elevate privileges locally.,7.8,CWE-59
CVE-2023-47644,Cross-Site Request Forgery (CSRF) vulnerability in profilegrid ProfileGrid – User Profiles Memberships Groups and Communities.This issue affects ProfileGrid – User Profiles Memberships Groups and Communities: from n/a through 5.6.6.  ,5.4,CWE-352
CVE-2023-51380,An incorrect authorization vulnerability was identified in GitHub Enterprise Server that allowed issue comments to be read with an improperly scoped token. This vulnerability affected all versions of GitHub Enterprise Server since 3.7 and was fixed in version 3.7.19 3.8.12 3.9.7 3.10.4 and 3.11.1.,2.7,CWE-863
CVE-2024-50493,Unrestricted Upload of File with Dangerous Type vulnerability in masterhomepage Automatic Translation allows Upload a Web Shell to a Web Server.This issue affects Automatic Translation: from n/a through 1.0.4.,10.0,CWE-434
CVE-2025-36630,In Tenable Nessus versions prior to 10.8.5 on a Windows host it was found that a non-administrative user could overwrite arbitrary local system files with log content at SYSTEM privilege.,8.4,CWE-269
CVE-2024-52416,Missing Authorization vulnerability in Eugen Bobrowski Debug Tool allows Upload a Web Shell to a Web Server.This issue affects Debug Tool: from n/a through 2.2.,10.0,CWE-862
CVE-2022-37047,The component tcprewrite in Tcpreplay v4.4.1 was discovered to contain a heap-based buffer overflow in get_ipv6_next at common/get.c:713. NOTE: this is different from CVE-2022-27940.,7.8,CWE-787
