CVE,Description,CVSS3_BaseScore,CWE
CVE-2022-2637,Incorrect Privilege Assignment vulnerability in Hitachi Hitachi Storage Plug-in for VMware vCenter allows remote authenticated users to cause privilege escalation.This issue affects Hitachi Storage Plug-in for VMware vCenter: from 04.8.0 before 04.9.0.  ,5.4,CWE-266
CVE-2023-4177,A vulnerability was found in EmpowerID up to 7.205.0.0. It has been rated as problematic. This issue affects some unknown processing of the component Multi-Factor Authentication Code Handler. The manipulation leads to information disclosure. The complexity of an attack is rather high. The exploitation is known to be difficult. Upgrading to version 7.205.0.1 is able to address this issue. It is recommended to upgrade the affected component. The identifier VDB-236213 was assigned to this vulnerability.,2.6,CWE-200
CVE-2024-24003,jshERP v3.3 is vulnerable to SQL Injection. The com.jsh.erp.controller.DepotHeadController: com.jsh.erp.utils.BaseResponseInfo findInOutMaterialCount() function of jshERP does not filter `column` and `order` parameters well enough and an attacker can construct malicious payload to bypass jshERP's protection mechanism in `safeSqlParse` method for sql injection.,9.8,CWE-89
CVE-2023-32743,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in WooCommerce AutomateWoo.This issue affects AutomateWoo: from n/a through 5.7.1.  ,7.6,CWE-89
CVE-2024-1172,The Essential Addons for Elementor – Best Elementor Templates Widgets Kits & WooCommerce Builders plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's Accordion widget in all versions up to and including 5.9.8 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with contributor-level and above permissions to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,5.4,CWE-79
CVE-2023-33706,SysAid before 23.2.15 allows Indirect Object Reference (IDOR) attacks to read ticket data via a modified sid parameter to EmailHtmlSourceIframe.jsp or a modified srID parameter to ShowMessage.jsp.,6.5,CWE-639
CVE-2022-0703,The GD Mylist WordPress plugin through 1.1.1 does not sanitise and escape some of its settings allowing high privilege users such as admin to perform Cross-Site Scripting attacks even when the unfiltered_html capability is disallowed,4.8,CWE-79
CVE-2022-38528,Open Asset Import Library (assimp) commit 3c253ca was discovered to contain a segmentation violation via the component Assimp::XFileImporter::CreateMeshes.,6.5,CWE-125
CVE-2023-34984,A protection mechanism failure in Fortinet FortiWeb 7.2.0 through 7.2.1 7.0.0 through 7.0.6 6.4.0 through 6.4.3 6.3.6 through 6.3.23 allows attacker to execute unauthorized code or commands via specially crafted HTTP requests.,7.5,CWE-693
CVE-2022-41790,Missing Authorization vulnerability in CodePeople WP Time Slots Booking Form.This issue affects WP Time Slots Booking Form: from n/a through 1.1.76.  ,4.3,CWE-862
CVE-2025-59773,Cross-site scripting (XSS) vulnerability reflected in AndSoft's e-TMS v25.03. This vulnerability allows an attacker to execute JavaScript code in the victim's browser by sending them a malicious URL. The relationship between parameter and assigned identifier is 'l demo demo2 TNTLOGIN UO and SuppConn' parameters in '/clt/LOGINFRM_TP.ASP'.,6.1,CWE-79
CVE-2025-58218,Deserialization of Untrusted Data vulnerability in enituretechnology Small Package Quotes – USPS Edition allows Object Injection. This issue affects Small Package Quotes – USPS Edition: from n/a through 1.3.9.,7.2,CWE-502
CVE-2025-20159,A vulnerability in the management interface access control list (ACL) processing feature in Cisco IOS XR Software could allow an unauthenticated remote attacker to bypass configured ACLs for the SSH NetConf and gRPC features.    This vulnerability exists because management interface ACLs have not been supported on Cisco IOS XR Software Packet I/O infrastructure platforms for Linux-handled features such as SSH NetConf or gRPC. An attacker could exploit this vulnerability by attempting to send traffic to an affected device. A successful exploit could allow the attacker to bypass an ingress ACL that is applied on the management interface of the affected device.,5.3,CWE-284
CVE-2022-46354,A vulnerability has been identified in SCALANCE X204RNA (HSR) (All versions < V3.2.7) SCALANCE X204RNA (PRP) (All versions < V3.2.7) SCALANCE X204RNA EEC (HSR) (All versions < V3.2.7) SCALANCE X204RNA EEC (PRP) (All versions < V3.2.7) SCALANCE X204RNA EEC (PRP/HSR) (All versions < V3.2.7). The webserver of an affected device is missing specific security headers. This could allow an remote attacker to extract confidential session information under certain circumstances.,5.3,CWE-284
CVE-2025-4063,A vulnerability was found in code-projects Student Information Management System 1.0 and classified as critical. Affected by this issue is the function cancel. The manipulation of the argument first_name/last_name leads to stack-based buffer overflow. The attack needs to be approached locally. The exploit has been disclosed to the public and may be used.,5.3,CWE-119
CVE-2024-22104,Out-of-Bounds Write vulnerability in Jungo WinDriver before 12.5.1 allows local attackers to cause a Windows blue screen error and Denial of Service (DoS).,5.5,CWE-787
CVE-2024-1795,The HUSKY – Products Filter for WooCommerce Professional plugin for WordPress is vulnerable to SQL Injection via the 'name' parameter in the woof shortcode in all versions up to and including 1.3.5.2 due to insufficient escaping on the user supplied parameter and lack of sufficient preparation on the existing SQL query.  This makes it possible for authenticated attackers with contributor-level access and above to append additional SQL queries into already existing queries that can be used to extract sensitive information from the database.,8.8,CWE-89
CVE-2021-45793,Slims9 Bulian 9.4.2 is affected by SQL injection in lib/comment.inc.php. User data can be obtained.,7.5,CWE-89
CVE-2024-4046,Cracking vulnerability in the OS security module Impact: Successful exploitation of this vulnerability will affect availability.,6.4,CWE-840
CVE-2023-4016,Under some circumstances this weakness allows a user who has access to run the “ps” utility on a machine the ability to write almost unlimited amounts of unfiltered data into the process heap.,2.5,CWE-122
CVE-2024-12592,The Sellsy plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's 'testSellsy' shortcode in all versions up to and including 2.3.3 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2025-1615,A vulnerability classified as problematic was found in FiberHome AN5506-01A ONU GPON RP2511. Affected by this vulnerability is an unknown functionality of the component NAT Submenu. The manipulation of the argument Description leads to cross site scripting. The attack can be launched remotely. The vendor was contacted early about this disclosure but did not respond in any way.,2.4,CWE-79
CVE-2024-45555,Memory corruption can occur if an already verified IFS2 image is overwritten bypassing boot verification. This allows unauthorized programs to be injected into security-sensitive images enabling the booting of a tampered IFS2 system image.,8.4,CWE-787
CVE-2022-33727,A vulnerable code in onCreate of SecDevicePickerDialog prior to SMR Aug-2022 Release 1 allows attackers to trick the user to select an unwanted bluetooth device via tapjacking/overlay attack.,4.8,CWE-1021
CVE-2022-32401,Prison Management System v1.0 was discovered to contain a SQL injection vulnerability via the 'id' parameter at /pms/admin/inmates/manage_privilege.php:4,8.8,CWE-89
CVE-2025-53742,Jenkins Applitools Eyes Plugin 1.16.5 and earlier stores Applitools API keys unencrypted in job config.xml files on the Jenkins controller where they can be viewed by users with Item/Extended Read permission or access to the Jenkins controller file system.,6.5,CWE-312
CVE-2024-25705,There is a cross site scripting vulnerability in the Esri Portal for ArcGIS Experience Builder 11.1 and below on Windows and Linux that allows a remote unauthenticated attacker to create a crafted link which when clicked could potentially execute arbitrary JavaScript code in the victim’s browser. The privileges required to execute this attack are low.,5.4,CWE-79
CVE-2022-42992,Multiple stored cross-site scripting (XSS) vulnerabilities in Train Scheduler App v1.0 allow attackers to execute arbitrary web scripts or HTML via a crafted payload injected into the Train Code Train Name and Destination text fields.,5.4,CWE-79
CVE-2025-58249,Insertion of Sensitive Information Into Sent Data vulnerability in Themeum Qubely allows Retrieve Embedded Sensitive Data. This issue affects Qubely: from n/a through 1.8.14.,4.3,CWE-201
CVE-2024-39396,InDesign Desktop versions ID18.5.2 ID19.3 and earlier are affected by an out-of-bounds read vulnerability that could lead to disclosure of sensitive memory. An attacker could leverage this vulnerability to bypass mitigations such as ASLR. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-125
CVE-2022-34368,Dell EMC NetWorker 19.2.1.x 19.3.x 19.4.x 19.5.x 19.6.x and 19.7.0.0 contain an Improper Handling of Insufficient Permissions or Privileges vulnerability. Authenticated non admin user could exploit this vulnerability and gain access to restricted resources.,6.1,CWE-280
CVE-2021-47654,In the Linux kernel the following vulnerability has been resolved:  samples/landlock: Fix path_list memory leak  Clang static analysis reports this error  sandboxer.c:134:8: warning: Potential leak of memory   pointed to by 'path_list'         ret = 0;               ^ path_list is allocated in parse_path() but never freed.,5.5,CWE-401
CVE-2024-40766,An improper access control vulnerability has been identified in the SonicWall SonicOS management access potentially leading to unauthorized resource access and in specific conditions causing the firewall to crash. This issue affects SonicWall Firewall Gen 5 and Gen 6 devices as well as Gen 7 devices running SonicOS 7.0.1-5035 and older versions.,9.8,CWE-284
CVE-2017-20129,A vulnerability was found in LogoStore. It has been classified as critical. Affected is an unknown function of the file /LogoStore/search.php. The manipulation of the argument query with the input test' UNION ALL SELECT CONCAT(CONCAT('qqkkq''VnPVWVaYxljWqGpLLbEIyPIHBjjjjASQTnaqfKaV')'qvvpq')NULLNULLNULLNULLNULLNULLNULLNULLNULLNULLNULLNULL-- oCrh&search= leads to sql injection. It is possible to launch the attack remotely.,6.3,CWE-89
CVE-2022-29958,JTEKT TOYOPUC PLCs through 2022-04-29 do not ensure data integrity. They utilize the unauthenticated CMPLink/TCP protocol for engineering purposes including downloading projects and control logic to the PLC. Control logic is downloaded to the PLC on a block-by-block basis with a given memory address and a blob of machine code. The logic that is downloaded to the PLC is not cryptographically authenticated allowing an attacker to execute arbitrary machine code on the PLC's CPU module in the context of the runtime. In the case of the PC10G-CPU and likely for other CPU modules of the TOYOPUC family a processor without MPU or MMU is used and this no memory protection or privilege-separation capabilities are available giving an attacker full control over the CPU.,9.8,CWE-345
CVE-2020-35532,In LibRaw an out-of-bounds read vulnerability exists within the simple_decode_row() function (libraw\src\x3f\x3f_utils_patched.cpp) which can be triggered via an image with a large row_stride field.,5.5,CWE-125
CVE-2025-26206,Cross Site Request Forgery vulnerability in sell done storefront v.1.0 allows a remote attacker to escalate privileges via the index.html component,9.0,CWE-352
CVE-2024-2733,The Bold Page Builder plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's Separator element in all versions up to and including 4.8.8 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,5.4,CWE-79
CVE-2022-30968,Jenkins vboxwrapper Plugin 1.3 and earlier does not escape the name and description of VBox node parameters on views displaying parameters resulting in a stored cross-site scripting (XSS) vulnerability exploitable by attackers with Item/Configure permission.,5.4,CWE-79
CVE-2024-20053,In flashc there is a possible out of bounds write due to an uncaught exception. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS08541757; Issue ID: ALPS08541764.,8.4,CWE-787
CVE-2024-11709,The AI Post Generator | AutoWriter plugin for WordPress is vulnerable to unauthorized modification of data due to a missing capability check on the ai_post_generator_delete_Post AJAX action in all versions up to and including 3.5. This makes it possible for authenticated attackers with Contributor-level access and above to delete arbitrary pages and posts.,4.3,CWE-862
CVE-2024-50426,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Survey Maker team Survey Maker allows Stored XSS.This issue affects Survey Maker: from n/a through 5.0.2.,5.9,CWE-79
CVE-2023-32128,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in Adastra Crypto Cryptocurrency Payment & Donation Box – Accept Payments in any Cryptocurrency on your WP Site for Free.This issue affects Cryptocurrency Payment & Donation Box – Accept Payments in any Cryptocurrency on your WP Site for Free: from n/a through 2.2.7.  ,5.5,CWE-89
CVE-2023-5493,A vulnerability has been found in Byzoro Smart S45F Multi-Service Secure Gateway Intelligent Management Platform up to 20230928 and classified as critical. Affected by this vulnerability is an unknown functionality of the file /useratte/web.php. The manipulation of the argument file_upload leads to unrestricted upload. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-241645 was assigned to this vulnerability. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,6.3,CWE-434
CVE-2025-59954,Knowage is an open source analytics and business intelligence suite. Versions 8.1.26 and below are vulnerable to Remote Code Exection through using an unsafe org.apache.commons.jxpath.JXPathContext in MetaService.java service. This issue is fixed in version 8.1.27.,9.8,CWE-94
CVE-2022-46818,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in Gopi Ramasamy Email posts to subscribers allows SQL Injection.This issue affects Email posts to subscribers: from n/a through 6.2.  ,9.8,CWE-89
CVE-2022-41378,Online Pet Shop We App v1.0 was discovered to contain a SQL injection vulnerability via the id parameter at /pet_shop/admin/?page=inventory/manage_inventory.,7.2,CWE-89
CVE-2022-40995,Several stack-based buffer overflow vulnerabilities exist in the DetranCLI command parsing functionality of Siretta QUARTZ-GOLD G5.0.1.5-210720-141020. A specially-crafted network packet can lead to arbitrary command execution. An attacker can send a sequence of requests to trigger these vulnerabilities.This buffer overflow is in the function that manages the 'firmwall srcmac (WORD|null) srcip (A.B.C.D|null) dstip (A.B.C.D|null) protocol (none|tcp|udp|icmp) srcport (<1-65535>|null) dstport (<1-65535>|null) policy (drop|accept) description (WORD|null)' command template.,9.8,CWE-120
CVE-2023-46646,Improper access control in all versions of GitHub Enterprise Server allows unauthorized users to view private repository names via the Get a check run API endpoint. This vulnerability did not allow unauthorized access to any repository content besides the name. This vulnerability affected GitHub Enterprise Server version 3.7.0 and above and was fixed in version 3.17.19 3.8.12 3.9.7 3.10.4 and 3.11.0.,5.3,CWE-639
CVE-2023-0790,Uncaught Exception in GitHub repository thorsten/phpmyfaq prior to 3.1.11.  ,7.6,CWE-248
CVE-2025-24856,An issue was discovered in the oidc (aka OpenID Connect Authentication) extension before 4.0.0 for TYPO3. The account linking logic allows a pre-hijacking attack leading to Account Takeover. The attack can only be exploited if the following requirements are met: (1) an attacker can anticipate the e-mail address of the user (2) an attacker can register a public frontend user account using that e-mail address before the user's first OIDC login and (3) the IDP returns an email field containing the e-mail address of the user,4.2,CWE-348
CVE-2021-47021,In the Linux kernel the following vulnerability has been resolved:  mt76: mt7915: fix memleak when mt7915_unregister_device()  mt7915_tx_token_put() should get call before mt76_free_pending_txwi().,5.5,CWE-401
CVE-2024-7492,The MainWP Child Reports plugin for WordPress is vulnerable to Cross-Site Request Forgery in all versions up to and including 2.2. This is due to missing or incorrect nonce validation on the network_options_action() function. This makes it possible for unauthenticated attackers to update arbitrary options that can be leveraged for privilege escalation via a forged request granted they can trick a site administrator into performing an action such as clicking on a link. This is only exploitable on multisite instances.,8.8,CWE-352
CVE-2022-2935,The Image Hover Effects Ultimate plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the Media Image URL value that can be added to an Image Hover in versions up to and including 9.7.3 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page. By default the plugin only allows administrators access to edit Image Hovers however if a site admin makes the plugin's features available to lower privileged users through the 'Who Can Edit?' setting then this can be exploited by those users.,6.4,CWE-79
CVE-2023-37896,Nuclei is a vulnerability scanner. Prior to version 2.9.9 a security issue in the Nuclei project affected users utilizing Nuclei as Go code (SDK) running custom templates. This issue did not affect CLI users. The problem was related to sanitization issues with payload loading in sandbox mode. There was a potential risk with payloads loading in sandbox mode. The issue occurred due to relative paths not being converted to absolute paths before doing the check for `sandbox` flag allowing arbitrary files to be read on the filesystem in certain cases when using Nuclei from `Go` SDK implementation.   This issue has been fixed in version 2.9.9. The maintainers have also enabled sandbox by default for filesystem loading. This can be optionally disabled if required. The `-sandbox` option has been deprecated and is now divided into two new options: `-lfa` (allow local file access) which is enabled by default and `-lna` (restrict local network access) which can be enabled by users optionally. The `-lfa` allows file (payload) access anywhere on the system (disabling sandbox effectively) and `-lna` blocks connections to the local/private network.,7.5,CWE-22
CVE-2025-21457,Information disclosure while opening a fastrpc session when domain is not sanitized.,6.1,CWE-126
CVE-2022-31781,Apache Tapestry up to version 5.8.1 is vulnerable to Regular Expression Denial of Service (ReDoS) in the way it handles Content Types. Specially crafted Content Types may cause catastrophic backtracking taking exponential time to complete. Specifically this is about the regular expression used on the parameter of the org.apache.tapestry5.http.ContentType class. Apache Tapestry 5.8.2 has a fix for this vulnerability. Notice the vulnerability cannot be triggered by web requests in Tapestry code alone. It would only happen if there's some non-Tapestry codepath passing some outside input to the ContentType class constructor.,7.5,CWE-1333
CVE-2024-3404,In gaizhenbiao/chuanhuchatgpt specifically the version tagged as 20240121 there exists a vulnerability due to improper access control mechanisms. This flaw allows an authenticated attacker to bypass intended access restrictions and read the `history` files of other users potentially leading to unauthorized access to sensitive information. The vulnerability is present in the application's handling of access control for the `history` path where no adequate mechanism is in place to prevent an authenticated user from accessing another user's chat history files. This issue poses a significant risk as it could allow attackers to obtain sensitive information from the chat history of other users.,6.5,CWE-863
CVE-2024-1592,The Complianz – GDPR/CCPA Cookie Consent plugin for WordPress is vulnerable to Cross-Site Request Forgery in all versions up to and including 6.5.6. This is due to missing or incorrect nonce validation on the process_delete function in class-DNSMPD.php. This makes it possible for unauthenticated attackers to delete GDPR data requests via a forged request granted they can trick a site administrator into performing an action such as clicking on a link.,4.3,CWE-352
CVE-2023-5557,A flaw was found in the tracker-miners package. A weakness in the sandbox allows a maliciously-crafted file to execute code outside the sandbox if the tracker-extract process has first been compromised by a separate vulnerability.,7.5,CWE-693
CVE-2023-34823,fdkaac before 1.0.5 was discovered to contain a stack overflow in read_callback function in src/main.c.,5.5,CWE-787
CVE-2023-3909,An issue has been discovered in GitLab CE/EE affecting all versions starting from 12.3 before 16.3.6 all versions starting from 16.4 before 16.4.2 all versions starting from 16.5 before 16.5.1. A Regular Expression Denial of Service was possible by adding a large string in timeout input in gitlab-ci.yml file.,4.3,CWE-1333
CVE-2023-51564,Kofax Power PDF PDF File Parsing Out-Of-Bounds Read Information Disclosure Vulnerability. This vulnerability allows remote attackers to disclose sensitive information on affected installations of Kofax Power PDF. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of PDF files. The issue results from the lack of proper validation of user-supplied data which can result in a read past the end of an allocated object. An attacker can leverage this in conjunction with other vulnerabilities to execute arbitrary code in the context of the current process. Was ZDI-CAN-21606.,5.5,CWE-125
CVE-2022-37783,All Craft CMS versions between 3.0.0 and 3.7.32 disclose password hashes of users who authenticate using their E-Mail address or username in Anti-CSRF-Tokens. Craft CMS uses a cookie called CRAFT_CSRF_TOKEN and a HTML hidden field called CRAFT_CSRF_TOKEN to avoid Cross Site Request Forgery attacks. The CRAFT_CSRF_TOKEN cookie discloses the password hash in without encoding it whereas the corresponding HTML hidden field discloses the users' password hash in a masked manner which can be decoded by using public functions of the YII framework.,7.5,CWE-522
CVE-2023-1288,        An XML External Entity injection (XXE) vulnerability in ENOVIA Live Collaboration V6R2013xE allows an attacker to read local files on the server.,6.8,CWE-611
CVE-2024-25742,In the Linux kernel before 6.9 an untrusted hypervisor can inject virtual interrupt 29 (#VC) at any point in time and can trigger its handler. This affects AMD SEV-SNP and AMD SEV-ES.,6.5,CWE-828
CVE-2017-20143,A vulnerability which was classified as critical has been found in Itech Movie Portal Script 7.36. This issue affects some unknown processing of the file /film-rating.php. The manipulation of the argument v leads to sql injection (Error). The attack may be initiated remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-89
CVE-2025-11641,A vulnerability was determined in Tomofun Furbo 360 and Furbo Mini. This impacts an unknown function of the component Trial Restriction Handler. This manipulation causes improper access controls. It is feasible to perform the attack on the physical device. The attack is considered to have high complexity. The exploitability is said to be difficult. The firmware versions determined to be affected are Furbo 360 up to FB0035_FW_036 and Furbo Mini up to MC0020_FW_074. The vendor was contacted early about this disclosure but did not respond in any way.,3.9,CWE-266
CVE-2024-28744,The password is empty in the initial configuration of ACERA 9010-08 firmware v02.04 and earlier and ACERA 9010-24 firmware v02.04 and earlier. An unauthenticated attacker may log in to the product with no password and obtain and/or alter information such as network configuration and user information. The products are affected only when running in non MS mode with the initial configuration.,8.8,CWE-258
CVE-2024-9632,A flaw was found in the X.org server. Due to improperly tracked allocation size in _XkbSetCompatMap a local attacker may be able to trigger a buffer overflow condition via a specially crafted payload leading to denial of service or local privilege escalation in distributions where the X.org server is run with root privileges.,7.8,CWE-122
CVE-2025-2306,An Improper Access Control vulnerability was identified in the file download functionality. This vulnerability allows users to download sensitive documents without authentication if the URL is known.    The attack requires the attacker to know the documents UUIDv4.,5.9,CWE-284
CVE-2022-30548,Uncontrolled search path element in the Intel(R) Glorp software may allow an authenticated user to potentially enable escalation of privilege via local access.,6.7,CWE-427
CVE-2023-24924,Microsoft PostScript and PCL6 Class Printer Driver Remote Code Execution Vulnerability,8.8,CWE-125
CVE-2022-39257,Matrix iOS SDK allows developers to build iOS apps compatible with Matrix. Prior to version 0.23.19 an attacker cooperating with a malicious homeserver can construct messages appearing to have come from another person. Such messages will be marked with a grey shield on some platforms but this may be missing in others. This attack is possible due to the matrix-ios-sdk implementing a too permissive key forwarding strategy. The default policy for accepting key forwards has been made more strict in the matrix-ios-sdk version 0.23.19. matrix-ios-sdk will now only accept forwarded keys in response to previously issued requests and only from own verified devices. The SDK now sets a `trusted` flag on the decrypted message upon decryption based on whether the key used to decrypt the message was received from a trusted source. Clients need to ensure that messages decrypted with a key with `trusted = false` are decorated appropriately (for example by showing a warning for such messages). This attack requires coordination between a malicious home server and an attacker so those who trust their home servers do not need a workaround.,7.5,CWE-287
CVE-2025-9130,The Unify plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin for WordPress's unify_checkout shortcode in all versions up to and including 3.4.7 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2022-0308,Use after free in Data Transfer in Google Chrome on Chrome OS prior to 97.0.4692.99 allowed a remote attacker who convinced a user to engage in specific user interaction to potentially exploit heap corruption via a crafted HTML page.,8.8,CWE-416
CVE-2024-45403,h2o is an HTTP server with support for HTTP/1.x HTTP/2 and HTTP/3. When h2o is configured as a reverse proxy and HTTP/3 requests are cancelled by the client h2o might crash due to an assertion failure. The crash can be exploited by an attacker to mount a Denial-of-Service attack. By default the h2o standalone server automatically restarts minimizing the impact. However HTTP requests that were served concurrently will still be disrupted. The vulnerability has been addressed in commit 1ed32b2. Users may disable the use of HTTP/3 to mitigate the issue.,3.7,CWE-617
CVE-2025-8495,A vulnerability which was classified as critical was found in code-projects Intern Membership Management System 1.0. Affected is an unknown function of the file /admin/edit_admin_query.php. The manipulation of the argument Username leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2023-41715,SonicOS post-authentication Improper Privilege Management vulnerability in the SonicOS SSL VPN Tunnel allows users to elevate their privileges inside the tunnel. ,8.8,CWE-269
CVE-2023-39932,Uncontrolled search path in the Intel(R) SUR for Gameplay Software before version 2.0.1901 may allow a privillaged user to potentially enable escalation of privilege via local access.,6.7,CWE-427
CVE-2022-26500,Improper limitation of path names in Veeam Backup & Replication 9.5U3 9.5U410.x and 11.x allows remote authenticated users access to internal API functions that allows attackers to upload and execute arbitrary code.,8.8,CWE-22
CVE-2023-46208,Unauth. Reflected Cross-Site Scripting (XSS) vulnerability in StylemixThemes Motors – Car Dealer Classifieds & Listing plugin <= 1.4.6 versions.,7.1,CWE-79
CVE-2024-30432,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in bPlugins B Slider - Slider for your block editor allows Stored XSS.This issue affects B Slider - Slider for your block editor: from n/a through 1.1.12.  ,6.5,CWE-79
CVE-2022-40140,An origin validation error vulnerability in Trend Micro Apex One and Apex One as a Service could allow a local attacker to cause a denial-of-service on affected installations. Please note: an attacker must first obtain the ability to execute low-privileged code on the target system in order to exploit this vulnerability.,5.5,CWE-346
CVE-2023-25213,Tenda AC5 US_AC5V1.0RTL_V15.03.06.28 was discovered to contain a stack overflow via the check_param_changed function. This vulnerability allows attackers to cause a Denial of Service (DoS) or execute arbitrary code via a crafted payload.,9.8,CWE-787
CVE-2024-0080, NVIDIA nvTIFF Library for Windows and Linux contains a vulnerability where improper input validation might enable an attacker to use a specially crafted input file. A successful exploit of this vulnerability might lead to a partial denial of service.  ,2.8,CWE-20
CVE-2024-23972,Sony XAV-AX5500 USB Configuration Descriptor Buffer Overflow Remote Code Execution Vulnerability. This vulnerability allows physically present attackers to execute arbitrary code on affected installations of Sony XAV-AX5500 devices. Authentication is not required to exploit this vulnerability.  The specific flaw exists within the USB host driver. A crafted USB configuration descriptor can trigger an overflow of a fixed-length buffer. An attacker can leverage this vulnerability to execute code in the context of the device.  Was ZDI-CAN-23185,6.8,CWE-120
CVE-2025-22691,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in WP Travel WP Travel allows SQL Injection. This issue affects WP Travel: from n/a through 10.1.0.,7.6,CWE-89
CVE-2023-3489,The  firmwaredownload command on Brocade Fabric OS v9.2.0 could log the  FTP/SFTP/SCP server password in clear text in the SupportSave file when  performing a downgrade from Fabric OS v9.2.0 to any earlier version of  Fabric OS.,8.6,CWE-312
CVE-2023-27102,Libde265 v1.0.11 was discovered to contain a segmentation violation via the function decoder_context::process_slice_segment_header at decctx.cc.,6.5,CWE-476
