CVE,Description,CVSS3_BaseScore,CWE
CVE-2023-51568,Kofax Power PDF OXPS File Parsing Use-After-Free Information Disclosure Vulnerability. This vulnerability allows remote attackers to disclose sensitive information on affected installations of Kofax Power PDF. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of OXPS files. The issue results from the lack of validating the existence of an object prior to performing operations on the object. An attacker can leverage this in conjunction with other vulnerabilities to execute arbitrary code in the context of the current process. Was ZDI-CAN-21990.,3.3,CWE-416
CVE-2021-27433,ARM mbed-ualloc memory library version 1.3.0 is vulnerable to integer wrap-around in function mbed_krbs which can lead to arbitrary memory allocation resulting in unexpected behavior such as a crash or a remote code injection/execution.,7.3,CWE-190
CVE-2025-27659,Vasion Print (formerly PrinterLogic) before Virtual Appliance Host 22.0.843 Application 20.0.1923 allows SQL Injection OVE-20230524-0002.,9.8,CWE-89
CVE-2023-33528,halo v1.6.0 is vulnerable to Cross Site Scripting (XSS).,6.1,CWE-79
CVE-2024-50271,In the Linux kernel the following vulnerability has been resolved:  signal: restore the override_rlimit logic  Prior to commit d64696905554 (Reimplement RLIMIT_SIGPENDING on top of ucounts) UCOUNT_RLIMIT_SIGPENDING rlimit was not enforced for a class of signals.  However now it's enforced unconditionally even if override_rlimit is set.  This behavior change caused production issues.    For example if the limit is reached and a process receives a SIGSEGV signal sigqueue_alloc fails to allocate the necessary resources for the signal delivery preventing the signal from being delivered with siginfo.  This prevents the process from correctly identifying the fault address and handling the error.  From the user-space perspective applications are unaware that the limit has been reached and that the siginfo is effectively 'corrupted'.  This can lead to unpredictable behavior and crashes as we observed with java applications.  Fix this by passing override_rlimit into inc_rlimit_get_ucounts() and skip the comparison to max there if override_rlimit is set.  This effectively restores the old behavior.,5.5,CWE-770
CVE-2024-44837,A cross-site scripting (XSS) vulnerability in the component \bean\Manager.java of Drug v1.0 allows attackers to execute arbitrary web scripts or HTML via a crafted payload injected into the user parameter.,5.4,CWE-79
CVE-2024-13001,A vulnerability was found in PHPGurukul Small CRM 1.0. It has been classified as critical. Affected is an unknown function of the file /admin/index.php. The manipulation of the argument email leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-74
CVE-2022-34170,In Jenkins 2.320 through 2.355 (both inclusive) and LTS 2.332.1 through LTS 2.332.3 (both inclusive) the help icon does not escape the feature name that is part of its tooltip effectively undoing the fix for SECURITY-1955 resulting in a cross-site scripting (XSS) vulnerability exploitable by attackers with Job/Configure permission.,5.4,CWE-79
CVE-2023-2209,A vulnerability which was classified as critical was found in Campcodes Coffee Shop POS System 1.0. Affected is an unknown function of the file /admin/sales/view_details.php. The manipulation of the argument id leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. VDB-226974 is the identifier assigned to this vulnerability.,6.3,CWE-89
CVE-2025-5301,ONLYOFFICE Docs (DocumentServer) in versions equal and below 8.3.1 are affected by a reflected cross-site scripting (XSS) issue when opening files via the WOPI protocol. Attackers could inject malicious scripts via crafted HTTP POST requests which are then reflected in the server's HTML response.,6.1,CWE-79
CVE-2025-20163,A vulnerability in the SSH implementation of Cisco Nexus Dashboard Fabric Controller (NDFC) could allow an unauthenticated remote attacker to impersonate Cisco NDFC-managed devices.    This vulnerability is due to insufficient SSH host key validation. An attacker could exploit this vulnerability by performing a machine-in-the-middle attack on SSH connections to Cisco NDFC-managed devices which could allow an attacker to intercept this traffic. A successful exploit could allow the attacker to impersonate a managed device and capture user credentials.,8.7,CWE-322
CVE-2023-46655,Jenkins CloudBees CD Plugin 1.1.32 and earlier follows symbolic links to locations outside of the directory from which artifacts are published during the 'CloudBees CD - Publish Artifact' post-build step allowing attackers able to configure jobs to publish arbitrary files from the Jenkins controller file system to the previously configured CloudBees CD server.,6.5,CWE-59
CVE-2025-7911,A vulnerability classified as critical was found in D-Link DI-8100 1.0. This vulnerability affects the function sprintf of the file /upnp_ctrl.asp of the component jhttpd. The manipulation of the argument remove_ext_proto/remove_ext_port leads to stack-based buffer overflow. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used.,8.8,CWE-119
CVE-2022-29816,In JetBrains IntelliJ IDEA before 2022.1 HTML injection into IDE messages was possible,2.8,CWE-74
CVE-2024-21825,A heap-based buffer overflow vulnerability exists in the GGUF library GGUF_TYPE_ARRAY/GGUF_TYPE_STRING parsing functionality of llama.cpp Commit 18c2e17. A specially crafted .gguf file can lead to code execution. An attacker can provide a malicious file to trigger this vulnerability.,8.8,CWE-190
CVE-2024-37412,Cross-Site Request Forgery (CSRF) vulnerability in Blossom Themes Blossom Shop allows Cross Site Request Forgery.This issue affects Blossom Shop: from n/a through 1.1.7.,4.3,CWE-352
CVE-2025-24704,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Sebastian Zaha Magic the Gathering Card Tooltips allows Stored XSS. This issue affects Magic the Gathering Card Tooltips: from n/a through 3.4.0.,6.5,CWE-79
CVE-2021-23373,All versions of package set-deep-prop are vulnerable to Prototype Pollution via the main functionality.,7.5,CWE-1321
CVE-2024-5890,ServiceNow has addressed an HTML injection vulnerability that was identified in the Now Platform. This vulnerability could potentially enable an unauthenticated user to modify a web page or redirect users to another website.  ServiceNow released updates to customers that addressed this vulnerability.  If you have not done so already we recommend applying security patches relevant to your instance(s) as soon as possible.,4.3,CWE-79
CVE-2025-22617,WeGIA is an open source web manager with a focus on the Portuguese language and charitable institutions. A Reflected Cross-Site Scripting (XSS) vulnerability was identified in the `editar_socio.php` endpoint of the WeGIA application. This vulnerability allows attackers to inject malicious scripts in the `socio` parameter. The application fails to validate and sanitize user inputs in the `socio` parameter. This lack of validation permits the injection of malicious payloads which are reflected back to the user's browser in the server's response and executed within the context of the victim's browser. This issue has been addressed in version 3.2.7 and all users are advised to upgrade. There are no known workarounds for this vulnerability.,6.1,CWE-79
CVE-2021-42201,An issue was discovered in swftools through 20201222. A heap-buffer-overflow exists in the function swf_GetD64() located in rfxswf.c. It allows an attacker to cause code execution.,7.8,CWE-787
CVE-2023-26688,Cross Site Scripting (XSS) vulnerability in CS-Cart MultiVendor 4.16.1 allows remote attackers to run arbitrary code via the product_data parameter of add/edit product in the administration interface.,5.4,CWE-79
CVE-2024-35139,IBM Security Access Manager Docker 10.0.0.0 through 10.0.7.1 could allow a local user to obtain sensitive information from the container due to incorrect default permissions.  IBM X-Force ID:  292415.,6.2,CWE-276
CVE-2022-35700,Adobe Bridge version 12.0.2 (and earlier) and 11.1.3 (and earlier) are affected by an out-of-bounds write vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-787
CVE-2025-22651,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in wppluginboxdev Stylish Google Sheet Reader allows Reflected XSS. This issue affects Stylish Google Sheet Reader: from n/a through 4.0.,7.1,CWE-79
CVE-2022-20241,In Messaging there is a possible way to attach a private file to an SMS message due to improper input validation. This could lead to local information disclosure with no additional execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android-13Android ID: A-217185011,3.3,CWE-20
CVE-2024-52442,Incorrect Privilege Assignment vulnerability in Userplus UserPlus allows Privilege Escalation.This issue affects UserPlus: from n/a through 2.0.,9.8,CWE-266
CVE-2024-30634,Tenda F1202 v1.2.0.20(408) has a stack overflow vulnerability via the mitInterface parameter in the fromAddressNat function.,8.0,CWE-121
CVE-2021-41849,An issue was discovered in Luna Simo PPR1.180610.011/202001031830. It sends the following Personally Identifiable Information (PII) in plaintext using HTTP to servers located in China: user's list of installed apps and device International Mobile Equipment Identity (IMEI). This PII is transmitted to log.skyroam.com.cn using HTTP independent of whether the user uses the Simo software.,5.5,CWE-200
CVE-2025-60448,A stored Cross-Site Scripting (XSS) vulnerability has been discovered in Emlog Pro 2.5.19. The vulnerability exists due to insufficient validation of SVG file uploads in the /admin/media.php component allowing attackers to upload malicious SVG files containing JavaScript code that executes when the uploaded file is viewed.,6.1,CWE-79
CVE-2020-29547,An issue was discovered in Citadel through webcit-926. Meddler-in-the-middle attackers can pipeline commands after POP3 STLS IMAP STARTTLS or SMTP STARTTLS commands injecting cleartext commands into an encrypted user session. This can lead to credential disclosure.,5.9,CWE-77
CVE-2024-26065,Adobe Experience Manager versions 6.5.19 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by an attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2025-52377,Command injection vulnerability in Nexxt Solutions NCM-X1800 Mesh Router versions UV1.2.7 and below allowing authenticated attackers to execute arbitrary commands on the device. The vulnerability is present in the web management interface's ping and traceroute functionality specifically in the /web/um_ping_set.cgi endpoint. The application fails to properly sanitize user input in the `Ping_host_text` parameter before passing it to the underlying system command allowing attackers to inject and execute arbitrary shell commands as the root user.,5.4,CWE-77
CVE-2021-43953,Affected versions of Atlassian Jira Server and Data Center allow unauthenticated remote attackers to toggle the Thread Contention and CPU monitoring settings via a Cross-Site Request Forgery (CSRF) vulnerability in the /secure/admin/ViewInstrumentation.jspa endpoint. The affected versions are before version 8.13.16 and from version 8.14.0 before 8.20.5.,4.3,CWE-352
CVE-2023-43661,Cachet the open-source status page system. Prior to the 2.4 branch a template functionality which allows users to create templates allows them to execute any code on the server during the bad filtration and old twig version. Commit 6fb043e109d2a262ce3974e863c54e9e5f5e0587 of the 2.4 branch contains a patch for this issue.,8.8,CWE-94
CVE-2023-28912,The MIB3 unit stores the synchronized phone contact book in clear-text allowing an attacker with either code execution privilege on the system or physical access to the system to obtain vehicle owner's contact data. The vulnerability was originally discovered in Skoda Superb III car with MIB3 infotainment unit OEM part number 3V0035820. The list of affected MIB3 OEM part numbers is provided in the referenced resources.,5.7,CWE-312
CVE-2023-30621,Gipsy is a multi-purpose discord bot which aim to be as modular and user-friendly as possible. In versions prior to 1.3 users can run command on the host machine with sudoer permission. The `!ping` command when provided with an IP or hostname used to run a bash `ping <IP>` without verification that the IP or hostname was legitimate. This command was executed with root permissions and may lead to arbitrary command injection on the host server. Users are advised to upgrade. There are no known workarounds for this vulnerability.,9.8,CWE-78
CVE-2024-9042,This CVE affects only Windows worker nodes. Your worker node is vulnerable to this issue if it is running one of the affected versions listed below.,5.9,CWE-20
CVE-2025-10445,A weakness has been identified in Campcodes Computer Sales and Inventory System 1.0. Impacted is an unknown function of the file /pages/us_transac.php?action=add. Executing manipulation of the argument Username can lead to sql injection. The attack may be performed from remote. The exploit has been made available to the public and could be exploited.,7.3,CWE-74
CVE-2024-54026,An improper neutralization of special elements used in an sql command ('sql injection') in Fortinet FortiSandbox Cloud version 23.4 FortiSandbox at least 4.4.0 through 4.4.6 and 4.2.0 through 4.2.7 and 4.0.0 through 4.0.5 and 3.2.0 through 3.2.4 and 3.1.0 through 3.1.5 and 3.0.0 through 3.0.7 allows attacker to execute unauthorized code or commands via specifically crafted HTTP requests.,4.3,CWE-89
CVE-2022-33005,A cross-site scripting (XSS) vulnerability in the System Settings/IOT Settings module of Delta Electronics DIAEnergie v1.08.00 allows attackers to execute arbitrary web scripts via a crafted payload injected into the Name text field.,6.1,CWE-79
CVE-2023-50736,A memory corruption vulnerability has been identified in PostScript interpreter in various Lexmark devices. The vulnerability can be leveraged by an attacker to execute arbitrary code. ,9.0,CWE-131
CVE-2024-31525,Peppermint Ticket Management 0.4.6 is vulnerable to Incorrect Access Control. A regular registered user is able to elevate his privileges to admin and gain complete access to the system as the authorization mechanism is not validated on the server side and only on the client side. This can result for example in creating a new admin user in the system which enables persistent access for the attacker as an administrator.,7.2,CWE-306
CVE-2024-44466,COMFAST CF-XR11 V2.7.2 has a command injection vulnerability in function sub_424CB4. Attackers can send POST request messages to /usr/bin/webmgnt and inject commands into parameter iface.,9.8,CWE-77
CVE-2022-22895,Jerryscript 3.0.0 was discovered to contain a heap-buffer-overflow via ecma_utf8_string_to_number_by_radix in /jerry-core/ecma/base/ecma-helpers-conversion.c.,7.8,CWE-787
CVE-2024-25520,RuvarOA v6.01 and v12.01 were discovered to contain a SQL injection vulnerability via the id parameter at /SysManage/sys_blogtemplate_new.aspx.,9.8,CWE-89
CVE-2023-46283,A vulnerability has been identified in Opcenter Execution Foundation (All versions < V2407) Opcenter Quality (All versions < V2312) SIMATIC PCS neo (All versions < V4.1) SINEC NMS (All versions < V2.0 SP1) Totally Integrated Automation Portal (TIA Portal) V14 (All versions) Totally Integrated Automation Portal (TIA Portal) V15.1 (All versions) Totally Integrated Automation Portal (TIA Portal) V16 (All versions) Totally Integrated Automation Portal (TIA Portal) V17 (All versions < V17 Update 8) Totally Integrated Automation Portal (TIA Portal) V18 (All versions < V18 Update 3). The affected application contains an out of bounds write past the end of an allocated buffer when handling specific requests on port 4002/tcp. This could allow an attacker to crash the application. The corresponding service is auto-restarted after the crash.,7.5,CWE-120
CVE-2025-0068,An obsolete functionality in SAP NetWeaver Application Server ABAP did not perform necessary authorization checks. Because of this an authenticated attacker could obtain information that would otherwise be restricted. It has no impact on integrity or availability on the application.,4.3,CWE-862
CVE-2023-33980,Bramble Synchronisation Protocol (BSP) in Briar before 1.4.22 allows attackers to cause a denial of service (repeated application crashes) via a series of long messages to a contact.,7.5,CWE-400
CVE-2024-25924,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in Trustindex.Io WP Testimonials.This issue affects WP Testimonials: from n/a through 1.4.3.  ,7.6,CWE-89
CVE-2022-45360,Improper Neutralization of Formula Elements in a CSV File vulnerability in Scott Reilly Commenter Emails.This issue affects Commenter Emails: from n/a through 2.6.1.  ,9.8,CWE-1236
CVE-2023-2268,Plane version 0.7.1 allows an unauthenticated attacker to view all stored server files of all users.,7.1,CWE-862
CVE-2023-28076, CloudLink 7.1.2 and all prior versions contain a broken or risky cryptographic algorithm vulnerability. An unauthenticated remote attacker could potentially exploit this vulnerability leading to some information disclosure.  ,5.9,CWE-327
CVE-2025-4656,Vault Community and Vault Enterprise rekey and recovery key operations can lead to a denial of service due to uncontrolled cancellation by a Vault operator. This vulnerability (CVE-2025-4656) has been remediated in Vault Community Edition 1.20.0 and Vault Enterprise 1.20.0 1.19.6 1.18.11 1.17.17 and 1.16.22.,3.1,CWE-1088
CVE-2022-2111,Unrestricted Upload of File with Dangerous Type in GitHub repository inventree/inventree prior to 0.7.2.,8.8,CWE-434
CVE-2025-48259,Cross-Site Request Forgery (CSRF) vulnerability in Juan Carlos WP Mapa Politico España allows Cross Site Request Forgery. This issue affects WP Mapa Politico España: from n/a through 3.8.0.,4.3,CWE-352
CVE-2024-8580,A vulnerability classified as critical was found in TOTOLINK AC1200 T8 4.1.5cu.861_B20230220. This vulnerability affects unknown code of the file /etc/shadow.sample. The manipulation leads to use of hard-coded password. The attack can be initiated remotely. The complexity of an attack is rather high. The exploitation appears to be difficult. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,8.1,CWE-259
CVE-2022-31996,Badminton Center Management System v1.0 is vulnerable to SQL Injection via bcms/admin/?page=sales/manage_sale&id=.,7.2,CWE-89
CVE-2023-20894,The VMware vCenter Server contains an out-of-bounds write vulnerability in the implementation of the DCERPC protocol. A malicious actor with network access to vCenter Server may trigger an out-of-bound write by sending a specially crafted packet leading to memory corruption.,8.1,CWE-787
CVE-2023-31235,Cross-Site Request Forgery (CSRF) vulnerability in Roland Barker xnau webdesign Participants Database plugin <= 2.4.9 versions.,8.8,CWE-352
CVE-2024-2212,In Eclipse ThreadX before 6.4.0  xQueueCreate() and xQueueCreateSet()  functions from the FreeRTOS compatibility API  (utility/rtos_compatibility_layers/FreeRTOS/tx_freertos.c) were missing  parameter checks. This could lead to integer wraparound  under-allocations and heap buffer overflows.,7.3,CWE-122
CVE-2025-9213,The TextBuilder plugin for WordPress is vulnerable to Cross-Site Request Forgery in versions 1.0.0 to 1.1.1. This is due to missing or incorrect nonce validation on the 'handleToken' function. This makes it possible for unauthenticated attackers to update a user's authorization token via a forged request granted they can trick a site administrator into performing an action such as clicking on a link. Once the token is updated an attacker can update the user's password and email address.,8.8,CWE-352
CVE-2025-52048,In Frappe 15.x.x before 15.72.0 and 14.x.x before 14.96.10 in the function add_tag() at `frappe/desk/doctype/tag/tag.py` is vulnerable to SQL Injection which allows an attacker to extract information from databases by injecting a SQL query into the `dt` parameter.,6.5,CWE-89
CVE-2025-32834,A vulnerability has been identified in TeleControl Server Basic (All versions < V3.1.2.2). The affected application is vulnerable to SQL injection through the internally used 'UpdateConnectionVariablesWithImport' method. This could allow an authenticated remote attacker to bypass authorization controls to read from and write to the application's database and execute code with NT AUTHORITY\NetworkService permissions. A successful attack requires the attacker to be able to access port 8000 on a system where a vulnerable version of the affected application is executed on.,8.8,CWE-89
CVE-2023-44110,Out-of-bounds access vulnerability in the audio module.Successful exploitation of this vulnerability may affect availability.,4.3,CWE-20
CVE-2025-55630,A discrepancy in the error message returned by the login function of Reolink Smart 2K+ Plug-in Wi-Fi Video Doorbell with Chime - firmware v3.0.0.4662_2503122283 when entering the wrong username and password allows attackers to enumerate existing accounts.,7.3,CWE-284
CVE-2025-36609,Dell SmartFabric OS10 Software versions prior to 10.6.0.5 contains a Use of Hard-coded Password vulnerability. A low privileged attacker with local access could potentially exploit this vulnerability leading to Elevation of privileges.,2.5,CWE-259
CVE-2022-26159,The auto-completion plugin in Ametys CMS before 4.5.0 allows a remote unauthenticated attacker to read documents such as plugins/web/service/search/auto-completion/<domain>/en.xml (and similar pathnames for other languages) which contain all characters typed by all users including the content of private pages. For example a private page may contain usernames e-mail addresses and possibly passwords.,5.3,CWE-425
CVE-2025-3805,A vulnerability classified as critical was found in sarrionandia tournatrack up to 4c13a23f43da5317eea4614870a7a8510fc540ec. Affected by this vulnerability is an unknown functionality of the file check_id.py of the component Jinja2 Template Handler. The manipulation of the argument ID leads to injection. It is possible to launch the attack on the local host. The exploit has been disclosed to the public and may be used. This product does not use versioning. This is why information about affected and unaffected releases are unavailable.,5.3,CWE-74
CVE-2023-27347,G DATA Total Security Link Following Local Privilege Escalation Vulnerability. This vulnerability allows local attackers to escalate privileges on affected installations of G Data Total Security. An attacker must first obtain the ability to execute low-privileged code on the target system in order to exploit this vulnerability.  The specific flaw exists within the G DATA Backup Service. By creating a symbolic link an attacker can abuse the service to create arbitrary files. An attacker can leverage this vulnerability to escalate privileges and execute arbitrary code in the context of SYSTEM. Was ZDI-CAN-18749.,7.8,CWE-59
CVE-2024-26455,fluent-bit 2.2.2 contains a Use-After-Free vulnerability in /fluent-bit/plugins/custom_calyptia/calyptia.c.,7.5,CWE-416
CVE-2022-0833,The Church Admin WordPress plugin before 3.4.135 does not have authorisation and CSRF in some of its action as well as requested files allowing unauthenticated attackers to repeatedly request the refresh-backup action and simultaneously keep requesting a publicly accessible temporary file generated by the plugin in order to disclose the final backup filename which can then be fetched by the attacker to download the backup of the plugin's DB data,4.3,CWE-352
CVE-2022-22641,A use after free issue was addressed with improved memory management. This issue is fixed in tvOS 15.4 iOS 15.4 and iPadOS 15.4 macOS Monterey 12.3. An application may be able to gain elevated privileges.,9.8,CWE-416
CVE-2025-24028,Joplin is a free open source note taking and to-do application which can handle a large number of notes organised into notebooks. This vulnerability is caused by differences between how Joplin's HTML sanitizer handles comments and how the browser handles comments. This affects both the Rich Text Editor and the Markdown viewer. However unlike the Rich Text Editor the Markdown viewer is `cross-origin isolated` which prevents JavaScript from directly accessing functions/variables in the toplevel Joplin `window`. This issue is not present in Joplin 3.1.24 and may have been introduced in `9b50539`. This is an XSS vulnerability that impacts users that open untrusted notes in the Rich Text Editor. This vulnerability has been addressed in version 3.2.12 and all users are advised to upgrade. There are no known workarounds for this vulnerability.,7.8,CWE-79
CVE-2024-55864,Cross-site scripting vulnerability exists in My WP Customize Admin/Frontend versions prior to ver 1.24.1. If a malicious administrative user customizes the administrative page with some malicious contents an arbitrary script may be executed on the web browser of the other users who are accessing the page.,4.8,CWE-79
CVE-2022-35422,Web Based Quiz System v1.0 was discovered to contain a SQL injection vulnerability via the qid parameter at update.php.,9.8,CWE-89
CVE-2023-31922,QuickJS commit 2788d71 was discovered to contain a stack-overflow via the component js_proxy_isArray at quickjs.c.,7.5,CWE-787
CVE-2023-0386,A flaw was found in the Linux kernel where unauthorized access to the execution of the setuid file with capabilities was found in the Linux kernel’s OverlayFS subsystem in how a user copies a capable file from a nosuid mount into another mount. This uid mapping bug allows a local user to escalate their privileges on the system.,7.8,CWE-282
CVE-2024-29909,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Camille Verrier Travelers' Map allows Stored XSS.This issue affects Travelers' Map: from n/a through 2.2.0.  ,6.5,CWE-79
CVE-2023-38516,Auth. (contributor+) Stored Cross-Site Scripting (XSS) vulnerability in WP OnlineSupport Essential Plugin Audio Player with Playlist Ultimate plugin <= 1.2.2 versions.,6.5,CWE-79
CVE-2022-20612,A cross-site request forgery (CSRF) vulnerability in Jenkins 2.329 and earlier LTS 2.319.1 and earlier allows attackers to trigger build of job without parameters when no security realm is set.,4.3,CWE-352
CVE-2021-43934,Elcomplus SmartPTT is vulnerable as the backup and restore system does not adequately validate upload requests enabling a malicious user to potentially upload arbitrary files.,9.8,CWE-434
CVE-2025-32588,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Credova Financial Credova_Financial allows Reflected XSS. This issue affects Credova_Financial: from n/a through 2.4.8.,7.1,CWE-79
CVE-2020-36518,jackson-databind before 2.13.0 allows a Java StackOverflow exception and denial of service via a large depth of nested objects.,7.5,CWE-787
CVE-2021-40633,A memory leak (out-of-memory) in gif2rgb in util/gif2rgb.c in giflib 5.1.4 allows remote attackers trigger an out of memory exception or denial of service via a gif format file.,8.8,CWE-401
