CVE,Description,CVSS3_BaseScore,CWE
CVE-2025-39505,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in GoodLayers Goodlayers Hotel allows Reflected XSS. This issue affects Goodlayers Hotel: from n/a through 3.1.4.,7.1,CWE-79
CVE-2024-4871,A vulnerability was found in Satellite. When running a remote execution job on a host the host's SSH key is not being checked. When the key changes the Satellite still connects it because it uses -o StrictHostKeyChecking=no. This flaw can lead to a man-in-the-middle attack (MITM) denial of service leaking of secrets the remote execution job contains or other issues that may arise from the attacker's ability to forge an SSH key. This issue does not directly allow unauthorized remote execution on the Satellite although it can leak secrets that may lead to it.,6.8,CWE-322
CVE-2024-45764,Dell Enterprise SONiC OS version(s) 4.1.x 4.2.x contain(s) a Missing Critical Step in Authentication vulnerability. An unauthenticated attacker with remote access could potentially exploit this vulnerability leading to Protection mechanism bypass. This is a critical severity vulnerability so Dell recommends customers to upgrade at the earliest opportunity.,9.0,CWE-304
CVE-2023-22331,Use of default credentials vulnerability in CONPROSYS HMI System (CHS) Ver.3.4.5 and earlier allows a remote unauthenticated attacker to alter user credentials information.,7.5,CWE-269
CVE-2023-49447,JFinalCMS v5.0.0 was discovered to contain a Cross-Site Request Forgery (CSRF) vulnerability via /admin/nav/update.,8.8,CWE-352
CVE-2023-24848,Information Disclosure in Data Modem while performing a VoLTE call with an undefined RTCP FB line value.,8.2,CWE-126
CVE-2025-23854,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in YesStreaming.com Shoutcast and Icecast Internet Radio Hosting Shoutcast and Icecast HTML5 Web Radio Player by YesStreaming.com allows Stored XSS.This issue affects Shoutcast and Icecast HTML5 Web Radio Player by YesStreaming.com: from n/a through 3.3.,5.9,CWE-79
CVE-2025-47445,Relative Path Traversal vulnerability in Themewinter Eventin allows Path Traversal.This issue affects Eventin: from n/a through 4.0.26.,7.5,CWE-23
CVE-2024-4222,The Tutor LMS Pro plugin for WordPress is vulnerable to unauthorized access of data modification of data loss of data due to a missing capability check on multiple functions in all versions up to and including 2.7.0. This makes it possible for unauthenticated attackers to add modify or delete user meta and plugin options.,7.3,CWE-862
CVE-2025-30709,Vulnerability in the JD Edwards EnterpriseOne Tools product of Oracle JD Edwards (component: Web Runtime SEC).  Supported versions that are affected are 9.2.0.0-9.2.9.2. Easily exploitable vulnerability allows unauthenticated attacker with network access via HTTP to compromise JD Edwards EnterpriseOne Tools.  Successful attacks require human interaction from a person other than the attacker and while the vulnerability is in JD Edwards EnterpriseOne Tools attacks may significantly impact additional products (scope change). Successful attacks of this vulnerability can result in  unauthorized update insert or delete access to some of JD Edwards EnterpriseOne Tools accessible data as well as  unauthorized read access to a subset of JD Edwards EnterpriseOne Tools accessible data. CVSS 3.1 Base Score 6.1 (Confidentiality and Integrity impacts).  CVSS Vector: (CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:C/C:L/I:L/A:N).,6.1,CWE-284
CVE-2023-21593,Adobe InDesign versions ID18.1 (and earlier) and ID17.4 (and earlier) are affected by a NULL Pointer Dereference vulnerability. An unauthenticated attacker could leverage this vulnerability to achieve an application denial-of-service in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-476
CVE-2022-1183,On vulnerable configurations the named daemon may in some circumstances terminate with an assertion failure. Vulnerable configurations are those that include a reference to http within the listen-on statements in their named.conf. TLS is used by both DNS over TLS (DoT) and DNS over HTTPS (DoH) but configurations using DoT alone are unaffected. Affects BIND 9.18.0 -> 9.18.2 and version 9.19.0 of the BIND 9.19 development branch.,7.5,CWE-617
CVE-2021-38134,Possible XSS in iManager URL for access Component has been discovered in OpenText™ iManager 3.2.5.0000.,6.1,CWE-79
CVE-2024-0579,A vulnerability classified as critical was found in Totolink X2000R 1.0.0-B20221212.1452. Affected by this vulnerability is the function formMapDelDevice of the file /boafrm/formMapDelDevice. The manipulation of the argument macstr leads to command injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,6.3,CWE-74
CVE-2025-31639,Cross-Site Request Forgery (CSRF) vulnerability in themeton Spare allows Cross Site Request Forgery. This issue affects Spare: from n/a through 1.7.,4.3,CWE-352
CVE-2023-25977,Auth. (admin+) Stored Cross-Site Scripting (XSS) vulnerability in 9seeds.Com CPT – Speakers plugin <= 1.1 versions.,5.9,CWE-79
CVE-2022-0599,The Mapping Multiple URLs Redirect Same Page WordPress plugin through 5.8 does not sanitize and escape the mmursp_id parameter before outputting it back in an admin page leading to a Reflected Cross-Site Scripting.,6.1,CWE-79
CVE-2023-5506,The ImageMapper plugin for WordPress is vulnerable to unauthorized loss of data due to a missing capability check on the 'imgmap_delete_area_ajax' function in versions up to and including 1.2.6. This makes it possible for authenticated attackers with subscriber-level permissions and above to delete arbitrary posts and pages.,5.4,CWE-862
CVE-2024-48292,An issue in the wssrvc.exe service of QuickHeal Antivirus Pro Version v24.0 and Quick Heal Total Security v24.0 allows authenticated attackers to escalate privileges.,8.8,CWE-276
CVE-2023-43488,The vulnerability allows a low privileged (untrusted) application to  modify a critical system property that should be denied in order to enable the ADB (Android Debug Bridge) protocol to be exposed on the network exploiting it to gain a privileged shell on the device without requiring the physical access through USB.,7.9,CWE-862
CVE-2025-30700,Vulnerability in the Oracle Solaris product of Oracle Systems (component: Pluggable authentication module).   The supported version that is affected is 11. Easily exploitable vulnerability allows low privileged attacker with network access via HTTP to compromise Oracle Solaris.  Successful attacks require human interaction from a person other than the attacker. Successful attacks of this vulnerability can result in  unauthorized read access to a subset of Oracle Solaris accessible data. CVSS 3.1 Base Score 3.5 (Confidentiality impacts).  CVSS Vector: (CVSS:3.1/AV:N/AC:L/PR:L/UI:R/S:U/C:L/I:N/A:N).,3.5,CWE-284
CVE-2022-34169,The Apache Xalan Java XSLT library is vulnerable to an integer truncation issue when processing malicious XSLT stylesheets. This can be used to corrupt Java class files generated by the internal XSLTC compiler and execute arbitrary Java bytecode. Users are recommended to update to version 2.7.3 or later. Note: Java runtimes (such as OpenJDK) include repackaged copies of Xalan.,7.5,CWE-681
CVE-2022-29750,Simple Client Management System 1.0 is vulnerable to SQL Injection via /cms/classes/Master.php?f=delete_service.,9.8,CWE-89
CVE-2024-5663,The Cards for Beaver Builder plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's Cards widget in all versions up to and including 1.1.3 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-35694,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in WPMobile.App allows Reflected XSS.This issue affects WPMobile.App: from n/a through 11.41.,7.1,CWE-79
CVE-2023-21019,In ih264e_init_proc_ctxt of ih264e_process.c there is a possible out of bounds read due to a heap buffer overflow. This could lead to local information disclosure with no additional execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android-13Android ID: A-242379731,5.5,CWE-125
CVE-2023-29443,Zoho ManageEngine ServiceDesk Plus before 14105 ServiceDesk Plus MSP before 14200 SupportCenter Plus before 14200 and AssetExplorer before 6989 allow SDAdmin attackers to conduct XXE attacks via a crafted server that sends malformed XML from a Reports integration API endpoint.,4.9,CWE-611
CVE-2023-24009,Auth. (subscriber+) Reflected Cross-site Scripting (XSS) vulnerability in Wpazure Themes Upfrontwp theme <= 1.1 versions.,6.5,CWE-79
CVE-2023-5367,A out-of-bounds write flaw was found in the xorg-x11-server. This issue occurs due to an incorrect calculation of a buffer offset when copying data stored in the heap in the XIChangeDeviceProperty function in Xi/xiproperty.c and in RRChangeOutputProperty function in randr/rrproperty.c allowing for possible escalation of privileges or denial of service.,7.8,CWE-787
CVE-2022-38539,Archery v1.7.5 to v1.8.5 was discovered to contain a SQL injection vulnerability via the where parameter at /archive/apply.,9.8,CWE-89
CVE-2023-40287,An issue was discovered on Supermicro X11SSM-F X11SAE-F and X11SSE-F 1.66 devices. An attacker could exploit an XSS issue.,8.3,CWE-79
CVE-2024-47085,This vulnerability exists in Apex Softcell LD DP Back Office due to improper validation of certain parameters (cCdslClicentcode and cLdClientCode) in the API endpoint. An authenticated remote attacker could exploit this vulnerability by manipulating parameters in the API request body leading to exposure of sensitive information belonging to other users.,6.5,CWE-359
CVE-2024-26894,In the Linux kernel the following vulnerability has been resolved:  ACPI: processor_idle: Fix memory leak in acpi_processor_power_exit()  After unregistering the CPU idle device the memory associated with it is not freed leading to a memory leak:  unreferenced object 0xffff896282f6c000 (size 1024):   comm swapper/0 pid 1 jiffies 4294893170   hex dump (first 32 bytes):     00 00 00 00 0b 00 00 00 00 00 00 00 00 00 00 00  ................     00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00  ................   backtrace (crc 8836a742):     [<ffffffff993495ed>] kmalloc_trace+0x29d/0x340     [<ffffffff9972f3b3>] acpi_processor_power_init+0xf3/0x1c0     [<ffffffff9972d263>] __acpi_processor_start+0xd3/0xf0     [<ffffffff9972d2bc>] acpi_processor_start+0x2c/0x50     [<ffffffff99805872>] really_probe+0xe2/0x480     [<ffffffff99805c98>] __driver_probe_device+0x78/0x160     [<ffffffff99805daf>] driver_probe_device+0x1f/0x90     [<ffffffff9980601e>] __driver_attach+0xce/0x1c0     [<ffffffff99803170>] bus_for_each_dev+0x70/0xc0     [<ffffffff99804822>] bus_add_driver+0x112/0x210     [<ffffffff99807245>] driver_register+0x55/0x100     [<ffffffff9aee4acb>] acpi_processor_driver_init+0x3b/0xc0     [<ffffffff990012d1>] do_one_initcall+0x41/0x300     [<ffffffff9ae7c4b0>] kernel_init_freeable+0x320/0x470     [<ffffffff99b231f6>] kernel_init+0x16/0x1b0     [<ffffffff99042e6d>] ret_from_fork+0x2d/0x50  Fix this by freeing the CPU idle device after unregistering it.,6.0,CWE-770
CVE-2024-9298,A vulnerability was found in SourceCodester Online Railway Reservation System 1.0. It has been rated as problematic. Affected by this issue is some unknown functionality of the file /?page=tickets of the component Ticket Handler. The manipulation of the argument id leads to improper access controls. The attack may be launched remotely. The exploit has been disclosed to the public and may be used.,4.3,CWE-284
CVE-2022-3178,Buffer Over-read in GitHub repository gpac/gpac prior to 2.1.0-DEV.,7.8,CWE-126
CVE-2022-48066,An issue in the component global.so of Totolink A830R V4.1.2cu.5182 allows attackers to bypass authentication via a crafted cookie.,9.8,CWE-287
CVE-2023-47050,Adobe Audition version 24.0 (and earlier) and 23.6.1 (and earlier) are affected by an out-of-bounds read vulnerability when parsing a crafted file which could result in a read past the end of an allocated memory structure. An attacker could leverage this vulnerability to execute code in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-125
CVE-2022-41776, Delta Electronics InfraSuite Device Master versions 00.00.01a and prior allow unauthenticated users to trigger the WriteConfiguration method which could allow an attacker to provide new values for user configuration files such as UserListInfo.xml. This could lead to the changing of administrative passwords.  ,7.5,CWE-306
CVE-2020-36706,The Simple:Press – WordPress Forum Plugin for WordPress is vulnerable to arbitrary file uploads due to missing file type validation in the ~/admin/resources/jscript/ajaxupload/sf-uploader.php file in versions up to and including 6.6.0. This makes it possible for attackers to upload arbitrary files on the affected sites server which may make remote code execution possible.,9.8,CWE-434
CVE-2024-34359,llama-cpp-python is the Python bindings for llama.cpp. `llama-cpp-python` depends on class `Llama` in `llama.py` to load `.gguf` llama.cpp or Latency Machine Learning Models. The `__init__` constructor built in the `Llama` takes several parameters to configure the loading and running of the model. Other than `NUMA LoRa settings` `loading tokenizers` and `hardware settings` `__init__` also loads the `chat template` from targeted `.gguf` 's Metadata and furtherly parses it to `llama_chat_format.Jinja2ChatFormatter.to_chat_handler()` to construct the `self.chat_handler` for this model. Nevertheless `Jinja2ChatFormatter` parse the `chat template` within the Metadate with sandbox-less `jinja2.Environment` which is furthermore rendered in `__call__` to construct the `prompt` of interaction. This allows `jinja2` Server Side Template Injection which leads to remote code execution by a carefully constructed payload.,9.6,CWE-76
CVE-2023-46468,An issue in juzawebCMS v.3.4 and before allows a remote attacker to execute arbitrary code via a crafted file to the custom plugin function.,7.8,CWE-74
CVE-2024-54920,A SQL Injection vulnerability was found in /teacher_signup.php of kashipara E-learning Management System v1.0 which allows remote attackers to execute arbitrary SQL command to get unauthorized database access via the firstname lastname and class_id parameters.,9.8,CWE-89
CVE-2022-37292,Tenda AX12 V22.03.01.21_CN is vulnerable to Buffer Overflow. This overflow is triggered in the sub_42FDE4 function which satisfies the request of the upper-level interface function sub_430124 that is handles the post request under /goform/SetIpMacBind.,5.5,CWE-787
CVE-2022-31374,An arbitrary file upload vulnerability /images/background/1.php in of SolarView Compact 6.0 allows attackers to execute arbitrary code via a crafted php file.,9.8,CWE-434
CVE-2024-45826,CVE-2024-45826 IMPACT Due to improper input validation a path traversal and remote code execution vulnerability exists when the ThinManager® processes a crafted POST request. If exploited a user can install an executable file.,6.8,CWE-610
CVE-2023-40540,Non-Transparent Sharing of Microarchitectural Resources in some Intel(R) NUC BIOS firmware may allow a privileged user to potentially enable information disclosure via local access.,4.1,CWE-1303
CVE-2023-7066,The affected applications contain an out of bounds read past the end of  an allocated structure while parsing specially crafted PDF files. This  could allow an attacker to execute code in the context of the current  process.,7.8,CWE-125
CVE-2024-33266,SQL Injection vulnerability in Helloshop deliveryorderautoupdate v.2.8.1 and before allows an attacker to run arbitrary SQL commands via the DeliveryorderautoupdateOrdersModuleFrontController::initContent function.,9.8,CWE-89
CVE-2023-32401,A buffer overflow was addressed with improved bounds checking. This issue is fixed in macOS Monterey 12.6.6 macOS Big Sur 11.7.7 macOS Ventura 13.4. Parsing an office document may lead to an unexpected app termination or arbitrary code execution.,7.8,CWE-120
CVE-2022-48118,Jorani v1.0 was discovered to contain a cross-site scripting (XSS) vulnerability via the Acronym parameter.,6.1,CWE-79
CVE-2023-50201,D-Link G416 cfgsave upusb Command Injection Remote Code Execution Vulnerability. This vulnerability allows network-adjacent attackers to execute arbitrary code on affected installations of D-Link G416 routers. Authentication is not required to exploit this vulnerability.  The specific flaw exists within the HTTP service listening on TCP port 80. The issue results from the lack of proper validation of a user-supplied string before using it to execute a system call. An attacker can leverage this vulnerability to execute code in the context of root. Was ZDI-CAN-21289.,8.8,CWE-78
CVE-2025-24286,A vulnerability allowing an authenticated user with the Backup Operator role to modify backup jobs which could execute arbitrary code.,7.2,CWE-269
CVE-2022-46370,Rumpus - FTP server version 9.0.7.1 Improper Token Verification– vulnerability may allow bypassing identity verification.,7.3,CWE-345
CVE-2023-41872,Unauth. Reflected Cross-Site Scripting (XSS) vulnerability in Xtemos WoodMart plugin <= 7.2.4 versions.,7.1,CWE-79
CVE-2022-22786,The Zoom Client for Meetings for Windows before version 5.10.0 and Zoom Rooms for Conference Room for Windows before version 5.10.0 fails to properly check the installation version during the update process. This issue could be used in a more sophisticated attack to trick a user into downgrading their Zoom client to a less secure version.,7.5,CWE-494
CVE-2021-46579,This vulnerability allows remote attackers to execute arbitrary code on affected installations of Bentley MicroStation CONNECT 10.16.0.80. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file. The specific flaw exists within the parsing of JT files. The issue results from the lack of validating the existence of an object prior to performing operations on the object. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-15373.,7.8,CWE-416
CVE-2025-5278,A flaw was found in GNU Coreutils. The sort utility's begfield() function is vulnerable to a heap buffer under-read. The program may access memory outside the allocated buffer if a user runs a crafted command using the traditional key format. A malicious input could lead to a crash or leak sensitive data.,4.4,CWE-121
CVE-2024-51940,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in sohelwpexpert WP Responsive Video allows DOM-Based XSS.This issue affects WP Responsive Video: from n/a through 1.0.,6.5,CWE-79
CVE-2023-23901,Improper following of a certificate's chain of trust exists in SkyBridge MB-A200 firmware Ver. 01.00.05 and earlier and SkyBridge BASIC MB-A130 firmware Ver. 1.4.1 and earlier which may allow a remote unauthenticated attacker to eavesdrop on or alter the communication sent to the WebUI of the product.,6.5,CWE-295
CVE-2025-24594,Missing Authorization vulnerability in Speedcomp Linet ERP-Woocommerce Integration allows Exploiting Incorrectly Configured Access Control Security Levels. This issue affects Linet ERP-Woocommerce Integration: from n/a through 3.5.7.,6.5,CWE-862
CVE-2022-42451,Certain credentials within the BigFix Patch Management Download Plug-ins are stored insecurely and could be exposed to a local privileged user. ,4.6,CWE-522
CVE-2024-39838,ZWX-2000CSW2-HN firmware versions prior to Ver.0.3.15 uses hard-coded credentials which may allow a network-adjacent attacker with an administrative privilege to alter the configuration of the device.,8.8,CWE-798
CVE-2024-43609,Microsoft Office Spoofing Vulnerability,6.5,CWE-200
CVE-2023-50383,Three os command injection vulnerabilities exist in the boa formWsc functionality of Realtek rtl819x Jungle SDK v3.4.11. A specially crafted series of HTTP requests can lead to arbitrary command execution. An attacker can send a series of HTTP requests to trigger these vulnerabilities.This command injection is related to the `localPin` request's parameter.,7.2,CWE-78
CVE-2024-50628,An issue was discovered in the web services of Digi ConnectPort LTS before 1.4.12. It allows an attacker on the local area network to achieve unauthorized manipulation of resources which may lead to remote code execution when combined with other issues.,8.8,CWE-862
CVE-2025-30764,Cross-Site Request Forgery (CSRF) vulnerability in AntoineH Football Pool allows Cross Site Request Forgery. This issue affects Football Pool: from n/a through 2.12.2.,4.3,CWE-352
CVE-2024-10748,A vulnerability which was classified as problematic has been found in Cosmote Greece What's Up App 4.47.3 on Android. This issue affects some unknown processing of the file gr/desquared/kmmsharedmodule/db/RealmDB.java of the component Realm Database Handler. The manipulation of the argument defaultRealmKey leads to use of default cryptographic key. Local access is required to approach this attack. The complexity of an attack is rather high. The exploitation is known to be difficult. The vendor was contacted early about this disclosure but did not respond in any way.,2.5,CWE-1394
CVE-2021-35487,Nokia Broadcast Message Center through 11.1.0 allows an authenticated user to perform a Boolean Blind SQL Injection attack on the endpoint /owui/block/send-receive-updates (for the Manage Alerts page) via the extIdentifier HTTP POST parameter. This allows an attacker to obtain the database user database name and database version information and potentially database data.,6.5,CWE-89
CVE-2023-20164,Multiple vulnerabilities in Cisco Identity Services Engine (ISE) could allow an authenticated attacker to perform command injection attacks on the underlying operating system and elevate privileges to root. To exploit these vulnerabilities an attacker must have valid credentials on an affected device. For more information about these vulnerabilities see the Details section of this advisory.,6.5,CWE-78
CVE-2023-4929,All firmware versions of the NPort 5000 Series are affected by an improper validation of integrity check vulnerability. This vulnerability results from insufficient checks on firmware updates or upgrades potentially allowing malicious users to manipulate the firmware and gain control of devices.  ,6.5,CWE-354
CVE-2024-6835,The Ivory Search – WordPress Search Plugin plugin for WordPress is vulnerable to Information Exposure in all versions up to and including 5.5.6 via the ajax_load_posts function. This makes it possible for unauthenticated attackers to extract text data from password-protected posts using the boolean-based attack on the AJAX search form,5.3,CWE-200
CVE-2024-43261,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion') vulnerability in Hamed Naderfar Compute Links allows PHP Remote File Inclusion.This issue affects Compute Links: from n/a through 1.2.1.,9.6,CWE-98
CVE-2024-10382,There exists a code execution vulnerability in the Car App Android Jetpack Library. CarAppService uses deserialization logic that allows construction of arbitrary java classes. This can lead to arbitrary code execution when combined with specific Java deserialization gadgets. An attacker needs to install a malicious application on victims device to be able to attack any application that uses vulnerable library. We recommend upgrading the library past version 1.7.0-beta02.,7.5,CWE-502
CVE-2024-38167,.NET and Visual Studio Information Disclosure Vulnerability,6.5,CWE-319
CVE-2025-4869,A vulnerability classified as critical has been found in itsourcecode Restaurant Management System 1.0. This affects an unknown part of the file /admin/member_update.php. The manipulation of the argument menu leads to sql injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2022-3277,An uncontrolled resource consumption flaw was found in openstack-neutron. This flaw allows a remote authenticated user to query a list of security groups for an invalid project. This issue creates resources that are unconstrained by the user's quota. If a malicious user were to submit a significant number of requests this could lead to a denial of service.,6.5,CWE-400
CVE-2023-46446,An issue in AsyncSSH before 2.14.1 allows attackers to control the remote end of an SSH client session via packet injection/removal and shell emulation aka a Rogue Session Attack.,6.8,CWE-639
CVE-2023-43064,Facsimile Support for IBM i 7.2 7.3 7.4 and 7.5 could allow a local user to gain elevated privileges due to an unqualified library call.  A malicious actor could cause arbitrary code to run with the privilege of the user invoking the facsimile support.  IBM X-Force ID:  267689.,7.0,CWE-427
CVE-2022-23135,There is a directory traversal vulnerability in some home gateway products of ZTE. Due to the lack of verification of user modified destination path an attacker with specific permissions could modify the FTP access path to access and modify the system path contents without authorization which will cause information leak and affect device operation.,6.5,CWE-22
CVE-2024-11496,The Infility Global plugin for WordPress is vulnerable to unauthorized modification of data due to a missing capability check on the infility_global_ajax function in all versions up to and including 2.9.8. This makes it possible for authenticated attackers with Subscriber-level access and above to update plugin options and potentially break the site.,6.5,CWE-862
CVE-2023-52302,Nullptr in paddle.nextafter in PaddlePaddle before 2.6.0. This flaw can cause a runtime crash and a denial of service.    ,4.7,CWE-476
CVE-2022-31948,Rescue Dispatch Management System v1.0 is vulnerable to SQL Injection via /rdms/classes/Master.php?f=delete_report.,9.8,CWE-89
CVE-2022-3747,The Becustom plugin for WordPress is vulnerable to Cross-Site Request Forgery in versions up to and including 1.0.5.2. This is due to missing nonce validation when saving the plugin's settings. This makes it possible for unauthenticated attackers to update the plugin's settings like betheme_url_slug replaced_theme_author and betheme_label to name a few via a forged request granted they can trick a site administrator into performing an action such as clicking on a link.,8.8,CWE-352
CVE-2024-27907,A vulnerability has been identified in Simcenter Femap (All versions < V2306.0000). The affected application contains an out of bounds write past the end of an allocated buffer while parsing a specially crafted Catia MODEL file. This could allow an attacker to execute code in the context of the current process. (ZDI-CAN-22051),7.8,CWE-787
CVE-2023-42800,Moonlight-common-c contains the core GameStream client code shared between Moonlight clients. Moonlight-common-c is vulnerable to buffer overflow starting in commit 50c0a51b10ecc5b3415ea78c21d96d679e2288f9 due to unmitigated usage of unsafe C functions and improper bounds checking. A malicious game streaming server could exploit a buffer overflow vulnerability to crash a moonlight client or achieve remote code execution (RCE) on the client (with insufficient exploit mitigations or if mitigations can be bypassed). The bug was addressed in commit 24750d4b748fefa03d09fcfd6d45056faca354e0.,8.8,CWE-120
CVE-2022-49579,In the Linux kernel the following vulnerability has been resolved:  ipv4: Fix data-races around sysctl_fib_multipath_hash_policy.  While reading sysctl_fib_multipath_hash_policy it can be changed concurrently.  Thus we need to add READ_ONCE() to its readers.,4.7,CWE-362
CVE-2023-29506,XWiki Commons are technical libraries common to several other top level XWiki projects. It was possible to inject some code using the URL of authenticated endpoints. This problem has been patched on XWiki 13.10.11 14.4.7 and 14.10.,5.4,CWE-79
CVE-2025-46786,Improper neutralization of special elements in some Zoom Workplace Apps may allow an authenticated user to impact app integrity via network access.,4.3,CWE-74
CVE-2023-1398,A vulnerability classified as critical was found in XiaoBingBy TeaCMS 2.0. Affected by this vulnerability is an unknown functionality of the file /admin/upload. The manipulation leads to path traversal: '../filedir'. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-222985 was assigned to this vulnerability.,6.3,CWE-24
CVE-2024-7607,The Front End Users plugin for WordPress is vulnerable to time-based SQL Injection via the ‘order’ parameter in all versions up to and including 3.2.28 due to insufficient escaping on the user supplied parameter and lack of sufficient preparation on the existing SQL query.  This makes it possible for authenticated attackers with Contributor-level access and above to append additional SQL queries into already existing queries that can be used to extract sensitive information from the database.,8.8,CWE-89
CVE-2025-31596,Missing Authorization vulnerability in Chatwee Chat by Chatwee allows Exploiting Incorrectly Configured Access Control Security Levels. This issue affects Chat by Chatwee: from n/a through 2.1.3.,4.3,CWE-862
