CVE,Description,CVSS3_BaseScore,CWE
CVE-2024-44408,D-Link DIR-823G v1.0.2B05_20181207 is vulnerable to Information Disclosure. The device allows unauthorized configuration file downloads and the downloaded configuration files contain plaintext user passwords.,7.5,CWE-862
CVE-2023-2809,Plaintext credential usage vulnerability in Sage 200 Spain 2023.38.001 version the exploitation of which could allow a remote attacker to extract SQL database credentials from the DLL application. This vulnerability could be linked to known techniques to obtain remote execution of MS SQL commands and escalate privileges on Windows systems because the credentials are stored in plaintext.,7.8,CWE-312
CVE-2023-25131,Use of default password vulnerability in PowerPanel Business Local/Remote for Windows v4.8.6 and earlier PowerPanel Business Management for Windows v4.8.6 and earlier PowerPanel Business Local/Remote for Linux 32bit v4.8.6 and earlier PowerPanel Business Local/Remote for Linux 64bit v4.8.6 and earlier PowerPanel Business Management for Linux 32bit v4.8.6 and earlier PowerPanel Business Management for Linux 64bit v4.8.6 and earlier PowerPanel Business Local/Remote for MacOS v4.8.6 and earlier and PowerPanel Business Management for MacOS v4.8.6 and earlier allows remote attackers to log in to the server directly to perform administrative functions. Upon installation or upon first login the application does not ask the user to change the 'admin' password.,9.4,CWE-1393
CVE-2023-52122,Cross-Site Request Forgery (CSRF) vulnerability in PressTigers Simple Job Board.This issue affects Simple Job Board: from n/a through 2.10.6.  ,4.3,CWE-352
CVE-2025-29100,Tenda AC8 V16.03.34.06 is vulnerable to Buffer Overflow in the fromSetRouteStatic function via the parameter list.,9.8,CWE-121
CVE-2025-27624,A cross-site request forgery (CSRF) vulnerability in Jenkins 2.499 and earlier LTS 2.492.1 and earlier allows attackers to have users toggle their collapsed/expanded status of sidepanel widgets (e.g. Build Queue and Build Executor Status widgets).,5.4,CWE-352
CVE-2025-2024,Trimble SketchUp SKP File Parsing Uninitialized Variable Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Trimble SketchUp. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of SKP files. The issue results from the lack of proper initialization of memory prior to accessing it. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-25210.,7.8,CWE-457
CVE-2024-32910,In handle_msg_shm_map_req of trusty/user/base/lib/spi/srv/tipc/tipc.c there is a possible stack data disclosure due to uninitialized data. This could lead to local information disclosure with no additional execution privileges needed. User interaction is not needed for exploitation.,5.5,CWE-908
CVE-2018-9423,In ihevcd_parse_slice_header of ihevcd_parse_slice_header.c there is a possible out of bound read due to missing bounds check. This could lead to denial of service with no additional execution privileges needed. User interaction is needed for exploitation.,6.5,CWE-125
CVE-2024-53920,In elisp-mode.el in GNU Emacs before 30.1 a user who chooses to invoke elisp-completion-at-point (for code completion) on untrusted Emacs Lisp source code can trigger unsafe Lisp macro expansion that allows attackers to execute arbitrary code. (This unsafe expansion also occurs if a user chooses to enable on-the-fly diagnosis that byte compiles untrusted Emacs Lisp source code.),7.8,CWE-94
CVE-2021-46353,An information disclosure in web interface in D-Link DIR-X1860 before 1.03 RevA1 allows a remote unauthenticated attacker to send a specially crafted HTTP request and gain knowledge of different absolute paths that are being used by the web application.,5.3,CWE-209
CVE-2024-24309,In the module Survey TMA (ecomiz_survey_tma) up to version 2.0.0 from Ecomiz for PrestaShop a guest can download personal information without restriction.,7.5,CWE-200
CVE-2021-42387,Heap out-of-bounds read in Clickhouse's LZ4 compression codec when parsing a malicious query. As part of the LZ4::decompressImpl() loop a 16-bit unsigned user-supplied value ('offset') is read from the compressed data. The offset is later used in the length of a copy operation without checking the upper bounds of the source of the copy operation.,8.1,CWE-125
CVE-2023-27371,GNU libmicrohttpd before 0.9.76 allows remote DoS (Denial of Service) due to improper parsing of a multipart/form-data boundary in the postprocessor.c MHD_create_post_processor() method. This allows an attacker to remotely send a malicious HTTP POST packet that includes one or more '\0' bytes in a multipart/form-data boundary field which - assuming a specific heap layout - will result in an out-of-bounds read and a crash in the find_boundary() function.,5.9,CWE-125
CVE-2023-42459,Fast DDS is a C++ implementation of the DDS (Data Distribution Service) standard of the OMG (Object Management Group). In affected versions specific DATA submessages can be sent to a discovery locator which may trigger a free error. This can remotely crash any Fast-DDS process. The call to free() could potentially leave the pointer in the attackers control which could lead to a double free. This issue has been addressed in versions 2.12.0 2.11.3 2.10.3 and 2.6.7. Users are advised to upgrade. There are no known workarounds for this vulnerability.,8.6,CWE-415
CVE-2023-34612,An issue was discovered ph-json thru 9.5.5 allows attackers to cause a denial of service or other unspecified impacts via crafted object that uses cyclic dependencies.,7.5,CWE-787
CVE-2023-38969,Cross Site Scripting vulnerabiltiy in Badaso v.2.9.7 allows a remote attacker to execute arbitrary code via a crafted payload to the title parameter in the new book and edit book function.,5.4,CWE-79
CVE-2023-1557,A vulnerability was found in SourceCodester E-Commerce System 1.0. It has been rated as critical. Affected by this issue is some unknown functionality of the file /ecommerce/admin/user/controller.php?action=edit of the component Username Handler. The manipulation of the argument USERID leads to improper access controls. The attack may be launched remotely. VDB-223550 is the identifier assigned to this vulnerability.,6.3,CWE-284
CVE-2022-31497,LibreHealth EHR Base 2.0.0 allows interface/main/finder/finder_navigation.php patient XSS.,6.1,CWE-79
CVE-2024-3917,The Pet Manager WordPress plugin through 1.4 does not sanitise and escape a parameter before outputting it back in the page leading to a Reflected Cross-Site Scripting which could be used against high privilege users such as admin,6.1,CWE-79
CVE-2024-24321,An issue in Dlink DIR-816A2 v.1.10CNB05 allows a remote attacker to execute arbitrary code via the wizardstep4_ssid_2 parameter in the sub_42DA54 function.,9.8,CWE-77
CVE-2024-27969,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in WP Enhanced Free Downloads WooCommerce allows Stored XSS.This issue affects Free Downloads WooCommerce: from n/a through 3.5.8.2.  ,6.5,CWE-79
CVE-2023-28503,Rocket Software UniData versions prior to 8.2.4 build 3003 and UniVerse versions prior to 11.3.5 build 1001 or 12.2.1 build 2002 suffer from an authentication bypass vulnerability where a special username with a deterministic password can be leveraged to bypass authentication checks and execute OS commands as the root user.,9.8,CWE-798
CVE-2023-51746,A vulnerability has been identified in JT2Go (All versions < V14.3.0.6) Teamcenter Visualization V13.3 (All versions < V13.3.0.13) Teamcenter Visualization V14.1 (All versions < V14.1.0.12) Teamcenter Visualization V14.2 (All versions < V14.2.0.9) Teamcenter Visualization V14.3 (All versions < V14.3.0.6). The affected applications contain a stack overflow vulnerability while parsing specially crafted CGM files. This could allow an attacker to execute code in the context of the current process.,7.8,CWE-121
CVE-2022-43980,There is a stored cross-site scripting vulnerability in Pandora FMS v765 in the network maps editing functionality. An attacker could modify a network map including on purpose the name of an XSS payload. Once created if a user with admin privileges clicks on the edited network maps the XSS payload will be executed. The exploitation of this vulnerability could allow an atacker to steal the value of the admin user´s cookie.,5.2,CWE-352
CVE-2024-51175,An issue in H3C switch h3c-S1526 allows a remote attacker to obtain sensitive information via the S1526.cfg component.,7.5,CWE-312
CVE-2023-25495,A valid authenticated administrative user can query a web interface API to reveal the configured LDAP client password used by XCC to authenticate to an external LDAP server in certain configurations.  There is no exposure where no LDAP client password is configured,4.9,CWE-522
CVE-2023-47366,The leakage of channel access token in craft_members Line 13.6.1 allows remote attackers to send malicious notifications to victims.,6.5,CWE-326
CVE-2024-12293,The User Role Editor plugin for WordPress is vulnerable to Cross-Site Request Forgery in all versions up to and including 4.64.3. This is due to missing or incorrect nonce validation on the update_roles() function. This makes it possible for unauthenticated attackers to add or remove roles for arbitrary users including escalating their privileges to administrator via a forged request granted they can trick a site administrator into performing an action such as clicking on a link.,8.8,CWE-352
CVE-2023-31345,Improper input validation in the SMM handler may allow a privileged attacker to overwrite SMRAM potentially leading to arbitrary code execution.,7.5,CWE-20
CVE-2021-42558,An issue was discovered in CALDERA 2.8.1. It contains multiple reflected stored and self XSS vulnerabilities that may be exploited by authenticated and unauthenticated attackers.,6.1,CWE-79
CVE-2023-27308,Improper buffer restrictions in some Intel(R) Thunderbolt(TM) DCH drivers for Windows before version 88 may allow a privileged user to potentially enable escalation of privilege via local access.,4.6,CWE-92
CVE-2022-3575,Frauscher Sensortechnik GmbH FDS102 for FAdC R2 and FAdCi R2 v2.8.0 to v2.9.1 are vulnerable to malicious code upload without authentication by using the configuration upload function. This could lead to a complete compromise of the FDS102 device.,9.8,CWE-434
CVE-2023-5591, SQL Injection in GitHub repository librenms/librenms prior to 23.10.0.,6.5,CWE-89
CVE-2025-46253,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Ataur R GutenKit allows Stored XSS. This issue affects GutenKit: from n/a through 2.2.2.,6.5,CWE-79
CVE-2023-37413,IBM Aspera Faspex 5.0.0 through 5.0.10 could disclose sensitive username information due to an observable response discrepancy.,5.3,CWE-204
CVE-2020-10635,Simulation models for KUKA.Sim Pro version 3.1 are hosted by a server maintained by KUKA. When these devices request a model the server transmits the model in plaintext.,4.3,CWE-924
CVE-2024-39569,A vulnerability has been identified in SINEMA Remote Connect Client (All versions < V3.2 HF1). The system service of affected applications is vulnerable to command injection due to missing server side input sanitation when loading VPN configurations. This could allow an administrative remote attacker running a corresponding SINEMA Remote Connect Server to execute arbitrary code with system privileges on the client system.,6.6,CWE-77
CVE-2022-3266,An out-of-bounds read can occur when decoding H264 video. This results in a potentially exploitable crash. This vulnerability affects Firefox ESR < 102.3 Thunderbird < 102.3 and Firefox < 105.,5.5,CWE-125
CVE-2024-52336,A script injection vulnerability was identified in the Tuned package. The `instance_create()` D-Bus function can be called by locally logged-in users without authentication. This flaw allows a local non-privileged user to execute a D-Bus call with `script_pre` or `script_post` options that permit arbitrary scripts with their absolute paths to be passed. These user or attacker-controlled executable scripts or programs could then be executed by Tuned with root privileges that could allow attackers to local privilege escalation.,7.8,CWE-269
CVE-2022-0021,An information exposure through log file vulnerability exists in the Palo Alto Networks GlobalProtect app on Windows that logs the cleartext credentials of the connecting GlobalProtect user when authenticating using Connect Before Logon feature. This issue impacts GlobalProtect App 5.2 versions earlier than 5.2.9 on Windows. This issue does not affect the GlobalProtect app on other platforms.,3.3,CWE-532
CVE-2025-29932,In JetBrains GoLand before 2025.1 an XXE during debugging was possible,4.1,CWE-611
CVE-2023-44203, An Improper Check or Handling of Exceptional Conditions vulnerability in the Packet Forwarding Engine (pfe) of Juniper Networks Junos OS on QFX5000 Series EX2300 EX3400 EX4100 EX4400 and EX4600 allows a adjacent attacker to send specific traffic which leads to packet flooding resulting in a Denial of Service (DoS).  When a specific IGMP packet is received in an isolated VLAN it is duplicated to all other ports under the primary VLAN which causes a flood.  This issue affects QFX5000 series EX2300 EX3400 EX4100 EX4400 and EX4600 platforms only.  This issue affects Juniper Junos OS on on QFX5000 Series EX2300 EX3400 EX4100 EX4400 and EX4600:      *  All versions prior to 20.4R3-S5;   *  21.1 versions prior to 21.1R3-S4;   *  21.2 versions prior to 21.2R3-S3;   *  21.3 versions prior to 21.3R3-S5;   *  21.4 versions prior to 21.4R3-S2;   *  22.1 versions prior to 22.1R3;   *  22.2 versions prior to 22.2R3;   *  22.3 versions prior to 22.3R2.       ,6.5,CWE-703
CVE-2022-2215,The GiveWP WordPress plugin before 2.21.3 does not properly sanitise and escape the currency settings which could allow high privilege users such as admin to perform Stored Cross-Site Scripting attacks when the unfiltered_html capability is disallowed (for example in multisite setup),4.8,CWE-79
CVE-2024-6398,An information disclosure vulnerability in SWG in versions 12.x prior to 12.2.10 and 11.x prior to 11.2.24 allows information stored in a customizable block page to be disclosed to third-party websites due to Same Origin Policy Bypass of browsers in certain scenarios. The risk is low because other recommended default security policies such as URL categorization and GTI are in place in most policies to block access to uncategorized/high risk websites. Any information disclosed depends on how the customers have customized the block pages.,4.3,CWE-200
CVE-2025-21414,Windows Core Messaging Elevation of Privileges Vulnerability,7.0,CWE-122
CVE-2023-37339,Kofax Power PDF PCX File Parsing Out-Of-Bounds Write Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Kofax Power PDF. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of PCX files. The issue results from the lack of proper validation of user-supplied data which can result in a write  past the end of an allocated object. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-20395.,7.8,CWE-787
CVE-2021-38690,A stack buffer overflow vulnerability has been reported to affect QNAP device running QVR Elite QVR Pro QVR Guard. If exploited this vulnerability allows attackers to execute arbitrary code. We have already fixed this vulnerability in the following versions of QVR Elite QVR Pro QVR Guard: QuTS hero h5.0.0: QVR Elite 2.1.4.0 (2021/12/06) and later QuTS hero h4.5.4: QVR Elite 2.1.4.0 (2021/12/06) and later QTS 5.0.0: QVR Elite 2.1.4.0 (2021/12/06) and later QTS 4.5.4: QVR Elite 2.1.4.0 (2021/12/06) and later QTS 4.5.4: QVR Pro 2.1.3.0 (2021/12/06) and later QTS 5.0.0: QVR Pro 2.1.3.0 (2021/12/06) and later QTS 4.5.4: QVR Guard 2.1.3.0 (2021/12/06) and later QTS 5.0.0: QVR Guard 2.1.3.0 (2021/12/06) and later,8.1,CWE-120
CVE-2021-27770,The vulnerability was discovered within the “FaviconService”. The service takes a base64-encoded URL which is then requested by the webserver. We assume this service is used by the “meetings”-function where users can specify an external URL where the online meeting will take place.,6.8,CWE-472
CVE-2023-23954,Advanced Secure Gateway and Content Analysis prior to 7.3.13.1 / 3.1.6.0 may be susceptible to a Stored Cross-Site Scripting vulnerability.,5.4,CWE-79
CVE-2024-49800,IBM ApplinX 11.1 stores sensitive information in cleartext in memory that could be obtained by an authenticated user.,4.3,CWE-316
CVE-2023-36317,Cross Site Scripting (XSS) vulnerability in sourcecodester Student Study Center Desk Management System 1.0 allows attackers to run arbitrary code via crafted GET request to web application URL.,4.8,CWE-79
CVE-2024-6268,A vulnerability which was classified as critical has been found in lahirudanushka School Management System 1.0.0/1.0.1. Affected by this issue is some unknown functionality of the file login.php of the component Login Page. The manipulation of the argument email leads to sql injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-269480.,7.3,CWE-89
CVE-2025-27663,Vasion Print (formerly PrinterLogic) before Virtual Appliance Host 22.0.843 Application 20.0.1923 allows Weak Password Encryption / Encoding OVE-20230524-0007.,9.8,CWE-521
CVE-2024-9104,The UltimateAI plugin for WordPress is vulnerable to authentication bypass in all versions up to and including 2.8.3. This is due to the improper empty value check and a missing default activated value check in the 'ultimate_ai_change_pass' function. This makes it possible for unauthenticated attackers to reset the password of the first user whose account is not yet activated or the first user who activated their account who are subscribers.,5.6,CWE-703
CVE-2024-13452,The Contact Form by Supsystic plugin for WordPress is vulnerable to Cross-Site Request Forgery in all versions up to and including 1.7.29. This is due to missing or incorrect nonce validation on a saveAsCopy function. This makes it possible for unauthenticated attackers to update settings and inject malicious web scripts via a forged request granted they can trick a site administrator into performing an action such as clicking on a link.,6.1,CWE-79
CVE-2025-3620,Use after free in USB in Google Chrome prior to 135.0.7049.95 allowed a remote attacker to potentially exploit heap corruption via a crafted HTML page. (Chromium security severity: High),8.8,CWE-416
CVE-2020-14125,A denial of service vulnerability exists in some Xiaomi models of phones. The vulnerability is caused by out-of-bound read/write and can be exploited by attackers to make denial of service.,7.5,CWE-125
CVE-2024-4548,An SQLi vulnerability exists in Delta Electronics DIAEnergie v1.10.1.8610 and prior when CEBC.exe processes a 'RecalculateHDMWYC' message which is split into 4 fields using the '~' character as the separator. An unauthenticated remote attacker can perform SQLi via the fourth field.,9.8,CWE-20
CVE-2021-38772,Tenda AC10-1200 v15.03.06.23_EN was discovered to contain a buffer overflow via the list parameter in the fromSetIpMacBind function.,7.5,CWE-120
CVE-2023-22937,In Splunk Enterprise versions below 8.1.13 8.2.10 and 9.0.4 the lookup table upload feature let a user upload lookup tables with unnecessary filename extensions. Lookup table file extensions may now be one of the following only: .csv .csv.gz .kmz .kml .mmdb or .mmdb.gzl.,4.3,CWE-20
CVE-2023-52800,In the Linux kernel the following vulnerability has been resolved:  wifi: ath11k: fix htt pktlog locking  The ath11k active pdevs are protected by RCU but the htt pktlog handling code calling ath11k_mac_get_ar_by_pdev_id() was not marked as a read-side critical section.  Mark the code in question as an RCU read-side critical section to avoid any potential use-after-free issues.  Compile tested only.,4.4,CWE-416
CVE-2021-3414,A flaw was found in satellite. When giving granular permission related to the organization other permissions allowing a user to view and manage other organizations are also granted. The highest threat from this vulnerability is to data confidentiality.,8.1,CWE-281
CVE-2024-47778,GStreamer is a library for constructing graphs of media-handling components. An OOB-read vulnerability has been discovered in gst_wavparse_adtl_chunk within gstwavparse.c. This vulnerability arises due to insufficient validation of the size parameter which can exceed the bounds of the data buffer. As a result an OOB read occurs in the following while loop. This vulnerability can result in reading up to 4GB of process memory or potentially causing a segmentation fault (SEGV) when accessing invalid memory. This vulnerability is fixed in 1.24.10.,7.5,CWE-125
CVE-2024-35124,A vulnerability in the combination of the OpenBMC's FW1050.00 through FW1050.10 FW1030.00 through FW1030.50 and FW1020.00 through FW1020.60 default password and session management allow an attacker to gain administrative access to the BMC.  IBM X-Force ID:  290674.,7.5,CWE-288
CVE-2024-8458,Certain switch models from PLANET Technology have a web application that is vulnerable to Cross-Site Request Forgery (CSRF). An unauthenticated remote attacker can trick a user into visiting a malicious website allowing the attacker to impersonate the user and perform actions on their behalf such as creating accounts.,8.8,CWE-352
CVE-2022-40771,Zoho ManageEngine ServiceDesk Plus versions 13010 and prior are vulnerable to an XML External Entity attack that leads to Information Disclosure.,4.9,CWE-611
CVE-2023-28832,A vulnerability has been identified in SIMATIC Cloud Connect 7 CC712 (All versions >= V2.0 < V2.1) SIMATIC Cloud Connect 7 CC716 (All versions >= V2.0 < V2.1). The web based management of affected devices does not properly validate user input making it susceptible to command injection. This could allow an authenticated privileged remote attacker to execute arbitrary code with root privileges.,7.2,CWE-77
CVE-2023-26398,Adobe Substance 3D Designer version 12.4.0 (and earlier) is affected by an out-of-bounds read vulnerability when parsing a crafted file which could result in a read past the end of an allocated memory structure. An attacker could leverage this vulnerability to execute code in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-125
CVE-2024-27193,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in PayU PayU India allows Reflected XSS.This issue affects PayU India: from n/a through 3.8.2.  ,7.1,CWE-79
CVE-2021-1037,The broadcast that DevicePickerFragment sends when a new device is paired doesn't have any permission checks so any app can register to listen for it. This lets apps keep track of what devices are paired without requesting BLUETOOTH permissions.Product: AndroidVersions: Android-10 Android-11 Android-12 Android-9Android ID: A-162951906,5.3,CWE-862
CVE-2024-38630,In the Linux kernel the following vulnerability has been resolved:  watchdog: cpu5wdt.c: Fix use-after-free bug caused by cpu5wdt_trigger  When the cpu5wdt module is removing the origin code uses del_timer() to de-activate the timer. If the timer handler is running del_timer() could not stop it and will return directly. If the port region is released by release_region() and then the timer handler cpu5wdt_trigger() calls outb() to write into the region that is released the use-after-free bug will happen.  Change del_timer() to timer_shutdown_sync() in order that the timer handler could be finished before the port region is released.,7.8,CWE-416
CVE-2023-7044,The Essential Addons for Elementor – Best Elementor Templates Widgets Kits & WooCommerce Builders plugin for WordPress is vulnerable to Stored Cross-Site Scripting via custom ID in all versions up to and including 5.9.2 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with contributor access and higher to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-5874,IrfanView PNT File Parsing Out-Of-Bounds Write Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of IrfanView. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of PNT files. The issue results from the lack of proper validation of user-supplied data which can result in a write past the end of an allocated buffer. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-23969.,7.8,CWE-787
CVE-2024-3181,Concrete CMS version 9 prior to 9.2.8 and previous versions prior to 8.5.16 are vulnerable to Stored XSS in the Search Field. Prior to the fix stored XSS could be executed by an administrator changing a filter to which a rogue administrator had previously added malicious code. The Concrete CMS security team gave this vulnerability a CVSS v3.1 score of 3.1 with a vector of  AV:N/AC:H/PR:H/UI:R/S:U/C:N/I:L/A:L https://nvd.nist.gov/vuln-metrics/cvss/v3-calculator . Thanks Alexey Solovyev for reporting,3.1,CWE-79
CVE-2022-0443,Use After Free in GitHub repository vim/vim prior to 8.2.,7.8,CWE-416
CVE-2023-52209,Improper Privilege Management vulnerability in WPForms LLC. WPForms User Registration allows Privilege Escalation.This issue affects WPForms User Registration: from n/a through 2.1.0.,8.0,CWE-269
CVE-2025-26982,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Eric-Oliver Mächler DSGVO Youtube allows DOM-Based XSS. This issue affects DSGVO Youtube: from n/a through 1.5.1.,6.5,CWE-79
CVE-2023-46356,In the module CSV Feeds PRO (csvfeeds) before 2.6.1 from Bl Modules for PrestaShop a guest can perform SQL injection. The method `SearchApiCsv::getProducts()` has sensitive SQL call that can be executed with a trivial http call and exploited to forge a SQL injection.,9.8,CWE-89
CVE-2021-46568,This vulnerability allows remote attackers to execute arbitrary code on affected installations of Bentley MicroStation CONNECT 10.16.0.80. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file. The specific flaw exists within the parsing of JT files. Crafted data in a JT file can trigger a write past the end of an allocated buffer. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-15030.,7.8,CWE-787
CVE-2024-36339,A DLL hijacking vulnerability in the AMD Optimizing CPU Libraries could allow an attacker to achieve privilege escalation potentially resulting in arbitrary code execution.,7.3,CWE-276
CVE-2025-1170,A vulnerability classified as problematic has been found in code-projects Real Estate Property Management System 1.0. Affected is an unknown function of the file /Admin/Category.php. The manipulation of the argument Desc leads to cross site scripting. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used.,3.5,CWE-79
CVE-2023-49117,PowerCMS (6 Series 5 Series and 4 Series) contains a stored cross-site scripting vulnerability. If this vulnerability is exploited an arbitrary script may be executed on a logged-in user's web browser. Note that all versions of PowerCMS 3 Series and earlier which are unsupported (End-of-Life EOL) are also affected by this vulnerability.,5.4,CWE-79
CVE-2024-28996,The SolarWinds Platform was determined to be affected by a SWQL Injection Vulnerability. Attack complexity is high for this vulnerability.   ,7.5,CWE-89
CVE-2025-22355,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in kiKx Kikx Simple Post Author Filter allows Reflected XSS.This issue affects Kikx Simple Post Author Filter: from n/a through 1.0.,7.1,CWE-79
CVE-2022-28216,SAP BusinessObjects Business Intelligence Platform (BI Workspace) - version 420 is susceptible to a Cross-Site Scripting attack by an unauthenticated attacker due to improper sanitization of the user inputs on the network. On successful exploitation an attacker can access certain reports causing a limited impact on confidentiality of the application data.,6.1,CWE-79
CVE-2024-39280,An external config control vulnerability exists in the nas.cgi set_smb_cfg() functionality of Wavlink AC3000 M33A8.V5030.210505. A specially crafted HTTP request can lead to arbitrary command execution. An attacker can make an authenticated HTTP request to trigger this vulnerability.,9.1,CWE-15
CVE-2024-43223,Missing Authorization vulnerability in EventPrime Events EventPrime allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects EventPrime: from n/a through 4.0.3.2.,4.3,CWE-862
CVE-2023-50952,IBM InfoSphere Information Server 11.7 is vulnerable to server-side request forgery (SSRF). This may allow an authenticated attacker to send unauthorized requests from the system potentially leading to network enumeration or facilitating other attacks.  IBM X-Force ID:  275774.,5.4,CWE-918
CVE-2022-31983,Online Fire Reporting System v1.0 is vulnerable to SQL Injection via /ofrs/admin/?page=requests/manage_request&id=.,7.2,CWE-89
CVE-2023-27446,Cross-Site Request Forgery (CSRF) vulnerability in Fluenx DeepL API translation plugin <= 2.1.4 versions.,4.3,CWE-352
CVE-2023-51369,Cross-Site Request Forgery (CSRF) vulnerability in SysBasics Customize My Account for WooCommerce.This issue affects Customize My Account for WooCommerce: from n/a through 1.8.3.  ,4.3,CWE-352
CVE-2022-20060,In preloader (usb) there is a possible permission bypass due to a missing proper image authentication. This could lead to local escalation of privilege for an attacker who has physical access to the device with no additional execution privileges needed. User interaction is needed for exploitation. Patch ID: ALPS06160806; Issue ID: ALPS06137462.,6.6,CWE-306
CVE-2021-46602,This vulnerability allows remote attackers to disclose sensitive information on affected installations of Bentley MicroStation CONNECT 10.16.0.80. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file. The specific flaw exists within the parsing of 3DS files. The issue results from the lack of proper validation of user-supplied data which can result in a read past the end of an allocated buffer. An attacker can leverage this in conjunction with other vulnerabilities to execute arbitrary code in the context of the current process. Was ZDI-CAN-15396.,3.3,CWE-125
