CVE,Description,CVSS3_BaseScore,CWE
CVE-2024-20395,A vulnerability in the media retrieval functionality of Cisco Webex App could allow an unauthenticated adjacent attacker to gain access to sensitive session information.    This vulnerability is due to insecure transmission of requests to backend services when the app accesses embedded media such as images. An attacker could exploit this vulnerability by sending a message with embedded media that is stored on a messaging server to a targeted user. If the attacker can observe transmitted traffic in a privileged network position a successful exploit could allow the attacker to capture session token information from insecurely transmitted requests and possibly reuse the captured session information to take further actions as the targeted user.,6.4,CWE-523
CVE-2024-40872,There is an elevation of privilege vulnerability in server and client components of Absolute Secure Access prior to version 13.07. Attackers with local access and valid desktop user credentials can elevate their privilege to system level by passing invalid address data to the vulnerable component. This could be used to manipulate process tokens to elevate the privilege of a normal process to System. The scope is changed the impact to system confidentiality and integrity is high the impact to the availability of the effected component is none.,8.4,CWE-822
CVE-2022-26075,An OS command injection vulnerability exists in the console infactory_wlan functionality of InHand Networks InRouter302 V3.5.37. A specially-crafted series of network requests can lead to remote code execution. An attacker can send a sequence of requests to trigger this vulnerability.,8.8,CWE-78
CVE-2024-39771,QBiC CLOUD CC-2L v1.1.30 and earlier and Safie One v1.8.2 and earlier do not properly validate certificates which may allow a network-adjacent unauthenticated attacker to obtain and/or alter communications of the affected product via a man-in-the-middle attack.,6.8,CWE-295
CVE-2025-23986,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in fyrewurks Tiki Time allows Reflected XSS.This issue affects Tiki Time: from n/a through 1.3.,7.1,CWE-79
CVE-2025-34174,In pfSense CE /usr/local/www/status_traffic_totals.php the value of the start-day parameter is not ensured to be a numeric value or sanitized of HTML-related characters/strings before being directly displayed in the input box. This value can be saved as the default value to be displayed to all users when visiting the Status Traffic Totals page resulting in stored cross-site scripting. The attacker must be authenticated with at least WebCfg - Status: Traffic Totals permissions.,5.4,CWE-79
CVE-2024-32814,Missing Authorization vulnerability in Zorem Advanced Local Pickup for WooCommerce.This issue affects Advanced Local Pickup for WooCommerce: from n/a through 1.6.1.,5.3,CWE-862
CVE-2024-37770,14Finger v1.1 was discovered to contain a remote command execution (RCE) vulnerability in the fingerprint function. This vulnerability allows attackers to execute arbitrary commands via a crafted payload.,9.1,CWE-94
CVE-2024-35838,In the Linux kernel the following vulnerability has been resolved:  wifi: mac80211: fix potential sta-link leak  When a station is allocated links are added but not set to valid yet (e.g. during connection to an AP MLD) we might remove the station without ever marking links valid and leak them. Fix that.,5.5,CWE-401
CVE-2025-21422,Cryptographic issue while processing crypto API calls missing checks may lead to corrupted key usage or IV reuses.,7.1,CWE-310
CVE-2022-20018,In seninf driver there is a possible information disclosure due to uninitialized data. This could lead to local information disclosure with System execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS05863018; Issue ID: ALPS05863018.,4.4,CWE-908
CVE-2023-33910,In Contacts Service there is a possible missing permission check.This could lead to local information disclosure with no additional execution privileges,5.5,CWE-862
CVE-2021-39009,IBM Cognos Analytics 11.1.7 11.2.0 and 11.2.1 stores user credentials in plain clear text which can be read by a local privileged user. IBM X-Force ID: 213554.,5.5,CWE-312
CVE-2022-27246,An issue was discovered in MISP before 2.4.156. An SVG org logo (which may contain JavaScript) is not forbidden by default.,6.1,CWE-79
CVE-2022-0514,Business Logic Errors in GitHub repository crater-invoice/crater prior to 6.0.5.,6.5,CWE-840
CVE-2021-39718,In ProtocolStkProactiveCommandAdapter::Init of protocolstkadapter.cpp there is a possible out of bounds write due to an incorrect bounds check. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android kernelAndroid ID: A-205035540References: N/A,6.7,CWE-787
CVE-2023-44769,A Cross-Site Scripting (XSS) vulnerability in Zenario CMS v.9.4.59197 allows a local attacker to execute arbitrary code via a crafted script to the Spare aliases from Alias.,5.4,CWE-79
CVE-2023-29857,An issue in Teslamate v1.27.1 allows attackers to obtain sensitive information via directly accessing the teslamate link.,5.3,CWE-200
CVE-2025-31086,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Nick McReynolds Product Table by WBW allows Reflected XSS. This issue affects Product Table by WBW: from n/a through 2.1.4.,7.1,CWE-79
CVE-2023-50886,Cross-Site Request Forgery (CSRF) Incorrect Authorization vulnerability in wpWax Legal Pages.This issue affects Legal Pages: from n/a through 1.3.7.  ,4.3,CWE-352
CVE-2025-6196,A flaw was found in libgepub a library used to read EPUB files. The software mishandles file size calculations when opening specially crafted EPUB files leading to incorrect memory allocations. This issue causes the application to crash. Known affected usage includes desktop services like Tumbler which may process malicious files automatically when browsing directories. While no direct remote attack vectors are confirmed any application using libgepub to parse user-supplied EPUB content could be vulnerable to a denial of service.,5.5,CWE-190
CVE-2024-51764,A security vulnerability has been identified in HPE Data Management Framework (DMF) Suite (CXFS). Depending on configuration this vulnerability may lead to local/cluster unauthorized access.,5.5,CWE-276
CVE-2023-32159,PDF-XChange Editor PDF File Parsing Out-Of-Bounds Write Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of PDF-XChange Editor. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of PDF files. Crafted data in a PDF file can trigger a write past the end of an allocated buffer. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-17765.,7.8,CWE-787
CVE-2024-11109,The WP Google Review Slider WordPress plugin before 15.6 does not sanitise and escape some of its settings which could allow high privilege users such as admin to perform Stored Cross-Site Scripting attacks even when the unfiltered_html capability is disallowed (for example in multisite setup).,4.8,CWE-79
CVE-2022-39896,Improper access control vulnerabilities in Contacts prior to SMR Dec-2022 Release 1 allows to access sensitive information via implicit intent.,4.0,CWE-284
CVE-2022-39297,MelisCms provides a full CMS for Melis Platform including templating system drag'n'drop of plugins SEO and many administration tools. Attackers can deserialize arbitrary data on affected versions of `melisplatform/melis-cms` and ultimately leads to the execution of arbitrary PHP code on the system. Conducting this attack does not require authentication. Users should immediately upgrade to `melisplatform/melis-cms` >= 5.0.1. This issue was addressed by restricting allowed classes when deserializing user-controlled data.,7.7,CWE-502
CVE-2023-26443,Full-text autocomplete search allows user-provided SQL syntax to be injected to SQL statements. With existing sanitization in place this can be abused to trigger benign SQL Exceptions but could potentially be escalated to a malicious SQL injection vulnerability. We now properly encode single quotes for SQL FULLTEXT queries. No publicly available exploits are known.  ,5.5,CWE-89
CVE-2024-36990,In Splunk Enterprise versions below 9.2.2 9.1.5 and 9.0.10 and Splunk Cloud Platform versions below 9.2.2403.100 an authenticated low-privileged user that does not hold the admin or power Splunk roles could send a specially crafted HTTP POST request to the datamodel/web REST endpoint in Splunk Enterprise potentially causing a denial of service.,6.5,CWE-835
CVE-2023-42433,Incorrect default permissions in some Endurance Gaming Mode software installers before version 1.3.937.0 may allow an authenticated user to potentially enable escalation of privilege via local access.,6.7,CWE-276
CVE-2025-32531,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in tychesoftwares Arconix FAQ allows Reflected XSS. This issue affects Arconix FAQ: from n/a through 1.9.5.,7.1,CWE-79
CVE-2025-20697,In Power HAL there is a possible out of bounds write due to a missing bounds check. This could lead to local escalation of privilege if a malicious actor has already obtained the System privilege. User interaction is not needed for exploitation. Patch ID: ALPS09915681; Issue ID: MSV-3795.,6.7,CWE-787
CVE-2025-20331,A vulnerability in the web-based management interface of Cisco ISE and Cisco ISE-PIC could allow an authenticated remote attacker to conduct a stored XSS attack against a user of the interface.    This vulnerability is due to insufficient validation of user-supplied input by the web-based management interface of an affected system. An attacker could exploit this vulnerability by injecting malicious code into specific pages of the interface. A successful exploit could allow the attacker to execute arbitrary script code in the context of the affected interface or access sensitive browser-based information. To exploit this vulnerability the attacker must have at least a low-privileged account on the affected device.,5.4,CWE-80
CVE-2025-27054,Memory corruption while processing a malformed license file during reboot.,7.8,CWE-787
CVE-2023-29126,The Waybox Enel X web management application contains a PHP-type juggling vulnerability that may allow a brute force process and under certain conditions bypass authentication.,4.2,CWE-1287
CVE-2023-52224,Missing Authorization vulnerability in Revolut Revolut Gateway for WooCommerce.This issue affects Revolut Gateway for WooCommerce: from n/a through 4.9.7.,4.3,CWE-862
CVE-2025-37109,Cross-site scripting vulnerability has been identified in HPE Telco Service Activator product,3.5,CWE-79
CVE-2023-1626,A vulnerability was found in Jianming Antivirus 16.2.2022.418. It has been declared as critical. This vulnerability affects unknown code in the library kvcore.sys of the component IoControlCode Handler. The manipulation leads to memory corruption. Attacking locally is a requirement. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-224008.,5.3,CWE-119
CVE-2023-31617,An issue in the dk_set_delete component of openlink virtuoso-opensource v7.2.9 allows attackers to cause a Denial of Service (DoS) via crafted SQL statements.,7.5,CWE-89
CVE-2022-0389,The WP Time Slots Booking Form WordPress plugin before 1.1.63 does not sanitise and escape Calendar names allowing high privilege users to perform Cross-Site Scripting attacks even when the unfiltered_html capability is disallowed.,4.8,CWE-79
CVE-2023-28343,OS command injection affects Altenergy Power Control Software C1.2.5 via shell metacharacters in the index.php/management/set_timezone timezone parameter because of set_timezone in models/management_model.php.,9.8,CWE-78
CVE-2024-30600,Tenda FH1203 v2.0.1.6 has a stack overflow vulnerability in the schedEndTime parameter of the setSchedWifi function.,8.0,CWE-121
CVE-2024-11533,IrfanView DXF File Parsing Out-Of-Bounds Write Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of IrfanView. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of DXF files. The issue results from the lack of proper validation of user-supplied data which can result in a write past the end of an allocated buffer. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-24616.,7.8,CWE-787
CVE-2021-4225,The SP Project & Document Manager WordPress plugin before 4.24 allows any authenticated users such as subscribers to upload files. The plugin attempts to prevent PHP and other similar files that could be executed on the server from being uploaded by checking the file extension. It was discovered that on Windows servers the security checks in place were insufficient enabling bad actors to potentially upload backdoors on vulnerable sites.,8.8,CWE-434
CVE-2024-37118,Cross Site Request Forgery (CSRF) vulnerability in Uncanny Owl Uncanny Automator Pro.This issue affects Uncanny Automator Pro: from n/a through 5.3.,5.4,CWE-352
CVE-2021-39076,IBM Security Guardium 10.5 and 11.3 uses weaker than expected cryptographic algorithms that could allow an attacker to decrypt sensitive information. IBM X-Force ID: 215585.,7.5,CWE-327
CVE-2024-22429,Dell BIOS contains an Improper Input Validation vulnerability. A local authenticated malicious user with admin privileges could potentially exploit this vulnerability leading to arbitrary code execution.,7.5,CWE-20
CVE-2025-10447,A vulnerability was detected in Campcodes Online Job Finder System 1.0. The impacted element is an unknown function of the file /eris/applicationform.php. The manipulation of the argument picture results in unrestricted upload. It is possible to launch the attack remotely. The exploit is now public and may be used.,7.3,CWE-284
CVE-2024-43219,Missing Authorization vulnerability in ووکامرس فارسی Persian WooCommerce allows Accessing Functionality Not Properly Constrained by ACLs.This issue affects Persian WooCommerce: from n/a through 7.1.6.,5.3,CWE-862
CVE-2021-45912,An unauthenticated Named Pipe channel in Controlup Real-Time Agent (cuAgent.exe) before 8.5 potentially allows an attacker to run OS commands via the ProcessActionRequest WCF method.,7.8,CWE-78
