CVE,Description,CVSS3_BaseScore,CWE
CVE-2025-5108,A vulnerability was found in zongzhige ShopXO 6.5.0. It has been rated as critical. This issue affects the function Upload of the file app/admin/controller/Payment.php of the component ZIP File Handler. The manipulation of the argument params leads to unrestricted upload. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,6.3,CWE-284
CVE-2023-51714,An issue was discovered in the HTTP2 implementation in Qt before 5.15.17 6.x before 6.2.11 6.3.x through 6.5.x before 6.5.4 and 6.6.x before 6.6.2. network/access/http2/hpacktable.cpp has an incorrect HPack integer overflow check.,9.8,CWE-190
CVE-2022-44745,Sensitive information leak through log files. The following products are affected: Acronis Cyber Protect Home Office (Windows) before build 40107.,5.5,CWE-532
CVE-2023-24709,An issue found in Paradox Security Systems IPR512 allows attackers to cause a denial of service via the login.html and login.xml parameters.,7.5,CWE-94
CVE-2024-49316,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in zodiac Akismet htaccess writer allows Reflected XSS.This issue affects Akismet htaccess writer: from n/a through 1.0.1.,7.1,CWE-79
CVE-2025-28238,Improper session management in Elber REBLE310 Firmware v5.5.1.R  Equipment Model: REBLE310/RX10/4ASI allows attackers to execute a session hijacking attack.,9.8,CWE-384
CVE-2024-21907,Newtonsoft.Json before version 13.0.1 is affected by a mishandling of exceptional conditions vulnerability. Crafted data that is passed to the JsonConvert.DeserializeObject method may trigger a StackOverflow exception resulting in denial of service. Depending on the usage of the library an unauthenticated and remote attacker may be able to cause the denial of service condition. ,7.5,CWE-755
CVE-2022-23336,S-CMS v5.0 was discovered to contain a SQL injection vulnerability in member_pay.php via the O_id parameter.,9.8,CWE-89
CVE-2022-32944,A memory corruption issue was addressed with improved state management. This issue is fixed in tvOS 16.1 iOS 15.7.1 and iPadOS 15.7.1 macOS Ventura 13 watchOS 9.1 iOS 16.1 and iPadOS 16 macOS Monterey 12.6.1 macOS Big Sur 11.7.1. An app may be able to execute arbitrary code with kernel privileges.,7.8,CWE-787
CVE-2025-31860,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in WPeka WP AdCenter allows Stored XSS. This issue affects WP AdCenter: from n/a through 2.5.9.,6.5,CWE-79
CVE-2022-48583,A command injection vulnerability exists in the dashboard scheduler feature of the ScienceLogic SL1 that takes unsanitized user‐controlled input and passes it directly to a shell command. This allows for the injection of arbitrary commands to the underlying operating system.,8.8,CWE-78
CVE-2024-49388,Sensitive information manipulation due to improper authorization. The following products are affected: Acronis Cyber Protect 16 (Linux Windows) before build 38690.,9.1,CWE-639
CVE-2024-23749,KiTTY versions 0.76.1.13 and before is vulnerable to command injection via the filename variable occurs due to insufficient input sanitization and validation failure to escape special characters and insecure system calls (at lines 2369-2390). This allows an attacker to add inputs inside the filename variable leading to arbitrary code execution.,7.8,CWE-77
CVE-2023-32288,Out-of-bounds read vulnerability exists in TELLUS v4.0.15.0 and TELLUS Lite v4.0.15.0. Opening a specially crafted SIM file may lead to information disclosure and/or arbitrary code execution.,7.8,CWE-125
CVE-2019-25144,The WP HTML Mail plugin for WordPress is vulnerable to HTML injection in versions up to and including 2.2.10 due to insufficient input sanitization. This makes it possible for unauthenticated attackers to inject arbitrary HTML in pages that execute if they can successfully trick a administrator into performing an action such as clicking on a link.,5.4,CWE-79
CVE-2025-5266,Script elements loading cross-origin resources generated load and error events which leaked information enabling XS-Leaks attacks. This vulnerability affects Firefox < 139 and Firefox ESR < 128.11.,6.5,CWE-200
CVE-2022-38425,Adobe Bridge version 12.0.2 (and earlier) and 11.1.3 (and earlier) are affected by a Use After Free vulnerability that could lead to disclosure of sensitive memory. An attacker could leverage this vulnerability to bypass mitigations such as ASLR. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-416
CVE-2025-31872,Missing Authorization vulnerability in Galaxy Weblinks WP Clone any post type allows Exploiting Incorrectly Configured Access Control Security Levels. This issue affects WP Clone any post type: from n/a through 3.4.,5.3,CWE-862
CVE-2024-0995,A vulnerability was found in Tenda W6 1.0.0.9(4122). It has been rated as critical. Affected by this issue is the function formwrlSSIDset of the file /goform/wifiSSIDset of the component httpd. The manipulation of the argument index leads to stack-based buffer overflow. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-252260. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,7.2,CWE-121
CVE-2022-2192,Forced Browsing vulnerability in HYPR Server version 6.10 to 6.15.1 allows remote attackers with a valid one-time recovery token to elevate privileges via path tampering in the Magic Link page. This issue affects: HYPR Server versions later than 6.10; version 6.15.1 and prior versions.,7.5,CWE-425
CVE-2023-42578,Improper handling of insufficient permissions or privileges vulnerability in Samsung Data Store prior to version 5.2.00.7 allows remote attackers to access location information without permission.,6.5,CWE-755
CVE-2024-54957,Nagios XI 2024R1.2.2 is vulnerable to an open redirect flaw on the Tools page exploitable by users with read-only permissions. This vulnerability allows an attacker to craft a malicious link that redirects users to an arbitrary external URL without their consent.,6.1,CWE-601
CVE-2025-23946,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in le Pixel Solitaire Enhanced YouTube Shortcode allows Stored XSS.This issue affects Enhanced YouTube Shortcode: from n/a through 2.0.1.,6.5,CWE-79
CVE-2023-51441,** UNSUPPORTED WHEN ASSIGNED ** Improper Input Validation vulnerability in Apache Axis allowed users with access to the admin service to perform possible SSRF This issue affects Apache Axis: through 1.3.  As Axis 1 has been EOL we recommend you migrate to a different SOAP engine such as Apache Axis 2/Java. Alternatively you could use a build of Axis with the patch from  https://github.com/apache/axis-axis1-java/commit/685c309febc64aa393b2d64a05f90e7eb9f73e06  applied. The Apache Axis project does not expect to create an Axis 1.x release  fixing this problem though contributors that would like to work towards  this are welcome.  ,7.2,CWE-918
CVE-2023-36429,Microsoft Dynamics 365 (On-Premises) Information Disclosure Vulnerability,6.5,CWE-643
CVE-2024-37726,Insecure Permissions vulnerability in Micro-Star International Co. Ltd MSI Center v.2.0.36.0 allows a local attacker to escalate privileges via the Export System Info function in MSI.CentralServer.exe,6.8,CWE-269
CVE-2024-25639,Khoj is an application that creates personal AI agents. The Khoj Obsidian Desktop and Web clients inadequately sanitize the AI model's response and user inputs. This can trigger Cross Site Scripting (XSS) via Prompt Injection from untrusted documents either indexed by the user on Khoj or read by Khoj from the internet when the user invokes the /online command. This vulnerability is fixed in 1.13.0.,5.9,CWE-80
CVE-2023-5769, A vulnerability exists in the webserver that affects the  RTU500 series product versions listed below. A malicious  actor could perform cross-site scripting on the webserver  due to user input being improperly sanitized.   ,5.4,CWE-79
CVE-2023-27402,A vulnerability has been identified in Tecnomatix Plant Simulation (All versions < V2201.0006). The affected applications contain an out of bounds read past the end of an allocated structure while parsing specially crafted SPP files. This could allow an attacker to execute code in the context of the current process. (ZDI-CAN-20334),7.8,CWE-125
CVE-2023-49078,raptor-web is a CMS for game server communities that can be used to host information and keep track of players. In version 0.4.4 of raptor-web it is possible to craft a malicious URL that will result in a reflected cross-site scripting vulnerability. A user controlled URL parameter is loaded into an internal template that has autoescape disabled. This is a cross-site scripting vulnerability that affects all deployments of `raptor-web` on version `0.4.4`. Any victim who clicks on a malicious crafted link will be affected. This issue has been patched 0.4.4.1.,5.4,CWE-79
CVE-2022-25561,Tenda AX12 v22.03.01.21 was discovered to contain a stack overflow in the function sub_42DE00. This vulnerability allows attackers to cause a Denial of Service (DoS) via the list parameter.,7.5,CWE-787
CVE-2023-27312,SnapCenter Plugin for VMware vSphere versions 4.6 prior to 4.9 are  susceptible to a vulnerability which may allow authenticated  unprivileged users to modify email and snapshot name settings within the  VMware vSphere user interface.   ,5.4,CWE-250
CVE-2022-36705,Ingredients Stock Management System v1.0 was discovered to contain a SQL injection vulnerability via the Id parameter at /stocks/manage_waste.php.,9.8,CWE-89
CVE-2024-30583,Tenda FH1202 v1.2.0.14(408) has a stack overflow vulnerability in the mitInterface parameter of the fromAddressNat function.,8.0,CWE-121
CVE-2020-20021,An issue discovered in MikroTik Router v6.46.3 and earlier allows attacker to cause denial of service via misconfiguration in the SSH daemon.,7.5,CWE-400
CVE-2025-23184,A potential denial of service vulnerability is present in versions of Apache CXF before 3.5.10 3.6.5 and 4.0.6. In some edge cases the CachedOutputStream instances may not be closed and if backed by temporary files may fill up the file system (it applies to servers and clients).,5.9,CWE-400
CVE-2025-1025,Versions of the package cockpit-hq/cockpit before 2.4.1 are vulnerable to Arbitrary File Upload where an attacker can use different extension to bypass the upload filter.,7.5,CWE-434
CVE-2023-33217, By abusing a design flaw in the firmware upgrade mechanism of the impacted terminal it's possible to cause a permanent  denial of service for the terminal. the only way to recover the terminal is by sending back the terminal to the manufacturer,7.5,CWE-20
CVE-2024-7638,A vulnerability classified as critical has been found in SourceCodester Kortex Lite Advocate Office Management System 1.0. This affects an unknown part of the file delete_client.php. The manipulation of the argument id leads to sql injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-89
CVE-2022-32774,A use-after-free vulnerability exists in the JavaScript engine of Foxit Software's PDF Reader version 12.0.1.12430. By prematurely deleting objects associated with pages a specially-crafted PDF document can trigger the reuse of previously freed memory which can lead to arbitrary code execution. An attacker needs to trick the user into opening the malicious file to trigger this vulnerability. Exploitation is also possible if a user visits a specially-crafted malicious site if the browser plugin extension is enabled.,7.8,CWE-416
CVE-2024-38552,In the Linux kernel the following vulnerability has been resolved:  drm/amd/display: Fix potential index out of bounds in color transformation function  Fixes index out of bounds issue in the color transformation function. The issue could occur when the index 'i' exceeds the number of transfer function points (TRANSFER_FUNC_POINTS).  The fix adds a check to ensure 'i' is within bounds before accessing the transfer function points. If 'i' is out of bounds an error message is logged and the function returns false to indicate an error.  Reported by smatch: drivers/gpu/drm/amd/amdgpu/../display/dc/dcn10/dcn10_cm_common.c:405 cm_helper_translate_curve_to_hw_format() error: buffer overflow 'output_tf->tf_pts.red' 1025 <= s32max drivers/gpu/drm/amd/amdgpu/../display/dc/dcn10/dcn10_cm_common.c:406 cm_helper_translate_curve_to_hw_format() error: buffer overflow 'output_tf->tf_pts.green' 1025 <= s32max drivers/gpu/drm/amd/amdgpu/../display/dc/dcn10/dcn10_cm_common.c:407 cm_helper_translate_curve_to_hw_format() error: buffer overflow 'output_tf->tf_pts.blue' 1025 <= s32max,7.8,CWE-129
CVE-2024-12956,A vulnerability was found in 1000 Projects Portfolio Management System MCA 1.0 and classified as critical. This issue affects some unknown processing of the file /add_achievement_details.php. The manipulation of the argument ach_certy leads to unrestricted upload. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-284
CVE-2024-8969,OMFLOW from The SYSCOM Group has a vulnerability involving the exposure of sensitive data. This allows remote attackers who have logged into the system to obtain password hashes of all users and administrators.,6.5,CWE-200
CVE-2025-0067,Due to a missing authorization check on service endpoints in the SAP NetWeaver Application Server Java an attacker with standard user role can create JCo connection entries which are used for remote function calls from or to the application server. This could lead to low impact on confidentiality integrity and availability of the application.,6.3,CWE-862
CVE-2022-26099,Null pointer dereference vulnerability in parser_infe function of libsimba library prior to SMR Apr-2022 Release 1 allows out of bounds read by remote attackers.,5.9,CWE-476
CVE-2021-43505,Multiple Cross Site Scripting (XSS) vulnerabilities exist in Ssourcecodester Simple Client Management System v1 via (1) Add new Client and (2) Add new invoice.,5.4,CWE-79
CVE-2024-0471,A vulnerability was found in code-projects Human Resource Integrated System 1.0. It has been declared as critical. This vulnerability affects unknown code of the file /admin_route/dec_service_credits.php. The manipulation of the argument date leads to sql injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-250576.,6.3,CWE-89
CVE-2024-56456,Vulnerability of input parameters not being verified during glTF model loading in the 3D engine module Impact: Successful exploitation of this vulnerability may affect availability.,6.8,CWE-120
CVE-2025-2294,The Kubio AI Page Builder plugin for WordPress is vulnerable to Local File Inclusion in all versions up to and including 2.5.1 via thekubio_hybrid_theme_load_template function. This makes it possible for unauthenticated attackers to include and execute arbitrary files on the server allowing the execution of any PHP code in those files. This can be used to bypass access controls obtain sensitive data or achieve code execution in cases where images and other “safe” file types can be uploaded and included.,9.8,CWE-22
CVE-2024-45099,IBM Security ReaQta 3.12 is vulnerable to cross-site scripting. This vulnerability allows a privileged user to embed arbitrary JavaScript code in the Web UI thus altering the intended functionality potentially leading to credentials disclosure within a trusted session.,3.1,CWE-79
CVE-2025-4849,A vulnerability was found in TOTOLINK N300RH 6.1c.1390_B20191101. It has been rated as critical. Affected by this issue is the function CloudACMunualUpdateUserdata of the file /cgi-bin/cstecgi.cgi. The manipulation of the argument url leads to command injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-74
CVE-2023-45207,An issue was discovered in Zimbra Collaboration (ZCS) 8.8.15 9.0 and 10.0. An attacker can send a PDF document through mail that contains malicious JavaScript. While previewing this file in webmail in the Chrome browser the stored XSS payload is executed. (This has been mitigated by sanitising the JavaScript code present in a PDF document.),6.1,CWE-79
CVE-2024-7617,The Contact Form to Any API plugin for WordPress is vulnerable to Stored Cross-Site Scripting via Contact Form 7 form fields in all versions up to and including 1.2.2 due to insufficient input sanitization and output escaping. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,7.2,CWE-79
CVE-2024-52917,Bitcoin Core before 22.0 has a miniupnp infinite loop in which it allocates memory on the basis of random data received over the network e.g. large M-SEARCH replies from a fake UPnP device.,6.5,CWE-770
CVE-2023-46223,An attacker sending specially crafted data packets to the Mobile Device Server can cause memory corruption which could result to a Denial of Service (DoS) or code execution.,9.8,CWE-787
CVE-2021-44360,A denial of service vulnerability exists in the cgiserver.cgi JSON command parser functionality of reolink RLC-410W v3.0.0.136_20121102. A specially-crafted HTTP request can lead to a reboot. SetNorm param is not object. An attacker can send an HTTP request to trigger this vulnerability.,7.7,CWE-20
CVE-2023-38360,IBM CICS TX Advanced 10.1 is vulnerable to cross-site scripting. This vulnerability allows users to embed arbitrary JavaScript code in the Web UI thus altering the intended functionality potentially leading to credentials disclosure within a trusted session.  IBM X-Force ID:  260769.,6.1,CWE-79
CVE-2024-56238,Missing Authorization vulnerability in QunatumCloud Floating Action Buttons allows Accessing Functionality Not Properly Constrained by ACLs.This issue affects Floating Action Buttons: from n/a through 0.9.1.,5.3,CWE-862
CVE-2022-39903,Improper access control vulnerability in RCS call prior to SMR Dec-2022 Release 1 allows local attackers to access RCS incoming call number.,4.0,CWE-200
CVE-2024-32228,FFmpeg 7.0 is vulnerable to Buffer Overflow. There is a SEGV at libavcodec/hevcdec.c:2947:22 in hevc_frame_end.,6.6,CWE-120
CVE-2023-47216, in OpenHarmony v3.2.2 and prior versions allow a local attacker cause DOS through occupy all resources  ,2.9,CWE-772
CVE-2023-3605,A vulnerability was found in PHPGurukul Online Shopping Portal 1.0. It has been declared as critical. Affected by this vulnerability is an unknown functionality of the component Registration Page. The manipulation leads to improper restriction of excessive authentication attempts. The attack can be launched remotely. The associated identifier of this vulnerability is VDB-233467.,6.5,CWE-307
CVE-2023-48708,CodeIgniter Shield is an authentication and authorization provider for CodeIgniter 4. In affected versions successful login attempts are recorded with the raw tokens stored in the log table. If a malicious person somehow views the data in the log table they can obtain a raw token which can then be used to send a request with that user's authority. This issue has been addressed in version 1.0.0-beta.8. Users are advised to upgrade. Users unable to upgrade should disable logging for successful login attempts by the configuration files.,5.0,CWE-532
CVE-2025-26871,Missing Authorization vulnerability in WPDeveloper Essential Blocks for Gutenberg allows Exploiting Incorrectly Configured Access Control Security Levels. This issue affects Essential Blocks for Gutenberg: from n/a through 4.8.3.,4.3,CWE-862
CVE-2024-13351,The Social proof testimonials and reviews by Repuso plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's 'rw_image_badge1' shortcode in all versions up to and including 5.20 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,7.2,CWE-79
CVE-2023-27294,Improper neutralization of input during web page generation allows an authenticated attacker with access to a restricted account to submit malicious Javascript as the description for a calendar event which would then be executed in other users' browsers if they browse to that event. This could result in stealing session tokens from users with higher permission levels or forcing users to make actions without their knowledge.,5.4,CWE-79
CVE-2022-3077,A buffer overflow vulnerability was found in the Linux kernel Intel’s iSMT SMBus host controller driver in the way it handled the I2C_SMBUS_BLOCK_PROC_CALL case (via the ioctl I2C_SMBUS) with malicious input data. This flaw could allow a local user to crash the system.,5.5,CWE-120
CVE-2023-20065,A vulnerability in the Cisco IOx application hosting subsystem of Cisco IOS XE Software could allow an authenticated local attacker to elevate privileges to root on an affected device.     This vulnerability is due to insufficient restrictions on the hosted application. An attacker could exploit this vulnerability by logging in to and then escaping the Cisco IOx application container. A successful exploit could allow the attacker to execute arbitrary commands on the underlying operating system with root privileges.,7.8,CWE-284
CVE-2022-44004,An issue was discovered in BACKCLICK Professional 5.9.63. Due to insecure design or lack of authentication unauthenticated attackers can complete the password-reset process for any account and set a new password.,9.8,CWE-640
CVE-2023-41884,ZoneMinder is a free open source Closed-circuit television software application. In WWW/AJAX/watch.php Line: 51 takes a few parameter in sql query without sanitizing it which makes it vulnerable to sql injection. This vulnerability is fixed in 1.36.34.,7.1,CWE-89
CVE-2022-39868,Improper access control vulnerability in GedSamsungAccount.kt SmartThings prior to version 1.7.89.0 allows attackers to access sensitive information via implicit broadcast.,4.0,CWE-284
CVE-2025-48286,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in catkin ReDi Restaurant Reservation allows Reflected XSS. This issue affects ReDi Restaurant Reservation: from n/a through 24.1209.,7.1,CWE-79
