CVE,Description,CVSS3_BaseScore,CWE
CVE-2022-42710,Nice (formerly Nortek) Linear eMerge E3-Series 0.32-08f 0.32-07p 0.32-07e 0.32-09c 0.32-09b 0.32-09a and 0.32-08e devices are vulnerable to Stored Cross-Site Scripting (XSS).,5.4,CWE-79
CVE-2025-2290,The LifterLMS – WP LMS for eLearning Online Courses & Quizzes plugin for WordPress is vulnerable to Unauthenticated Post Trashing due to a missing capability check on the delete_access_plan function and the related AJAX calls in all versions up to and including 8.0.1. This makes it possible for unauthenticated attackers to change status to Trash for every published post therefore limiting the availability of the website's content.,5.3,CWE-862
CVE-2021-44709,Acrobat Reader DC version 21.007.20099 (and earlier) 20.004.30017 (and earlier) and 17.011.30204 (and earlier) are affected by a heap overflow vulnerability due to insecure handling of a crafted file potentially resulting in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-122
CVE-2024-52420,Cross-Site Request Forgery (CSRF) vulnerability in Creative Motion Disable Admin Notices individually allows Cross Site Request Forgery.This issue affects Disable Admin Notices individually: from n/a through 1.3.5.,4.3,CWE-352
CVE-2022-48894,In the Linux kernel the following vulnerability has been resolved:  iommu/arm-smmu-v3: Don't unregister on shutdown  Similar to SMMUv2 this driver calls iommu_device_unregister() from the shutdown path which removes the IOMMU groups with no coordination whatsoever with their users - shutdown methods are optional in device drivers. This can lead to NULL pointer dereferences in those drivers' DMA API calls or worse.  Instead of calling the full arm_smmu_device_remove() from arm_smmu_device_shutdown() let's pick only the relevant function call - arm_smmu_device_disable() - more or less the reverse of arm_smmu_device_reset() - and call just that from the shutdown path.,5.5,CWE-476
CVE-2025-26817,Netwrix Password Secure 9.2.0.32454 allows OS command injection.,9.8,CWE-78
CVE-2024-23188,Maliciously crafted E-Mail attachment names could be used to temporarily execute script code in the context of the users browser session. Common user interaction is required for the vulnerability to trigger. Attackers could perform malicious API requests or extract information from the users account. Please deploy the provided updates and patch releases. We now use safer methods of handling external content when embedding attachment information to the web interface. No publicly available exploits are known.,6.5,CWE-79
CVE-2022-36889,Jenkins Deployer Framework Plugin 85.v1d1888e8c021 and earlier does not restrict the application path of the applications when configuring a deployment allowing attackers with Item/Configure permission to upload arbitrary files from the Jenkins controller file system to the selected service.,8.8,CWE-22
CVE-2024-38429,Matrix Tafnit v8   -  CWE-552: Files or Directories Accessible to External Parties,7.5,CWE-552
CVE-2022-48251,The AES instructions on the ARMv8 platform do not have an algorithm that is intrinsically resistant to side-channel attacks. NOTE: the vendor reportedly offers the position while power side channel attacks ... are possible they are not directly caused by or related to the Arm architecture.,7.5,CWE-203
CVE-2024-30254,MesonLSP is an unofficial unendorsed language server for meson written in C++. A vulnerability in versions prior to 4.1.4 allows overwriting arbitrary files if the attacker can make the victim either run the language server within a specific crafted project or `mesonlsp --full`. Version 4.1.4 contains a patch for this issue. As a workaround avoid running `mesonlsp --full` and set the language server option `others.neverDownloadAutomatically` to `true`.  ,5.8,CWE-22
CVE-2022-1388,On F5 BIG-IP 16.1.x versions prior to 16.1.2.2 15.1.x versions prior to 15.1.5.1 14.1.x versions prior to 14.1.4.6 13.1.x versions prior to 13.1.5 and all 12.1.x and 11.6.x versions undisclosed requests may bypass iControl REST authentication. Note: Software versions which have reached End of Technical Support (EoTS) are not evaluated,9.8,CWE-306
CVE-2025-48331,Insertion of Sensitive Information Into Sent Data vulnerability in Vanquish WooCommerce Orders & Customers Exporter allows Retrieve Embedded Sensitive Data.This issue affects WooCommerce Orders & Customers Exporter: from n/a through 5.0.,7.5,CWE-201
CVE-2022-38122,UPSMON PRO transmits sensitive data in cleartext over HTTP protocol. An unauthenticated remote attacker can exploit this vulnerability to access sensitive data.,7.5,CWE-319
CVE-2024-8356,Visteon Infotainment VIP MCU Code Insufficient Validation of Data Authenticity Local Privilege Escalation Vulnerability. This vulnerability allows local attackers to escalate privileges on affected installations of Visteon Infotainment systems. An attacker must first obtain the ability to execute low-privileged code on the target system in order to exploit this vulnerability.  The specific flaw exists within the firmware update process of the VIP microcontroller. The process does not properly verify authenticity of the supplied firmware image before programming it into internal memory. An attacker can leverage this vulnerability to escalate privileges execute arbitrary code in the context of the VIP MCU. Was ZDI-CAN-23758.,7.8,CWE-345
CVE-2022-45100, Dell PowerScale OneFS versions 8.2.x-9.3.x contains an Improper Certificate Validation vulnerability. An remote unauthenticated attacker could potentially exploit this vulnerability leading to a full compromise of the system.      ,8.1,CWE-295
CVE-2025-39528,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Rescue Themes Rescue Shortcodes allows Stored XSS. This issue affects Rescue Shortcodes: from n/a through 3.1.,6.5,CWE-79
CVE-2021-46480,Jsish v3.5.0 was discovered to contain a heap buffer overflow via jsiValueObjDelete in src/jsiEval.c. This vulnerability can lead to a Denial of Service (DoS).,5.5,CWE-787
CVE-2022-0460,Use after free in Window Dialogue in Google Chrome prior to 98.0.4758.80 allowed a remote attacker to potentially exploit heap corruption via a crafted HTML page.,8.8,CWE-416
CVE-2024-37542,Missing Authorization vulnerability in WpDevArt Responsive Image Gallery Gallery Album.This issue affects Responsive Image Gallery Gallery Album: from n/a through 2.0.3.,5.4,CWE-862
CVE-2024-2325,The Link Library plugin for WordPress is vulnerable to Reflected Cross-Site Scripting via the searchll parameter in all versions up to and including 7.6.6 due to insufficient input sanitization and output escaping. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that execute if they can successfully trick a user into performing an action such as clicking on a link.,6.1,CWE-79
CVE-2023-50359,An unchecked return value vulnerability has been reported to affect several QNAP operating system versions. If exploited the vulnerability could allow local authenticated administrators to place the system in a state that could lead to a crash or other unintended behaviors via unspecified vectors.  We have already fixed the vulnerability in the following versions: QTS 5.1.5.2645 build 20240116 and later QuTS hero h5.1.5.2647 build 20240118 and later ,3.4,CWE-252
CVE-2024-10627,The WooCommerce Support Ticket System plugin for WordPress is vulnerable to arbitrary file uploads due to missing file type validation in the ajax_manage_file_chunk_upload() function in all versions up to and including 17.7. This makes it possible for unauthenticated attackers to upload arbitrary files on the affected site's server which may make remote code execution possible.,9.8,CWE-434
CVE-2023-38256,Dover Fueling Solutions MAGLINK LX Web Console Configuration versions 2.5.1 2.5.2 2.5.3 2.6.1 2.11 3.0 3.2 and 3.3   vulnerable to a path traversal attack which could allow an attacker to access files stored on the system.  ,6.8,CWE-22
CVE-2023-21773,Windows Kernel Elevation of Privilege Vulnerability,7.8,CWE-416
CVE-2024-22358,IBM UrbanCode Deploy (UCD) 7.0 through 7.0.5.20 7.1 through 7.1.2.16 7.2 through 7.2.3.9 7.3 through 7.3.2.4 and IBM DevOps Deploy  8.0 through 8.0.0.1 does not invalidate session after logout which could allow an authenticated user to impersonate another user on the system.  IBM X-Force ID:  280896.,6.3,CWE-613
CVE-2024-7418,The The Post Grid – Shortcode Gutenberg Blocks and Elementor Addon for Post Grid plugin for WordPress is vulnerable to Sensitive Information Exposure in all versions up to and including 7.7.11 via the post_query_guten and post_query functions. This makes it possible for authenticated attackers with contributor-level access and above to extract information from posts that are not public (i.e. draft future etc..).,4.3,CWE-200
CVE-2024-51861,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in duogeek EventPress allows Stored XSS.This issue affects EventPress: from n/a through 1.0.0.,6.5,CWE-79
CVE-2022-0866,This is a concurrency issue that can result in the wrong caller principal being returned from the session context of an EJB that is configured with a RunAs principal. In particular the org.jboss.as.ejb3.component.EJBComponent class has an incomingRunAsIdentity field. This field is used by the org.jboss.as.ejb3.security.RunAsPrincipalInterceptor to keep track of the current identity prior to switching to a new identity created using the RunAs principal. The exploit consist that the EJBComponent#incomingRunAsIdentity field is currently just a SecurityIdentity. This means in a concurrent environment where multiple users are repeatedly invoking an EJB that is configured with a RunAs principal it's possible for the wrong the caller principal to be returned from EJBComponent#getCallerPrincipal. Similarly it's also possible for EJBComponent#isCallerInRole to return the wrong value. Both of these methods rely on incomingRunAsIdentity. Affects all versions of JBoss EAP from 7.1.0 and all versions of WildFly 11+ when Elytron is enabled.,5.3,CWE-863
CVE-2022-35936,Ethermint is an Ethereum library. In Ethermint running versions before `v0.17.2` the contract `selfdestruct` invocation permanently removes the corresponding bytecode from the internal database storage. However due to a bug in the `DeleteAccount`function all contracts that used the identical bytecode (i.e shared the same `CodeHash`) will also stop working once one contract invokes `selfdestruct` even though the other contracts did not invoke the `selfdestruct` OPCODE. This vulnerability has been patched in Ethermint version v0.18.0. The patch has state machine-breaking changes for applications using Ethermint so a coordinated upgrade procedure is required. A workaround is available. If a contract is subject to DoS due to this issue the user can redeploy the same contract i.e. with identical bytecode so that the original contract's code is recovered. The new contract deployment restores the `bytecode hash -> bytecode` entry in the internal state.,8.2,CWE-668
CVE-2023-21236,In aoc_service_set_read_blocked of aoc.c there is a possible out of bounds write due to a missing bounds check. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android kernelAndroid ID: A-270148537References: N/A,6.7,CWE-787
CVE-2020-18324,Cross Site Scripting (XSS) vulnerability exists in Subrion CMS 4.2.1 via the q parameter in the Kickstart template.,6.1,CWE-79
CVE-2024-38085,Windows Graphics Component Elevation of Privilege Vulnerability,7.8,CWE-416
CVE-2024-53744,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Skybootstrap Elementor Image Gallery Plugin allows Stored XSS.This issue affects Elementor Image Gallery Plugin: from n/a through 1.0.3.,6.5,CWE-79
CVE-2022-2811,A vulnerability classified as problematic has been found in SourceCodester Guest Management System. This affects an unknown part of the file myform.php. The manipulation of the argument name leads to cross site scripting. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-206397 was assigned to this vulnerability.,3.5,CWE-79
CVE-2020-36759,The Woody code snippets plugin for WordPress is vulnerable to Cross-Site Request Forgery in versions up to and including 2.3.9. This is due to missing or incorrect nonce validation on the runActions() function. This makes it possible for unauthenticated attackers to activate and deactivate snippets via a forged request granted they can trick a site administrator into performing an action such as clicking on a link.,4.3,CWE-352
CVE-2023-44021,Tenda AC10U v1.0 US_AC10UV1.0RTL_V15.03.06.49_multi_TDE01 was discovered to contain a stack overflow via the formSetClientState function.,9.8,CWE-119
CVE-2024-55231,An IDOR vulnerability in the edit-notes.php module of PHPGurukul Online Notes Sharing Management System v1.0 allows unauthorized users to modify notes belonging to other accounts due to missing authorization checks. This flaw exposes sensitive data and enables attackers to alter another user's information.,4.3,CWE-639
CVE-2022-2007,Use after free in WebGPU in Google Chrome prior to 102.0.5005.115 allowed a remote attacker to potentially exploit heap corruption via a crafted HTML page.,8.8,CWE-416
CVE-2021-40764,Adobe Character Animator version 4.4 (and earlier) is affected by a memory corruption vulnerability when parsing a M4A file potentially resulting in arbitrary code execution in the context of the current user. User interaction is required to exploit this vulnerability.,7.8,CWE-788
CVE-2022-42478,An Improper Restriction of Excessive Authentication Attempts [CWE-307] in FortiSIEM below 7.0.0 may allow a non-privileged user with access to several endpoints to brute force attack these endpoints.,8.1,CWE-307
CVE-2023-5711,The System Dashboard plugin for WordPress is vulnerable to unauthorized access of data due to a missing capability check on the sd_php_info() function hooked via an AJAX action in all versions up to and including 2.8.7. This makes it possible for authenticated attackers with subscriber-level access and above to retrieve sensitive information provided by PHP info.,4.3,CWE-862
CVE-2024-28228,In JetBrains YouTrack before 2024.1.25893 creation comments on behalf of an arbitrary user in HelpDesk was possible,5.3,CWE-290
CVE-2024-5211,A path traversal vulnerability in mintplex-labs/anything-llm allowed a manager to bypass the `normalizePath()` function intended to defend against path traversal attacks. This vulnerability enables the manager to read delete or overwrite the 'anythingllm.db' database file and other files stored in the 'storage' directory such as internal communication keys and .env secrets. Exploitation of this vulnerability could lead to application compromise denial of service (DoS) attacks and unauthorized admin account takeover. The issue stems from improper validation of user-supplied input in the process of setting a custom logo for the app which can be manipulated to achieve arbitrary file read deletion or overwrite and to execute a DoS attack by deleting critical files required for the application's operation.,9.1,CWE-29
CVE-2024-22361,IBM Semeru Runtime 8.0.302.0 through 8.0.392.0 11.0.12.0 through 11.0.21.0 17.0.1.0 - 17.0.9.0 and 21.0.1.0 uses weaker than expected cryptographic algorithms that could allow an attacker to decrypt highly sensitive information.  IBM X-Force ID:  281222.,5.9,CWE-327
CVE-2022-47631,Razer Synapse through 3.7.1209.121307 allows privilege escalation due to an unsafe installation path and improper privilege management. Attackers can place DLLs into %PROGRAMDATA%\Razer\Synapse3\Service\bin if they do so before the service is installed and if they deny write access for the SYSTEM user. Although the service will not start if it detects malicious DLLs in this directory attackers can exploit a race condition and replace a valid DLL (i.e. a copy of a legitimate Razer DLL) with a malicious DLL after the service has already checked the file. As a result local Windows users can abuse the Razer driver installer to obtain administrative privileges on Windows.,7.8,CWE-367
CVE-2025-24318,Cookie policy is observable via built-in browser tools. In the presence of XSS this could lead to full session compromise.,6.8,CWE-1004
CVE-2025-4016,A vulnerability classified as critical has been found in 20120630 Novel-Plus up to 0e156c04b4b7ce0563bef6c97af4476fcda8f160. This affects the function deleteIndex of the file novel-admin/src/main/java/com/java2nb/common/controller/LogController.java. The manipulation leads to improper authorization. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,5.4,CWE-266
CVE-2022-40664,Apache Shiro before 1.10.0 Authentication Bypass Vulnerability in Shiro when forwarding or including via RequestDispatcher.,9.8,CWE-287
CVE-2023-2999,Cross-site Scripting (XSS) - Stored in GitHub repository thorsten/phpmyfaq prior to 3.1.14.,6.1,CWE-79
CVE-2023-1574,Information disclosure in the user creation feature of a MSSQL data source in Devolutions Remote Desktop Manager 2023.1.9 and below on Windows allows an attacker with access to the user interface to obtain sensitive information via the error message dialog that displays the password in clear text.            ,6.5,CWE-522
CVE-2024-7578,A vulnerability was found in Alien Technology ALR-F800 up to 19.10.24.00. It has been classified as critical. Affected is an unknown function of the file /var/www/cmd.php. The manipulation of the argument cmd leads to improper authorization. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,7.3,CWE-285
CVE-2022-24333,In JetBrains TeamCity before 2021.2 blind SSRF via an XML-RPC call was possible.,6.5,CWE-918
CVE-2024-43027,DrayTek Vigor 3900 before v1.5.1.5_Beta DrayTek Vigor 2960 before v1.5.1.5_Beta and DrayTek Vigor 300B before v1.5.1.5_Beta were discovered to contain a command injection vulnerability via the action parameter at cgi-bin/mainfunction.cgi.,8.0,CWE-77
CVE-2023-21031,In setPowerMode of HWC2.cpp there is a possible out of bounds read due to a race condition. This could lead to local information disclosure with no additional execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android-13Android ID: A-242688355,4.7,CWE-125
CVE-2022-28190,NVIDIA GPU Display Driver for Windows contains a vulnerability in the kernel mode layer (nvlddmkm.sys) handler for DxgkDdiEscape where improper input validation can cause denial of service.,5.5,CWE-20
CVE-2023-5200,The flowpaper plugin for WordPress is vulnerable to Stored Cross-Site Scripting via 'flipbook' shortcode in versions up to and including 2.0.3 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level and above permissions to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-43273,Missing Authorization vulnerability in icegram Icegram Collect plugin allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects Icegram Collect plugin: from n/a through 1.3.14.,5.4,CWE-862
CVE-2024-35118,IBM MaaS360 for Android 6.31 through 8.60 is using hard coded credentials that can be obtained by a user with physical access to the device.,4.6,CWE-798
CVE-2023-37602,An arbitrary file upload vulnerability in the component /workplace#!explorer of Alkacon OpenCMS v15.0 allows attackers to execute arbitrary code via uploading a crafted PNG file.,6.1,CWE-79
CVE-2023-21570,Microsoft Dynamics 365 (on-premises) Cross-site Scripting Vulnerability,5.4,CWE-79
CVE-2022-35919,MinIO is a High Performance Object Storage released under GNU Affero General Public License v3.0. In affected versions all 'admin' users authorized for `admin:ServerUpdate` can selectively trigger an error that in response returns the content of the path requested. Any normal OS system would allow access to contents at any arbitrary paths that are readable by MinIO process. Users are advised to upgrade. Users unable to upgrade may disable ServerUpdate API by denying the `admin:ServerUpdate` action for your admin users via IAM policies.,7.4,CWE-22
CVE-2025-22353,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Balcom-Vetillo Design Inc. BVD Easy Gallery Manager allows Reflected XSS.This issue affects BVD Easy Gallery Manager: from n/a through 1.0.6.,7.1,CWE-79
CVE-2022-25456,Tenda AC6 v15.03.05.09_multi was discovered to contain a stack overflow via the security_5g parameter in the WifiBasicSet function.,9.8,CWE-787
CVE-2023-40103,In multiple locations there is a possible way to corrupt memory due to a double free. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.,7.8,CWE-415
CVE-2024-25847,SQL Injection vulnerability in MyPrestaModules Product Catalog (CSV Excel) Import (simpleimportproduct) modules for PrestaShop versions 6.5.0 and before allows attackers to escalate privileges and obtain sensitive information via Send::__construct() and importProducts::_addDataToDb methods.,9.8,CWE-269
CVE-2024-39765,Multiple OS command injection vulnerabilities exist in the internet.cgi set_add_routing() functionality of Wavlink AC3000 M33A8.V5030.210505. A specially crafted HTTP request can lead to arbitrary command execution. An attacker can make an authenticated HTTP request to trigger these vulnerabilities.A command injection vulnerability exists in the `custom_interface` POST parameter.,9.1,CWE-77
CVE-2023-31416,Secret token configuration is never applied when using ECK <2.8 with APM Server >=8.0. This could lead to anonymous requests to an APM Server being accepted and the data ingested into this APM deployment.,5.3,CWE-200
CVE-2023-0319,An issue has been discovered in GitLab affecting all versions starting from 13.6 before 15.8.5 all versions starting from 15.9 before 15.9.4 all versions starting from 15.10 before 15.10.1 allowing to read environment names supposed to be restricted to project memebers only.,5.8,CWE-863
CVE-2023-2863,A vulnerability has been found in Simple Design Daily Journal 1.012.GP.B on Android and classified as problematic. Affected by this vulnerability is an unknown functionality of the component SQLite Database. The manipulation leads to cleartext storage in a file or on disk. It is possible to launch the attack on the local host. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-229819.,2.3,CWE-313
CVE-2024-37137,Dell Key Trust Platform v3.0.6 and prior contains Use of a Cryptographic Primitive with a Risky Implementation vulnerability. A local privileged attacker could potentially exploit this vulnerability leading to privileged information disclosure.,3.8,CWE-1240
CVE-2022-35975,The GitOps Tools Extension for VSCode can make it easier to manage Flux objects. A specially crafted Flux object may allow for remote code execution in the machine running the extension in the context of the user that is running VSCode. Users using the VSCode extension to manage clusters that are shared amongst other users are affected by this issue. The only safe mitigation is to update to the latest version of the extension.,9.0,CWE-78
CVE-2024-49854,In the Linux kernel the following vulnerability has been resolved:  block bfq: fix uaf for accessing waker_bfqq after splitting  After commit 42c306ed7233 (block bfq: don't break merge chain in bfq_split_bfqq()) if the current procress is the last holder of bfqq the bfqq can be freed after bfq_split_bfqq(). Hence recored the bfqq and then access bfqq->waker_bfqq may trigger UAF. What's more the waker_bfqq may in the merge chain of bfqq hence just recored waker_bfqq is still not safe.  Fix the problem by adding a helper bfq_waker_bfqq() to check if bfqq->waker_bfqq is in the merge chain and current procress is the only holder.,7.8,CWE-416
CVE-2024-45550,Memory corruption occurs when invoking any IOCTL-calling application that executes all MCDM driver IOCTL calls.,7.8,CWE-129
CVE-2022-25216,An absolute path traversal vulnerability allows a remote attacker to download any file on the Windows file system for which the user account running DVDFab 12 Player (recently renamed PlayerFab) has read-access by means of an HTTP GET request to http://<IP_ADDRESS>:32080/download/<URL_ENCODED_PATH>.,7.5,CWE-22
CVE-2025-2922,A vulnerability classified as problematic was found in Netis WF-2404 1.1.124EN. Affected by this vulnerability is an unknown functionality of the component BusyBox Shell. The manipulation leads to cleartext storage of sensitive information. It is possible to launch the attack on the physical device. The complexity of an attack is rather high. The exploitation appears to be difficult. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,2.0,CWE-310
CVE-2023-45167,IBM AIX's 7.3 Python implementation could allow a non-privileged local user to exploit a vulnerability to cause a denial of service.  IBM X-Force ID:  267965.,6.2,CWE-20
CVE-2024-9977,A vulnerability which was classified as critical was found in MitraStar GPT-2541GNAC BR_g5.6_1.11(WVK.0)b26. Affected is an unknown function of the file /cgi-bin/settings-firewall.cgi of the component Firewall Settings Page. The manipulation of the argument SrcInterface leads to os command injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. We tried to contact the vendor early about the disclosure but the official mail address was not working properly.,4.7,CWE-78
CVE-2022-48326,Multiple Cross Site Scripting (XSS) vulnerabilities in Mapos 4.39.0 allow attackers to execute arbitrary code. Affects the following parameters: (1) nome (2) aCliente (3) eCliente (4) dCliente (5) vCliente (6) aProduto (7) eProduto (8) dProduto (9) vProduto (10) aServico (11) eServico (12) dServico (13) vServico (14) aOs (15) eOs (16) dOs (17) vOs (18) aVenda (19) eVenda (20) dVenda (21) vVenda (22) aGarantia (23) eGarantia (24) dGarantia (25) vGarantia (26) aArquivo (27) eArquivo (28) dArquivo (29) vArquivo (30) aPagamento (31) ePagamento (32) dPagamento (33) vPagamento (34) aLancamento (35) eLancamento (36) dLancamento (37) vLancamento (38) cUsuario (39) cEmitente (40) cPermissao (41) cBackup (42) cAuditoria (43) cEmail (44) cSistema (45) rCliente (46) rProduto (47) rServico (48) rOs (49) rVenda (50) rFinanceiro (51) aCobranca (52) eCobranca (53) dCobranca (54) vCobranca (55) situacao (56) idPermissao (57) id in file application/controllers/Permissoes.php; (58) precoCompra (59) precoVenda (60) descricao (61) unidade (62) estoque (63) estoqueMinimo (64) idProdutos (65) id (66) estoqueAtual in file application/controllers/Produtos.php.,6.1,CWE-79
CVE-2022-36190,GPAC mp4box 2.1-DEV-revUNKNOWN-master has a use-after-free vulnerability in function gf_isom_dovi_config_get. This vulnerability was fixed in commit fef6242.,9.8,CWE-416
CVE-2023-46633,Missing Authorization vulnerability in TCBarrett Glossary allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects Glossary: from n/a through 3.1.2.,5.4,CWE-862
CVE-2024-32206,A stored cross-site scripting (XSS) vulnerability in the component \affiche\admin\index.php of WUZHICMS v4.1.0 allows attackers to execute arbitrary web scripts or HTML via a crafted payload injected into the $formdata parameter.,4.6,CWE-79
CVE-2024-28736,An issue in Debezium Community debezium-ui v.2.5 allows a local attacker to execute arbitrary code via the refresh page function.,7.1,CWE-256
CVE-2023-42045,PDF-XChange Editor J2K File Parsing Out-Of-Bounds Read Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of PDF-XChange Editor. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of J2K files. The issue results from the lack of proper validation of user-supplied data which can result in a read past the end of an allocated object. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-20906.,7.8,CWE-125
CVE-2025-0366,The Jupiter X Core plugin for WordPress is vulnerable to Local File Inclusion to Remote Code Execution in all versions up to and including 4.8.7 via the get_svg() function. This makes it possible for authenticated attackers with Contributor-level access and above to include and execute arbitrary files on the server allowing the execution of any PHP code in those files. This can be used to bypass access controls obtain sensitive data or achieve code execution. In this specific case  an attacker can create a form that allows SVG uploads upload an SVG file with malicious content and then include the SVG file in a post to achieve remote code execution. This means it is relatively easy to gain remote code execution as a contributor-level user and above by default.,8.8,CWE-98
CVE-2022-49930,In the Linux kernel the following vulnerability has been resolved:  RDMA/hns: Fix NULL pointer problem in free_mr_init()  Lock grab occurs in a concurrent scenario resulting in stepping on a NULL pointer.  It should be init mutex_init() first before use the lock.    Unable to handle kernel NULL pointer dereference at virtual address 0000000000000000   Call trace:    __mutex_lock.constprop.0+0xd0/0x5c0    __mutex_lock_slowpath+0x1c/0x2c    mutex_lock+0x44/0x50    free_mr_send_cmd_to_hw+0x7c/0x1c0 [hns_roce_hw_v2]    hns_roce_v2_dereg_mr+0x30/0x40 [hns_roce_hw_v2]    hns_roce_dereg_mr+0x4c/0x130 [hns_roce_hw_v2]    ib_dereg_mr_user+0x54/0x124    uverbs_free_mr+0x24/0x30    destroy_hw_idr_uobject+0x38/0x74    uverbs_destroy_uobject+0x48/0x1c4    uobj_destroy+0x74/0xcc    ib_uverbs_cmd_verbs+0x368/0xbb0    ib_uverbs_ioctl+0xec/0x1a4    __arm64_sys_ioctl+0xb4/0x100    invoke_syscall+0x50/0x120    el0_svc_common.constprop.0+0x58/0x190    do_el0_svc+0x30/0x90    el0_svc+0x2c/0xb4    el0t_64_sync_handler+0x1a4/0x1b0    el0t_64_sync+0x19c/0x1a0,5.5,CWE-476
CVE-2022-32417,PbootCMS v3.1.2 was discovered to contain a remote code execution (RCE) vulnerability via the function parserIfLabel at function.php.,9.8,CWE-94
