CVE,Description,CVSS3_BaseScore,CWE
CVE-2025-40566,A vulnerability has been identified in SIMATIC PCS neo V4.1 (All versions < V4.1 Update 3) SIMATIC PCS neo V5.0 (All versions < V5.0 Update 1). Affected products do not correctly invalidate user sessions upon user logout. This could allow a remote unauthenticated attacker who has obtained the session token by other means to re-use a legitimate user's session even after logout.,8.8,CWE-613
CVE-2024-0896,The Beaver Builder – WordPress Page Builder plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the button link parameter in all versions up to and including 2.7.4.2 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with contributor access or higher to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2025-6515,The MCP SSE endpoint in oatpp-mcp returns an instance pointer as the session ID which is not unique nor cryptographically secure. This allows network attackers with access to the oatpp-mcp server to guess future session IDs and hijack legitimate client MCP sessions returning malicious responses from the oatpp-mcp server.,6.8,CWE-330
CVE-2026-21504,iccDEV provides a set of libraries and tools that allow for the interaction manipulation and application of ICC color management profiles. Prior to version 2.3.1.2 iccDEV is vulnerable to heap buffer overflow in the ToneMap parser. This issue has been patched in version 2.3.1.2.,6.6,CWE-122
CVE-2023-30265,CLTPHP <=6.0 is vulnerable to Directory Traversal.,6.5,CWE-22
CVE-2024-10386,CVE-2024-10386 IMPACT    An authentication vulnerability exists in the affected product. The vulnerability could allow a threat actor with network access to send crafted messages to the device potentially resulting in database manipulation.,9.8,CWE-306
CVE-2024-0478,A vulnerability was found in code-projects Fighting Cock Information System 1.0 and classified as critical. This issue affects some unknown processing of the file /admin/pages/edit_chicken.php. The manipulation of the argument id leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-250583.,6.3,CWE-89
CVE-2025-15516,The All-in-One Video Gallery plugin for WordPress is vulnerable to unauthorized modification of data due to a missing capability check on the ajax_callback_store_user_meta() function in versions 4.1.0 to 4.6.4. This makes it possible for authenticated attackers with Subscriber-level access and above to update arbitrary string-based user meta keys for their own account.,4.3,CWE-862
CVE-2025-62083,Exposure of Sensitive System Information to an Unauthorized Control Sphere vulnerability in WP Messiah BoomDevs WordPress Coming Soon Plugin allows Retrieve Embedded Sensitive Data.This issue affects BoomDevs WordPress Coming Soon Plugin: from n/a through 1.0.4.,4.3,CWE-497
CVE-2024-3382,A memory leak exists in Palo Alto Networks PAN-OS software that enables an attacker to send a burst of crafted packets through the firewall that eventually prevents the firewall from processing traffic. This issue applies only to PA-5400 Series devices that are running PAN-OS software with the SSL Forward Proxy feature enabled.,7.5,CWE-770
CVE-2022-1355,A stack buffer overflow flaw was found in Libtiffs' tiffcp.c in main() function. This flaw allows an attacker to pass a crafted TIFF file to the tiffcp tool triggering a stack buffer overflow issue possibly corrupting the memory and causing a crash that leads to a denial of service.,6.1,CWE-121
CVE-2022-45368,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal') vulnerability in Lenderd 1003 Mortgage Application allows Relative Path Traversal.This issue affects 1003 Mortgage Application: from n/a through 1.75.,7.7,CWE-22
CVE-2025-23554,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Jakub Glos Off Page SEO allows Reflected XSS.This issue affects Off Page SEO: from n/a through 3.0.3.,7.1,CWE-79
CVE-2023-24138,TOTOLINK CA300-PoE V6.2c.884 was discovered to contain a command injection vulnerability via the host_time parameter in the NTPSyncWithHost function.,9.8,CWE-77
CVE-2022-49258,In the Linux kernel the following vulnerability has been resolved:  crypto: ccree - Fix use after free in cc_cipher_exit()  kfree_sensitive(ctx_p->user.key) will free the ctx_p->user.key. But ctx_p->user.key is still used in the next line which will lead to a use after free.  We can call kfree_sensitive() after dev_dbg() to avoid the uaf.,7.8,CWE-416
CVE-2025-23006,Pre-authentication deserialization of untrusted data vulnerability has been identified in the SMA1000 Appliance Management Console (AMC) and Central Management Console (CMC) which in specific conditions could potentially enable a remote unauthenticated attacker to execute arbitrary OS commands.,9.8,CWE-502
CVE-2024-23255,An authentication issue was addressed with improved state management. This issue is fixed in macOS Sonoma 14.4 iOS 17.4 and iPadOS 17.4. Photos in the Hidden Photos Album may be viewed without authentication.,2.4,CWE-287
CVE-2023-4538,The database access credentials configured during installation are stored in a special table and are encrypted with a shared key same among all Comarch ERP XL client installations. This could allow an attacker with access to that table to retrieve plain text passwords.  This issue affects ERP XL: from 2020.2.2 through 2023.2.,6.2,CWE-522
CVE-2024-45993,Giflib Project v5.2.2 is vulnerable to a heap buffer overflow via gif2rgb.,6.5,CWE-787
CVE-2023-27093,Cross Site Scripting vulnerability found in My-Blog allows attackers to cause a denial of service via the Post function.,6.1,CWE-79
CVE-2025-22251,An improper restriction of communication channel to intended endpoints vulnerability [CWE-923] in FortiOS 7.6.0 7.4.0 through 7.4.5 7.2 all versions 7.0 all versions 6.4 all versions may allow an unauthenticated attacker to inject unauthorized sessions via crafted FGSP session synchronization packets.,3.1,CWE-923
CVE-2024-54677,Uncontrolled Resource Consumption vulnerability in the examples web application provided with Apache Tomcat leads to denial of service.  This issue affects Apache Tomcat: from 11.0.0-M1 through 11.0.1 from 10.1.0-M1 through 10.1.33 from 9.0.0.M1 through 9.9.97. The following versions were EOL at the time the CVE was created but are  known to be affected: 8.5.0 though 8.5.100. Other older EOL versions  may also be affected.   Users are recommended to upgrade to version 11.0.2 10.1.34 or 9.0.98 which fixes the issue.,5.3,CWE-400
CVE-2025-1627,The Qi Blocks WordPress plugin before 1.4 does not validate and escape some of its block options before outputting them back in a page/post where the block is embed which could allow users with the contributor role and above to perform Stored Cross-Site Scripting attacks.,5.4,CWE-79
CVE-2025-43885,Dell PowerProtect Data Manager version(s) 19.19 and 19.20 Hyper-V contain(s) an Improper Neutralization of Special Elements used in an OS Command ('OS Command Injection') vulnerability. A low privileged attacker with local access could potentially exploit this vulnerability leading to Command execution.,7.8,CWE-78
CVE-2023-24150,A command injection vulnerability in the serverIp parameter in the function meshSlaveDlfw of TOTOLINK T8 V4.1.5cu allows attackers to execute arbitrary commands via a crafted MQTT packet.,9.8,CWE-77
CVE-2024-56300,Insertion of Sensitive Information Into Sent Data vulnerability in WPSpins Post/Page Copying Tool allows Retrieve Embedded Sensitive Data.This issue affects Post/Page Copying Tool: from n/a through 2.0.0.,7.5,CWE-201
CVE-2024-7713,The AI ChatBot with ChatGPT and Content Generator by AYS WordPress plugin before 2.1.0 discloses the Open AI API Key allowing unauthenticated users to obtain it,7.5,CWE-319
CVE-2025-49875,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in IfSo Dynamic Content If-So Dynamic Content Personalization allows Stored XSS. This issue affects If-So Dynamic Content Personalization: from n/a through 1.9.3.1.,6.5,CWE-79
CVE-2025-55163,Netty is an asynchronous event-driven network application framework. Prior to versions 4.1.124.Final and 4.2.4.Final Netty is vulnerable to MadeYouReset DDoS. This is a logical vulnerability in the HTTP/2 protocol that uses malformed HTTP/2 control frames in order to break the max concurrent streams limit - which results in resource exhaustion and distributed denial of service. This issue has been patched in versions 4.1.124.Final and 4.2.4.Final.,7.5,CWE-770
CVE-2024-9126,Use after free in Internals in Google Chrome on iOS prior to 127.0.6533.88 allowed a remote attacker who convinced a user to engage in specific UI gestures to potentially exploit heap corruption via a series of curated UI gestures. (Chromium security severity: Medium),7.5,CWE-416
CVE-2024-45695,The web service of certain models of D-Link wireless routers contains a Stack-based Buffer Overflow vulnerability which allows unauthenticated remote attackers to exploit this vulnerability to execute arbitrary code on the device.,9.8,CWE-121
CVE-2021-25021,The OMGF | Host Google Fonts Locally WordPress plugin before 4.5.12 does not validate the cache directory setting allowing high privilege users to use a path traversal vector and delete arbitrary folders when uninstalling the plugin,4.9,CWE-22
CVE-2022-20588,In sysmmu_map of sysmmu.c there is a possible EoP due to a precondition check failure. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android kernelAndroid ID: A-238785915References: N/A,6.7,CWE-754
CVE-2023-34379,Missing Authorization vulnerability in MagneticOne Cart2Cart: Magento to WooCommerce Migration.This issue affects Cart2Cart: Magento to WooCommerce Migration: from n/a through 2.0.0.  ,5.4,CWE-862
CVE-2023-30149,SQL injection vulnerability in the City Autocomplete (cityautocomplete) module from ebewe.net for PrestaShop prior to version 1.8.12 (for PrestaShop version 1.5/1.6) or prior to 2.0.3 (for PrestaShop version 1.7) allows remote attackers to execute arbitrary SQL commands via the type input_name. or q parameter in the autocompletion.php front controller.,9.8,CWE-89
CVE-2023-41373, A directory traversal vulnerability exists in the BIG-IP Configuration Utility that may allow an authenticated attacker to execute commands on the BIG-IP system. For BIG-IP system running in Appliance mode a successful exploit can allow the attacker to cross a security boundary.   Note: Software versions which have reached End of Technical Support (EoTS) are not evaluated.  ,9.9,CWE-22
CVE-2022-3221,Cross-Site Request Forgery (CSRF) in GitHub repository ikus060/rdiffweb prior to 2.4.3.,8.8,CWE-352
CVE-2025-52187,GetProjectsIdea Create School Management System 1.0 is vulnerable to Cross Site Scripting (XSS) in my_profile_update_form1.php.,8.2,CWE-79
CVE-2023-33106,Memory corruption while submitting a large list of sync points in an AUX command to the IOCTL_KGSL_GPU_AUX_COMMAND.,8.4,CWE-823
CVE-2025-1138,IBM InfoSphere Information Server 11.7 could disclose sensitive information to an authenticated user that could aid in further attacks against the system through a directory listing.,4.3,CWE-548
CVE-2023-33148,Microsoft Office Elevation of Privilege Vulnerability,7.8,CWE-59
CVE-2024-9612,In danswer-ai/danswer v0.3.94 administrators can set the visibility of pages within a workspace including the search page. When the search page is set to be invisible regular users cannot view the search page or access its functionalities from the front-end interface. However the back-end does not verify the visibility status of the search page. Consequently attackers can directly call the API to access the functionalities provided by the search page bypassing the visibility restriction set by the administrator.,6.5,CWE-1100
CVE-2025-24323,Improper access control in some firmware package and LED mode toggle tool for some Intel(R) PCIe Switch software before version MR4_1.0b1 may allow a privileged user to potentially enable escalation of privilege via local access.,6.5,CWE-284
CVE-2022-22737,Constructing audio sinks could have lead to a race condition when playing audio files and closing windows. This could have lead to a use-after-free causing a potentially exploitable crash. This vulnerability affects Firefox ESR < 91.5 Firefox < 96 and Thunderbird < 91.5.,7.5,CWE-362
CVE-2022-28978,Stored cross-site scripting (XSS) vulnerability in the Site module's user membership administration page in Liferay Portal 7.0.1 through 7.4.1 and Liferay DXP 7.0 before fix pack 102 7.1 before fix pack 26 7.2 before fix pack 15 and 7.3 before service pack 3 allows remote attackers to inject arbitrary web script or HTML via the a user's name.,5.4,CWE-79
CVE-2025-5556,A vulnerability which was classified as critical was found in PHPGurukul Teacher Subject Allocation Management System 1.0. This affects an unknown part of the file /admin/edit-teacher-info.php. The manipulation of the argument editid leads to sql injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-74
CVE-2024-41123,REXML is an XML toolkit for Ruby. The REXML gem before 3.3.2 has some DoS vulnerabilities when it parses an XML that has many specific characters such as whitespace character `>]` and `]>`. The REXML gem 3.3.3 or later include the patches to fix these vulnerabilities.,5.3,CWE-400
CVE-2024-57498,Cross Site Scripting vulnerability in sayski ForestBlog 20241223 allows a remote attacker to escalate privileges via the article editing function.,4.8,CWE-79
CVE-2025-2700,A vulnerability classified as problematic has been found in michelson Dante Editor up to 0.4.4. This affects an unknown part of the component Insert Link Handler. The manipulation leads to cross site scripting. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,3.5,CWE-79
CVE-2024-5930,VIPRE Advanced Security Incorrect Permission Assignment Local Privilege Escalation Vulnerability. This vulnerability allows local attackers to escalate privileges on affected installations of VIPRE Advanced Security. An attacker must first obtain the ability to execute low-privileged code on the target system in order to exploit this vulnerability.  The specific flaw exists within the Anti Malware Service. The issue results from incorrect permissions on a file. An attacker can leverage this vulnerability to escalate privileges and execute arbitrary code in the context of SYSTEM. Was ZDI-CAN-22345.,7.8,CWE-732
CVE-2023-35955,Multiple heap-based buffer overflow vulnerabilities exist in the fstReaderIterBlocks2 VCDATA parsing functionality of GTKWave 3.3.115. A specially-crafted .fst file can lead to arbitrary code execution. A victim would need to open a malicious file to trigger these vulnerabilities.This vulnerability concerns the decompression function `LZ4_decompress_safe_partial`.,7.8,CWE-119
CVE-2024-11846,The  does not sanitise and escape a parameter before outputting it back in the page leading to a Reflected Cross-Site Scripting which could be used against high privilege users such as admin,6.1,CWE-79
CVE-2023-30603,Hitron Technologies CODA-5310 Telnet function with the default account and password and there is no warning or prompt to ask users to change the default password and account. An unauthenticated remote attackers can exploit this vulnerability to obtain the administrator’s privilege resulting in performing arbitrary system operation or disrupt service.,9.8,CWE-1392
CVE-2024-43261,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion') vulnerability in Hamed Naderfar Compute Links allows PHP Remote File Inclusion.This issue affects Compute Links: from n/a through 1.2.1.,9.6,CWE-98
CVE-2023-31611,An issue in the __libc_longjmp component of openlink virtuoso-opensource v7.2.9 allows attackers to cause a Denial of Service (DoS) via crafted SQL statements.,7.5,CWE-89
CVE-2024-4269,The SVG Block WordPress plugin before 1.1.20 does not sanitize SVG file contents which enables users with at least the author role to SVG with malicious JavaScript to conduct Stored XSS attacks.,6.1,CWE-79
CVE-2022-20313,In Bluetooth there is a possible out of bounds write due to a missing bounds check. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android-13Android ID: A-192206329,6.8,CWE-787
CVE-2022-20273,In Bluetooth there is a possible out of bounds read due to a heap buffer overflow. This could lead to remote information disclosure with no additional execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android-13Android ID: A-206478022,6.5,CWE-787
CVE-2025-9302,A vulnerability was identified in PHPGurukul User Management System 1.0. This vulnerability affects unknown code of the file /signup.php. Such manipulation of the argument emailid leads to sql injection. The attack can be executed remotely. The exploit is publicly available and might be used.,7.3,CWE-74
CVE-2025-44135,A vulnerability was found in code-projects Online Class and Exam Scheduling System 1.0 in /Scheduling/pages/profile_update.php. Manipulating the parameter username will cause SQL injection attacks.,6.5,CWE-89
CVE-2024-13634,The Post Sync WordPress plugin through 1.1 does not sanitise and escape a parameter before outputting it back in the page leading to a Reflected Cross-Site Scripting which could be used against high privilege users such as admin.,6.1,CWE-79
CVE-2025-2203,The FunnelKit  WordPress plugin before 3.10.2 does not sanitize and escape a parameter before using it in a SQL statement allowing admins to perform SQL injection attacks,6.1,CWE-89
CVE-2024-52457,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Youneeq Youneeq Recommendations allows Reflected XSS.This issue affects Youneeq Recommendations: from n/a through 3.0.7.,7.1,CWE-79
CVE-2025-66004,A Path Traversal vulnerability in usbmuxd allows local users to escalate to the service user.This issue affects usbmuxd: before 3ded00c9985a5108cfc7591a309f9a23d57a8cba.,5.7,CWE-35
CVE-2025-43908,Dell PowerProtect Data Domain with Data Domain Operating System (DD OS) of Feature Release versions 7.7.1.0 through 8.3.0.15 LTS2025 release version 8.3.1.0 LTS2024 release versions 7.13.1.0 through 7.13.1.30 LTS 2023 release versions 7.10.1.0 through 7.10.1.60 contain an Improper Neutralization of Special Elements used in an OS Command ('OS Command Injection') vulnerability. A high privileged attacker with local access could potentially exploit this vulnerability to execute arbitrary commands with root privileges.,6.4,CWE-78
CVE-2019-25278,FaceSentry Access Control System 6.4.8 contains a cleartext transmission vulnerability that allows remote attackers to intercept authentication credentials. Attackers can perform man-in-the-middle attacks to capture HTTP cookie authentication information during network communication.,5.9,CWE-319
CVE-2021-34894,This vulnerability allows remote attackers to execute arbitrary code on affected installations of Bentley View 10.15.0.75. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file. The specific flaw exists within the parsing of 3DS files. The issue results from the lack of validating the existence of an object prior to performing operations on the object. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-14847.,7.8,CWE-416
CVE-2025-53132,Concurrent execution using shared resource with improper synchronization ('race condition') in Windows Win32K - GRFX allows an authorized attacker to elevate privileges locally.,7.8,CWE-362
CVE-2023-2006,A race condition was found in the Linux kernel's RxRPC network protocol within the processing of RxRPC bundles. This issue results from the lack of proper locking when performing operations on an object. This may allow an attacker to escalate privileges and execute arbitrary code in the context of the kernel.,7.0,CWE-362
CVE-2024-10980,The Element Pack Elementor Addons (Header Footer Template Library Dynamic Grid Carousel and Remote Arrows) WordPress plugin before 5.10.3 does not validate and escape some of its Cookie Consent block options before outputting them back in a page/post where the block is embed which could allow users with the contributor role and above to perform Stored Cross-Site Scripting attacks.,5.4,CWE-79
CVE-2023-50782,A flaw was found in the python-cryptography package. This issue may allow a remote attacker to decrypt captured messages in TLS servers that use RSA key exchanges which may lead to exposure of confidential or sensitive data.,7.5,CWE-208
CVE-2025-36244,IBM AIX 7.2 7.3 IBM VIOS 3.1 and 4.1 when configured to use Kerberos network authentication could allow a local user to write to files on the system with root privileges due to improper initialization of critical variables.,7.4,CWE-454
CVE-2024-23150,A maliciously crafted PRT file when parsed in odxug_dll.dll through Autodesk AutoCAD may force an Out-of-Bounds Write vulnerability. A malicious actor may leverage this vulnerability to cause a crash cause data corruption or execute arbitrary code in the context of the current process.,7.8,CWE-787
CVE-2026-2134,A security vulnerability has been detected in PHPGurukul Hospital Management System 4.0. The affected element is an unknown function of the file /hms/admin/manage-doctors.php. Such manipulation of the argument ID leads to sql injection. The attack may be performed from remote. The exploit has been disclosed publicly and may be used.,4.7,CWE-74
CVE-2026-20761,A vulnerability exists in EnOcean SmartServer IoT version 4.60.009 and  prior which would allow remote attackers in the LON IP-852 management  messages to send specially crafted IP-852 messages resulting in  arbitrary OS command execution on the device.,8.1,CWE-77
CVE-2025-4192,A vulnerability was found in itsourcecode Restaurant Management System 1.0. It has been classified as critical. This affects an unknown part of the file /admin/category_save.php. The manipulation of the argument Category leads to sql injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2022-2338,Softing Secure Integration Server V1.22 is vulnerable to authentication bypass via a machine-in-the-middle attack. The default the administration interface is accessible via plaintext HTTP protocol facilitating the attack. The HTTP request may contain the session cookie in the request which may be captured for use in authenticating to the server.,5.7,CWE-319
CVE-2023-21034,In multiple functions of SensorService.cpp there is a possible access of accurate sensor data due to a permissions bypass. This could lead to local escalation of privilege with User execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android-13Android ID: A-230358834,7.8,CWE-863
CVE-2025-30442,The issue was addressed with improved input sanitization. This issue is fixed in macOS Sequoia 15.4 macOS Ventura 13.7.6 macOS Sonoma 14.7.6. An app may be able to gain elevated privileges.,7.8,CWE-20
CVE-2023-34798,An arbitrary file upload vulnerability in eoffice before v9.5 allows attackers to execute arbitrary code via uploading a crafted file.,9.8,CWE-434
CVE-2022-4522,A vulnerability classified as problematic was found in CalendarXP up to 10.0.1. This vulnerability affects unknown code. The manipulation leads to cross site scripting. The attack can be initiated remotely. Upgrading to version 10.0.2 is able to address this issue. The name of the patch is e3715b2228ddefe00113296069969f9e184836da. It is recommended to upgrade the affected component. VDB-215902 is the identifier assigned to this vulnerability.,3.5,CWE-707
CVE-2022-0955,Cross-site Scripting (XSS) - Stored in GitHub repository pimcore/data-hub prior to 1.2.4.,4.8,CWE-79
CVE-2025-4499,A vulnerability classified as critical was found in code-projects Simple Hospital Management System 1.0. Affected by this vulnerability is the function Add of the component Add Information. The manipulation of the argument x[i].name/x[i].disease leads to stack-based buffer overflow. The attack needs to be approached locally. The exploit has been disclosed to the public and may be used.,5.3,CWE-119
CVE-2025-5249,A vulnerability has been found in PHPGurukul News Portal Project 4.1 and classified as critical. Affected by this vulnerability is an unknown functionality of the file /admin/add-category.php. The manipulation of the argument Category leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2024-27296,Directus is a real-time API and App dashboard for managing SQL database content. Prior to version 10.8.3 the exact Directus version number was being shipped in compiled JS bundles which are accessible without authentication. With this information a malicious attacker can trivially look for known vulnerabilities in Directus core or any of its shipped dependencies in that specific running version. The problem has been resolved in versions 10.8.3 and newer.,5.3,CWE-200
CVE-2023-50195,Trimble SketchUp Viewer SKP File Parsing Out-Of-Bounds Read Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Trimble SketchUp Viewer. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of SKP files. The issue results from the lack of proper validation of user-supplied data which can result in a read past the end of an allocated buffer. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-21799.,7.8,CWE-125
CVE-2024-34101,Acrobat Reader versions 20.005.30574 24.002.20736 and earlier Answer: are affected by an out-of-bounds read vulnerability that could lead to disclosure of sensitive memory. An attacker could leverage this vulnerability to bypass mitigations such as ASLR. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-125
CVE-2025-36560,Server-side request forgery vulnerability exists in a-blog cms multiple versions. If this vulnerability is exploited a remote unauthenticated attacker may gain access to sensitive information by sending a specially crafted request.,8.6,CWE-918
CVE-2022-0659,The Sync QCloud COS WordPress plugin before 2.0.1 does not escape some of its settings allowing high privilege users such as admin to perform Cross-Site Scripting attacks even when the unfiltered_html capability is disallowed,4.8,CWE-79
CVE-2025-50251,Server side request forgery (SSRF) vulnerability in makeplane plane 0.23.1 via the password recovery.,9.1,CWE-918
CVE-2025-53886,Directus is a real-time API and App dashboard for managing SQL database content. Starting in version 9.0.0 and prior to version 11.9.0 when using Directus Flows with the WebHook trigger all incoming request details are logged including security sensitive data like access and refresh tokens in cookies. Malicious admins with access to the logs can hijack the user sessions within the token expiration time of them triggering the Flow. Version 11.9.0 fixes the issue.,4.5,CWE-200
CVE-2025-27280,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Alobaidi Archive Page allows DOM-Based XSS. This issue affects Archive Page: from n/a through 1.0.1.,6.5,CWE-79
CVE-2022-31299,Haraj v3.7 was discovered to contain a reflected cross-site scripting (XSS) vulnerability in the User Upgrade Form.,6.1,CWE-79
CVE-2024-26916,In the Linux kernel the following vulnerability has been resolved:  Revert drm/amd: flush any delayed gfxoff on suspend entry  commit ab4750332dbe (drm/amdgpu/sdma5.2: add begin/end_use ring callbacks) caused GFXOFF control to be used more heavily and the codepath that was removed from commit 0dee72639533 (drm/amd: flush any delayed gfxoff on suspend entry) now can be exercised at suspend again.  Users report that by using GNOME to suspend the lockscreen trigger will cause SDMA traffic and the system can deadlock.  This reverts commit 0dee726395333fea833eaaf838bc80962df886c8.,5.5,CWE-667
CVE-2025-6270,A vulnerability which was classified as critical has been found in HDF5 up to 1.14.6. Affected by this issue is the function H5FS__sect_find_node of the file H5FSsection.c. The manipulation leads to heap-based buffer overflow. It is possible to launch the attack on the local host. The exploit has been disclosed to the public and may be used.,5.3,CWE-119
CVE-2024-47086,This vulnerability exists in Apex Softcell LD DP Back Office due to improper implementation of OTP validation mechanism in certain API endpoints. An authenticated remote attacker could exploit this vulnerability by providing arbitrary OTP value for authentication and subsequently changing its API response.    Successful exploitation of this vulnerability could allow the attacker to bypass OTP verification for other user accounts.,6.5,CWE-302
CVE-2024-22548,FlyCms 1.0 is vulnerable to Cross Site Scripting (XSS) in the system website settings website name section.,5.4,CWE-79
CVE-2024-52058,Improper Neutralization of Special Elements used in an OS Command ('OS Command Injection') vulnerability in RTI Connext Professional (System Designer) allows OS Command Injection.This issue affects Connext Professional: from 7.0.0 before 7.3.0.2 from 6.1.0 before 6.1.2.19.,7.8,CWE-78
CVE-2026-22355,Cross-Site Request Forgery (CSRF) vulnerability in gregmolnar Simple XML Sitemap simple-xml-sitemap allows Stored XSS.This issue affects Simple XML Sitemap: from n/a through <= 1.3.,7.1,CWE-352
CVE-2022-36466,TOTOLINK A3700R V9.1.2u.6134_B20201202 was discovered to contain a stack overflow via the ip parameter in the function setDiagnosisCfg.,7.8,CWE-787
CVE-2025-27254,CWE-282 Improper Ownership Management in GE Vernova EnerVista UR Setup allows Authentication Bypass.  The software's startup authentication can be disabled by altering a Windows registry setting that any user can modify.,8.0,CWE-282
CVE-2023-32581,Missing Authorization vulnerability in MobileMonkey WP-Chatbot for Messenger allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects WP-Chatbot for Messenger: from n/a through 4.7.,5.4,CWE-862
CVE-2025-22880,Delta Electronics CNCSoft-G2 lacks proper validation of the length of user-supplied data prior to copying it to a fixed-length heap-based buffer. If a target visits a malicious page or opens a malicious file an attacker can leverage this vulnerability to execute code in the context of the current process.,7.8,CWE-122
CVE-2024-4494,A vulnerability has been found in Tenda i21 1.0.0.14(4656) and classified as critical. Affected by this vulnerability is the function formSetUplinkInfo of the file /goform/setUplinkInfo. The manipulation of the argument pingHostIp2 leads to stack-based buffer overflow. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-263083. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,8.8,CWE-121
CVE-2025-34437,AVideo versions prior to 20.1 permit any authenticated user to upload comment images to videos owned by other users. The endpoint validates authentication but omits ownership checks allowing attackers to perform unauthorized uploads to arbitrary video objects.,8.8,CWE-639
