CVE,Description,CVSS3_BaseScore,CWE
CVE-2023-23998,Auth. (admin+) Stored Cross-Site Scripting (XSS) vulnerability in E4J s.R.L. VikRentCar Car Rental Management System plugin <= 1.3.0 versions.,5.9,CWE-79
CVE-2024-33697,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Rimes Gold CF7 File Download – File Download for CF7 allows Stored XSS.This issue affects CF7 File Download – File Download for CF7: from n/a through 2.0.  ,5.9,CWE-79
CVE-2022-44264,Dentsply Sirona Sidexis <= 4.3 is vulnerable to Unquoted Service Path.,7.8,CWE-428
CVE-2024-12855,The AdForest theme for WordPress is vulnerable to unauthorized modification of data due to a missing capability check on several AJAX actions like 'sb_remove_ad' in all versions up to and including 5.1.7. This makes it possible for authenticated attackers with Subscriber-level access and above to delete posts attachments and deactivate a license.,4.3,CWE-862
CVE-2022-35667,Adobe Acrobat Reader versions 22.001.20169 (and earlier) 20.005.30362 (and earlier) and 17.012.30249 (and earlier) are affected by an out-of-bounds write vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-787
CVE-2023-44161,Sensitive information manipulation due to cross-site request forgery. The following products are affected: Acronis Cyber Protect 15 (Linux Windows) before build 35979.,6.5,CWE-352
CVE-2022-27423,Chamilo LMS v1.11.13 was discovered to contain a SQL injection vulnerability via the blog_id parameter at /blog/blog.php.,9.8,CWE-89
CVE-2025-26681,Use after free in Windows Win32K - GRFX allows an authorized attacker to elevate privileges locally.,6.7,CWE-416
CVE-2023-44100,Broadcast permission control vulnerability in the Bluetooth module.Successful exploitation of this vulnerability may affect service confidentiality.,7.5,CWE-669
CVE-2022-39089,In mlog service there is a possible out of bounds read due to a missing bounds check. This could lead to local denial of service with System execution privileges needed.,4.4,CWE-125
CVE-2024-21314,Microsoft Message Queuing Information Disclosure Vulnerability,6.5,CWE-125
CVE-2024-50999,Netgear R8500 v1.0.2.160 was discovered to contain a command injection vulnerability in the sysNewPasswd parameter at password.cgi. This vulnerability allows attackers to execute arbitrary OS commands via a crafted request.,5.7,CWE-120
CVE-2023-40505,LG Simple Editor createThumbnailByMovie Command Injection Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of LG Simple Editor. Authentication is not required to exploit this vulnerability.  The specific flaw exists within the createThumbnailByMovie method. The issue results from the lack of proper validation of a user-supplied string before using it to execute a system call. An attacker can leverage this vulnerability to execute code in the context of SYSTEM. . Was ZDI-CAN-19978.,9.8,CWE-78
CVE-2024-24113,xxl-job =< 2.4.1 has a Server-Side Request Forgery (SSRF) vulnerability which causes low-privileged users to control executor to RCE.,8.8,CWE-918
CVE-2023-27333,TP-Link Archer AX21 tmpServer Command 0x422 Stack-based Buffer Overflow Remote Code Execution Vulnerability. This vulnerability allows network-adjacent attackers to execute arbitrary code on affected installations of TP-Link Archer AX21 routers. Authentication is required to exploit this vulnerability.  The specific flaw exists within the handling of command 0x422 provided to the tmpServer service. The issue results from the lack of proper validation of the length of user-supplied data prior to copying it to a fixed-length stack-based buffer. An attacker can leverage this vulnerability to execute code in the context of root. . Was ZDI-CAN-19905.,6.8,CWE-121
CVE-2024-5289,The Gutenberg Blocks with AI by Kadence WP – Page Builder Features plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the Google Maps widget parameters in all versions up to and including 3.2.42 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2023-26793,libmodbus v3.1.10 has a heap-based buffer overflow vulnerability in read_io_status function in src/modbus.c.,9.8,CWE-122
CVE-2023-49863,An information disclosure vulnerability exists in the aVideoEncoderReceiveImage.json.php image upload functionality of WWBN AVideo dev master commit 15fed957fb. A specially crafted HTTP request can lead to arbitrary file read.This vulnerability is triggered by the `downloadURL_webpimage` parameter.,6.5,CWE-73
CVE-2024-30559,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Maurice Spin 360 deg and 3D Model Viewer allows Stored XSS.This issue affects Spin 360 deg and 3D Model Viewer: from n/a through 1.2.7.  ,6.5,CWE-79
CVE-2024-9505,The Beaver Builder – WordPress Page Builder plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's Button widget in all versions up to and including 2.8.4.2 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-30347,Foxit PDF Reader U3D File Parsing Out-Of-Bounds Read Information Disclosure Vulnerability. This vulnerability allows remote attackers to disclose sensitive information on affected installations of Foxit PDF Reader. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of U3D files. The issue results from the lack of proper validation of user-supplied data which can result in a read past the end of an allocated object. An attacker can leverage this in conjunction with other vulnerabilities to execute arbitrary code in the context of the current process. Was ZDI-CAN-22910.,3.3,CWE-125
CVE-2024-34398,An issue was discovered in BMC Remedy Mid Tier 7.6.04. The web application allows stored HTML Injection by authenticated remote attackers.,4.2,CWE-80
CVE-2024-50539,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in Lodgix Lodgix.Com Vacation Rental Website Builder allows SQL Injection.This issue affects Lodgix.Com Vacation Rental Website Builder: from n/a through 3.9.73.,8.5,CWE-89
CVE-2023-39998,Missing Authorization vulnerability in Muffingroup Betheme.This issue affects Betheme: from n/a through 27.1.1.,8.2,CWE-862
CVE-2024-27515,Osclass 5.1.2 is vulnerable to SQL Injection.,7.2,CWE-89
CVE-2023-24782,Funadmin v3.2.0 was discovered to contain a SQL injection vulnerability via the id parameter at /databases/database/edit.,9.8,CWE-89
CVE-2024-32776,Missing Authorization vulnerability in AppPresser Team AppPresser.This issue affects AppPresser: from n/a through 4.3.0.  ,6.5,CWE-862
CVE-2025-26818,Netwrix Password Secure through 9.2 allows command injection.,9.8,CWE-94
CVE-2024-33181,Tenda AC18 V15.03.3.10_EN was discovered to contain a stack-based buffer overflow vulnerability via the deviceMac parameter at ip/goform/addWifiMacFilter.,8.8,CWE-121
CVE-2024-51586,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in BRAFT Elementary Addons allows Stored XSS.This issue affects Elementary Addons: from n/a through 2.0.4.,6.5,CWE-79
CVE-2024-29954,A vulnerability in a password management API in Brocade Fabric OS versions before v9.2.1 v9.2.0b v9.1.1d and v8.2.3e prints sensitive information in log files. This could allow an authenticated user to view the server passwords for protocols such as scp and sftp.  Detail. When the firmwaredownload command is incorrectly entered or points to an erroneous file the firmware download log captures the failed command including any password entered in the command line.,5.9,CWE-312
CVE-2022-1176,Loose comparison causes IDOR on multiple endpoints in GitHub repository livehelperchat/livehelperchat prior to 3.96.,7.5,CWE-843
CVE-2022-48161,Easy Images v2.0 was discovered to contain an arbitrary file download vulnerability via the component /application/down.php. This vulnerability is exploited via a crafted GET request.,7.5,CWE-552
CVE-2024-49116,Windows Remote Desktop Services Remote Code Execution Vulnerability,8.1,CWE-416
CVE-2025-27561,Unauthenticated attackers can rename rooms of arbitrary users.,5.3,CWE-639
CVE-2024-53873,NVIDIA CUDA toolkit for Windows contains a vulnerability in the cuobjdump binary where a user could cause an out-of-bounds read by passing a malformed ELF file to cuobjdump. A successful exploit of this vulnerability might lead to a partial denial of service.,3.3,CWE-125
CVE-2021-4288,A vulnerability was found in OpenMRS openmrs-module-referenceapplication up to 2.11.x. It has been rated as problematic. This issue affects some unknown processing of the file omod/src/main/webapp/pages/userApp.gsp. The manipulation leads to cross site scripting. The attack may be initiated remotely. Upgrading to version 2.12.0 is able to address this issue. The name of the patch is 35f81901a4cb925747a9615b8706f5079d2196a1. It is recommended to upgrade the affected component. The identifier VDB-216881 was assigned to this vulnerability.,3.5,CWE-79
CVE-2022-34006,An issue was discovered in TitanFTP (aka Titan FTP) NextGen before 1.2.1050. When installing Microsoft SQL Express 2019 installs by default with an SQL instance running as SYSTEM with BUILTIN\Users as sysadmin thus enabling unprivileged Windows users to execute commands locally as NT AUTHORITY\SYSTEM aka NX-I674 (sub-issue 2). NOTE: as of 2022-06-21 the 1.2.1050 release corrects this vulnerability in a new installation but not in an upgrade installation.,7.8,CWE-269
CVE-2023-31982,Sngrep v1.6.0 was discovered to contain a heap buffer overflow via the function capture_packet_reasm_ip at /src/capture.c.,7.8,CWE-787
CVE-2024-28091,Technicolor TC8715D TC8715D-01.EF.04.38.00-180405-S-FF9-D RSE-TC8717T devices allow a remote attacker within Wi-Fi proximity to conduct stored XSS attacks via User Defined Service in managed_services_add.asp (the victim must click an X for a deletion).,6.1,CWE-79
CVE-2023-24777,Funadmin v3.2.0 was discovered to contain a SQL injection vulnerability via the id parameter at /databases/table/list.,9.8,CWE-89
CVE-2023-6727,Mattermost fails to perform correct authorization checks when creating a playbook action allowing users without access to the playbook to create playbook actions. If the playbook action created is to post a message in a channel based on specific keywords in a post some playbook information like the name can be leaked.   ,3.1,CWE-200
CVE-2023-51602,Honeywell Saia PG5 Controls Suite XML External Entity Processing Information Disclosure Vulnerability. This vulnerability allows remote attackers to disclose sensitive information on affected installations of Honeywell Saia PG5 Controls Suite. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of XML files. Due to the improper restriction of XML External Entity (XXE) references a crafted document specifying a URI causes the XML parser to access the URI and embed the contents back into the XML document for further processing. An attacker can leverage this vulnerability to disclose information in the context of the current process. . Was ZDI-CAN-18591.,6.5,CWE-611
CVE-2024-43316,Cross-Site Request Forgery (CSRF) vulnerability in Checkout Plugins Stripe Payments For WooCommerce by Checkout.This issue affects Stripe Payments For WooCommerce by Checkout: from n/a through 1.9.1.,4.3,CWE-352
CVE-2025-32912,A flaw was found in libsoup where SoupAuthDigest is vulnerable to a NULL pointer dereference. The HTTP server may cause the libsoup client to crash.,6.5,CWE-476
CVE-2024-33788,Linksys E5600 v1.1.0.26 was discovered to contain a command injection vulnerability via the PinCode parameter at /API/info form endpoint.,8.0,CWE-77
CVE-2023-6442,A vulnerability was found in PHPGurukul Nipah Virus Testing Management System 1.0. It has been declared as problematic. Affected by this vulnerability is an unknown functionality of the file add-phlebotomist.php. The manipulation of the argument empid/fullname leads to cross site scripting. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-246445 was assigned to this vulnerability.,3.5,CWE-79
CVE-2021-3155,snapd 2.54.2 and earlier created ~/snap directories in user home directories without specifying owner-only permissions. This could allow a local attacker to read information that should have been private. Fixed in snapd versions 2.54.3+18.04 2.54.3+20.04 and 2.54.3+21.10.1,3.8,CWE-276
CVE-2024-11022,The authentication process to the web server uses a challenge response procedure which inludes the nonce and additional information. This challenge can be used several times for login and is therefore vulnerable for a replay attack.,5.6,CWE-323
CVE-2023-40534,When a client-side HTTP/2 profile and the HTTP MRF Router option are enabled for a virtual server and an iRule using the HTTP_REQUEST event or Local Traffic Policy are associated with the virtual server undisclosed requests can cause TMM to terminate.  Note: Software versions which have reached End of Technical Support (EoTS) are not evaluated.,7.5,CWE-401
CVE-2024-57658,An issue in the sql_tree_hash_1 component of openlink virtuoso-opensource v7.2.11 allows attackers to cause a Denial of Service (DoS) via crafted SQL statements.,7.5,CWE-89
CVE-2021-42850,A weak default administrator password for the web interface and serial port was reported in some Lenovo Personal Cloud Storage devices that could allow unauthorized device access to an attacker with physical or local network access.,8.8,CWE-798
CVE-2024-53832,A vulnerability has been identified in CPCI85 Central Processing/Communication (All versions < V05.30). The affected devices contain a secure element which is connected via an unencrypted SPI bus. This could allow an attacker with physical access to the SPI bus to observe the password used for the secure element authentication and then use the secure element as an oracle to decrypt all encrypted update files.,4.6,CWE-522
CVE-2023-45646,Auth. (contributor+) Stored Cross-Site Scripting (XSS) vulnerability in Henryholtgeerts PDF Block plugin <= 1.1.0 versions.,6.5,CWE-79
CVE-2024-2984,A vulnerability was found in Tenda FH1202 1.2.0.14(408). It has been classified as critical. This affects the function formSetCfm of the file /goform/setcfm. The manipulation of the argument funcpara1 leads to stack-based buffer overflow. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-258153 was assigned to this vulnerability. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,8.8,CWE-121
CVE-2024-13723,The NagVis component within Checkmk is vulnerable to remote code execution. An authenticated attacker with administrative level privileges is able to upload a malicious PHP file and modify specific settings to execute the contents of the file as PHP.,7.2,CWE-434
CVE-2024-23666,A client-side enforcement of server-side security in Fortinet FortiAnalyzer-BigData   at least version 7.4.0 and 7.2.0 through 7.2.6 and 7.0.1 through 7.0.6 and 6.4.5 through 6.4.7 and 6.2.5 FortiManager version 7.4.0 through 7.4.1 and 7.2.0 through 7.2.4 and 7.0.0 through 7.0.11 and 6.4.0 through 6.4.14 FortiAnalyzer version 7.4.0 through 7.4.1 and 7.2.0 through 7.2.4 and 7.0.0 through 7.0.11 and 6.4.0 through 6.4.14 allows attacker to improper access control via crafted requests.,7.5,CWE-602
CVE-2023-20275,A vulnerability in the AnyConnect SSL VPN feature of Cisco Adaptive Security Appliance (ASA) Software and Cisco Firepower Threat Defense (FTD) Software could allow an authenticated remote attacker to send packets with another VPN user's source IP address. This vulnerability is due to improper validation of the packet's inner source IP address after decryption. An attacker could exploit this vulnerability by sending crafted packets through the tunnel. A successful exploit could allow the attacker to send a packet impersonating another VPN user's IP address. It is not possible for the attacker to receive return packets.,4.1,CWE-346
CVE-2023-32209,A maliciously crafted favicon could have led to an out of memory crash. This vulnerability affects Firefox < 113.,7.5,CWE-787
CVE-2022-40525,Information disclosure in Linux Networking Firmware due to unauthorized information leak during side channel analysis.,7.1,CWE-200
CVE-2022-33894,Improper input validation in the BIOS firmware for some Intel(R) Processors may allow a privileged user to potentially enable escalation of privilege via local access.,7.5,CWE-20
CVE-2022-40504,Transient DOS due to reachable assertion in Modem when UE received Downlink Data Indication message from the network.,7.5,CWE-617
CVE-2024-0045,In smp_proc_sec_req of smp_act.cc there is a possible out of bounds read due to improper input validation. This could lead to remote (proximal/adjacent) information disclosure with no additional execution privileges needed. User interaction is not needed for exploitation.,6.5,CWE-125
CVE-2022-38387,IBM Cloud Pak for Security (CP4S) 1.10.0.0 through 1.10.2.0 could allow a remote authenticated attacker to execute arbitrary commands on the system by sending a specially crafted request.  IBM X-Force ID:  233786.,7.1,CWE-78
CVE-2022-48325,Multiple Cross Site Scripting (XSS) vulnerabilities in Mapos 4.39.0 allow attackers to execute arbitrary code. Affects the following parameters: (1) year (2) oldSenha (3) novaSenha (4) termo (5) nome (6) cnpj (7) ie (8) cep (9) logradouro (10) numero (11) bairro (12) cidade (13) uf (14) telefone (15) email (16) id (17) app_name (18) per_page (19) app_theme (20) os_notification (21) email_automatico (22) control_estoque (23) notifica_whats (24) control_baixa (25) control_editos (26) control_edit_vendas (27) control_datatable (28) pix_key (29) os_status_list (30) control_2vias (31) status (32) start (33) end in file application/controllers/Mapos.php; (34) token (35) senha (36) email (37) nomeCliente (38) documento (39) telefone (40) celular (41) rua (42) numero (43) complemento (44) bairro (45) cidade (46) estado (47) cep (48) idClientes (49) descricaoProduto (50) defeito in file application/controllers/Mine.php; (51) pesquisa (52) status (53) data (54) data2 (55) dataInicial (56) dataFinal (57) termoGarantia (58) garantias_id (59) clientes_id (60) usuarios_id (61) idOs (62) garantia (63) descricaoProduto (64) defeito (65) observacoes (66) laudoTecnico (67) id (68) preco (69) quantidade (70) idProduto (71) idOsProduto (72) produto (73) idServico (74) idOsServico (75) desconto (76) tipoDesconto (77) resultado (78) vencimento (79) recebimento (80) os_id (81) valor (82) recebido (83) formaPgto (84) tipo (85) anotacao (86) idAnotacao in file application/controllers/Os.php.,6.1,CWE-79
CVE-2022-28435,Baby Care System v1.0 was discovered to contain a SQL injection vulnerability via /admin/siteoptions.php&action=displaygoal&value=1&roleid=1.,9.8,CWE-89
CVE-2025-25326,An issue in Merchants Union Consumer Finance Company Limited Merchants Union Finance iOS 6.19.0 allows attackers to access sensitive user information via supplying a crafted link.,5.5,CWE-84
CVE-2025-2855,A vulnerability which was classified as problematic has been found in elunez eladmin up to 2.7. Affected by this issue is the function checkFile of the file /api/deploy/upload. The manipulation of the argument servers leads to deserialization. The attack may be launched remotely.,4.7,CWE-20
CVE-2020-23966,SQL Injection vulnerability in victor cms 1.0 allows attackers to execute arbitrary commands via the post parameter to /post.php in a crafted GET request.,9.8,CWE-89
CVE-2022-37356,This vulnerability allows remote attackers to execute arbitrary code on affected installations of PDF-XChange Editor. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file. The specific flaw exists within the parsing of JPG files. Crafted data in a JPG file can trigger a write past the end of an allocated buffer. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-17630.,7.8,CWE-787
CVE-2024-49776,A negative-size-param in tsMuxer version nightly-2024-04-05-01-53-02 allows attackers to cause Denial of Service (DoS) via a crafted TS video file.,6.5,CWE-131
CVE-2023-34567,Tenda AC10 v4 US_AC10V4.0si_V16.03.10.13_cn was discovered to contain a stack overflow via parameter list at /goform/SetVirtualServerCfg.,6.7,CWE-787
CVE-2022-42544,In getView of AddAppNetworksFragment.java there is a possible way to mislead the user about network add requests due to improper input validation. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android-13Android ID: A-224545390,7.8,CWE-74
CVE-2023-22577,Within White Rabbit Switch it's possible as an unauthenticated user to retrieve sensitive information such as password hashes and the SNMP community strings.,9.8,CWE-200
CVE-2023-29412,CWE-78: Improper Neutralization of Special Elements used in an OS Command ('OS Command Injection') vulnerability exists that could cause remote code execution when manipulating internal methods through Java RMI interface.,9.8,CWE-78
CVE-2024-30036,Windows Deployment Services Information Disclosure Vulnerability,6.5,CWE-41
CVE-2024-34468,Rukovoditel before 3.5.3 allows XSS via user_photo to My Page.,6.1,CWE-79
CVE-2025-27752,Heap-based buffer overflow in Microsoft Office Excel allows an unauthorized attacker to execute code locally.,7.8,CWE-122
CVE-2024-23076,JFreeChart v1.5.4 was discovered to contain a NullPointerException via the component /labels/BubbleXYItemLabelGenerator.java. NOTE: this is disputed by multiple third parties who believe there was not reasonable evidence to determine the existence of a vulnerability. The submission may have been based on a tool that is not sufficiently robust for vulnerability identification.,7.5,CWE-476
CVE-2024-13453,The The Contact Form & SMTP Plugin for WordPress by PirateForms plugin for WordPress is vulnerable to arbitrary shortcode execution in all versions up to and including 2.6.0. This is due to the software allowing users to execute an action that does not properly validate a value before running do_shortcode. This makes it possible for unauthenticated attackers to execute arbitrary shortcodes.,7.3,CWE-94
CVE-2025-21372,Microsoft Brokering File System Elevation of Privilege Vulnerability,7.8,CWE-416
CVE-2024-44187,A cross-origin issue existed with iframe elements. This was addressed with improved tracking of security origins. This issue is fixed in Safari 18 visionOS 2 watchOS 11 macOS Sequoia 15 iOS 18 and iPadOS 18 tvOS 18. A malicious website may exfiltrate data cross-origin.,6.5,CWE-346
CVE-2022-0928,Cross-site Scripting (XSS) - Stored in GitHub repository microweber/microweber prior to 1.2.12.,5.4,CWE-79
CVE-2023-47660,Auth. (admin+) Stored Cross-Site Scripting (XSS) vulnerability in WP Wham Product Visibility by Country for WooCommerce plugin <= 1.4.9 versions.,5.9,CWE-79
CVE-2024-3060,The ENL Newsletter WordPress plugin through 1.0.1 does not sanitize and escape a parameter before using it in a SQL statement allowing admin+ to perform SQL injection attacks,4.5,CWE-89
CVE-2022-22250,An Improper Control of a Resource Through its Lifetime vulnerability in Packet Forwarding Engine (PFE) of Juniper Networks Junos OS and Junos OS Evolved allows unauthenticated adjacent attacker to cause a Denial of Service (DoS). In an EVPN-MPLS scenario if MAC is learned locally on an access interface but later a request to delete is received indicating that the MAC was learnt remotely this can lead to memory corruption which can result in line card crash and reload. This issue affects: Juniper Networks Junos OS All versions 17.3R1 and later versions prior to 19.2R3-S5; 19.3 versions prior to 19.3R3-S5; 19.4 versions prior to 19.4R2-S6 19.4R3-S8; 20.1 version 20.1R1 and later versions; 20.2 versions prior to 20.2R3-S4; 20.3 versions prior to 20.3R3-S3; 20.4 versions prior to 20.4R3-S3; 21.1 versions prior to 21.1R3-S1; 21.2 versions prior to 21.2R3; 21.3 versions prior to 21.3R2; 21.4 versions prior to 21.4R1-S1 21.4R2. Juniper Networks Junos OS Evolved All versions prior to 20.4R3-S3-EVO; 21.1-EVO version 21.1R1-EVO and later versions; 21.2-EVO versions prior to 21.2R3-EVO; 21.3-EVO versions prior to 21.3R2-EVO; 21.4-EVO versions prior to 21.4R1-S1-EVO 21.4R2-EVO. This issue does not affect Juniper Networks Junos OS versions prior to 17.3R1.,6.5,CWE-664
CVE-2022-32007,Complete Online Job Search System v1.0 is vulnerable to SQL Injection via /eris/admin/company/index.php?view=edit&id=.,7.2,CWE-89
CVE-2022-4964,Ubuntu's pipewire-pulse in snap grants microphone access even when the snap interface for audio-record is not set.,5.5,CWE-276
CVE-2024-3579,Open-source project Online Shopping System Advanced is vulnerable to Reflected Cross-Site Scripting (XSS). An attacker might trick somebody into using a crafted URL which will cause a script to be run in user's browser.  ,6.1,CWE-79
CVE-2021-47415,In the Linux kernel the following vulnerability has been resolved:  iwlwifi: mvm: Fix possible NULL dereference  In __iwl_mvm_remove_time_event() check that 'te_data->vif' is NULL before dereferencing it.,5.5,CWE-476
CVE-2024-49680,Missing Authorization vulnerability in Rextheme WP VR allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects WP VR: from n/a through 8.5.5.,4.3,CWE-862
CVE-2024-21663,Discord-Recon is a Discord bot created to automate bug bounty recon automated scans and information gathering via a discord server. Discord-Recon is vulnerable to remote code execution. An attacker is able to execute shell commands in the server without having an admin role. This vulnerability has been fixed in version 0.0.8. ,9.9,CWE-20
CVE-2024-4639,OnCell G3470A-LTE Series firmware versions v1.7.7 and prior have been identified as vulnerable due to a lack of neutralized inputs in IPSec configuration. An attacker could modify the intended commands sent to target functions which could cause malicious users to execute unauthorized commands.,7.1,CWE-77
CVE-2023-23432, Some Honor products are affected by signature management vulnerability successful exploitation could cause the forged system file overwrite the correct system file.  ,7.3,CWE-347
CVE-2023-49084,Cacti is a robust performance and fault management framework and a frontend to RRDTool - a Time Series Database (TSDB). While using the detected SQL Injection and insufficient processing of the include file path it is possible to execute arbitrary code on the server. Exploitation of the vulnerability is possible for an authorized user. The vulnerable component is the `link.php`. Impact of the vulnerability execution of arbitrary code on the server. ,8.0,CWE-98
CVE-2022-38223,There is an out-of-bounds write in checkType located in etc.c in w3m 0.5.3. It can be triggered by sending a crafted HTML file to the w3m binary. It allows an attacker to cause Denial of Service or possibly have unspecified other impact.,7.8,CWE-787
CVE-2023-6704,Use after free in libavif in Google Chrome prior to 120.0.6099.109 allowed a remote attacker to potentially exploit heap corruption via a crafted image file. (Chromium security severity: High),8.8,CWE-416
CVE-2022-36057,Discourse-Chat is an asynchronous messaging plugin for the Discourse open-source discussion platform. Users of Discourse Chat can be affected by admin users inserting HTML into chat titles and descriptions causing a Cross-Site Scripting (XSS) attack. Version 0.9 contains a patch for this issue.,5.4,CWE-79
CVE-2024-26350,flusity-CMS v2.33 was discovered to contain a Cross-Site Request Forgery (CSRF) via the component /core/tools/update_contact_form_settings.php,8.8,CWE-352
CVE-2022-40992,Several stack-based buffer overflow vulnerabilities exist in the DetranCLI command parsing functionality of Siretta QUARTZ-GOLD G5.0.1.5-210720-141020. A specially-crafted network packet can lead to arbitrary command execution. An attacker can send a sequence of requests to trigger these vulnerabilities.This buffer overflow is in the function that manages the 'no firmwall domain WORD description (WORD|null)' command template.,9.8,CWE-120
CVE-2017-20077,A vulnerability was found in Hindu Matrimonial Script. It has been rated as critical. This issue affects some unknown processing of the file /admin/success_story.php. The manipulation leads to improper privilege management. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-269
CVE-2024-49938,In the Linux kernel the following vulnerability has been resolved:  wifi: ath9k_htc: Use __skb_set_length() for resetting urb before resubmit  Syzbot points out that skb_trim() has a sanity check on the existing length of the skb which can be uninitialised in some error paths. The intent here is clearly just to reset the length to zero before resubmitting so switch to calling __skb_set_length(skb 0) directly. In addition __skb_set_length() already contains a call to skb_reset_tail_pointer() so remove the redundant call.  The syzbot report came from ath9k_hif_usb_reg_in_cb() but there's a similar usage of skb_trim() in ath9k_hif_usb_rx_cb() change both while we're at it.,5.5,CWE-824
CVE-2023-42521,Certain WithSecure products allow a remote crash of a scanning engine via processing of a compressed file. This affects WithSecure Client Security 15 WithSecure Server Security 15 WithSecure Email and Server Security 15 WithSecure Elements Endpoint Protection 17 and later WithSecure Client Security for Mac 15 WithSecure Elements Endpoint Protection for Mac 17 and later Linux Security 64 12.0  Linux Protection 12.0 and WithSecure Atlant (formerly F-Secure Atlant) 1.0.35-1.,7.5,CWE-400
