CVE,Description,CVSS3_BaseScore,CWE
CVE-2022-49536,In the Linux kernel the following vulnerability has been resolved:  scsi: lpfc: Fix SCSI I/O completion and abort handler deadlock  During stress I/O tests with 500+ vports hard LOCKUP call traces are observed.  CPU A:  native_queued_spin_lock_slowpath+0x192  _raw_spin_lock_irqsave+0x32  lpfc_handle_fcp_err+0x4c6  lpfc_fcp_io_cmd_wqe_cmpl+0x964  lpfc_sli4_fp_handle_cqe+0x266  __lpfc_sli4_process_cq+0x105  __lpfc_sli4_hba_process_cq+0x3c  lpfc_cq_poll_hdler+0x16  irq_poll_softirq+0x76  __softirqentry_text_start+0xe4  irq_exit+0xf7  do_IRQ+0x7f  CPU B:  native_queued_spin_lock_slowpath+0x5b  _raw_spin_lock+0x1c  lpfc_abort_handler+0x13e  scmd_eh_abort_handler+0x85  process_one_work+0x1a7  worker_thread+0x30  kthread+0x112  ret_from_fork+0x1f  Diagram of lockup:  CPUA                            CPUB ----                            ---- lpfc_cmd->buf_lock                             phba->hbalock                             lpfc_cmd->buf_lock phba->hbalock  Fix by reordering the taking of the lpfc_cmd->buf_lock and phba->hbalock in lpfc_abort_handler routine so that it tries to take the lpfc_cmd->buf_lock first before phba->hbalock.,5.5,CWE-667
CVE-2025-0583,The a+HRD from aEnrich Technology has a Reflected Cross-site Scripting vulnerability allowing unauthenticated remote attackers to execute arbitrary JavaScript codes in user's browser through phishing attacks.,6.1,CWE-79
CVE-2024-47371,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Walter Pinem WP MyLinks allows Stored XSS.This issue affects WP MyLinks: from n/a through 1.0.6.,5.9,CWE-79
CVE-2024-38235,Windows Hyper-V Denial of Service Vulnerability,6.5,CWE-416
CVE-2024-46724,In the Linux kernel the following vulnerability has been resolved:  drm/amdgpu: Fix out-of-bounds read of df_v1_7_channel_number  Check the fb_channel_number range to avoid the array out-of-bounds read error,7.1,CWE-125
CVE-2022-35959,TensorFlow is an open source platform for machine learning. The implementation of `AvgPool3DGradOp` does not fully validate the input `orig_input_shape`. This results in an overflow that results in a `CHECK` failure which can be used to trigger a denial of service attack. We have patched the issue in GitHub commit 9178ac9d6389bdc54638ab913ea0e419234d14eb. The fix will be included in TensorFlow 2.10.0. We will also cherrypick this commit on TensorFlow 2.9.1 TensorFlow 2.8.1 and TensorFlow 2.7.2 as these are also affected and still in supported range. There are no known workarounds for this issue.,5.9,CWE-617
CVE-2024-13021,A vulnerability which was classified as problematic has been found in SourceCodester Road Accident Map Marker 1.0. Affected by this issue is some unknown functionality of the file /endpoint/add-mark.php. The manipulation of the argument mark_name/details leads to cross site scripting. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. Other parameters might be affected as well.,3.5,CWE-79
CVE-2023-2901,A vulnerability was found in NFine Rapid Development Platform 20230511. It has been declared as problematic. Affected by this vulnerability is an unknown functionality of the file /SystemManage/User/GetGridJson?_search=false&nd=1680855479750&rows=50&page=1&sidx=F_CreatorTime+desc&sord=asc. The manipulation leads to improper access controls. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-229975. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,4.3,CWE-284
CVE-2023-40584,Argo CD is a declarative continuous deployment for Kubernetes. All versions of ArgoCD starting from v2.4 have a bug where the ArgoCD repo-server component is vulnerable to a Denial-of-Service attack vector. Specifically the said component extracts a user-controlled tar.gz file without validating the size of its inner files. As a result a malicious low-privileged user can send a malicious tar.gz file that exploits this vulnerability to the repo-server thereby harming the system's functionality and availability. Additionally the repo-server is susceptible to another vulnerability due to the fact that it does not check the extracted file permissions before attempting to delete them. Consequently an attacker can craft a malicious tar.gz archive in a way that prevents the deletion of its inner files when the manifest generation process is completed. A patch for this vulnerability has been released in versions 2.6.15 2.7.14 and 2.8.3. Users are advised to upgrade. The only way to completely resolve the issue is to upgrade however users unable to upgrade should configure RBAC (Role-Based Access Control) and provide access for configuring applications only to a limited number of administrators. These administrators should utilize trusted and verified Helm charts.,6.5,CWE-400
CVE-2021-47521,In the Linux kernel the following vulnerability has been resolved:  can: sja1000: fix use after free in ems_pcmcia_add_card()  If the last channel is not available then dev is freed.  Fortunately we can just use pdev->irq instead.  Also we should check if at least one channel was set up.,7.8,CWE-416
CVE-2025-20154,A vulnerability in the Two-Way Active Measurement Protocol (TWAMP) server feature of Cisco IOS Software and Cisco IOS XE Software could allow an unauthenticated remote attacker to cause the affected device to reload resulting in a denial of service (DoS) condition. For Cisco IOS XR Software this vulnerability could cause the ipsla_ippm_server&nbsp;process to reload unexpectedly if debugs are enabled.    This vulnerability is due to out-of-bounds array access when processing specially crafted TWAMP control packets. An attacker could exploit this vulnerability by sending crafted TWAMP control packets to an affected device. A successful exploit could allow the attacker to cause the affected device to reload resulting in a DoS condition.  Note: For Cisco IOS XR Software only the ipsla_ippm_server process reloads unexpectedly and only when debugs are enabled. The vulnerability details for Cisco IOS XR Software are as follows:&nbsp;&nbsp;&nbsp;&nbsp;Security Impact Rating (SIR): Low&nbsp;&nbsp;&nbsp;&nbsp;CVSS Base Score: 3.7&nbsp;&nbsp;&nbsp;&nbsp;CVSS Vector: CVSS:3.1/AV:N/AC:H/PR:N/UI:N/S:U/C:N/I:N/A:L,8.6,CWE-20
CVE-2022-34295,totd before 1.5.3 does not properly randomize mesg IDs.,6.5,CWE-330
CVE-2023-41226,D-Link DIR-3040 prog.cgi SetMyDLinkRegistration Stack-Based Buffer Overflow Remote Code Execution Vulnerability. This vulnerability allows network-adjacent attackers to execute arbitrary code on affected installations of D-Link DIR-3040 routers. Authentication is required to exploit this vulnerability.  The specific flaw exists within the prog.cgi binary which handles HNAP requests made to the lighttpd webserver listening on TCP ports 80 and 443. The issue results from the lack of proper validation of a user-supplied string before copying it to a fixed-size stack-based buffer. An attacker can leverage this vulnerability to execute code in the context of root. Was ZDI-CAN-21652.,6.8,CWE-121
CVE-2024-45624,Exposure of sensitive information due to incompatible policies issue exists in Pgpool-II. If a database user accesses a query cache table data unauthorized for the user may be retrieved.,7.5,CWE-200
CVE-2024-51932,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Saif Bin-Alam Kings Tab Slider allows DOM-Based XSS.This issue affects Kings Tab Slider: from n/a through 1.0.,6.5,CWE-79
CVE-2022-2315,Database Software Accreditation Tracking/Presentation Module product before version 2 has an unauthenticated SQL Injection vulnerability. This is fixed in version 2.,9.4,CWE-89
CVE-2023-38076,A vulnerability has been identified in JT2Go (All versions < V14.3.0.1) Teamcenter Visualization V13.3 (All versions < V13.3.0.12) Teamcenter Visualization V14.0 (All versions) Teamcenter Visualization V14.1 (All versions < V14.1.0.11) Teamcenter Visualization V14.2 (All versions < V14.2.0.6) Teamcenter Visualization V14.3 (All versions < V14.3.0.1) Tecnomatix Plant Simulation V2201 (All versions < V2201.0010) Tecnomatix Plant Simulation V2302 (All versions < V2302.0004). The affected application is vulnerable to heap-based buffer overflow while parsing specially crafted WRL files. This could allow an attacker to execute code in the context of the current process. (ZDI-CAN-21041),7.8,CWE-122
CVE-2024-37642,TRENDnet TEW-814DAP v1_(FW1.01B01) was discovered to contain a command injection vulnerability via the ipv4_ping ipv6_ping parameter at /formSystemCheck .,9.1,CWE-77
CVE-2024-10459,An attacker could have caused a use-after-free when accessibility was enabled leading to a potentially exploitable crash. This vulnerability affects Firefox < 132 Firefox ESR < 128.4 Firefox ESR < 115.17 Thunderbird < 128.4 and Thunderbird < 132.,7.5,CWE-416
CVE-2023-28555,Transient DOS in Audio while remapping channel buffer in media codec decoding.,7.5,CWE-126
CVE-2025-6695,A vulnerability was found in LabRedesCefetRJ WeGIA 3.4.0 and classified as problematic. This issue affects some unknown processing of the file /html/matPat/adicionar_categoria.php of the component Additional Categoria. The manipulation of the argument Insira a nova categoria leads to cross site scripting. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,3.5,CWE-79
CVE-2022-25675,Denial of service due to reachable assertion in modem while processing filter rule from application client in Snapdragon Compute Snapdragon Industrial IOT Snapdragon Mobile,5.5,CWE-617
CVE-2023-29047,Imageconverter API endpoints provided methods that were not sufficiently validating and sanitizing client input allowing to inject arbitrary SQL statements. An attacker with access to the adjacent network and potentially API credentials could read and modify database content which is accessible to the imageconverter SQL user account. None No publicly available exploits are known.  ,5.3,CWE-89
CVE-2022-35174,A stored cross-site scripting (XSS) vulnerability in Kirby's Starterkit v3.7.0.2 allows attackers to execute arbitrary web scripts or HTML via a crafted payload injected into the Tags field.,5.4,CWE-79
CVE-2023-46609,Missing Authorization vulnerability in FeedFocal FeedFocal allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects FeedFocal: from n/a through 1.2.2.,6.5,CWE-862
CVE-2022-25130,A command injection vulnerability in the function updateWifiInfo of TOTOLINK Technology routers T6 V3_Firmware T6_V3_V4.1.5cu.748_B20211015 and T10 V2_Firmware V4.1.8cu.5207_B20210320 allows attackers to execute arbitrary commands via a crafted MQTT packet.,9.8,CWE-77
CVE-2024-7582,A vulnerability classified as critical was found in Tenda i22 1.0.0.3(4687). This vulnerability affects the function formApPortalAccessCodeAuth of the file /goform/apPortalAccessCodeAuth. The manipulation of the argument accessCode/data/acceInfo leads to buffer overflow. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,8.8,CWE-120
CVE-2024-4287,In mintplex-labs/anything-llm a vulnerability exists due to improper input validation in the workspace update process. Specifically the application fails to validate or format JSON data sent in an HTTP POST request to `/api/workspace/:workspace-slug/update` allowing it to be executed as part of a database query without restrictions. This flaw enables users with a manager role to craft a request that includes nested write operations effectively allowing them to create new Administrator accounts.,8.1,CWE-20
CVE-2022-0861,A XML Extended entity vulnerability in McAfee Enterprise ePolicy Orchestrator (ePO) prior to 5.10 Update 13 allows a remote administrator attacker to upload a malicious XML file through the extension import functionality. The impact is limited to some access to confidential information and some ability to alter data.,3.5,CWE-611
CVE-2024-49631,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Md Abdul Kader Easy Addons for Elementor allows Stored XSS.This issue affects Easy Addons for Elementor: from n/a through 1.3.0.,6.5,CWE-79
CVE-2021-4433,A vulnerability was found in Karjasoft Sami HTTP Server 2.0. It has been classified as problematic. Affected is an unknown function of the component HTTP HEAD Rrequest Handler. The manipulation leads to denial of service. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-250836.,5.3,CWE-404
CVE-2023-26258,Arcserve UDP through 9.0.6034 allows authentication bypass. The method getVersionInfo at WebServiceImpl/services/FlashServiceImpl leaks the AuthUUID token. This token can be used at /WebServiceImpl/services/VirtualStandbyServiceImpl to obtain a valid session. This session can be used to execute any task as administrator.,9.8,CWE-863
CVE-2022-2806,It was found that the ovirt-log-collector/sosreport collects the RHV admin password unfiltered. Fixed in: sos-4.2-20.el8_6 ovirt-log-collector-4.4.7-2.el8ev,5.5,CWE-200
CVE-2021-45231,A link following privilege escalation vulnerability in Trend Micro Apex One (on-prem and SaaS) and Trend Micro Worry-Free Business Security (10.0 SP1 and Services) could allow a local attacker to create a specially crafted file with arbitrary content which could grant local privilege escalation on the affected system. Please note: an attacker must first obtain the ability to execute low-privileged code on the target system in order to exploit this vulnerability.,7.8,CWE-59
CVE-2024-24764,October is a self-hosted CMS platform based on the Laravel PHP Framework. This issue affects authenticated administrators who may be redirected to an untrusted URL using the PageFinder schema.  The resolver for the page finder link schema (`october://`) allowed external links therefore allowing an open redirect outside the scope of the active host. This vulnerability has been patched in version 3.5.15.,3.5,CWE-601
CVE-2025-31282,A broken access control vulnerability previously discovered in the Trend Vision One User Account component could have allowed an administrator to create users who could then change the role of the account and ultimately escalate privileges.     Please note: ths issue has already been addressed on the backend service and is no longer considered an active vulnerability.,4.6,CWE-269
CVE-2023-24828,Onedev is a self-hosted Git Server with CI/CD and Kanban. In versions prior to 7.9.12 the algorithm used to generate access token and password reset keys was not cryptographically secure. Existing normal users (or everyone if it allows self-registration) may exploit this to elevate privilege to obtain administrator permission. This issue is has been addressed in version 7.9.12. Users are advised to upgrade. There are no known workarounds for this vulnerability.,8.1,CWE-338
CVE-2024-31477,Multiple authenticated command injection vulnerabilities exist in the command line interface. Successful exploitation of these vulnerabilities result in the ability to execute arbitrary commands as a privileged user on the underlying operating system.,7.2,CWE-78
CVE-2023-45765,Missing Authorization vulnerability in weDevs WP ERP allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects WP ERP: from n/a through 1.12.6.,4.3,CWE-862
CVE-2021-30343,Improper integrity check can lead to race condition between tasks PDCP and RRC? after a valid RRC Command packet has been received in Snapdragon Auto Snapdragon Compute Snapdragon Connectivity Snapdragon Industrial IOT Snapdragon Mobile,9.1,CWE-367
CVE-2022-2310,An authentication bypass vulnerability in Skyhigh SWG in main releases 10.x prior to 10.2.12 9.x prior to 9.2.23 8.x prior to 8.2.28 and controlled release 11.x prior to 11.2.1 allows a remote attacker to bypass authentication into the administration User Interface. This is possible because of SWG incorrectly whitelisting authentication bypass methods and using a weak crypto password. This can lead to the attacker logging into the SWG admin interface without valid credentials as the super user with complete control over the SWG.,10.0,CWE-290
CVE-2024-0925,A vulnerability has been found in Tenda AC10U 15.03.06.49_multi_TDE01 and classified as critical. This vulnerability affects the function formSetVirtualSer. The manipulation of the argument list leads to stack-based buffer overflow. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. VDB-252130 is the identifier assigned to this vulnerability. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,4.7,CWE-121
CVE-2024-28002,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Archetyped Cornerstone allows Reflected XSS.This issue affects Cornerstone: from n/a through 0.8.0.  ,7.1,CWE-79
CVE-2022-24565,Checkmk <=2.0.0p19 Fixed in 2.0.0p20 and Checkmk <=1.6.0p27 Fixed in 1.6.0p28 are affected by a Cross Site Scripting (XSS) vulnerability. The Alias of a site was not properly escaped when shown as condition for notifications.,5.4,CWE-79
CVE-2022-29540,resi-calltrace in RESI Gemini-Net 4.2 is affected by Multiple XSS issues. Unauthenticated remote attackers can inject arbitrary web script or HTML into an HTTP GET parameter that reflects user input without sanitization. This exists on numerous application endpoints,6.1,CWE-79
CVE-2022-33198,Unauthenticated WordPress Options Change vulnerability in Biplob Adhikari's Accordions plugin <= 2.0.2 at WordPress.,9.8,CWE-264
CVE-2023-35044,Cross-Site Request Forgery (CSRF) vulnerability in Drew Phillips Securimage-WP plugin <= 3.6.16 versions.,4.3,CWE-352
CVE-2023-25662,TensorFlow is an open source platform for machine learning. Versions prior to 2.12.0 and 2.11.1 are vulnerable to integer overflow in EditDistance. A fix is included in TensorFlow version 2.12.0 and version 2.11.1. ,7.5,CWE-190
CVE-2022-34858,Authentication Bypass vulnerability in miniOrange OAuth 2.0 client for SSO plugin <= 1.11.3 at WordPress.,9.8,CWE-306
CVE-2025-20150,A vulnerability in Cisco Nexus Dashboard could allow an unauthenticated remote attacker to enumerate LDAP user accounts.    This vulnerability is due to the improper handling of LDAP authentication requests. An attacker could exploit this vulnerability by sending authentication requests to an affected system. A successful exploit could allow an attacker to determine which usernames are valid LDAP user accounts.,5.3,CWE-209
CVE-2024-7886,A vulnerability has been found in Scooter Software Beyond Compare up to 3.3.5.15075 and classified as critical. Affected by this vulnerability is an unknown functionality in the library 7zxa.dll. The manipulation leads to uncontrolled search path. Attacking locally is a requirement. The real existence of this vulnerability is still doubted at the moment. The vendor explains that a system must be breached before exploiting this issue. They are not planning on making any changes to address it.,7.8,CWE-426
CVE-2024-30922,SQL Injection vulnerability in DerbyNet v9.0 allows a remote attacker to execute arbitrary code via the where Clause in Award Document Rendering.,9.8,CWE-89
CVE-2024-39278,Credentials to access device configuration information stored unencrypted in flash memory. These credentials would allow read-only access to network configuration information and terminal configuration data.,4.2,CWE-522
CVE-2022-48743,In the Linux kernel the following vulnerability has been resolved:  net: amd-xgbe: Fix skb data length underflow  There will be BUG_ON() triggered in include/linux/skbuff.h leading to intermittent kernel panic when the skb length underflow is detected.  Fix this by dropping the packet if such length underflows are seen because of inconsistencies in the hardware descriptors.,5.5,CWE-787
CVE-2024-13041,An issue was discovered in GitLab CE/EE affecting all versions starting from 16.4 prior to 17.5.5 starting from 17.6 prior to 17.6.3 and starting from 17.7 prior to 17.7.1. When a user is created via the SAML provider the external groups setting overrides the external provider configuration. As a result the user may not be marked as external thereby giving those users access to internal projects or groups.,4.2,CWE-286
CVE-2020-21246,Cross Site Scripting vulnerability in YiiCMS v.1.0 allows a remote attacker to execute arbitrary code via the news function.,5.4,CWE-79
CVE-2020-24187,An issue was discovered in ecma-helpers.c in jerryscript version 2.3.0 allows local attackers to cause a denial of service (DoS) (Null Pointer Dereference).,5.5,CWE-476
CVE-2022-27854,Stored Cross-Site Scripting (XSS) vulnerability in Alexander Ustimenko's Psychological tests & quizzes plugin <= 0.21.19 on WordPress possible for users with contributor or higher role via &wpt_test_page_submit_button_caption parameter.,5.4,CWE-79
CVE-2025-25095,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in reverbnationdev ReverbNation Widgets allows Stored XSS. This issue affects ReverbNation Widgets: from n/a through 2.1.,6.5,CWE-79
CVE-2025-22825,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in WP Desk Flexible PDF Coupons allows Stored XSS. This issue affects Flexible PDF Coupons: from n/a through n/a.,6.5,CWE-79
CVE-2024-52327,The cloud service used by ECOVACS robot lawnmowers and vacuums allows authenticated attackers to bypass the PIN entry required to access the live video feed.,6.5,CWE-603
CVE-2023-22999,In the Linux kernel before 5.16.3 drivers/usb/dwc3/dwc3-qcom.c misinterprets the dwc3_qcom_create_urs_usb_platdev return value (expects it to be NULL in the error case whereas it is actually an error pointer).,5.5,CWE-476
CVE-2024-28253,OpenMetadata is a unified platform for discovery observability and governance powered by a central metadata repository in-depth lineage and seamless team collaboration. `CompiledRule::validateExpression` is also called from `PolicyRepository.prepare`. `prepare()` is called from `EntityRepository.prepareInternal()` which in turn gets called from `EntityResource.createOrUpdate()`. Note that even though there is an authorization check (`authorizer.authorize()`) it gets called after `prepareInternal()` gets called and therefore after the SpEL expression has been evaluated. In order to reach this method an attacker can send a PUT request to `/api/v1/policies` which gets handled by `PolicyResource.createOrUpdate()`. This vulnerability was discovered with the help of CodeQL's Expression language injection (Spring) query and is also tracked as `GHSL-2023-252`. This issue may lead to Remote Code Execution and has been addressed in version 1.3.1. Users are advised to upgrade. There are no known workarounds for this vulnerability.,9.4,CWE-94
CVE-2022-0923,Delta Electronics DIAEnergie (All versions prior to 1.8.02.004) has a blind SQL injection vulnerability that exists in HandlerDialog_KID.ashx. This allows an attacker to inject arbitrary SQL queries retrieve and modify database contents and execute system commands.,9.8,CWE-89
CVE-2025-45787,TOTOLINK A3100R V5.9c.1527 is vulnerable to Buffer Overflow viathe comment parameter in setIpPortFilterRules.,9.8,CWE-787
CVE-2022-20105,In MM service there is a possible out of bounds write due to a stack-based buffer overflow. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation. Patch ID: DTV03330460; Issue ID: DTV03330460.,6.7,CWE-787
CVE-2022-25069,Mark Text v0.16.3 was discovered to contain a DOM-based cross-site scripting (XSS) vulnerability which allows attackers to perform remote code execution (RCE) via injecting a crafted payload into /lib/contentState/pasteCtrl.js.,9.6,CWE-79
CVE-2023-6761,A vulnerability which was classified as problematic has been found in Thecosy IceCMS up to 2.0.1. This issue affects some unknown processing of the component User Data Handler. The manipulation leads to improper access controls. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-247889 was assigned to this vulnerability.,4.3,CWE-284
CVE-2023-32009,Windows Collaborative Translation Framework Elevation of Privilege Vulnerability,8.8,CWE-284
CVE-2025-6511,A vulnerability classified as critical has been found in Netgear EX6150 1.0.0.46_1.0.76. This affects the function sub_410090. The manipulation leads to stack-based buffer overflow. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used.,8.8,CWE-119
CVE-2025-2034,A vulnerability has been found in PHPGurukul Pre-School Enrollment System 1.0 and classified as critical. Affected by this vulnerability is an unknown functionality of the file /admin/edit-class.php?cid=1. The manipulation of the argument classname/capacity/classtiming leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2023-46104,Uncontrolled resource consumption can be triggered by authenticated attacker that uploads a malicious ZIP to import database dashboards or datasets.   This vulnerability exists in Apache Superset versions up to and including 2.1.2 and versions 3.0.0 3.0.1.,6.5,CWE-400
CVE-2023-3946, A reflected cross-site scripting (XSS) vulnerability in ePO prior to 5.10 SP1 Update 1allows a remote unauthenticated attacker to potentially obtain access to an ePO administrator's session by convincing the authenticated ePO administrator to click on a carefully crafted link. This would lead to limited access to sensitive information and limited ability to alter some information in ePO.   ,5.4,CWE-79
CVE-2022-3421,An attacker can pre-create the `/Applications/Google\ Drive.app/Contents/MacOS` directory which is expected to be owned by root to be owned by a non-root user. When the Drive for Desktop installer is run for the first time it will place a binary in that directory with execute permissions and set its setuid bit. Since the attacker owns the directory the attacker can replace the binary with a symlink causing the installer to set the setuid bit on the symlink. When the symlink is executed it will run with root permissions. We recommend upgrading past version 64.0,5.6,CWE-264
CVE-2024-34162,The web interface of the affected devices is designed to hide the LDAP credentials even for administrative users. But configuring LDAP authentication to SIMPLE the device communicates with the LDAP server in clear-text. The LDAP password can be retrieved from this clear-text communication. As for the details of affected product names model numbers and versions refer to the information provided by the respective vendors listed under [References].,5.3,CWE-767
CVE-2024-32337,A cross-site scripting (XSS) vulnerability in the Settings section of WonderCMS v3.4.3 allows attackers to execute arbitrary web scripts or HTML via a crafted payload injected into the ADMIN LOGIN URL parameter under the Security module.,6.1,CWE-79
CVE-2025-27673,Vasion Print (formerly PrinterLogic) before Virtual Appliance Host 22.0.843 Application 20.0.1923 allows Cookie Returned in Response Body OVE-20230524-0017.,9.1,CWE-539
CVE-2022-0990,Server-Side Request Forgery (SSRF) in GitHub repository janeczku/calibre-web prior to 0.6.18.,9.1,CWE-918
CVE-2022-21947,A Exposure of Resource to Wrong Sphere vulnerability in Rancher Desktop of SUSE allows attackers in the local network to connect to the Dashboard API (steve) to carry out arbitrary actions. This issue affects: SUSE Rancher Desktop versions prior to V.,8.3,CWE-668
CVE-2023-34037,VMware Horizon Server contains a HTTP request smuggling vulnerability. A malicious actor with network access may be able to perform HTTP smuggle requests.  ,5.3,CWE-444
CVE-2025-0863,The Flexmls® IDX Plugin plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's 'idx_frame' shortcode in all versions up to and including 3.14.27 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-26949,In the Linux kernel the following vulnerability has been resolved:  drm/amdgpu/pm: Fix NULL pointer dereference when get power limit  Because powerplay_table initialization is skipped under sriov case We check and set default lower and upper OD value if powerplay_table is NULL.,5.5,CWE-476
CVE-2022-45808,SQL Injection vulnerability in LearnPress – WordPress LMS Plugin <= 4.1.7.3.2 versions.,9.9,CWE-89
CVE-2025-30629,Cross-Site Request Forgery (CSRF) vulnerability in Codehaveli Bitly URL Shortener allows Cross Site Request Forgery. This issue affects Bitly URL Shortener: from n/a through 1.3.3.,4.3,CWE-352
CVE-2022-42129,An Insecure direct object reference (IDOR) vulnerability in the Dynamic Data Mapping module in Liferay Portal 7.3.2 through 7.4.3.4 and Liferay DXP 7.3 before update 4 and 7.4 GA allows remote authenticated users to view and access form entries via the `formInstanceRecordId` parameter.,4.3,CWE-639
CVE-2022-1144,Use after free in WebUI in Google Chrome prior to 100.0.4896.60 allowed a remote attacker who convinced a user to engage in specific user interaction to potentially exploit heap corruption via specific input into DevTools.,8.8,CWE-416
CVE-2024-51330,An issue in UltiMaker Cura v.4.41 and 5.8.1 and before allows a local attacker to execute arbitrary code via Inter-process communication (IPC) mechanism between Cura application and CuraEngine processes localhost network stack printing settings and G-code processing and transmission components Ultimaker 3D Printers.,4.4,CWE-94
CVE-2020-20697,Cross Site Scripting vulnerability in khodakhah NodCMS v.3.0 allows a remote attacker to execute arbitrary code and gain access to senstivie information via a crafted script to the address parameter.,4.8,CWE-79
CVE-2022-46687,Jenkins Spring Config Plugin 2.0.0 and earlier does not escape build display names shown on the Spring Config view resulting in a stored cross-site scripting (XSS) vulnerability exploitable by attackers able to change build display names.,5.4,CWE-79
CVE-2024-40074,Sourcecodester Online ID Generator System 1.0 was discovered to contain Stored Cross Site Scripting (XSS) via id_generator/classes/SystemSettings.php?f=update_settings and the point of vulnerability is in the POST parameter 'short_name'.,4.8,CWE-79
CVE-2022-28991,Multi Store Inventory Management System v1.0 was discovered to contain an information disclosure vulnerability which allows attackers to access sensitive files.,7.5,CWE-425
CVE-2021-44192,Adobe After Effects versions 22.0 (and earlier) and 18.4.2 (and earlier) are affected by an out-of-bounds read vulnerability that could lead to disclosure of sensitive memory. An attacker could leverage this vulnerability to bypass mitigations such as ASLR. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,3.3,CWE-125
CVE-2024-32893,In _s5e9865_mif_set_rate of exynos_dvfs.c there is a possible out of bounds read due to improper casting. This could lead to local information disclosure with no additional execution privileges needed. User interaction is not needed for exploitation.,5.5,CWE-125
