CVE,Description,CVSS3_BaseScore,CWE
CVE-2024-21891,Node.js depends on multiple built-in utility functions to normalize paths provided to node:fs functions which can be overwitten with user-defined implementations leading to filesystem permission model bypass through path traversal attack. This vulnerability affects all users using the experimental permission model in Node.js 20 and Node.js 21. Please note that at the time this CVE was issued the permission model is an experimental feature of Node.js.,8.8,CWE-22
CVE-2024-45189,Mage AI allows remote users with the Viewer role to leak arbitrary files from the Mage server due to a path traversal in the Git Content request,6.5,CWE-22
CVE-2024-13042,A vulnerability was found in Tsinghua Unigroup Electronic Archives Management System 3.2.210802(62532). It has been classified as problematic. Affected is the function download of the file /Searchnew/Subject/download.html. The manipulation of the argument path leads to information disclosure. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used.,4.3,CWE-200
CVE-2024-30283,Adobe Framemaker versions 2020.5 2022.3 and earlier Answer: are affected by an out-of-bounds read vulnerability that could lead to disclosure of sensitive memory. An attacker could leverage this vulnerability to bypass mitigations such as ASLR. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-125
CVE-2023-32025,Microsoft ODBC Driver for SQL Server Remote Code Execution Vulnerability,7.8,CWE-122
CVE-2021-44702,Acrobat Reader DC ActiveX Control versions 21.007.20099 (and earlier) 20.004.30017 (and earlier) and 17.011.30204 (and earlier) are affected by an Information Disclosure vulnerability. An unauthenticated attacker could leverage this vulnerability to obtain NTLMv2 credentials. Exploitation of this issue requires user interaction in that a victim must visit an attacker controlled web page.,4.3,CWE-200
CVE-2022-1845,The WP Post Styling WordPress plugin before 1.3.1 does not have CSRF checks in various actions which could allow attackers to make a logged in admin delete plugin's data update the settings add new entries and more via CSRF attacks,4.3,CWE-352
CVE-2024-1465,The Elementor Addons by Livemesh plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the ‘carousel_skin’ attribute of the Posts Carousel widget in all versions up to and including 8.3.4 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2025-21580,Vulnerability in the MySQL Server product of Oracle MySQL (component: Server: DML).  Supported versions that are affected are 8.0.0-8.0.41 8.4.0-8.4.4 and  9.0.0-9.2.0. Easily exploitable vulnerability allows high privileged attacker with network access via multiple protocols to compromise MySQL Server.  Successful attacks of this vulnerability can result in unauthorized ability to cause a hang or frequently repeatable crash (complete DOS) of MySQL Server. CVSS 3.1 Base Score 4.9 (Availability impacts).  CVSS Vector: (CVSS:3.1/AV:N/AC:L/PR:H/UI:N/S:U/C:N/I:N/A:H).,4.9,CWE-732
CVE-2021-43355,Fresenius Kabi Vigilant Software Suite (Mastermed Dashboard) version 2.0.1.3 allows user input to be validated on the client side without authentication by the server. The server should not rely on the correctness of the data because users might not support or block JavaScript or intentionally bypass the client-side checks. An attacker with knowledge of the service user could circumvent the client-side control and login with service privileges.,7.3,CWE-603
CVE-2024-2062,A vulnerability which was classified as critical has been found in SourceCodester Petrol Pump Management Software 1.0. This issue affects some unknown processing of the file /admin/edit_categories.php. The manipulation of the argument id leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-255377 was assigned to this vulnerability.,4.7,CWE-89
CVE-2021-46498,Jsish v3.5.0 was discovered to contain a heap-use-after-free via jsi_wswebsocketObjFree in src/jsiWebSocket.c. This vulnerability can lead to a Denial of Service (DoS).,5.5,CWE-416
CVE-2024-10662,A vulnerability was found in Tenda AC15 15.03.05.19 and classified as critical. This issue affects the function formSetDeviceName of the file /goform/SetOnlineDevName. The manipulation of the argument devName leads to stack-based buffer overflow. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used.,8.8,CWE-121
CVE-2022-33728,Exposure of sensitive information in Bluetooth prior to SMR Aug-2022 Release 1 allows local attackers to access connected BT macAddress via Settings.Gloabal.,4.0,CWE-200
CVE-2022-45541,EyouCMS <= 1.6.0 was discovered a reflected-XSS in the article attribute editor component in POST value value if the value contains a non-integer char.,6.1,CWE-79
CVE-2025-6674,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Drupal CKEditor5 Youtube allows Cross-Site Scripting (XSS).This issue affects CKEditor5 Youtube: from 0.0.0 before 1.0.3.,6.1,CWE-79
CVE-2023-29104,A vulnerability has been identified in SIMATIC Cloud Connect 7 CC712 (All versions >= V2.0 < V2.1) SIMATIC Cloud Connect 7 CC716 (All versions >= V2.0 < V2.1). The filename in the upload feature of the web based management of the affected device is susceptible to a path traversal vulnerability. This could allow an authenticated privileged remote attacker to overwrite any file the Linux user `ccuser` has write access to or to download any file the Linux user `ccuser` has read-only access to.,6.0,CWE-22
CVE-2022-23606,Envoy is an open source edge and service proxy designed for cloud-native applications. When a cluster is deleted via Cluster Discovery Service (CDS) all idle connections established to endpoints in that cluster are disconnected. A recursion was introduced in the procedure of disconnecting idle connections that can lead to stack exhaustion and abnormal process termination when a cluster has a large number of idle connections. This infinite recursion causes Envoy to crash. Users are advised to upgrade.,4.4,CWE-674
CVE-2025-24261,The issue was addressed with improved checks. This issue is fixed in macOS Ventura 13.7.5 macOS Sequoia 15.4 macOS Sonoma 14.7.5. An app may be able to modify protected parts of the file system.,5.5,CWE-200
CVE-2025-26553,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Spring Devs Pre Order Addon for WooCommerce – Advance Order/Backorder Plugin allows Reflected XSS. This issue affects Pre Order Addon for WooCommerce – Advance Order/Backorder Plugin: from n/a through 2.2.,7.1,CWE-79
CVE-2023-26859,SQL injection vulnerability found in PrestaShop sendinblue v.4.0.15 and before allow a remote attacker to gain privileges via the ajaxOrderTracking.php component.,9.8,CWE-89
CVE-2022-38470,Cross-Site Request Forgery (CSRF) vulnerability in Customer Reviews for WooCommerce plugin <= 5.3.5 at WordPress.,4.3,CWE-352
CVE-2023-30665,Improper input validation vulnerability in OnOemServiceMode in libsec-ril prior to SMR Jul-2023 Release 1 allows local attackers to cause an Out-Of-Bounds read.,4.4,CWE-125
CVE-2021-25075,The Duplicate Page or Post WordPress plugin before 1.5.1 does not have any authorisation and has a flawed CSRF check in the wpdevart_duplicate_post_parametrs_save_in_db AJAX action allowing any authenticated users such as subscriber to call it and change the plugin's settings or perform such attack via CSRF. Furthermore due to the lack of escaping this could lead to Stored Cross-Site Scripting issues,3.5,CWE-862
CVE-2022-28932,D-Link DSL-G2452DG HW:T1\\tFW:ME_2.00 was discovered to contain insecure permissions.,9.8,CWE-276
CVE-2024-27308,Mio is a Metal I/O library for Rust. When using named pipes on Windows mio will under some circumstances return invalid tokens that correspond to named pipes that have already been deregistered from the mio registry. The impact of this vulnerability depends on how mio is used. For some applications invalid tokens may be ignored or cause a warning or a crash. On the other hand for applications that store pointers in the tokens this vulnerability may result in a use-after-free. For users of Tokio this vulnerability is serious and can result in a use-after-free in Tokio. The vulnerability is Windows-specific and can only happen if you are using named pipes. Other IO resources are not affected. This vulnerability has been fixed in mio v0.8.11. All versions of mio between v0.7.2 and v0.8.10 are vulnerable. Tokio is vulnerable when you are using a vulnerable version of mio AND you are using at least Tokio v1.30.0. Versions of Tokio prior to v1.30.0 will ignore invalid tokens so they are not vulnerable. Vulnerable libraries that use mio can work around this issue by detecting and ignoring invalid tokens.,7.5,CWE-416
CVE-2014-125052,A vulnerability was found in JervenBolleman sparql-identifiers and classified as critical. This issue affects some unknown processing of the file src/main/java/org/identifiers/db/RegistryDao.java. The manipulation leads to sql injection. The patch is named 44bb0db91c064e305b192fc73521d1dfd25bde52. It is recommended to apply a patch to fix this issue. The associated identifier of this vulnerability is VDB-217571.,5.5,CWE-89
CVE-2024-4868,The Extensions for Elementor plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's EE Events and EE Flipbox widgets in all versions up to and including 2.0.31 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2025-53669,Jenkins VAddy Plugin 1.2.8 and earlier does not mask Vaddy API Auth Keys displayed on the job configuration form increasing the potential for attackers to observe and capture them.,4.3,CWE-256
CVE-2023-36911,Microsoft Message Queuing (MSMQ) Remote Code Execution Vulnerability,9.8,CWE-190
CVE-2023-29286,Adobe Substance 3D Painter versions 8.3.0 (and earlier) is affected by an Access of Uninitialized Pointer vulnerability that could lead to disclosure of sensitive memory. An attacker could leverage this vulnerability to bypass mitigations such as ASLR. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-824
CVE-2024-43457,Windows Setup and Deployment Elevation of Privilege Vulnerability,7.8,CWE-428
CVE-2023-25650, There is an arbitrary file download vulnerability in ZXCLOUD iRAI. Since the backend does not escape special strings or restrict paths an attacker with user permission could access the download interface by modifying the request parameter causing arbitrary file downloads.  ,6.5,CWE-20
CVE-2021-45930,Qt SVG in Qt 5.0.0 through 5.15.2 and 6.0.0 through 6.2.1 has an out-of-bounds write in QtPrivate::QCommonArrayOps<QPainterPath::Element>::growAppend (called from QPainterPath::addPath and QPathClipper::intersect).,5.5,CWE-787
CVE-2025-31893,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in cheesefather Botnet Attack Blocker allows Stored XSS. This issue affects Botnet Attack Blocker: from n/a through 2.0.0.,6.5,CWE-79
CVE-2025-6416,A vulnerability which was classified as critical was found in PHPGurukul Art Gallery Management System 1.1. Affected is an unknown function of the file /admin/changeimage4.php. The manipulation of the argument editid leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-74
CVE-2025-4307,A vulnerability was found in PHPGurukul Art Gallery Management System 1.1. It has been classified as critical. Affected is an unknown function of the file /admin/add-art-medium.php. The manipulation of the argument artmed leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2024-7813,A vulnerability which was classified as problematic has been found in SourceCodester Prison Management System 1.0. This issue affects some unknown processing of the file /uploadImage/Profile/ of the component Profile Image Handler. The manipulation leads to insufficiently protected credentials. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used.,5.3,CWE-522
CVE-2024-8947,A vulnerability was found in MicroPython 1.22.2. It has been declared as critical. Affected by this vulnerability is an unknown functionality of the file py/objarray.c. The manipulation leads to use after free. The attack can be launched remotely. The complexity of an attack is rather high. The exploitation appears to be difficult. Upgrading to version 1.23.0 is able to address this issue. The identifier of the patch is 4bed614e707c0644c06e117f848fa12605c711cd. It is recommended to upgrade the affected component. In micropython objarray component when a bytes object is resized and copied into itself it may reference memory that has already been freed.,5.6,CWE-416
CVE-2025-22953,A SQL injection vulnerability exists in Epicor HCM 2021 1.9 with patches available: 5.16.0.1033/HCM2022 5.17.0.1146/HCM2023 and 5.18.0.573/HCM2024. The injection is specifically in the filter parameter of the JsonFetcher.svc endpoint. An attacker can exploit this vulnerability by injecting malicious SQL payloads into the filter parameter enabling the unauthorized execution of arbitrary SQL commands on the backend database. If certain features (like xp_cmdshell) are enabled this may lead to remote code execution.,9.8,CWE-89
CVE-2024-38691,Cross-Site Request Forgery (CSRF) vulnerability in Metorik Metorik – Reports & Email Automation for WooCommerce allows Cross Site Request Forgery.This issue affects Metorik – Reports & Email Automation for WooCommerce: from n/a through 1.7.1.,4.3,CWE-352
CVE-2023-44974,An arbitrary file upload vulnerability in the component /admin/plugin.php of Emlog Pro v2.2.0 allows attackers to execute arbitrary code via uploading a crafted PHP file.,9.8,CWE-434
CVE-2023-44378,gnark is a zk-SNARK library that offers a high-level API to design circuits. Prior to version 0.9.0 for some in-circuit values it is possible to construct two valid decomposition to bits. In addition to the canonical decomposition of `a` for small values there exists a second decomposition for `a+r` (where `r` is the modulus the values are being reduced by). The second decomposition was possible due to overflowing the field where the values are defined. Upgrading to version 0.9.0 should fix the issue without needing to change the calls to value comparison methods.,7.1,CWE-191
CVE-2022-37122,Carel pCOWeb HVAC BACnet Gateway 2.1.0 Firmware: A2.1.0 - B2.1.0 Application Software: 2.15.4A Software v16 13020200 suffers from an unauthenticated arbitrary file disclosure vulnerability. Input passed through the 'file' GET parameter through the 'logdownload.cgi' Bash script is not properly verified before being used to download log files. This can be exploited to disclose the contents of arbitrary and sensitive files via directory traversal attacks.,7.5,CWE-22
CVE-2024-39332,Webswing 23.2.2 allows remote attackers to modify client-side JavaScript code to achieve path traversal likely leading to remote code execution via modification of shell scripts on the server.,9.8,CWE-22
CVE-2024-11060,A vulnerability classified as critical has been found in Jinher Network Collaborative Management Platform 金和数字化智能办公平台 1.0. Affected is an unknown function of the file /C6/JHSoft.Web.AcceptAip/AcceptShow.aspx/. The manipulation of the argument id leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-74
CVE-2023-32820,In wlan firmware there is a possible firmware assertion due to improper input handling. This could lead to remote denial of service with no additional execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS07932637; Issue ID: ALPS07932637.,7.5,CWE-617
CVE-2024-50930,An issue in Silicon Labs Z-Wave Series 500 v6.84.0 allows attackers to execute arbitrary code.,8.8,CWE-281
CVE-2023-38242,Adobe Acrobat Reader versions 23.003.20244 (and earlier) and 20.005.30467 (and earlier) are affected by an out-of-bounds read vulnerability that could lead to disclosure of sensitive memory. An attacker could leverage this vulnerability to bypass mitigations such as ASLR. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-125
CVE-2022-28439,Baby Care System v1.0 was discovered to contain a SQL injection vulnerability via /admin/uesrs.php&&action=delete&userid=4.,9.8,CWE-89
CVE-2025-6154,A vulnerability was found in PHPGurukul Hostel Management System 1.0 and classified as critical. This issue affects some unknown processing of the file /includes/login.inc.php. The manipulation of the argument student_roll_no leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2024-53962,Adobe Experience Manager versions 6.5.21 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by a low privileged attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2025-27484,Sensitive data storage in improperly locked memory in Windows Universal Plug and Play (UPnP) Device Host allows an authorized attacker to elevate privileges over a network.,7.5,CWE-591
CVE-2023-42869,Multiple memory corruption issues were addressed with improved input validation. This issue is fixed in macOS Ventura 13.4 iOS 16.5 and iPadOS 16.5. Multiple issues in libxml2.,7.5,CWE-787
CVE-2024-37289,An improper access control vulnerability in Trend Micro Apex One could allow a local attacker to escalate privileges on affected installations.    Please note: an attacker must first obtain the ability to execute low-privileged code on the target system in order to exploit this vulnerability.,7.8,CWE-284
CVE-2025-28964,Cross-Site Request Forgery (CSRF) vulnerability in mangup Personal Favicon allows Stored XSS. This issue affects Personal Favicon: from n/a through 2.0.,7.1,CWE-352
CVE-2024-56740,In the Linux kernel the following vulnerability has been resolved:  nfs/localio: must clear res.replen in nfs_local_read_done  Otherwise memory corruption can occur due to NFSv3 LOCALIO reads leaving garbage in res.replen: - nfs3_read_done() copies that into server->read_hdrsize; from there   nfs3_proc_read_setup() copies it to args.replen in new requests. - nfs3_xdr_enc_read3args() passes that to rpc_prepare_reply_pages()   which includes it in hdrsize for xdr_init_pages so that rq_rcv_buf   contains a ridiculous len. - This is copied to rq_private_buf and xs_read_stream_request()   eventually passes the kvec to sock_recvmsg() which receives incoming   data into entirely the wrong place.  This is easily reproduced with NFSv3 LOCALIO that is servicing reads when it is made to pivot back to using normal RPC.  This switch back to using normal NFSv3 with RPC can occur for a few reasons but this issue was exposed with a test that stops and then restarts the NFSv3 server while LOCALIO is performing heavy read IO.,7.8,CWE-787
CVE-2019-19754,HiveOS through 0.6-102@191212 ships with SSH host keys baked into the installation image which allows man-in-the-middle attacks and makes identification of all public IPv4 nodes trivial with Shodan.io. NOTE: as of 2019-09-26 the vendor indicated that they would consider fixing this.,5.7,CWE-321
CVE-2022-42705,A use-after-free in res_pjsip_pubsub.c in Sangoma Asterisk 16.28 18.14 19.6 and certified/18.9-cert2 may allow a remote authenticated attacker to crash Asterisk (denial of service) by performing activity on a subscription via a reliable transport at the same time that Asterisk is also performing activity on that subscription.,6.5,CWE-416
CVE-2024-34489,OFPHello in parser.py in Faucet SDN Ryu 4.34 allows attackers to cause a denial of service (infinite loop) via length=0.,7.5,CWE-835
CVE-2024-40587,An improper neutralization of special elements used in an OS command ('OS Command Injection') vulnerability [CWE-78] in Fortinet FortiVoice version 7.0.0 through 7.0.4 and before 6.4.9 allows an authenticated privileged attacker to execute unauthorized code or commands via crafted CLI requests.,6.7,CWE-78
CVE-2024-43990,Insertion of Sensitive Information into Log File vulnerability in StylemixThemes Masterstudy LMS Starter.This issue affects Masterstudy LMS Starter: from n/a through 1.1.8.,5.3,CWE-532
CVE-2024-35170,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Hidden Depth Sticky banner allows Stored XSS.This issue affects Sticky banner: from n/a through 1.2.0.  ,5.9,CWE-79
CVE-2025-49687,Out-of-bounds read in Microsoft Input Method Editor (IME) allows an authorized attacker to elevate privileges locally.,8.8,CWE-125
CVE-2024-46851,In the Linux kernel the following vulnerability has been resolved:  drm/amd/display: Avoid race between dcn10_set_drr() and dc_state_destruct()  dc_state_destruct() nulls the resource context of the DC state. The pipe context passed to dcn10_set_drr() is a member of this resource context.  If dc_state_destruct() is called parallel to the IRQ processing (which calls dcn10_set_drr() at some point) we can end up using already nulled function callback fields of struct stream_resource.  The logic in dcn10_set_drr() already tries to avoid this by checking tg against NULL. But if the nulling happens exactly after the NULL check and before the next access then we get a race.  Avoid this by copying tg first to a local variable and then use this variable for all the operations. This should work as long as nobody frees the resource pool where the timing generators live.  (cherry picked from commit a3cc326a43bdc48fbdf53443e1027a03e309b643),4.7,CWE-476
CVE-2024-1302,Information exposure vulnerability in Badger Meter Monitool affecting versions up to 4.6.3 and earlier. A local attacker could change the application's file parameter to a log file obtaining all sensitive information such as database credentials.,7.3,CWE-200
CVE-2020-4927,A vulnerability in the Spectrum Scale 5.0.5.0 through 5.1.6.1 core component could allow unauthorized access to user data or injection of arbitrary data in the communication protocol.  IBM X-Force ID:  191695.,5.7,CWE-200
CVE-2024-31807,TOTOLINK EX200 V4.0.3c.7646_B20201211 was discovered to contain a remote code execution (RCE) vulnerability via the hostTime parameter in the NTPSyncWithHost function.,9.8,CWE-94
CVE-2025-30538,Cross-Site Request Forgery (CSRF) vulnerability in ChrisHurst Simple Optimizer allows Cross Site Request Forgery. This issue affects Simple Optimizer: from n/a through 1.2.7.,4.3,CWE-352
CVE-2023-5410,A potential security vulnerability has been reported in the system BIOS of certain HP PC products which might allow memory tampering. HP is releasing mitigation for the potential vulnerability.,8.2,CWE-203
CVE-2022-30396,Merchandise Online Store v1.0 is vulnerable to SQL Injection via /vloggers_merch/admin/?page=inventory/manage_inventory&id=.,7.2,CWE-89
CVE-2021-25105,The Ivory Search WordPress plugin before 5.4.1 does not escape some of the Form settings which could allow high privilege users to perform Cross-Site Scripting attacks even when the unfiltered_html capability is disallowed.,4.8,CWE-79
CVE-2024-27137,In Apache Cassandra it is possible for a local attacker without access  to the Apache Cassandra process or configuration files to manipulate  the RMI registry to perform a man-in-the-middle attack and capture user  names and passwords used to access the JMX interface. The attacker can  then use these credentials to access the JMX interface and perform  unauthorized operations.   This is same vulnerability that CVE-2020-13946 was issued for but the Java option was changed in JDK10.   This issue affects Apache Cassandra from 4.0.2 through 5.0.2 running Java 11.   Operators are recommended to upgrade to a release equal to or later than 4.0.15 4.1.8 or 5.0.3 which fixes the issue.,5.3,CWE-287
CVE-2022-32603,In gpu drm there is a possible out of bounds write due to improper input validation. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS07310704; Issue ID: ALPS07310704.,6.7,CWE-787
CVE-2023-33235,MXsecurity version 1.0 is vulnearble to command injection vulnerability. This vulnerability has been reported in the SSH CLI program which can be exploited by attackers who have gained authorization privileges. The attackers can break out of the restricted shell and subsequently execute arbitrary code.  ,7.2,CWE-77
CVE-2022-21133,Out-of-bounds read in the Intel(R) Trace Analyzer and Collector before version 2021.5 may allow an authenticated user to potentially enable denial of service via local access.,5.5,CWE-125
CVE-2024-9823,There exists a security vulnerability in Jetty's DosFilter which can be exploited by unauthorized users to cause remote denial-of-service (DoS) attack on the server using DosFilter. By repeatedly sending crafted requests attackers can trigger OutofMemory errors and exhaust the server's memory finally.,5.3,CWE-400
CVE-2023-49655,A cross-site request forgery (CSRF) vulnerability in Jenkins MATLAB Plugin 2.11.0 and earlier allows attackers to have Jenkins parse an XML file from the Jenkins controller file system.,8.8,CWE-352
CVE-2022-35972,TensorFlow is an open source platform for machine learning. If `QuantizedBiasAdd` is given `min_input` `max_input` `min_bias` `max_bias` tensors of a nonzero rank it results in a segfault that can be used to trigger a denial of service attack. We have patched the issue in GitHub commit 785d67a78a1d533759fcd2f5e8d6ef778de849e0. The fix will be included in TensorFlow 2.10.0. We will also cherrypick this commit on TensorFlow 2.9.1 TensorFlow 2.8.1 and TensorFlow 2.7.2 as these are also affected and still in supported range. There are no known workarounds for this issue.,5.9,CWE-20
CVE-2025-48202,The femanager extension through 8.2.1 for TYPO3 allows Insecure Direct Object Reference.,5.3,CWE-425
CVE-2024-30325,Foxit PDF Reader AcroForm Use-After-Free Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Foxit PDF Reader. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the handling of Doc objects in AcroForms. The issue results from the lack of validating the existence of an object prior to performing operations on the object. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-22592.,7.8,CWE-416
CVE-2024-47003,Mattermost versions 9.11.x <= 9.11.0 and 9.5.x <= 9.5.8 fail to validate that the message of the permalink post is a string which allows an attacker to send a non-string value as the message of a permalink post and crash the frontend.,3.1,CWE-400
CVE-2022-47476,In telephony service there is a missing permission check. This could lead to local information disclosure with no additional execution privileges needed.,5.5,CWE-862
CVE-2024-7390,The WP Testimonial Widget plugin for WordPress is vulnerable to unauthorized modification of data due to a missing capability check on the fnSaveTestimonailOrder function in all versions up to and including 3.0. This makes it possible for unauthenticated attackers to change the order of testimonials.,5.3,CWE-862
CVE-2024-27823,A race condition was addressed with improved locking. This issue is fixed in macOS Sonoma 14.5 iOS 16.7.8 and iPadOS 16.7.8 macOS Ventura 13.6.7 watchOS 10.5 visionOS 1.3 tvOS 17.5 iOS 17.5 and iPadOS 17.5 macOS Monterey 12.7.5. An attacker in a privileged network position may be able to spoof network packets.,5.9,CWE-362
CVE-2023-37145,TOTOLINK LR350 V9.3.5u.6369_B20220309 was discovered to contain a command injection vulnerability via the hostname parameter in the setOpModeCfg function.,9.8,CWE-77
CVE-2024-22133,SAP Fiori Front End Server - version 605 allows altering of approver details on the read-only field when sending leave request information. This could lead to creation of request with incorrect approver causing low impact on Confidentiality and Integrity with no impact on Availability of the application.  ,4.6,CWE-863
CVE-2022-31108,Mermaid is a JavaScript based diagramming and charting tool that uses Markdown-inspired text definitions and a renderer to create and modify complex diagrams. An attacker is able to inject arbitrary `CSS` into the generated graph allowing them to change the styling of elements outside of the generated graph and potentially exfiltrate sensitive information by using specially crafted `CSS` selectors. The following example shows how an attacker can exfiltrate the contents of an input field by bruteforcing the `value` attribute one character at a time. Whenever there is an actual match an `http` request will be made by the browser in order to load a background image that will let an attacker know what's the value of the character. This issue may lead to `Information Disclosure` via CSS selectors and functions able to generate HTTP requests. This also allows an attacker to change the document in ways which may lead a user to perform unintended actions such as clicking on a link etc. This issue has been resolved in version 9.1.3. Users are advised to upgrade. Users unable to upgrade should ensure that user input is adequately escaped before embedding it in CSS blocks.,4.1,CWE-74
CVE-2022-41939,knative.dev/func is is a client library and CLI enabling the development and deployment of Kubernetes functions. Developers using a malicious or compromised third-party buildpack could expose their registry credentials or local docker socket to a malicious `lifecycle` container. This issues has been patched in PR #1442 and is part of release 1.8.1. This issue only affects users who are using function buildpacks from third-parties; pinning the builder image to a specific content-hash with a valid `lifecycle` image will also mitigate the attack.,6.1,CWE-200
CVE-2025-32975,Quest KACE Systems Management Appliance (SMA) 13.0.x before 13.0.385 13.1.x before 13.1.81 13.2.x before 13.2.183 14.0.x before 14.0.341 (Patch 5) and 14.1.x before 14.1.101 (Patch 4) contains an authentication bypass vulnerability that allows attackers to impersonate legitimate users without valid credentials. The vulnerability exists in the SSO authentication handling mechanism and can lead to complete administrative takeover.,10.0,CWE-287
CVE-2025-1220,In PHP versions:8.1.* before 8.1.33 8.2.* before 8.2.29 8.3.* before 8.3.23 8.4.* before 8.4.10 some functions like fsockopen() lack validation that the hostname supplied does not contain null characters. This may lead to other functions like parse_url() treat the hostname in different way thus opening way to security problems if the user code implements access checks before access using such functions.,3.7,CWE-918
CVE-2023-6634,The LearnPress plugin for WordPress is vulnerable to Command Injection in all versions up to and including 4.2.5.7 via the get_content function. This is due to the plugin making use of the call_user_func function with user input. This makes it possible for unauthenticated attackers to execute any public function with one parameter which could result in remote code execution.,8.1,CWE-77
CVE-2025-31679,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Drupal Ignition Error Pages allows Cross-Site Scripting (XSS).This issue affects Ignition Error Pages: from 0.0.0 before 1.0.4.,6.1,CWE-79
CVE-2023-26364,@adobe/css-tools version 4.3.0 and earlier are affected by an Improper Input Validation vulnerability that could result in a minor denial of service while attempting to parse CSS. Exploitation of this issue does not require user interaction or privileges.,5.3,CWE-20
