CVE,Description,CVSS3_BaseScore,CWE
CVE-2023-51361,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Ginger Plugins Sticky Chat Widget: Click to chat SMS Email Messages Call Button Live Chat and Live Support Button allows Stored XSS.This issue affects Sticky Chat Widget: Click to chat SMS Email Messages Call Button Live Chat and Live Support Button: from n/a through 1.1.8.  ,5.9,CWE-79
CVE-2024-22019,A vulnerability in Node.js HTTP servers allows an attacker to send a specially crafted HTTP request with chunked encoding leading to resource exhaustion and denial of service (DoS). The server reads an unbounded number of bytes from a single connection exploiting the lack of limitations on chunk extension bytes. The issue can cause CPU and network bandwidth exhaustion bypassing standard safeguards like timeouts and body size limits.,7.5,CWE-404
CVE-2023-1541,Business Logic Errors in GitHub repository answerdev/answer prior to 1.0.6.,3.8,CWE-840
CVE-2024-37632,TOTOLINK A3700R V9.1.2u.6165_20211012 was discovered to contain a stack overflow via the password parameter in function loginAuth .,9.8,CWE-120
CVE-2025-61833,Substance3D - Stager versions 3.1.5 and earlier are affected by an out-of-bounds read vulnerability when parsing a crafted file which could result in a read past the end of an allocated memory structure. An attacker could leverage this vulnerability to execute code in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-125
CVE-2025-0921,Execution with Unnecessary Privileges vulnerability in multiple services of Mitsubishi Electric Iconics Digital Solutions GENESIS64 all versions Mitsubishi Electric Iconics Digital Solutions GENESIS version 11.00 Mitsubishi Electric GENESIS64 all versions Mitsubishi Electric MC Works64 all versions and Mitsubishi Electric GENESIS version 11.00 allows a local authenticated attacker to make an unauthorized write to arbitrary files by creating a symbolic link from a file used as a write destination by the services of the affected products to a target file. This could allow the attacker to destroy the file on a PC with the affected products installed resulting in a denial-of-service (DoS) condition on the PC if the destroyed file is necessary for the operation of the PC.,6.5,CWE-250
CVE-2022-46623,Judging Management System v1.0.0 was discovered to contain a SQL injection vulnerability via the username parameter.,7.8,CWE-89
CVE-2025-5871,A vulnerability was found in Papendorf SOL Connect Center 3.3.0.0 and classified as problematic. Affected by this issue is some unknown functionality of the component Web Interface. The manipulation leads to missing authentication. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,5.3,CWE-287
CVE-2025-49698,Use after free in Microsoft Office Word allows an unauthorized attacker to execute code locally.,7.8,CWE-416
CVE-2021-23225,Cacti 1.1.38 allows authenticated users with User Management permissions to inject arbitrary web script or HTML in the new_username field during creation of a new user via Copy method at user_admin.php.,5.4,CWE-79
CVE-2021-39086,IBM Sterling File Gateway 6.0.0.0 through 6.0.3.5 6.1.0.0 through 6.1.0.4 and 6.1.1.0 through 6.1.1.1 could allow a remote attacker to obtain sensitive information when a detailed technical error message is returned in the browser. This information could be used in further attacks against the system. IBM X-Force ID: 215889.,5.3,CWE-209
CVE-2025-61138,Qlik Sense Enterprise v14.212.13 was discovered to contain an information leak via the /dev-hub/ directory.,7.5,CWE-538
CVE-2022-23172,An attacker can access to Forgot my password button as soon as he puts users is valid in the system the system would issue a message that a password reset email had been sent to user. This way you can verify which users are in the system and which are not.,5.5,CWE-640
CVE-2023-41999,An authentication bypass exists in Arcserve UDP prior to version 9.2. An unauthenticated remote attacker can obtain a valid authentication identifier that allows them to authenticate to the management console and perform tasks that require authentication.,9.8,CWE-287
CVE-2023-32576,Auth. (subscriber+) Stored Cross-Site Scripting') vulnerability in Plainware Locatoraid Store Locator plugin <= 3.9.18 versions.,6.5,CWE-79
CVE-2025-5602,A vulnerability which was classified as critical was found in Campcodes Hospital Management System 1.0. Affected is an unknown function of the file /admin/registration.php. The manipulation of the argument full_name leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2022-2138,The affected product is vulnerable due to missing authentication which may allow an attacker to read or modify sensitive data and execute arbitrary code resulting in a denial-of-service condition.,8.2,CWE-306
CVE-2021-36866,Authenticated (author or higher role) Stored Cross-Site Scripting (XSS) vulnerability in Fatcat Apps Easy Pricing Tables plugin <= 3.1.2 at WordPress.,4.8,CWE-79
CVE-2023-43206,D-LINK DWL-6610 FW_v_4.3.0.8B003C was discovered to contain a command injection vulnerability in the function web_cert_download_handler. This vulnerability allows attackers to execute arbitrary commands via the certDownload parameter.,9.8,CWE-77
CVE-2021-0155,Unchecked return value in the BIOS firmware for some Intel(R) Processors may allow a privileged user to potentially enable information disclosure via local access.,5.5,CWE-252
CVE-2023-32151,D-Link DIR-2640 DestNetwork Command Injection Remote Code Execution Vulnerability. This vulnerability allows network-adjacent attackers to execute arbitrary code on affected installations of D-Link DIR-2640 routers. Although authentication is required to exploit this vulnerability the existing authentication mechanism can be bypassed.  The specific flaw exists within the handling of the DestNetwork parameter provided to the HNAP1 endpoint. The issue results from the lack of proper validation of a user-supplied string before using it to execute a system call. An attacker can leverage this vulnerability to execute code in the context of root. . Was ZDI-CAN-19548.,6.8,CWE-78
CVE-2025-37101,A potential security vulnerability has been identified in HPE OneView for VMware vCenter (OV4VC). This vulnerability could be exploited allowing an attacker with read only privilege to cause Vertical Privilege Escalation (operator can perform admin actions).,8.7,CWE-269
CVE-2025-48311,Cross-Site Request Forgery (CSRF) vulnerability in OffClicks Invisible Optin allows Stored XSS. This issue affects Invisible Optin: from n/a through 1.0.,7.1,CWE-352
CVE-2024-32710,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in Plechev Andrey WP-Recall.This issue affects WP-Recall: from n/a through 16.26.5.  ,8.5,CWE-89
CVE-2023-44238,Cross-Site Request Forgery (CSRF) vulnerability in Joakim Ling Remove slug from custom post type plugin <= 1.0.3 versions.,4.3,CWE-352
CVE-2023-52182,Deserialization of Untrusted Data vulnerability in ARI Soft ARI Stream Quiz – WordPress Quizzes Builder.This issue affects ARI Stream Quiz – WordPress Quizzes Builder: from n/a through 1.3.0.  ,9.9,CWE-502
CVE-2022-41211,Due to lack of proper memory management when a victim opens manipulated file received from untrusted sources in SAP 3D Visual Enterprise Author and SAP 3D Visual Enterprise Viewer Arbitrary Code Execution can be triggered when payload forces:Re-use of dangling pointer which refers to overwritten space in memory. The accessed memory must be filled with code to execute the attack. Therefore repeated success is unlikely.Stack-based buffer overflow. Since the memory overwritten is random based on access rights of the memory repeated success is not assured.  ,7.0,CWE-119
CVE-2022-24272,An authenticated user may trigger an invariant assertion during command dispatch due to incorrect validation on the $external database. This may result in mongod denial of service or server crash. This issue affects: MongoDB Inc. MongoDB Server v5.0 versions prior to and including v5.0.6.,6.5,CWE-617
CVE-2022-29262,Improper buffer restrictions in some Intel(R) Server Board BIOS firmware may allow a privileged user to potentially enable escalation of privilege via local access.,7.9,CWE-92
CVE-2025-3217,A vulnerability was found in PHPGurukul e-Diary Management System 1.0. It has been declared as critical. This vulnerability affects unknown code of the file /registration.php. The manipulation of the argument emailid leads to sql injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2023-3760,A vulnerability has been found in Intergard SGS 8.7.0 and classified as problematic. Affected by this vulnerability is an unknown functionality of the component Change Password Handler. The manipulation leads to denial of service. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-234445 was assigned to this vulnerability. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,4.3,CWE-404
CVE-2025-3593,A vulnerability was found in ZHENFENG13/code-projects My-Blog-layui 1.0. It has been declared as critical. This vulnerability affects the function Upload of the file /admin/upload/authorImg/. The manipulation of the argument File leads to unrestricted upload. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,6.3,CWE-284
CVE-2025-8535,A vulnerability which was classified as problematic has been found in cronoh NanoVault up to 1.2.1. This issue affects the function executeJavaScript of the file /main.js of the component xrb URL Handler. The manipulation leads to cross site scripting. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,3.5,CWE-79
CVE-2023-24151,A command injection vulnerability in the ip parameter in the function recvSlaveCloudCheckStatus of TOTOLINK T8 V4.1.5cu allows attackers to execute arbitrary commands via a crafted MQTT packet.,9.8,CWE-77
CVE-2024-10192,A vulnerability has been found in PHPGurukul IFSC Code Finder Project 1.0 and classified as problematic. This vulnerability affects unknown code of the file search.php. The manipulation leads to cross site scripting. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used.,3.5,CWE-79
CVE-2024-26999,In the Linux kernel the following vulnerability has been resolved:  serial/pmac_zilog: Remove flawed mitigation for rx irq flood  The mitigation was intended to stop the irq completely. That may be better than a hard lock-up but it turns out that you get a crash anyway if you're using pmac_zilog as a serial console:  ttyPZ0: pmz: rx irq flood ! BUG: spinlock recursion on CPU#0 swapper/0  That's because the pr_err() call in pmz_receive_chars() results in pmz_console_write() attempting to lock a spinlock already locked in pmz_interrupt(). With CONFIG_DEBUG_SPINLOCK=y this produces a fatal BUG splat. The spinlock in question is the one in struct uart_port.  Even when it's not fatal the serial port rx function ceases to work. Also the iteration limit doesn't play nicely with QEMU as can be seen in the bug report linked below.  A web search for other reports of the error message pmz: rx irq flood didn't produce anything. So I don't think this code is needed any more. Remove it.,5.5,CWE-667
CVE-2023-53341,In the Linux kernel the following vulnerability has been resolved:  of/fdt: run soc memory setup when early_init_dt_scan_memory fails  If memory has been found early_init_dt_scan_memory now returns 1. If it hasn't found any memory it will return 0 allowing other memory setup mechanisms to carry on.  Previously early_init_dt_scan_memory always returned 0 without distinguishing between any kind of memory setup being done or not. Any code path after the early_init_dt_scan memory call in the ramips plat_mem_setup code wouldn't be executed anymore. Making early_init_dt_scan_memory the only way to initialize the memory.  Some boards including my mt7621 based Cudy X6 board depend on memory initialization being done via the soc_info.mem_detect function pointer. Those wouldn't be able to obtain memory and panic the kernel during early bootup with the message early_init_dt_alloc_memory_arch: Failed to allocate 12416 bytes align=0x40.,5.5,CWE-908
CVE-2025-40797,A vulnerability has been identified in SIMATIC PCS neo V4.1 (All versions) SIMATIC PCS neo V5.0 (All versions) SIMATIC PCS neo V6.0 (All versions) User Management Component (UMC) (All versions < V2.15.1.3). Affected products contain a out-of-bounds read vulnerability in the integrated UMC component. This could allow an unauthenticated remote attacker to cause a denial of service condition.,7.5,CWE-125
CVE-2022-41962,BigBlueButton is an open source web conferencing system. Versions prior to 2.4-rc-6 and 2.5-alpha-1 contain Incorrect Authorization for setting emoji status. A user with moderator rights can use the clear status feature to set any emoji status for other users. Moderators should only be able to set none as the status of other users. This issue is patched in 2.4-rc-6 and 2.5-alpha-1There are no workarounds. ,2.7,CWE-863
CVE-2024-23054,An issue in Plone Docker Official Image 5.2.13 (5221) open-source software that could allow for remote code execution due to a package listed in ++plone++static/components not existing in the public package index (npm).,9.8,CWE-427
CVE-2025-22777,Deserialization of Untrusted Data vulnerability in GiveWP GiveWP allows Object Injection.This issue affects GiveWP: from n/a through 3.19.3.,9.8,CWE-502
CVE-2022-25812,The Transposh WordPress Translation WordPress plugin before 1.0.8 does not validate its debug settings which could allow allowing high privilege users such as admin to perform RCE,7.2,CWE-94
CVE-2023-25009,A malicious actor may convince a user to open a malicious USD file that may trigger an out-of-bounds write vulnerability which could result in code execution.,7.8,CWE-787
CVE-2023-46103,Sequence of processor instructions leads to unexpected behavior in Intel(R) Core(TM) Ultra Processors may allow an authenticated user to potentially enable denial of service via local access.,4.7,CWE-1281
CVE-2023-32217,IdentityIQ 8.3 and all 8.3 patch levels prior to 8.3p3 IdentityIQ 8.2 and all 8.2 patch levels prior to 8.2p6 IdentityIQ 8.1 and all 8.1 patch levels prior to 8.1p7 IdentityIQ 8.0 and all 8.0 patch levels prior to 8.0p6 allow an authenticated user to invoke a Java constructor with no arguments or a Java constructor with a single Map argument in any Java class available in the IdentityIQ application classpath.  ,9.0,CWE-470
CVE-2024-7927,A vulnerability classified as critical was found in ZZCMS 2023. Affected by this vulnerability is an unknown functionality of the file /admin/class.php?dowhat=modifyclass. The manipulation of the argument skin[] leads to path traversal. The attack can be launched remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-22
CVE-2023-21670,Memory Corruption in GPU Subsystem due to arbitrary command execution from GPU in privileged mode.,7.8,CWE-284
CVE-2024-37005,A maliciously crafted X_B file when parsed in pskernel.DLL through Autodesk applications can force an Out-of-Bound Read. A malicious actor can leverage this vulnerability to cause a crashread sensitive data or execute arbitrary code in the context of the current process.,7.8,CWE-125
CVE-2025-20134,A vulnerability in the certificate processing of Cisco Secure Firewall Adaptive Security Appliance (ASA) Software and Cisco Secure Firewall Threat Defense (FTD) Software could allow an unauthenticated remote attacker to cause the device to reload unexpectedly resulting in a denial of service (DoS) condition.    This vulnerability is due to improper parsing of SSL/TLS certificates. An attacker could exploit this vulnerability by sending crafted DNS packets that match a static Network Address Translation (NAT) rule with DNS inspection enabled through an affected device. A successful exploit could allow the attacker to cause the device to reload resulting in a DoS condition.,8.6,CWE-415
CVE-2025-62505,LobeChat is an open source chat application platform. The web-crawler package in LobeChat version 1.136.1 allows server-side request forgery (SSRF) in the tools.search.crawlPages tRPC endpoint. A client can supply an arbitrary urls array together with impls containing the value naive. The service passes the user URLs to Crawler.crawl and the naive implementation performs a server-side fetch of each supplied URL without validating or restricting internal network addresses (such as localhost 127.0.0.1 private IP ranges or cloud instance metadata endpoints). This allows an attacker with a valid user token (or in development mode using a bypass header) to make the server disclose responses from internal HTTP services potentially exposing internal API data or cloud metadata credentials. Version 1.136.2 fixes the issue. Update to version 1.136.2. No known workarounds exist.,3.0,CWE-918
CVE-2023-41031,Command injection in homemng.htm in Juplink RX4-1500 versions V1.0.2 V1.0.3 V1.0.4 and V1.0.5 allows remote authenticated attackers to execute commands via specially crafted requests to the vulnerable endpoint.,8.0,CWE-77
CVE-2023-24837,HGiga PowerStation remote management function has insufficient filtering for user input. An authenticated remote attacker with general user privilege can exploit this vulnerability to inject and execute arbitrary system commands to perform arbitrary system operation or disrupt service.,8.8,CWE-78
CVE-2025-54639,ParcelMismatch vulnerability in attribute deserialization. Impact: Successful exploitation of this vulnerability may cause playback control screen display exceptions.,5.5,CWE-502
CVE-2024-26846,In the Linux kernel the following vulnerability has been resolved:  nvme-fc: do not wait in vain when unloading module  The module exit path has race between deleting all controllers and freeing 'left over IDs'. To prevent double free a synchronization between nvme_delete_ctrl and ida_destroy has been added by the initial commit.  There is some logic around trying to prevent from hanging forever in wait_for_completion though it does not handling all cases. E.g. blktests is able to reproduce the situation where the module unload hangs forever.  If we completely rely on the cleanup code executed from the nvme_delete_ctrl path all IDs will be freed eventually. This makes calling ida_destroy unnecessary. We only have to ensure that all nvme_delete_ctrl code has been executed before we leave nvme_fc_exit_module. This is done by flushing the nvme_delete_wq workqueue.  While at it remove the unused nvme_fc_wq workqueue too.,4.4,CWE-415
CVE-2021-40840,A Stored XSS issue exists in the admin/users user administration form in LiveConfig 2.12.2.,5.4,CWE-79
CVE-2024-56377,A stored cross-site scripting (XSS) vulnerability in survey titles of REDCap 14.9.6 allows authenticated users to inject malicious scripts into the Survey Title field or Survey Instructions. When a user receives a survey and clicks anywhere on the survey page to enter data the crafted payload (which has been injected into all survey fields) is executed potentially enabling the execution of arbitrary web scripts.,5.4,CWE-79
CVE-2024-49543,InDesign Desktop versions ID19.5 ID18.5.4 and earlier are affected by a Stack-based Buffer Overflow vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-121
CVE-2025-29879,A NULL pointer dereference vulnerability has been reported to affect File Station 5. If a remote attacker gains a user account they can then exploit the vulnerability to launch a denial-of-service (DoS) attack.  We have already fixed the vulnerability in the following version: File Station 5 5.5.6.4907 and later,6.5,CWE-476
CVE-2021-47091,In the Linux kernel the following vulnerability has been resolved:  mac80211: fix locking in ieee80211_start_ap error path  We need to hold the local->mtx to release the channel context as even encoded by the lockdep_assert_held() there. Fix it.,5.5,CWE-667
CVE-2025-43922,The FileWave Windows client before 16.0.0 in some non-default configurations allows an unprivileged local user to escalate privileges to SYSTEM.,8.1,CWE-863
CVE-2024-28252,CoreWCF is a port of the service side of Windows Communication Foundation (WCF) to .NET Core. If you have a NetFraming based CoreWCF service extra system resources could be consumed by connections being left established instead of closing or aborting them. There are two scenarios when this can happen. When a client established a connection to the service and sends no data the service will wait indefinitely for the client to initiate the NetFraming session handshake. Additionally once a client has established a session if the client doesn't send any requests for the period of time configured in the binding ReceiveTimeout the connection is not properly closed as part of the session being aborted. The bindings affected by this behavior are NetTcpBinding NetNamedPipeBinding and UnixDomainSocketBinding. Only NetTcpBinding has the ability to accept non local connections. The currently supported versions of CoreWCF are v1.4.x and v1.5.x. The fix can be found in v1.4.2 and v1.5.2 of the CoreWCF packages. Users are advised to upgrade. There are no workarounds for this issue. ,7.5,CWE-404
CVE-2023-23816,Auth. (admin+) Cross-Site Scripting (XSS) vulnerability in Twardes Sitemap Index plugin <= 1.2.3 versions.,5.9,CWE-79
CVE-2022-20908,Multiple vulnerabilities in Cisco Nexus Dashboard could allow an authenticated local attacker to elevate privileges on an affected device. These vulnerabilities are due to insufficient input validation during CLI command execution on an affected device. An attacker could exploit these vulnerabilities by authenticating as the rescue-user and executing vulnerable CLI commands using a malicious payload. A successful exploit could allow the attacker to elevate privileges to root on an affected device.,6.0,CWE-367
CVE-2023-43014,Asset Management System v1.0 is vulnerable to  an Authenticated SQL Injection vulnerability  on the 'first_name' and 'last_name' parameters  of user.php page allowing an authenticated  attacker to dump all the contents of the database  contents.    ,8.8,CWE-89
CVE-2022-37392,Improper Check for Unusual or Exceptional Conditions vulnerability in handling the requests to Apache Traffic Server.  This issue affects Apache Traffic Server 8.0.0 to 9.1.2.,5.3,CWE-754
CVE-2025-4161,A vulnerability classified as critical has been found in PCMan FTP Server up to 2.0.7. This affects an unknown part of the component VERBOSE Command Handler. The manipulation leads to buffer overflow. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-119
CVE-2025-22104,In the Linux kernel the following vulnerability has been resolved:  ibmvnic: Use kernel helpers for hex dumps  Previously when the driver was printing hex dumps the buffer was cast to an 8 byte long and printed using string formatters. If the buffer size was not a multiple of 8 then a read buffer overflow was possible.  Therefore create a new ibmvnic function that loops over a buffer and calls hex_dump_to_buffer instead.  This patch address KASAN reports like the one below:   ibmvnic 30000003 env3: Login Buffer:   ibmvnic 30000003 env3: 01000000af000000   <...>   ibmvnic 30000003 env3: 2e6d62692e736261   ibmvnic 30000003 env3: 65050003006d6f63   ==================================================================   BUG: KASAN: slab-out-of-bounds in ibmvnic_login+0xacc/0xffc [ibmvnic]   Read of size 8 at addr c0000001331a9aa8 by task ip/17681   <...>   Allocated by task 17681:   <...>   ibmvnic_login+0x2f0/0xffc [ibmvnic]   ibmvnic_open+0x148/0x308 [ibmvnic]   __dev_open+0x1ac/0x304   <...>   The buggy address is located 168 bytes inside of                 allocated 175-byte region [c0000001331a9a00 c0000001331a9aaf)   <...>   =================================================================   ibmvnic 30000003 env3: 000000000033766e,7.1,CWE-125
CVE-2024-7798,A vulnerability was found in SourceCodester Simple Online Bidding System 1.0. It has been declared as critical. Affected by this vulnerability is an unknown functionality of the file /simple-online-bidding-system/bidding/admin/ajax.php?action=login2. The manipulation of the argument username leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-89
CVE-2024-0771,A vulnerability has been found in Nsasoft Product Key Explorer 4.0.9 and classified as problematic. Affected by this vulnerability is an unknown functionality of the component Registration Handler. The manipulation of the argument Name/Key leads to memory corruption. An attack has to be approached locally. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-251671. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,5.3,CWE-119
CVE-2024-49507,InDesign Desktop versions ID18.5.2 ID19.5 and earlier are affected by a Heap-based Buffer Overflow vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-122
CVE-2022-40690,Cross-site scripting vulnerability in BookStack versions prior to v22.09 allows a remote authenticated attacker to inject an arbitrary script.,5.4,CWE-79
CVE-2025-24215,The issue was addressed with improved checks. This issue is fixed in macOS Ventura 13.7.5 iPadOS 17.7.6 macOS Sequoia 15.4 macOS Sonoma 14.7.5. A malicious app may be able to access private information.,5.5,CWE-284
CVE-2022-32603,In gpu drm there is a possible out of bounds write due to improper input validation. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS07310704; Issue ID: ALPS07310704.,6.7,CWE-787
CVE-2024-28048,OS command injection vulnerability exists in ffBull ver.4.11 which may allow a remote unauthenticated attacker to execute an arbitrary OS command with the privilege of the running web server. Note that the developer was unreachable therefore users should consider stop using ffBull ver.4.11.,9.8,CWE-78
CVE-2024-20055,In imgsys there is a possible information disclosure due to a missing bounds check. This could lead to local information disclosure with System execution privileges needed. User interaction is needed for exploitation Patch ID: ALPS08518692; Issue ID: MSV-1012.,6.3,CWE-125
CVE-2022-29562,A vulnerability has been identified in RUGGEDCOM ROX MX5000 (All versions < V2.16.0) RUGGEDCOM ROX MX5000RE (All versions < V2.16.0) RUGGEDCOM ROX RX1400 (All versions < V2.16.0) RUGGEDCOM ROX RX1500 (All versions < V2.16.0) RUGGEDCOM ROX RX1501 (All versions < V2.16.0) RUGGEDCOM ROX RX1510 (All versions < V2.16.0) RUGGEDCOM ROX RX1511 (All versions < V2.16.0) RUGGEDCOM ROX RX1512 (All versions < V2.16.0) RUGGEDCOM ROX RX1524 (All versions < V2.16.0) RUGGEDCOM ROX RX1536 (All versions < V2.16.0) RUGGEDCOM ROX RX5000 (All versions < V2.16.0). Affected devices do not properly handle malformed HTTP packets. This could allow an unauthenticated remote attacker to send a malformed HTTP packet causing certain functions to fail in a controlled manner.,3.7,CWE-20
CVE-2024-13281,Incorrect Authorization vulnerability in Drupal Monster Menus allows Forceful Browsing.This issue affects Monster Menus: from 0.0.0 before 9.3.2.,9.1,CWE-863
CVE-2023-28761,In SAP NetWeaver Enterprise Portal - version 7.50 an unauthenticated attacker can attach to an open interface and make use of an open API to access a service which will enable them to access or modify server settings and data leading to limited impact on confidentiality and integrity.  ,6.5,CWE-306
CVE-2024-35737,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Loopus WP Visitors Tracker allows Reflected XSS.This issue affects WP Visitors Tracker: from n/a through 2.3.,7.1,CWE-79
CVE-2022-1845,The WP Post Styling WordPress plugin before 1.3.1 does not have CSRF checks in various actions which could allow attackers to make a logged in admin delete plugin's data update the settings add new entries and more via CSRF attacks,4.3,CWE-352
CVE-2022-35087,SWFTools commit 772e55a2 was discovered to contain a segmentation violation via MovieAddFrame at /src/gif2swf.c.,5.5,CWE-125
CVE-2025-54882,Himmelblau is an interoperability suite for Microsoft Azure Entra ID and Intune. In versions 0.8.0 through 0.9.21 and 1.0.0-beta through 1.1.0 Himmelblau stores the cloud TGT received during logon in the Kerberos credential cache. The created credential cache collection and received credentials are stored as world readable. This is fixed in versions 0.9.22 and 1.2.0. To work around this issue remove all read access to Himmelblau caches for all users except for owners.,7.1,CWE-522
CVE-2022-43377,     A CWE-307: Improper Restriction of Excessive Authentication Attempts vulnerability exists that could cause account takeover when a brute force attack is performed on the account.     Affected Products: NetBotz 4 - 355/450/455/550/570 (V4.7.0   and prior),7.5,CWE-307
CVE-2022-45823,Cross-Site Request Forgery (CSRF) vulnerability in GalleryPlugins Video Contest WordPress plugin <= 3.2 versions.,4.3,CWE-352
CVE-2024-32455,Missing Authorization vulnerability in Very Good Plugins Fatal Error Notify.This issue affects Fatal Error Notify: from n/a through 1.5.2.  ,4.3,CWE-862
CVE-2025-20674,In wlan AP driver there is a possible way to inject arbitrary packet due to a missing permission check. This could lead to remote escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation. Patch ID: WCNCR00413202; Issue ID: MSV-3303.,9.8,CWE-863
CVE-2025-48372,Schule is open-source school management system software. The generateOTP() function generates a 4-digit numeric One-Time Password (OTP). Prior to version 1.0.1 even if a secure random number generator is used the short length and limited range (1000–9999) results in only 9000 possible combinations. This small keyspace makes the OTP highly vulnerable to brute-force attacks especially in the absence of strong rate-limiting or lockout mechanisms. Version 1.0.1 fixes the issue.,7.3,CWE-521
CVE-2025-25567,SoftEther VPN 5.02.5187 is vulnerable to Buffer Overflow in Internat.c via the UniToStrForSingleChars function. NOTE: the Supplier disputes this because the behavior only enables a local user to attack himself through the UI,9.8,CWE-120
CVE-2024-0443,A flaw was found in the blkgs destruction path in block/blk-cgroup.c in the Linux kernel leading to a cgroup blkio memory leakage problem. When a cgroup is being destroyed cgroup_rstat_flush() is only called at css_release_work_fn() which is called when the blkcg reference count reaches 0. This circular dependency will prevent blkcg and some blkgs from being freed after they are made offline. This issue may allow an attacker with a local access to cause system instability such as an out of memory error.,5.5,CWE-402
CVE-2024-39352,A vulnerability regarding incorrect authorization is found in the firmware upgrade functionality. This allows remote authenticated users with administrator privileges to bypass firmware integrity check via unspecified vectors. The following models with Synology Camera Firmware versions before 1.0.7-0298 may be affected: BC500 and TC500.,4.9,CWE-863
