CVE,Description,CVSS3_BaseScore,CWE
CVE-2022-46712,A use after free issue was addressed with improved memory management. This issue is fixed in macOS Ventura 13. An app may be able to cause unexpected system termination or potentially execute code with kernel privileges.,7.8,CWE-416
CVE-2024-11323,The AI Quiz | Quiz Maker plugin for WordPress is vulnerable to unauthorized modification of data that can lead to privilege escalation due to a missing capability check on the ai_quiz_update_style() function in all versions up to and including 1.1. This makes it possible for authenticated attackers with Subscriber-level access and above to update arbitrary options on the WordPress site. This can be leveraged to update the default role for registration to administrator and enable user registration for attackers to gain administrative user access to a vulnerable site.,8.8,CWE-862
CVE-2023-20848,In imgsys_cmdq there is a possible out of bounds read due to a missing valid range checking. This could lead to local escalation of privilege with System execution privileges needed. User interaction is needed for exploitation. Patch ID: ALPS07340433; Issue ID: ALPS07340433.,6.5,CWE-125
CVE-2024-8453,Certain switch models from PLANET Technology use an insecure hashing function to hash user passwords without being salted. Remote attackers with administrator privileges can read configuration files to obtain the hash values and potentially crack them to retrieve the plaintext passwords.,4.9,CWE-328
CVE-2025-31893,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in cheesefather Botnet Attack Blocker allows Stored XSS. This issue affects Botnet Attack Blocker: from n/a through 2.0.0.,6.5,CWE-79
CVE-2024-24804,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in websoudan MW WP Form allows Stored XSS.This issue affects MW WP Form: from n/a through 5.0.6.  ,6.5,CWE-79
CVE-2023-39447, When BIG-IP APM Guided Configurations are configured undisclosed sensitive information may be logged in restnoded log.    Note: Software versions which have reached End of Technical Support (EoTS) are not evaluated.    ,4.4,CWE-532
CVE-2024-30161,In Qt 6.5.4 6.5.5 and 6.6.2 QNetworkReply header data might be accessed via a dangling pointer in Qt for WebAssembly (wasm). (Earlier and later versions are unaffected.),6.5,CWE-416
CVE-2024-35769,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in John West Slideshow SE allows Stored XSS.This issue affects Slideshow SE: from n/a through 2.5.17.,5.9,CWE-79
CVE-2022-46852,Auth. (admin+) Stored Cross-Site Scripting (XSS) vulnerability in WP Table Builder plugin <= 1.4.6 versions.,5.9,CWE-79
CVE-2021-44485,An issue was discovered in YottaDB through r1.32 and V7.0-000. A lack of NULL checks in trip_gen in sr_port/emit_code.c allows attackers to crash the application by dereferencing a NULL pointer.,7.5,CWE-476
CVE-2024-47746,In the Linux kernel the following vulnerability has been resolved:  fuse: use exclusive lock when FUSE_I_CACHE_IO_MODE is set  This may be a typo. The comment has said shared locks are not allowed when this bit is set. If using shared lock the wait in `fuse_file_cached_io_open` may be forever.,5.5,CWE-667
CVE-2023-39958,Nextcloud Server provides data storage for Nextcloud an open source cloud platform. Starting in version 22.0.0 and prior to versions 22.2.10.13 23.0.12.8 24.0.12.5 25.0.9 26.0.4 and 27.0.1 missing protection allows an attacker to brute force the client secrets of configured OAuth2 clients. Nextcloud Server versions 25.0.9 26.0.4 and 27.0.1 and Nextcloud Enterprise Server versions 22.2.10.13 23.0.12.8 24.0.12.5 25.0.9 26.0.4 and 27.0.1 contain a patch for this issue. No known workarounds are available.,5.8,CWE-307
CVE-2024-10953,An authenticated data.all user is able to perform mutating UPDATE operations on persisted Notification records in data.all for group notifications that their user is not a member of.,4.3,CWE-863
CVE-2023-41339,GeoServer is an open source software server written in Java that allows users to share and edit geospatial data. The WMS specification defines an ``sld=<url>`` parameter for GetMap GetLegendGraphic and GetFeatureInfo operations for user supplied dynamic styling.  Enabling the use of dynamic styles without also configuring URL checks provides the opportunity for Service Side Request Forgery. This vulnerability can be used to steal user NetNTLMv2 hashes which could be relayed or cracked externally to gain further access. This vulnerability has been patched in versions 2.22.5 and 2.23.2.,8.6,CWE-918
CVE-2024-5667,Multiple plugins for WordPress are vulnerable to Stored Cross-Site Scripting via the plugin's bundled Featherlight.js JavaScript library (versions 1.7.13 to 1.7.14) in various versions due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-21866,In Rapid Software LLC's Rapid SCADA versions prior to Version 5.8.4 the affected product responds back with an error message containing sensitive data if it receives a specific malformed request. ,5.3,CWE-209
CVE-2022-20222,In read_attr_value of gatt_db.cc there is a possible out of bounds write due to a missing bounds check. This could lead to remote code execution with no additional execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android-12 Android-12LAndroid ID: A-228078096,9.8,CWE-787
CVE-2023-34008,Unauth. Reflected Cross-Site Scripting (XSS) vulnerability in weDevs WP ERP plugin <= 1.12.3 versions.,7.1,CWE-79
CVE-2024-43779,An information disclosure vulnerability exists in the Vault API functionality of ClearML Enterprise Server 3.22.5-1533. A specially crafted HTTP request can lead to reading vaults that have been previously disabled possibly leaking sensitive credentials. An attacker can send a series of HTTP requests to trigger this vulnerability.,7.7,CWE-200
CVE-2021-47070,In the Linux kernel the following vulnerability has been resolved:  uio_hv_generic: Fix another memory leak in error handling paths  Memory allocated by 'vmbus_alloc_ring()' at the beginning of the probe function is never freed in the error handling path.  Add the missing 'vmbus_free_ring()' call.  Note that it is already freed in the .remove function.,5.5,CWE-401
CVE-2022-42365,Adobe Experience Manager version 6.5.14 (and earlier) is affected by a reflected Cross-Site Scripting (XSS) vulnerability. If a low-privileged attacker is able to convince a victim to visit a URL referencing a vulnerable page malicious JavaScript content may be executed within the context of the victim's browser.,5.4,CWE-79
CVE-2023-25921, IBM Security Guardium Key Lifecycle Manager 3.0 3.0.1 4.0 4.1 and 4.1.1 allows the attacker to upload or transfer files of dangerous types that can be automatically processed within the product's environment. IBM X-Force ID: 247620.  ,8.5,CWE-434
CVE-2023-49633,Billing Software v1.0 is vulnerable to multiple Unauthenticated SQL Injection vulnerabilities. The 'buyer_address' parameter of the buyer_detail_submit.php resource does not validate the characters received and they are sent unfiltered to the database.  ,9.8,CWE-89
CVE-2023-52159,A stack-based buffer overflow vulnerability in gross 0.9.3 through 1.x before 1.0.4 allows remote attackers to trigger a denial of service (grossd daemon crash) or potentially execute arbitrary code in grossd via crafted SMTP transaction parameters that cause an incorrect strncat for a log entry.,7.5,CWE-787
CVE-2022-34746,An insufficient entropy vulnerability caused by the improper use of randomness sources with low entropy for RSA key pair generation was found in Zyxel GS1900 series firmware versions prior to V2.70. This vulnerability could allow an unauthenticated attacker to retrieve a private key by factoring the RSA modulus N in the certificate of the web administration interface.,5.9,CWE-331
CVE-2023-45116,Online Examination System v1.0 is vulnerable to multiple Authenticated SQL Injection vulnerabilities. The 'demail' parameter of the /update.php resource does not validate the characters received and they are sent unfiltered to the database.  ,9.8,CWE-89
CVE-2021-35261,File Upload Vulnerability in Yupoxion BearAdmin before commit 10176153528b0a914eb4d726e200fd506b73b075 allows attacker to execute arbitrary remote code via the Upfile function of the extend/tools/Ueditor endpoint.,9.8,CWE-434
CVE-2024-5694,An attacker could have caused a use-after-free in the JavaScript engine to read memory in the JavaScript string section of the heap. This vulnerability affects Firefox < 127.,7.5,CWE-416
CVE-2023-49755,Missing Authorization vulnerability in B.M. Rafiul Alam Elementor Timeline Widget allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects Elementor Timeline Widget: from n/a through 2.2.,5.4,CWE-862
CVE-2023-40260,EmpowerID before 7.205.0.1 allows an attacker to bypass an MFA (multi factor authentication) requirement if the first factor (username and password) is known because the first factor is sufficient to change an account's email address and the product would then send MFA codes to the new email address (which may be attacker-controlled). NOTE: this is different from CVE-2023-4177 which claims to be about some unknown processing of the component Multi-Factor Authentication Code Handler and thus cannot be correlated with other vulnerability information.,9.1,CWE-287
CVE-2023-25150,Nextcloud office/richdocuments is an office suit for the nextcloud server platform. In affected versions the Collabora integration can be tricked to provide access to any file without proper permission validation. As a result any user with access to Collabora can obtain the content of other users files. It is recommended that the Nextcloud Office App (Collabora Integration) is updated to 7.0.2 (Nextcloud 25) 6.3.2 (Nextcloud 24) 5.0.10 (Nextcloud 23) 4.2.9 (Nextcloud 21-22) or 3.8.7 (Nextcloud 15-20). There are no known workarounds for this issue.,5.8,CWE-284
CVE-2024-32047,Hard-coded credentials for the  CyberPower PowerPanel test server can be found in the  production code. This might result in an attacker gaining access to the  testing or production server.,9.8,CWE-489
CVE-2023-27407,A vulnerability has been identified in SCALANCE LPE9403 (All versions < V2.1). The web based management of affected device does not properly validate user input making it susceptible to command injection. This could allow an authenticated remote attacker to access the underlying operating system as the root user.,9.9,CWE-77
CVE-2022-48682,In deletefiles in FDUPES before 2.2.0 a TOCTOU race condition allows arbitrary file deletion via a symlink.,6.0,CWE-367
CVE-2024-56018,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Boston University (IS&T) BU Section Editing allows Reflected XSS.This issue affects BU Section Editing: from n/a through 0.9.9.,7.1,CWE-79
CVE-2014-125082,A vulnerability was found in nivit redports. It has been declared as critical. This vulnerability affects unknown code of the file redports-trac/redports/model.py. The manipulation leads to sql injection. The name of the patch is fc2c1ea1b8d795094abb15ac73cab90830534e04. It is recommended to apply a patch to fix this issue. The identifier of this vulnerability is VDB-218464.,5.5,CWE-89
CVE-2022-24872,Shopware is an open commerce platform based on Symfony Framework and Vue. Permissions set to sales channel context by admin-api are still usable within normal user session. Users are advised to update to the current version 6.4.10.1. For older versions of 6.1 6.2 and 6.3 corresponding security measures are also available via a plugin. There are no known workarounds for this issue.,8.1,CWE-732
CVE-2024-20684,Windows Hyper-V Denial of Service Vulnerability,6.5,CWE-20
CVE-2021-47116,In the Linux kernel the following vulnerability has been resolved:  ext4: fix memory leak in ext4_mb_init_backend on error path.  Fix a memory leak discovered by syzbot when a file system is corrupted with an illegally large s_log_groups_per_flex.,5.5,CWE-401
CVE-2022-40136,An information leak vulnerability in SMI Handler used to configure platform settings over WMI in some Lenovo models may allow an attacker with local access and elevated privileges to read SMM memory.,4.4,CWE-125
CVE-2022-32311,Ingredient Stock Management System v1.0 was discovered to contain a SQL injection vulnerability via the id parameter at /isms/admin/stocks/view_stock.php.,9.8,CWE-89
CVE-2022-35650,The vulnerability was found in Moodle occurs due to input validation error when importing lesson questions. This insufficient path checks results in arbitrary file read risk. This vulnerability allows a remote attacker to perform directory traversal attacks. The capability to access this feature is only available to teachers managers and admins by default.,7.5,CWE-22
CVE-2022-42344,Adobe Commerce versions 2.4.3-p2 (and earlier) 2.3.7-p3 (and earlier) and 2.4.4 (and earlier) are affected by an Incorrect Authorization vulnerability. An authenticated attacker can exploit this vulnerability to achieve information exposure and privilege escalation.,8.8,CWE-863
CVE-2022-31362,Docebo Community Edition v4.0.5 and below was discovered to contain an arbitrary file upload vulnerability. NOTE: This vulnerability only affects products that are no longer supported by the maintainer,8.8,CWE-434
CVE-2022-28423,Baby Care System v1.0 was discovered to contain a SQL injection vulnerability via /admin/posts.php&action=delete.,9.8,CWE-89
CVE-2022-48837,In the Linux kernel the following vulnerability has been resolved:  usb: gadget: rndis: prevent integer overflow in rndis_set_response()  If BufOffset is very large the BufOffset + 8 operation can have an integer overflow.,7.8,CWE-190
CVE-2024-32315,Tenda FH1202 v1.2.0.14(408) firmware has a stack overflow vulnerability via the adslPwd parameter in the formWanParameterSetting function.,4.7,CWE-787
CVE-2022-43602,Multiple code execution vulnerabilities exist in the IFFOutput::close() functionality of OpenImageIO Project OpenImageIO v2.4.4.2. A specially crafted ImageOutput Object can lead to a heap buffer overflow. An attacker can provide malicious input to trigger these vulnerabilities.This vulnerability arises when the `ymax` variable is set to 0xFFFF and `m_spec.format` is `TypeDesc::UINT8`,8.1,CWE-122
CVE-2023-40851,Cross Site Scripting (XSS) vulnerability in Phpgurukul User Registration & Login and User Management System With admin panel 3.0 allows attackers to run arbitrary code via fname lname email and contact fields of the user registration page.,5.4,CWE-79
CVE-2024-31062,Cross Site Scripting vulnerability in Insurance Mangement System v.1.0.0 and before allows a remote attacker to execute arbitrary code via the Street input field.,6.3,CWE-80
CVE-2024-5297,D-Link D-View executeWmicCmd Command Injection Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of D-Link D-View. Although authentication is required to exploit this vulnerability the existing authentication mechanism can be bypassed.  The specific flaw exists within the executeWmicCmd method. The issue results from the lack of proper validation of a user-supplied string before using it to execute a system call. An attacker can leverage this vulnerability to execute code in the context of root. Was ZDI-CAN-21821.,8.8,CWE-78
CVE-2023-35828,An issue was discovered in the Linux kernel before 6.3.2. A use-after-free was found in renesas_usb3_remove in drivers/usb/gadget/udc/renesas_usb3.c.,7.0,CWE-362
CVE-2024-28893,Certain HP software packages (SoftPaqs) are potentially vulnerable to arbitrary code execution when the SoftPaq configuration file has been modified after extraction. HP has released updated software packages (SoftPaqs).,7.7,CWE-94
CVE-2022-49467,In the Linux kernel the following vulnerability has been resolved:  drm: msm: fix possible memory leak in mdp5_crtc_cursor_set()  drm_gem_object_lookup will call drm_gem_object_get inside. So cursor_bo needs to be put when msm_gem_get_and_pin_iova fails.,5.5,CWE-401
CVE-2024-10676,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Wojciech Borowicz Conversion Helper allows Reflected XSS.This issue affects Conversion Helper: from n/a through 1.12.,7.1,CWE-79
CVE-2022-36958,SolarWinds Platform was susceptible to the Deserialization of Untrusted Data. This vulnerability allows a remote adversary with valid access to SolarWinds Web Console to execute arbitrary commands.,8.8,CWE-502
CVE-2022-20727,Multiple vulnerabilities in the Cisco IOx application hosting environment on multiple Cisco platforms could allow an attacker to inject arbitrary commands into the underlying host operating system execute arbitrary code on the underlying host operating system install applications without being authenticated or conduct a cross-site scripting (XSS) attack against a user of the affected software. For more information about these vulnerabilities see the Details section of this advisory.,5.5,CWE-22
CVE-2024-35282,A cleartext storage of sensitive information in memory vulnerability [CWE-316] affecting FortiClient VPN iOS 7.2 all versions 7.0 all versions 6.4 all versions 6.2 all versions 6.0 all versions may allow an unauthenticated attacker that has physical access to a jailbroken device to obtain cleartext passwords via keychain dump.,4.2,CWE-316
CVE-2022-28788,Improper buffer size check logic in aviextractor library prior to SMR May-2022 Release 1 allows out of bounds read leading to possible temporary denial of service. The patch adds buffer size check logic.,4.0,CWE-125
CVE-2023-28175,Improper Authorization in SSH server in Bosch VMS 11.0 11.1.0 and 11.1.1 allows a remote authenticated user to access resources within the trusted internal network via a port forwarding request.,7.1,CWE-200
CVE-2023-48034,An issue discovered in Acer Wireless Keyboard SK-9662 allows attacker in physical proximity to both decrypt wireless keystrokes and inject arbitrary keystrokes via use of weak encryption.,6.1,CWE-326
CVE-2023-24592,Path traversal in the some Intel(R) oneAPI Toolkits and Component software before version 2023.1 may allow authenticated user to potentially enable escalation of privilege via local access.,7.3,CWE-22
CVE-2024-40969,In the Linux kernel the following vulnerability has been resolved:  f2fs: don't set RO when shutting down f2fs  Shutdown does not check the error of thaw_super due to readonly which causes a deadlock like below.  f2fs_ioc_shutdown(F2FS_GOING_DOWN_FULLSYNC)        issue_discard_thread  - bdev_freeze   - freeze_super  - f2fs_stop_checkpoint()   - f2fs_handle_critical_error                     - sb_start_write     - set RO                                         - waiting  - bdev_thaw   - thaw_super_locked     - return -EINVAL if sb_rdonly()  - f2fs_stop_discard_thread   -> wait for kthread_stop(discard_thread);,5.5,CWE-667
CVE-2025-21575,Vulnerability in the MySQL Server product of Oracle MySQL (component: Server: Parser).  Supported versions that are affected are 8.0.0-8.0.41 8.4.0-8.4.4 and  9.0.0-9.2.0. Easily exploitable vulnerability allows low privileged attacker with network access via multiple protocols to compromise MySQL Server.  Successful attacks of this vulnerability can result in unauthorized ability to cause a hang or frequently repeatable crash (complete DOS) of MySQL Server. CVSS 3.1 Base Score 6.5 (Availability impacts).  CVSS Vector: (CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:N/I:N/A:H).,6.5,CWE-400
CVE-2024-8459,Certain switch models from PLANET Technology store SNMPv3 users' passwords in plaintext within the configuration files allowing remote attackers with administrator privileges to read the file and obtain the credentials.,7.2,CWE-312
CVE-2022-36925,Zoom Rooms for macOS clients before version 5.11.4 contain an insecure key generation mechanism. The encryption key used for IPC between the Zoom Rooms daemon service and the Zoom Rooms client was generated using parameters that could be obtained by a local low-privileged application. That key can then be used to interact with the daemon service to execute privileged functions and cause a local denial of service.,4.4,CWE-321
CVE-2025-31402,Cross-Site Request Forgery (CSRF) vulnerability in NewsBoard Plugin NewsBoard Post and RSS Scroller allows Stored XSS. This issue affects NewsBoard Post and RSS Scroller: from n/a through 1.2.12.,7.1,CWE-352
CVE-2022-37620,A Regular Expression Denial of Service (ReDoS) flaw was found in kangax html-minifier 4.0.0 via the candidate variable in htmlminifier.js.,7.5,CWE-1333
CVE-2024-4649,A vulnerability classified as problematic has been found in Campcodes Complete Web-Based School Management System 1.0. This affects an unknown part of the file /view/student_exam_mark_insert_form1.php. The manipulation of the argument page leads to cross site scripting. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-263493 was assigned to this vulnerability.,3.5,CWE-79
CVE-2023-45039,A buffer copy without checking size of input vulnerability has been reported to affect several QNAP operating system versions. If exploited the vulnerability could allow authenticated administrators to execute code via a network.  We have already fixed the vulnerability in the following versions: QTS 5.1.4.2596 build 20231128 and later QuTS hero h5.1.4.2596 build 20231128 and later ,3.8,CWE-120
CVE-2025-1682,The Cardealer theme for WordPress is vulnerable to privilege escalation in versions up to and including 1.6.4 due to missing capability check on the 'save_settings' function. This makes it possible for authenticated attackers with subscriber-level access and above to modify the default user role.,8.8,CWE-862
CVE-2021-4209,A NULL pointer dereference flaw was found in GnuTLS. As Nettle's hash update functions internally call memcpy providing zero-length input may cause undefined behavior. This flaw leads to a denial of service after authentication in rare circumstances.,6.5,CWE-476
CVE-2024-56455,Vulnerability of input parameters not being verified during glTF model loading in the 3D engine module Impact: Successful exploitation of this vulnerability may affect availability.,5.5,CWE-120
CVE-2022-24950,A race condition exists in Eternal Terminal prior to version 6.2.0 that allows an authenticated attacker to hijack other users' SSH authorization socket enabling the attacker to login to other systems as the targeted users. The bug is in UserTerminalRouter::getInfoForId().,7.5,CWE-362
CVE-2024-38197,Microsoft Teams for iOS Spoofing Vulnerability,6.5,CWE-451
CVE-2022-36042,Rizin is a UNIX-like reverse engineering framework and command-line toolset. Versions 0.4.0 and prior are vulnerable to an out-of-bounds write when getting data from dyld cache files. A user opening a malicious dyld cache file could be affected by this vulnerability allowing an attacker to execute code on the user's machine. Commit number 556ca2f9eef01ec0f4a76d1fbacfcf3a87a44810 contains a patch.,7.8,CWE-787
CVE-2023-37869,Missing Authorization vulnerability in Premium Addons Premium Addons PRO.This issue affects Premium Addons PRO: from n/a through 2.9.0.,6.5,CWE-862
CVE-2024-54393,Cross-Site Request Forgery (CSRF) vulnerability in Sheikh Heera WP Fiddle allows Stored XSS.This issue affects WP Fiddle: from n/a through 1.0.,7.1,CWE-352
CVE-2023-45176,IBM App Connect Enterprise 11.0.0.1 through 11.0.0.23 12.0.1.0 through 12.0.10.0 and IBM Integration Bus 10.1 through 10.1.0.1 are vulnerable to a denial of service for integration nodes on Windows.  IBM X-Force ID:  247998.,6.2,CWE-20
CVE-2024-39344,An issue was discovered in the Docusign API package 8.142.14 for Salesforce. The Apttus_DocuApi__DocusignAuthentication__mdt object is installed via the marketplace from this package and stores some configuration information in a manner that could be compromised. With the default settings when installed for all users the object can be accessible and (via its fields) could disclose some keys. These disclosed components can be combined to create a valid session via the Docusign API. This will generally lead to a complete compromise of the Docusign account because the session is for an administrator service account and may have permission to re-authenticate as specific users with the same authorization flow.,8.1,CWE-200
CVE-2023-2404,The CRM and Lead Management by vcita plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the 'email' parameter in versions up to and including 2.6.2 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with the edit_posts capability such as contributors and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2022-1910,The Shortcodes and extra features for Phlox WordPress plugin before 2.9.8 does not sanitise and escape a parameter before outputting it back in the response leading to a Reflected Cross-Site Scripting,6.1,CWE-79
CVE-2024-53960,Adobe Experience Manager versions 6.5.21 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by an attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2023-31022,NVIDIA GPU Display Driver for Windows and Linux contains a vulnerability in the kernel mode layer where a NULL-pointer dereference may lead to denial of service.,5.5,CWE-476
CVE-2024-2952,BerriAI/litellm is vulnerable to Server-Side Template Injection (SSTI) via the `/completions` endpoint. The vulnerability arises from the `hf_chat_template` method processing the `chat_template` parameter from the `tokenizer_config.json` file through the Jinja template engine without proper sanitization. Attackers can exploit this by crafting malicious `tokenizer_config.json` files that execute arbitrary code on the server.,9.8,CWE-76
CVE-2024-7102,An issue was discovered in GitLab CE/EE affecting all versions starting from 16.4 prior to 17.5.0 which allows an attacker to trigger a pipeline as another user under certain circumstances.,9.6,CWE-250
CVE-2024-27941,A vulnerability has been identified in RUGGEDCOM CROSSBOW (All versions < V5.5). The affected client systems do not properly sanitize input data before sending it to the SQL server. An attacker could use this vulnerability to compromise the whole database.,8.8,CWE-89
CVE-2023-42246,Selesta Visual Access Manager < 4.42.2 is vulnerable to Cross Site Scripting (XSS) via /vam/vam_ep.php.,6.1,CWE-79
CVE-2023-0629,Docker Desktop before 4.17.0 allows an unprivileged user to bypass Enhanced Container Isolation (ECI) restrictions by setting the Docker host to docker.raw.sock or npipe:////.pipe/docker_engine_linux on Windows via the -H (--host) CLI flag or the DOCKER_HOST environment variable and launch containers without the additional hardening features provided by ECI. This would not affect already running containers nor containers launched through the usual approach (without Docker's raw socket).  The affected functionality is available for Docker Business customers only and assumes an environment where users are not granted local root or Administrator privileges. This issue has been fixed in Docker Desktop 4.17.0.   Affected Docker Desktop versions: from 4.13.0 before 4.17.0.  ,7.1,CWE-424
CVE-2023-50475,An issue was discovered in bcoin-org bcoin version 2.2.0 allows remote attackers to obtain sensitive information via weak hashing algorithms in the component \vendor\faye-websocket.js.,9.1,CWE-327
CVE-2024-12031,The Advanced Floating Content plugin for WordPress is vulnerable to SQL Injection via the 'floating_content_duplicate_post' function in all versions up to and including 3.8.2 due to insufficient escaping on the user supplied parameter and lack of sufficient preparation on the existing SQL query.  This makes it possible for authenticated attackers with subscriber-level access and above to append additional SQL queries into already existing queries that can be used to extract sensitive information from the database.,6.5,CWE-89
CVE-2023-2378,A vulnerability was found in Ubiquiti EdgeRouter X up to 2.0.9-hotfix.6. It has been rated as critical. Affected by this issue is some unknown functionality of the component Web Management Interface. The manipulation of the argument suffix-rate-up leads to command injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. VDB-227654 is the identifier assigned to this vulnerability.,6.3,CWE-77
CVE-2023-32019,Windows Kernel Information Disclosure Vulnerability,4.7,CWE-668
CVE-2023-45223,Mattermost fails to properly validate the Show Full Name option in a few endpoints in Mattermost Boards allowing a member to get the full name of another user even if the Show Full Name option was disabled.   ,4.3,CWE-200
CVE-2023-6904,A vulnerability classified as problematic was found in Jahastech NxFilter 4.3.2.5. This vulnerability affects unknown code of the file /configadmin.jsp. The manipulation of the argument admin_name leads to cross-site request forgery. The attack can be initiated remotely. VDB-248266 is the identifier assigned to this vulnerability. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,4.3,CWE-352
CVE-2024-37571,Buffer Overflow vulnerability in SAS Broker 9.2 build 1495 allows attackers to cause denial of service or obtain sensitive information via crafted payload to the '_debug' parameter.,4.3,CWE-120
CVE-2024-50376,A CWE-79 Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') was discovered affecting the following devices manufactured by Advantech: EKI-6333AC-2G (<= 1.6.3) EKI-6333AC-2GD (<= v1.6.3) and EKI-6333AC-1GPO (<= v1.2.1). The vulnerability can be exploited remotely leveraging a rogue Wi-Fi access point with a malicious SSID.,7.3,CWE-78
