CVE,Description,CVSS3_BaseScore,CWE
CVE-2024-38713,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in J.N. Breetvelt a.K.A. OpaJaap WP Photo Album Plus allows Stored XSS.This issue affects WP Photo Album Plus: from n/a through 8.8.02.002.,6.5,CWE-79
CVE-2021-41989,Qlik QlikView through 12.60.20100.0 creates a Temporary File in a Directory with Insecure Permissions.,7.8,CWE-668
CVE-2024-21493,All versions of the package github.com/greenpau/caddy-security are vulnerable to Improper Validation of Array Index when parsing a Caddyfile. Multiple parsing functions in the affected library do not validate whether their input values are nil before attempting to access elements which can lead to a panic (index out of range). Panics during the parsing of a configuration file may introduce ambiguity and vulnerabilities hindering the correct interpretation and configuration of the web server.,5.3,CWE-129
CVE-2025-49697,Heap-based buffer overflow in Microsoft Office allows an unauthorized attacker to execute code locally.,8.4,CWE-122
CVE-2023-51357,Missing Authorization vulnerability in Conversios Conversios.io allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects Conversios.io: from n/a through 6.5.0.,5.3,CWE-862
CVE-2024-51597,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in ThemeShark ThemeShark Templates & Widgets for Elementor allows Stored XSS.This issue affects ThemeShark Templates & Widgets for Elementor: from n/a through 1.1.7.,6.5,CWE-79
CVE-2024-33525,A Stored Cross-site Scripting (XSS) vulnerability in the Import of organizational units and title of organizational unit feature in ILIAS 7.20 to 7.29 and ILIAS 8.4 to 8.10 as well as ILIAS 9.0 allows remote authenticated attackers with administrative privileges to inject arbitrary web script or HTML via XML file upload.,4.3,CWE-79
CVE-2025-5046,A maliciously crafted DGN file when linked or imported into Autodesk AutoCAD can force an Out-of-Bounds Read vulnerability. A malicious actor can leverage this vulnerability to cause a crash read sensitive data or execute arbitrary code in the context of the current process.,7.8,CWE-125
CVE-2025-3179,A vulnerability classified as critical has been found in projectworlds Online Doctor Appointment Booking System 1.0. Affected is an unknown function of the file /doctor/deletepatient.php. The manipulation of the argument ic leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2024-13095,The WP Triggers Lite WordPress plugin through 2.5.3 does not sanitize and escape a parameter before using it in a SQL statement allowing admins to perform SQL injection attacks,4.8,CWE-89
CVE-2025-47785,Emlog is an open source website building system. In versions up to and including 2.5.9 SQL injection occurs because the $origContent parameter in admin/article_save.php is not strictly filtered. Since admin/article_save.php can be accessed by ordinary registered users this will cause SQL injection to occur when the registered site is enabled resulting in the injection of the admin account and password which is then exploited by the backend remote code execution. As of time of publication it is unknown whether a fix exists.,8.3,CWE-89
CVE-2025-55227,Improper neutralization of special elements used in a command ('command injection') in SQL Server allows an authorized attacker to elevate privileges over a network.,8.8,CWE-77
CVE-2025-1889,picklescan before 0.0.22 only considers standard pickle file extensions in the scope for its vulnerability scan. An attacker could craft a malicious model that uses Pickle and include a malicious pickle file with a non-standard file extension. Because the malicious pickle file inclusion is not considered as part of the scope of picklescan the file would pass security checks and appear to be safe when it could instead prove to be problematic.,9.8,CWE-646
CVE-2024-24837,Cross-Site Request Forgery (CSRF) vulnerability in Frédéric GILLES FG PrestaShop to WooCommerce Frédéric GILLES FG Drupal to WordPress Frédéric GILLES FG Joomla to WordPress.This issue affects FG PrestaShop to WooCommerce: from n/a through 4.44.3; FG Drupal to WordPress: from n/a through 3.67.0; FG Joomla to WordPress: from n/a through 4.15.0.  ,4.3,CWE-352
CVE-2025-20708,In Modem there is a possible out of bounds write due to an incorrect bounds check. This could lead to remote escalation of privilege if a UE has connected to a rogue base station controlled by the attacker with no additional execution privileges needed. User interaction is not needed for exploitation. Patch ID: MOLY01123853; Issue ID: MSV-4131.,8.1,CWE-787
CVE-2023-48359,In autotest driver there is a possible out of bounds write due to improper input validation. This could lead to local denial of service with System execution privileges needed,4.4,CWE-787
CVE-2022-32252,A vulnerability has been identified in SINEMA Remote Connect Server (All versions < V3.1). The application does not perform the integrity check of the update packages. Without validation an admin user might be tricked to install a malicious package granting root privileges to an attacker.,6.5,CWE-345
CVE-2025-27804,Several OS command injection vulnerabilities exist in the device firmware in the /var/salia/mqtt.php script. By publishing a specially crafted message to a certain MQTT topic arbitrary OS commands can be executed with root permissions.,6.5,CWE-78
CVE-2024-3305,Exposure of Sensitive Information to an Unauthorized Actor vulnerability in Utarit Information SoliClub allows Retrieve Embedded Sensitive Data.This issue affects SoliClub: before 4.4.0 for iOS before 5.2.1 for Android.,7.5,CWE-200
CVE-2024-37063,A cross-site scripting (XSS) vulnerability in versions 3.7.0 or newer of Ydata's ydata-profiling open-source library allows for payloads to be run when a maliocusly crafted report is viewed in the browser.,7.8,CWE-79
CVE-2024-53764,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in SoftHopper Softtemplates For Elementor allows DOM-Based XSS.This issue affects Softtemplates For Elementor: from n/a through 1.0.8.,6.5,CWE-79
CVE-2024-33650,Cross-Site Request Forgery (CSRF) vulnerability in Cryout Creations Serious Slider.This issue affects Serious Slider: from n/a through 1.2.4.  ,4.3,CWE-352
CVE-2022-36254,Multiple persistent cross-site scripting (XSS) vulnerabilities in index.php in tramyardg Hotel Management System 1.0 allow remote attackers to inject arbitrary web script or HTML via multiple parameters such as fullname.,5.4,CWE-79
CVE-2024-49996,In the Linux kernel the following vulnerability has been resolved:  cifs: Fix buffer overflow when parsing NFS reparse points  ReparseDataLength is sum of the InodeType size and DataBuffer size. So to get DataBuffer size it is needed to subtract InodeType's size from ReparseDataLength.  Function cifs_strndup_from_utf16() is currentlly accessing buf->DataBuffer at position after the end of the buffer because it does not subtract InodeType size from the length. Fix this problem and correctly subtract variable len.  Member InodeType is present only when reparse buffer is large enough. Check for ReparseDataLength before accessing InodeType to prevent another invalid memory access.  Major and minor rdev values are present also only when reparse buffer is large enough. Check for reparse buffer size before calling reparse_mkdev().,7.8,CWE-120
CVE-2022-34819,A vulnerability has been identified in SIMATIC CP 1242-7 V2 (All versions < V3.3.46) SIMATIC CP 1243-1 (All versions < V3.3.46) SIMATIC CP 1243-7 LTE EU (All versions < V3.3.46) SIMATIC CP 1243-7 LTE US (All versions < V3.3.46) SIMATIC CP 1243-8 IRC (All versions < V3.3.46) SIMATIC CP 1542SP-1 IRC (All versions >= V2.0 < V2.2.28) SIMATIC CP 1543-1 (All versions < V3.0.22) SIMATIC CP 1543SP-1 (All versions >= V2.0 < V2.2.28) SIPLUS ET 200SP CP 1542SP-1 IRC TX RAIL (All versions >= V2.0 < V2.2.28) SIPLUS ET 200SP CP 1543SP-1 ISEC (All versions >= V2.0 < V2.2.28) SIPLUS ET 200SP CP 1543SP-1 ISEC TX RAIL (All versions >= V2.0 < V2.2.28) SIPLUS NET CP 1242-7 V2 (All versions < V3.3.46) SIPLUS NET CP 1543-1 (All versions < V3.0.22) SIPLUS S7-1200 CP 1243-1 (All versions < V3.3.46) SIPLUS S7-1200 CP 1243-1 RAIL (All versions < V3.3.46). The application lacks proper validation of user-supplied data when parsing specific messages. This could result in a heap-based buffer overflow. An attacker could leverage this vulnerability to execute code in the context of device.,10.0,CWE-122
CVE-2021-32837,mechanize a library for automatically interacting with HTTP web servers contains a regular expression that is vulnerable to regular expression denial of service (ReDoS) prior to version 0.4.6. If a web server responds in a malicious way then mechanize could crash. Version 0.4.6 has a patch for the issue.,7.5,CWE-1333
CVE-2022-23349,BigAnt Software BigAnt Server v5.6.06 was discovered to contain a Cross-Site Request Forgery (CSRF).,8.8,CWE-352
CVE-2022-49008,In the Linux kernel the following vulnerability has been resolved:  can: can327: can327_feed_frame_to_netdev(): fix potential skb leak when netdev is down  In can327_feed_frame_to_netdev() it did not free the skb when netdev is down and all callers of can327_feed_frame_to_netdev() did not free allocated skb too. That would trigger skb leak.  Fix it by adding kfree_skb() in can327_feed_frame_to_netdev() when netdev is down. Not tested just compiled.,5.5,CWE-401
CVE-2024-34315,CmsEasy v7.7.7.9 was discovered to contain a local file inclusion vunerability via the file_get_contents function in the fckedit_action method of /admin/template_admin.php. This vulnerability allows attackers to read arbitrary files.,7.5,CWE-22
CVE-2024-39487,In the Linux kernel the following vulnerability has been resolved:  bonding: Fix out-of-bounds read in bond_option_arp_ip_targets_set()  In function bond_option_arp_ip_targets_set() if newval->string is an empty string newval->string+1 will point to the byte after the string causing an out-of-bound read.  BUG: KASAN: slab-out-of-bounds in strlen+0x7d/0xa0 lib/string.c:418 Read of size 1 at addr ffff8881119c4781 by task syz-executor665/8107 CPU: 1 PID: 8107 Comm: syz-executor665 Not tainted 6.7.0-rc7 #1 Hardware name: QEMU Standard PC (i440FX + PIIX 1996) BIOS 1.15.0-1 04/01/2014 Call Trace:  <TASK>  __dump_stack lib/dump_stack.c:88 [inline]  dump_stack_lvl+0xd9/0x150 lib/dump_stack.c:106  print_address_description mm/kasan/report.c:364 [inline]  print_report+0xc1/0x5e0 mm/kasan/report.c:475  kasan_report+0xbe/0xf0 mm/kasan/report.c:588  strlen+0x7d/0xa0 lib/string.c:418  __fortify_strlen include/linux/fortify-string.h:210 [inline]  in4_pton+0xa3/0x3f0 net/core/utils.c:130  bond_option_arp_ip_targets_set+0xc2/0x910 drivers/net/bonding/bond_options.c:1201  __bond_opt_set+0x2a4/0x1030 drivers/net/bonding/bond_options.c:767  __bond_opt_set_notify+0x48/0x150 drivers/net/bonding/bond_options.c:792  bond_opt_tryset_rtnl+0xda/0x160 drivers/net/bonding/bond_options.c:817  bonding_sysfs_store_option+0xa1/0x120 drivers/net/bonding/bond_sysfs.c:156  dev_attr_store+0x54/0x80 drivers/base/core.c:2366  sysfs_kf_write+0x114/0x170 fs/sysfs/file.c:136  kernfs_fop_write_iter+0x337/0x500 fs/kernfs/file.c:334  call_write_iter include/linux/fs.h:2020 [inline]  new_sync_write fs/read_write.c:491 [inline]  vfs_write+0x96a/0xd80 fs/read_write.c:584  ksys_write+0x122/0x250 fs/read_write.c:637  do_syscall_x64 arch/x86/entry/common.c:52 [inline]  do_syscall_64+0x40/0x110 arch/x86/entry/common.c:83  entry_SYSCALL_64_after_hwframe+0x63/0x6b ---[ end trace ]---  Fix it by adding a check of string length before using it.,7.1,CWE-125
CVE-2023-5336,The iPanorama 360 – WordPress Virtual Tour Builder plugin for WordPress is vulnerable to SQL Injection via the plugin's shortcode in versions up to and including 1.8.0 due to insufficient escaping on the user supplied parameter and lack of sufficient preparation on the existing SQL query. This makes it possible for authenticated attackers with contributor-level and above permissions to append additional SQL queries into already existing queries that can be used to extract sensitive information from the database.,8.8,CWE-89
CVE-2025-21349,Windows Remote Desktop Configuration Service Tampering Vulnerability,6.8,CWE-287
CVE-2022-36285,Authenticated Arbitrary File Upload vulnerability in dmitrylitvinov Uploading SVG WEBP and ICO files plugin <= 1.0.1 at WordPress.,7.2,CWE-434
CVE-2024-42885,SQL Injection vulnerability in ESAFENET CDG 5.6 and before allows an attacker to execute arbitrary code via the id parameter of the data.jsp page.,9.1,CWE-89
CVE-2024-10182,The Cognito Forms plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the 'id' parameter in all versions up to and including 2.0.6 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-2690,A vulnerability was found in SourceCodester Online Discussion Forum Site 1.0. It has been classified as critical. Affected is an unknown function of the file /uupdate.php. The manipulation of the argument ima leads to unrestricted upload. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-257388.,6.3,CWE-434
CVE-2024-51521,Input parameter verification vulnerability in the background service module Impact: Successful exploitation of this vulnerability may affect availability.,5.7,CWE-269
CVE-2025-0955,The VidoRev Extensions plugin for WordPress is vulnerable to unauthorized access due to a missing capability check on the 'vidorev_import_single_video' AJAX action in all versions up to and including 2.9.9.9.9.9.5. This makes it possible for unauthenticated attackers to import arbitrary youtube videos.,5.3,CWE-862
CVE-2022-45305,Insecure permissions in Chocolatey Python3 package v3.11.0 and below grants all users in the Authenticated Users group write privileges for the subfolder C:\Python311 and all files located in that folder.,4.3,CWE-732
CVE-2023-42816,Kyverno is a policy engine designed for Kubernetes. A security vulnerability was found in Kyverno where an attacker could cause denial of service of Kyverno. The vulnerability was in Kyvernos Notary verifier. An attacker would need control over the registry from which Kyverno would fetch signatures. With such a position the attacker could return a malicious response to Kyverno when Kyverno would send a request to the registry. The malicious response would cause denial of service of Kyverno such that other users' admission requests would be blocked from being processed. This is a vulnerability in a new component released in v1.11.0. The only users affected by this are those that have been building Kyverno from source at the main branch which is not encouraged. Users consuming official Kyverno releases are not affected. There are no known cases of this vulnerability being exploited in the wild.,6.1,CWE-345
CVE-2025-1608,A vulnerability which was classified as critical was found in LB-LINK AC1900 Router 1.0.2. Affected is the function websGetVar of the file /goform/set_manpwd. The manipulation of the argument routepwd  leads to os command injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,6.3,CWE-77
CVE-2025-6357,A vulnerability was found in code-projects Simple Pizza Ordering System 1.0. It has been classified as critical. Affected is an unknown function of the file /paymentportal.php. The manipulation of the argument person leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2023-45588,An external control of file name or path vulnerability [CWE-73] in  FortiClientMac version 7.2.3 and below version 7.0.10 and below installer may allow a local attacker to execute arbitrary code or commands via writing a malicious configuration file in /tmp before starting the installation process.,8.2,CWE-73
CVE-2022-36056,Cosign is a project under the sigstore organization which aims to make signatures invisible infrastructure. In versions prior to 1.12.0 a number of vulnerabilities have been found in cosign verify-blob where Cosign would successfully verify an artifact when verification should have failed. First a cosign bundle can be crafted to successfully verify a blob even if the embedded rekorBundle does not reference the given signature. Second when providing identity flags the email and issuer of a certificate is not checked when verifying a Rekor bundle and the GitHub Actions identity is never checked. Third providing an invalid Rekor bundle without the experimental flag results in a successful verification. And fourth an invalid transparency log entry will result in immediate success for verification. Details and examples of these issues can be seen in the GHSA-8gw7-4j42-w388 advisory linked. Users are advised to upgrade to 1.12.0. There are no known workarounds for these issues.,5.5,CWE-347
CVE-2025-2814,Crypt::CBC versions between 1.21 and 3.05 for Perl may use the rand() function as the default source of entropy which is not cryptographically secure for cryptographic functions.  This issue affects operating systems where /dev/urandom' is unavailable.  In that case Crypt::CBC will fallback to use the insecure rand() function.,4.0,CWE-329
CVE-2022-40268,Improper Restriction of Rendered UI Layers or Frames vulnerability in Mitsubishi Electric Corporation GOT2000 Series GT27 model versions 01.14.000 to 01.47.000 Mitsubishi Electric Corporation GOT2000 Series GT25 model versions 01.14.000 to 01.47.000 and Mitsubishi Electric Corporation GT SoftGOT2000 versions 1.265B to 1.285X allows a remote unauthenticated attacker to lead legitimate users to perform unintended operations through clickjacking.,6.1,CWE-1021
CVE-2024-13712,The Pollin plugin for WordPress is vulnerable to SQL Injection via the 'question' parameter in all versions up to and including 1.01.1 due to insufficient escaping on the user supplied parameter and lack of sufficient preparation on the existing SQL query.  This makes it possible for unauthenticated attackers to append additional SQL queries into already existing queries that can be used to extract sensitive information from the database.,4.9,CWE-89
CVE-2024-26071,Adobe Experience Manager versions 6.5.20 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by an attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2024-9754,Tungsten Automation Power PDF PDF File Parsing Out-Of-Bounds Read Information Disclosure Vulnerability. This vulnerability allows remote attackers to disclose sensitive information on affected installations of Tungsten Automation Power PDF. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of PDF files. The issue results from the lack of proper validation of user-supplied data which can result in a read past the end of an allocated object. An attacker can leverage this in conjunction with other vulnerabilities to execute arbitrary code in the context of the current process. Was ZDI-CAN-24471.,3.3,CWE-125
CVE-2025-6216,Allegra calculateTokenExpDate Password Recovery Authentication Bypass Vulnerability. This vulnerability allows remote attackers to bypass authentication on affected installations of Allegra. Authentication is not required to exploit this vulnerability.  The specific flaw exists within the password recovery mechanism. The issue results from reliance upon a predictable value when generating a password reset token. An attacker can leverage this vulnerability to bypass authentication on the application. Was ZDI-CAN-27104.,9.8,CWE-640
CVE-2023-37219, Tadiran Telecom Composit - CWE-1236: Improper Neutralization of Formula Elements in a CSV File,7.3,CWE-1236
CVE-2023-20838,In imgsys there is a possible out of bounds read due to a race condition. This could lead to local information disclosure with System execution privileges needed. User interaction is needed for exploitation. Patch ID: ALPS07326455; Issue ID: ALPS07326418.,4.0,CWE-125
CVE-2024-8537,A path traversal vulnerability exists in the modelscope/agentscope application affecting all versions. The vulnerability is present in the /delete-workflow endpoint allowing an attacker to delete arbitrary files from the filesystem. This issue arises due to improper input validation enabling the attacker to manipulate file paths and delete sensitive files outside of the intended directory.,9.1,CWE-29
CVE-2023-33162,Microsoft Excel Information Disclosure Vulnerability,5.5,CWE-125
CVE-2024-36213,Adobe Experience Manager versions 6.5.20 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by an attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2022-41880,TensorFlow is an open source platform for machine learning. When the `BaseCandidateSamplerOp` function receives a value in `true_classes` larger than `range_max` a heap oob read occurs. We have patched the issue in GitHub commit b389f5c944cadfdfe599b3f1e4026e036f30d2d4. The fix will be included in TensorFlow 2.11. We will also cherrypick this commit on TensorFlow 2.10.1 2.9.3 and TensorFlow 2.8.4 as these are also affected and still in supported range.,6.8,CWE-125
CVE-2024-45314,Flask-AppBuilder is an application development framework. Prior to version 4.5.1 the auth DB login form default cache directives allows browser to locally store sensitive data. This can be an issue on environments using shared computer resources. Version 4.5.1 contains a patch for this issue. If upgrading is not possible configure one's web server to send the specific HTTP headers for `/login` per the directions provided in the GitHub Security Advisory.,3.6,CWE-525
CVE-2023-49797,PyInstaller bundles a Python application and all its dependencies into a single package. A PyInstaller built application elevated as a privileged process may be tricked by an unprivileged attacker into deleting files the unprivileged user does not otherwise have access to. A user is affected if **all** the following are satisfied: 1. The user runs an application containing either `matplotlib` or `win32com`. 2. The application is ran as administrator (or at least a user with higher privileges than the attacker). 3. The user's temporary directory is not locked to that specific user (most likely due to `TMP`/`TEMP` environment variables pointing to an unprotected arbitrary non default location). Either: A. The attacker is able to very carefully time the replacement of a temporary file with a symlink. This switch must occur exactly between `shutil.rmtree()`'s builtin symlink check and the deletion itself B: The application was built with Python 3.7.x or earlier which has no protection against Directory Junctions links. The vulnerability has been addressed in PR #7827 which corresponds to `pyinstaller >= 5.13.1`. Users are advised to upgrade. There are no known workarounds for this vulnerability.,8.8,CWE-379
CVE-2024-22546,TRENDnet TEW-815DAP 1.0.2.0 is vulnerable to Command Injection via the do_setNTP function. An authenticated attacker with administrator privileges can leverage this vulnerability over the network via a malicious POST request.,6.4,CWE-77
CVE-2023-47506,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in Master slider Master Slider Pro allows SQL Injection.This issue affects Master Slider Pro: from n/a through 3.6.5.  ,7.6,CWE-89
CVE-2023-49863,An information disclosure vulnerability exists in the aVideoEncoderReceiveImage.json.php image upload functionality of WWBN AVideo dev master commit 15fed957fb. A specially crafted HTTP request can lead to arbitrary file read.This vulnerability is triggered by the `downloadURL_webpimage` parameter.,6.5,CWE-73
CVE-2024-54244,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Think201 Easy Replace allows Stored XSS.This issue affects Easy Replace: from n/a through 1.3.,6.5,CWE-79
CVE-2022-23046,PhpIPAM v1.4.4 allows an authenticated admin user to inject SQL sentences in the subnet parameter while searching a subnet via app/admin/routing/edit-bgp-mapping-search.php,7.2,CWE-89
CVE-2024-39661,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in ExtendThemes Kubio AI Page Builder.This issue affects Kubio AI Page Builder: from n/a through 2.2.4.,6.5,CWE-79
CVE-2024-49544,InDesign Desktop versions ID19.5 ID18.5.4 and earlier are affected by an out-of-bounds write vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-787
CVE-2023-39332,Various `node:fs` functions allow specifying paths as either strings or `Uint8Array` objects. In Node.js environments the `Buffer` class extends the `Uint8Array` class. Node.js prevents path traversal through strings (see CVE-2023-30584) and `Buffer` objects (see CVE-2023-32004) but not through non-`Buffer` `Uint8Array` objects.    This is distinct from CVE-2023-32004 which only referred to `Buffer` objects. However the vulnerability follows the same pattern using `Uint8Array` instead of `Buffer`.    Please note that at the time this CVE was issued the permission model is an experimental feature of Node.js.,9.8,CWE-22
CVE-2025-1587,A vulnerability was found in SourceCodester Telecom Billing Management System 1.0. It has been rated as critical. This issue affects the function addrecords of the file main.cpp of the component Add New Record. The manipulation of the argument name/phonenumber leads to buffer overflow. Local access is required to approach this attack. The exploit has been disclosed to the public and may be used. Other parameters might be affected as well.,5.3,CWE-119
CVE-2023-6882,The Simple Membership plugin for WordPress is vulnerable to Reflected Cross-Site Scripting via the ‘environment_mode’ parameter in all versions up to and including 4.3.8 due to insufficient input sanitization and output escaping. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that execute if they can successfully trick a user into performing an action such as clicking on a link.,6.1,CWE-79
CVE-2023-30319,Cross Site Scripting (XSS) vulnerability in username field in /src/chatbotapp/LoginServlet.java in wliang6 ChatEngine commit fded8e710ad59f816867ad47d7fc4862f6502f3e allows attackers to execute arbitrary code.,9.6,CWE-79
CVE-2022-30015,In Simple Food Website 1.0 a moderation can put the Cross Site Scripting Payload in any of the fields on http://127.0.0.1:1234/food/admin/all_users.php like Full Username etc .This causes stored xss.,5.4,CWE-79
CVE-2023-42492, EisBaer Scada - CWE-321: Use of Hard-coded Cryptographic Key,7.1,CWE-321
CVE-2024-34793,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Kharim Tomlinson WP Next Post Navi allows Stored XSS.This issue affects WP Next Post Navi: from n/a through 1.8.3.,5.9,CWE-79
CVE-2024-42089,In the Linux kernel the following vulnerability has been resolved:  ASoC: fsl-asoc-card: set priv->pdev before using it  priv->pdev pointer was set after being used in fsl_asoc_card_audmux_init(). Move this assignment at the start of the probe function so sub-functions can correctly use pdev through priv.  fsl_asoc_card_audmux_init() dereferences priv->pdev to get access to the dev struct used with dev_err macros. As priv is zero-initialised there would be a NULL pointer dereference. Note that if priv->dev is dereferenced before assignment but never used for example if there is no error to be printed the driver won't crash probably due to compiler optimisations.,5.5,CWE-476
CVE-2022-36934,An integer overflow in WhatsApp could result in remote code execution in an established video call.,9.8,CWE-122
CVE-2022-33244,Transient DOS due to reachable assertion in modem during MIB reception and SIB timeout,7.5,CWE-617
CVE-2025-51986,An issue was discovered in the demo/LINUXTCP implementation of cwalter-at freemodbus v.2018-09-12 allowing attackers to reach an infinite loop via a crafted length value for a packet.,7.5,CWE-835
CVE-2023-4299, Digi RealPort Protocol is vulnerable to a replay attack that may allow an attacker to bypass authentication to access connected equipment.  ,9.0,CWE-836
CVE-2024-56365,PhpSpreadsheet is a PHP library for reading and writing spreadsheet files. Versions prior to 3.7.0 2.3.5 2.1.6 and 1.29.7 are vulnerable to unauthorized reflected cross-site scripting in the constructor of the `Downloader` class. Using the `/vendor/phpoffice/phpspreadsheet/samples/download.php` script an attacker can perform a cross-site scripting attack. Versions  3.7.0 2.3.5 2.1.6 and 1.29.7 contain a patch for the issue.,5.4,CWE-79
CVE-2022-28488,The function wav_format_write in libwav.c in libwav through 2017-04-20 has an Use of Uninitialized Variable vulnerability.,7.5,CWE-908
CVE-2024-10845,A vulnerability has been found in 1000 Projects Bookstore Management System 1.0 and classified as critical. This vulnerability affects unknown code of the file book_detail.php. The manipulation of the argument id leads to sql injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2022-45275,An arbitrary file upload vulnerability in /queuing/admin/ajax.php?action=save_settings of Dynamic Transaction Queuing System v1.0 allows attackers to execute arbitrary code via a crafted PHP file.,7.2,CWE-434
